RAMIPRIL, RAMIPRIL
RAMIPRIL, RAMIPRIL
RISEDRONATO SOD, RISEDRONATO SODICO
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SIMETICONA, SIMETICONA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
SINVASTATINA, SINVASTATINA
TOBRAMICINA, TOBRAMICINA
TOPIRAMATO, TOPIRAMATO
TOPIRAMATO, TOPIRAMATO
TOPIRAMATO, TOPIRAMATO
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
ALPRAZOLAM, ALPRAZOLAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
BROMAZEPAM, BROMAZEPAM
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CARVEDILOL, CARVEDILOL
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLOPIDOGREL, CLOPIDOGREL
CLOPIDOGREL, CLOPIDOGREL
CLOPIDOGREL, CLOPIDOGREL
CLOPIDOGREL, CLOPIDOGREL
CLOR MEMANTINA, CLORIDRATO MEMANTINA
CLOR MEMANTINA, CLORIDRATO MEMANTINA
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
IBANDRONA SODIO, IBANDRONATO SODIO
LAMOTRIGINA, LAMOTRIGINA
LAMOTRIGINA, LAMOTRIGINA
LAMOTRIGINA, LAMOTRIGINA
NIMESULIDA, NIMESULIDA
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
RISPERIDONA, RISPERIDONA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
VALSARTANA, VALSARTANA
ZOPICLONA, ZOPICLONA
BOSENTANA, BOSENTANA
BOSENTANA, BOSENTANA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
CLOR RANITIDINA, CLORIDRATO RANITIDINA
OXACILINA SODIC, OXACILINA SODICA HIDRATADA
ACET PREDNISOLO, ACETATO PREDNISOLONA
CLOR BETAXOLOL, CLORIDRATO BETAXOLOL
MALEATO TIMOLOL, MALEATO TIMOLOL
OFLOXACINO, OFLOXACINO
TOBRAMICINA, TOBRAMICINA
ATROPINA, ATROPINA
ATROPINA, ATROPINA
CLORANFENICOL, CLORANFENICOL
FENILEFRINA, FENILEFRINA
FLUORESCEINA, FLUORESCEINA
GENTAMICINA, GENTAMICINA
GENTAMICINA, GENTAMICINA
MALEATO TIMOLOL, MALEATO TIMOLOL
MALEATO TIMOLOL, MALEATO TIMOLOL
MALEATO TIMOLOL, MALEATO TIMOLOL
PILOCARPINA, PILOCARPINA
PILOCARPINA, PILOCARPINA
PILOCARPINA, PILOCARPINA
CALENDULA OFFICINA, CALENDULA OFFICINALIS
CINERARIA MARITIMA, CINERARIA MARITIMA
EUPHRASIA OFFICINA, EUPHRASIA OFFICINALIS
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
CIT SILDENAFILA, CITRATO SILDENAFILA
DICL BETAISTINA, DICLORIDRATO BETAISTINA
LAMOTRIGINA, LAMOTRIGINA
LAMOTRIGINA, LAMOTRIGINA
LAMOTRIGINA, LAMOTRIGINA
MAL TRIMEBUTINA, MALEATO TRIMEBUTINA
CLORETO MAGNESIO, CLORETO MAGNESIO HEXAIDRATADO
OLEO COCO, OLEO COCO
OLEO RICINO, OLEO RICINO
OLEO RICINO, OLEO RICINO
TRIBULUS TERRESTRI, TRIBULUS TERRESTRIS L.
AC DESMOPRESSIN, ACETATO DESMOPRESSINA
AC DESMOPRESSIN, ACETATO DESMOPRESSINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
FLUORURACILA, FLUORURACILA
OLEO COCO, OLEO COCO
OLEO COCO, OLEO COCO
OLEO COCO, OLEO COCO
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
ALOPURINOL, ALOPURINOL
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
BROMAZEPAM, BROMAZEPAM
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CEFADROXILA, CEFADROXILA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CETOCONAZOL, CETOCONAZOL
CETOPROFENO, CETOPROFENO
CLO TERBINAFINA, CLORIDRATO TERBINAFINA
CLOR VERAPAMIL, CLORIDRATO VERAPAMIL
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR RANITIDINA, CLORIDRATO RANITIDINA
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
GENFIBROZILA, GENFIBROZILA
GLIBENCLAMIDA, GLIBENCLAMIDA
LORATADINA, LORATADINA
LORAZEPAM, LORAZEPAM
LOVASTATINA, LOVASTATINA
MALEATO TIMOLOL, MALEATO TIMOLOL
NAPROXENO, NAPROXENO
NAPROXENO, NAPROXENO
NAPROXENO SOD, NAPROXENO SODICO
NORFLOXACINO, NORFLOXACINO
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PENTOXIFILINA, PENTOXIFILINA
PIROXICAM, PIROXICAM
TENOXICAM, TENOXICAM
ZOPICLONA, ZOPICLONA
CLOR MEMANTINA, CLORIDRATO MEMANTINA
OLEO COCO, OLEO COCO
MELISSA OFFICINALI, MELISSA OFFICINALIS L.
CLARITROMICINA, CLARITROMICINA
DIGOXINA, DIGOXINA
DIGOXINA, DIGOXINA
DIGOXINA, DIGOXINA
MICOF MOFETILA, MICOFENOLATO MOFETILA
MANITOL, MANITOL
MANITOL, MANITOL
SULFATO MAGNESIO, SULFATO MAGNESIO DI-HIDRATADO
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
AMPICILINA, AMPICILINA
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
ATENOLOL, ATENOLOL
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
CAPTOPRIL, CAPTOPRIL
CEFADROXILA, CEFADROXILA
CEFADROXILA, CEFADROXILA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALEXINA, CEFALEXINA
CEFALOTINA SODI, CEFALOTINA SODICA
CEFALOTINA SODI, CEFALOTINA SODICA
CEFALOTINA SODI, CEFALOTINA SODICA
CEFAZOLINA SODI, CEFAZOLINA SODICA
CEFAZOLINA SODI, CEFAZOLINA SODICA
CEFOTAXIMA SODI, CEFOTAXIMA SODICA
CEFOTAXIMA SODI, CEFOTAXIMA SODICA
CEFTAZIDIMA, CEFTAZIDIMA
CEFTAZIDIMA, CEFTAZIDIMA
CEFTRIAXONA SOD, CEFTRIAXONA SODICA
CEFTRIAXONA SOD, CEFTRIAXONA SODICA
CEFTRIAXONA SOD, CEFTRIAXONA SODICA
CEFUROXIMA SOD, CEFUROXIMA SODICA
CEFUROXIMA SOD, CEFUROXIMA SODICA
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR SERTRALINA, CLORIDRATO SERTRALINA
FINASTERIDA, FINASTERIDA
GABAPENTINA, GABAPENTINA
GABAPENTINA, GABAPENTINA
LISINOPRIL, LISINOPRIL
LISINOPRIL, LISINOPRIL
MIRTAZAPINA, MIRTAZAPINA
MIRTAZAPINA, MIRTAZAPINA
OXACILINA SODIC, OXACILINA SODICA HIDRATADA
OXACILINA SODIC, OXACILINA SODICA HIDRATADA
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
CAPTOPRIL, CAPTOPRIL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
MANITOL, MANITOL
MANITOL, MANITOL
ALBUMINA HUMANA, ALBUMINA HUMANA SERICA CROMADA 51 CR
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
GLICINA, GLICINA
VAC MENINGOC COJ C, VACINA ADSORVIDA MENINGOCOCICA C CONJUGADA MRC 197
VAC MENINGOC COJ C, VACINA ADSORVIDA MENINGOCOCICA C CONJUGADA MRC 197
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
CLORETO SODIO, CLORETO SODIO 22 NA
GLICOSE, GLICOSE
GLICOSE, GLICOSE
GLICOSE, GLICOSE
GLICOSE, GLICOSE
MANITOL, MANITOL
ACICLOVIR, ACICLOVIR
MEBENDAZOL, MEBENDAZOL
MEBENDAZOL, MEBENDAZOL
METRONIDAZOL, METRONIDAZOL
NITRA MICONAZOL, NITRATO MICONAZOL
OLEO RICINO, OLEO RICINO
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
CLOR CEFEPIMA, CLORIDRATO CEFEPIMA
ISOFLURANO, ISOFLURANO
ISOFLURANO, ISOFLURANO
SEVOFLURANO, SEVOFLURANO
SEVOFLURANO, SEVOFLURANO
OLEO COCO, OLEO COCO
CARVAO VEGETAL, CARVAO VEGETAL ATIVADO
CASCARA SAGRADA, CASCARA SAGRADA
GELATINA, GELATINA
LECITINA SOJA, LECITINA SOJA
OLEO COCO, OLEO COCO
OLEO FIG BACALHAU, OLEO FIGADO BACALHAU
OLEO FIG BACALHAU, OLEO FIGADO BACALHAU
ALBUMINA HUMANA, ALBUMINA HUMANA SERICA CROMADA 51 CR
BICARBONATO SODIO, BICARBONATO SODIO
CEFALOTINA SODI, CEFALOTINA SODICA
CLO VANCOMICINA, CLORIDRATO VANCOMICINA
CLOR LIDOCAINA, CLORIDRATO LIDOCAINA
CLOR LIDOCAINA, CLORIDRATO LIDOCAINA
CLORETO SODIO, CLORETO SODIO 22 NA
DICLOFENACO SOD, DICLOFENACO SODICO
MESNA, MESNA
NITRA MICONAZOL, NITRATO MICONAZOL
OCITOCINA, OCITOCINA
PACLITAXEL, PACLITAXEL
SUCC SOD HIDROC, SUCCINATO SODICO HIDROCORTISONA
CLOR FLUOXETINA, CLORIDRATO FLUOXETINA
ACETILCISTEINA, ACETILCISTEINA
ACICLOVIR, ACICLOVIR
ACICLOVIR, ACICLOVIR
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
CETOCONAZOL, CETOCONAZOL
CIPROFIBRATO, CIPROFIBRATO
CITALOPRAM, CITALOPRAM
CITALOPRAM, CITALOPRAM
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR METFORMINA, CLORIDRATO METFORMINA
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR PAROXETINA, CLORIDRATO PAROXETINA HEMI-HIDRATADO
CLOR SERTRALINA, CLORIDRATO SERTRALINA
CLOR SERTRALINA, CLORIDRATO SERTRALINA
DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO
DICLOFENACO SOD, DICLOFENACO SODICO
DICLOFENACO SOD, DICLOFENACO SODICO
IBUPROFENO, IBUPROFENO
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
ITRACONAZOL, ITRACONAZOL
LEVOFLOXACINO, LEVOFLOXACINO
LEVOFLOXACINO, LEVOFLOXACINO
LISINOPRIL, LISINOPRIL
LORATADINA, LORATADINA
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEA ENALAPRIL, MALEATO ENALAPRIL
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MALEAT DEXCLORF, MALEATO DEXCLORFENIRAMINA
MESI DOXAZOSINA, MESILATO DOXAZOSINA
NIMESULIDA, NIMESULIDA
NORFLOXACINO, NORFLOXACINO
NORFLOXACINO, NORFLOXACINO
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
PREDNISONA, PREDNISONA
PREDNISONA, PREDNISONA
RAMIPRIL, RAMIPRIL
RAMIPRIL, RAMIPRIL
SINVASTATINA, SINVASTATINA
OLEO COCO, OLEO COCO
OL FIGADO BACALHAU, OLEO FIGADO BACALHAU
OLEO COCO, OLEO COCO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO
SECNIDAZOL, SECNIDAZOL
SECNIDAZOL, SECNIDAZOL
CANFORA, CANFORA
MANITOL, MANITOL
MANITOL, MANITOL
CANFORA, CANFORA
CANFORA, CANFORA
CANFORA, CANFORA
CLORETO MAGNESIO, CLORETO MAGNESIO HEXAIDRATADO
CLORETO MAGNESIO, CLORETO MAGNESIO HEXAIDRATADO
TRIBULUS TERRESTRI, TRIBULUS TERRESTRIS L.
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR AMBROXOL, CLORIDRATO AMBROXOL
CLOR METFORMINA, CLORIDRATO METFORMINA
PARACETAMOL, PARACETAMOL
PARACETAMOL, PARACETAMOL
BICARBONATO SODIO, BICARBONATO SODIO
CAFEINA, CAFEINA
CANFORA, CANFORA
COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO
GELATINA, GELATINA
GINKGO BILOBA, GINKGO BILOBA
LECITINA SOJA, LECITINA SOJA
LECITINA SOJA, LECITINA SOJA
OLEO COCO, OLEO COCO
OLEO COCO, OLEO COCO
OLEO RICINO, OLEO RICINO
FENITOINA, FENITOINA
OLEO COCO, OLEO COCO
PICOLINATO CROMO, PICOLINATO CROMO
ACICLOVIR, ACICLOVIR
AZITROMICINA, AZITROMICINA
CARBOCISTEINA, CARBOCISTEINA
DIMETICONA, DIMETICONA
NISTATINA, NISTATINA
PARACETAMOL, PARACETAMOL
AC DEXAMETASONA, ACETATO DEXAMETASONA
ACEBROFILINA, ACEBROFILINA
ACEBROFILINA, ACEBROFILINA
ACICLOVIR, ACICLOVIR
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
AMOXICILINA, AMOXICILINA
BES ANLODIPINO, BESILATO ANLODIPINO
BES ANLODIPINO, BESILATO ANLODIPINO
CAPTOPRIL, CAPTOPRIL
