523704501172417, SALSEP, SALSEP, NOT FOUND, 50ML FR SPRAY, LIB
523705001114416, SUMAX, SUMAX, NOT FOUND, 100MG X 2 COMP, LIB
523705002110414, SUMAX, SUMAX, NOT FOUND, 25MG X 4 COMP, LIB
523705003117412, SUMAX, SUMAX, NOT FOUND, 50MG X 2 COMP, LIB
523705004156411, SUMAX, SUMAX, NOT FOUND, 6MG BL 1 SER, LIB
523705005179415, SUMAX, SUMAX, NOT FOUND, NASAL 1 FRASCO 20MG, LIB
523705006175413, SUMAX, SUMAX, NOT FOUND, NASAL 10 MG 2 APLIC, LIB
523704501172417, SALSEP, SALSEP, NOT FOUND, 50ML FR SPRAY, LIB
523704502179415, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 30  ML, LIB
523704601118414, SELECTA, SELECTA, NOT FOUND, 0.45/1.5MG X 28 COMP, LIB
523704701112418, SELIMAX, SELIMAX, NOT FOUND, 500MG X 2 COMP, LIB
523704702119416, SELIMAX, SELIMAX, NOT FOUND, 500MG X 3 COMP, LIB
523704703131411, SELIMAX, SELIMAX, NOT FOUND, 600MG PO P/SUSPENSAO, LIB
523704704138418, SELIMAX, SELIMAX, NOT FOUND, 900MG PO P/SUSPENSAO, LIB
523704705118410, SELIMAX, SELIMAX, NOT FOUND, PULSO - 500 MG X 9 COMP, LIB
523704801117411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 10 COMP, LIB
523704802113411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 30 COMP, LIB
523704803111410, SENSITRAM, SENSITRAM, NOT FOUND, 50MG X 10 COMP, LIB
523704901111415, SIBLIMA, SIBLIMA, NOT FOUND, 60/15 MCG BL. 24 COMP, LIB
523708201114317, STAVIGILE, STAVIGILE, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, LIB
523705001114416, SUMAX, SUMAX, NOT FOUND, 100MG X 2 COMP, LIB
523705002110414, SUMAX, SUMAX, NOT FOUND, 25MG X 4 COMP, LIB
523705003117412, SUMAX, SUMAX, NOT FOUND, 50MG X 2 COMP, LIB
523705004156411, SUMAX, SUMAX, NOT FOUND, 6MG BL 1 SER, LIB
523705005179415, SUMAX, SUMAX, NOT FOUND, NASAL 1 FRASCO 20MG, LIB
523705006175413, SUMAX, SUMAX, NOT FOUND, NASAL 10 MG 2 APLIC, LIB
523704501172417, SALSEP, SALSEP, NOT FOUND, 50ML FR SPRAY, LIB
523704502179415, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 30  ML, LIB
523704601118414, SELECTA, SELECTA, NOT FOUND, 0.45/1.5MG X 28 COMP, LIB
523704701112418, SELIMAX, SELIMAX, NOT FOUND, 500MG X 2 COMP, LIB
523704702119416, SELIMAX, SELIMAX, NOT FOUND, 500MG X 3 COMP, LIB
523704703131411, SELIMAX, SELIMAX, NOT FOUND, 600MG PO P/SUSPENSAO, LIB
523704704138418, SELIMAX, SELIMAX, NOT FOUND, 900MG PO P/SUSPENSAO, LIB
523704705118410, SELIMAX, SELIMAX, NOT FOUND, PULSO - 500 MG X 9 COMP, LIB
523704801117411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 10 COMP, LIB
523704802113411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 30 COMP, LIB
523704803111410, SENSITRAM, SENSITRAM, NOT FOUND, 50MG X 10 COMP, LIB
523704901111415, SIBLIMA, SIBLIMA, NOT FOUND, 60/15 MCG BL. 24 COMP, LIB
523708201114317, STAVIGILE, STAVIGILE, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, LIB
523705001114416, SUMAX, SUMAX, NOT FOUND, 100MG X 2 COMP, LIB
523705002110414, SUMAX, SUMAX, NOT FOUND, 25MG X 4 COMP, LIB
523705003117412, SUMAX, SUMAX, NOT FOUND, 50MG X 2 COMP, LIB
523705004156411, SUMAX, SUMAX, NOT FOUND, 6MG BL 1 SER, LIB
523705005179415, SUMAX, SUMAX, NOT FOUND, NASAL 1 FRASCO 20MG, LIB
523705006175413, SUMAX, SUMAX, NOT FOUND, NASAL 10 MG 2 APLIC, LIB
523704501172417, SALSEP, SALSEP, NOT FOUND, 50ML FR SPRAY, LIB
523704502179415, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 30  ML, LIB
523704601118414, SELECTA, SELECTA, NOT FOUND, 0.45/1.5MG X 28 COMP, LIB
523704701112418, SELIMAX, SELIMAX, NOT FOUND, 500MG X 2 COMP, LIB
523704702119416, SELIMAX, SELIMAX, NOT FOUND, 500MG X 3 COMP, LIB
523704703131411, SELIMAX, SELIMAX, NOT FOUND, 600MG PO P/SUSPENSAO, LIB
523704704138418, SELIMAX, SELIMAX, NOT FOUND, 900MG PO P/SUSPENSAO, LIB
523704705118410, SELIMAX, SELIMAX, NOT FOUND, PULSO - 500 MG X 9 COMP, LIB
523704801117411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 10 COMP, LIB
523704802113411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 30 COMP, LIB
523704803111410, SENSITRAM, SENSITRAM, NOT FOUND, 50MG X 10 COMP, LIB
523704901111415, SIBLIMA, SIBLIMA, NOT FOUND, 60/15 MCG BL. 24 COMP, LIB
523708201114317, STAVIGILE, STAVIGILE, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, LIB
523705001114416, SUMAX, SUMAX, NOT FOUND, 100MG X 2 COMP, LIB
523705002110414, SUMAX, SUMAX, NOT FOUND, 25MG X 4 COMP, LIB
523705003117412, SUMAX, SUMAX, NOT FOUND, 50MG X 2 COMP, LIB
523705004156411, SUMAX, SUMAX, NOT FOUND, 6MG BL 1 SER, LIB
523705005179415, SUMAX, SUMAX, NOT FOUND, NASAL 1 FRASCO 20MG, LIB
523705006175413, SUMAX, SUMAX, NOT FOUND, NASAL 10 MG 2 APLIC, LIB
523704501172417, SALSEP, SALSEP, NOT FOUND, 50ML FR SPRAY, LIB
523704502179415, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 30  ML, LIB
523704601118414, SELECTA, SELECTA, NOT FOUND, 0.45/1.5MG X 28 COMP, LIB
523704701112418, SELIMAX, SELIMAX, NOT FOUND, 500MG X 2 COMP, LIB
523704702119416, SELIMAX, SELIMAX, NOT FOUND, 500MG X 3 COMP, LIB
523704703131411, SELIMAX, SELIMAX, NOT FOUND, 600MG PO P/SUSPENSAO, LIB
523704704138418, SELIMAX, SELIMAX, NOT FOUND, 900MG PO P/SUSPENSAO, LIB
523704705118410, SELIMAX, SELIMAX, NOT FOUND, PULSO - 500 MG X 9 COMP, LIB
523704801117411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 10 COMP, LIB
523704802113411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 30 COMP, LIB
523704803111410, SENSITRAM, SENSITRAM, NOT FOUND, 50MG X 10 COMP, LIB
523704901111415, SIBLIMA, SIBLIMA, NOT FOUND, 60/15 MCG BL. 24 COMP, LIB
523708201114317, STAVIGILE, STAVIGILE, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, LIB
523705001114416, SUMAX, SUMAX, NOT FOUND, 100MG X 2 COMP, LIB
523705002110414, SUMAX, SUMAX, NOT FOUND, 25MG X 4 COMP, LIB
523705003117412, SUMAX, SUMAX, NOT FOUND, 50MG X 2 COMP, LIB
523705004156411, SUMAX, SUMAX, NOT FOUND, 6MG BL 1 SER, LIB
523705005179415, SUMAX, SUMAX, NOT FOUND, NASAL 1 FRASCO 20MG, LIB
523705006175413, SUMAX, SUMAX, NOT FOUND, NASAL 10 MG 2 APLIC, LIB
523704501172417, SALSEP, SALSEP, NOT FOUND, 50ML FR SPRAY, LIB
523704502179415, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 30  ML, LIB
523704601118414, SELECTA, SELECTA, NOT FOUND, 0.45/1.5MG X 28 COMP, LIB
523704701112418, SELIMAX, SELIMAX, NOT FOUND, 500MG X 2 COMP, LIB
523704702119416, SELIMAX, SELIMAX, NOT FOUND, 500MG X 3 COMP, LIB
523704703131411, SELIMAX, SELIMAX, NOT FOUND, 600MG PO P/SUSPENSAO, LIB
523704704138418, SELIMAX, SELIMAX, NOT FOUND, 900MG PO P/SUSPENSAO, LIB
523704705118410, SELIMAX, SELIMAX, NOT FOUND, PULSO - 500 MG X 9 COMP, LIB
523704801117411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 10 COMP, LIB
523704802113411, SENSITRAM, SENSITRAM, NOT FOUND, 100MG X 30 COMP, LIB
523704803111410, SENSITRAM, SENSITRAM, NOT FOUND, 50MG X 10 COMP, LIB
523704901111415, SIBLIMA, SIBLIMA, NOT FOUND, 60/15 MCG BL. 24 COMP, LIB
523708201114317, STAVIGILE, STAVIGILE, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, LIB
523705001114416, SUMAX, SUMAX, NOT FOUND, 100MG X 2 COMP, LIB
523705002110414, SUMAX, SUMAX, NOT FOUND, 25MG X 4 COMP, LIB
523705003117412, SUMAX, SUMAX, NOT FOUND, 50MG X 2 COMP, LIB
523705004156411, SUMAX, SUMAX, NOT FOUND, 6MG BL 1 SER, LIB
523705005179415, SUMAX, SUMAX, NOT FOUND, NASAL 1 FRASCO 20MG, LIB
523705006175413, SUMAX, SUMAX, NOT FOUND, NASAL 10 MG 2 APLIC, LIB
523704601118414, SELECTA, SELECTA, NOT FOUND, 0.45 MG + 1.5 MG COM REV CT BL AL PLAS INC X 28 CALEND, LIB
523704702119416, SELIMAX, SELIMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 03, LIB
523704705118410, SELIMAX, SELIMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 09, LIB
523704703131411, SELIMAX, SELIMAX, NOT FOUND, 600MG PO P/SUSPENSAO, LIB
523704704138418, SELIMAX, SELIMAX, NOT FOUND, 900MG PO P/SUSPENSAO, LIB
523704502179415, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 30 ML, LIB
523704501172417, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 50 ML, LIB
523708901116411, SNELLO, SNELLO, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, LIB
523708902112418, SNELLO, SNELLO, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, LIB
523704801117411, SENSITRAM, SENSITRAM, NOT FOUND, 100 MG COM REV LIB RETARD CT BL AL PLAS INC X 10, LIB
523704802113411, SENSITRAM, SENSITRAM, NOT FOUND, 100 MG COM REV LIB RETARD CT BL AL PLAS INC X 30, LIB
523704803111410, SENSITRAM, SENSITRAM, NOT FOUND, 50 MG COM REV LIB RETARD CT BL AL PLAS INC X 10, LIB
523704902118413, SIBLIMA, SIBLIMA, NOT FOUND, 0.015 MG + 0.060 MG COM REV CT 3 BL AL PLAS INC CALEND X 24 , LIB
523704901111415, SIBLIMA, SIBLIMA, NOT FOUND, 0.015 MG + 0.060 MG COM REV CT BL AL PLAS INC CALEND X 24 , LIB
523708202110315, STAVIGILE, STAVIGILE, NOT FOUND, 100 MG COMP CT BL AL PLAS INC X 10, LIB
523708203117313, STAVIGILE, STAVIGILE, NOT FOUND, 100 MG COMP CT BL AL PLAS INC X 30, LIB
523708201114317, STAVIGILE, STAVIGILE, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, LIB
523705001114416, SUMAX, SUMAX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 2, LIB
523705002110414, SUMAX, SUMAX, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 4, LIB
523705003117412, SUMAX, SUMAX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 2, LIB
523705004156411, SUMAX, SUMAX, NOT FOUND, 6MG BL 1 SER, LIB
523705006175413, SUMAX, SUMAX, NOT FOUND, NASAL 10 MG 2 APLIC, LIB
523704601118414, SELECTA, SELECTA, NOT FOUND, 0.45 MG + 1.5 MG COM REV CT BL AL PLAS INC X 28 CALEND, LIB
523704702119416, SELIMAX, SELIMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 03, LIB
523704705118410, SELIMAX, SELIMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 09, LIB
523704703131411, SELIMAX, SELIMAX, NOT FOUND, 600MG PO P/SUSPENSAO, LIB
523704704138418, SELIMAX, SELIMAX, NOT FOUND, 900MG PO P/SUSPENSAO, LIB
523704502179415, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 30 ML, LIB
523704501172417, SALSEP, SALSEP, NOT FOUND, 9 MG/ML SOL NAS CT FR PLAS OPC SPR X 50 ML, LIB
523708901116411, SNELLO, SNELLO, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS INC X 30, LIB
523708902112418, SNELLO, SNELLO, NOT FOUND, 15 MG CAP GEL DURA CT BL AL PLAS INC X 30, LIB
523704801117411, SENSITRAM, SENSITRAM, NOT FOUND, 100 MG COM REV LIB RETARD CT BL AL PLAS INC X 10, LIB
523704802113411, SENSITRAM, SENSITRAM, NOT FOUND, 100 MG COM REV LIB RETARD CT BL AL PLAS INC X 30, LIB
523704803111410, SENSITRAM, SENSITRAM, NOT FOUND, 50 MG COM REV LIB RETARD CT BL AL PLAS INC X 10, LIB
523704902118413, SIBLIMA, SIBLIMA, NOT FOUND, 0.015 MG + 0.060 MG COM REV CT 3 BL AL PLAS INC CALEND X 24 , LIB
523704901111415, SIBLIMA, SIBLIMA, NOT FOUND, 0.015 MG + 0.060 MG COM REV CT BL AL PLAS INC CALEND X 24 , LIB
523708202110315, STAVIGILE, STAVIGILE, NOT FOUND, 100 MG COMP CT BL AL PLAS INC X 10, LIB
523708203117313, STAVIGILE, STAVIGILE, NOT FOUND, 100 MG COMP CT BL AL PLAS INC X 30, LIB
523708201114317, STAVIGILE, STAVIGILE, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 30, LIB
523705001114416, SUMAX, SUMAX, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 2, LIB
523705002110414, SUMAX, SUMAX, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 4, LIB
523705003117412, SUMAX, SUMAX, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 2, LIB
523705004156411, SUMAX, SUMAX, NOT FOUND, 6MG BL 1 SER, LIB
523705006175413, SUMAX, SUMAX, NOT FOUND, NASAL 10 MG 2 APLIC, LIB
