50641; AAS; NOT FOUND; CPR 100 MG x 30 (INF); S_A;5,31E+14; AAS; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; S_A
68145; ACETILCISTEINA; ACETILCISTEINA; XPE INF. 20 MG 120 ML x 1 (/ML); LG6;5,39E+14; ACETILCISTEINA; ACETILCISTEINA; 20 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; LG6
70573; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 10; GM2;5,26E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN CT 10 ENV AL POLIET X 5 G (EMB FRAC); GM2
69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
59430; ACETOFLUX; NOT FOUND; CPR 10 MG x 5; E3S;5,08E+14; ACETOFLUX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 5 ; E3S
70263; ACETOFLUX; NOT FOUND; CPR 10 MG x 14; E3S;5,08E+14; ACETOFLUX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 14; E3S
59430; ACETOFLUX; NOT FOUND; CPR 10 MG x 5; E3S;5,08E+14; ACETOFLUX; NOT FOUND; 10MG 1 BL X 5 COMP; E3S
66674; ACETON TRIANCIN; NOT FOUND; POM.BUCAL 1 MG 10 G x 1 (/G); GM2;5,26E+14; ACETONIDA TRIANCINOLONA; NOT FOUND; POM 1MG BIS C/ 10G.; GM2
66526; ACETON TRIANCIN; NOT FOUND; POM.BUCAL 1 MG 10 G x 1 (/G); E3S;5,08E+14; ACETONIDA TRIANCINOLONA; NOT FOUND; 1MG/G POM BISN C/ 10G; E3S
73800; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; BF8;5,05E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 25; BF8
57577; ACICLOVIR; ACICLOVIR; CREME 50 MG 10 G x 1 (/G); N_Q;5,19E+14; ACICLOVIR; ACICLOVIR; CREME 50MG/G (BG AL C/10G); N_Q
56543; ACICLOVIR; ACICLOVIR; CREME 10 G x 1; E3S;5,08E+14; ACICLOVIR; ACICLOVIR; CR BISN X 10 G; E3S
73800; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; BF8;5,05E+14; ACICLOVIR; ACICLOVIR; 200MG COM CT BL AL PLAS INC X 25; BF8
64990; ACICLOVIR; ACICLOVIR; CPR 400 MG x 30; SDZ;5,12E+14; ACICLOVIR; ACICLOVIR; 400 MG COM CT BL AL PLAS BCO OPC X 30; SDZ
68957; ACICLOVIR; ACICLOVIR; CREME 50 MG 10 G x 1 (/G); LG6;5,39E+14; ACICLOVIR; ACICLOVIR; 50 MG/G CREM DERM CT BG AL X 10 G; LG6
69422; ACICLOVIR; ACICLOVIR; CREME 50 MG 10 G x 1 (/G); GM2;5,26E+14; ACICLOVIR; ACICLOVIR; 50 MG/G CREM DERM CT BG AL X 10 G; GM2
73799; ACICLOVIR; ACICLOVIR; CPR 200 MG x 10; BF8;5,05E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 10; BF8
73799; ACICLOVIR; ACICLOVIR; CPR 200 MG x 10; BF8;5,05E+14; ACICLOVIR; ACICLOVIR; 200MG COM CT BL AL PLAS INC X 10; BF8
65519; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; N_Q;5,19E+14; ACICLOVIR; ACICLOVIR; 200MG COM CT BL AL PLAS INC X 25; N_Q
61527; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; SDZ;5,12E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 25; SDZ
65519; ACICLOVIR; ACICLOVIR; CPR 200 MG x 25; N_Q;5,19E+14; ACICLOVIR; ACICLOVIR; 200 MG COM CT BL AL PLAS INC X 25; N_Q
75522; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR 500 MG x 24; E3S;5,08E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS OPC X 24; E3S
75455; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR 500 MG x 24; GM2;5,26E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS OPC X 24; GM2
75523; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR 500 MG x 24; LG6;5,39E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS OPC X 24; LG6
74874; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR REVEST 500 MG x 12; MD7;5,25E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS AMB X 12; MD7
74873; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR REVEST 500 MG x 24; MD7;5,25E+14; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS AMB X 24; MD7
76064; ACIDO FUSIDICO; ACIDO FUSIDICO; CREME 20 MG 15 G x 1 (/G); N_Q;5,19E+14; ACIDO FUSIDICO; ACIDO FUSIDICO; 20 MG/G CREM DERM CT BG AL X 15G; N_Q
68147; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); LG6;5,39E+14; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; LG6
67436; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); E3S;5,08E+14; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; E3S
68753; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); GM2;5,26E+14; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; GM2
68753; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); GM2;5,26E+14; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; GM2
68754; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); GM2;5,26E+14; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; GM2
67436; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); E3S;5,08E+14; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; E3S
67435; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); E3S;5,08E+14; ADAPALENO; ADAPALENO; 1 MG/G CREM DERM CT BG AL X 30 G; E3S
72212; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); MD7;5,25E+14; ADAPALENO; ADAPALENO; 1 MG/G GEL DERM CT BG PLAS OPC X 30 G; MD7
68148; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); LG6;5,39E+14; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; LG6
68754; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); GM2;5,26E+14; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; GM2
67435; ADAPALENO; ADAPALENO; GEL. 1 MG 30 G x 1 (/G); E3S;5,08E+14; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; E3S
77729; ADAPEL; NOT FOUND; GEL. 1 MG 20 G x 1 (/G); MD7;5,25E+14; ADAPEL; NOT FOUND; 1 MG/G GEL CT BG AL X 20 G ; MD7
60060; ADEDERME; NOT FOUND; POM. 45 G x 1; E3S;5,08E+14; ADEDERME; NOT FOUND; POM BISN X 45G - VERSAO PRAIA; E3S
60060; ADEDERME; NOT FOUND; POM. 45 G x 1; E3S;5,08E+14; ADEDERME; NOT FOUND; POM BISN X 45G; E3S
32348; AGREAL; NOT FOUND; CAPS 100 MG x 20; S_A;5,31E+14; AGREAL; NOT FOUND; 100 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; S_A
77948; AH ZUL; NOT FOUND; CPR REVEST 25 MG x 2; LG6;5,39E+14; AH ZUL; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 2; LG6
77949; AH ZUL; NOT FOUND; CPR REVEST 25 MG x 4; LG6;5,39E+14; AH ZUL; NOT FOUND; 25 MG COM REV CT BL AL PLAS OPC X 4; LG6
78320; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 1; LG6;5,39E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 1; LG6
77951; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 4; LG6;5,39E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 4; LG6
77950; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 2; LG6;5,39E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 2; LG6
77952; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 8; LG6;5,39E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 8; LG6
77953; AH ZUL; NOT FOUND; CPR REVEST 100 MG x 4; LG6;5,39E+14; AH ZUL; NOT FOUND; 100 MG COM REV CT BL AL PLAS OPC X 4; LG6
137559; AH ZUL; NOT FOUND; CPR REVEST 50 MG x 12; LG6;5,39E+14; AH ZUL; NOT FOUND; 50 MG COM REV CT BL AL PLAS OPC X 12; LG6
63983; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; E3S;5,08E+14; ALBENDAZOL; ALBENDAZOL; 400MG COM MAST CT STRIP X 1; E3S
63756; ALBENDAZOL; ALBENDAZOL; CPR 400 MG x 1; N_Q;5,19E+14; ALBENDAZOL; ALBENDAZOL; 400MG COM CT BL AL PLAS INC X 1; N_Q
69305; ALBENDAZOL; ALBENDAZOL; CPR MASC 200 MG x 2; GM2;5,26E+14; ALBENDAZOL; ALBENDAZOL; 200 MG COM MAST CT BL AL PLAS LEIT X 2; GM2
63756; ALBENDAZOL; ALBENDAZOL; CPR 400 MG x 1; N_Q;5,19E+14; ALBENDAZOL; ALBENDAZOL; 400 MG COM CT BL AL PLAS INC X 1; N_Q
68151; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; MD7;5,25E+14; ALBENDAZOL; ALBENDAZOL; 400 MG COM MAST CT BL AL PLAS INC X 1; MD7
66085; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; GM2;5,26E+14; ALBENDAZOL; ALBENDAZOL; 400 MG COM MAST CT STR X 1; GM2
67000; ALBENDAZOL; ALBENDAZOL; SUSP ORAL 40 MG 10 ML x 1 (/ML); MD7;5,25E+14; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML; MD7
63983; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; E3S;5,08E+14; ALBENDAZOL; ALBENDAZOL; 400 MG COM MAST CT STRIP X 1; E3S
68150; ALBENDAZOL; ALBENDAZOL; CPR MASC 200 MG x 2; E3S;5,08E+14; ALBENDAZOL; ALBENDAZOL; 200 MG COM MAST CT BL AL PLAS LEIT X 2; E3S
66085; ALBENDAZOL; ALBENDAZOL; CPR MASC 400 MG x 1; GM2;5,26E+14; ALBENDAZOL; ALBENDAZOL; 400MG COM MAST CT STR X 1; GM2
68554; ALBENDAZOL SUSP; NOT FOUND; SUSP 40 MG 10 ML x 1 (/ML); LG6;5,39E+14; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED; LG6
69306; ALBENDAZOL SUSP; NOT FOUND; SUSP ORAL 40 MG 10 ML x 1 (/ML); GM2;5,26E+14; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML + CP MED; GM2
58344; ALBENDAZOL SUSP; NOT FOUND; SUSP 40 MG 10 ML x 1 (/ML); E3S;5,08E+14; ALBENDAZOL; ALBENDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 10 ML ; E3S
28968; ALCAFELOL; NOT FOUND; LIQD 150 ML x 1; LR3;5,24E+14; ALCAFELOL; NOT FOUND; LIQUIDO 150 ML; LR3
74386; ALDURAZYME; NOT FOUND; F.AMP 2.90 MG 5 ML x 1 (/5ML); GEZ;5,24E+14; ALDURAZYME; NOT FOUND; 2.9 MG/5 ML SOL INJ CT FA X 5 ML ; GEZ
101629; ALENDOSSEO; NOT FOUND; CPR 70 MG x 4; E3S;5,08E+14; ALENDOSSEO; NOT FOUND; 70 MG COM CT BL AL PLAS OPC X 4; E3S
67929; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 2; E3S;5,08E+14; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 2; E3S
68719; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; GM2;5,26E+14; ALENDRONATO SODIO; ALENDRONATO SODIO TRI-HIDRATADO; 70 MG COM CT BL AL PLAS LEIT X 4; GM2
68719; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; GM2;5,26E+14; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 4; GM2
67931; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; E3S;5,08E+14; ALENDRONATO SODICO; NOT FOUND; 70 MG COM CT BL AL PLAS LEIT X 4; E3S
72237; ALENTHUS XR; NOT FOUND; CAPS L.C. 150 MG x 15; MD7;5,25E+14; ALENTHUS XR; NOT FOUND; 150 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
99510; ALENTHUS XR; NOT FOUND; CAPS L.C. 37.5 MG x 30; MD7;5,25E+14; ALENTHUS XR; NOT FOUND; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 30; MD7
79619; ALENTHUS XR; NOT FOUND; CAPS L.C. 37.5 MG x 15; MD7;5,25E+14; ALENTHUS XR; NOT FOUND; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
76768; ALENTHUS XR; NOT FOUND; CAPS L.C. 37.5 MG x 7; MD7;5,25E+14; ALENTHUS XR; NOT FOUND; 37.5 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 7 ; MD7
72238; ALENTHUS XR; NOT FOUND; CAPS L.C. 75 MG x 15; MD7;5,25E+14; ALENTHUS XR; NOT FOUND; 75 MG CAP GEL DURA LIB CONTROL CT BL AL PLAS INC X 15; MD7
70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
77265; ALIVIUM; NOT FOUND; GOTAS 50 MG 20 ML x 1 (/ML); MQF;5,12E+14; ALIVIUM; NOT FOUND; 50 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML; MQF
85771; ALKAGEL; NOT FOUND; SUSP MORANGO 240 ML x 1; E3S;5,08E+14; ALKAGEL; NOT FOUND; SUSP FR X 240ML; E3S
85770; ALKAGEL; NOT FOUND; SUSP MENTA 240 ML x 1; E3S;5,08E+14; ALKAGEL; NOT FOUND; SUSP FR X 240ML; E3S
66528; ALLEXOFEDRIN; NOT FOUND; CPR REVEST 120 MG x 10; E3S;5,08E+14; ALLEXOFEDRIN; NOT FOUND; 120 MG COM REV CT BL AL/AL X 10; E3S
66529; ALLEXOFEDRIN; NOT FOUND; CPR REVEST 180 MG x 10; E3S;5,08E+14; ALLEXOFEDRIN; NOT FOUND; 180 MG COM REV CT BL AL/AL X 10; E3S
59136; ALOPURINOL; ALOPURINOL; CPR 300 MG x 30; SDZ;5,12E+14; ALOPURINOL; ALOPURINOL; 300 MG COM CT BL AL PLAS INC X 30; SDZ
76274; ALOPURINOL; ALOPURINOL; CPR 300 MG x 30; MD7;5,25E+14; ALOPURINOL; ALOPURINOL; 300 MG COM CT BL AL PLAS INC X 30 ; MD7
76275; ALOPURINOL; ALOPURINOL; CPR 100 MG x 30; MD7;5,25E+14; ALOPURINOL; ALOPURINOL; 100 MG COM CT BL AL PLAS INC X 30 ; MD7
70022; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 30; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 0.25 MG COM CT BL AL PLAS INC X 30; GM2
66087; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 0.5 MG 2BLT C/ 10COMP; GM2
73625; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS OPC X 20; MD7
64442; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25MG 2 BLT C/ 10 COMP; E3S
73629; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 30; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 30 ; MD7
64442; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG 2 BLT C/ 10 COMP; E3S
66086; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 0.25MG COM CT BL AL PLAS INC X 20; GM2
73626; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS OPC X 20 ; MD7
66087; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 0.5MG 2BLT C/ 10COMP; GM2
73623; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS OPC X 30 ; MD7
63924; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; SDZ;5,12E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20; SDZ
69729; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 30; E3S
69730; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 30; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 30; E3S
66086; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 0.25 MG COM CT BL AL PLAS INC X 20; GM2
68154; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; LG6;5,39E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 20; LG6
70024; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 20; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 20; GM2
73626; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20 ; MD7
69726; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 30; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 30; E3S
73623; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 30; MD7
73625; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 20 ; MD7
73624; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; MD7;5,25E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS OPC X 20 ; MD7
68156; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; LG6;5,39E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 20; LG6
64440; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; E3S;5,08E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG 2 BLT C/ 10 COMP; E3S
70026; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 30; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 0.5 MG COM CT BL AL PLAS INC X 30; GM2
63923; ALPRAZOLAM; ALPRAZOLAM; CPR 0.50 MG x 20; SDZ;5,12E+14; ALPRAZOLAM; ALPRAZOLAM; 0.5 MG COM CT BL AL PLAS INC X 20; SDZ
66088; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; GM2;5,26E+14; ALPRAZOLAM B1; NOT FOUND; 1MG 2BLT C/ 10COMP; GM2
