106148; RILOTOL; NOT FOUND; CPR REVEST 50 MG x 28; SPI;532412110008804; RILOTOL; NOT FOUND; 50 MG COM REV CT BL AL PLAS TRANS X 28 ; SPI
69624; PANTOPRAZOL; PANTOPRAZOL; CPR REVEST 40 MG x 14; M_S;507719804115119; PANTOPRAZOL; PANTOPRAZOL; 40 MG COM REV CT BL AL PLAS BRANCO LEITOSO X 14; NO_ACR
52560; REBATEN LA; NOT FOUND; CAPS 80 MG x 30; E3S;531603302116419; REBATEN LA; NOT FOUND; 80 MG CAP GEL DURA LIB PROL CT FR PLAS OPC X 30; NO_ACR
59104; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; E3S;522102901115119; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS LAR X 200 (EMB MULT); NO_ACR
65686; METRI; NOT FOUND; CPR REVEST 1000 MG x 30; LIB;523705902111417; METRI; NOT FOUND; 1000 MG COM REV LIB PROG CT FR PLAST X 30; LIB
66785; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GM2;507728602163111; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G POM DERM CT BG AL X 30G ; NO_ACR
45314; ZOVIRAX; NOT FOUND; CREME 50 MG 10 G x 1 (/G); GSK;510609304169311; ZOVIRAX; NOT FOUND; 50 MG/G CREM DERM CT BG AL X 10 G; NO_ACR
68203; DEFLAZACORTE; DEFLAZACORTE; CPR 6 MG x 20; LG6;538813401118116; DEFLAZACORTE; DEFLAZACORTE; 6 MG COM CT BL AL PLAS OPC X 20; LG6
66071; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G; N_Q;507728601175116; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
76654; DESLORATADINA; DESLORATADINA; CPR REVEST 5 MG x 10; GM2;526132101111112; DESLORATADINA; DESLORATADINA; 5 MG COM REV CT BL AL PLAS OPC X 10; GM2
56663; ALDAZIDA; NOT FOUND; CPR 50 MG x 30; PFZ;522234201110410; ALDAZIDA; NOT FOUND; 50 MG + 50 MG COM CT 2 BL AL PLAS INC X 15; PFZ
62843; FEXODANE; NOT FOUND; CPR REVEST 120 MG x 10; UCI;532901501115410; FEXODANE; NOT FOUND; 120 MG COM REV CT STR AL/AL X 10; NO_ACR
69758; PARACETAMOL; PARACETAMOL; CPR REVEST 750 MG x 200; GM2;526121906111111; PARACETAMOL; PARACETAMOL; 750 MG COM REV CT BL AL PLAS LEIT X 200 (EMB HOSP); GM2
61991; NASOFELIN; NOT FOUND; SOL NASAL AD 1 MG 10 ML x 1 (/ML); N_Q;519007602173417; NASOFELIN; NOT FOUND; 1 MG/ML SOL NAS CT FR PLAS OPC GOT X 10 ML; N_Q
77374; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 30; CM5;510015020034106; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 30 ; NO_ACR
77004; CARVEDILOL; CARVEDILOL; CPR 6.25 MG x 30; MD7;521120808115115; CARVEDILOL; CARVEDILOL; 6.25 MG COM CT BL AL PLAS BCO X 30; NO_ACR
65529; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; TTB;507730305111119; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 30; NO_ACR
62775; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; CIN;507701805111114; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; NO_ACR
77132; GALVUS; NOT FOUND; CPR 50 MG x 14; NVR;526528904111212; GALVUS; NOT FOUND; 50 MG COM CT BL AL/AL X 14; NVR
77459; DESLORATADINA; DESLORATADINA; XAR. 0.50 MG 60 ML x 1 (/ML); GM2;507740102132119; DESLORATADINA; DESLORATADINA; 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD ; NO_ACR
68754; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); GM2;507730602167119; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; NO_ACR
159359; CLENIL HFA; NOT FOUND; SPRAY AERO 200 Y x 200 (/DOS); CHS;508503805170314; CLENIL HFA; NOT FOUND; 200 MCG/DOSE SOL AER CT TB AL + DISPOSITIVO ORAL + ESPAC JET X 200 DOSES ; NO_ACR
78595; TEMODAL; NOT FOUND; F.AMP IV LIO 100 MG 40 ML x 1; MSD;527313070010314; TEMODAL; NOT FOUND; 100 MG PO LIOF INJ CT FA VD INC X 40 ML; NO_ACR
89179; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; A4H;507727808116110; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
131992; MIRTAZAPINA; MIRTAZAPINA; CPR ORODISPE 30 MG x 10; TTB;500103803116119; MIRTAZAPINA; MIRTAZAPINA; 30 MG COM ORODISP CT BL AL/AL X 10; NO_ACR
70090; SALVIT M; NOT FOUND; XAROPE 100 ML x 1; BLF;503405601138415; SALVIT M; NOT FOUND; XPE CT FR VD AMB X 100 ML; BLF
71675; JANUVIA; NOT FOUND; CPR REVEST 25 MG x 28; MSD;525503701111217; JANUVIA; NOT FOUND; 25 MG COM REV CT BL AL PVC/PE/PVDC X 28; NO_ACR
57922; AAS; NOT FOUND; CPR 100 MG x 120 (INF); S_A;502821801110419; AAS; NOT FOUND; 100 MG COM CT FR PLAS OPC X 120; S_A
69603; DERMITRAT; NOT FOUND; CREME 20 MG 30 G x 1 (/G); VAP;533508602163418; DERMITRAT; NOT FOUND; 20 MG/G CREM DERM CT BG AL X 30 G; VAP
85264; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 4; TTB;522711108113114; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 4; NO_ACR
46714; UNI PROPRALOL; NOT FOUND; CPR 40 MG x 40; U_Q;533013101119410; UNI PROPRALOL; NOT FOUND; 40 MG COM CT 4  BL  AL PLAS  INC X10; U_Q
74535; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; PZ8;528105401112118; AZITROMICINA; AZITROMICINA; 500 MG COM REV CT BL AL PLAS INC X 3; NO_ACR
69925; CLOR AMBROXOL; CLORIDRATO AMBROXOL; XAR. 3 MG 120 ML x 1 (/ML); NQA;521122301131120; CLORIDRATO AMBROXOL; CLORIDRATO AMBROXOL; 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED; NO_ACR
125017; CLO VALACICLOVI; CLORIDRATO VALACICLOVIR; CPR REVEST 500 MG x 10; RBY;529913070046606; CLORIDRATO VALACICLOVIR; CLORIDRATO VALACICLOVIR; 500 MG COM REV CT BL AL PLAS INC X 10; RBY
65470; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); EUF;508013402134129; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR VD AMB GOT X 10 ML; EUF
77685; TAR METOPROLOL; NOT FOUND; CPR REVEST 100 MG x 20; E3S;531614080076306; TARTARATO METOPROLOL; TARTARATO METOPROLOL; 100 MG COM REV CT BL AL PLAS OPC X 20; NO_ACR
55186; FOLIN; NOT FOUND; CAPS 5 MG x 30; GYR;510500302110415; FOLIN; NOT FOUND; 5 MG COM REV CT FR VD AMB X 30; GYR
73930; CAPTOPRIL; CAPTOPRIL; CPR 25 MG x 30; VAP;506903002117110; CAPTOPRIL; CAPTOPRIL; 25.0 MG COM CT BL AL PLAS INC X 30; NO_ACR
65491; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; EUF;521109103119119; LOSARTANA POTASSICA; LOSARTANA POTASSICA; 50 MG COM REV CT BL AL PLAS INC X 30; NO_ACR
67149; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); PZ8;528522801163114; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G; PZ8
54400; CLOPIXOL; NOT FOUND; CPR 10 MG x 20; LUN;531626401110418; CLO; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
75272; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; PZ8;521101202118115; BESILATO ANLODIPINO; BESILATO ANLODIPINO; 5 MG COM CT BL AL PLAS AMB X 30  ; NO_ACR
73255; DIGOXINA; DIGOXINA; CPR 0.25 MG x 20; P7B;527905602114113; DIGOXINA; DIGOXINA; 0.25 MG COM CT BL AL PLAS AMB X 20; P7B
87528; TOBI; NOT FOUND; AMP NEBUL 300 MG 5 ML x 56; NVR;526513030077514; TOBI; NOT FOUND; 300 MG/5 ML SOL NEBULIZ CT ENV AL X 56 AMP PE; NVR
107737; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 50 (/ML; PZ8;528528304137114; BENZOILMETRONIDAZOL; BENZOILMETRONIDAZOL; 40 MG/ML SUS OR CX 50 FR PLAS AMB X 80 ML + 50 CP MED (EMB HOSP) ; PZ8
64958; TELOL; NOT FOUND; CPR 25 MG x 28; GOB;510402802119411; TELOL; NOT FOUND; 25 MG COM CT 2 BL AL PLAS INC X 14 ; GOB
67931; ALENDRONATO SOD; NOT FOUND; CPR 70 MG x 4; E3S;506902902114111; ALENDRONATO SODIO; NOT FOUND; 70 MG COM CT BL AL PLAS INC X 4; NO_ACR
74296; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); N_Q;521109002134112; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR VD AMB X 100 ML + CP MED; NO_ACR
64209; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; EUF;538000805113113; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; NO_ACR
60013; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; LR3;507701701111411; AMOX; NOT FOUND; EMS - 500 MG 1 BL X 21 CAPS; NO_ACR
72740; TOPTIL; NOT FOUND; CPR REVEST 100 MG x 30; SDZ;511511408118410; TOPTIL; NOT FOUND; 100 MG COM REV CT BL AL/AL X 30; SDZ
64261; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); A4H;522102902138112; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; NO_ACR
71241; MEBENDAZOL; MEBENDAZOL; SUSP 20 MG 30 ML x 1 (/ML); LG6;531619301130112; MEBENDAZOL; MEBENDAZOL; 20 MG/ML SUS OR CT FR VD AMB X 30 ML + CP MED ; NO_ACR
68716; ALFAEPOETINA HU RE; NOT FOUND; AMP. 4000 IU 1 ML x 12; BU_;504412437151416; ALFAEPOETINA HUMANA RECOMBINANTE; NOT FOUND; 4000 UI SOL INJ CX 12 FA VD INC X 1 ML; BU_
51081; CEFAMOX; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); BMS;505101102138311; CEFAMOX; NOT FOUND; 250 MG/5 ML PO PREP EXTEMP CT FR PLAS OPC X 100 ML + DOS OR; BMS
53039; DORICO; NOT FOUND; GOTAS 200 MG 10 ML x 1 (/ML); S_A;502822601131410; DORICO; NOT FOUND; 200 MG/ML SOL OR CT FR PLAS OPC X 10 ML; S_A
75487; OXACILINA SODIC; OXACILINA SODICA; F.AMP S/DILU 500 MG x 50; AOB;500102102157112; OXACILINA SODICA; NOT FOUND; 500 MG PO P/ SOL INJ CT 50 FA VD INC (EMB HOSP); NO_ACR
58874; METILPRESS; NOT FOUND; CPR F.C 500 MG x 30; E3S;507717702110413; METILPRESS; NOT FOUND; 500 MG COM REV CT 3 BL AL PLAS INC X 10; NO_ACR
72530; SINVALIP; NOT FOUND; CPR REVEST 10 MG x 30; E3S;531614070075103; SINVALIP; NOT FOUND; 10 MG COM REV CT BL AL PLAS LEIT X 30; NO_ACR
68754; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); GM2;521122601161114; ADAPALENO; ADAPALENO; 1 MG/G GEL DERM CT BG PE OPC X 30 G; NO_ACR
75837; VICK PYRENA; NOT FOUND; PO ENV.MA/CA 500 MG 5 G x 5; PRG;528700606132312; VICK PYRENA; NOT FOUND; 500 MG PO PREP EXTEMP CT 5 ENV AL POLIET X 5 G (CANELA E MACA); PRG
71252; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 20; GM2;507714008116114; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; NO_ACR
59080; MALEA ENALAPRIL; MALEATO ENALAPRIL; CPR 10 MG x 30; MD7;507717101117111; MALEATO ENALAPRIL; MALEATO ENALAPRIL; 10 MG COM CT BL AL/AL X 30 ; NO_ACR
59382; UNI AMOX; NOT FOUND; SUSP 500 MG 150 ML x 1 (/5ML); U_Q;533011605136411; UNI AMOX; NOT FOUND; 500 MG/5ML PO  PREP EXTEMP SUS OR CT FR VD AMB X 150 ML; U_Q
63623; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 60; M_S;507729105112118; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 60; NO_ACR
57142; NAPRIX; NOT FOUND; CPR 5 MG x 20; LIB;523702804119419; NAPRIX; NOT FOUND; 5.0 MG COM CT BL AL PLAS INC X 20; LIB
60458; CEFALEXINA; CEFALEXINA; CPR REVEST 500 MG x 10; E3S;507704601116112; CEFALEXINA; CEFALEXINA; 500 MG COM REV CT BL AL PLAS INC X 10; NO_ACR
66303; DESONIDA; DESONIDA; POM.DERMAT 0.50 MG 30 G x 1 (/G); MD7;525064208165119; DESONIDA; DESONIDA; 0.5 MG/G CREM DERM CT BG AL X 30 G ; MD7
61415; VIGAMED; NOT FOUND; CPR 40 MG x 2; CM5;506406501115418; VIGAMED; NOT FOUND; 40 MG COM CT BL AL PLAS INC X 2; CM5
74535; AZITROMICINA; AZITROMICINA; CPR REVEST 500 MG x 3; PZ8;531600404112418; AZI; NOT FOUND; 500 MG COM CT BL AL PLAS INC X 3; NO_ACR
61525; VALER BETAMETA; VALERATO BETAMETASONA; CREME 1 MG 30 G x 1 (/G); EUF;507725401061112; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM DERM CT BG AL X 30G; NO_ACR
75476; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; P7B;521120503111116; GLIMEPIRIDA; GLIMEPIRIDA; 1 MG COM CT BL AL PLAS INC X 30; NO_ACR
44247; RENITEC; NOT FOUND; CPR 20 MG x 10; MSD;525501902111315; RENITEC; NOT FOUND; 20 MG COM CT BL AL/AL X 10; NO_ACR
46119; FLORATIL; NOT FOUND; CAPS 100 MG x 12; M_S;525404701113416; FLORATIL; NOT FOUND; 100 MG CAP GEL DURA CART TB PLAS X 12; M_S
2446; CLOMID; NOT FOUND; CPR 50 MG x 10; MD7;525003101115414; CLOMID; NOT FOUND; 50 MG COM CT BL AL PLAS INC X 10; MD7
76812; TOBRALOX; NOT FOUND; SOLN OFTAL 3 MG 5 ML x 1 (/ML); E3S;507743001175410; TOBRALOX; NOT FOUND; 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; NO_ACR
83737; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 2; MD7;507742708119111; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS OPC X 2; NO_ACR
63810; FLUTICAPS; NOT FOUND; CAPS+INALAD. 50 Y x 60; A4H;521106504171419; FLUTICAPS; NOT FOUND; 50 MCG CAP GEL DURA PO INAL CT FR PLAS OPC X 60 C/INALADOR; NO_ACR
70454; TRACUR; NOT FOUND; A.IV 10 MG 5 ML x 25 (/ML); CT6;506714502155413; TRACUR; NOT FOUND; 10 MG/ML SOL INJ CX 25 AMP VD INC X 5 ML; CT6
63660; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 7; E3S;506502204118114; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA CT BL AL/AL X 7; NO_ACR
71260; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); BNK;521121403135127; DIPIRONA SODICA; NOT FOUND; 500 MG/ML SOL OR CT FR VD AMB GOT X 20 ML; NO_ACR
59012; MELOTEC; NOT FOUND; CPR 15 MG x 10; E3S;531625202114415; MELOTEC; NOT FOUND; 15 MG COM CT FR PLAS OPC X 10; NO_ACR
59191; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; CPR REVEST 80 MG x 30; SDZ;507728201118115; CLOR VERAPAMIL; CLORIDRATO VERAPAMIL; 80 MG COM REV CT BL AL PLAS BCO LEIT X 30; NO_ACR
61093; CAPTOPRIL; CAPTOPRIL; CPR 12.5 MG x 90; MD7;507730308110113; CAPTOPRIL; CAPTOPRIL; 12.5 MG COM CT BL AL PLAS INC X 90 (EMB FRAC)  ; NO_ACR
77237; CLOR PAROXETINA; NOT FOUND; CPR REVEST 20 MG x 20; AOB;506903301114113; CLORIDRATO PAROXETINA; NOT FOUND; 20 MG COM REV CT BL AL PLAS INC X 20; NO_ACR
75748; DIP BET SUL GEN; NOT FOUND; CREME 30 G x 1; CM5;507728401176119; DIPROP BETAMETASONA SULF GENTAMICINA; NOT FOUND; CREM BISN C/ 30G; NO_ACR
69786; TYGACIL; NOT FOUND; F.AMP LIOF 50 MG x 10; PFZ;522710001153315; TYGACIL; NOT FOUND; 50 MG PO LIOF INJ CT 10 FA VD INC; NO_ACR
68134; AC TR S N GR NI; NOT FOUND; CREME 30 G x 1; LG6;507726001065119; ACETO TRIA SULF NEO GRAM NIST; NOT FOUND; POM BISN X 30G; NO_ACR
74873; ACID MEFENAMICO; ACIDO MEFENAMICO; CPR REVEST 500 MG x 24; MD7;507738901112117; ACIDO MEFENAMICO; ACIDO MEFENAMICO; 500 MG COM CT BL AL PLAS OPC X 24; NO_ACR
64730; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; E3S;507729402117114; GENFIBROZILA; GENFIBROZILA; 900 MG COM REV CT BL AL PLAS INC X 12; NO_ACR
76022; FLUORURACILA; FLUORURACILA; F.AMP 25 MG 10 ML x 50 (/ML); EUF;519512030019906; FLUORURACILA; FLUORURACILA; 25 MG/ML SOL INJ CT 50 FA VD INC X 10 ML; NO_ACR
71604; ATENOLOL; ATENOLOL; CPR 100 MG x 60; SDZ;500113030013606; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 60; NO_ACR
74709; CETOCONAZOL; CETOCONAZOL; CPR 200 MG x 10; PZ8;528501207114111; CETOCONAZOL; CETOCONAZOL; 200 MG COM CT BL AL PLAS INC X 10 ; PZ8
64837; ATENOLOL; ATENOLOL; CPR 25 MG x 60; E3S;500113030013206; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 60; NO_ACR
59060; CLOR SERTRALINA; CLORIDRATO SERTRALINA; CPR REVEST 50 MG x 30; MD7;525003901111111; CLORIDRATO SERTRALINA; CLORIDRATO SERTRALINA; 50 MG COM REV CT BL AL PLAS INC X 30 ; MD7
58535; CLOR SELEGILINA; CLORIDRATO SELEGILINA; CPR 5 MG x 30; A4H;521104201112118; CLORIDRATO SELEGILINA; CLORIDRATO SELEGILINA; 5 MG COM CT BL AL PLAS INC X 30; NO_ACR
95427; CLO PIOGLITAZO; CLORIDRATO PIOGLITAZONA; CPR 45 MG x 15; GM2;541812070003206; CLORIDRATO PIOGLITAZONA; CLORIDRATO PIOGLITAZONA; 45 MG COM CT FR PLAS OPC X 15; NO_ACR
66740; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; GM2;507726603111119; LANSOPRAZOL; LANSOPRAZOL; 30 MG CAP GEL DURA C/ MICROG LIB RET CT BL AL PLAS INC X 14; NO_ACR
101608; CAPTOPRIL; CAPTOPRIL; CPR 50 MG x 30; B0B;507730305111119; CAPTOPRIL; CAPTOPRIL; 50 MG COM CT BL AL PLAS INC X 30; NO_ACR
75760; PARACETAMOL; PARACETAMOL; CPR 750 MG x 200; CM5;505209402116110; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS INC X 200 (EMB HOSP); NO_ACR
75010; CLONAZEPAM; CLONAZEPAM; CPR 2 MG x 30; E3S;510014120019506; CLONAZEPAM; CLONAZEPAM; 2 MG COM CT BL AL PLAS OPC X 30; NO_ACR
76491; CLO IRINOTECANO; CLORIDRATO IRINOTECANO; F.AMP 20 MG 5 ML x 1 (/ML); A1F;538001302158115; CLORIDRATO IRINOTECANO; CLORIDRATO IRINOTECANO; 20 MG/ML SOL INJ CT FA VD AMB X 5 ML ; NO_ACR
64726; BENZOILMETRONID; NOT FOUND; SUSP ORAL 40 MG 80 ML x 1 (/ML); N_Q;519021701132110; BENZOILMETRONIDAZOL; BENZOILMETRONIDAZOL; 40 MG/ML SUS OR CT FR VD AMB X 80 ML ; N_Q
66304; DIMETICONA; DIMETICONA; CAPS 125 MG x 10; GM2;526103902118111; DIMETICONA; DIMETICONA; 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10; GM2
48268; DIABINESE; NOT FOUND; CPR 250 MG x 30; PFZ;522200904119417; DIABINESE; NOT FOUND; 250 MG COM CT BL AL PLAS INC X 30; PFZ
77078; RISEDRONATO SOD; RISEDRONATO SODICO; CPR REVEST 35 MG x 4; LG6;538804501113117; RISEDRONATO SODICO; RISEDRONATO SODICO; 35 MG COM REV CT BL AL PLAS OPC X 4; LG6
84580; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; A4H;521126703110112; FUMARATO QUETIAPINA; NOT FOUND; 200 MG COM REV CT BL AL PLAS OPC X 30; NO_ACR
72322; CARBAMAZEPINA; CARBAMAZEPINA; CPR 200 MG x 60; MD7;525068204113117; CARBAMAZEPINA; CARBAMAZEPINA; 200 MG COM CT BL AL PLAS INC X 60; MD7
