69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN 16 ENV X 5 G; GM2
68719; ALENDRONATO SOD; ALENDRONATO SODIO TRI-HIDRATADO; CPR 70 MG x 4; GM2;5,26122E+14; ALENDRONATO SODIO; ALENDRONATO SODIO TRI-HIDRATADO; 70 MG COM CT BL AL PLAS LEIT X 4; GM2
59136; ALOPURINOL; ALOPURINOL; CPR 300 MG x 30; SDZ;5,115E+14; ALOPURINOL; ALOPURINOL; 300 MG COM CT BL AL PLAS INC X 30; SDZ
76274; ALOPURINOL; ALOPURINOL; CPR 300 MG x 30; MD7;5,25071E+14; ALOPURINOL; ALOPURINOL; 300 MG COM CT BL AL PLAS INC X 30 ; MD7
76275; ALOPURINOL; ALOPURINOL; CPR 100 MG x 30; MD7;5,25071E+14; ALOPURINOL; ALOPURINOL; 100 MG COM CT BL AL PLAS INC X 30 ; MD7
73624; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS OPC X 20 ; MD7
63925; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; SDZ;5,11511E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT FR VD AMB X 30; SDZ
73628; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS OPC X 30 ; MD7
69726; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 30; E3S;5,07728E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 30; E3S
73629; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 30; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS OPC X 30; MD7
69729; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; E3S;5,07728E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 30; E3S
73623; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 30; MD7
68156; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; LG6;5,38812E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 20; LG6
73628; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 30; MD7
73623; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 30; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS OPC X 30 ; MD7
69728; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 30; E3S;5,07728E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 30; E3S
73626; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20 ; MD7
63924; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; SDZ;5,11511E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS INC X 20; SDZ
73624; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 20 ; MD7
69727; ALPRAZOLAM; ALPRAZOLAM; CPR 2 MG x 20; E3S;5,07728E+14; ALPRAZOLAM; ALPRAZOLAM; 2 MG COM CT BL AL PLAS INC X 20; E3S
73626; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 1 MG COM CT BL AL PLAS OPC X 20 ; MD7
73629; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 30; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 30 ; MD7
73404; AMINOFILINA; AMINOFILINA; CPR 200 MG x 20; N_Q;5,19027E+14; AMINOFILINA; AMINOFILINA; 200 MG COM CT BL AL PLAS INC X 20 ; N_Q
64156; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 875MG COM REVES CT BL AL X 14; E3S
63915; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; N_Q;5,19001E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT 3 BL AL PLAS INC X 5; N_Q
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 21 CAPS; E3S
57001; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 15 CAPS; E3S
56665; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 500MG CAPS GELAT DURA CT 1 BL AL PLAST INC X 15; MD7
58166; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; GM2
56669; AMOXICILINA; AMOXICILINA; SUSP 250 MG 150 ML x 1 (/5ML); MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 250MG / 5ML PO P/ SUSP OR CT 1 FR VD P/ 150ML + DO; MD7
71861; AMOXICILINA; AMOXICILINA; CPR 500 MG x 72; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 72 (EMB FRAC) ; E3S
67083; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 20; SDZ;5,11514E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 20 ; SDZ
67084; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; SDZ;5,11514E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 30 ; SDZ
56666; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 500 MG CAPS GELAT DURA CT 3 BL AL PLAST INC X 7; MD7
71246; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; GM2
71861; AMOXICILINA; AMOXICILINA; CPR 500 MG x 72; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG X 72 CAPS (EMB FRAC); E3S
67841; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 16; SDZ;5,11514E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 16 ; SDZ
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 21 CAPS; E3S
63867; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; BF8;5,046E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21; BF8
58166; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 21 CAPS; GM2
69639; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 72; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG X 72 CAPS (EMB FRAC); E3S
71246; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 21 CAPS; GM2
56666; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 500MG CAPS GELAT DURA CT 3 BL AL PLAST INC X 7; MD7
60013; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; LR3;5,243E+14; AMOXICILINA; AMOXICILINA; 500 MG C/21 CAPSULAS - G; LR3
69640; AMOXICILINA; AMOXICILINA; CPR BD 875 MG x 30; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 875MG X 30 COMP REV (EMB FRAC); E3S
56670; AMOXICILINA; AMOXICILINA; SUSP 500 MG 150 ML x 1 (/5ML); MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 500MG / 5ML PO P/ SUSP OR CT 1 FR VD P/ 150ML + DO; MD7
56665; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 500 MG CAPS GELAT DURA CT 1 BL AL PLAST INC X 15; MD7
56667; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 500MG CAPS GELAT DURA CT 2 BL AL PLAST INC X 15; MD7
72456; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; SDZ;5,11514E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 21 ; SDZ
64077; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; N_Q;5,19001E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT 3 BL AL PLAS INC X 7; N_Q
69639; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 72; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 72 (EMB FRAC); E3S
56667; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 500 MG CAPS GELAT DURA CT 2 BL AL PLAST INC X 15; MD7
56668; AMOXICILINA; AMOXICILINA; SUSP 125 MG 150 ML x 1 (/5ML); MD7;5,25001E+14; AMOXICILINA; AMOXICILINA; 125MG / 5ML PO P/ SUSP OR CT 1 FR VD P/ 150ML + DO; MD7
57001; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 15 CAPS; E3S
69639; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 72; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 72 (EMB FRAC) ; E3S
66090; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 875 MG COM REVES CT BL AL AL X 14; GM2
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; E3S
69640; AMOXICILINA; AMOXICILINA; CPR BD 875 MG x 30; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 875 MG COM REV CT BL AL AL X 30 (EMB FRAC) ; E3S
66090; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 875MG COM REVES CT BL AL AL X 14; GM2
64156; AMOXICILINA; AMOXICILINA; CPR REVEST 875 MG x 14; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 875 MG COM REVES CT BL AL X 14; E3S
71861; AMOXICILINA; AMOXICILINA; CPR 500 MG x 72; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 72 (EMB FRAC); E3S
58166; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 21 CAPS; GM2
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500 MG COM CT BL AL PLAS LEIT X 21; E3S
71860; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 21 CAPS; E3S
58165; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 15 CAPS; GM2
71246; AMOXICILINA; AMOXICILINA; CPR 500 MG x 21; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 21 CAPS; GM2
57002; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 21; E3S;5,07702E+14; AMOXICILINA; AMOXICILINA; 500MG 1 BL X 21 CAPS; E3S
58165; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 15; GM2;5,261E+14; AMOXICILINA; AMOXICILINA; 500 MG 1 BL X 15 CAPS; GM2
56087; AMPICILINA; AMPICILINA; CPR 500 MG x 6; E3S;5,07702E+14; AMPICILINA; AMPICILINA; 500 MG 1 BL X 6 COMP; E3S
56089; AMPICILINA; AMPICILINA; CPR 500 MG x 24; E3S;5,07702E+14; AMPICILINA; AMPICILINA; 500 MG X 24 COMP; E3S
56087; AMPICILINA; AMPICILINA; CPR 500 MG x 6; E3S;5,07702E+14; AMPICILINA; AMPICILINA; 500MG 1 BL X 6 COMP; E3S
56088; AMPICILINA; AMPICILINA; CPR 500 MG x 12; E3S;5,07702E+14; AMPICILINA; AMPICILINA; 500 MG 1 BL X 12 COMP; E3S
69642; AMPICILINA; AMPICILINA; CPR 500 MG x 48; E3S;5,07702E+14; AMPICILINA; AMPICILINA; 500 MG COM CT BL AL PLAS INC X 48 (EMB FRAC); E3S
56088; AMPICILINA; AMPICILINA; CPR 500 MG x 12; E3S;5,07702E+14; AMPICILINA; AMPICILINA; 500MG 1 BL X 12 COMP; E3S
69642; AMPICILINA; AMPICILINA; CPR 500 MG x 48; E3S;5,07702E+14; AMPICILINA; AMPICILINA; 500 MG X 48 COMP (EMB FRAC); E3S
74253; AMPICILINA; AMPICILINA; CAPS 500 MG x 18; SDZ;5,11512E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 18; SDZ
61835; AMPICILINA; AMPICILINA; CAPS 500 MG x 24; SDZ;5,11512E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 24; SDZ
58901; AMPICILINA; AMPICILINA; CAPS 500 MG x 12; SDZ;5,11512E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 12; SDZ
84458; ANGIO II; ANGIOTENSINA II; CPR REVEST 160 MG x 30; MD7;5,25074E+14; ANGIO II; ANGIOTENSINA II; 160 MG COM REV CT BL AL/AL X 30; MD7
84455; ANGIO II; ANGIOTENSINA II; CPR REVEST 80 MG x 30; MD7;5,25074E+14; ANGIO II; ANGIOTENSINA II; 80 MG COM REV CT BL AL/AL X 30; MD7
84457; ANGIO II; ANGIOTENSINA II; CPR REVEST 320 MG x 30; MD7;5,25074E+14; ANGIO II; ANGIOTENSINA II; 320 MG COM REV CT BL AL/AL X 30; MD7
71602; ATENOLOL; ATENOLOL; CPR 25 MG x 60; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 25 MG COM REV CT BL AL PLAS INC X 60; SDZ
59045; ATENOLOL; ATENOLOL; CPR 100 MG x 30; MD7;5,25001E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30 ; MD7
75545; ATENOLOL; ATENOLOL; CPR 100 MG x 30; N_Q;5,19028E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 30; N_Q
69645; ATENOLOL; ATENOLOL; CPR 50 MG x 60; E3S;5,07703E+14; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS INC X 60; E3S
59044; ATENOLOL; ATENOLOL; CPR 50 MG x 30; MD7;5,25001E+14; ATENOLOL; ATENOLOL; 50 MG COM CT 3 BL AL PLAS INC X 10; MD7
59865; ATENOLOL; ATENOLOL; CPR 50 MG x 30; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 50 MG COM REV CT BL AL PLAS INC X 30; SDZ
61444; ATENOLOL; ATENOLOL; CPR 100 MG x 30; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 100 MG COM REV CT BL AL PLAS INC X 30; SDZ
66679; ATENOLOL; ATENOLOL; CPR 50 MG x 30; GM2;5,26114E+14; ATENOLOL; ATENOLOL; 50 MG COM CT 2 BL AL PLAS INC X 15; GM2
59043; ATENOLOL; ATENOLOL; CPR 25 MG x 30; MD7;5,25001E+14; ATENOLOL; ATENOLOL; 25 MG COM CT 3 BL AL PLAS INC X 10; MD7
66678; ATENOLOL; ATENOLOL; CPR 25 MG x 30; GM2;5,26114E+14; ATENOLOL; ATENOLOL; 25 MG COM CT 2 BL AL PLAS INC X 15; GM2
71600; ATENOLOL; ATENOLOL; CPR 25 MG x 30; LG6;5,38808E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS OPC X 30; LG6
71604; ATENOLOL; ATENOLOL; CPR 100 MG x 60; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 100 MG COM REV CT BL AL PLAS INC X 60; SDZ
59044; ATENOLOL; ATENOLOL; CPR 50 MG x 30; MD7;5,25001E+14; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS INC X 30 ; MD7
69903; ATENOLOL; ATENOLOL; CPR 100 MG x 90; E3S;5,07703E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 90 (EMB FRAC); E3S
59045; ATENOLOL; ATENOLOL; CPR 100 MG x 30; MD7;5,25001E+14; ATENOLOL; ATENOLOL; 100 MG COM CT 3 BL AL PLAS INC X 10; MD7
59043; ATENOLOL; ATENOLOL; CPR 25 MG x 30; MD7;5,25001E+14; ATENOLOL; ATENOLOL; 25 MG COM CT BL AL PLAS INC X 30 ; MD7
71599; ATENOLOL; ATENOLOL; CPR 100 MG x 30; LG6;5,38808E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS OPC X 30 ; LG6
75546; ATENOLOL; ATENOLOL; CPR 50 MG x 30; N_Q;5,19028E+14; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS INC X 30; N_Q
69646; ATENOLOL; ATENOLOL; CPR 100 MG x 60; E3S;5,07703E+14; ATENOLOL; ATENOLOL; 100 MG COM CT BL AL PLAS INC X 60; E3S
71603; ATENOLOL; ATENOLOL; CPR 50 MG x 60; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 50 MG COM REV CT BL AL PLAS INC X 60; SDZ
66677; ATENOLOL; ATENOLOL; CPR 100 MG x 30; GM2;5,26114E+14; ATENOLOL; ATENOLOL; 100 MG COM CT 3 BL AL PLAS INC X 10; GM2
59864; ATENOLOL; ATENOLOL; CPR 25 MG x 30; SDZ;5,11501E+14; ATENOLOL; ATENOLOL; 25 MG COM REV CT BL AL PLAS INC X 30; SDZ
71601; ATENOLOL; ATENOLOL; CPR 50 MG x 30; LG6;5,38808E+14; ATENOLOL; ATENOLOL; 50 MG COM CT BL AL PLAS OPC X 30; LG6
78275; ATORVASTATINA; ATORVASTATINA; CPR REVEST 40 MG x 60; E3S;5,07743E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG COM REV CT BL AL AL X 60; E3S
79606; ATORVASTATINA; ATORVASTATINA; CPR REVEST 80 MG x 30; MD7;5,25074E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 80 MG COM REV CT BL AL/AL X 30; MD7
78271; ATORVASTATINA; ATORVASTATINA; CPR REVEST 10 MG x 60; E3S;5,07743E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG COM REV CT BL AL AL X 60; E3S
78995; ATORVASTATINA; ATORVASTATINA; CPR REVEST 20 MG x 30; GM2;5,26133E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG COM REV CT BL AL AL X 30; GM2
78692; ATORVASTATINA; ATORVASTATINA; CPR REVEST 10 MG x 30; LG6;5,38806E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG COM REV CT BL AL/AL X 30; LG6
78994; ATORVASTATINA; ATORVASTATINA; CPR REVEST 10 MG x 30; GM2;5,26133E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG COM REV CT BL AL AL X 30; GM2
78273; ATORVASTATINA; ATORVASTATINA; CPR REVEST 20 MG x 60; E3S;5,07743E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG COM REV CT BL AL AL X 60; E3S
78694; ATORVASTATINA; ATORVASTATINA; CPR REVEST 40 MG x 30; LG6;5,38806E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG COM REV CT BL AL/AL X 30; LG6
78274; ATORVASTATINA; ATORVASTATINA; CPR REVEST 40 MG x 30; E3S;5,07743E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 40 MG COM REV CT BL AL AL X 30; E3S
78270; ATORVASTATINA; ATORVASTATINA; CPR REVEST 10 MG x 30; E3S;5,07743E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 10 MG COM REV CT BL AL AL X 30; E3S
79054; ATORVASTATINA; ATORVASTATINA; CPR REVEST 80 MG x 30; GM2;5,26133E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 80 MG COM REV CT BL AL AL X 30; GM2
78693; ATORVASTATINA; ATORVASTATINA; CPR REVEST 20 MG x 30; LG6;5,38806E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG COM REV CT BL AL/AL X 30; LG6
79600; ATORVASTATINA; ATORVASTATINA; CPR REVEST 20 MG x 30; MD7;5,25074E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 20 MG COM REV CT BL AL/AL X 30; MD7
78695; ATORVASTATINA; ATORVASTATINA; CPR REVEST 80 MG x 30; LG6;5,38806E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 80 MG COM REV CT BL AL/AL X 30; LG6
78276; ATORVASTATINA; ATORVASTATINA; CPR REVEST 80 MG x 30; E3S;5,07743E+14; ATORVASTATINA CALCICA; ATORVASTATINA CALCICA; 80 MG COM REV CT BL AL AL X 30; E3S
