70021; ALGE AC ENA EST; NOT FOUND; A.IM 150 MG 1 ML x 1; GM2;5,26124E+14; ALGESTONA ACETONIDA ENANTATO ESTRADIOL; NOT FOUND; 150 MG/ML + 10 MG/ML SOL INJ IM CT AMP VD AMB X 1 ML; GM2
31606; ATLANSIL; NOT FOUND; AMP. 150 MG 3 ML x 6; S_A;5,02822E+14; ATLANSIL; NOT FOUND; 150 MG SOL INJ CX 6 AMP VD AMB X 3 ML; NO_ACR
59592; GENTAMIL; NOT FOUND; AMP. 160 MG 2 ML x 1; N_Q;5,16705E+14; GENTAMIL; NOT FOUND; INJ 160MG (CX C/1 AMP C/2ML); NO_ACR
59592; GENTAMIL; NOT FOUND; AMP. 160 MG 2 ML x 1; N_Q;5,16705E+14; GENTAMIL; NOT FOUND; 160 MG SOL INJ CT AMP VD INC X 2 ML; NO_ACR
59592; GENTAMIL; NOT FOUND; AMP. 160 MG 2 ML x 1; N_Q;5,16705E+14; GENTAMIL; NOT FOUND; INJ 160MG (CX C/50 AMP C/2ML); NO_ACR
59569; DEXANIL; NOT FOUND; AMP. 2 MG 1 ML x 2 (/ML); N_Q;5,1903E+14; DEXANIL; NOT FOUND; 2 MG/ML SOL INJ CT 2 AMP VD INC X 1 ML ; N_Q
59570; DEXANIL; NOT FOUND; AMP. 2 MG 1 ML x 50 (/ML); N_Q;5,1903E+14; DEXANIL; NOT FOUND; 2 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB HOSP) ; N_Q
57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;5,01808E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
57250; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); N_Q;5,01808E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
57250; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); N_Q;5,19003E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CT 5 AMB VD INC X 3 ML; N_Q
57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;5,25005E+14; DICLOFENACO SODICO; DICLOFENACO SODICO; 25MG/ML CX C/ 5 AMP 3 ML; MD7
7293; NEOZINE P; NOT FOUND; AMP. 25 MG 5 ML x 5; S_A;5,02808E+14; NEOZINE; NOT FOUND; 25 MG SOL INJ CX 5 AMP VD AMB X 5 ML; NO_ACR
47456; GENTAMIL; NOT FOUND; AMP. 280 MG 2 ML x 1; N_Q;5,16705E+14; GENTAMIL; NOT FOUND; 280 MG SOL INJ CT AMP VD INC X 2 ML; NO_ACR
47456; GENTAMIL; NOT FOUND; AMP. 280 MG 2 ML x 1; N_Q;5,16705E+14; GENTAMIL; NOT FOUND; INJ 280MG (CX C/1 AMP C/2ML); NO_ACR
72094; CAMPATH; NOT FOUND; AMP. 30 MG 1 ML x 3 (/ML); GEZ;5,38901E+14; CAMPATH; NOT FOUND; 30 MG/ML SOL INJ CT 3 FA VD INC X 1 ML; NO_ACR
47463; LINCOMIRAL; NOT FOUND; AMP. 300 MG 1 ML x 1; N_Q;5,16705E+14; LINCOMIRAL; NOT FOUND; INJ 300MG (CX C/50 AMP C/1ML); NO_ACR
57242; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 300 MG 1 ML x 1; N_Q;5,19006E+14; CLORIDRATO LINCOMICINA; CLORIDRATO LINCOMICINA; INJ 300MG (CX C/1 AMP C/ 1ML); N_Q
47463; LINCOMIRAL; NOT FOUND; AMP. 300 MG 1 ML x 1; N_Q;5,16705E+14; LINCOMIRAL; NOT FOUND; INJ 300MG (CX C/1 AMP C/1ML); NO_ACR
47463; LINCOMIRAL; NOT FOUND; AMP. 300 MG 1 ML x 1; N_Q;5,16705E+14; LINCOMIRAL; NOT FOUND; 300 MG/ML SOL INJ CT AMP VD INC X 1 ML; NO_ACR
47620; NEO LINCO; NOT FOUND; AMP. 300 MG 1 ML x 1; N_Q;5,1901E+14; NEO LINCO; NOT FOUND; INJ 300MG(CX C/1 AMP C/1ML); N_Q
57243; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 300 MG 1 ML x 50; N_Q;5,19006E+14; CLORIDRATO LINCOMICINA; CLORIDRATO LINCOMICINA; 300 MG/ML SOL INJ CX 50 AMP VD INC X 1 ML (EMB HOSP); N_Q
2209; CELESTONE; NOT FOUND; AMP. 4 MG 1 ML x 1; MQF;5,12401E+14; CELESTONE SOLUSPAN; NOT FOUND; 4 MG/ML SOL INJ CT CAMA AMP VD INC X 1 ML; MQF
75175; CLOR DOPAMINA; CLORIDRATO DOPAMINA; AMP. 5 MG 10 ML x 50 (/ML); N_Q;5,19028E+14; CLORIDRATO DOPAMINA; CLORIDRATO DOPAMINA; 5 MG/ML SOL INJ CX 50 AMP VD AMB X 10 ML (EMB HOSP); N_Q
48132; SYLADOR; NOT FOUND; AMP. 50 MG 1 ML x 6; S_A;5,30505E+14; SYLADOR; NOT FOUND; 50 MG SOL INJ CT 6 AMP VD INC X 1 ML; S_A
48132; SYLADOR; NOT FOUND; AMP. 50 MG 1 ML x 6; S_A;5,02819E+14; SYLADOR; NOT FOUND; 50 MG SOL INJ CX 6 AMP VD INC X 1 ML; NO_ACR
5353; HIDANTAL; NOT FOUND; AMP. 50 MG 5 ML x 50 (/ML); S_A;5,02806E+14; HIDANTAL; NOT FOUND; 50 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML; NO_ACR
47619; LINCOMIRAL; NOT FOUND; AMP. 600 MG 2 ML x 1; N_Q;5,16705E+14; LINCOMIRAL; NOT FOUND; 600 MG/ML SOL INJ CT AMP VD INC X 2 ML; NO_ACR
47619; LINCOMIRAL; NOT FOUND; AMP. 600 MG 2 ML x 1; N_Q;5,16705E+14; LINCOMIRAL; NOT FOUND; INJ 600MG (CX C/1 AMP C/2ML); NO_ACR
47465; NEO LINCO; NOT FOUND; AMP. 600 MG 2 ML x 1; N_Q;5,1901E+14; NEO LINCO; NOT FOUND; INJ 600MG (CX C/1 AMP C/2ML); N_Q
59196; CLO LINCOMICINA; CLORIDRATO LINCOMICINA; AMP. 600 MG 2 ML x 1; N_Q;5,19006E+14; CLORIDRATO LINCOMICINA; CLORIDRATO LINCOMICINA; INJ 600MG (CX C/1 AMP C/2ML); N_Q
47619; LINCOMIRAL; NOT FOUND; AMP. 600 MG 2 ML x 1; N_Q;5,16705E+14; LINCOMIRAL; NOT FOUND; INJ 600MG (CX C/50 AMP C/2ML); NO_ACR
50970; NEOTAREN; NOT FOUND; AMP. 75 MG 3 ML x 5; N_Q;5,19013E+14; NEOTAREN; NOT FOUND; 75 MG SOL INJ CX 5 AMP VD AMB X 3ML; N_Q
47556; GENTAMIL; NOT FOUND; AMP. 80 MG 2 ML x 1; N_Q;5,16705E+14; GENTAMIL; NOT FOUND; INJ 80MG (CX C/1 AMP C/2ML); NO_ACR
47556; GENTAMIL; NOT FOUND; AMP. 80 MG 2 ML x 1; N_Q;5,16705E+14; GENTAMIL; NOT FOUND; 80 MG SOL INJ CT AMP VD INC X 2 ML; NO_ACR
47556; GENTAMIL; NOT FOUND; AMP. 80 MG 2 ML x 1; N_Q;5,16705E+14; GENTAMIL; NOT FOUND; INJ 80MG (CX C/50 AMP C/2ML); NO_ACR
32553; PIPORTIL L4; NOT FOUND; AMP. RETARD 25 MG 1 ML x 3; S_A;5,0281E+14; PIPORTIL L4; NOT FOUND; 25 MG / ML SOL INJ CX C/ 3 AMP VD INC X 1 ML; NO_ACR
47996; INTAL; NOT FOUND; AMP/NEBU 10 MG 2 ML x 24 (/ML); S_A;5,02807E+14; INTAL; NOT FOUND; 10 MG/ML SOL CX 24 AMP X 2 ML; NO_ACR
55077; TRENTAL; NOT FOUND; C.VER.REV.AP 600 MG x 20; S_A;5,02813E+14; TRENTAL VERT; NOT FOUND; 600 MG COM REV CT 2 BL AL PLAS LARANJA X 10; NO_ACR
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
77068; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 10   ; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200MCG C/INALADOR X 30 CAPS; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200MCG X 30 CAPS REFIL; MQF
76161; OXIMAX; NOT FOUND; CAP INAL REF 200 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 200 MCG CAP PO INAL CT BL AL/AL X 30; MQF
77069; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 10; MQF
77069; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 10; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 10 + INALADOR; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30 + INALADOR; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG X 30 CAPS REFIL; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400 MCG CAP PO INAL CT BL AL/AL X 30; MQF
76163; OXIMAX; NOT FOUND; CAP INAL REF 400 Y x 30; MQF;5,12403E+14; OXIMAX; NOT FOUND; 400MCG C/INALADOR X 30 CAPS; MQF
64002; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; GM2;5,21111E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
59100; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; SDZ;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
57293; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; MD7;5,21111E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
55480; LOSAPROL; NOT FOUND; CAPS 10 MG x 14; LR3;5,24305E+14; LOSAPROL; NOT FOUND; 10 MG C/14 CAPSULAS; LR3
59100; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; SDZ;5,21111E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
57293; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; MD7;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
154115; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; N_Q;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
64002; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; GM2;5,26116E+14; OMEPRAZOL; OMEPRAZOL; 10MG 2BLT C/ 7 CAP; GM2
64002; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; GM2;5,26116E+14; OMEPRAZOL; OMEPRAZOL; 10 MG 2BLT C/ 7 CAP; GM2
154115; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; N_Q;5,21111E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7; NO_ACR
56204; OMEPROTEC; NOT FOUND; CAPS 10 MG x 14; SDZ;5,11507E+14; OMEPROTEC; NOT FOUND; 10 MG CAP GEL DURA CT FR PLAS OPC X 14; SDZ
57293; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; MD7;5,25009E+14; OMEPRAZOL; OMEPRAZOL; 10 MG C/ 14 COMP (GEN); MD7
64002; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; GM2;5,25304E+14; OMEPRAZOL; OMEPRAZOL; 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 ; NO_ACR
47291; FLOXICAM; NOT FOUND; CAPS 10 MG x 15; N_Q;5,19005E+14; FLOXICAM; NOT FOUND; CAPS 10MG (CX C/1 BL C/15); N_Q
47291; FLOXICAM; NOT FOUND; CAPS 10 MG x 15; N_Q;5,19005E+14; FLOXICAM; NOT FOUND; CAPS 10 MG (CX C/1 BL C/15); N_Q
71447; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 20; E3S;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; NO_ACR
71252; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 20; GM2;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; NO_ACR
78848; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2;5,2612E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20; GM2
71252; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 20; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; GM2
30161; DIGESAN; NOT FOUND; CAPS 10 MG x 20; S_A;5,02823E+14; DIGESAN; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; NO_ACR
78848; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2;5,2612E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20   ; GM2
62885; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7;5,25002E+14; BROMOPRIDA; BROMOPRIDA; 10MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; MD7
57374; PANGEST; NOT FOUND; CAPS 10 MG x 20; FAS;5,08705E+14; PANGEST; NOT FOUND; 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 ; FAS
78671; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; E3S;5,07733E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20; E3S
62885; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; MD7;5,25002E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; MD7
78921; GASTROBENE NF; NOT FOUND; CAPS 10 MG x 20; E3S;5,07745E+14; GASTROBENE; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20; E3S
30161; DIGESAN; NOT FOUND; CAPS 10 MG x 20; S_A;5,30502E+14; DIGESAN; NOT FOUND; 10 MG CAP GEL DURA CT 1 BL AL PLAS INC X 20; S_A
55714; DIGESPRID; NOT FOUND; CAPS 10 MG x 20; N_Q;5,19003E+14; DIGESPRID; NOT FOUND; 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 ; N_Q
81216; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; LG6;5,38806E+14; BROMOPRIDA; BROMOPRIDA; 10 MG CAP GEL DURA CT BL PLAS OPC X 20; LG6
71447; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 20; E3S;5,07714E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 20; E3S
10482; TRANXILENE; NOT FOUND; CAPS 10 MG x 20; S_A;5,30505E+14; TRANXILENE; NOT FOUND; 10 MG - CAPS - CX - 20 CAPS; S_A
71251; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 28; GM2;5,26117E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 28; GM2
71446; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 28; E3S;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 28; NO_ACR
71251; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 28; GM2;5,31607E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 28; NO_ACR
71446; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CAPS 10 MG x 28; E3S;5,07714E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 10 MG CAP GEL DURA CT BL AL PLAS INC X 28; E3S
69736; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; MD7;5,25068E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PVC/PVC INC X 30; MD7
76202; SIBUCTIL; NOT FOUND; CAPS 10 MG x 30; E3S;5,07741E+14; SIBUCTIL; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; E3S
76245; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; E3S;5,21124E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
76775; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; LG6;5,21124E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
53153; PLENTY; NOT FOUND; CAPS 10 MG x 30; MD7;5,2501E+14; PLENTY; NOT FOUND; 10 MG CAPS GEL DURA CT 3 BL X 10; MD7
76245; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; E3S;5,0774E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; E3S
69736; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; MD7;5,25308E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
69736; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; MD7;5,21124E+14; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS INC X 30; NO_ACR
76186; SIGRAN; NOT FOUND; CAPS 10 MG x 30; GM2;5,31622E+14; SIGRAN; NOT FOUND; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
76775; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; LG6;5,25308E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
76775; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; LG6;5,38803E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; LG6
76245; CLO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; CAPS 10 MG x 30; E3S;5,25308E+14; CLORIDRATO SIBUTRAMINA; CLORIDRATO SIBUTRAMINA MONOIDRATADO; 10 MG CAP GEL DURA CT BL AL PLAS OPC X 30; NO_ACR
66265; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 10; BF8;5,04601E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAP GEL DURA CT BL AL PLAS INC X 10; BF8
66265; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 10; BF8;5,25302E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAPS GEL DURA CT 1 BL AL PLAS INC X 10; NO_ACR
61985; FLOMICIN; NOT FOUND; CAPS 100 MG x 12; N_Q;5,19004E+14; FLOMICIN; NOT FOUND; 100MG CAP (CX C/1 VD C/12); N_Q
61985; FLOMICIN; NOT FOUND; CAPS 100 MG x 12; N_Q;5,19004E+14; FLOMICIN; NOT FOUND; 100 MG CAP (CX C/1 VD C/12); N_Q
66266; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 15; BF8;5,25302E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAPS GEL DURA CT 1 BL AL PLAS INC X 15; NO_ACR
66266; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 15; BF8;5,04601E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAP GEL DURA CT BL AL PLAS INC X 15; BF8
32348; AGREAL; NOT FOUND; CAPS 100 MG x 20; S_A;5,305E+14; AGREAL; NOT FOUND; 100 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; S_A
66271; MACRODANTINA; NOT FOUND; CAPS 100 MG x 28; MQF;5,12403E+14; MACRODANTINA; NOT FOUND; 100 MG CAPGEL DURA CT BL AL PLAS INC X 28; MQF
66271; MACRODANTINA; NOT FOUND; CAPS 100 MG x 28; MQF;5,12403E+14; MACRODANTINA; NOT FOUND; 100 MG CAP CT BL AL PLAS INC X 28; MQF
66264; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 4; BF8;5,25302E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAPS GEL DURA CT 1 BL AL PLAS INC X 4; NO_ACR
66264; ITRACONAZOL; ITRACONAZOL; CAPS 100 MG x 4; BF8;5,04601E+14; ITRACONAZOL; ITRACONAZOL; 100 MG CAP GEL DURA CT BL AL PLAS INC X 4 ; BF8
59594; ITRACONOL; NOT FOUND; CAPS 100 MG x 4; E3S;5,07716E+14; ITRACONOL; NOT FOUND; 100MG 1 BL X 4 CAPS; E3S
59594; ITRACONOL; NOT FOUND; CAPS 100 MG x 4; E3S;5,07716E+14; ITRACONOL; NOT FOUND; 100 MG 1 BL X 4 CAPS; E3S
57308; SIGMASPORIN MICROR; NOT FOUND; CAPS 100 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 100 MG 1 BL X 50 CAPS MICRORAL; GM2
69428; CICLOSPORINA; CICLOSPORINA; CAPS 100 MG x 50; GM2;5,26102E+14; CICLOSPORINA; CICLOSPORINA; 100 MG 1 BL X 50 CAPS MICRORAL; GM2
57308; SIGMASPORIN MICROR; NOT FOUND; CAPS 100 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 100MG/MLSOL FR X 50 ML MICRORAL; GM2
32671; LADOGAL; NOT FOUND; CAPS 100 MG x 50; S_A;5,30503E+14; LADOGAL; NOT FOUND; 100 MG CAP GEL DURA CT 5 BL AL PLAS INC X 10; S_A
69428; CICLOSPORINA; CICLOSPORINA; CAPS 100 MG x 50; GM2;5,31611E+14; CICLOSPORINA; CICLOSPORINA; 100 MG CAP GEL MOLE C/ MCEMU CT BL AL/AL X 50; NO_ACR
69428; CICLOSPORINA; CICLOSPORINA; CAPS 100 MG x 50; GM2;5,26102E+14; CICLOSPORINA; CICLOSPORINA; 100MG 1 BL X 50 CAPS MICRORAL; GM2
32671; LADOGAL; NOT FOUND; CAPS 100 MG x 50; S_A;5,02819E+14; LADOGAL; NOT FOUND; 100 MG CAP GEL DURA CT BL AL PLAS INC X 50; NO_ACR
57308; SIGMASPORIN MICROR; NOT FOUND; CAPS 100 MG x 50; GM2;5,26111E+14; SIGMASPORIN; NOT FOUND; 100MG 1 BL X 50 CAPS MICRORAL; GM2
