FCC;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB;GGREM;PRODUTO;PRODUTO EXTENSO;APRESENTACAO;LAB
75420; PRADAXA; NOT FOUND; CAPS 75 MG x 10; B_I;5,04505E+14; PRADAXA; NOT FOUND; 75 MG CAP DURA CT BL AL/AL X 10 ; B_I
114781; AMLODIL; NOT FOUND; CPR 5 MG x 500; VAP;5,33501E+14; AMLODIL; NOT FOUND; 5 MG COM CT BL AL PLAS INC X 500 (EMB HOSP); VAP
62250; DALSY; NOT FOUND; CPR REVEST 400 MG x 10; ABT;5,00208E+14; DALSY; NOT FOUND; 400 MG COM REV CT BL AL PLAS PVC/PVDC X 10; ABT
63994; DIMETICONA; DIMETICONA; CPR 40 MG x 20; GM2;5,26104E+14; DIMETICONA; DIMETICONA; 40 MG COM  CT BL AL PLAS INC X 20; GM2
59517; POLAREN; NOT FOUND; CPR 2 MG x 20; CF2;5,06307E+14; POLAREN; NOT FOUND; 2.0 MG COM CT BL AL PLAS TRANS X 20; CF2
63174; DIAMICRON MR; NOT FOUND; CPR AP. 30 MG x 60; SVR;5,31301E+14; DIAMICRON MR; NOT FOUND; 30 MG COM CX BL AL PLAS INC X 60; SVR
53672; DIMORF LC; NOT FOUND; CAPS 30 MG x 60; CT6;5,06704E+14; DIMORF LC; NOT FOUND; 30 MG CAP GEL CT 6 BL AL PLAS INC X 10; CT6
123836; PREDNISOLONA; PREDNISOLONA; CPR 5 MG x 20; A4H;5,00514E+14; PREDNISOLONA; PREDNISOLONA; 5 MG COM CT BL AL/AL X 20; A4H
73719; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; SDZ;5,11514E+14; BROMAZEPAM; BROMAZEPAM; 3 MG COM CT BL AL PLAS INC X 20 ; SDZ
1349; BENFLOGIN; NOT FOUND; GOTAS 30 MG 20 ML x 1 (/ML); A4H;5,0051E+14; BENFLOGIN; NOT FOUND; 30 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML ; A4H
63623; CLOR METFORMINA; CLORIDRATO METFORMINA; CPR REVEST 850 MG x 60; M_S;5,25403E+14; CLORIDRATO METFORMINA; CLORIDRATO METFORMINA; 850 MG COM REV CT BL AL PLAS INC X 60; M_S
67329; ZIDIMAX; NOT FOUND; CPR REVEST 500 MG x 3; L3B;5,22824E+14; ZIDIMAX; NOT FOUND; 500 MG COM REV CT BL AL PLAS AMB X 3; L3B
73624; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; MD7;5,2507E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS INC X 20 ; MD7
78162; RAMIPRIL; RAMIPRIL; CPR SULCADO 2.50 MG x 30; MD7;5,25073E+14; RAMIPRIL; RAMIPRIL; 2.5 MG COM CT BL AL/AL X 30; MD7
55173; DIMEZIN; NOT FOUND; EMULS 75 MG 10 ML x 1 (/ML); TTB;5,20709E+14; DIMEZIN; NOT FOUND; 75 MG/ML EMU OR CT FR PLAS OPC GOT X 10 ML ; TTB
61484; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 200; RBY;5,299E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP); RBY
62064; PLURAIR; NOT FOUND; SPRAY NASAL 50 Y x 60 (/DOS); LIB;5,23704E+14; PLURAIR; NOT FOUND; 50 MCG/DOSE SUS TOP CT FR SPR PLAS OPC X 60 DOSES; LIB
59896; KAVIT; NOT FOUND; A.IM 10 MG 1 ML x 50 (/ML); CT6;5,06708E+14; KAVIT; NOT FOUND; 10 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP); CT6
77505; CILOSTAZOL; CILOSTAZOL; CPR 100 MG x 60; EUF;5,08025E+14; CILOSTAZOL; CILOSTAZOL; 100 MG COM CT BL AL PLAS INC X 60; EUF
58157; UNASYN; NOT FOUND; CPR REVEST 375 MG x 10; PFZ;5,22204E+14; UNASYN; NOT FOUND; 375 MG COM REV CT BL AL PLAS INC X 10; PFZ
76652; CLOR NORTRIPTIL; CLORIDRATO NORTRIPTILINA; CAPS 75 MG x 30; HPO;5,11611E+14; CLORIDRATO NORTRIPTILINA; CLORIDRATO NORTRIPTILINA; 75 MG CAP GEL DURA CT BL AL PLAS INC X 30; HPO
94278; BROM ROCURONIO; BROMETO ROCURONIO; F AMP IV 10 MG 5 ML x 10 (/ML); NVA;5,26312E+14; BROMETO ROCURONIO; BROMETO ROCURONIO; 10 MG/ML SOL INJ IV CX 10 FA VD INC X 5 ML (EMB HOSP) ; NVA
70131; HIGROMIL; NOT FOUND; CPR 25 MG x 42; MB9;5,25914E+14; HIGROMIL; NOT FOUND; 25 MG COM CT 3 BL AL PLAS INC X 14 ; MB9
71867; CELLTRIAXON; NOT FOUND; F.AMP IV S/D 1 G x 100; AA0;5,41512E+14; CELLTRIAXON; NOT FOUND; 1 G PO INJ IV CT 100 FA VD INC; AA0
64614; PARACETAMOL; PARACETAMOL; CPR 750 MG x 20; U_Q;5,33018E+14; PARACETAMOL; PARACETAMOL; 750 MG COM CT BL AL PLAS INC X 20 ; U_Q
145079; CANSARCOR; NOT FOUND; CPR 8 MG x 30; LG6;5,38814E+14; CANSARCOR; NOT FOUND; 8 MG COM CT BL AL PLAS OPC X 30; LG6
67994; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; ZYD;5,36201E+14; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS OPC X 14; ZYD
75028; IBUPROFENO; IBUPROFENO; CPR REVEST 600 MG x 20; PZ8;5,2853E+14; IBUPROFENO; IBUPROFENO; 600 MG COM REV CT BL AL PLAS INC X 20; PZ8
78937; DORMIRE; NOT FOUND; AMP. 1 MG 5 ML x 50 (/ML); CT6;5,06705E+14; DORMIRE; NOT FOUND; 1 MG/ML SOL INJ CX 50 AMP VD AMB X 5 ML; CT6
68155; ALPRAZOLAM; ALPRAZOLAM; CPR 1 MG x 20; LG6;5,38812E+14; ALPRAZOLAM; ALPRAZOLAM; 1.0 MG COM CT BL AL PLAS INC X 20; LG6
63757; HIDROCLOROTIAZI; NOT FOUND; CPR 50 MG x 20; N_Q;5,19006E+14; HIDROCLOROTIAZIDA; HIDROCLOROTIAZIDA; 50 MG COM CT BL AL PLAS INC X 20 ; N_Q
56577; DIPIRONA SODICA; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); TTB;5,2071E+14; DIPIRONA SODICA; NOT FOUND; 500MG/ML SOL OR CT FR PLAS OPC GOT X 10ML; TTB
56283; DEXAMETASONA; DEXAMETASONA; ELIXIR 0.10 MG 100 ML x 1 (/ML); TTB;5,20709E+14; DEXAMETASONA; DEXAMETASONA; 0.1 MG/ML ELX  CT FR VD AMB X 100 ML + CP MED; TTB
52319; CINTAG; NOT FOUND; CPR 200 MG x 20; SDZ;5,11515E+14; CINTAG; NOT FOUND; 200 MG COM CT BL AL PLAS AMB X 20 ; SDZ
73901; PRATSORIN; NOT FOUND; SOLN NASAL 9 MG 30 ML x 1 (/ML); PZ8;5,28528E+14; PRATSORIN; NOT FOUND; 9 MG/ML SOL NAS CT FR PLAS OPC NEB X 30 ML; PZ8
74893; AZITROLAB; NOT FOUND; CPR 500 MG x 6; MB9;5,25912E+14; AZITROLAB; NOT FOUND; 500 MG COM REV CT  BL AL PLAS INC X 6; MB9
61943; CITALOPRAM; CITALOPRAM; CPR REVEST 20 MG x 28; RBY;5,29902E+14; CITALOPRAM; CITALOPRAM; 20 MG COM REV CT BL AL PLAS INC X 28; RBY
83354; CIT SILDENAFILA; CITRATO SILDENAFILA; CPR REVEST 50 MG x 1; MD7;5,25074E+14; CITRATO SILDENAFILA; CITRATO SILDENAFILA; 50 MG COM REV CT BL AL PLAS INC X 1; MD7
74165; ENALAMED; NOT FOUND; CPR 20 MG x 900; CM5;5,06403E+14; ENALAMED; NOT FOUND; 20 MG COM CT STRIP AL X 900 (EMB HOSP); CM5
9621; SOLU MEDROL; NOT FOUND; F.AMP 125 MG 2 ML x 1; PFZ;5,22241E+14; SOLU MEDROL; NOT FOUND; 125 MG PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 2 ML; PFZ
48168; CIPRO; NOT FOUND; CPR REVEST 250 MG x 14; BYP;5,38902E+14; CIPRO; NOT FOUND; 250 MG COM REV CT BL AL PLAS (PP) INC X 14; BYP
62405; ASTRO; NOT FOUND; CPR REVEST 500 MG x 3; EUF;5,08001E+14; ASTRO; NOT FOUND; 500 MG COM REV CT BL AL PLAST INC X 3; EUF
75212; PROMETAZOL; NOT FOUND; AMP. 50 MG 2 ML x 25; SNV;5,30806E+14; PROMETAZOL; NOT FOUND; 25 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP) ; SNV
54192; EUTHYROX; NOT FOUND; CPR 25 Y x 50; M_S;5,25404E+14; EUTHYROX; NOT FOUND; 25 MCG EST BL AL AL X 50  ; M_S
77052; CIZAX; NOT FOUND; CPR 10 MG x 4; MQF;5,12406E+14; CIZAX; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 4; MQF
77582; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 400; PZ8;5,28531E+14; GLIBENCLAMIDA; GLIBENCLAMIDA; 5 MG COM CT BL AL PLAS INC X 400 (EMB HOSP); PZ8
69357; ACETILCISTEINA; ACETILCISTEINA; GRAN ENVELO. 100 MG 5 G x 16; GM2;5,26113E+14; ACETILCISTEINA; ACETILCISTEINA; 100 MG GRAN CT 16 ENV AL POLIET X 5 G ; GM2
66258; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 200 (/ML); PZ8;5,28501E+14; BUTILBROMETO ESCOPOLAMINA; BUTILBROMETO ESCOPOLAMINA; 10 MG/ML SOL OR CX 200 FR PLAS OPC GOT X 20 ML (EMB HOSP); PZ8
69386; DORFEBRIL; NOT FOUND; GOTAS 500 MG 20 ML x 1 (/ML); NCK;5,26202E+14; DORFEBRIL; NOT FOUND; 500 MG/ML  SOL OR CT FR PLAS OPC GOT X 20 ML; NCK
68770; CLOR FLUOXETINA; CLORIDRATO FLUOXETINA; CPR REVEST 20 MG x 30; ZYD;5,362E+14; CLORIDRATO FLUOXETINA; CLORIDRATO FLUOXETINA; 20 MG CAP GEL DURA CT BL AL PVC X 30; ZYD
66706; DESONIDA; DESONIDA; POM. 0.50 MG 30 G x 1 (/G); GM2;5,26119E+14; DESONIDA; DESONIDA; 0.5 MG/G CREM CT BG AL X 30 G; GM2
75449; RISS; NOT FOUND; CPR REVEST 3 MG x 20; EUF;5,08026E+14; RISS; NOT FOUND; 3 MG COM REV CT BL AL PLAS INC X 20; EUF
66785; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GM2;5,26118E+14; PROPIONATO CLOBETASOL; PROPIONATO CLOBETASOL; 0.5 MG/G CREM DERM CT BG AL X 30 G ; GM2
54588; CODEIN; NOT FOUND; CPR 60 MG x 30; CT6;5,06703E+14; CODEIN; NOT FOUND; 60 MG COM CT BL AL PLAS INC X 30; CT6
65005; AMPRAX; NOT FOUND; CPR 80 MG x 30; VAP;5,33508E+14; AMPRAX; NOT FOUND; 80 MG COM CT BL AL PLAS INC X 30; VAP
105748; ESOMEPRAZOL MAG; ESOMEPRAZOL MAGNESICO; CPR REVEST 20 MG x 14; RBY;5,29912E+14; ESOMEPRAZOL MAGNESIO; NOT FOUND; 20 MG COM REV CT BL AL/AL X 14; RBY
62710; CARDICORON; NOT FOUND; CPR 100 MG x 20; TTB;5,20721E+14; CARDICORON; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 20; TTB
76185; LACTULIV; NOT FOUND; XAROPE AMEIX 667 MG 120 ML x 1 (/ML); LG6;5,38806E+14; LACTULIV; NOT FOUND; 667 MG/ML XPE CT FR VD AMB X 120 ML + CP MED (SABOR SALADA DE FRUTAS); LG6
73546; CLOR NAFAZOLINA; CLORIDRATO NAFAZOLINA; SOLN NASAL 0.50 MG 30 ML x 1 (; PZ8;5,28527E+14; CLORIDRATO NAFAZOLINA; CLORIDRATO NAFAZOLINA; 0.5 MG/ML SOL NAS CT FR PLAS OPC GOT X 30 ML; PZ8
63034; ZYMAR; NOT FOUND; SOLN OFTAL 3 MG 5 ML x 1 (/ML); ALL;5,01006E+14; ZYMAR; NOT FOUND; 3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML; ALL
68020; TEFLAN; NOT FOUND; F.AMP SOLV 40 MG 2 ML x 5; U_Q;5,33011E+14; TEFLAN; NOT FOUND; 40 MG PO LIOF SOL INJ CT 5 FA VD INC + 5 AMP DIL X 2 ML; U_Q
77982; SINVASTATINA; SINVASTATINA; CPR REVEST 80 MG x 30; SDZ;5,11509E+14; SINVASTATINA; SINVASTATINA; 80 MG COM REV CT BL AL PLAS INC X 30; SDZ
63755; PRYLTEC; NOT FOUND; CPR 20 MG x 30; GOB;5,10402E+14; PRYLTEC; NOT FOUND; 20 MG COM CT BL AL/AL X 30 ; GOB
66380; TENOFTAL; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); TTB;5,20723E+14; TENOFTAL; NOT FOUND; 5 MG/ML SOL OFT CT FR PLAS OPC X 5 ML; TTB
67302; NOVALDIP; NOT FOUND; GOTAS 500 MG 10 ML x 1 (/ML); Q2R;5,297E+14; NOVALDIP; NOT FOUND; 500 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML; Q2R
55310; RINOBEN; NOT FOUND; GOTAS NASAL 30 ML x 1; CAZ;5,05509E+14; RINOBEN; NOT FOUND; SOL NASAL CR FR C 30 ML; CAZ
62355; MENOPUR; NOT FOUND; F.AMP C/DILU 75 IU 1 ML x 1; FER;5,21401E+14; MENOPUR; NOT FOUND; 75UI PO LIOF INJ CT FA VD INC+AMP DILX1ML; FER
72297; NIMESULIDA; NIMESULIDA; GEL DERMAT. 20 MG 30 G x 1 (/G); GM2;5,26129E+14; NIMESULIDA; NIMESULIDA; 20 MG/G GEL DERM CT BG AL X 30 G; GM2
85665; CARDIX; NOT FOUND; CPR 40 MG x 30; MB9;5,25912E+14; CARDIX; NOT FOUND; 40 MG COM CT BL AL PLAS X 30; MB9
70324; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); GOB;5,10407E+14; PARACETAMOL; PARACETAMOL; 200 MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; GOB
52194; DDAVP; NOT FOUND; F.AMP 4 Y 1 ML x 10 (/ML); FER;5,214E+14; DDAVP; NOT FOUND; 4 MCG/ML SOL INJ CT 10 AMP VD INC X 1 ML; FER
69678; FLUCOTON; NOT FOUND; CAPS 150 MG x 2; ROY;5,30205E+14; FLUCOTON; NOT FOUND; 150 MG CAP GEL DURA CT BL AL PLAS INC X 2; ROY
65374; METILVITA; NOT FOUND; CPR REVEST 250 MG x 500; L3B;5,22823E+14; METILVITA; NOT FOUND; 250 MG COM REV CT 50 BL AL PLAS AMB X 10; L3B
63625; MAGNOSTASE; NOT FOUND; CPR 2 MG x 12; N_Q;5,19019E+14; MAGNOSTASE; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 12; N_Q
64478; ALPRAZOLAM; ALPRAZOLAM; CPR 0.25 MG x 20; EUF;5,08019E+14; ALPRAZOLAM; ALPRAZOLAM; 0.25 MG COM CT BL AL PLAS OPC X 20; EUF
58502; CEBION; NOT FOUND; CPR EF.ACERO 1 G x 10; M_S;5,25402E+14; CEBION; NOT FOUND; 1G COM EFERV EST TB PLAS X 10 - SABOR ACEROLA; M_S
59637; TRIATEC; NOT FOUND; CPR 2.50 MG x 15; S_A;5,02813E+14; TRIATEC; NOT FOUND; 2.5 MG COM CT BL AL/AL X 15; S_A
53934; XYLESTESIN; NOT FOUND; F.A.S/V-S.P. 1 % 20 ML x 10; CT6;5,06715E+14; XYLESTESIN; NOT FOUND; 1 PCC SOL INJ CX 10 FA VD INC X 20 ML(EMB HOSP); CT6
63804; BELFAREN; NOT FOUND; DRAG 50 MG x 20; BLF;5,03401E+14; BELFAREN; NOT FOUND; 50 MG COM REV CT BL AL PLAS INC X 20; BLF
77090; CLO TICLOPIDINA; CLORIDRATO TICLOPIDINA; CPR REVEST 250 MG x 20; TTB;5,20731E+14; CLORIDRATO TICLOPIDINA; CLORIDRATO TICLOPIDINA; 250 MG COM REV CT BL AL PLAS INC X 20 ; TTB
68415; CLOTRIMAZOL; CLOTRIMAZOL; CREME DERMAT 10 MG 50 G x 1 (/G); TTB;5,20726E+14; CLOTRIMAZOL; CLOTRIMAZOL; 10 MG/G CREM DERM CT BG AL X 50 G; TTB
60642; RESPIDON; NOT FOUND; CPR 3 MG x 20; TNT;5,32701E+14; RESPIDON; NOT FOUND; 3 MG COM REV CT 2 BL AL/AL X 10; TNT
55423; CAPTOMED; NOT FOUND; CPR 12.5 MG x 20; CM5;5,06401E+14; CAPTOMED; NOT FOUND; 12.5 MG COM CT BL AL PLAS INC X 20; CM5
58712; FLATICONA; NOT FOUND; CPR 40 MG x 20; BLF;5,03403E+14; FLATICONA; NOT FOUND; 40 MG COM CT 2 BL AL PLAS INC X 10; BLF
60603; KARVIL; NOT FOUND; CPR 6.25 MG x 15; TNT;5,32701E+14; KARVIL; NOT FOUND; 6.25 MG COM CT BL AL/AL X 15; TNT
72520; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; MD7;5,25069E+14; GLIMEPIRIDA; GLIMEPIRIDA; 2 MG COM CT BL AL PLAS INC X 30; MD7
72699; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 300; PZ8;5,28526E+14; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM  REV CT BL AL PLAS INC X 300 (EMB HOSP); PZ8
56180; ITRACOTAN; NOT FOUND; CAPS 100 MG x 4; ROY;5,30203E+14; ITRACOTAN; NOT FOUND; 100 MG CAP GEL CT BL AL PLAS INC X 4; ROY
68147; ADAPALENO; ADAPALENO; CREME 1 MG 30 G x 1 (/G); LG6;5,38814E+14; ADAPALENO; ADAPALENO; 1 MG/G GEL CT BG AL X 30 G; LG6
53611; BLOPRESS; NOT FOUND; CPR 16 MG x 30; ABT;5,00201E+14; BLOPRESS; NOT FOUND; 16 MG COM CT BL AL PLAS INC X 30; ABT
76401; CEBION; NOT FOUND; CPR A/P 500 MG x 30; M_S;5,25402E+14; CEBION; NOT FOUND; 500 MG COM LIB MOD CT BL AL/AL X 30; M_S
65265; TORVAL CR; NOT FOUND; CPR L.A.COAT 500 MG x 30; TNT;5,32701E+14; TORVAL CR; NOT FOUND; 500 MG COM LIB PROL CT BL AL/AL X 30; TNT
47664; ASDRON; NOT FOUND; GOTAS PED 1 MG 30 ML x 1 (/ML); MJA;5,248E+14; ASDRON; NOT FOUND; 1 MG/ML SOL OR CT FR VD CGT X 30 ML; MJA
58982; AMPICILINA; AMPICILINA; CAPS 500 MG x 18; EUF;5,08018E+14; AMPICILINA; AMPICILINA; 500 MG CAP GEL DURA CT BL AL PLAS INC X 18; EUF
59581; FLAMADOR; NOT FOUND; GEL. 25 MG 30 G x 1 (/G); LG6;5,38814E+14; FLAMADOR; NOT FOUND; 25 MG/G GEL CT BG AL X 30 G; LG6
48341; FLUCONAL; NOT FOUND; CAPS 150 MG x 1; LIB;5,23702E+14; FLUCONAL; NOT FOUND; 150 MG CAP CT BL AL PLAST INC X 1; LIB
73290; FENATEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); BLF;5,03412E+14; FENATEC; NOT FOUND; 5 MG/ML SOL OR CT FR VD CGT X 20 ML; BLF
77836; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 500; HPO;5,11612E+14; OMEPRAZOL; OMEPRAZOL; 20 MG CAP GEL DURA CT BL AL PLAS INC X 500 (EMB HOSP); HPO
72330; CLOR CIPROFLOXA; CLORIDRATO CIPROFLOXACINO; CPR REVEST 500 MG x 14; PZ8;5,28526E+14; CLORIDRATO CIPROFLOXACINO; NOT FOUND; 500 MG COM REV CT BL AL PLAS INC X 14; PZ8
62530; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; NQA;5,25303E+14; NORFLOXACINO; NORFLOXACINO; 400 MG COM REV CT BL AL PLAS TRANS X 14; NQA
64335; PIROFLAM; NOT FOUND; CAPS 20 MG x 10; BLF;5,03405E+14; PIROFLAM; NOT FOUND; 20 MG CAP GEL DURA CT BL AL PLAS INC X 10; BLF
58882; PILEM; NOT FOUND; CPR 0.75 MG x 2; U_Q;5,33013E+14; PILEM; NOT FOUND; 0.75 MG CT BL AL PLAS INC X 2 ; U_Q
48332; CICLADOL; NOT FOUND; CPR 20 MG x 10; CHS;5,08501E+14; CICLADOL; NOT FOUND; 20 MG COM CT BL PVC/PVD OPC X 10; CHS
68825; CIFLOXATIL; NOT FOUND; CPR 500 MG x 14; BRT;5,04913E+14; CIFLOXATIL; NOT FOUND; 500 MG COM REV CT BL AL PLAS TRANS X 14; BRT
63180; CLO PROPRANOLOL; CLORIDRATO PROPRANOLOL; CPR 80 MG x 30; N_Q;5,19003E+14; CLORIDRATO PROPRANOLOL; CLORIDRATO PROPRANOLOL; 80 MG COM CT BL AL PLAS INC X 30; N_Q
53478; EBASTEL; NOT FOUND; CPR REVEST 10 MG x 10; EUF;5,08007E+14; EBASTEL; NOT FOUND; 10 MG COM REV CT BL AL PLAS INC X 10; EUF
55106; CILINON; NOT FOUND; F.AMP S/DILU 500 MG x 100; BU_;5,04414E+14; CILINON; NOT FOUND; 500 MG PO INJ CX 100 FA VD INC; BU_
51475; CYMEVENE; NOT FOUND; F.AMP LIOF 500 MG 10 ML x 25; ROC;5,29201E+14; CYMEVENE; NOT FOUND; 500 MG PO LIOF CT 25 FA VD INC X 10 ML (EMB HOSP); ROC
42242; APRESOLINA; NOT FOUND; DRAG 25 MG x 20; NVR;5,26501E+14; APRESOLINA; NOT FOUND; 25 MG DRG CT BL AL PLAS INC X 20; NVR
66253; AMOXICILINA; AMOXICILINA; CAPS 500 MG x 30; NQA;5,253E+14; AMOXICILINA; AMOXICILINA; 500 MG CAP GEL DURA CT 3 BL AL PLAS INC X 10; NQA
70630; TRENTOFIL; NOT FOUND; CPR.RE.LP 400 MG x 200; UCI;5,32905E+14; TRENTOFIL; NOT FOUND; 400 MG COM REV CX CT 20 BL AL PVC X 10 ; UCI
83348; VALSACOR; NOT FOUND; CPR REV . 80 MG x 30; LG6;5,38807E+14; VALSACOR; NOT FOUND; 80 MG COM REV CT BL AL/AL X 30; LG6
54299; PYRIMEL; NOT FOUND; PO ENV.ME/LI 5 G x 50; C_S;5,16103E+14; PYRIMEL; NOT FOUND; DISP. 50X5G MEL E LIMAO; C_S
59732; MOTILIUM; NOT FOUND; CPR BLISTER 10 MG x 30; J_C;5,14502E+14; MOTILIUM; NOT FOUND; 10 MG COM CT 2 BL AL PLAS INC X 15; J_C
46214; KEFLEX; NOT FOUND; DRAG 1 G x 8; BAG;5,36502E+14; KEFLEX; NOT FOUND; 1 G DRG CT BL AL PLAS INC X 8; BAG
47773; PRAVACOL; NOT FOUND; CPR 10 MG x 10; BMS;5,05105E+14; PRAVACOL; NOT FOUND; 10 MG COM CT BL AL/AL X 10; BMS
28052; RIVOTRIL; NOT FOUND; GOTAS 2.50 MG 20 ML x 1 (/ML); ROC;5,29205E+14; RIVOTRIL; NOT FOUND; 2.5 MG/ML SOL OR CT FR VD CGT X 20 ML; ROC
83726; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; NQA;5,25309E+14; FUMARATO QUETIAPINA; NOT FOUND; 200 MG COMP REV CT BL AL PLAS OPC X 30; NQA
32781; FRONTAL; NOT FOUND; CPR 0.25 MG x 20; PFZ;5,22237E+14; FRONTAL; NOT FOUND; 0.25 MG COM CT BL AL PLAS INC X 20; PFZ
51976; PRESSOTEC; NOT FOUND; CPR 10 MG x 30; TTB;5,20717E+14; PRESSOTEC; NOT FOUND; 10 MG COM CT BL AL/AL X 30; TTB
64737; PARACETAMOL; PARACETAMOL; GOTAS 200 MG 15 ML x 1 (/ML); M_S;5,25418E+14; PARACETAMOL; PARACETAMOL; GOTAS - 200MG/ML SOL OR CT FR PLAS OPC GOT X 15 ML; M_S
