57249; DICLOFENACO SOD; DICLOFENACO SODICO; AMP. 25 MG 3 ML x 5 (/ML); MD7;501807901156118; DICLOFENACO SODICO; DICLOFENACO SODICO; 25 MG/ML SOL INJ CX 5 AMP VD INC X 3 ML (EMB HOSP); NO_ACR
58252; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); MD7;502402201130115; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; GTS 1 MG/ML FR C/ 30 ML; NO_ACR
58252; FUMARATO CETOTI; FUMARATO CETOTIFENO; GOTAS 1 MG 30 ML x 1 (/ML); MD7;502402201130115; FUMARATO CETOTIFENO; FUMARATO CETOTIFENO; 1 MG/ML SOL OR CT FR VD AMB X 30 ML + CGT; NO_ACR
74296; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); N_Q;502403001135111; LORATADINA; LORATADINA; XPE 1 MG/ML FR C/ 100 ML; NO_ACR
74296; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); N_Q;502403001135111; LORATADINA; LORATADINA; 1 MG/ML XPE CT FR VD AMB X 100 ML + DOSAD ; NO_ACR
68301; PIROXICAM; PIROXICAM; GEL. 5 MG 30 G x 1 (/G); LG6;502404401161118; PIROXICAM; PIROXICAM; 5 MG/G GEL CT BG AL X 30 G; NO_ACR
67996; PIROXICAM GEL; NOT FOUND; GEL. 5 MG 30 G x 1 (/G); E3S;502404401161118; PIROXICAM; PIROXICAM; 5 MG/G GEL CT BG AL X 30 G; NO_ACR
66326; PROP CLOBETASOL; NOT FOUND; CREME DERMAT 0.50 MG 30 G x 1 (/G); N_Q;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
58444; PROP CLOBETASOL; NOT FOUND; CREME 30 G x 1; MD7;502404501166111; PROP CLOBETASOL; NOT FOUND; BISN 30 G - CREME; NO_ACR
66550; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); E3S;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
66551; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); E3S;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
66786; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); GM2;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
66071; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G); N_Q;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
58445; PROP CLOBETASOL; NOT FOUND; POM. 30 G x 1; MD7;502404501166111; PROP CLOBETASOL; NOT FOUND; BISN 30 G - CREME; NO_ACR
66785; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GM2;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
57795; PROPIOSOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); N_Q;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
57794; PROPIOSOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); N_Q;502404501166111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G CREM DERM CT BG AL X 30 G; NO_ACR
66786; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); GM2;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
66785; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GM2;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
66551; PROP CLOBETASOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); E3S;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
58444; PROP CLOBETASOL; NOT FOUND; CREME 30 G x 1; MD7;502404502162111; PROP CLOBETASOL; NOT FOUND; BISN 30 G - POMADA; NO_ACR
66550; PROP CLOBETASOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); E3S;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
58445; PROP CLOBETASOL; NOT FOUND; POM. 30 G x 1; MD7;502404502162111; PROP CLOBETASOL; NOT FOUND; BISN 30 G - POMADA; NO_ACR
66071; PROP CLOBETASOL; NOT FOUND; POM.DERMAT 0.50 MG 30 G x 1 (/G); N_Q;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
66326; PROP CLOBETASOL; NOT FOUND; CREME DERMAT 0.50 MG 30 G x 1 (/G); N_Q;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
57794; PROPIOSOL; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); N_Q;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
57795; PROPIOSOL; NOT FOUND; POM. 0.50 MG 30 G x 1 (/G); N_Q;502404502162111; PROPINATO CLOBETASOL; NOT FOUND; 0.5 MG/G POM DERM CT BG AL X 30 G; NO_ACR
58462; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 15 G x 1 (/G); MD7;502407101169118; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM CT BG AL X 15 G; NO_ACR
67086; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); N_Q;502407102165116; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM CT BG AL X 30 G; NO_ACR
63846; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); E3S;502407102165116; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM CT BG AL X 30 G; NO_ACR
63845; VALER BETAMETA; VALERATO BETAMETASONA; CREME 1 MG 30 G x 1 (/G); E3S;502407102165116; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM CT BG AL X 30 G; NO_ACR
58463; VALER BETAMETA; VALERATO BETAMETASONA; POM. 1 MG 30 G x 1 (/G); MD7;502407102165116; VALERATO BETAMETASONA; VALERATO BETAMETASONA; 1 MG/G CREM CT BG AL X 30 G; NO_ACR
59177; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); MD7;502408901169110; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30; NO_ACR
70294; CETOCONAZOL; CETOCONAZOL; CREME 20 MG 30 G x 1 (/G); LG6;502408901169110; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30; NO_ACR
70209; CETOCONAZOL CRE; NOT FOUND; CREME 20 MG 30 G x 1 (/G); GM2;502408901169110; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30; NO_ACR
59557; CETOCONAZOL CRE; NOT FOUND; CREME 20 MG 30 G x 1 (/G); N_Q;502408901169110; CETOCONAZOL; CETOCONAZOL; 20 MG/G CREM DERM CT BG AL X 30; NO_ACR
56661; ACTONEL; NOT FOUND; CPR REVEST 5 MG x 14; S_A;502800102116318; ACTONEL; NOT FOUND; 5 MG COM REV BL AL PVC OPC X 14; NO_ACR
60981; ACTONEL; NOT FOUND; CPR REVEST 35 MG x 2; S_A;502800103112316; ACTONEL; NOT FOUND; 35 MG COM REV BL AL/PVC INC X 2 ; NO_ACR
60983; ACTONEL; NOT FOUND; CPR REVEST 35 MG x 4; S_A;502800104119314; ACTONEL; NOT FOUND; 35 MG COM REV 1 BL AL/PVC INC X 4 ; NO_ACR
77043; ACTONEL; NOT FOUND; CPR REVEST 150 MG x 1; S_A;502800105115312; ACTONEL; NOT FOUND; 150 MG COM REV CT BL AL PLAS INC X 1; NO_ACR
52802; ALLEGRA; NOT FOUND; CPR REVEST 120 MG x 10; S_A;502800401113310; ALLEGRA; NOT FOUND; 120 MG COM REV CT 2 AL/AL X 5; NO_ACR
52803; ALLEGRA; NOT FOUND; CPR REVEST 180 MG x 10; S_A;502800402111311; ALLEGRA; NOT FOUND; 180 MG COM REV CT 2 AL/AL X 5; NO_ACR
63647; ALLEGRA; NOT FOUND; CPR REVEST 60 MG x 10; S_A;502800403116317; ALLEGRA; NOT FOUND; 60 MG CAP GEL DURA CT BL AL/AL X 10; NO_ACR
52801; ALLEGRA; NOT FOUND; CAPS 60 MG x 10; S_A;502800403116317; ALLEGRA; NOT FOUND; 60 MG CAP GEL DURA CT BL AL/AL X 10; NO_ACR
63647; ALLEGRA; NOT FOUND; CPR REVEST 60 MG x 10; S_A;502800404112315; ALLEGRA; NOT FOUND; 60 MG COM REV CT 2 BL AL/AL X 5; NO_ACR
52801; ALLEGRA; NOT FOUND; CAPS 60 MG x 10; S_A;502800404112315; ALLEGRA; NOT FOUND; 60 MG COM REV CT 2 BL AL/AL X 5; NO_ACR
72451; ALLEGRA; NOT FOUND; CPR REVEST 120 MG x 5; S_A;502800405119313; ALLEGRA; NOT FOUND; 120 MG COM REV CT BL AL PLAS INC X 5; NO_ACR
72452; ALLEGRA; NOT FOUND; CPR REVEST 180 MG x 5; S_A;502800406115311; ALLEGRA; NOT FOUND; 180 MG COM REV CT BL AL PLAS INC X 5; NO_ACR
75267; ALLEGRA; NOT FOUND; SUSP PED 6 MG 60 ML x 1 (/ML); S_A;502800501118217; ALLEGRA D; NOT FOUND; 60 MG + 120 MG COM CT BL AL/AL x 6; NO_ACR
63647; ALLEGRA; NOT FOUND; CPR REVEST 60 MG x 10; S_A;502800502114312; ALLEGRA D; NOT FOUND; 60 MG+120 MG COM CT STR AL/AL X 10; NO_ACR
52801; ALLEGRA; NOT FOUND; CAPS 60 MG x 10; S_A;502800502114312; ALLEGRA D; NOT FOUND; 60 MG+120 MG COM CT STR AL/AL X 10; NO_ACR
56664; ALLEGRA; NOT FOUND; CPR REVEST 30 MG x 20; S_A;502800503110310; ALLEGRA INFANTIL; NOT FOUND; 30 MG COM REV CT STR AL/AL X 20; NO_ACR
72452; ALLEGRA; NOT FOUND; CPR REVEST 180 MG x 5; S_A;502800505113317; ALLEGRA D; NOT FOUND; 180 MG + 240 MG COM REV LIB PROL CT BL AL/AL X 5; NO_ACR
51619; AMARYL; NOT FOUND; CPR 1 MG x 30; S_A;502800601112318; AMARYL; NOT FOUND; 1 MG COM CT 2 BL AL PLAS INC X 15; NO_ACR
51620; AMARYL; NOT FOUND; CPR 2 MG x 30; S_A;502800602119316; AMARYL; NOT FOUND; 2 MG COM CT 2 BL AL PLAS INC X 15; NO_ACR
51620; AMARYL; NOT FOUND; CPR 2 MG x 30; S_A;502800602119316; AMARYL; NOT FOUND; 2 MG COM CT BL AL PLAS INC X 30 ; NO_ACR
53589; AMARYL; NOT FOUND; CPR 4 MG x 30; S_A;502800603115314; AMARYL; NOT FOUND; 4 MG COM CT 2 BL AL PLAS INC X 15; NO_ACR
76392; AMARYL; NOT FOUND; CPR 3 MG x 30; S_A;502800606114319; AMARYL; NOT FOUND; 3 MG COM CT BL AL PLAS INC X 30; NO_ACR
76391; AMARYL; NOT FOUND; CPR 6 MG x 30; S_A;502800610111310; AMARYL; NOT FOUND; 6 MG COM CT BL AL/AL X 30; NO_ACR
587; AMPLICTIL PSIQUIA; NOT FOUND; CPR 100 MG x 20; S_A;502800701117311; AMPLICTIL; NOT FOUND; 100 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
28197; AMPLICTIL; NOT FOUND; CPR 25 MG x 20; S_A;502800702113311; AMPLICTIL; NOT FOUND; 25 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
814; ANTIETANOL; NOT FOUND; CPR 250 MG x 20; S_A;502800901116319; ANTIETANOL; NOT FOUND; 250 MG COM CT 2 BL AL PLAS LAR X 10; NO_ACR
54961; ARAVA; NOT FOUND; CPR REVEST 100 MG x 3; S_A;502801101113216; ARAVA; NOT FOUND; 100 MG COM REV CT BL AL/AL X 3; NO_ACR
54960; ARAVA; NOT FOUND; CPR REVEST 20 MG x 30; S_A;502801102111217; ARAVA; NOT FOUND; 20 MG COM REV CT FR PLAS OPC X 30; NO_ACR
49301; ARELIX; NOT FOUND; CAPS 6 MG x 20; S_A;502801201118317; ARELIX; NOT FOUND; 6 MG CAP GEL DESINT GRAD CT 5 STR AL X 4; NO_ACR
51534; BI PROFENID; NOT FOUND; CPR 150 MG x 10; S_A;502801601116311; BI PROFENID; NOT FOUND; 150 MG COM AP CT 1BL AL PLAS INC X 10; NO_ACR
49580; CALCORT; NOT FOUND; CPR 30 MG x 10; S_A;502801901111315; CALCORT; NOT FOUND; 30 MG COM CT 1 BL AL PLAS INC X 10; NO_ACR
49579; CALCORT; NOT FOUND; CPR 6 MG x 20; S_A;502801902116310; CALCORT; NOT FOUND; 6 MG COM CT 2 BL AL PLAS INC X 10; NO_ACR
48533; CEPACOL P; NOT FOUND; PAST CER.HOR 1.34 MG x 16; S_A;502802301116314; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 CEREJA - HORTELA; NO_ACR
2230; CEPACOL P; NOT FOUND; PASTILLAS 1.34 MG x 16; S_A;502802301116314; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 CEREJA - HORTELA; NO_ACR
45334; CEPACOL P; NOT FOUND; PAST MENTA 1.34 MG x 16; S_A;502802301116314; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 CEREJA - HORTELA; NO_ACR
45334; CEPACOL P; NOT FOUND; PAST MENTA 1.34 MG x 16; S_A;502802302112312; CEPACOL; NOT FOUND; MEL-LIMAO PASTILHA 1.34 MG CT 1 POUCH AL X 16 PAS; NO_ACR
2230; CEPACOL P; NOT FOUND; PASTILLAS 1.34 MG x 16; S_A;502802302112312; CEPACOL; NOT FOUND; MEL-LIMAO PASTILHA 1.34 MG CT 1 POUCH AL X 16 PAS; NO_ACR
48533; CEPACOL P; NOT FOUND; PAST CER.HOR 1.34 MG x 16; S_A;502802302112312; CEPACOL; NOT FOUND; MEL-LIMAO PASTILHA 1.34 MG CT 1 POUCH AL X 16 PAS; NO_ACR
48533; CEPACOL P; NOT FOUND; PAST CER.HOR 1.34 MG x 16; S_A;502802303119310; CEPACOL; NOT FOUND; MENTA PASTILHA 1.34 MG CT 1 POUCH AL X 16 PAS; NO_ACR
2230; CEPACOL P; NOT FOUND; PASTILLAS 1.34 MG x 16; S_A;502802303119310; CEPACOL; NOT FOUND; MENTA PASTILHA 1.34 MG CT 1 POUCH AL X 16 PAS; NO_ACR
45334; CEPACOL P; NOT FOUND; PAST MENTA 1.34 MG x 16; S_A;502802303119310; CEPACOL; NOT FOUND; MENTA PASTILHA 1.34 MG CT 1 POUCH AL X 16 PAS; NO_ACR
2230; CEPACOL P; NOT FOUND; PASTILLAS 1.34 MG x 16; S_A;502802304115319; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 MENTA - EUCALIPTO; NO_ACR
45334; CEPACOL P; NOT FOUND; PAST MENTA 1.34 MG x 16; S_A;502802304115319; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 MENTA - EUCALIPTO; NO_ACR
48533; CEPACOL P; NOT FOUND; PAST CER.HOR 1.34 MG x 16; S_A;502802304115319; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 MENTA - EUCALIPTO; NO_ACR
2230; CEPACOL P; NOT FOUND; PASTILLAS 1.34 MG x 16; S_A;502802305111317; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 TRADICIONAL; NO_ACR
48533; CEPACOL P; NOT FOUND; PAST CER.HOR 1.34 MG x 16; S_A;502802305111317; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 TRADICIONAL; NO_ACR
45334; CEPACOL P; NOT FOUND; PAST MENTA 1.34 MG x 16; S_A;502802305111317; CEPACOL; NOT FOUND; 1.34 MG PAST CT POUCH AL X 16 TRADICIONAL; NO_ACR
54589; COLTRAX; NOT FOUND; CPR 4 MG x 20; S_A;502802902111317; COLTRAX; NOT FOUND; 4 MG COM CT 2 BL AL PLAS AMB X 10; NO_ACR
54589; COLTRAX; NOT FOUND; CPR 4 MG x 20; S_A;502802903116312; COLTRAX; NOT FOUND; 4 MG COM CT BL AL PLAS LARANJA X 20; NO_ACR
2661; COLUBIAZOL; NOT FOUND; SPRAY 20 ML x 1; S_A;502803001132312; COLUBIAZOL; NOT FOUND; SOL ORAL CT FR VD AMB NEB X 20 ML; NO_ACR
66490; CONTRATHION; NOT FOUND; F.AMP 200 MG x 10; S_A;502803102151312; CONTRATHION; NOT FOUND; 200 MG PO LIOF CX 10 FA VD INC + 10 AMP SOLV; NO_ACR
2949; DAONIL; NOT FOUND; CPR 5 MG x 30; S_A;502803401114311; DAONIL; NOT FOUND; 5 MG COM CT 1 BL AL PLAS INC X 30; NO_ACR
44049; DICORANTIL; NOT FOUND; CAPS 250 MG x 16 (FORT); S_A;502803601113319; DICORANTIL F; NOT FOUND; 250 MG COM REV CT 2 BL AL PLAS INC X 8; NO_ACR
57611; DIMERCAPROL; DIMERCAPROL; AMP. 100 MG 1 ML x 5; S_A;502803701150313; DIMERCAPROL; DIMERCAPROL; 100 MG/ML SOL INJ CX 5 AMP VD INC X 1 ML; NO_ACR
45651; DIMETROSE; NOT FOUND; CAPS 2.50 MG x 8; S_A;502803801112316; DIMETROSE; NOT FOUND; 2.5 MG CAP GEL CT BL AL PLAS OPC X 8; NO_ACR
28558; EQUILID; NOT FOUND; CPR 200 MG x 20; S_A;502804101114314; EQUILID; NOT FOUND; 200 MG COM CT 2 BL AL PLAS INC X 10; NO_ACR
3940; EQUILID; NOT FOUND; CAPS 50 MG x 20; S_A;502804102110312; EQUILID; NOT FOUND; 50 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10; NO_ACR
33465; ESPERSON; NOT FOUND; POM. 2.50 MG 20 G x 1 (/G); S_A;502804201161314; ESPERSON; NOT FOUND; 2.5 MG / G POM DERM CT BG AL X 20 G; NO_ACR
4301; FENERGAN; NOT FOUND; DRAG 25 MG x 20; S_A;502804401118315; FENERGAN; NOT FOUND; 25 MG COM REV CT 1 BL AL PLAS INC X 20; NO_ACR
4444; FLAGYL; NOT FOUND; CPR 250 MG x 20; S_A;502804501112319; FLAGYL; NOT FOUND; 250 MG COM REV CT 2 BL AL PLAS INC X 10; NO_ACR
59227; FLAGYL; NOT FOUND; SUSP PED 40 MG 100 ML x 1 (/ML); S_A;502804502135312; FLAGYL; NOT FOUND; 40 MG / ML PED SUS ORAL CT FR VD AMB X 100 ML; NO_ACR
31737; FLAGYL 400; NOT FOUND; CPR 400 MG x 24; S_A;502804504111313; FLAGYL; NOT FOUND; 400 MG COM REV CT 2 BL AL PLAS INC X 12; NO_ACR
30006; FRISIUM; NOT FOUND; CPR 10 MG x 20; S_A;502805001113314; FRISIUM; NOT FOUND; 10 MG COM CT BL AL PLAS INC X 20; NO_ACR
31085; FRISIUM; NOT FOUND; CPR 20 MG x 20; S_A;502805002111315; FRISIUM; NOT FOUND; 20 MG COM CT BL AL PLAS INC X 20; NO_ACR
4698; FUNGOL; NOT FOUND; LOC. 30 ML x 1; S_A;502805101177314; FUNGOL; NOT FOUND; SOL TOP CT FR VD AMB X 30 ML; NO_ACR
4805; GARDENAL; NOT FOUND; CPR 100 MG x 20; S_A;502805201112311; GARDENAL; NOT FOUND; 100 MG COM CT 2 BL AL PLAS INC X 10; NO_ACR
28224; GARDENAL; NOT FOUND; GOTAS INF 40 MG 20 ML x 1 (/ML); S_A;502805203131313; GARDENAL; NOT FOUND; 40 MG / ML SOL ORAL PED FR VD CGT X 20 ML; NO_ACR
28012; GARDENAL; NOT FOUND; CPR 50 MG x 20; S_A;502805204111316; GARDENAL; NOT FOUND; 50 MG COM CT 2 BL AL PLAS INC X 10; NO_ACR
5245; HEMOGENIN; NOT FOUND; CPR 50 MG x 10; S_A;502805901114317; HEMOGENIN; NOT FOUND; 50 MG COM CT BL AL PLAS AMB X 10; NO_ACR
5356; HIDANTAL; NOT FOUND; CPR 100 MG x 25; S_A;502806101111311; HIDANTAL; NOT FOUND; 100 MG COM CT BL AL PLAS INC X 25; NO_ACR
5353; HIDANTAL; NOT FOUND; AMP. 50 MG 5 ML x 50 (/ML); S_A;502806102150310; HIDANTAL; NOT FOUND; 50 MG/ML SOL INJ CT 50 AMP VD INC X 5 ML; NO_ACR
47681; IMOVANE; NOT FOUND; CPR 7.50 MG x 20; S_A;502806201116315; IMOVANE; NOT FOUND; 7.5 MG COM REV CT 1 BL AL PLAS INC X 20; NO_ACR
47996; INTAL; NOT FOUND; AMP/NEBU 10 MG 2 ML x 24 (/ML); S_A;502806801156318; INTAL; NOT FOUND; 10 MG/ML SOL CX 24 AMP X 2 ML; NO_ACR
64717; LANTUS; NOT FOUND; OPTISET 100 IU 3 ML x 5 (/ML); S_A;502807102154217; LANTUS; NOT FOUND; 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML; NO_ACR
62541; LANTUS; NOT FOUND; F.AMP REFIL 100 IU 3 ML x 5 (/ML); S_A;502807102154217; LANTUS; NOT FOUND; 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML; NO_ACR
62539; LANTUS; NOT FOUND; F.AMP 100 IU 10 ML x 1 (/ML); S_A;502807103150215; LANTUS; NOT FOUND; 100 UI/ML SOL INJ CT FA VD INC X 10 ML; NO_ACR
62541; LANTUS; NOT FOUND; F.AMP REFIL 100 IU 3 ML x 5 (/ML); S_A;502807105153211; LANTUS; NOT FOUND; OPTISET - 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SISTEMA APLIC PL; NO_ACR
64717; LANTUS; NOT FOUND; OPTISET 100 IU 3 ML x 5 (/ML); S_A;502807105153211; LANTUS; NOT FOUND; OPTISET - 100 UI/ML SOL INJ CT 5 CARP VD INC X 3 ML + 5 SISTEMA APLIC PL; NO_ACR
6013; LASIX; NOT FOUND; CPR 40 MG x 20; S_A;502807302110310; LASIX; NOT FOUND; 40 MG COM CT BL AL PLAS VDE X 20; NO_ACR
52758; MAALOX; NOT FOUND; SUSP MENTA 240 ML x 1; S_A;502807704138317; MAALOX PLUS; NOT FOUND; SUSP ORAL FR PLAS OPC X 240 ML - SABOR CEREJA; NO_ACR
52754; MAALOX; NOT FOUND; SUSP CEREJA 240 ML x 1; S_A;502807704138317; MAALOX PLUS; NOT FOUND; SUSP ORAL FR PLAS OPC X 240 ML - SABOR CEREJA; NO_ACR
52754; MAALOX; NOT FOUND; SUSP CEREJA 240 ML x 1; S_A;502807705134315; MAALOX PLUS; NOT FOUND; SUSP ORAL FR X 240 ML - SABOR CREME-LIMAO; NO_ACR
52758; MAALOX; NOT FOUND; SUSP MENTA 240 ML x 1; S_A;502807705134315; MAALOX PLUS; NOT FOUND; SUSP ORAL FR X 240 ML - SABOR CREME-LIMAO; NO_ACR
