510408401132114, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GOB
510411201130411, DIGETIC, DIGETIC, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, GOB
510409206139111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML + CP MED (EMB HOSP), GOB
510409204111112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 100 (EMB MULT), GOB
510409205132113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 10 ML (EMB HOSP), GOB
510409207135111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 20 ML (EMB HOSP) , GOB
510406702161117, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CT BG AL X 30G, GOB
510406703166112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CX 60 BG AL X 30G (EMB HOSP), GOB
510406701163116, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CR DERM CT BG AL X 30G, GOB
510400602112417, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COM CT 25 BL ALPLAS AMB X 20 (EMB HOSP), GOB
510400601116419, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COMP. CT 01 BL X 20, GOB
510406005132417, DYPRIN, DYPRIN, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML (EMB HOSP), GOB
510406007119418, DYPRIN, DYPRIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), GOB
510406006139415, DYPRIN, DYPRIN, NOT FOUND, 500 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 10 ML (EMB HOSP) , GOB
510408401132114, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GOB
510408402139112, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 60 FR VD AMB X 120 ML + 60 CP MED (EMB HOSP), GOB
510410701164412, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410702160410, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407301169115, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CT BG AL X 60 G, GOB
510407302165113, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CX 60 BG AL X 60 G (EMB HOSP), GOB
510411201130411, DIGETIC, DIGETIC, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, GOB
510409206139111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML + CP MED (EMB HOSP), GOB
510409204111112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 100 (EMB MULT), GOB
510409205132113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 10 ML (EMB HOSP), GOB
510409207135111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 20 ML (EMB HOSP) , GOB
510406702161117, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CT BG AL X 30G, GOB
510406703166112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CX 60 BG AL X 30G (EMB HOSP), GOB
510406701163116, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CR DERM CT BG AL X 30G, GOB
510400602112417, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COM CT 25 BL ALPLAS AMB X 20 (EMB HOSP), GOB
510400601116419, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COMP. CT 01 BL X 20, GOB
510406005132417, DYPRIN, DYPRIN, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML (EMB HOSP), GOB
510406007119418, DYPRIN, DYPRIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), GOB
510406006139415, DYPRIN, DYPRIN, NOT FOUND, 500 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 10 ML (EMB HOSP) , GOB
510408401132114, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GOB
510408402139112, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 60 FR VD AMB X 120 ML + 60 CP MED (EMB HOSP), GOB
510410701164412, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410702160410, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407301169115, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CT BG AL X 60 G, GOB
510407302165113, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CX 60 BG AL X 60 G (EMB HOSP), GOB
510411201130411, DIGETIC, DIGETIC, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, GOB
510409206139111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML + CP MED (EMB HOSP), GOB
510409204111112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 100 (EMB MULT), GOB
510409205132113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 10 ML (EMB HOSP), GOB
510409207135111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 20 ML (EMB HOSP) , GOB
510406702161117, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CT BG AL X 30G, GOB
510406703166112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CX 60 BG AL X 30G (EMB HOSP), GOB
510406701163116, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CR DERM CT BG AL X 30G, GOB
510400602112417, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COM CT 25 BL ALPLAS AMB X 20 (EMB HOSP), GOB
510400601116419, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COMP. CT 01 BL X 20, GOB
510406005132417, DYPRIN, DYPRIN, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML (EMB HOSP), GOB
510406007119418, DYPRIN, DYPRIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), GOB
510406006139415, DYPRIN, DYPRIN, NOT FOUND, 500 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 10 ML (EMB HOSP) , GOB
510408401132114, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GOB
510408402139112, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 60 FR VD AMB X 120 ML + 60 CP MED (EMB HOSP), GOB
510410701164412, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410702160410, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407301169115, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CT BG AL X 60 G, GOB
510407302165113, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CX 60 BG AL X 60 G (EMB HOSP), GOB
510411201130411, DIGETIC, DIGETIC, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, GOB
510409206139111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML + CP MED (EMB HOSP), GOB
510409204111112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 100 (EMB MULT), GOB
510409205132113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 10 ML (EMB HOSP), GOB
510409207135111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 20 ML (EMB HOSP) , GOB
510406702161117, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CT BG AL X 30G, GOB
510406703166112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CX 60 BG AL X 30G (EMB HOSP), GOB
510406701163116, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CR DERM CT BG AL X 30G, GOB
510400602112417, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COM CT 25 BL ALPLAS AMB X 20 (EMB HOSP), GOB
510400601116419, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COMP. CT 01 BL X 20, GOB
510406005132417, DYPRIN, DYPRIN, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML (EMB HOSP), GOB
510406007119418, DYPRIN, DYPRIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), GOB
510406006139415, DYPRIN, DYPRIN, NOT FOUND, 500 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 10 ML (EMB HOSP) , GOB
510408401132114, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GOB
510408402139112, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 60 FR VD AMB X 120 ML + 60 CP MED (EMB HOSP), GOB
510410701164412, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410702160410, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407301169115, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CT BG AL X 60 G, GOB
510407302165113, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CX 60 BG AL X 60 G (EMB HOSP), GOB
510411201130411, DIGETIC, DIGETIC, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, GOB
510409206139111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML + CP MED (EMB HOSP), GOB
510409204111112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 100 (EMB MULT), GOB
510409205132113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 10 ML (EMB HOSP), GOB
510409207135111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 20 ML (EMB HOSP) , GOB
510406702161117, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CT BG AL X 30G, GOB
510406703166112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CX 60 BG AL X 30G (EMB HOSP), GOB
510406701163116, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CR DERM CT BG AL X 30G, GOB
510400602112417, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COM CT 25 BL ALPLAS AMB X 20 (EMB HOSP), GOB
510400601116419, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COMP. CT 01 BL X 20, GOB
510406005132417, DYPRIN, DYPRIN, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML (EMB HOSP), GOB
510406007119418, DYPRIN, DYPRIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), GOB
510406006139415, DYPRIN, DYPRIN, NOT FOUND, 500 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 10 ML (EMB HOSP) , GOB
510408401132114, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GOB
510408402139112, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 60 FR VD AMB X 120 ML + 60 CP MED (EMB HOSP), GOB
510410701164412, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410702160410, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407301169115, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CT BG AL X 60 G, GOB
510407302165113, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CX 60 BG AL X 60 G (EMB HOSP), GOB
510411201130411, DIGETIC, DIGETIC, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, GOB
510409206139111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML + CP MED (EMB HOSP), GOB
510409204111112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 100 (EMB MULT), GOB
510409205132113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 10 ML (EMB HOSP), GOB
510409207135111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 20 ML (EMB HOSP) , GOB
510406702161117, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CT BG AL X 30G, GOB
510406703166112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CX 60 BG AL X 30G (EMB HOSP), GOB
510406701163116, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CR DERM CT BG AL X 30G, GOB
510400602112417, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COM CT 25 BL ALPLAS AMB X 20 (EMB HOSP), GOB
510400601116419, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COMP. CT 01 BL X 20, GOB
510406005132417, DYPRIN, DYPRIN, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML (EMB HOSP), GOB
510406007119418, DYPRIN, DYPRIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), GOB
510406006139415, DYPRIN, DYPRIN, NOT FOUND, 500 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 10 ML (EMB HOSP) , GOB
510408401132114, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GOB
510408402139112, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CX 60 FR VD AMB X 120 ML + 60 CP MED (EMB HOSP), GOB
510410701164412, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410702160410, DEZODIX, DEZODIX, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510407301169115, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CT BG AL X 60 G, GOB
510407302165113, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CX 60 BG AL X 60 G (EMB HOSP), GOB
510411201130411, DIGETIC, DIGETIC, NOT FOUND, 4 MG/ML SOL OR CT FR VD AMB GOT X 20 ML, GOB
510409206139111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML + CP MED (EMB HOSP), GOB
510409204111112, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 100 (EMB MULT), GOB
510409205132113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 10 ML (EMB HOSP), GOB
510409207135111, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG/ML SOL OR CX 60 FR PLAS OPC GOT X 20 ML (EMB HOSP) , GOB
510406702161117, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CT BG AL X 30G, GOB
510406703166112, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/ G POM DERM CX 60 BG AL X 30G (EMB HOSP), GOB
510406701163116, DIPROPIONATO DE BETAMETASONA, DIPROPIONATO BETAMETASONA, DIPROPIONATO BETAMETASONA, 0.5 MG/G CR DERM CT BG AL X 30G, GOB
510400602112417, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COM CT 25 BL ALPLAS AMB X 20 (EMB HOSP), GOB
510400601116419, DIUREMIDA, DIUREMIDA, NOT FOUND, 40 MG COMP. CT 01 BL X 20, GOB
510413601136411, DROTIZIN, DROTIZIN, NOT FOUND, 2 MG/ML SOL OR CX 50 FR PET AMB X 120 ML (EMB HOSP), GOB
510406005132417, DYPRIN, DYPRIN, NOT FOUND, 50 MG/ML SOL OR CX 60 FR VD AMB X 100 ML (EMB HOSP), GOB
510406007119418, DYPRIN, DYPRIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), GOB
510406006139415, DYPRIN, DYPRIN, NOT FOUND, 500 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 10 ML (EMB HOSP) , GOB
510408401132114, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED, GOB
510407301169115, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.60 MG/ G GEL DERM CT BG AL X 60 G, GOB
