510413101168411, PANTODEX, PANTODEX, NOT FOUND, 50 MG/G POM DER CT BL AL X 30 G, GOB
510413101168411, PANTODEX, PANTODEX, NOT FOUND, 50 MG/G POM DER CT BL AL X 30 G, GOB
510406502136119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 15 ML (EMB HOSP), GOB
510408901161113, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CT BG AL X 30 G, GOB
510408902166119, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510401904112418, POLOL, POLOL, NOT FOUND, 40 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401901113413, POLOL, POLOL, NOT FOUND, 40 MG COMP. CT 02 BL X 20, GOB
510401903116411, POLOL, POLOL, NOT FOUND, 80 MG COM CT 02 BL AL PLAS INC X 20, GOB
510401905119416, POLOL, POLOL, NOT FOUND, 80 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401902111414, POLOL, POLOL, NOT FOUND, 80 MG COMP. CT 01 BL X 20, GOB
510402001116414, POLOL-H, POLOL H, NOT FOUND, 40 MG+25 MG COMP. CT. 2 X 15, GOB
510402002112412, POLOL-H, POLOL H, NOT FOUND, 80 MG + 25 MG COMP. CT. 2 X 15, GOB
510402103164418, POLTAX, POLTAX, NOT FOUND, 11.6 MG/G GEL CT BG X 60 G, GOB
510402201115411, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 2 BL AL PLAS INC X 10 , GOB
510402106139414, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 50 BL AL PLAS INC X 10 (EMB. HOSP), GOB
510402102117416, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 25 BL AL PLAS INC X 20, GOB
510402104111415, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 50 BL AL PLAS INC X 20 (EMB. HOSP.), GOB
510402101110418, POLTAX, POLTAX, NOT FOUND, 50 MG COMP. CT 01 BL X 20, GOB
510405901118418, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 01 BL AL PLAS INC X 10, GOB
510405904117412, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), GOB
510405902114416, PREDNAX, PREDNAX, NOT FOUND, 20MG COM CT BL X 20, GOB
510405905113410, PREDNAX, PREDNAX, NOT FOUND, 5 MG COM CT 20 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510405903110414, PREDNAX, PREDNAX, NOT FOUND, 5MG COM CT X 20, GOB
510410601161111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410602166115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510402304119411, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COM CT 50 BL AL AL X 10 (EMBA HOSP), GOB
510402301111418, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COMP. CT 03 BL X 10, GOB
510402305115418, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402302116413, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COMP. CT 03 BL X 10, GOB
510402306111416, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402303112411, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COMP. CT 03 BL X 10, GOB
510409001162413, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510409003165411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510409002169411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510413101168411, PANTODEX, PANTODEX, NOT FOUND, 50 MG/G POM DER CT BL AL X 30 G, GOB
510406502136119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 15 ML (EMB HOSP), GOB
510408901161113, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CT BG AL X 30 G, GOB
510408902166119, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510401904112418, POLOL, POLOL, NOT FOUND, 40 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401901113413, POLOL, POLOL, NOT FOUND, 40 MG COMP. CT 02 BL X 20, GOB
510401903116411, POLOL, POLOL, NOT FOUND, 80 MG COM CT 02 BL AL PLAS INC X 20, GOB
510401905119416, POLOL, POLOL, NOT FOUND, 80 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401902111414, POLOL, POLOL, NOT FOUND, 80 MG COMP. CT 01 BL X 20, GOB
510402001116414, POLOL-H, POLOL H, NOT FOUND, 40 MG+25 MG COMP. CT. 2 X 15, GOB
510402002112412, POLOL-H, POLOL H, NOT FOUND, 80 MG + 25 MG COMP. CT. 2 X 15, GOB
510402103164418, POLTAX, POLTAX, NOT FOUND, 11.6 MG/G GEL CT BG X 60 G, GOB
510402201115411, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 2 BL AL PLAS INC X 10 , GOB
510402106139414, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 50 BL AL PLAS INC X 10 (EMB. HOSP), GOB
510402102117416, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 25 BL AL PLAS INC X 20, GOB
510402104111415, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 50 BL AL PLAS INC X 20 (EMB. HOSP.), GOB
510402101110418, POLTAX, POLTAX, NOT FOUND, 50 MG COMP. CT 01 BL X 20, GOB
510405901118418, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 01 BL AL PLAS INC X 10, GOB
510405904117412, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), GOB
510405902114416, PREDNAX, PREDNAX, NOT FOUND, 20MG COM CT BL X 20, GOB
510405905113410, PREDNAX, PREDNAX, NOT FOUND, 5 MG COM CT 20 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510405903110414, PREDNAX, PREDNAX, NOT FOUND, 5MG COM CT X 20, GOB
510410601161111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410602166115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510402304119411, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COM CT 50 BL AL AL X 10 (EMBA HOSP), GOB
510402301111418, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COMP. CT 03 BL X 10, GOB
510402305115418, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402302116413, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COMP. CT 03 BL X 10, GOB
510402306111416, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402303112411, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COMP. CT 03 BL X 10, GOB
510409001162413, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510409003165411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510409002169411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510413101168411, PANTODEX, PANTODEX, NOT FOUND, 50 MG/G POM DER CT BL AL X 30 G, GOB
510406502136119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 15 ML (EMB HOSP), GOB
510408901161113, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CT BG AL X 30 G, GOB
510408902166119, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510401904112418, POLOL, POLOL, NOT FOUND, 40 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401901113413, POLOL, POLOL, NOT FOUND, 40 MG COMP. CT 02 BL X 20, GOB
510401903116411, POLOL, POLOL, NOT FOUND, 80 MG COM CT 02 BL AL PLAS INC X 20, GOB
510401905119416, POLOL, POLOL, NOT FOUND, 80 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401902111414, POLOL, POLOL, NOT FOUND, 80 MG COMP. CT 01 BL X 20, GOB
510402001116414, POLOL-H, POLOL H, NOT FOUND, 40 MG+25 MG COMP. CT. 2 X 15, GOB
510402002112412, POLOL-H, POLOL H, NOT FOUND, 80 MG + 25 MG COMP. CT. 2 X 15, GOB
510402103164418, POLTAX, POLTAX, NOT FOUND, 11.6 MG/G GEL CT BG X 60 G, GOB
510402201115411, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 2 BL AL PLAS INC X 10 , GOB
510402106139414, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 50 BL AL PLAS INC X 10 (EMB. HOSP), GOB
510402102117416, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 25 BL AL PLAS INC X 20, GOB
510402104111415, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 50 BL AL PLAS INC X 20 (EMB. HOSP.), GOB
510402101110418, POLTAX, POLTAX, NOT FOUND, 50 MG COMP. CT 01 BL X 20, GOB
510405901118418, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 01 BL AL PLAS INC X 10, GOB
510405904117412, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), GOB
510405902114416, PREDNAX, PREDNAX, NOT FOUND, 20MG COM CT BL X 20, GOB
510405905113410, PREDNAX, PREDNAX, NOT FOUND, 5 MG COM CT 20 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510405903110414, PREDNAX, PREDNAX, NOT FOUND, 5MG COM CT X 20, GOB
510410601161111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410602166115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510402304119411, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COM CT 50 BL AL AL X 10 (EMBA HOSP), GOB
510402301111418, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COMP. CT 03 BL X 10, GOB
510402305115418, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402302116413, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COMP. CT 03 BL X 10, GOB
510402306111416, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402303112411, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COMP. CT 03 BL X 10, GOB
510409001162413, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510409003165411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510409002169411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510413101168411, PANTODEX, PANTODEX, NOT FOUND, 50 MG/G POM DER CT BL AL X 30 G, GOB
510406502136119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 15 ML (EMB HOSP), GOB
510408901161113, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CT BG AL X 30 G, GOB
510408902166119, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510401904112418, POLOL, POLOL, NOT FOUND, 40 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401901113413, POLOL, POLOL, NOT FOUND, 40 MG COMP. CT 02 BL X 20, GOB
510401903116411, POLOL, POLOL, NOT FOUND, 80 MG COM CT 02 BL AL PLAS INC X 20, GOB
510401905119416, POLOL, POLOL, NOT FOUND, 80 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401902111414, POLOL, POLOL, NOT FOUND, 80 MG COMP. CT 01 BL X 20, GOB
510402001116414, POLOL-H, POLOL H, NOT FOUND, 40 MG+25 MG COMP. CT. 2 X 15, GOB
510402002112412, POLOL-H, POLOL H, NOT FOUND, 80 MG + 25 MG COMP. CT. 2 X 15, GOB
510402103164418, POLTAX, POLTAX, NOT FOUND, 11.6 MG/G GEL CT BG X 60 G, GOB
510402201115411, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 2 BL AL PLAS INC X 10 , GOB
510402106139414, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 50 BL AL PLAS INC X 10 (EMB. HOSP), GOB
510402102117416, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 25 BL AL PLAS INC X 20, GOB
510402104111415, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 50 BL AL PLAS INC X 20 (EMB. HOSP.), GOB
510402101110418, POLTAX, POLTAX, NOT FOUND, 50 MG COMP. CT 01 BL X 20, GOB
510405901118418, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 01 BL AL PLAS INC X 10, GOB
510405904117412, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), GOB
510405902114416, PREDNAX, PREDNAX, NOT FOUND, 20MG COM CT BL X 20, GOB
510405905113410, PREDNAX, PREDNAX, NOT FOUND, 5 MG COM CT 20 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510405903110414, PREDNAX, PREDNAX, NOT FOUND, 5MG COM CT X 20, GOB
510410601161111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410602166115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510402304119411, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COM CT 50 BL AL AL X 10 (EMBA HOSP), GOB
510402301111418, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COMP. CT 03 BL X 10, GOB
510402305115418, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402302116413, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COMP. CT 03 BL X 10, GOB
510402306111416, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402303112411, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COMP. CT 03 BL X 10, GOB
510409001162413, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510409003165411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510409002169411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510413101168411, PANTODEX, PANTODEX, NOT FOUND, 50 MG/G POM DER CT BL AL X 30 G, GOB
510406502136119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 15 ML (EMB HOSP), GOB
510408901161113, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CT BG AL X 30 G, GOB
510408902166119, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510401904112418, POLOL, POLOL, NOT FOUND, 40 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401901113413, POLOL, POLOL, NOT FOUND, 40 MG COMP. CT 02 BL X 20, GOB
510401903116411, POLOL, POLOL, NOT FOUND, 80 MG COM CT 02 BL AL PLAS INC X 20, GOB
510401905119416, POLOL, POLOL, NOT FOUND, 80 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401902111414, POLOL, POLOL, NOT FOUND, 80 MG COMP. CT 01 BL X 20, GOB
510402001116414, POLOL-H, POLOL H, NOT FOUND, 40 MG+25 MG COMP. CT. 2 X 15, GOB
510402002112412, POLOL-H, POLOL H, NOT FOUND, 80 MG + 25 MG COMP. CT. 2 X 15, GOB
510402103164418, POLTAX, POLTAX, NOT FOUND, 11.6 MG/G GEL CT BG X 60 G, GOB
510402201115411, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 2 BL AL PLAS INC X 10 , GOB
510402106139414, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 50 BL AL PLAS INC X 10 (EMB. HOSP), GOB
510402102117416, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 25 BL AL PLAS INC X 20, GOB
510402104111415, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 50 BL AL PLAS INC X 20 (EMB. HOSP.), GOB
510402101110418, POLTAX, POLTAX, NOT FOUND, 50 MG COMP. CT 01 BL X 20, GOB
510405901118418, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 01 BL AL PLAS INC X 10, GOB
510405904117412, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), GOB
510405902114416, PREDNAX, PREDNAX, NOT FOUND, 20MG COM CT BL X 20, GOB
510405905113410, PREDNAX, PREDNAX, NOT FOUND, 5 MG COM CT 20 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510405903110414, PREDNAX, PREDNAX, NOT FOUND, 5MG COM CT X 20, GOB
510410601161111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410602166115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510402304119411, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COM CT 50 BL AL AL X 10 (EMBA HOSP), GOB
510402301111418, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COMP. CT 03 BL X 10, GOB
510402305115418, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402302116413, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COMP. CT 03 BL X 10, GOB
510402306111416, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402303112411, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COMP. CT 03 BL X 10, GOB
510409001162413, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510409003165411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G CREM DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510409002169411, PSORIZOL, PSORIZOL, NOT FOUND, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510413101168411, PANTODEX, PANTODEX, NOT FOUND, 50 MG/G POM DER CT BL AL X 30 G, GOB
510406502136119, PARACETAMOL, PARACETAMOL, PARACETAMOL, 200 MG/ML SOL OR CT 60 FR PLAS OPC GOT X 15 ML (EMB HOSP), GOB
510408901161113, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CT BG AL X 30 G, GOB
510408902166119, PIROXICAM, PIROXICAM, PIROXICAM, 5 MG/G GEL DERM CX 60 BG AL X 30 G (EMB HOSP), GOB
510401904112418, POLOL, POLOL, NOT FOUND, 40 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401901113413, POLOL, POLOL, NOT FOUND, 40 MG COMP. CT 02 BL X 20, GOB
510401903116411, POLOL, POLOL, NOT FOUND, 80 MG COM CT 02 BL AL PLAS INC X 20, GOB
510401905119416, POLOL, POLOL, NOT FOUND, 80 MG COM CT 30 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510401902111414, POLOL, POLOL, NOT FOUND, 80 MG COMP. CT 01 BL X 20, GOB
510402001116414, POLOL-H, POLOL H, NOT FOUND, 40 MG+25 MG COMP. CT. 2 X 15, GOB
510402002112412, POLOL-H, POLOL H, NOT FOUND, 80 MG + 25 MG COMP. CT. 2 X 15, GOB
510402103164418, POLTAX, POLTAX, NOT FOUND, 11.6 MG/G GEL CT BG X 60 G, GOB
510402201115411, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 2 BL AL PLAS INC X 10 , GOB
510402106139414, POLTAX, POLTAX, NOT FOUND, 44.3 MG COM DISP CT 50 BL AL PLAS INC X 10 (EMB. HOSP), GOB
510402102117416, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 25 BL AL PLAS INC X 20, GOB
510402104111415, POLTAX, POLTAX, NOT FOUND, 50 MG COM REV CT 50 BL AL PLAS INC X 20 (EMB. HOSP.), GOB
510402101110418, POLTAX, POLTAX, NOT FOUND, 50 MG COMP. CT 01 BL X 20, GOB
510405901118418, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 01 BL AL PLAS INC X 10, GOB
510405904117412, PREDNAX, PREDNAX, NOT FOUND, 20 MG COM CT 50 BL AL PLAS INC X 10 (EMB HOSP), GOB
510405902114416, PREDNAX, PREDNAX, NOT FOUND, 20MG COM CT BL X 20, GOB
510405905113410, PREDNAX, PREDNAX, NOT FOUND, 5 MG COM CT 20 BL AL PLAS INC X 20 (EMBA HOSP), GOB
510405903110414, PREDNAX, PREDNAX, NOT FOUND, 5MG COM CT X 20, GOB
510410601161111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30 G, GOB
510410602166115, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, GOB
510402304119411, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COM CT 50 BL AL AL X 10 (EMBA HOSP), GOB
510402301111418, PRYLTEC, PRYLTEC, NOT FOUND, 10 MG COMP. CT 03 BL X 10, GOB
510402305115418, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
510402302116413, PRYLTEC, PRYLTEC, NOT FOUND, 20 MG COMP. CT 03 BL X 10, GOB
510402306111416, PRYLTEC, PRYLTEC, NOT FOUND, 5 MG COM CT 50 BL AL AL X 10 (EMB HOSP), GOB
