500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G 21.67 MG/GPOM DERM CT BG AL X 50 G, A4H
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + PIPETA DOSADORA, A4H
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + PIPETA DOSADORA, A4H
500509404113412, PRELONE, PRELONE, NOT FOUND, 5MG COM 2 BL X 10, A4H
500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G 21.67 MG/GPOM DERM CT BG AL X 50 G, A4H
500506301119413, PARASIN, PARASIN, NOT FOUND, 400MG COM MAST CT BL AL PLAS INC X 1, A4H
500506302131417, PARASIN, PARASIN, NOT FOUND, 40MG/ML SUS OR CT FR VD AMB X 10ML, A4H
500506401113417, POSTINOR, POSTINOR, NOT FOUND, 0.75MG COM CT BL AL PLAS INC X 2, A4H
500510901117312, POSTINOR UNO, POSTINOR UNO, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, A4H
500509405136416, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 10 ML, A4H
500509406132414, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20 ML, A4H
500509402110416, PRELONE, PRELONE, NOT FOUND, 20MG COM BL X 10, A4H
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + PIPETA DOSADORA, A4H
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + PIPETA DOSADORA, A4H
500509404113412, PRELONE, PRELONE, NOT FOUND, 5MG COM 2 BL X 10, A4H
500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G 21.67 MG/GPOM DERM CT BG AL X 50 G, A4H
500506301119413, PARASIN, PARASIN, NOT FOUND, 400MG COM MAST CT BL AL PLAS INC X 1, A4H
500506302131417, PARASIN, PARASIN, NOT FOUND, 40MG/ML SUS OR CT FR VD AMB X 10ML, A4H
500506401113417, POSTINOR, POSTINOR, NOT FOUND, 0.75MG COM CT BL AL PLAS INC X 2, A4H
500510901117312, POSTINOR UNO, POSTINOR UNO, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, A4H
500509405136416, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 10 ML, A4H
500509406132414, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20 ML, A4H
500509402110416, PRELONE, PRELONE, NOT FOUND, 20MG COM BL X 10, A4H
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + PIPETA DOSADORA, A4H
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + PIPETA DOSADORA, A4H
500509404113412, PRELONE, PRELONE, NOT FOUND, 5MG COM 2 BL X 10, A4H
500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G 21.67 MG/GPOM DERM CT BG AL X 50 G, A4H
500506301119413, PARASIN, PARASIN, NOT FOUND, 400MG COM MAST CT BL AL PLAS INC X 1, A4H
500506302131417, PARASIN, PARASIN, NOT FOUND, 40MG/ML SUS OR CT FR VD AMB X 10ML, A4H
500506401113417, POSTINOR, POSTINOR, NOT FOUND, 0.75MG COM CT BL AL PLAS INC X 2, A4H
500510901117312, POSTINOR UNO, POSTINOR UNO, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, A4H
500509405136416, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 10 ML, A4H
500509406132414, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20 ML, A4H
500509402110416, PRELONE, PRELONE, NOT FOUND, 20MG COM BL X 10, A4H
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + PIPETA DOSADORA, A4H
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + PIPETA DOSADORA, A4H
500509404113412, PRELONE, PRELONE, NOT FOUND, 5MG COM 2 BL X 10, A4H
500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G 21.67 MG/GPOM DERM CT BG AL X 50 G, A4H
500506301119413, PARASIN, PARASIN, NOT FOUND, 400MG COM MAST CT BL AL PLAS INC X 1, A4H
500506302131417, PARASIN, PARASIN, NOT FOUND, 40MG/ML SUS OR CT FR VD AMB X 10ML, A4H
500506401113417, POSTINOR, POSTINOR, NOT FOUND, 0.75MG COM CT BL AL PLAS INC X 2, A4H
500510901117312, POSTINOR UNO, POSTINOR UNO, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, A4H
500509405136416, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 10 ML, A4H
500509406132414, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20 ML, A4H
500509402110416, PRELONE, PRELONE, NOT FOUND, 20MG COM BL X 10, A4H
500509408135313, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 30 ML + PIPETA DOSADORA , A4H
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + PIPETA DOSADORA, A4H
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + PIPETA DOSADORA, A4H
500509407112311, PRELONE, PRELONE, NOT FOUND, 5 MG COM CT BL AL/AL X 10, A4H
500509404113412, PRELONE, PRELONE, NOT FOUND, 5MG COM 2 BL X 10, A4H
500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G 21.67 MG/GPOM DERM CT BG AL X 50 G, A4H
500506301119413, PARASIN, PARASIN, NOT FOUND, 400MG COM MAST CT BL AL PLAS INC X 1, A4H
500506302131417, PARASIN, PARASIN, NOT FOUND, 40MG/ML SUS OR CT FR VD AMB X 10ML, A4H
500506401113417, POSTINOR, POSTINOR, NOT FOUND, 0.75MG COM CT BL AL PLAS INC X 2, A4H
500510901117312, POSTINOR UNO, POSTINOR UNO, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, A4H
500509405136416, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 10 ML, A4H
500509406132414, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20 ML, A4H
500509402110416, PRELONE, PRELONE, NOT FOUND, 20MG COM BL X 10, A4H
500509408135313, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 30 ML + PIPETA DOSADORA , A4H
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + PIPETA DOSADORA, A4H
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + PIPETA DOSADORA, A4H
500509407112311, PRELONE, PRELONE, NOT FOUND, 5 MG COM CT BL AL/AL X 10, A4H
500509404113412, PRELONE, PRELONE, NOT FOUND, 5MG COM 2 BL X 10, A4H
500509402110416, PRELONE, PRELONE, NOT FOUND, 20 MG COM CT BL AL/AL X 10, A4H
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + PIPETA DOSADORA, A4H
500506301119413, PARASIN, PARASIN, NOT FOUND, 400 MG COM MAST CT BL AL PLAS INC X 1, A4H
500506302131417, PARASIN, PARASIN, NOT FOUND, 40MG/ML SUS OR CT FR VD AMB X 10ML, A4H
500509405136416, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 10 ML, A4H
500509406132414, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20 ML, A4H
500509408135313, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 30 ML + PIPETA DOSADORA , A4H
500509404113412, PRELONE, PRELONE, NOT FOUND, 5 MG COM CT BL AL/AL X 20, A4H
500506401113417, POSTINOR, POSTINOR, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, A4H
500510901117312, POSTINOR UNO, POSTINOR UNO, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, A4H
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + PIPETA DOSADORA, A4H
500509407112311, PRELONE, PRELONE, NOT FOUND, 5 MG COM CT BL AL/AL X 10, A4H
500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G + 21.67 MG/G POM DERM CT BG AL X 50 G, A4H
500509402110416, PRELONE, PRELONE, NOT FOUND, 20 MG COM CT BL AL/AL X 10, A4H
500509403133411, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 60 ML + PIPETA DOSADORA, A4H
500506301119413, PARASIN, PARASIN, NOT FOUND, 400 MG COM MAST CT BL AL PLAS INC X 1, A4H
500506302131417, PARASIN, PARASIN, NOT FOUND, 40MG/ML SUS OR CT FR VD AMB X 10ML, A4H
500509405136416, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 10 ML, A4H
500509406132414, PRELONE, PRELONE, NOT FOUND, 11 MG/ML CT FR PLAS OPC GOT X 20 ML, A4H
500509408135313, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PET AMB X 30 ML + PIPETA DOSADORA , A4H
500509404113412, PRELONE, PRELONE, NOT FOUND, 5 MG COM CT BL AL/AL X 20, A4H
500506401113417, POSTINOR, POSTINOR, NOT FOUND, 0.75 MG COM CT BL AL PLAS INC X 2, A4H
500510901117312, POSTINOR UNO, POSTINOR UNO, NOT FOUND, 1.5 MG COM CT BL AL PLAS INC X 1, A4H
500509401130413, PRELONE, PRELONE, NOT FOUND, 3 MG/ML SOL OR CT FR PLAS OPC X 120 ML + PIPETA DOSADORA, A4H
500509407112311, PRELONE, PRELONE, NOT FOUND, 5 MG COM CT BL AL/AL X 10, A4H
500508601160415, PARAQUEIMOL, PARAQUEIMOL, NOT FOUND, 74 MG/G + 21.67 MG/G POM DERM CT BG AL X 50 G, A4H
