500509501135311, SELVIGON, SELVIGON, NOT FOUND, 2.0 MG/ML XPE CT FR VD AMB X 100 ML, A4H
500509501135311, SELVIGON, SELVIGON, NOT FOUND, 2.0 MG/ML XPE CT FR VD AMB X 100 ML, A4H
500509502131415, SELVIGON, SELVIGON, NOT FOUND, GTS FR X 10ML, A4H
500506604138406, SOMALIUM, SOMALIUM, NOT FOUND, 2.5MG/ML SOL OR CT FR PLAS OPC GOT X 20ML, A4H
500506601112414, SOMALIUM, SOMALIUM, NOT FOUND, 3MG COM CT BL AL PLAS INC X 20, A4H
500506602119412, SOMALIUM, SOMALIUM, NOT FOUND, 6MG COM CT BL AL PLAS INC X 20, A4H
500506701176317, SORINE, SORINE, NOT FOUND, 0.1MG+9.0MG SOL NAS CT FR PET AMB X 30ML +CGT, A4H
500506702172315, SORINE, SORINE, NOT FOUND, 0.5MG+0.1MG+9.0MG SOL NAS CT FR PLAS OPC GOT X 30M, A4H
500506703179410, SORINE, SORINE, NOT FOUND, 9.0 MG + 0.1 MG SOL NAS CT FR PLAS OPC NEB X 45 ML, A4H
500511001179311, SORINE H, SORINE H, NOT FOUND, 30 MG/ML SOL NAS CT FR PET AMB SPR X 60 ML, A4H
500511301172418, SORINE SSC, SORINE SSC, NOT FOUND, 9.0 MG/ML SOL NAS CT FR PLAS TRANSL SPRAY X 50 ML, A4H
500506604138406, SOMALIUM, SOMALIUM, NOT FOUND, 2.5MG/ML SOL OR CT FR PLAS OPC GOT X 20ML, A4H
500506601112414, SOMALIUM, SOMALIUM, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 20, A4H
500506602119412, SOMALIUM, SOMALIUM, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 20, A4H
500511001179311, SORINE H, SORINE H, NOT FOUND, 30 MG/ML SOL NAS CT FR PET AMB SPR X 60 ML, A4H
500511301172418, SORINE SSC, SORINE SSC, NOT FOUND, 9.0 MG/ML SOL NAS CT FR PLAS TRANSL SPRAY X 50 ML, A4H
500506703179410, SORINE INFANTIL, SORINE INFANTIL, NOT FOUND, 9.0 MG + 0.1 MG SOL NAS CT FR PLAS OPC NEB X 45 ML, A4H
500506701176317, SORINE INFANTIL, SORINE INFANTIL, NOT FOUND, 0.1MG+9.0MG SOL NAS CT FR PET AMB X 30ML +CGT, A4H
500506702172315, SORINE INFANTIL, SORINE INFANTIL, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML , A4H
500509501135311, SELVIGON, SELVIGON, NOT FOUND, 2.0 MG/ML XPE CT FR VD AMB X 100 ML, A4H
500509502131415, SELVIGON, SELVIGON, NOT FOUND, GTS FR X 10ML, A4H
500506604138406, SOMALIUM, SOMALIUM, NOT FOUND, 2.5MG/ML SOL OR CT FR PLAS OPC GOT X 20ML, A4H
500506601112414, SOMALIUM, SOMALIUM, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 20, A4H
500506602119412, SOMALIUM, SOMALIUM, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 20, A4H
500511001179311, SORINE H, SORINE H, NOT FOUND, 30 MG/ML SOL NAS CT FR PET AMB SPR X 60 ML, A4H
500511301172418, SORINE SSC, SORINE SSC, NOT FOUND, 9.0 MG/ML SOL NAS CT FR PLAS TRANSL SPRAY X 50 ML, A4H
500506703179410, SORINE INFANTIL, SORINE INFANTIL, NOT FOUND, 9.0 MG + 0.1 MG SOL NAS CT FR PLAS OPC NEB X 45 ML, A4H
500506701176317, SORINE INFANTIL, SORINE INFANTIL, NOT FOUND, 0.1MG+9.0MG SOL NAS CT FR PET AMB X 30ML +CGT, A4H
500506702172315, SORINE INFANTIL, SORINE INFANTIL, NOT FOUND, 0.5 MG/ML SOL NAS CT FR PLAS TRANS GOT X 30 ML , A4H
