529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5MG COM CX C/ 2 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 3 BL X 10, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20MG CX C/ 3 BL X 10 CAPS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5MG COM CX C/ 2 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 3 BL X 10, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20MG CX C/ 3 BL X 10 CAPS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5MG COM CX C/ 2 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 3 BL X 10, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20MG CX C/ 3 BL X 10 CAPS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5MG COM CX C/ 2 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 3 BL X 10, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20MG CX C/ 3 BL X 10 CAPS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5MG COM CX C/ 2 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 3 BL X 10, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20MG CX C/ 3 BL X 10 CAPS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5MG COM CX C/ 2 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 3 BL X 10, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20MG CX C/ 3 BL X 10 CAPS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5MG COM CX C/ 2 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 3 BL X 10, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20MG CX C/ 3 BL X 10 CAPS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5MG COM CX C/ 2 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2MG COM CX C/ 3 BL X 10, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20MG CX C/ 3 BL X 10 CAPS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
529204802113313, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX BL AL PLAS INC X 30 , ROC
529204801117315, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.5 MG COM CX C/ 2 BL X 10, ROC
529204804116311, RIVOTRIL, RIVOTRIL, NOT FOUND, 2 MG COM CX C/ 2 BL X 10, ROC
529204805112318, RIVOTRIL, RIVOTRIL, NOT FOUND, 2 MG COM CX C/ 3 BL X 10, ROC
529204803136317, RIVOTRIL, RIVOTRIL, NOT FOUND, 2.5MG ORAL FR C/ 20 ML, ROC
529205401112314, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 20, ROC
529205402119312, ROHYPNOL, ROHYPNOL, NOT FOUND, 1 MG COM REV CT BL AL PLAS INC X 30, ROC
529204901111319, ROACUTAN, ROACUTAN, NOT FOUND, 10 MG CX C/ 3 BL X 10 CAPS, ROC
529204902118317, ROACUTAN, ROACUTAN, NOT FOUND, 20 MG CX C/ 3 BL X 10 CAPS, ROC
529205304151319, ROFERON A, ROFERON A, NOT FOUND, 3 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205306152312, ROFERON A, ROFERON A, NOT FOUND, 4.5 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529205308155319, ROFERON A, ROFERON A, NOT FOUND, 9 MUI/0.5 ML SOL INJ CT SER PRE-ENCH VD INC X 0.5 ML + AG 16-5/10 , ROC
529204402158212, RECORMON, RECORMON, NOT FOUND, 10.000UI/0.6ML 6 SERINGAS PREENCHIDAS, ROC
529205001114311, ROCALTROL, ROCALTROL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30 , ROC
529205101151314, ROCEFIN, ROCEFIN, NOT FOUND, IM 1 G CX C/ 1 FA + 1 AMP DIL X 3.5ML, ROC
529205102158312, ROCEFIN, ROCEFIN, NOT FOUND, IM 250MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205103154310, ROCEFIN, ROCEFIN, NOT FOUND, IM 500MG CX C/ 1 FA + 1 AMP DIL X 2ML, ROC
529205104150319, ROCEFIN, ROCEFIN, NOT FOUND, INJ 1 G CX C/ 1 FA + 1 AMP DIL X 10ML, ROC
529205105157317, ROCEFIN, ROCEFIN, NOT FOUND, INJ 500MG CX C/ 1 FA + 1 AMP DIL X 5ML, ROC
529204807115314, RIVOTRIL, RIVOTRIL, NOT FOUND, 0.25 MG COM SUB CT 3 BL AL PLAS INC X 10, ROC
