506701801116116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG-3BLIST.10CPS, CT6
506702801179116, CLOR.BETAXOLOL, CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, 0.5% S.OFT-CX.1F.5ML, CT6
506702901165117, CLOR.LIDOCAINA, CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, 2%-GEL.TOP.-1BIS.30G, CT6
506703101154410, CODEIN, CODEIN, NOT FOUND, 30MG/ML-25AP.2ML., CT6
506703102118418, CODEIN, CODEIN, NOT FOUND, 30MG-C/30CPS., CT6
506703103130411, CODEIN, CODEIN, NOT FOUND, 3MG/ML-1FR.120ML., CT6
506703104110414, CODEIN, CODEIN, NOT FOUND, 60MG-C/30CPS., CT6
506703201116413, COMPAZ, COMPAZ, NOT FOUND, 10MG-20 BLIST. 10CPS., CT6
506703202155412, COMPAZ, COMPAZ, NOT FOUND, 10MG-50 AP. 2ML, CT6
506703203119411, COMPAZ, COMPAZ, NOT FOUND, 5MG-20 BLI.10CPS, CT6
506703301153418, CORDILAT, CORDILAT, NOT FOUND, 2.5MG/ML-50AP. 2ML, CT6
506703302117415, CORDILAT, CORDILAT, NOT FOUND, 80MG -20BLIST. 10CPS., CT6
506701801116116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG-3BLIST.10CPS, CT6
506701802112114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25MG-3BLIST.10CPS., CT6
506701803119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50MG-3BLIST.10CPS., CT6
506701901161113, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-CREME-1BIS.30G, CT6
506701902176114, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-SHAMPOO-1FR.100ML, CT6
506702003159118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 48 AMP VD AMB X 2 ML (EMB HOSP), CT6
506702002152111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, CT6
506702101177110, CETOROLACO DE TROMET., CETOROLACO TROMET, NOT FOUND, 0.5%S.OFT-1F5ML, CT6
506702303111412, CINETOL, CINETOL, NOT FOUND, 2MG - CAIXA COM 80 CPS, CT6
506702301117413, CINETOL, CINETOL, NOT FOUND, 2MG-20 BLI.10CPS, CT6
506702302156412, CINETOL, CINETOL, NOT FOUND, 5MG/ML-50AP. 1ML, CT6
506702401170413, CITOCAINA 3%+FELIPRESSINA, CITOCAINA 3 FELIPRESSINA, NOT FOUND, -50CARP., CT6
506702501159411, CLONIDIN, CLONIDIN, NOT FOUND, 150MCG/ML-25ETJ. 1ML, CT6
506702603113410, CLOPAM, CLOPAM, NOT FOUND, 0.5 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702605116417, CLOPAM, CLOPAM, NOT FOUND, 2 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702601137411, CLOPAM, CLOPAM, NOT FOUND, 2.5 MG/ML FR X 20 ML, CT6
506702801179116, CLOR.BETAXOLOL, CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, 0.5% S.OFT-CX.1F.5ML, CT6
506702901165117, CLOR.LIDOCAINA, CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, 2%-GEL.TOP.-1BIS.30G, CT6
506703101154410, CODEIN, CODEIN, NOT FOUND, 30MG/ML-25AP.2ML., CT6
506703102118418, CODEIN, CODEIN, NOT FOUND, 30MG-C/30CPS., CT6
506703103130411, CODEIN, CODEIN, NOT FOUND, 3MG/ML-1FR.120ML., CT6
506703104110414, CODEIN, CODEIN, NOT FOUND, 60MG-C/30CPS., CT6
506703201116413, COMPAZ, COMPAZ, NOT FOUND, 10MG-20 BLIST. 10CPS., CT6
506703202155412, COMPAZ, COMPAZ, NOT FOUND, 10MG-50 AP. 2ML, CT6
506703203119411, COMPAZ, COMPAZ, NOT FOUND, 5MG-20 BLI.10CPS, CT6
506703301153418, CORDILAT, CORDILAT, NOT FOUND, 2.5MG/ML-50AP. 2ML, CT6
506703302117415, CORDILAT, CORDILAT, NOT FOUND, 80MG -20BLIST. 10CPS., CT6
506701801116116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG-3BLIST.10CPS, CT6
506701802112114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25MG-3BLIST.10CPS., CT6
506701803119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50MG-3BLIST.10CPS., CT6
506701901161113, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-CREME-1BIS.30G, CT6
506701902176114, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-SHAMPOO-1FR.100ML, CT6
506702003159118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 48 AMP VD AMB X 2 ML (EMB HOSP), CT6
506702002152111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, CT6
506702101177110, CETOROLACO DE TROMET., CETOROLACO TROMET, NOT FOUND, 0.5%S.OFT-1F5ML, CT6
506702303111412, CINETOL, CINETOL, NOT FOUND, 2MG - CAIXA COM 80 CPS, CT6
506702301117413, CINETOL, CINETOL, NOT FOUND, 2MG-20 BLI.10CPS, CT6
506702302156412, CINETOL, CINETOL, NOT FOUND, 5MG/ML-50AP. 1ML, CT6
506702401170413, CITOCAINA 3%+FELIPRESSINA, CITOCAINA 3 FELIPRESSINA, NOT FOUND, -50CARP., CT6
506702501159411, CLONIDIN, CLONIDIN, NOT FOUND, 150MCG/ML-25ETJ. 1ML, CT6
506702603113410, CLOPAM, CLOPAM, NOT FOUND, 0.5 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702605116417, CLOPAM, CLOPAM, NOT FOUND, 2 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702601137411, CLOPAM, CLOPAM, NOT FOUND, 2.5 MG/ML FR X 20 ML, CT6
506702801179116, CLOR.BETAXOLOL, CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, 0.5% S.OFT-CX.1F.5ML, CT6
506702901165117, CLOR.LIDOCAINA, CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, 2%-GEL.TOP.-1BIS.30G, CT6
506703101154410, CODEIN, CODEIN, NOT FOUND, 30MG/ML-25AP.2ML., CT6
506703102118418, CODEIN, CODEIN, NOT FOUND, 30MG-C/30CPS., CT6
506703103130411, CODEIN, CODEIN, NOT FOUND, 3MG/ML-1FR.120ML., CT6
506703104110414, CODEIN, CODEIN, NOT FOUND, 60MG-C/30CPS., CT6
506703201116413, COMPAZ, COMPAZ, NOT FOUND, 10MG-20 BLIST. 10CPS., CT6
506703202155412, COMPAZ, COMPAZ, NOT FOUND, 10MG-50 AP. 2ML, CT6
506703203119411, COMPAZ, COMPAZ, NOT FOUND, 5MG-20 BLI.10CPS, CT6
506703301153418, CORDILAT, CORDILAT, NOT FOUND, 2.5MG/ML-50AP. 2ML, CT6
506703302117415, CORDILAT, CORDILAT, NOT FOUND, 80MG -20BLIST. 10CPS., CT6
506701801116116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG-3BLIST.10CPS, CT6
506701802112114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25MG-3BLIST.10CPS., CT6
506701803119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50MG-3BLIST.10CPS., CT6
506701901161113, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-CREME-1BIS.30G, CT6
506701902176114, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-SHAMPOO-1FR.100ML, CT6
506702001156413, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100MG CX 50 FA PO LIOF VD INC, CT6
506702003159118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 48 AMP VD AMB X 2 ML (EMB HOSP), CT6
506702002152111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, CT6
506702101177110, CETOROLACO DE TROMET., CETOROLACO TROMET, NOT FOUND, 0.5%S.OFT-1F5ML, CT6
506702303111412, CINETOL, CINETOL, NOT FOUND, 2MG - CAIXA COM 80 CPS, CT6
506702301117413, CINETOL, CINETOL, NOT FOUND, 2MG-20 BLI.10CPS, CT6
506702302156412, CINETOL, CINETOL, NOT FOUND, 5MG/ML-50AP. 1ML, CT6
506702401170413, CITOCAINA 3%+FELIPRESSINA, CITOCAINA 3 FELIPRESSINA, NOT FOUND, -50CARP., CT6
506702501159411, CLONIDIN, CLONIDIN, NOT FOUND, 150MCG/ML-25ETJ. 1ML, CT6
506702603113410, CLOPAM, CLOPAM, NOT FOUND, 0.5 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702605116417, CLOPAM, CLOPAM, NOT FOUND, 2 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702601137411, CLOPAM, CLOPAM, NOT FOUND, 2.5 MG/ML FR X 20 ML, CT6
506702801179116, CLOR.BETAXOLOL, CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, 0.5% S.OFT-CX.1F.5ML, CT6
506702901165117, CLOR.LIDOCAINA, CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, 2%-GEL.TOP.-1BIS.30G, CT6
506703101154410, CODEIN, CODEIN, NOT FOUND, 30MG/ML-25AP.2ML., CT6
506703102118418, CODEIN, CODEIN, NOT FOUND, 30MG-C/30CPS., CT6
506703103130411, CODEIN, CODEIN, NOT FOUND, 3MG/ML-1FR.120ML., CT6
506703104110414, CODEIN, CODEIN, NOT FOUND, 60MG-C/30CPS., CT6
506703201116413, COMPAZ, COMPAZ, NOT FOUND, 10MG-20 BLIST. 10CPS., CT6
506703202155412, COMPAZ, COMPAZ, NOT FOUND, 10MG-50 AP. 2ML, CT6
506703203119411, COMPAZ, COMPAZ, NOT FOUND, 5MG-20 BLI.10CPS, CT6
506703301153418, CORDILAT, CORDILAT, NOT FOUND, 2.5MG/ML-50AP. 2ML, CT6
506703302117415, CORDILAT, CORDILAT, NOT FOUND, 80MG -20BLIST. 10CPS., CT6
506701801116116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG-3BLIST.10CPS, CT6
506701802112114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25MG-3BLIST.10CPS., CT6
506701803119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50MG-3BLIST.10CPS., CT6
506701901161113, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-CREME-1BIS.30G, CT6
506701902176114, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-SHAMPOO-1FR.100ML, CT6
506702001156413, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100MG CX 50 FA PO LIOF VD INC, CT6
506702003159118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 48 AMP VD AMB X 2 ML (EMB HOSP), CT6
506702002152111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, CT6
506702101177110, CETOROLACO DE TROMET., CETOROLACO TROMET, NOT FOUND, 0.5%S.OFT-1F5ML, CT6
506702303111412, CINETOL, CINETOL, NOT FOUND, 2MG - CAIXA COM 80 CPS, CT6
506702301117413, CINETOL, CINETOL, NOT FOUND, 2MG-20 BLI.10CPS, CT6
506702302156412, CINETOL, CINETOL, NOT FOUND, 5MG/ML-50AP. 1ML, CT6
506702401170413, CITOCAINA 3%+FELIPRESSINA, CITOCAINA 3 FELIPRESSINA, NOT FOUND, -50CARP., CT6
506702501159411, CLONIDIN, CLONIDIN, NOT FOUND, 150MCG/ML-25ETJ. 1ML, CT6
506702603113410, CLOPAM, CLOPAM, NOT FOUND, 0.5 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702605116417, CLOPAM, CLOPAM, NOT FOUND, 2 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702601137411, CLOPAM, CLOPAM, NOT FOUND, 2.5 MG/ML FR X 20 ML, CT6
506702801179116, CLOR.BETAXOLOL, CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, 0.5% S.OFT-CX.1F.5ML, CT6
506702901165117, CLOR.LIDOCAINA, CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, 2%-GEL.TOP.-1BIS.30G, CT6
506703101154410, CODEIN, CODEIN, NOT FOUND, 30MG/ML-25AP.2ML., CT6
506703102118418, CODEIN, CODEIN, NOT FOUND, 30MG-C/30CPS., CT6
506703103130411, CODEIN, CODEIN, NOT FOUND, 3MG/ML-1FR.120ML., CT6
506703104110414, CODEIN, CODEIN, NOT FOUND, 60MG-C/30CPS., CT6
506703201116413, COMPAZ, COMPAZ, NOT FOUND, 10MG-20 BLIST. 10CPS., CT6
506703202155412, COMPAZ, COMPAZ, NOT FOUND, 10MG-50 AP. 2ML, CT6
506703203119411, COMPAZ, COMPAZ, NOT FOUND, 5MG-20 BLI.10CPS, CT6
506703301153418, CORDILAT, CORDILAT, NOT FOUND, 2.5MG/ML-50AP. 2ML, CT6
506703302117415, CORDILAT, CORDILAT, NOT FOUND, 80MG -20BLIST. 10CPS., CT6
506701801116116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG-3BLIST.10CPS, CT6
506701802112114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25MG-3BLIST.10CPS., CT6
506701803119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50MG-3BLIST.10CPS., CT6
506701901161113, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-CREME-1BIS.30G, CT6
506701902176114, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-SHAMPOO-1FR.100ML, CT6
506702001156413, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100MG CX 50 FA PO LIOF VD INC, CT6
506702003159118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 48 AMP VD AMB X 2 ML (EMB HOSP), CT6
506702002152111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, CT6
506702101177110, CETOROLACO DE TROMET., CETOROLACO TROMET, NOT FOUND, 0.5%S.OFT-1F5ML, CT6
506702303111412, CINETOL, CINETOL, NOT FOUND, 2MG - CAIXA COM 80 CPS, CT6
506702301117413, CINETOL, CINETOL, NOT FOUND, 2MG-20 BLI.10CPS, CT6
506702302156412, CINETOL, CINETOL, NOT FOUND, 5MG/ML-50AP. 1ML, CT6
506702401170413, CITOCAINA 3%+FELIPRESSINA, CITOCAINA 3 FELIPRESSINA, NOT FOUND, -50CARP., CT6
506702501159411, CLONIDIN, CLONIDIN, NOT FOUND, 150 MCG/ML SOL INJ CX 25 EST X AMP VD AMB X 1 ML (EMB. HOSP.), CT6
506702502155312, CLONIDIN, CLONIDIN, NOT FOUND, 150 MCG/ML SOL INJ CX 30 EST  X  AMP VD AMB X 1 ML (EMB HOSP), CT6
506702603113410, CLOPAM, CLOPAM, NOT FOUND, 0.5 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702605116417, CLOPAM, CLOPAM, NOT FOUND, 2 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702601137411, CLOPAM, CLOPAM, NOT FOUND, 2.5 MG/ML FR X 20 ML, CT6
506702801179116, CLOR.BETAXOLOL, CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, 0.5% S.OFT-CX.1F.5ML, CT6
506702901165117, CLOR.LIDOCAINA, CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, 2%-GEL.TOP.-1BIS.30G, CT6
506703101154410, CODEIN, CODEIN, NOT FOUND, 30MG/ML-25AP.2ML., CT6
506703102118418, CODEIN, CODEIN, NOT FOUND, 30MG-C/30CPS., CT6
506703103130411, CODEIN, CODEIN, NOT FOUND, 3MG/ML-1FR.120ML., CT6
506703104110414, CODEIN, CODEIN, NOT FOUND, 60MG-C/30CPS., CT6
506703201116413, COMPAZ, COMPAZ, NOT FOUND, 10MG-20 BLIST. 10CPS., CT6
506703202155412, COMPAZ, COMPAZ, NOT FOUND, 10MG-50 AP. 2ML, CT6
506703203119411, COMPAZ, COMPAZ, NOT FOUND, 5MG-20 BLI.10CPS, CT6
506703301153418, CORDILAT, CORDILAT, NOT FOUND, 2.5MG/ML-50AP. 2ML, CT6
506703302117415, CORDILAT, CORDILAT, NOT FOUND, 80MG -20BLIST. 10CPS., CT6
506701801116116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG-3BLIST.10CPS, CT6
506701802112114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25MG-3BLIST.10CPS., CT6
506701803119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50MG-3BLIST.10CPS., CT6
506701901161113, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-CREME-1BIS.30G, CT6
506701902176114, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-SHAMPOO-1FR.100ML, CT6
506702001156413, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100MG CX 50 FA PO LIOF VD INC, CT6
506702003159118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 48 AMP VD AMB X 2 ML (EMB HOSP), CT6
506702002152111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, CT6
506702101177110, CETOROLACO DE TROMET., CETOROLACO TROMET, NOT FOUND, 0.5%S.OFT-1F5ML, CT6
506702303111412, CINETOL, CINETOL, NOT FOUND, 2MG - CAIXA COM 80 CPS, CT6
506702301117413, CINETOL, CINETOL, NOT FOUND, 2MG-20 BLI.10CPS, CT6
506702302156412, CINETOL, CINETOL, NOT FOUND, 5MG/ML-50AP. 1ML, CT6
506702401170413, CITOCAINA 3%+FELIPRESSINA, CITOCAINA 3 FELIPRESSINA, NOT FOUND, -50CARP., CT6
506702501159411, CLONIDIN, CLONIDIN, NOT FOUND, 150 MCG/ML SOL INJ CX 25 EST X AMP VD AMB X 1 ML (EMB. HOSP.), CT6
506702502155312, CLONIDIN, CLONIDIN, NOT FOUND, 150 MCG/ML SOL INJ CX 30 EST  X  AMP VD AMB X 1 ML (EMB HOSP), CT6
506702603113410, CLOPAM, CLOPAM, NOT FOUND, 0.5 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702605116417, CLOPAM, CLOPAM, NOT FOUND, 2 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702601137411, CLOPAM, CLOPAM, NOT FOUND, 2.5 MG/ML FR X 20 ML, CT6
506702801179116, CLOR.BETAXOLOL, CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, 0.5% S.OFT-CX.1F.5ML, CT6
506702901165117, CLOR.LIDOCAINA, CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, 2%-GEL.TOP.-1BIS.30G, CT6
506703101154410, CODEIN, CODEIN, NOT FOUND, 30MG/ML-25AP.2ML., CT6
506703102118418, CODEIN, CODEIN, NOT FOUND, 30MG-C/30CPS., CT6
506703103130411, CODEIN, CODEIN, NOT FOUND, 3MG/ML-1FR.120ML., CT6
506703104110414, CODEIN, CODEIN, NOT FOUND, 60MG-C/30CPS., CT6
506703201116413, COMPAZ, COMPAZ, NOT FOUND, 10MG-20 BLIST. 10CPS., CT6
506703202155412, COMPAZ, COMPAZ, NOT FOUND, 10MG-50 AP. 2ML, CT6
506703203119411, COMPAZ, COMPAZ, NOT FOUND, 5MG-20 BLI.10CPS, CT6
506703301153418, CORDILAT, CORDILAT, NOT FOUND, 2.5MG/ML-50AP. 2ML, CT6
506703302117415, CORDILAT, CORDILAT, NOT FOUND, 80MG -20BLIST. 10CPS., CT6
506701801116116, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 12.5MG-3BLIST.10CPS, CT6
506701802112114, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 25MG-3BLIST.10CPS., CT6
506701803119112, CAPTOPRIL, CAPTOPRIL, CAPTOPRIL, 50MG-3BLIST.10CPS., CT6
506701901161113, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-CREME-1BIS.30G, CT6
506701902176114, CETOCONAZOL, CETOCONAZOL, CETOCONAZOL, 20MG/G-SHAMPOO-1FR.100ML, CT6
506702001156413, CETOPROFENO, CETOPROFENO, CETOPROFENO, 100MG CX 50 FA PO LIOF VD INC, CT6
506702003159118, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 48 AMP VD AMB X 2 ML (EMB HOSP), CT6
506702002152111, CETOPROFENO, CETOPROFENO, CETOPROFENO, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 2 ML, CT6
506702101177110, CETOROLACO DE TROMET., CETOROLACO TROMET, NOT FOUND, 0.5%S.OFT-1F5ML, CT6
506702303111412, CINETOL, CINETOL, NOT FOUND, 2MG - CAIXA COM 80 CPS, CT6
506702301117413, CINETOL, CINETOL, NOT FOUND, 2MG-20 BLI.10CPS, CT6
506702302156412, CINETOL, CINETOL, NOT FOUND, 5MG/ML-50AP. 1ML, CT6
506702401170413, CITOCAINA 3%+FELIPRESSINA, CITOCAINA 3 FELIPRESSINA, NOT FOUND, -50CARP., CT6
506702501159411, CLONIDIN, CLONIDIN, NOT FOUND, 150 MCG/ML SOL INJ CX 25 EST X AMP VD AMB X 1 ML (EMB. HOSP.), CT6
506702502155312, CLONIDIN, CLONIDIN, NOT FOUND, 150 MCG/ML SOL INJ CX 30 EST  X  AMP VD AMB X 1 ML (EMB HOSP), CT6
506702603113410, CLOPAM, CLOPAM, NOT FOUND, 0.5 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702605116417, CLOPAM, CLOPAM, NOT FOUND, 2 MG COM CX C/20 BL AL PLAS INC X 10 (EMB HOSP), CT6
506702601137411, CLOPAM, CLOPAM, NOT FOUND, 2.5 MG/ML FR X 20 ML, CT6
506702801179116, CLOR.BETAXOLOL, CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, 0.5% S.OFT-CX.1F.5ML, CT6
506702901165117, CLOR.LIDOCAINA, CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, 2%-GEL.TOP.-1BIS.30G, CT6
