538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804103134416, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804103134416, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804103134416, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802002136115, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , LG6
538802003132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804103134416, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802002136115, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , LG6
538802003132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804103134416, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802002136115, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , LG6
538802003132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804103134416, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802002136115, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , LG6
538802003132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538811101168413, DEXADERMIL, DEXADERMIL, NOT FOUND, 1MG/G CREM DERM CT BG AL X 10 G, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538804103134416, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538802002136115, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , LG6
538802003132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM VER CT BL AL PLAS OPC X 10, LG6
538808201114110, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 20, LG6
538808202110119, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 20, LG6
538808503110411, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 10, LG6
538808502114411, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 14, LG6
538808501118413, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 20, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538805302114111, domperidona, DOMPERIDONA, DOMPERIDONA, 10 MG COM CT BL AL PLAS OPC X 30, LG6
538805401112419, DOMPGRAN, DOMPGRAN, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, LG6
538805301118113, domperidona, DOMPERIDONA, DOMPERIDONA, 10 MG COM CT BL AL PLAS OPC X 60, LG6
538811201162417, DERMOSTATIN, DERMOSTATIN, NOT FOUND, 100.000 UI / G + 200 MG / G POM DERM CT BG AL X 60 G, LG6
538809801166111, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, LG6
538811101168413, DEXADERMIL, DEXADERMIL, NOT FOUND, 1MG/G CREM DERM CT BG AL X 10 G, LG6
538800302167419, DERM PROX, DERM PROX, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, LG6
538800301179413, DERM PROX, DERM PROX, NOT FOUND, 10 MG/ML SOL TOP CT FR GOT PLAS TRANS X 15 ML, LG6
538816901111417, DORILEN, DORILEN, NOT FOUND, 500 MG + 10 MG + 5 MG COM CT BL AL PLAS OPC X 12, LG6
538816902134410, DORILEN, DORILEN, NOT FOUND, (500 MG + 10 MG + 5 MG) / 1.5 ML SOL OR CT FR VD CGT X 15 ML, LG6
538813501163415, DERMOBENE, DERMOBENE, NOT FOUND, 10 MG/G CREM CT BG AL X 20 G, LG6
538813502178416, DERMOBENE, DERMOBENE, NOT FOUND, 10 MG/ML SOL TOP CT FR PLAS OPC GOT X 20 ML, LG6
538813402114114, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 30 MG COM CT BL AL PLAS OPC X 10, LG6
538813401118116, DEFLAZACORTE, DEFLAZACORTE, DEFLAZACORTE, 6 MG COM CT BL AL PLAS OPC X 20, LG6
538804103134416, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD, LG6
538804101131411, DESLORANA, DESLORANA, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD, LG6
538802002136115, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 100 ML + SER DOSAD , LG6
538802003132113, DESLORATADINA, DESLORATADINA, DESLORATADINA, 0.5MG/ML XPE CT FR VD AMB X 60 ML + SER DOSAD , LG6
538804102111412, DESLORANA, DESLORANA, NOT FOUND, 5 MG COM REV CT BL AL PLAS OPC X 10, LG6
538802001113111, DESLORATADINA, DESLORATADINA, DESLORATADINA, 5 MG COM VER CT BL AL PLAS OPC X 10, LG6
538815101162116, DESONIDA, DESONIDA, DESONIDA, 0.5 MG/G CREM CT BG AL X 30 G, LG6
538808201114110, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 20, LG6
538808202110119, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 20, LG6
538808503110411, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 10, LG6
538808502114411, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 14, LG6
538808501118413, DRYLTAC, DRYLTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS BRANCO LEITOSO X 20, LG6
538813601117113, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS OPC X 14, LG6
538813602113111, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, DICLOFENACO COLESTIRAMINA, 140 MG CAP GEL DURA CT BL AL PLAS OPC X 20, LG6
538800701118111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COM REV DESINT LENTA BL AL PLAS INC X 20, LG6
538800702114118, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 100 MG COMP REV DESINT LENTA BL AL PLAS INC X 10, LG6
538815201116116, DIMETICONA, DIMETICONA, DIMETICONA, 40 MG COM CT BL AL PLAS INC X 20, LG6
538802101134110, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 50 MG/ML SOL OR CT FR VD AMB X 100 ML + CP MED, LG6
538802102114113, DIPIRONA SÓDICA, DIPIRONA SODICA, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 240 (EMB HOSP), LG6
538805302114111, domperidona, DOMPERIDONA, DOMPERIDONA, 10 MG COM CT BL AL PLAS OPC X 30, LG6
538805401112419, DOMPGRAN, DOMPGRAN, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 30, LG6
538805301118113, domperidona, DOMPERIDONA, DOMPERIDONA, 10 MG COM CT BL AL PLAS OPC X 60, LG6
538811201162417, DERMOSTATIN, DERMOSTATIN, NOT FOUND, 100.000 UI / G + 200 MG / G POM DERM CT BG AL X 60 G, LG6
538809801166111, DIPROPIONATO DE BETAMETASONA + SULFATO DE GENTAMICINA, DIPROPIONATO BETAMETASONA SULFATO GENTAMICINA, NOT FOUND, 0.5 MG/G + 1 MG/G POM DERM CT BG AL X 30 G, LG6
