512400101179315, AFRIN, AFRIN, NOT FOUND, ADU 12 H FR C/ 10 ML, MQF
512400304118418, APRAZ, APRAZ, NOT FOUND, COMP 2.00 MG 2 BL C/ 10, MQF
512400101179315, AFRIN, AFRIN, NOT FOUND, ADU 12 H FR C/ 10 ML, MQF
512400102175313, AFRIN, AFRIN, NOT FOUND, ADU 12 H FR C/ 30 ML, MQF
512400103171311, AFRIN, AFRIN, NOT FOUND, OFTALMICO FR C/20 ML, MQF
512400104178311, AFRIN, AFRIN, NOT FOUND, PEDIATRICO FR C/ 20 ML, MQF
512400105174318, AFRIN, AFRIN, NOT FOUND, SOL NATURAL FR C/ 30 ML, MQF
512400209115415, ALIVIUM, ALIVIUM, NOT FOUND, 400 MG COM REV BL AL PLAS INC X 4, MQF
512400210131313, ALIVIUM, ALIVIUM, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 20 ML, MQF
512400305114416, APRAZ, APRAZ, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, MQF
512400306110414, APRAZ, APRAZ, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, MQF
512400307117412, APRAZ, APRAZ, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 30, MQF
512400308113410, APRAZ, APRAZ, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 30, MQF
512400301119413, APRAZ, APRAZ, NOT FOUND, COMP 0.25 MG 2 BL C/ 10, MQF
512400302115411, APRAZ, APRAZ, NOT FOUND, COMP 0.50 MG 2 BL C/ 10, MQF
512400303111411, APRAZ, APRAZ, NOT FOUND, COMP 1.00 MG 2 BL C/ 10, MQF
512400304118418, APRAZ, APRAZ, NOT FOUND, COMP 2.00 MG 2 BL C/ 10, MQF
512400101179315, AFRIN, AFRIN, NOT FOUND, ADU 12 H FR C/ 10 ML, MQF
512400102175313, AFRIN, AFRIN, NOT FOUND, ADU 12 H FR C/ 30 ML, MQF
512400103171311, AFRIN, AFRIN, NOT FOUND, OFTALMICO FR C/20 ML, MQF
512400104178311, AFRIN, AFRIN, NOT FOUND, PEDIATRICO FR C/ 20 ML, MQF
512400105174318, AFRIN, AFRIN, NOT FOUND, SOL NATURAL FR C/ 30 ML, MQF
512400305114416, APRAZ, APRAZ, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, MQF
512400306110414, APRAZ, APRAZ, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, MQF
512400307117412, APRAZ, APRAZ, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 30, MQF
512400308113410, APRAZ, APRAZ, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 30, MQF
512400301119413, APRAZ, APRAZ, NOT FOUND, COMP 0.25 MG 2 BL C/ 10, MQF
512400302115411, APRAZ, APRAZ, NOT FOUND, COMP 0.50 MG 2 BL C/ 10, MQF
512400303111411, APRAZ, APRAZ, NOT FOUND, COMP 1.00 MG 2 BL C/ 10, MQF
512400304118418, APRAZ, APRAZ, NOT FOUND, COMP 2.00 MG 2 BL C/ 10, MQF
512400101179315, AFRIN, AFRIN, NOT FOUND, ADU 12 H FR C/ 10 ML, MQF
512400102175313, AFRIN, AFRIN, NOT FOUND, ADU 12 H FR C/ 30 ML, MQF
512400103171311, AFRIN, AFRIN, NOT FOUND, OFTALMICO FR C/20 ML, MQF
512400104178311, AFRIN, AFRIN, NOT FOUND, PEDIATRICO FR C/ 20 ML, MQF
512400105174318, AFRIN, AFRIN, NOT FOUND, SOL NATURAL FR C/ 30 ML, MQF
512400305114416, APRAZ, APRAZ, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, MQF
512400306110414, APRAZ, APRAZ, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, MQF
512400307117412, APRAZ, APRAZ, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 30, MQF
512400308113410, APRAZ, APRAZ, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 30, MQF
512400301119413, APRAZ, APRAZ, NOT FOUND, COMP 0.25 MG 2 BL C/ 10, MQF
512400302115411, APRAZ, APRAZ, NOT FOUND, COMP 0.50 MG 2 BL C/ 10, MQF
512400303111411, APRAZ, APRAZ, NOT FOUND, COMP 1.00 MG 2 BL C/ 10, MQF
512400304118418, APRAZ, APRAZ, NOT FOUND, COMP 2.00 MG 2 BL C/ 10, MQF
512400305114416, APRAZ, APRAZ, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, MQF
512400306110414, APRAZ, APRAZ, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, MQF
512400307117412, APRAZ, APRAZ, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 30, MQF
512400308113410, APRAZ, APRAZ, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 30, MQF
512400301119413, APRAZ, APRAZ, NOT FOUND, COMP 0.25 MG 2 BL C/ 10, MQF
512400302115411, APRAZ, APRAZ, NOT FOUND, COMP 0.50 MG 2 BL C/ 10, MQF
512400303111411, APRAZ, APRAZ, NOT FOUND, COMP 1.00 MG 2 BL C/ 10, MQF
512400304118418, APRAZ, APRAZ, NOT FOUND, COMP 2.00 MG 2 BL C/ 10, MQF
512400105174318, AFRIN SALINE MIST, AFRIN SALINE MIST, NOT FOUND, 6.5 MG/ML+0.25 MG/ML SOL NAS CT FR PLAS OPC SPRAY X 30 ML, MQF
512400104178311, AFRIN, AFRIN, NOT FOUND, 0.250 MG SOL NAS CT FR PLAS OPC GOT X 20 ML , MQF
512400103171311, AFRIN, AFRIN, NOT FOUND, 0.250 MG SOL OFT CT FR PLAS OPC SPR X 20 ML, MQF
512400101179315, AFRIN, AFRIN, NOT FOUND, 0.5 MG SOL NAS CT FR PLAS OPC SPR X 10 ML , MQF
512400102175313, AFRIN, AFRIN, NOT FOUND, 0.5 MG SOL NAS CT FR PLAS OPC SPR X 30 ML , MQF
512400305114416, APRAZ, APRAZ, NOT FOUND, 0.25 MG COM CT BL AL PLAS INC X 30, MQF
512400306110414, APRAZ, APRAZ, NOT FOUND, 0.5 MG COM CT BL AL PLAS INC X 30, MQF
512400307117412, APRAZ, APRAZ, NOT FOUND, 1.0 MG COM CT BL AL PLAS INC X 30, MQF
512400308113410, APRAZ, APRAZ, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 30, MQF
512400301119413, APRAZ, APRAZ, NOT FOUND, COMP 0.25 MG 2 BL C/ 10, MQF
512400302115411, APRAZ, APRAZ, NOT FOUND, COMP 0.50 MG 2 BL C/ 10, MQF
512400303111411, APRAZ, APRAZ, NOT FOUND, COMP 1.00 MG 2 BL C/ 10, MQF
512400304118418, APRAZ, APRAZ, NOT FOUND, COMP 2.00 MG 2 BL C/ 10, MQF
512400105174318, AFRIN SALINE MIST, AFRIN SALINE MIST, NOT FOUND, 6.5 MG/ML+0.25 MG/ML SOL NAS CT FR PLAS OPC SPRAY X 30 ML, MQF
512400104178311, AFRIN, AFRIN, NOT FOUND, 0.250 MG SOL NAS CT FR PLAS OPC GOT X 20 ML , MQF
512400103171311, AFRIN, AFRIN, NOT FOUND, 0.250 MG SOL OFT CT FR PLAS OPC SPR X 20 ML, MQF
512400101179315, AFRIN, AFRIN, NOT FOUND, 0.5 MG SOL NAS CT FR PLAS OPC SPR X 10 ML , MQF
512400102175313, AFRIN, AFRIN, NOT FOUND, 0.5 MG SOL NAS CT FR PLAS OPC SPR X 30 ML , MQF
