509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, COMP CX C/100, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850MG C/30 COMP, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50MG 6 AMP DE 4ML, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, COMP CX C/100, FQM
509001401111313, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LARANJA CX 20 PAST, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850MG C/30 COMP, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50MG 6 AMP DE 4ML, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, COMP CX C/100, FQM
509001401111313, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LARANJA CX 20 PAST, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850MG C/30 COMP, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50MG 6 AMP DE 4ML, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, COMP CX C/100, FQM
509001401111313, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LARANJA CX 20 PAST, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850MG C/30 COMP, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50MG 6 AMP DE 4ML, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, COMP CX C/100, FQM
509001401111313, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LARANJA CX 20 PAST, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850MG C/30 COMP, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50MG 6 AMP DE 4ML, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, COMP CX C/100, FQM
509001401111313, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LARANJA CX 20 PAST, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850MG C/30 COMP, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50MG 6 AMP DE 4ML, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, COMP CX C/100, FQM
509001401111313, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LARANJA CX 20 PAST, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850MG C/30 COMP, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50MG 6 AMP DE 4ML, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125 MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 4 ML, FQM
509001401111313, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LARANJA CX 20 PAST, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850 MG COM CT FR PLAS OPC INC X 30, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, 25 MG COM CT FR VD INC X 100, FQM
509004501115315, DOLAMIN FLEX, DOLAMIN FLEX, NOT FOUND, 125 MG + 5.0 MG COM REV CT BL AL PLAS INC X 15, FQM
509001601119415, DOLAMIN, DOLAMIN, NOT FOUND, 125 MG C/16 COMP REV, FQM
509001602158414, DOLAMIN, DOLAMIN, NOT FOUND, 50 MG/ML SOL INJ CX 6 AMP VD AMB X 4 ML, FQM
509001401111313, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LARANJA CX 20 PAST, FQM
509001402116319, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.LIMAO CX 20 PAST, FQM
509001403112317, DEQUADIN, DEQUADIN, NOT FOUND, C/BENZ.MENTA CX 20 PAST, FQM
509001501114411, DIMEFOR, DIMEFOR, NOT FOUND, 850 MG COM CT FR PLAS OPC INC X 30, FQM
509001502110411, DIMEFOR, DIMEFOR, NOT FOUND, 500 MG COM REV CT FR PLAS INC X 30, FQM
509001301115317, DARAPRIM, DARAPRIM, NOT FOUND, 25 MG COM CT FR VD INC X 100, FQM
