519003101171419, DAKTAZOL, DAKTAZOL, NOT FOUND, LOCAO A 2% (CX C/1 FR C/30ML), N_Q
519020601134113, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519020602130111, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519003101171419, DAKTAZOL, DAKTAZOL, NOT FOUND, LOCAO A 2% (CX C/1 FR C/30ML), N_Q
519003201131419, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED , N_Q
519030102157417, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 2 AMP VD INC X 1 ML , N_Q
519030103153415, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB HOSP) , N_Q
519030101150419, DEXANIL, DEXANIL, NOT FOUND, 4 MG/ML SOL INJ CT FR AMP VD INC X 2.5 ML, N_Q
519030104151416, DEXANIL, DEXANIL, NOT FOUND, 4.0 MG/ML SOL INJ CT 50 FR AMP VD INC 2.5 ML (EMB HOSP) , N_Q
519018601165114, DICLOFENACO DIETILAMÔNICO, DICLOFENACO DIETILAMONICO, NOT FOUND, GEL 10MG/G (CX C/1 BG C/60GR), N_Q
519003302175111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, N_Q
519003301152116, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CT 5 AMB VD INC X 3 ML, N_Q
519028802112414, DIENZEPAX, DIENZEPAX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, N_Q
519028801116416, DIENZEPAX, DIENZEPAX, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, N_Q
519003401114410, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , N_Q
519003404113415, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), N_Q
519003402137414, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , N_Q
519003403133412, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 20 ML (EMB HOSP), N_Q
519027501135115, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, N_Q
519019002133116, DIPIRONA, DIPIRONA, DIPIRONA, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, N_Q
519019001110120, DIPIRONA, DIPIRONA, DIPIRONA, CP 500MG DISPLAY (C/25 BL C/4), N_Q
519003502158111, DIPIRONA, DIPIRONA, DIPIRONA, INJ 500MG/ML (CX C/50 AMP C/2ML), N_Q
519003602111419, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/2 BL C/10), N_Q
519003601113418, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/25 BL C/4), N_Q
519003603132411, DORALGINA, DORALGINA, NOT FOUND, GTS (FRPL C/15ML), N_Q
519024801154412, DORCAÍNA, DORCAINA, NOT FOUND, 5 MG/ML SOL INJ CT 6 FA VD INC X 20 ML, N_Q
519026701157416, DORMANT, DORMANT, NOT FOUND, 5 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML, N_Q
519020601134113, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519020602130111, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519003101171419, DAKTAZOL, DAKTAZOL, NOT FOUND, LOCAO A 2% (CX C/1 FR C/30ML), N_Q
519003201131419, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED , N_Q
519030102157417, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 2 AMP VD INC X 1 ML , N_Q
519030103153415, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB HOSP) , N_Q
519030101150419, DEXANIL, DEXANIL, NOT FOUND, 4 MG/ML SOL INJ CT FR AMP VD INC X 2.5 ML, N_Q
519030104151416, DEXANIL, DEXANIL, NOT FOUND, 4.0 MG/ML SOL INJ CT 50 FR AMP VD INC 2.5 ML (EMB HOSP) , N_Q
519018601165114, DICLOFENACO DIETILAMÔNICO, DICLOFENACO DIETILAMONICO, NOT FOUND, GEL 10MG/G (CX C/1 BG C/60GR), N_Q
519003302175111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, N_Q
519003301152116, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CT 5 AMB VD INC X 3 ML, N_Q
519028802112414, DIENZEPAX, DIENZEPAX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, N_Q
519028801116416, DIENZEPAX, DIENZEPAX, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, N_Q
519003401114410, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , N_Q
519003404113415, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), N_Q
519003402137414, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , N_Q
519003403133412, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 20 ML (EMB HOSP), N_Q
519027501135115, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, N_Q
519019002133116, DIPIRONA, DIPIRONA, DIPIRONA, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, N_Q
519019001110120, DIPIRONA, DIPIRONA, DIPIRONA, CP 500MG DISPLAY (C/25 BL C/4), N_Q
519003502158111, DIPIRONA, DIPIRONA, DIPIRONA, INJ 500MG/ML (CX C/50 AMP C/2ML), N_Q
519003602111419, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/2 BL C/10), N_Q
519003601113418, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/25 BL C/4), N_Q
519003603132411, DORALGINA, DORALGINA, NOT FOUND, GTS (FRPL C/15ML), N_Q
519024801154412, DORCAÍNA, DORCAINA, NOT FOUND, 5 MG/ML SOL INJ CT 6 FA VD INC X 20 ML, N_Q
519026701157416, DORMANT, DORMANT, NOT FOUND, 5 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML, N_Q
519020601134113, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519020602130111, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519003101171419, DAKTAZOL, DAKTAZOL, NOT FOUND, LOCAO A 2% (CX C/1 FR C/30ML), N_Q
519003201131419, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED , N_Q
519030102157417, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 2 AMP VD INC X 1 ML , N_Q
519030103153415, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB HOSP) , N_Q
519030101150419, DEXANIL, DEXANIL, NOT FOUND, 4 MG/ML SOL INJ CT FR AMP VD INC X 2.5 ML, N_Q
519030104151416, DEXANIL, DEXANIL, NOT FOUND, 4.0 MG/ML SOL INJ CT 50 FR AMP VD INC 2.5 ML (EMB HOSP) , N_Q
519030902110113, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 20   , N_Q
519030903117111, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 30  , N_Q
519030904113111, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 20   , N_Q
519030901114115, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 30 , N_Q
519018601165114, DICLOFENACO DIETILAMÔNICO, DICLOFENACO DIETILAMONICO, NOT FOUND, GEL 10MG/G (CX C/1 BG C/60GR), N_Q
519003302175111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, N_Q
519003301152116, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CT 5 AMB VD INC X 3 ML, N_Q
519028802112414, DIENZEPAX, DIENZEPAX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, N_Q
519028801116416, DIENZEPAX, DIENZEPAX, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, N_Q
519003401114410, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , N_Q
519003404113415, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), N_Q
519003402137414, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , N_Q
519003403133412, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 20 ML (EMB HOSP), N_Q
519030801111114, DIGOXINA, DIGOXINA, DIGOXINA, 0.25 MG COM CT BL AL PLAS INC X 25, N_Q
519027501135115, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, N_Q
519019002133116, DIPIRONA, DIPIRONA, DIPIRONA, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, N_Q
519019001110120, DIPIRONA, DIPIRONA, DIPIRONA, CP 500MG DISPLAY (C/25 BL C/4), N_Q
519003502158111, DIPIRONA, DIPIRONA, DIPIRONA, INJ 500MG/ML (CX C/50 AMP C/2ML), N_Q
519003602111419, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/2 BL C/10), N_Q
519003601113418, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/25 BL C/4), N_Q
519003603132411, DORALGINA, DORALGINA, NOT FOUND, GTS (FRPL C/15ML), N_Q
519024801154412, DORCAÍNA, DORCAINA, NOT FOUND, 5 MG/ML SOL INJ CT 6 FA VD INC X 20 ML, N_Q
519026701157416, DORMANT, DORMANT, NOT FOUND, 5 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML, N_Q
519020601134113, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519020602130111, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519003101171419, DAKTAZOL, DAKTAZOL, NOT FOUND, LOCAO A 2% (CX C/1 FR C/30ML), N_Q
519003201131419, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED , N_Q
519030102157417, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 2 AMP VD INC X 1 ML , N_Q
519030103153415, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB HOSP) , N_Q
519030101150419, DEXANIL, DEXANIL, NOT FOUND, 4 MG/ML SOL INJ CT FR AMP VD INC X 2.5 ML, N_Q
519030104151416, DEXANIL, DEXANIL, NOT FOUND, 4.0 MG/ML SOL INJ CT 50 FR AMP VD INC 2.5 ML (EMB HOSP) , N_Q
519030902110113, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 20   , N_Q
519030903117111, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 30  , N_Q
519030904113111, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 20   , N_Q
519030901114115, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 30 , N_Q
519018601165114, DICLOFENACO DIETILAMÔNICO, DICLOFENACO DIETILAMONICO, NOT FOUND, GEL 10MG/G (CX C/1 BG C/60GR), N_Q
519003302175111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, N_Q
519003301152116, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CT 5 AMB VD INC X 3 ML, N_Q
519028802112414, DIENZEPAX, DIENZEPAX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, N_Q
519028801116416, DIENZEPAX, DIENZEPAX, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, N_Q
519003401114410, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , N_Q
519003404113415, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), N_Q
519003402137414, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , N_Q
519003403133412, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 20 ML (EMB HOSP), N_Q
519030801111114, DIGOXINA, DIGOXINA, DIGOXINA, 0.25 MG COM CT BL AL PLAS INC X 25, N_Q
519027501135115, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, N_Q
519019002133116, DIPIRONA, DIPIRONA, DIPIRONA, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, N_Q
519019001110120, DIPIRONA, DIPIRONA, DIPIRONA, CP 500MG DISPLAY (C/25 BL C/4), N_Q
519003502158111, DIPIRONA, DIPIRONA, DIPIRONA, INJ 500MG/ML (CX C/50 AMP C/2ML), N_Q
519031001117116, DIPIRONA SÓDICA+ CAFEÍNA, DIPIRONA SODICA CAFEINA, NOT FOUND, 500 MG + 65MG COM CT BL AL PLAS AMB X 16 , N_Q
519003602111419, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/2 BL C/10), N_Q
519003601113418, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/25 BL C/4), N_Q
519003603132411, DORALGINA, DORALGINA, NOT FOUND, GTS (FRPL C/15ML), N_Q
519024801154412, DORCAÍNA, DORCAINA, NOT FOUND, 5 MG/ML SOL INJ CT 6 FA VD INC X 20 ML, N_Q
519026701157416, DORMANT, DORMANT, NOT FOUND, 5 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML, N_Q
519020601134113, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519020602130111, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519003101171419, DAKTAZOL, DAKTAZOL, NOT FOUND, LOCAO A 2% (CX C/1 FR C/30ML), N_Q
519003201131419, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED , N_Q
519030102157417, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 2 AMP VD INC X 1 ML , N_Q
519030103153415, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB HOSP) , N_Q
519030101150419, DEXANIL, DEXANIL, NOT FOUND, 4 MG/ML SOL INJ CT FR AMP VD INC X 2.5 ML, N_Q
519030104151416, DEXANIL, DEXANIL, NOT FOUND, 4.0 MG/ML SOL INJ CT 50 FR AMP VD INC 2.5 ML (EMB HOSP) , N_Q
519030902110113, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 20   , N_Q
519030903117111, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 30  , N_Q
519030904113111, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 20   , N_Q
519030901114115, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 30 , N_Q
519018601165114, DICLOFENACO DIETILAMÔNICO, DICLOFENACO DIETILAMONICO, NOT FOUND, GEL 10MG/G (CX C/1 BG C/60GR), N_Q
519003302175111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, N_Q
519003301152116, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CT 5 AMB VD INC X 3 ML, N_Q
519028802112414, DIENZEPAX, DIENZEPAX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, N_Q
519028801116416, DIENZEPAX, DIENZEPAX, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, N_Q
519003401114410, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , N_Q
519003404113415, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), N_Q
519003402137414, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , N_Q
519003403133412, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 20 ML (EMB HOSP), N_Q
519030801111114, DIGOXINA, DIGOXINA, DIGOXINA, 0.25 MG COM CT BL AL PLAS INC X 25, N_Q
519027501135115, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, N_Q
519019002133116, DIPIRONA, DIPIRONA, DIPIRONA, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, N_Q
519019001110120, DIPIRONA, DIPIRONA, DIPIRONA, CP 500MG DISPLAY (C/25 BL C/4), N_Q
519003502158111, DIPIRONA, DIPIRONA, DIPIRONA, INJ 500MG/ML (CX C/50 AMP C/2ML), N_Q
519031001117116, DIPIRONA SÓDICA+ CAFEÍNA, DIPIRONA SODICA CAFEINA, NOT FOUND, 500 MG + 65MG COM CT BL AL PLAS AMB X 16 , N_Q
519003602111419, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/2 BL C/10), N_Q
519003601113418, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/25 BL C/4), N_Q
519003603132411, DORALGINA, DORALGINA, NOT FOUND, GTS (FRPL C/15ML), N_Q
519024801154412, DORCAÍNA, DORCAINA, NOT FOUND, 5 MG/ML SOL INJ CT 6 FA VD INC X 20 ML, N_Q
519026701157416, DORMANT, DORMANT, NOT FOUND, 5 MG/ML SOL INJ CX 50 AMP VD INC X 3 ML, N_Q
519020601134113, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 1.5 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519020602130111, DROPROPIZINA, DROPROPIZINA, DROPROPIZINA, 3 MG/ML XPE CT FR VD AMB X 120 ML + CP MED X 10 ML, N_Q
519031301110419, DUCTOGEL, DUCTOGEL, NOT FOUND, 300 MG COM CT ABL AL PLAS INC X 24, N_Q
519003101171419, DAKTAZOL, DAKTAZOL, NOT FOUND, LOCAO A 2% (CX C/1 FR C/30ML), N_Q
519003201131419, DEXAMETASONA, DEXAMETASONA, DEXAMETASONA, 0.1 MG/ML ELX CT FR VD AMB X 120 ML + CP MED , N_Q
519030102157417, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 2 AMP VD INC X 1 ML , N_Q
519030103153415, DEXANIL, DEXANIL, NOT FOUND, 2 MG/ML SOL INJ CT 50 AMP VD INC X 1 ML (EMB HOSP) , N_Q
519030101150419, DEXANIL, DEXANIL, NOT FOUND, 4 MG/ML SOL INJ CT FR AMP VD INC X 2.5 ML, N_Q
519030104151416, DEXANIL, DEXANIL, NOT FOUND, 4.0 MG/ML SOL INJ CT 50 FR AMP VD INC 2.5 ML (EMB HOSP) , N_Q
519030902110113, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 20   , N_Q
519030903117111, DIAZEPAM, DIAZEPAM, DIAZEPAM, 10 MG COM CT BL AL PLAS INC X 30  , N_Q
519030904113111, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 20   , N_Q
519030901114115, DIAZEPAM, DIAZEPAM, DIAZEPAM, 5 MG COM CT BL AL PLAS INC X 30 , N_Q
519018601165114, DICLOFENACO DIETILAMÔNICO, DICLOFENACO DIETILAMONICO, NOT FOUND, GEL 10MG/G (CX C/1 BG C/60GR), N_Q
519003302175111, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, N_Q
519003301152116, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 25 MG/ML SOL INJ CT 5 AMB VD INC X 3 ML, N_Q
519028802112414, DIENZEPAX, DIENZEPAX, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, N_Q
519028801116416, DIENZEPAX, DIENZEPAX, NOT FOUND, 5 MG COM CT BL AL PLAS INC X 20, N_Q
519003401114410, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CT 2 BL AL PLAS INC X 10 , N_Q
519003404113415, DIGESPRID, DIGESPRID, NOT FOUND, 10 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), N_Q
519003402137414, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML , N_Q
519003403133412, DIGESPRID, DIGESPRID, NOT FOUND, 4 MG/ML SOL OR CX 50 FR PLAS OPC GOT X 20 ML (EMB HOSP), N_Q
519030801111114, DIGOXINA, DIGOXINA, DIGOXINA, 0.25 MG COM CT BL AL PLAS INC X 25, N_Q
519027501135115, DIMETICONA, DIMETICONA, DIMETICONA, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, N_Q
519019002133116, DIPIRONA, DIPIRONA, DIPIRONA, 500 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, N_Q
519019001110120, DIPIRONA, DIPIRONA, DIPIRONA, CP 500MG DISPLAY (C/25 BL C/4), N_Q
519003502158111, DIPIRONA, DIPIRONA, DIPIRONA, INJ 500MG/ML (CX C/50 AMP C/2ML), N_Q
519031001117116, DIPIRONA SÓDICA+ CAFEÍNA, DIPIRONA SODICA CAFEINA, NOT FOUND, 500 MG + 65MG COM CT BL AL PLAS AMB X 16 , N_Q
519031002113114, DIPIRONA SÓDICA+ CAFEÍNA, DIPIRONA SODICA CAFEINA, NOT FOUND, 500 MG + 65MG COM DISP BL AL PLAS AMB X 100, N_Q
519003602111419, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/2 BL C/10), N_Q
519003601113418, DORALGINA, DORALGINA, NOT FOUND, DGS (CX C/25 BL C/4), N_Q
519003603132411, DORALGINA, DORALGINA, NOT FOUND, GTS (FRPL C/15ML), N_Q
519024801154412, DORCAÍNA, DORCAINA, NOT FOUND, 5 MG/ML SOL INJ CT 6 FA VD INC X 20 ML, N_Q
