526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250MG 4STP X 6 COMP, GM2
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500MG 2 STP X 6 COMP, GM2
526106001154414, HEMOBLOCK, HEMOBLOCK, NOT FOUND, INJ 250MG/5ML X 5 AMP HOSP, GM2
526106101132412, HIDRABENE, HIDRABENE, NOT FOUND, 27.9 G X 4 SACHET PO, GM2
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, GM2
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, GM2
526106201161414, HIDROCORTE, HIDROCORTE, NOT FOUND, CREME BISN X 20 G, GM2
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, GM2
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, GM2
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, GM2
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, GM2
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G , GM2
526126904151417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 1 MG / ML SOL INJ CT 5 AMP VD AMB X 5 ML, GM2
526126902114417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526126903110415, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT FR VD AMB X 10, GM2
526126905156412, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 5 MG / ML SOL INJ CT 5 AMP VD AMB X 3 ML, GM2
526126901118419, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 7.5 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526106302111412, HIPOFAGIN, HIPOFAGIN, NOT FOUND, S 75MG 5 STP X 4 COMP (B2), GM2
526129602162410, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526129601166412, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREME DERM CT BG AL X 15 G, GM2
526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526105901119412, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS X 6 COMP, GM2
526105902115410, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS+1 BL X 14, GM2
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250MG 4STP X 6 COMP, GM2
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500MG 2 STP X 6 COMP, GM2
526106001154414, HEMOBLOCK, HEMOBLOCK, NOT FOUND, INJ 250MG/5ML X 5 AMP HOSP, GM2
526106101132412, HIDRABENE, HIDRABENE, NOT FOUND, 27.9 G X 4 SACHET PO, GM2
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, GM2
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, GM2
526106201161414, HIDROCORTE, HIDROCORTE, NOT FOUND, CREME BISN X 20 G, GM2
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, GM2
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, GM2
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, GM2
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, GM2
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G , GM2
526126904151417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 1 MG / ML SOL INJ CT 5 AMP VD AMB X 5 ML, GM2
526126902114417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526126903110415, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT FR VD AMB X 10, GM2
526126905156412, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 5 MG / ML SOL INJ CT 5 AMP VD AMB X 3 ML, GM2
526126901118419, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 7.5 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526106302111412, HIPOFAGIN, HIPOFAGIN, NOT FOUND, S 75MG 5 STP X 4 COMP (B2), GM2
526129602162410, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526129601166412, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREME DERM CT BG AL X 15 G, GM2
526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526105901119412, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS X 6 COMP, GM2
526105902115410, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS+1 BL X 14, GM2
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250MG 4STP X 6 COMP, GM2
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500MG 2 STP X 6 COMP, GM2
526106001154414, HEMOBLOCK, HEMOBLOCK, NOT FOUND, INJ 250MG/5ML X 5 AMP HOSP, GM2
526106101132412, HIDRABENE, HIDRABENE, NOT FOUND, 27.9 G X 4 SACHET PO, GM2
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, GM2
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, GM2
526106201161414, HIDROCORTE, HIDROCORTE, NOT FOUND, CREME BISN X 20 G, GM2
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, GM2
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, GM2
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, GM2
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, GM2
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G , GM2
526126904151417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 1 MG / ML SOL INJ CT 5 AMP VD AMB X 5 ML, GM2
526126902114417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526126903110415, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT FR VD AMB X 10, GM2
526126905156412, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 5 MG / ML SOL INJ CT 5 AMP VD AMB X 3 ML, GM2
526126901118419, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 7.5 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526106302111412, HIPOFAGIN, HIPOFAGIN, NOT FOUND, S 75MG 5 STP X 4 COMP (B2), GM2
526129602162410, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526129601166412, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREME DERM CT BG AL X 15 G, GM2
526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526105901119412, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS X 6 COMP, GM2
526105902115410, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS+1 BL X 14, GM2
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250MG 4STP X 6 COMP, GM2
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500MG 2 STP X 6 COMP, GM2
526106001154414, HEMOBLOCK, HEMOBLOCK, NOT FOUND, INJ 250MG/5ML X 5 AMP HOSP, GM2
526106101132412, HIDRABENE, HIDRABENE, NOT FOUND, 27.9 G X 4 SACHET PO, GM2
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, GM2
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, GM2
526106201161414, HIDROCORTE, HIDROCORTE, NOT FOUND, CREME BISN X 20 G, GM2
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, GM2
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, GM2
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, GM2
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, GM2
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G , GM2
526126904151417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 1 MG / ML SOL INJ CT 5 AMP VD AMB X 5 ML, GM2
526126902114417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526126903110415, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT FR VD AMB X 10, GM2
526126905156412, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 5 MG / ML SOL INJ CT 5 AMP VD AMB X 3 ML, GM2
526126901118419, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 7.5 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526106302111412, HIPOFAGIN, HIPOFAGIN, NOT FOUND, S 75MG 5 STP X 4 COMP (B2), GM2
526129602162410, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526129601166412, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREME DERM CT BG AL X 15 G, GM2
526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526105901119412, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS X 6 COMP, GM2
526105902115410, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS+1 BL X 14, GM2
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250MG 4STP X 6 COMP, GM2
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500MG 2 STP X 6 COMP, GM2
526106001154414, HEMOBLOCK, HEMOBLOCK, NOT FOUND, INJ 250MG/5ML X 5 AMP HOSP, GM2
526106101132412, HIDRABENE, HIDRABENE, NOT FOUND, 27.9 G X 4 SACHET PO, GM2
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, GM2
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, GM2
526106201161414, HIDROCORTE, HIDROCORTE, NOT FOUND, CREME BISN X 20 G, GM2
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, GM2
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, GM2
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, GM2
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, GM2
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G , GM2
526126904151417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 1 MG / ML SOL INJ CT 5 AMP VD AMB X 5 ML, GM2
526126902114417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526126903110415, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT FR VD AMB X 10, GM2
526126905156412, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 5 MG / ML SOL INJ CT 5 AMP VD AMB X 3 ML, GM2
526126901118419, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 7.5 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526106302111412, HIPOFAGIN, HIPOFAGIN, NOT FOUND, S 75MG 5 STP X 4 COMP (B2), GM2
526129602162410, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526129601166412, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREME DERM CT BG AL X 15 G, GM2
526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526105901119412, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS X 6 COMP, GM2
526105902115410, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS+1 BL X 14, GM2
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250MG 4STP X 6 COMP, GM2
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500MG 2 STP X 6 COMP, GM2
526106001154414, HEMOBLOCK, HEMOBLOCK, NOT FOUND, INJ 250MG/5ML X 5 AMP HOSP, GM2
526106101132412, HIDRABENE, HIDRABENE, NOT FOUND, 27.9 G X 4 SACHET PO, GM2
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, GM2
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, GM2
526106201161414, HIDROCORTE, HIDROCORTE, NOT FOUND, CREME BISN X 20 G, GM2
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, GM2
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, GM2
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, GM2
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, GM2
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G , GM2
526126904151417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 1 MG / ML SOL INJ CT 5 AMP VD AMB X 5 ML, GM2
526126902114417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526126903110415, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT FR VD AMB X 10, GM2
526126905156412, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 5 MG / ML SOL INJ CT 5 AMP VD AMB X 3 ML, GM2
526126901118419, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 7.5 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526106302111412, HIPOFAGIN, HIPOFAGIN, NOT FOUND, S 75MG 5 STP X 4 COMP (B2), GM2
526129602162410, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526129601166412, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREME DERM CT BG AL X 15 G, GM2
526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526105901119412, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS X 6 COMP, GM2
526105902115410, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS+1 BL X 14, GM2
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250MG 4STP X 6 COMP, GM2
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500MG 2 STP X 6 COMP, GM2
526106001154414, HEMOBLOCK, HEMOBLOCK, NOT FOUND, INJ 250MG/5ML X 5 AMP HOSP, GM2
526106101132412, HIDRABENE, HIDRABENE, NOT FOUND, 27.9 G X 4 SACHET PO, GM2
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, GM2
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, GM2
526106201161414, HIDROCORTE, HIDROCORTE, NOT FOUND, CREME BISN X 20 G, GM2
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, GM2
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, GM2
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, GM2
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, GM2
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G , GM2
526126904151417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 1 MG / ML SOL INJ CT 5 AMP VD AMB X 5 ML, GM2
526126902114417, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526126903110415, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 15 MG COM REV CT FR VD AMB X 10, GM2
526126905156412, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 5 MG / ML SOL INJ CT 5 AMP VD AMB X 3 ML, GM2
526126901118419, HIPNAZOLAM (B1), HIPNAZOLAM B1, NOT FOUND, 7.5 MG COM REV CT 2 BL AL PVDC LEIT X 15, GM2
526106302111412, HIPOFAGIN, HIPOFAGIN, NOT FOUND, S 75MG 5 STP X 4 COMP (B2), GM2
526129602162410, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G + 0.5 MG/G CREME DERM CT BG AL X 30 G, GM2
526129601166412, HORMOSKIN, HORMOSKIN, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREME DERM CT BG AL X 15 G, GM2
526121401133116, HALOPERIDOL, HALOPERIDOL, HALOPERIDOL, 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, GM2
526105901119412, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS X 6 COMP, GM2
526105902115410, HELICOPAC, HELICOPAC, NOT FOUND, 7 CARTELAS+1 BL X 14, GM2
526106002118411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 250MG 4STP X 6 COMP, GM2
526106003114411, HEMOBLOCK, HEMOBLOCK, NOT FOUND, 500MG 2 STP X 6 COMP, GM2
526106001154414, HEMOBLOCK, HEMOBLOCK, NOT FOUND, INJ 250MG/5ML X 5 AMP HOSP, GM2
526106101132412, HIDRABENE, HIDRABENE, NOT FOUND, 27.9 G X 4 SACHET PO, GM2
526125501116119, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 25 MG COM CT BL AL PLAS LEIT X 30, GM2
526125502112117, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, HIDROCLOROTIAZIDA, 50 MG COM CT BL AL PLAS LEIT X 20, GM2
526106201161414, HIDROCORTE, HIDROCORTE, NOT FOUND, CREME BISN X 20 G, GM2
526125801160113, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/G POM DERM CT BG AL X 30 G, GM2
526125802175114, HIDROCORTISONA, HIDROCORTISONA, HIDROCORTISONA, 10 MG/ML SOL CAPIL CT FR PLAS OPC GOT X 60 ML, GM2
526131502161112, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G CREM CT BG AL X 30G, GM2
526131501165114, HIDROQUINONA, HIDROQUINONA, HIDROQUINONA, 40 MG/G GEL CT BG AL X 30 G, GM2
526130801165111, HIDROQUINONA + TRETINOINA + FLUOCINOLONA ACETONIDA, HIDROQUINONA TRETINOINA FLUOCINOLONA ACETONIDA, NOT FOUND, 0.1 MG/G + 40 MG/G +0.5 MG/G CREM DERM CT BG AL X 15 G , GM2
