526110501174412, SALVELOX, SALVELOX, NOT FOUND, FR X 50 ML 21 MG/ML, GM2
526110905119413, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG 1 BL X 50 CAPS MICRORAL, GM2
526110906131417, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG/MLSOL FR X 50 ML MICRORAL, GM2
526110907111411, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 10MG 1 BL X 60 CAPS MICRORAL, GM2
526110908118418, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 25MG 1BL X 50 CAPS MICRORAL, GM2
526110909114416, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 50MG 1 BL X 50 CAPS MICRORAL, GM2
526129503172418, SODEN, SODEN, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526129501110415, SODEN, SODEN, NOT FOUND, 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526129502117413, SODEN, SODEN, NOT FOUND, 100MG COMP REV DESINT LENTA CT BL AL PLAS INC X 20 , GM2
526111001159412, SOMAFLEX, SOMAFLEX, NOT FOUND, 25MG/ML SOL.INJ 5 AMP X 3ML, GM2
526116501117418, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 162 MG + 48.6 MG + 24.3 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116502113416, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 200 MG + 60 MG + 30 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116503111417, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 81 MG + 24.3 MG + 12.15 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526111201115419, SONEBON, SONEBON, NOT FOUND, 2BL X 10 COMP, GM2
526111301111415, SUCRAFILM, SUCRAFILM, NOT FOUND, 1G 5BL X 6 COMP, GM2
526111302132416, SUCRAFILM, SUCRAFILM, NOT FOUND, 2G 20 FLAC X 10ML, GM2
526111401130111, SULFA+TRI, SULFA TRI, NOT FOUND, SUSP FR X 100ML, GM2
526131701172114, SULFATO DE GENTAMICINA + FOSFATO DISSÓDICO DE BETAMETASONA, SULFATO GENTAMICINA FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, GM2
526123501151112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526123502158110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), GM2
526123503154119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526128201131117, SULFATO DE SALBUTAMOL + GUAIFENESINA, SULFATO SALBUTAMOL GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, GM2
526110501174412, SALVELOX, SALVELOX, NOT FOUND, FR X 50 ML 21 MG/ML, GM2
526117901178110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 450MG PO SUSP FR C/ 15ML, GM2
526117902174119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 900MG PO SUSP FR C/ 30ML, GM2
526110701114413, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 500MG 3BL X 6 COMP (500MG + 125MG), GM2
526110702110411, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 875MG 2BL X 6 COMP (875 MG + 125 MG), GM2
526110802115415, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, 875+125MG 2BLT C/ 7 COMP, GM2
526110801135412, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, SUSP 400+57MG/5ML FR X 70ML, GM2
526110905119413, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG 1 BL X 50 CAPS MICRORAL, GM2
526110906131417, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG/MLSOL FR X 50 ML MICRORAL, GM2
526110907111411, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 10MG 1 BL X 60 CAPS MICRORAL, GM2
526110908118418, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 25MG 1BL X 50 CAPS MICRORAL, GM2
526110909114416, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 50MG 1 BL X 50 CAPS MICRORAL, GM2
526129503172418, SODEN, SODEN, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526129501110415, SODEN, SODEN, NOT FOUND, 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526129502117413, SODEN, SODEN, NOT FOUND, 100MG COMP REV DESINT LENTA CT BL AL PLAS INC X 20 , GM2
526111001159412, SOMAFLEX, SOMAFLEX, NOT FOUND, 25MG/ML SOL.INJ 5 AMP X 3ML, GM2
526116501117418, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 162 MG + 48.6 MG + 24.3 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116502113416, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 200 MG + 60 MG + 30 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116503111417, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 81 MG + 24.3 MG + 12.15 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526111201115419, SONEBON, SONEBON, NOT FOUND, 2BL X 10 COMP, GM2
526111301111415, SUCRAFILM, SUCRAFILM, NOT FOUND, 1G 5BL X 6 COMP, GM2
526111302132416, SUCRAFILM, SUCRAFILM, NOT FOUND, 2G 20 FLAC X 10ML, GM2
526111401130111, SULFA+TRI, SULFA TRI, NOT FOUND, SUSP FR X 100ML, GM2
526131701172114, SULFATO DE GENTAMICINA + FOSFATO DISSÓDICO DE BETAMETASONA, SULFATO GENTAMICINA FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, GM2
526123501151112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526123502158110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), GM2
526123503154119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526128201131117, SULFATO DE SALBUTAMOL + GUAIFENESINA, SULFATO SALBUTAMOL GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, GM2
526110501174412, SALVELOX, SALVELOX, NOT FOUND, FR X 50 ML 21 MG/ML, GM2
526117901178110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 450MG PO SUSP FR C/ 15ML, GM2
526117902174119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 900MG PO SUSP FR C/ 30ML, GM2
526110701114413, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 500MG 3BL X 6 COMP (500MG + 125MG), GM2
526110702110411, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 875MG 2BL X 6 COMP (875 MG + 125 MG), GM2
526110802115415, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, 875+125MG 2BLT C/ 7 COMP, GM2
526110801135412, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, SUSP 400+57MG/5ML FR X 70ML, GM2
526110905119413, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG 1 BL X 50 CAPS MICRORAL, GM2
526110906131417, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG/MLSOL FR X 50 ML MICRORAL, GM2
526110907111411, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 10MG 1 BL X 60 CAPS MICRORAL, GM2
526110908118418, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 25MG 1BL X 50 CAPS MICRORAL, GM2
526110909114416, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 50MG 1 BL X 50 CAPS MICRORAL, GM2
526129503172418, SODEN, SODEN, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526129501110415, SODEN, SODEN, NOT FOUND, 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526129502117413, SODEN, SODEN, NOT FOUND, 100MG COMP REV DESINT LENTA CT BL AL PLAS INC X 20 , GM2
526111001159412, SOMAFLEX, SOMAFLEX, NOT FOUND, 25MG/ML SOL.INJ 5 AMP X 3ML, GM2
526116501117418, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 162 MG + 48.6 MG + 24.3 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116502113416, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 200 MG + 60 MG + 30 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116503111417, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 81 MG + 24.3 MG + 12.15 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526111201115419, SONEBON, SONEBON, NOT FOUND, 2BL X 10 COMP, GM2
526111301111415, SUCRAFILM, SUCRAFILM, NOT FOUND, 1G 5BL X 6 COMP, GM2
526111302132416, SUCRAFILM, SUCRAFILM, NOT FOUND, 2G 20 FLAC X 10ML, GM2
526111401130111, SULFA+TRI, SULFA TRI, NOT FOUND, SUSP FR X 100ML, GM2
526131701172114, SULFATO DE GENTAMICINA + FOSFATO DISSÓDICO DE BETAMETASONA, SULFATO GENTAMICINA FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, GM2
526123501151112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526123502158110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), GM2
526123503154119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526128201131117, SULFATO DE SALBUTAMOL + GUAIFENESINA, SULFATO SALBUTAMOL GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, GM2
526110501174412, SALVELOX, SALVELOX, NOT FOUND, FR X 50 ML 21 MG/ML, GM2
526117901178110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 450MG PO SUSP FR C/ 15ML, GM2
526117902174119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 900MG PO SUSP FR C/ 30ML, GM2
526110701114413, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 500MG 3BL X 6 COMP (500MG + 125MG), GM2
526110702110411, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 875MG 2BL X 6 COMP (875 MG + 125 MG), GM2
526110802115415, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, 875+125MG 2BLT C/ 7 COMP, GM2
526110801135412, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, SUSP 400+57MG/5ML FR X 70ML, GM2
526110905119413, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG 1 BL X 50 CAPS MICRORAL, GM2
526110906131417, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG/MLSOL FR X 50 ML MICRORAL, GM2
526110907111411, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 10MG 1 BL X 60 CAPS MICRORAL, GM2
526110908118418, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 25MG 1BL X 50 CAPS MICRORAL, GM2
526110909114416, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 50MG 1 BL X 50 CAPS MICRORAL, GM2
526129503172418, SODEN, SODEN, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526129501110415, SODEN, SODEN, NOT FOUND, 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526129502117413, SODEN, SODEN, NOT FOUND, 100MG COMP REV DESINT LENTA CT BL AL PLAS INC X 20 , GM2
526111001159412, SOMAFLEX, SOMAFLEX, NOT FOUND, 25MG/ML SOL.INJ 5 AMP X 3ML, GM2
526116501117418, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 162 MG + 48.6 MG + 24.3 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116502113416, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 200 MG + 60 MG + 30 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116503111417, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 81 MG + 24.3 MG + 12.15 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526111201115419, SONEBON, SONEBON, NOT FOUND, 2BL X 10 COMP, GM2
526111301111415, SUCRAFILM, SUCRAFILM, NOT FOUND, 1G 5BL X 6 COMP, GM2
526111302132416, SUCRAFILM, SUCRAFILM, NOT FOUND, 2G 20 FLAC X 10ML, GM2
526111401130111, SULFA+TRI, SULFA TRI, NOT FOUND, SUSP FR X 100ML, GM2
526131701172114, SULFATO DE GENTAMICINA + FOSFATO DISSÓDICO DE BETAMETASONA, SULFATO GENTAMICINA FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, GM2
526123501151112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526123502158110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), GM2
526123503154119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526128201131117, SULFATO DE SALBUTAMOL + GUAIFENESINA, SULFATO SALBUTAMOL GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, GM2
526110501174412, SALVELOX, SALVELOX, NOT FOUND, FR X 50 ML 21 MG/ML, GM2
526117901178110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 450MG PO SUSP FR C/ 15ML, GM2
526117902174119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 900MG PO SUSP FR C/ 30ML, GM2
526110701114413, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 500MG 3BL X 6 COMP (500MG + 125MG), GM2
526110702110411, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 875MG 2BL X 6 COMP (875 MG + 125 MG), GM2
526110802115415, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, 875+125MG 2BLT C/ 7 COMP, GM2
526110801135412, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, SUSP 400+57MG/5ML FR X 70ML, GM2
526110905119413, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG 1 BL X 50 CAPS MICRORAL, GM2
526110906131417, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG/MLSOL FR X 50 ML MICRORAL, GM2
526110907111411, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 10MG 1 BL X 60 CAPS MICRORAL, GM2
526110908118418, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 25MG 1BL X 50 CAPS MICRORAL, GM2
526110909114416, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 50MG 1 BL X 50 CAPS MICRORAL, GM2
526129503172418, SODEN, SODEN, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526129501110415, SODEN, SODEN, NOT FOUND, 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526129502117413, SODEN, SODEN, NOT FOUND, 100MG COMP REV DESINT LENTA CT BL AL PLAS INC X 20 , GM2
526111001159412, SOMAFLEX, SOMAFLEX, NOT FOUND, 25MG/ML SOL.INJ 5 AMP X 3ML, GM2
526116501117418, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 162 MG + 48.6 MG + 24.3 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116502113416, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 200 MG + 60 MG + 30 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116503111417, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 81 MG + 24.3 MG + 12.15 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526111201115419, SONEBON, SONEBON, NOT FOUND, 2BL X 10 COMP, GM2
526111301111415, SUCRAFILM, SUCRAFILM, NOT FOUND, 1G 5BL X 6 COMP, GM2
526111302132416, SUCRAFILM, SUCRAFILM, NOT FOUND, 2G 20 FLAC X 10ML, GM2
526111401130111, SULFA+TRI, SULFA TRI, NOT FOUND, SUSP FR X 100ML, GM2
526131701172114, SULFATO DE GENTAMICINA + FOSFATO DISSÓDICO DE BETAMETASONA, SULFATO GENTAMICINA FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, GM2
526123501151112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526123502158110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), GM2
526123503154119, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 10 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526128201131117, SULFATO DE SALBUTAMOL + GUAIFENESINA, SULFATO SALBUTAMOL GUAIFENESINA, NOT FOUND, 0.4 MG/ML + 20 MG/ML SOL OR CT FR VD AMB X 120 ML + CP MED, GM2
526110501174412, SALVELOX, SALVELOX, NOT FOUND, FR X 50 ML 21 MG/ML, GM2
526117901178110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 450MG PO SUSP FR C/ 15ML, GM2
526117902174119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 900MG PO SUSP FR C/ 30ML, GM2
526110701114413, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 500MG 3BL X 6 COMP (500MG + 125MG), GM2
526110702110411, SIGMA-CLAV, SIGMA CLAV, NOT FOUND, 875MG 2BL X 6 COMP (875 MG + 125 MG), GM2
526110802115415, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, 875+125MG 2BLT C/ 7 COMP, GM2
526110801135412, SIGMA-CLAVBD, SIGMA CLAVBD, NOT FOUND, SUSP 400+57MG/5ML FR X 70ML, GM2
526110905119413, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG 1 BL X 50 CAPS MICRORAL, GM2
526110906131417, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 100MG/MLSOL FR X 50 ML MICRORAL, GM2
526110907111411, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 10MG 1 BL X 60 CAPS MICRORAL, GM2
526110908118418, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 25MG 1BL X 50 CAPS MICRORAL, GM2
526110909114416, SIGMASPORIN, SIGMASPORIN, NOT FOUND, 50MG 1 BL X 50 CAPS MICRORAL, GM2
526129503172418, SODEN, SODEN, NOT FOUND, 1 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, GM2
526129501110415, SODEN, SODEN, NOT FOUND, 100MG COM REV DESINT LENTA CT BL AL PLAS INC X 10, GM2
526129502117413, SODEN, SODEN, NOT FOUND, 100MG COMP REV DESINT LENTA CT BL AL PLAS INC X 20 , GM2
526111001159412, SOMAFLEX, SOMAFLEX, NOT FOUND, 25MG/ML SOL.INJ 5 AMP X 3ML, GM2
526116501117418, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 162 MG + 48.6 MG + 24.3 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116502113416, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 200 MG + 60 MG + 30 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526116503111417, SOMALGIN CARDIO, SOMALGIN CARDIO, NOT FOUND, 81 MG + 24.3 MG + 12.15 MG COM REV DUPLA CAM CT 4 BL AL PVDC LEIT X 8, GM2
526111201115419, SONEBON, SONEBON, NOT FOUND, 2BL X 10 COMP, GM2
526111301111415, SUCRAFILM, SUCRAFILM, NOT FOUND, 1G 5BL X 6 COMP, GM2
526111302132416, SUCRAFILM, SUCRAFILM, NOT FOUND, 2G 20 FLAC X 10ML, GM2
526111401130111, SULFA+TRI, SULFA TRI, NOT FOUND, SUSP FR X 100ML, GM2
526131701172114, SULFATO DE GENTAMICINA + FOSFATO DISSÓDICO DE BETAMETASONA, SULFATO GENTAMICINA FOSFATO DISSODICO BETAMETASONA, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 10 ML, GM2
526123501151112, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 0.2 MG/ML SOL INJ CT 50 AMP VD AMB X 1 ML (EMB HOSP), GM2
526123502158110, SULFATO DE MORFINA, SULFATO MORFINA, SULFATO MORFINA PENTAIDRATADO, 1 MG/ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), GM2
