504612501161114, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.6 MG/G GEL CT BG AL X 60 G, BF8
504600702116112, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 10, BF8
504600802153117, DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO D, DIPROPIONATO BETAMETASONA FOSFATO DISSODICO D, NOT FOUND, 5MG/ML+2MG/ML SUSP INJ CT AMP VD X 1 ML, BF8
504612501161114, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.6 MG/G GEL CT BG AL X 60 G, BF8
504600601115110, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 1STR AL/AL X 10, BF8
504600602111119, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 2STR AL/AL X 10, BF8
504600701111117, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT 2 BL AL PLAS INC X 10, BF8
504600702116112, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 10, BF8
504600802153117, DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO D, DIPROPIONATO BETAMETASONA FOSFATO DISSODICO D, NOT FOUND, 5MG/ML+2MG/ML SUSP INJ CT AMP VD X 1 ML, BF8
504612501161114, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.6 MG/G GEL CT BG AL X 60 G, BF8
504600601115110, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 1STR AL/AL X 10, BF8
504600602111119, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 2STR AL/AL X 10, BF8
504600701111117, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT 2 BL AL PLAS INC X 10, BF8
504600702116112, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 10, BF8
504600802153117, DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO D, DIPROPIONATO BETAMETASONA FOSFATO DISSODICO D, NOT FOUND, 5MG/ML+2MG/ML SUSP INJ CT AMP VD X 1 ML, BF8
504612501161114, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.6 MG/G GEL CT BG AL X 60 G, BF8
504600601115110, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 1STR AL/AL X 10, BF8
504600602111119, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 2STR AL/AL X 10, BF8
504600701111117, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT 2 BL AL PLAS INC X 10, BF8
504600702116112, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 10, BF8
504600802153117, DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO D, DIPROPIONATO BETAMETASONA FOSFATO DISSODICO D, NOT FOUND, 5MG/ML+2MG/ML SUSP INJ CT AMP VD X 1 ML, BF8
504612501161114, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.6 MG/G GEL CT BG AL X 60 G, BF8
504600601115110, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 1STR AL/AL X 10, BF8
504600602111119, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 2STR AL/AL X 10, BF8
504600701111117, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT 2 BL AL PLAS INC X 10, BF8
504600702116112, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 10, BF8
504600802153117, DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO D, DIPROPIONATO BETAMETASONA FOSFATO DISSODICO D, NOT FOUND, 5MG/ML+2MG/ML SUSP INJ CT AMP VD X 1 ML, BF8
504612501161114, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.6 MG/G GEL CT BG AL X 60 G, BF8
504600601115110, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 1STR AL/AL X 10, BF8
504600602111119, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50MG DRG CT 2STR AL/AL X 10, BF8
504600701111117, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT 2 BL AL PLAS INC X 10, BF8
504600702116112, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 10, BF8
504600802153117, DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO D, DIPROPIONATO BETAMETASONA FOSFATO DISSODICO D, NOT FOUND, 5MG/ML+2MG/ML SUSP INJ CT AMP VD X 1 ML, BF8
504612501161114, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.6 MG/G GEL CT BG AL X 60 G, BF8
504600601115110, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG DRG CT 1STR AL/AL X 10, BF8
504600602111119, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG DRG CT STR AL/AL X 20, BF8
504600702116112, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 10, BF8
504600701111117, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, BF8
504600802153117, DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO D, DIPROPIONATO BETAMETASONA FOSFATO DISSODICO D, NOT FOUND, 5MG/ML+2MG/ML SUSP INJ CT AMP VD X 1 ML, BF8
504612501161114, DICLOFENACO DIETILAMÔNIO, DICLOFENACO DIETILAMONIO, DICLOFENACO DIETILAMONIO, 11.6 MG/G GEL CT BG AL X 60 G, BF8
504600601115110, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG DRG CT 1STR AL/AL X 10, BF8
504600602111119, DICLOFENACO POTÁSSICO, DICLOFENACO POTASSICO, DICLOFENACO POTASSICO, 50 MG DRG CT STR AL/AL X 20, BF8
504600702116112, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 10, BF8
504600701111117, DICLOFENACO SÓDICO, DICLOFENACO SODICO, DICLOFENACO SODICO, 50 MG COM REV CT BL AL PLAS INC X 20, BF8
504600802153117, DIPROPIONATO DE BETAMETASONA + FOSFATO DISSÓDICO D, DIPROPIONATO BETAMETASONA FOSFATO DISSODICO D, NOT FOUND, 5MG/ML+2MG/ML SUSP INJ CT AMP VD X 1 ML, BF8
