529914901151118, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529914901151118, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529914902156113, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT25 FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529904201112112, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 10 MG CAPS C/ 3 BL X 10, RBY
529904202119110, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAPS C/ 3 BL X 10, RBY
529904301117116, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 10, RBY
529904302113114, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 15, RBY
529904303111115, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 4, RBY
529914901151118, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529914902156113, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT25 FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529904201112112, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 10 MG CAPS C/ 3 BL X 10, RBY
529904202119110, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAPS C/ 3 BL X 10, RBY
529904301117116, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 10, RBY
529904302113114, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 15, RBY
529904303111115, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 4, RBY
529914901151118, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529914902156113, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT25 FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529904201112112, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 10 MG CAPS C/ 3 BL X 10, RBY
529904202119110, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAPS C/ 3 BL X 10, RBY
529904301117116, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 10, RBY
529904302113114, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 15, RBY
529904303111115, ITRACONAZOL, ITRACONAZOL, ITRACONAZOL, 100 MG CAPS C/ 1 BL X 4, RBY
529914901151118, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529914902156113, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT25 FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529915906112119, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 15, RBY
529915901110118, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 30, RBY
529915902117116, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 60 (EMB HOSP), RBY
529915903113114, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 15, RBY
529915904111115, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 30, RBY
529915905116110, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 60 (EMB HOSP), RBY
529904201112112, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 10 MG CAPS C/ 3 BL X 10, RBY
529904202119110, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAPS C/ 3 BL X 10, RBY
529914901151118, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529914902156113, IMIPENEM MONOIDRATADO+ CILASTATINA SÓDICA, IMIPENEM MONOIDRATADO CILASTATINA SODICA, NOT FOUND, 500 MG + 500 MG PO P/ SOL INJ IV CT25 FA VD INC (SIST FEC) X 22 ML (EMB HOSP), RBY
529915906112119, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 15, RBY
529915901110118, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 30, RBY
529915902117116, IRBESARTANA, IRBESARTANA, IRBESARTANA, 150 MG COM REV BL AL PLAS INC X 60 (EMB HOSP), RBY
529915903113114, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 15, RBY
529915904111115, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 30, RBY
529915905116110, IRBESARTANA, IRBESARTANA, IRBESARTANA, 300 MG COM REV BL AL PLAS INC X 60 (EMB HOSP), RBY
529904201112112, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 10 MG CAPS C/ 3 BL X 10, RBY
529904202119110, ISOTRETINOINA, ISOTRETINOINA, ISOTRETINOINA, 20 MG CAPS C/ 3 BL X 10, RBY
