77694, TERCONAN , TERCONAN, NOT FOUND, CR.VAG.5 APL 8 MG 30 G x 1 (/G), E3S
77704, TAR METOPROLOL MG , TAR METOPROLOL, NOT FOUND, CPR REVEST 100 MG x 30, GM2

69496, TIOCO+TINIDAZOL MG , TIOCO TINIDAZOL, NOT FOUND, CR.VAG.7 APL 35 G x 1, GM2

66797, TINID+NIT.MICON.MG , TINID NIT MICON, NOT FOUND, CR.VAG.7 APL 45 G x 1, GM2

74196, TINIDAZOL MG , TINIDAZOL, TINIDAZOL, CPR REVEST 500 MG x 8, GM2

101641, TELMISARTANA MG , TELMISARTANA, TELMISARTANA, CPR 80 MG x 30, GM2

69560, TOPIRAMATO MG , TOPIRAMATO, TOPIRAMATO, CPR REVEST 50 MG x 60, GM2

80456, TAMAFILL , TAMAFILL, NOT FOUND, AERO A/CELUL 250 ML x 1, GM2

69562, TOPIRAMATO MG , TOPIRAMATO, TOPIRAMATO, CPR REVEST 100 MG x 60, GM2

101639, TELMISARTANA MG , TELMISARTANA, TELMISARTANA, CPR 40 MG x 30, GM2

75218, TAVAGRAN , TAVAGRAN, NOT FOUND, CPR REVEST 500 MG x 7, LG6

69978, TOPIRAMATO MG , TOPIRAMATO, TOPIRAMATO, CPR REVEST 100 MG x 60, LG6

75217, TAVAGRAN , TAVAGRAN, NOT FOUND, CPR REVEST 500 MG x 3, LG6

103081, TIBOLONA MG , TIBOLONA, TIBOLONA, CPR 2.50 MG x 30, LG6

68302, TINID+NIT.MICON.MG , TINID NIT MICON, NOT FOUND, CR.VAG.7 APL 45 G x 1, LG6

69979, TOPIRAMATO MG , TOPIRAMATO, TOPIRAMATO, CPR REVEST 25 MG x 60, LG6

100277, TELMISARTANA MG , TELMISARTANA, TELMISARTANA, CPR 40 MG x 30, LG6

73456, TOPIRAMATO MG , TOPIRAMATO, TOPIRAMATO, CPR REVEST 50 MG x 60, LG6

58887, TENSIDIPIN , TENSIDIPIN, NOT FOUND, CPR 5 MG x 20, LG6

68298, TIABENDAZOL MG , TIABENDAZOL, TIABENDAZOL, CPR 500 MG x 6, LG6

76813, TOBRAMICINA MG , TOBRAMICINA, TOBRAMICINA, SOLN OFTAL 3 MG 5 ML x 1 (/ML), LG6

100278, TELMISARTANA MG , TELMISARTANA, TELMISARTANA, CPR 80 MG x 30, LG6

75216, TAVAGRAN , TAVAGRAN, NOT FOUND, CPR REVEST 500 MG x 10, LG6

68791, TIOCO+TINIDAZOL MG , TIOCO TINIDAZOL, NOT FOUND, CR.VAG.7 APL 35 G x 1, LG6

77356, TOBRACULAR , TOBRACULAR, NOT FOUND, SOLN OFTAL 3 MG 5 ML x 1 (/ML), LG6

83438, TREXACONT , TREXACONT, NOT FOUND, CPR 250 MG x 12, LG6

103400, TILOGRAN , TILOGRAN, NOT FOUND, CPR 2.50 MG x 30, LG6

81121, TRAVAMED , TRAVAMED, NOT FOUND, SOLN OFTAL 0.04 MG 2.50 ML x 1, LG6

45230, TETRALUP , TETRALUP, NOT FOUND, CAPS 500 MG x 100, LR3

54624, TINDAL , TINDAL, NOT FOUND, LIQD 1 % 60 ML x 1, LR3

33800, TONICO BLUMEN , TONICO BLUMEN, NOT FOUND, LIQD 500 ML x 1, LR3

33171, TONICO BLUMEN , TONICO BLUMEN, NOT FOUND, LIQD 250 ML x 1, LR3

113329, TOPIT , TOPIT, NOT FOUND, CPR REV 50 MG x 30, MD7

113328, TOPIT , TOPIT, NOT FOUND, CPR REV 25 MG x 60, MD7

55351, TRISEQUENS , TRISEQUENS, NOT FOUND, CPR REVEST 2 MG x 28, MD7

90008, TAR BRIMONIDINA MG , TAR BRIMONIDINA, NOT FOUND, SOL OFTAL 0.20 % 5 ML x 1, MD7

113334, TOPIT , TOPIT, NOT FOUND, CPR REV 100 MG x 60, MD7

58975, TINID+NIT.MICON.MG , TINID NIT MICON, NOT FOUND, CR.VAG.7 APL 40 G x 1, MD7

58156, TIOCONAZOL MG , TIOCONAZOL, TIOCONAZOL, CREME 1 % 30 G x 1, MD7

113332, TOPIT , TOPIT, NOT FOUND, CPR REV 50 MG x 60, MD7

68592, TINIDAZOL MG , TINIDAZOL, TINIDAZOL, CPR REVEST 500 MG x 8, MD7

77318, TRIDERM , TRIDERM, NOT FOUND, CREME DERMAT 15 G x 1, MD7

113326, TOPIT , TOPIT, NOT FOUND, CPR REV 25 MG x 30, MD7

115565, TRAVOPROSTA MG , TRAVOPROSTA, TRAVOPROSTA, SOLN OFTAL 0.04 MG 2.50 ML x 1 (/ML), MD7

58889, TIOCO+TINIDAZOL MG , TIOCO TINIDAZOL, NOT FOUND, CREME VAG. 35 G x 1, MD7

68591, TINIDAZOL MG , TINIDAZOL, TINIDAZOL, CPR REVEST 500 MG x 4, MD7

113333, TOPIT , TOPIT, NOT FOUND, CPR REV 100 MG x 30, MD7

58332, TIOCONAZOL MG , TIOCONAZOL, TIOCONAZOL, LOC. 1 % 30 G x 1, MD7

71682, TEFIN , TEFIN, NOT FOUND, CREME 10 MG 20 G x 1 (/G), MQF

47545, TERMOPIRONA , TERMOPIRONA, NOT FOUND, CPR 500 MG x 100, N_Q

34000, TERMOPIRONA , TERMOPIRONA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), N_Q

112015, TIMOSOPT , TIMOSOPT, NOT FOUND, SOL OFTAL 5 ML x 1, N_Q

50972, TERMOPIRONA INJETA , TERMOPIRONA INJETA, NOT FOUND, AMP. 1 G 2 ML x 50 (/ML), N_Q

96541, TERMOPIRONA , TERMOPIRONA, NOT FOUND, SOL ORAL. 50 MG 100 ML x 1 (/ML), N_Q

73860, TIMONEO , TIMONEO, NOT FOUND, SOLN OFTAL 5 MG 5 ML x 1 (/ML), N_Q

87522, TINID+NIT.MICON.MG , TINID NIT MICON, NOT FOUND, CR.VAG.7 APL 40 G x 1, N_Q

49785, TIAMIN INJETAVEL , TIAMIN INJETAVEL, NOT FOUND, AMP. 2 ML x 50, N_Q

93365, TENSALIV , TENSALIV, NOT FOUND, CPR 5 MG x 30, N_Q

72902, TIOCO+TINIDAZOL MG , TIOCO TINIDAZOL, NOT FOUND, CR.VAG.7 APL 35 G x 1, N_Q

75582, TENOXICAM MG , TENOXICAM, TENOXICAM, CPR REVEST 20 MG x 10, N_Q

73587, TYNEO , TYNEO, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), N_Q

69497, TRAMADEN , TRAMADEN, NOT FOUND, CAPS 50 MG x 10, N_Q

55496, TORSILAX , TORSILAX, NOT FOUND, CPR REVEST x 30, N_Q

93516, TENSALIV , TENSALIV, NOT FOUND, CPR 10 MG x 30, N_Q

33818, TIAMIN , TIAMIN, NOT FOUND, XAROPE 100 ML x 1, N_Q

62794, TIBIAL , TIBIAL, NOT FOUND, CPR 2.50 MG x 28, N_Q

68790, TERMOPIRONA , TERMOPIRONA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), N_Q

73204, TILUGEN , TILUGEN, NOT FOUND, XAR. 3.54 MG 120 MG x 1 (/ML), N_Q

84452, TOPLIV , TOPLIV, NOT FOUND, CREME. 1 MG 20 G x 1 (/G), N_Q

75961, TILOXINEO , TILOXINEO, NOT FOUND, CPR REVEST 20 MG x 10, N_Q

52323, TIAMIN , TIAMIN, NOT FOUND, GOTAS 30 ML x 1, N_Q

73586, TYNEO , TYNEO, NOT FOUND, CPR 750 MG x 100, N_Q

85708, TERMOPIRONA , TERMOPIRONA, NOT FOUND, CPR 1 G x 100, N_Q

67422, TERMOPIRONA , TERMOPIRONA, NOT FOUND, GOTAS 500 MG 10 ML x 10 (/ML), N_Q

57313, TORSILAX , TORSILAX, NOT FOUND, CPR REVEST x 100, N_Q

85710, TERMOPIRONA , TERMOPIRONA, NOT FOUND, CPR 1 G x 10, N_Q

101665, TIBOLONA MG , TIBOLONA, TIBOLONA, CPR 2.50 MG x 28, N_Q

77497, TAR BRIMONIDINA MG , TAR BRIMONIDINA, NOT FOUND, SOLN OFTAL 2 MG 5 ML x 1 (/ML), N_Q

104583, TOBRAMICINA MG , TOBRAMICINA, TOBRAMICINA, SOL OFTAL 3 MG 5 ML x 1 (/ML), N_Q

56712, TERMOPIRONA , TERMOPIRONA, NOT FOUND, GOTAS LARANJ 500 MG 10 ML x 1 (/ML), N_Q

54561, TENSALIV , TENSALIV, NOT FOUND, DRAG 5 MG x 20, N_Q

57229, TEGREX , TEGREX, NOT FOUND, CPR 200 MG x 20, N_Q

78610, TORSILAX , TORSILAX, NOT FOUND, CPR REVEST x 12, N_Q

62388, TIROIDIN , TIROIDIN, NOT FOUND, CPR 100 Y x 30, N_Q

56531, TENSALIV , TENSALIV, NOT FOUND, CPR 10 MG x 20, N_Q

59380, TRILAX , TRILAX, NOT FOUND, CPR BLISTER x 12, SDZ

64956, TAR ZOLPIDEM MG , TAR ZOLPIDEM, NOT FOUND, CPR 10 MG x 10, SDZ

79615, TENOXICAM MG , TENOXICAM, TENOXICAM, CPR REVEST 20 MG x 10, SDZ

162444, TADALAFILA MG , TADALAFILA, TADALAFILA, CPR REVEST 20 MG x 4, SDZ

162445, TADALAFILA MG , TADALAFILA, TADALAFILA, CPR REVEST 20 MG x 2, SDZ

162446, TADALAFILA MG , TADALAFILA, TADALAFILA, CPR REVEST 20 MG x 1, SDZ

64957, TAR ZOLPIDEM MG , TAR ZOLPIDEM, NOT FOUND, CPR 10 MG x 20, SDZ

162447, TADALAFILA MG , TADALAFILA, TADALAFILA, CPR REVEST 5 MG x 28, SDZ

57399, TILOXICAN , TILOXICAN, NOT FOUND, CPR 20 MG x 10, SDZ

71835, TRILAX , TRILAX, NOT FOUND, CPR x 100, SDZ

71971, TRILAX , TRILAX, NOT FOUND, CPR x 30, SDZ

30464, TIAPRIDAL , TIAPRIDAL, NOT FOUND, CPR 100 MG x 20, S_A

33505, TICLID , TICLID, NOT FOUND, DRAG 250 MG x 20, S_A

31107, TRENTAL , TRENTAL, NOT FOUND, AMP. 100 MG 5 ML x 5, S_A

94562, TAXOTERE , TAXOTERE, NOT FOUND, F AMP IV 80 MG 4 ML x 1, S_A

30890, TRENTAL , TRENTAL, NOT FOUND, DRAG 400 MG x 20, S_A

31201, TRIMEXAZOL 800 , TRIMEXAZOL 800, NOT FOUND, CPR 800 MG x 10 (/160), S_A

79623, TARGIFOR C , TARGIFOR C, NOT FOUND, CPR REVEST x 30, S_A

59424, TOPLEXIL , TOPLEXIL, NOT FOUND, XAROPE 100 ML x 1 (ADLT), S_A

30244, TARGIFOR , TARGIFOR, NOT FOUND, CPR EFER 1.50 G x 20, S_A

46624, TARGIFOR C , TARGIFOR C, NOT FOUND, CPR EFER x 16 (INF), S_A

53560, TRIATEC , TRIATEC, NOT FOUND, CPR 2.50 MG x 30, S_A

10481, TRANXILENE , TRANXILENE, NOT FOUND, CAPS 5 MG x 20, S_A

93583, TARGIFOR C , TARGIFOR C, NOT FOUND, CPR REVEST x 90, S_A

31977, TARGIFOR C , TARGIFOR C, NOT FOUND, CPR EFER x 16, S_A

54625, TRIATEC D , TRIATEC D, NOT FOUND, CPR x 30, S_A

94561, TAXOTERE , TAXOTERE, NOT FOUND, F AMP IV 20 MG 1 ML x 1, S_A

49368, TRIFIBRA MIX , TRIFIBRA MIX, NOT FOUND, POLVO ENVELO 5 G x 12, S_A

48575, TARGOCID , TARGOCID, NOT FOUND, F.AMP SOLV 400 MG 3 ML x 1, S_A

59423, TOPLEXIL , TOPLEXIL, NOT FOUND, XAR. INF 100 ML x 1, S_A

61762, TRIATEC , TRIATEC, NOT FOUND, CAPS PREVENT 10 MG x 15, S_A

61763, TRIATEC , TRIATEC, NOT FOUND, CAPS PREVENT 10 MG x 30, S_A

55077, TRENTAL , TRENTAL, NOT FOUND, C.VER.REV.AP 600 MG x 20, S_A

53561, TRIATEC , TRIATEC, NOT FOUND, CPR 5 MG x 30, S_A

49369, TRIFIBRA MIX , TRIFIBRA MIX, NOT FOUND, POLVO ENVELO 5 G x 30, S_A

53183, TAVANIC , TAVANIC, NOT FOUND, CPR REVEST 500 MG x 7, S_A

59638, TRIATEC , TRIATEC, NOT FOUND, CPR 5 MG x 15, S_A

10482, TRANXILENE , TRANXILENE, NOT FOUND, CAPS 10 MG x 20, S_A

51270, TAXOTERE , TAXOTERE, NOT FOUND, F.AMP SOLV 80 MG 2 ML x 1, S_A

10581, TRINESTRYL A.P. , TRINESTRYL A P, NOT FOUND, A.IM 2 ML x 1, S_A

48574, TARGOCID , TARGOCID, NOT FOUND, F.AMP SOLV 200 MG 3 ML x 1, S_A

51269, TAXOTERE , TAXOTERE, NOT FOUND, F.AMP SOLV 20 MG 0.50 ML x 1, S_A

59637, TRIATEC , TRIATEC, NOT FOUND, CPR 2.50 MG x 15, S_A

79624, TARGIFOR C , TARGIFOR C, NOT FOUND, CPR REVEST x 60, S_A

