59281; FREESTYLE O CETONA ; FREESTYLE O CETONA; NOT FOUND; TIRAS TESTE x 10; ABT
56711; FLATICONA ; FLATICONA; NOT FOUND; GOTAS 10 ML x 1; BLF

34019; FLUIDELAN ; FLUIDELAN; NOT FOUND; XAR. 100 ML x 1; BLF

4330; FER-IN-SOL ; FER IN SOL; NOT FOUND; GOTAS 125 MG 30 ML x 1 (/ML); BMS

4696; FUNGIZON P/INFUSAO ; FUNGIZON P INFUSAO; NOT FOUND; F.AMP 50 MG 20 ML x 1; BMS

50281; FLORINEFE ; FLORINEFE; NOT FOUND; CPR 0.10 MG x 100; BMS

111944; FASCIA ; FASCIA; NOT FOUND; SACHE 11 G x 30; BS2

81099; FEMITABS ; FEMITABS; NOT FOUND; CPR x 40; BS2

68831; FILGRASTINE ; FILGRASTINE; NOT FOUND; AMP. 300 Y 1 ML x 1; BU_

68835; FILGRASTINE ; FILGRASTINE; NOT FOUND; F.AMP 300 Y 1 ML x 1; BU_

73109; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER.PRELL 600 Y 0.50 ML x 1; BU_

68839; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER.PRELL 300 Y 1 ML x 1; BU_

58723; FAZOLON ; FAZOLON; NOT FOUND; F.AMP C/DILU 1 G 10 ML x 20; BU_

113626; FILGRASTINE ; FILGRASTINE; NOT FOUND; SER PRE S/SE 600 MG 0.50 ML x 1 (/ML); BU_

53373; FUROSETRON ; FUROSETRON; NOT FOUND; AMP. 20 MG 2 ML x 50; BU_

52090; FEMIANE ; FEMIANE; NOT FOUND; DRAG x 21; BYP

67062; FISIOSORO ; FISIOSORO; NOT FOUND; GOTAS NASAL 30 ML x 1 (INF); C6R

73066; FRUTOSSE ; FRUTOSSE; NOT FOUND; GOTAS 7.50 MG 50 ML x 1 (/5ML); C6R

66830; FRUTOSSE ; FRUTOSSE; NOT FOUND; XAR. AD 30 MG 100 ML x 1 (/5ML); C6R

67064; FLOGOSEPT ; FLOGOSEPT; NOT FOUND; SOLN 150 ML x 1; C6R

66831; FRUTOSSE ; FRUTOSSE; NOT FOUND; XAR. INF 15 MG 100 ML x 1 (/5ML); C6R

67061; FISIOSORO ; FISIOSORO; NOT FOUND; GOTAS NASAL 30 ML x 1 (ADLT); C6R

67065; FLOGOSEPT ; FLOGOSEPT; NOT FOUND; SPRAY 30 ML x 1; C6R

48189; FORTPLEX ; FORTPLEX; NOT FOUND; DRAG x 60; CAZ

60176; FLORLAX ; FLORLAX; NOT FOUND; GEL. 100 G x 1; CAZ

61495; FLAZ-CORT ; FLAZ CORT; NOT FOUND; CPR 6 MG x 20; CAZ

46911; FORT E ; FORT E; NOT FOUND; CAPS 100 MG x 100; CAZ

61308; FLUZIX ; FLUZIX; NOT FOUND; CPR 10 MG x 30; CAZ

76705; FENITOINA MG ; FENITOINA; FENITOINA; CPR 100 MG x 25; CAZ

134971; FUNGIDERM ; FUNGIDERM; NOT FOUND; SOL 50 ML x 1; CAZ

44390; FORT E ; FORT E; NOT FOUND; CAPS 100 MG x 30; CAZ

67066; FLOXINA ; FLOXINA; NOT FOUND; CPR 200 MG x 10; CAZ

65617; FISIORINUS ; FISIORINUS; NOT FOUND; GOTAS NASAL 30 ML x 1; CAZ

92056; FUNGICORT ; FUNGICORT; NOT FOUND; CREME 30 G x 1; CF2

61897; FLORENT ; FLORENT; NOT FOUND; CAPS 100 MG x 12; CF2

64508; FLORENT ; FLORENT; NOT FOUND; PO.SACHET 1 G x 4; CF2

123973; FLORA 5 ; FLORA 5; NOT FOUND; PO SACHES 2 G x 6; CF2

63634; FERANE 35 ; FERANE 35; NOT FOUND; DRAG x 21; CF2

66263; FERTNON ; FERTNON; NOT FOUND; DRAG x 21; CF2

58005; FUROSEMIDE ; FUROSEMIDE; NOT FOUND; CPR 40 MG x 20; CF2

137021; FERANE 35 ; FERANE 35; NOT FOUND; DRAG x 63; CF2

92058; FUNGICORT ; FUNGICORT; NOT FOUND; POMADA 30 G x 1; CF2

147826; FLYARE ; FLYARE; NOT FOUND; XAR 100 ML x 1; CF2

162421; FUNCHIMED BABY ; FUNCHIMED BABY; NOT FOUND; PO 5 G x 1; CM5

68575; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); CM5

61690; FLUCOMED ; FLUCOMED; NOT FOUND; CAPS 150 MG x 2; CM5

69950; FRENOTOSSE ; FRENOTOSSE; NOT FOUND; XAROPE MEL 120 ML x 1; CM5

75751; FORTERINE ; FORTERINE; NOT FOUND; SOL COOL MIN 250 ML x 1; CM5

61393; FLUCOMED ; FLUCOMED; NOT FOUND; CAPS 150 MG x 1; CM5

73827; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; CM5

69949; FRENOTOSSE ; FRENOTOSSE; NOT FOUND; XAROPE MORAN 120 ML x 1; CM5

73826; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; CM5

49487; FLAMOSTAT ; FLAMOSTAT; NOT FOUND; CAPS 20 MG x 12; CM5

59889; FLUCAZOL ; FLUCAZOL; NOT FOUND; CAPS 100 MG x 8; CT6

62252; FUNTYL ; FUNTYL; NOT FOUND; CPR REVEST 250 MG x 28; CT6

66024; FLUOXETIN ; FLUOXETIN; NOT FOUND; CAPS 20 MG x 500; CT6

53707; FENOCRIS ; FENOCRIS; NOT FOUND; CPR 100 MG x 200; CT6

56012; FASTFEN ; FASTFEN; NOT FOUND; A.IV 50 Y 1 ML x 25 (/ML); CT6

62251; FUNTYL ; FUNTYL; NOT FOUND; CPR REVEST 250 MG x 14; CT6

51819; FLUFENAN DEPOT ; FLUFENAN DEPOT; NOT FOUND; AMP. 25 MG 1 ML x 50; CT6

59970; FENILEFRIN ; FENILEFRIN; NOT FOUND; AMP. 10 MG 1 ML x 50 (/ML); CT6

53718; FRUTOVITAM ; FRUTOVITAM; NOT FOUND; A.IV 10 ML x 100; CT6

110404; FASTFEN ; FASTFEN; NOT FOUND; A.IV 5 Y 2 ML x 30 (/ML); CT6

56010; FASTFEN ; FASTFEN; NOT FOUND; A.IV 5 Y 2 ML x 25 (/ML); CT6

62253; FUNTYL ; FUNTYL; NOT FOUND; CREME 1 % 20 G x 1; CT6

60035; FLUMAZIL ; FLUMAZIL; NOT FOUND; F.AMP 0.10 MG 5 ML x 5 (/ML); CT6

53706; FENOCRIS ; FENOCRIS; NOT FOUND; AMP. 100 MG 2 ML x 50 (/ML); CT6

53715; FLUFENAN ; FLUFENAN; NOT FOUND; CPR 5 MG x 200; CT6

53710; FENTANEST ; FENTANEST; NOT FOUND; AMP. 0.05 MG 2 ML x 50 (/ML); CT6

53708; FENOCRIS ; FENOCRIS; NOT FOUND; GOTAS 40 MG 20 ML x 10 (/ML); CT6

52493; FENOCRIS ; FENOCRIS; NOT FOUND; GOTAS 40 MG 20 ML x 1 (/ML); CT6

95513; FENTANEST ; FENTANEST; NOT FOUND; ADES TRANSD 25 Y x 10; CT6

56015; FENITAL ; FENITAL; NOT FOUND; AMP. 5 % 5 ML x 50; CT6

53709; FENTANEST ; FENTANEST; NOT FOUND; AMP. 0.05 MG 5 ML x 25 (/ML); CT6

53711; FENTANEST ; FENTANEST; NOT FOUND; F.AMP 0.05 MG 10 ML x 25 (/ML); CT6

78791; FORFIG ; FORFIG; NOT FOUND; CPR.REV. 100 MG x 30; EUF

78825; FORFIG ; FORFIG; NOT FOUND; CAPS 200 MG x 20; EUF

61524; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; EUF

61523; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; EUF

81209; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 10 MG 30 ML x 10 (/ML); EUF

82838; FLUSAN ; FLUSAN; NOT FOUND; F.AMP 50 MG 20 ML x 20 (/ML); EUF

62554; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 25 MG 10 ML x 10 (/ML); EUF

60866; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 50 MG x 1; EUF

79287; FORFIG ; FORFIG; NOT FOUND; CPR. REV. 100 MG x 20; EUF

78447; FAGICO ; FAGICO; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); EUF

63008; FLUMAZENIL MG ; FLUMAZENIL; FLUMAZENIL; A.IV 0.10 MG 5 ML x 5 (/ML); EUF

78828; FORFIG ; FORFIG; NOT FOUND; SUSP 14.3 MG 100 ML x 1 (/ML); EUF

76022; FLUORURACILA MG ; FLUORURACILA; FLUORURACILA; F.AMP 25 MG 10 ML x 50 (/ML); EUF

58251; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 1; EUF

71398; FOLINATO CALCIO MG ; FOLINATO CALCIO; FOLINATO CALCIO; F.AMP 50 MG 5 ML x 50; EUF

59004; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); EUF

65681; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; F.IV INFUSAO 2 MG 100 ML x 6 (/ML); EUF

59003; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); EUF

73638; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 100 (/ML); FM_

76751; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 M 1 ML x 50 (/ML); FM_

73436; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 50 (/ML); FM_

69606; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 4 MG 2.50 ML x 100 (/ML); FM_

64878; FUROSEFARMA ; FUROSEFARMA; NOT FOUND; AMP. 20 MG 2 ML x 50; FM_

77210; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD ABACA 200 ML x 1; FRS

78152; FRESUBIN ENE FIBRE ; FRESUBIN ENE FIBRE; NOT FOUND; LIQD 1000 ML x 1; FRS

72121; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD BAUNIL. 200 ML x 1; FRS

72436; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD CAPPUC 200 ML x 1; FRS

52032; FRESENIZOL ; FRESENIZOL; NOT FOUND; F.INFUSAO 500 MG 100 ML x 1; FRS

71270; FRESOFOL ; FRESOFOL; NOT FOUND; AMP.INFUSION 1 % 20 ML x 5; FRS

72435; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD MORANGO 200 ML x 1; FRS

55187; FRESUBIN ORIGINAL ; FRESUBIN ORIGINAL; NOT FOUND; LIQD 500 ML x 1; FRS

71494; FRESOLCAN ; FRESOLCAN; NOT FOUND; F.IV INFUSAO 2 MG 100 ML x 1 (/ML); FRS

44232; FRESENITOL ; FRESENITOL; NOT FOUND; SOLN INJ. 20 % 250 ML x 1; FRS

55196; FRESUBIN HEPA ; FRESUBIN HEPA; NOT FOUND; LIQD 500 ML x 1; FRS

72428; FRESOFLOX ; FRESOFLOX; NOT FOUND; SOL INJ BOLS 200 MG 100 ML x 50; FRS

72427; FRESOFLOX ; FRESOFLOX; NOT FOUND; SOLN INJ. 200 MG 100 ML x 80; FRS

71268; FRESOFOL ; FRESOFOL; NOT FOUND; F.AMP 1 % 100 ML x 1; FRS

77208; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD AVELA 200 ML x 1; FRS

77097; FRESUBIN LIPID DRI ; FRESUBIN LIPID DRI; NOT FOUND; LIQ FRU TROP 200 ML x 1; FRS

77209; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD F VERM 200 ML x 1; FRS

77098; FRESUBIN LIPID DRI ; FRESUBIN LIPID DRI; NOT FOUND; LIQ CAPPUCCI 200 ML x 1; FRS

71269; FRESOFOL ; FRESOFOL; NOT FOUND; F.AMP 1 % 50 ML x 1; FRS

142898; FRESUBIN ENERGY ; FRESUBIN ENERGY; NOT FOUND; K LIQ+EQ A E 1500 ML x 1; FRS

72119; FRESUBIN PR/ENE/DR ; FRESUBIN PR ENE DR; NOT FOUND; LIQD CHOCOLA 200 ML x 1; FRS

78153; FRESUBIN ENE FIBRE ; FRESUBIN ENE FIBRE; NOT FOUND; LIQD 500 ML x 1; FRS

72433; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD BAUNIL. 200 ML x 1; FRS

72434; FRESUBIN ENE/FI/DR ; FRESUBIN ENE FI DR; NOT FOUND; LIQD CHOCOLA 200 ML x 1; FRS

77095; FRESUBIN HP ENERGY ; FRESUBIN HP ENERGY; NOT FOUND; LIQD S/F 1000 ML x 1; FRS

71267; FRESOFOL ; FRESOFOL; NOT FOUND; F.AMP 2 % 50 ML x 1; FRS

52626; FLUDARA ; FLUDARA; NOT FOUND; F.IV LIOF 50 MG x 5; GEZ

62514; FLUDARA ; FLUDARA; NOT FOUND; CPR REVEST 10 MG x 15; GEZ

60236; FUROSECORD ; FUROSECORD; NOT FOUND; CPR 40 MG x 20; GLO

70538; FLAMAPROX ; FLAMAPROX; NOT FOUND; CPR 500 MG x 20; GLO

65061; FLUCOLCID ; FLUCOLCID; NOT FOUND; CAPS 150 MG x 1; GLO

69680; FUNGISTEN ; FUNGISTEN; NOT FOUND; CREME 10 MG 20 G x 1 (/G); GLO

65062; FLUCOLCID ; FLUCOLCID; NOT FOUND; CAPS 150 MG x 2; GLO

66311; FLAMACORTEN ; FLAMACORTEN; NOT FOUND; CPR 5 MG x 20; GLO

66312; FLAMACORTEN ; FLAMACORTEN; NOT FOUND; CPR 20 MG x 20; GLO

70537; FLAMAPROX ; FLAMAPROX; NOT FOUND; CPR 250 MG x 15; GLO

80681; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 30; GM2

160480; FIBRATA ; FIBRATA; NOT FOUND; PO EFERV 5 G x 10; GM2

63997; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 1; GM2

69850; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; CREME 1 MG 20 G x 1 (/G); GM2

80683; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 200 MG x 30; GM2

69851; FUROAT.MOMETASO.MG ; FUROAT MOMETASO; FUROATO MOMETASONA; POM. 1 MG 20 G x 1 (/G); GM2

160481; FIBRATA ; FIBRATA; NOT FOUND; PO EFERV 5 G x 30; GM2

80680; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 25 MG x 14; GM2

63996; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 5 MG x 30; GM2

68769; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; CAPS 150 MG x 2; GM2

67653; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; CR.VAG.3 APL 20 MG 20 G x 1 (/G; GM2

76783; FENOFIBRATO MG ; FENOFIBRATO; FENOFIBRATO; CAPS 200 MG x 30; GM2

80682; FUM QUETIAPINA MG ; FUM QUETIAPINA; NOT FOUND; CPR REVEST 100 MG x 30; GM2

66310; FINASTERIDA MG ; FINASTERIDA; FINASTERIDA; CPR REVEST 1 MG x 30; GM2

66730; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 1 (/ML); GM2

59589; FLUICIS ; FLUICIS; NOT FOUND; GRAN EFER 200 MG x 16; GMK

98675; FISIOATIV SOAP ; FISIOATIV SOAP; NOT FOUND; SAB LIQ 200 ML x 1; GMK

69202; FLUTICAN ; FLUTICAN; NOT FOUND; SPRAY NASAL 50 Y x 100 DOSE; GMK

59590; FLUICIS ; FLUICIS; NOT FOUND; GRAN EFER 600 MG x 16; GMK

75414; FISIOATIV ; FISIOATIV; NOT FOUND; LOC. 150 ML x 1; GMK

75413; FISIOATIV ; FISIOATIV; NOT FOUND; CREME. 60 G x 1; GMK

72861; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 50; GOB

63742; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 2; GOB

68045; FELDANAX ; FELDANAX; NOT FOUND; CAPS 20 MG x 450; GOB

63737; FELDANAX ; FELDANAX; NOT FOUND; CAPS 10 MG x 15; GOB

63741; FLUCANIL ; FLUCANIL; NOT FOUND; CAPS 150 MG x 1; GOB

76719; FOLONIN ; FOLONIN; NOT FOUND; CPR REVEST 5 MG x 20; GOB

63738; FELDANAX ; FELDANAX; NOT FOUND; CAPS 20 MG x 15; GOB

70479; FITO BILOBA ; FITO BILOBA; NOT FOUND; CPR 80 MG x 30; GOB

70477; FITO BILOBA ; FITO BILOBA; NOT FOUND; CPR 120 MG x 30; GOB

67462; FLEXALGEX ; FLEXALGEX; NOT FOUND; CPR x 100; GOB

78963; FOLONIN ; FOLONIN; NOT FOUND; CPR REVEST 5 MG x 500; GOB

74552; FLUILITIC ; FLUILITIC; NOT FOUND; XAR. AD 50 MG 100 ML x 1 (/ML); GOB

63740; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 100; GOB

74720; FLUISOLVAN ; FLUISOLVAN; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); GOB

74553; FLUILITIC ; FLUILITIC; NOT FOUND; XAR. PED. 20 MG 100 ML x 1 (/ML); GOB

82222; FL+NEO+PO+B+LID MG ; FL NEO PO B LID; NOT FOUND; SOLN OTO. 10 ML x 1; GOB

74330; FLUISOLVAN ; FLUISOLVAN; NOT FOUND; XAR. INF 3 MG 120 ML x 1 (/ML); GOB

63739; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 30; GOB

84703; FLEXALGIN ; FLEXALGIN; NOT FOUND; CPR x 15; GOB

73391; FILDERME ; FILDERME; NOT FOUND; SOLN TOP. 1 % 100 ML x 1; GYR

73392; FILDERME ; FILDERME; NOT FOUND; SOLN TOP. 1 % 30 ML x 1; GYR

65063; FLUCONAZOL MG ; FLUCONAZOL; FLUCONAZOL; F.IV INFUSAO 2 MG 100 ML x 1 (/ML); H_I

65482; FUROSEMIDA MG ; FUROSEMIDA; FUROSEMIDA; AMP. 20 MG 2 ML x 100; H_I

57096; FUCUS ; FUCUS; NOT FOUND; CAPS 25 MG x 45; HBA

105411; FITOESTEROL ; FITOESTEROL; NOT FOUND; CAPS 850 MG x 60; HBA

72340; FIBRACARE ; FIBRACARE; NOT FOUND; SACHE LAR 5.60 G x 10; HBA

72860; FIBRACARE ; FIBRACARE; NOT FOUND; SACHE LAR 5.60 G x 30; HBA

76883; FIBRAS FRUTAS ; FIBRAS FRUTAS; NOT FOUND; PO MA/MAC/LA 200 G x 1; HBA

75126; FIBRA MARACUJA ; FIBRA MARACUJA; NOT FOUND; PO 200 G x 1; HBA

77543; FENITOINA SODIC.MG ; FENITOINA SODIC; FENITOINA SODICA; AMP. 50 MG 5 ML x 100 (/ML); HPO

65059; FERSIL ; FERSIL; NOT FOUND; GOTAS 125 MG 30 ML x 1 (/ML); HPO

66023; FENELOM ; FENELOM; NOT FOUND; AMP. 50 MG 10 ML x 5; HPO

73359; FUMARATO CETOTI.MG ; FUMARATO CETOTI; FUMARATO CETOTIFENO; XAR. 0.20 MG 120 ML x 50 (/ML); HPO

65067; FOLINAC ; FOLINAC; NOT FOUND; CPR 15 MG x 20; HPO

55999; FEBRILON ; FEBRILON; NOT FOUND; GOTAS 10 ML x 1; HPO

103079; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 60 ML x 50 (/ML); HPO

161610; FERSIL ; FERSIL; NOT FOUND; GOTAS 125 MG 30 ML x 200 (/ML); HPO

67228; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 100 MG x 8; HPO

65028; FOS CLINDAMICIN MG ; FOS CLINDAMICIN; FOSFATO CLINDAMICINA; AMP. 600 MG 4 ML x 100; HPO

65066; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 150 MG x 100; HPO

66502; FOLINAC ; FOLINAC; NOT FOUND; CPR 15 MG x 100; HPO

111985; FOS.SOD.PREDNIS.MG ; FOS SOD PREDNIS; NOT FOUND; SOLN ORAL 3 MG 120 ML x 50 (/ML; HPO

68568; FOS.DIS.DEXAMET.MG ; FOS DIS DEXAMET; NOT FOUND; AMP. 2 MG 1 ML x 100 (/ML); HPO

62461; FLUXOZOL ; FLUXOZOL; NOT FOUND; CAPS GELATIN 150 MG x 1; HPO

