62578, FLUITEINA , FLUITEINA, NOT FOUND, SACHETS 200 MG 5 G x 16, E3S
69850, FUROAT.MOMETASO.MG , FUROAT MOMETASO, FUROATO MOMETASONA, CREME 1 MG 20 G x 1 (/G), GM2

80682, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 100 MG x 30, GM2

63997, FLUCONAZOL MG , FLUCONAZOL, FLUCONAZOL, CAPS 150 MG x 1, GM2

80681, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 25 MG x 30, GM2

80680, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 25 MG x 14, GM2

160480, FIBRATA , FIBRATA, NOT FOUND, PO EFERV 5 G x 10, GM2

66310, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 1 MG x 30, GM2

66730, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, XAR. 0.20 MG 120 ML x 1 (/ML), GM2

160481, FIBRATA , FIBRATA, NOT FOUND, PO EFERV 5 G x 30, GM2

80683, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 200 MG x 30, GM2

76783, FENOFIBRATO MG , FENOFIBRATO, FENOFIBRATO, CAPS 200 MG x 30, GM2

68769, FLUCONAZOL MG , FLUCONAZOL, FLUCONAZOL, CAPS 150 MG x 2, GM2

69851, FUROAT.MOMETASO.MG , FUROAT MOMETASO, FUROATO MOMETASONA, POM. 1 MG 20 G x 1 (/G), GM2

63996, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 5 MG x 30, GM2

84733, FENOBRATY , FENOBRATY, NOT FOUND, CAPS 200 MG x 30, LG6

69532, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 1 MG x 30, LG6

59582, FLAMADOR , FLAMADOR, NOT FOUND, GOTAS 20 MG 20 ML x 1 (/ML), LG6

68242, FOS CLINDAMICIN MG , FOS CLINDAMICIN, FOSFATO CLINDAMICINA, CR.VAG.3 APL 20 MG 20 G x 1 (/G), LG6

75505, FLATOL , FLATOL, NOT FOUND, GOTAS 75 MG 15 ML x 1 (/ML), LG6

62643, FLATOL MAX , FLATOL MAX, NOT FOUND, CAPS GEL 125 MG x 10, LG6

50751, FLATOL , FLATOL, NOT FOUND, CPR 40 MG x 20, LG6

68244, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, XAR. 1 MG 120 ML x 1 (/5ML), LG6

58850, FLATOL , FLATOL, NOT FOUND, GOTAS 75 MG 10 ML x 1 (/ML), LG6

81743, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 200 MG x 30, LG6

59580, FLAMADOR , FLAMADOR, NOT FOUND, CAPS 50 MG x 24, LG6

75934, FL+NEO+PO B+LID MG , FL NEO PO B LID, NOT FOUND, SOLN OTO. 10 ML x 1, LG6

81742, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 100 MG x 30, LG6

59581, FLAMADOR , FLAMADOR, NOT FOUND, GEL. 25 MG 30 G x 1 (/G), LG6

69533, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 5 MG x 30, LG6

77274, FENOFIBRATO MG , FENOFIBRATO, FENOFIBRATO, CAPS 200 MG x 30, LG6

81741, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 25 MG x 14, LG6

68491, FOS CLINDAMICIN MG , FOS CLINDAMICIN, FOSFATO CLINDAMICINA, GEL. 10 MG 45 G x 1 (/G), LG6

61622, FLUCOZIX , FLUCOZIX, NOT FOUND, CAPS GELATIN 150 MG x 1, LR3

53811, FLOXATRAT , FLOXATRAT, NOT FOUND, CPR 400 MG x 14, LR3

52607, FENICLOR , FENICLOR, NOT FOUND, COLIRIO 0.50 % 10 ML x 1, LR3

55478, FLOGILID , FLOGILID, NOT FOUND, GOTAS 15 ML x 1, LR3

55477, FLOGILID , FLOGILID, NOT FOUND, CPR 100 MG x 12, LR3

58555, FLUCONAZOL MG , FLUCONAZOL, FLUCONAZOL, CAPS GELATIN 150 MG x 1, MD7

86210, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 100 MG x 28, MD7

61098, FOS.SOD.PREDNIS.MG , FOS SOD PREDNIS, NOT FOUND, SOLN 1 MG 100 ML x 1 (/ML), MD7

46658, FUROSEM , FUROSEM, NOT FOUND, CPR 40 MG x 20, MD7

45344, FACYL-500 , FACYL 500, NOT FOUND, CPR 500 MG x 8, MD7

72259, FUROAT.MOMETASO.MG , FUROAT MOMETASO, FUROATO MOMETASONA, POM. 1 MG 20 G x 1 (/G), MD7

28104, FUROSEMIDE COMP , FUROSEMIDE COMP, NOT FOUND, CPR x 20, MD7

27748, FERROTRAT , FERROTRAT, NOT FOUND, DRAG 500 MG x 20, MD7

84462, FEBSEN , FEBSEN, NOT FOUND, GOTAS 100 MG 20 ML x 1 (/ML), MD7

58253, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, XAR. 0.20 MG 120 ML x 1 (/ML), MD7

58252, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, GOTAS 1 MG 30 ML x 1 (/ML), MD7

86212, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 25 MG x 14, MD7

86213, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 25 MG x 28, MD7

64652, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 1 MG x 30, MD7

66432, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 5 MG x 30, MD7

58556, FLUCONAZOL MG , FLUCONAZOL, FLUCONAZOL, CAPS GELATIN 150 MG x 2, MD7

86211, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 200 MG x 28, MD7

30379, FACYL-500 , FACYL 500, NOT FOUND, DRAG 500 MG x 4, MD7

64653, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 1 MG x 60, MD7

52211, FACYL-M , FACYL M, NOT FOUND, CR.VAG.14APL 80 G x 1, MD7

45657, FACYL-M , FACYL M, NOT FOUND, CREME APLIC 80 G x 1, MD7

84460, FEBSEN , FEBSEN, NOT FOUND, GOTAS 50 MG 30 ML x 1 (/ML), MD7

27915, FERROTRAT B12 PLUS , FERROTRAT B12 PLUS, NOT FOUND, LIQD 200 ML x 1, MD7

32365, FLUVERT , FLUVERT, NOT FOUND, CPR 10 MG x 30, MD7

73360, FUROAT.MOMETASO.MG , FUROAT MOMETASO, FUROATO MOMETASONA, CREME 1 MG 20 G x 1 (/G), MD7

77066, FLUIR , FLUIR, NOT FOUND, REFILL CAPS 12 Y x 20, MQF

49106, FURACIN , FURACIN, NOT FOUND, POM. 2 MG 30 G x 1 (/G), MQF

56300, FLUIR , FLUIR, NOT FOUND, CAPS+INALAD. 12 Y x 30, MQF

56301, FLUIR , FLUIR, NOT FOUND, CAPS+INALAD. 12 Y x 60, MQF

56303, FLUIR , FLUIR, NOT FOUND, REFILL CAPS 12 Y x 60, MQF

47914, FURACIN , FURACIN, NOT FOUND, SOLN TOP. 2 MG 30 ML x 1 (/ML), MQF

56302, FLUIR , FLUIR, NOT FOUND, REFILL CAPS 12 Y x 30, MQF

55528, FLUCONEO , FLUCONEO, NOT FOUND, CAPS 150 MG x 2, N_Q

70311, FENATIL , FENATIL, NOT FOUND, DRAG 10 MG x 20, N_Q

46959, FLOXICAM , FLOXICAM, NOT FOUND, CAPS 20 MG x 15, N_Q

61766, FISIOREN , FISIOREN, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), N_Q

76979, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, GOTAS 0.25 MG 5 ML x 1 (/ML), N_Q

61983, FLAZAL , FLAZAL, NOT FOUND, CPR 30 MG x 10, N_Q

59969, FAMOTID , FAMOTID, NOT FOUND, CPR 40 MG x 10, N_Q

76475, FLAVONID , FLAVONID, NOT FOUND, CPR REVEST 500 MG x 60, N_Q

61984, FLAZAL , FLAZAL, NOT FOUND, CPR 6 MG x 20, N_Q

62790, FINASTEC , FINASTEC, NOT FOUND, CPR 5 MG x 30, N_Q

46753, FLOXICAM , FLOXICAM, NOT FOUND, GOTAS 10 MG 15 ML x 1 (/ML), N_Q

58250, FONERGORAL , FONERGORAL, NOT FOUND, PAST LIMAO x 12, N_Q

72558, FLUCONAZOL MG , FLUCONAZOL, FLUCONAZOL, CAPS 150 MG x 2, N_Q

85406, FINASTERIDA MG , FINASTERIDA, FINASTERIDA, CPR REVEST 5 MG x 30, N_Q

59968, FAMOTID , FAMOTID, NOT FOUND, CPR 20 MG x 10, N_Q

61985, FLOMICIN , FLOMICIN, NOT FOUND, CAPS 100 MG x 12, N_Q

78108, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, XAR. 1.38 MG 120 ML x 1 (/5ML), N_Q

73969, FLAVONID , FLAVONID, NOT FOUND, CPR REVEST 500 MG x 500, N_Q

69390, FLUCCIL , FLUCCIL, NOT FOUND, GOTAS 4 MG 10 ML x 1 (/ML), N_Q

61986, FLOMICIN , FLOMICIN, NOT FOUND, PO.ORAL ENV. 200 MG 1 G x 4, N_Q

53367, FLUCONEO , FLUCONEO, NOT FOUND, CAPS 150 MG x 1, N_Q

72557, FLUCONAZOL MG , FLUCONAZOL, FLUCONAZOL, CAPS 150 MG x 1, N_Q

70312, FENATIL , FENATIL, NOT FOUND, DRAG 25 MG x 20, N_Q

61447, FLUXON , FLUXON, NOT FOUND, CPR 25 MG x 30, N_Q

69849, FENOBARBITAL MG , FENOBARBITAL, FENOBARBITAL, CPR 100 MG x 20, N_Q

58249, FONERGORAL , FONERGORAL, NOT FOUND, PAST LARANJA x 12, N_Q

69389, FLUCCIL , FLUCCIL, NOT FOUND, CPR 10 MG x 20, N_Q

47291, FLOXICAM , FLOXICAM, NOT FOUND, CAPS 10 MG x 15, N_Q

85407, FUROAT.MOMETASO.MG , FUROAT MOMETASO, FUROATO MOMETASONA, POM. 1 MG 20 G x 1 (/G), N_Q

85408, FUROAT.MOMETASO.MG , FUROAT MOMETASO, FUROATO MOMETASONA, CREME 1 MG 20 G x 1 (/G), N_Q

58248, FONERGORAL , FONERGORAL, NOT FOUND, COLUT 150 ML x 1, N_Q

61448, FLUXON , FLUXON, NOT FOUND, CPR 75 MG x 30, N_Q

61982, FLAVONID , FLAVONID, NOT FOUND, CPR REVEST 500 MG x 30, N_Q

58000, FLOX , FLOX, NOT FOUND, CPR 400 MG x 14, SDZ

62586, FELODIL , FELODIL, NOT FOUND, CPR RETARD 10 MG x 20, SDZ

63542, FELODIPINO MG , FELODIPINO, FELODIPINO, CPR REVES.AP 5 MG x 20, SDZ

64013, FESTONE , FESTONE, NOT FOUND, CPR REVEST 10 MG x 30, SDZ

80312, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 200 MG x 28, SDZ

80310, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 25 MG x 14, SDZ

64014, FESTONE , FESTONE, NOT FOUND, CPR REVEST 20 MG x 30, SDZ

80311, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 100 MG x 28, SDZ

63825, FELODIPINO MG , FELODIPINO, FELODIPINO, CPR REVES.AP 10 MG x 20, SDZ

61867, FENERGAN EXPT , FENERGAN EXPT, NOT FOUND, XAROPE 100 ML x 1 (ADLT), S_A

61868, FENERGAN EXPT , FENERGAN EXPT, NOT FOUND, XAROPE 100 ML x 1 (PAED), S_A

59227, FLAGYL , FLAGYL, NOT FOUND, SUSP PED 40 MG 100 ML x 1 (/ML), S_A

73554, FENOBARBITAL MG , FENOBARBITAL, FENOBARBITAL, CPR 100 MG x 20, S_A

28619, FALMONOX , FALMONOX, NOT FOUND, CPR 500 MG x 3, S_A

74760, FASTURTEC , FASTURTEC, NOT FOUND, F.AMP 1.50 MG 1 ML x 3, S_A

4632, FRANOL , FRANOL, NOT FOUND, XAR. INF 60 ML x 1, S_A

75024, FUROSEMIDA MG , FUROSEMIDA, FUROSEMIDA, CPR 40 MG x 20, S_A

74401, FOS.SOD.PREDNIS.MG , FOS SOD PREDNIS, NOT FOUND, SOLN ORAL 1.34 MG 100 ML x 1 (/ML), S_A

4630, FRANOL , FRANOL, NOT FOUND, CPR x 100, S_A

4444, FLAGYL , FLAGYL, NOT FOUND, CPR 250 MG x 20, S_A

55380, FLAGYL NISTATINA , FLAGYL NISTATINA, NOT FOUND, CR.VAG.10APL 50 G x 1, S_A

4238, FALMONOX , FALMONOX, NOT FOUND, CPR 100 MG x 15, S_A

55379, FLAGYL , FLAGYL, NOT FOUND, GEL VAG+10AP 500 MG 50 G x 1, S_A

47449, FLAGYL , FLAGYL, NOT FOUND, F.AMP PLAST 500 MG 100 ML x 1, S_A

30006, FRISIUM , FRISIUM, NOT FOUND, CPR 10 MG x 20, S_A

31085, FRISIUM , FRISIUM, NOT FOUND, CPR 20 MG x 20, S_A

4303, FENERGAN , FENERGAN, NOT FOUND, AMP. 50 MG 2 ML x 25, S_A

31737, FLAGYL 400 , FLAGYL 400, NOT FOUND, CPR 400 MG x 24, S_A

4301, FENERGAN , FENERGAN, NOT FOUND, DRAG 25 MG x 20, S_A

4239, FALMONOX , FALMONOX, NOT FOUND, SUSP 50 MG 90 ML x 1 (/5ML), S_A

73553, FENITOINA MG , FENITOINA, FENITOINA, CPR 100 MG x 25, S_A

4698, FUNGOL , FUNGOL, NOT FOUND, LOC. 30 ML x 1, S_A

