80831, FLUORURACILA MG , FLUORURACILA, FLUORURACILA, F.AMP 50 MG 10 ML x 1 (/ML), A1F
73785, FOS.SOD.PREDNIS.MG , FOS SOD PREDNIS, NOT FOUND, SOLN ORAL 3 MG 120 ML x 1 (/ML), A4H

30905, FLUNARIN , FLUNARIN, NOT FOUND, CAPS 10 MG x 60, A4H

45513, FLOGORAL , FLOGORAL, NOT FOUND, SPRAY MENTA 1.50 MG 30 ML x 1 (/ML), A4H

72437, FUROAT MOMETASO.MG , FUROAT MOMETASO, FUROATO MOMETASONA, CREME DERMAT 1 MG 20 G x 1 (/G), A4H

75440, FUMARATO CETOTI.MG , FUMARATO CETOTI, FUMARATO CETOTIFENO, XAR. 1 MG 120 ML x 1 (/5ML), A4H

48554, FLOGORAL , FLOGORAL, NOT FOUND, CREME DENTAL 70 G x 1, A4H

71889, FACTIVE , FACTIVE, NOT FOUND, CPR REVEST 320 MG x 7, A4H

55448, FENTIZOL GOB , FENTIZOL GOB, NOT FOUND, CR.VAG.7 APL 2 % 40 G x 1, A4H

59717, FLOGORAL , FLOGORAL, NOT FOUND, COLUT LIMAO 0.15 % 250 ML x 1, A4H

62543, FORMOCAPS , FORMOCAPS, NOT FOUND, CAPS+INALAD. 12 Y x 30, A4H

56298, FLAGASS BABY , FLAGASS BABY, NOT FOUND, GOTAS 80 MG 15 ML x 1 (/ML), A4H

63713, FEMINA , FEMINA, NOT FOUND, CPR REVEST x 21, A4H

47331, FAMOX , FAMOX, NOT FOUND, CPR 40 MG x 10, A4H

84579, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 100 MG x 30, A4H

30653, FLOGO ROSA , FLOGO ROSA, NOT FOUND, POLVO ENVELO 0.50 G 9.40 G x 10, A4H

56299, FLOGORAL , FLOGORAL, NOT FOUND, COLUT LARANJ 150 ML x 1, A4H

47329, FAMOX , FAMOX, NOT FOUND, CPR 20 MG x 10, A4H

70164, FENTIZOL DERMA , FENTIZOL DERMA, NOT FOUND, CREME 2 % 30 G x 1, A4H

53713, FILGRASTIMA , FILGRASTIMA, NOT FOUND, F.AMP 300 Y 1 ML x 5, A4H

78946, FISIOTON , FISIOTON, NOT FOUND, CPR REVEST 400 MG x 30, A4H

57354, FLOGORAL , FLOGORAL, NOT FOUND, PAST MENTA 3 MG x 12, A4H

78947, FISIOTON , FISIOTON, NOT FOUND, CPR REVEST 400 MG x 60, A4H

59716, FLOGORAL , FLOGORAL, NOT FOUND, COLUT LARANJ 0.15 % 250 ML x 1, A4H

76529, FENTIZOL DERMA , FENTIZOL DERMA, NOT FOUND, SPRAY 20 MG 30 ML x 1 (/ML), A4H

53249, FREENAL , FREENAL, NOT FOUND, SOLN NASAL 0.50 MG 20 ML x 1 (/ML), A4H

84577, FUM QUETIAPINA MG , FUM QUETIAPINA, NOT FOUND, CPR REVEST 25 MG x 15, A4H

83717, FEMME FOLICO , FEMME FOLICO, NOT FOUND, CPR REVEST 5 MG x 30, A4H

30652, FLOGO ROSA , FLOGO ROSA, NOT FOUND, LIQD 100 ML x 1, A4H

71888, FACTIVE , FACTIVE, NOT FOUND, CPR REVEST 320 MG x 5, A4H

63809, FLUTICAPS , FLUTICAPS, NOT FOUND, CAPS 250 Y x 60, A4H

56296, FLAGASS , FLAGASS, NOT FOUND, CPR 40 MG x 20, A4H

77721, FENTIZOL DERMA , FENTIZOL DERMA, NOT FOUND, CREME 2 % 20 G x 1, A4H

77846, FLOGORAL , FLOGORAL, NOT FOUND, PAST LARANJA 3 MG x 100, A4H

78920, FLUORURACILA MG , FLUORURACILA, FLUORURACILA, F.AMP 25 MG 10 ML x 20 (/ML), AAI

63715, FIDEINE NF , FIDEINE NF, NOT FOUND, CPR REVEST 5 MG x 20, AAI

67715, FEMIGESTROL , FEMIGESTROL, NOT FOUND, CPR 160 MG x 30, AAI

84433, FIRMING RASSODANTE , FIRMING RASSODANTE, NOT FOUND, CAPS x 60, AA_

53368, FORANE , FORANE, NOT FOUND, LIQD 100 ML x 1, AB1

53369, FORANE , FORANE, NOT FOUND, LIQD 240 ML x 1, AB1

70180, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, TIRAS TESTE x 10, ABT

59283, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, TIRAS TESTE x 50, ABT

140251, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, K T T 50+10 x 60, ABT

59284, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, TIRAS TESTE x 100, ABT

92048, FREESTYLE LITE , FREESTYLE LITE, NOT FOUND, TIRAS. x 50, ABT

46511, FAMOSET , FAMOSET, NOT FOUND, CPR 40 MG x 30, ABT

62570, FEMOSTON , FEMOSTON, NOT FOUND, CPR REVEST 1 MG x 28 (/10), ABT

59281, FREESTYLE O CETONA , FREESTYLE O CETONA, NOT FOUND, TIRAS TESTE x 10, ABT

71513, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, K.XCEED/10T x 1, ABT

159342, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, K MON+50TIRA x 1, ABT

108153, FREESTYLE LITE , FREESTYLE LITE, NOT FOUND, K MON+100TIR x 1, ABT

71512, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, TIRA TES.POC x 50, ABT

92047, FREESTYLE LITE , FREESTYLE LITE, NOT FOUND, K MON+10TIR x 1, ABT

46509, FAMOSET , FAMOSET, NOT FOUND, CPR 20 MG x 30, ABT

139906, FREESTYLE LITE , FREESTYLE LITE, NOT FOUND, K T T 90+10 x 100, ABT

159340, FREESTYLE LITE , FREESTYLE LITE, NOT FOUND, K MON+50TIRA x 1, ABT

140242, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, K T T 100+25 x 125, ABT

159341, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, K TIRA 50+25 x 75, ABT

71514, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, K.XCEED/100T x 1, ABT

59282, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, TIRAS TESTE x 25, ABT

71511, FREESTYLE OPTIUM , FREESTYLE OPTIUM, NOT FOUND, TIRA TES.POC x 100, ABT

62571, FEMOSTON CONTI , FEMOSTON CONTI, NOT FOUND, CPR REVEST 1 MG x 28 (/5), ABT

51098, FIBROCRAC , FIBROCRAC, NOT FOUND, PO DIET 140 G x 1, AD2

53361, FIBROCRAC , FIBROCRAC, NOT FOUND, PO AVEIA 180 G x 1, AD2

53362, FIBROCRAC , FIBROCRAC, NOT FOUND, PO DIET AVEI 180 G x 1, AD2

