113621; GLUCERNA SR ; GLUCERNA SR; NOT FOUND; LIQ BAUNILHA 230 ML x 3; ABT
115802; GARGOJUICE ; GARGOJUICE; NOT FOUND; LIQ 30 ML x 1; BLF

69816; GELMINEX ; GELMINEX; NOT FOUND; POM. 20 G x 1; BLF

58576; GLICEL ; GLICEL; NOT FOUND; SUP INF 0.83 G x 6; BRT

58575; GLICEL ; GLICEL; NOT FOUND; SUP AD 2.24 G x 6; BRT

56016; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 14; BRT

62311; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 28; BRT

67819; GASTROMAG ; GASTROMAG; NOT FOUND; SUSP 61.5 MG 150 ML x 1 (/ML); BRT

162417; GESTNUTRI ; GESTNUTRI; NOT FOUND; CPR REVEST x 30; BRT

75561; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 60; BRT

77172; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 500; BRT

54598; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 7; BRT

75560; GASTROCIMET ; GASTROCIMET; NOT FOUND; CAPS 20 MG x 30; BRT

62138; GASPIREN ; GASPIREN; NOT FOUND; F.AMP C/DILU 40 MG x 1; BS2

54668; GESTRELAN ; GESTRELAN; NOT FOUND; CPR 3 X 21 x 63; BS2

49956; GENTARON ; GENTARON; NOT FOUND; AMP. 60 MG 1.50 ML x 100; BU_

33077; GLICOSE HIPERTONIC ; GLICOSE HIPERTONIC; NOT FOUND; A.IV 25 % 10 ML x 50; BU_

64782; GANVIRAX ; GANVIRAX; NOT FOUND; CAPS 250 MG x 40; BU_

33078; GLICOSE HIPERTONIC ; GLICOSE HIPERTONIC; NOT FOUND; A.IV 25 % 10 ML x 100; BU_

49197; GENTARON ; GENTARON; NOT FOUND; AMP. 80 MG 2 ML x 100; BU_

33093; GLUCONATO CALCIO ; GLUCONATO CALCIO; NOT FOUND; A.IV 10 % 10 ML x 100; BU_

33084; GLICOSE HIPERTONIC ; GLICOSE HIPERTONIC; NOT FOUND; A.IV 50 % 10 ML x 100; BU_

49955; GENTARON ; GENTARON; NOT FOUND; AMP. 20 MG 1 ML x 100; BU_

51553; GLUCOBAY ; GLUCOBAY; NOT FOUND; CPR 50 MG x 30; BYP

47599; GYNO-ICADEN ; GYNO ICADEN; NOT FOUND; CR.VAG.C/APL 10 MG 40 G x 7 (/G); BYP

46874; GYNERA ; GYNERA; NOT FOUND; DRAG x 21; BYP

51554; GLUCOBAY ; GLUCOBAY; NOT FOUND; CPR 100 MG x 30; BYP

4908; GESTADINONA ; GESTADINONA; NOT FOUND; AMP. 250 MG 1 ML x 1; BYP

101621; GYNOTRAN ; GYNOTRAN; NOT FOUND; OVULOS 750 MG x 7 (/200); BYP

47600; GYNO-ICADEN ; GYNO ICADEN; NOT FOUND; OVULOS 600 MG x 1; BYP

48807; GINEDISC ; GINEDISC; NOT FOUND; PARCHE 50 4 MG x 6; BYP

81766; GELOFUT ; GELOFUT; NOT FOUND; AERO 120 ML x 1; C6R

67072; GELOFUT ; GELOFUT; NOT FOUND; POM. 20 G x 1; C6R

66945; GUARANACA ; GUARANACA; NOT FOUND; PO 60 G x 1; C6R

67073; GELOFUT ; GELOFUT; NOT FOUND; POM. 45 G x 1; C6R

66836; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; PAST LARANJA x 20; C6R

66837; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; PAST MENTA x 20; C6R

66832; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; SPRAY CEREJA 25 ML x 1; C6R

66833; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; SPRAY LARANJ 25 ML x 1; C6R

66834; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; SPRAY MENTA 25 ML x 1; C6R

66835; GARGOTRICIN ; GARGOTRICIN; NOT FOUND; PAST CEREJA x 20; C6R

46797; GASTRI-VYR ; GASTRI VYR; NOT FOUND; SUSP 150 ML x 1; CAZ

61309; GLICOBEN ; GLICOBEN; NOT FOUND; CPR 250 MG x 20; CAZ

59491; GINO-DACZOL ; GINO DACZOL; NOT FOUND; CR.VAG.C/APL 20 MG 80 G x 1 (/G); CF2

113239; GROW VIT BB ; GROW VIT BB; NOT FOUND; GOTAS 20 ML x 1; CF2

102991; GROW VIT ; GROW VIT; NOT FOUND; LIQ LARANJA 240 ML x 1; CF2

58255; GASTROMAX ; GASTROMAX; NOT FOUND; SUSP 150 ML x 1; CF2

62317; GASTROLIV ; GASTROLIV; NOT FOUND; PO EFER NARA 5 G x 100; CF2

58858; GERILON ; GERILON; NOT FOUND; CAPS GELATIN x 30; CF2

64548; GRIPEOL ; GRIPEOL; NOT FOUND; CAPS x 200; CF2

58261; GRIPEOL ; GRIPEOL; NOT FOUND; CAPS x 20; CF2

58254; GASTROMAX ; GASTROMAX; NOT FOUND; CPR x 20; CF2

58263; GRIPEOL ; GRIPEOL; NOT FOUND; SOLN ORAL 100 ML x 1; CF2

104596; GROW CALCIO ; GROW CALCIO; NOT FOUND; SOL ORAL 150 ML x 1; CF2

58257; GAZYME ; GAZYME; NOT FOUND; GOTAS 10 ML x 1; CF2

62316; GASTROLIV ; GASTROLIV; NOT FOUND; PO EFER ABA. 5 G x 100; CF2

58262; GRIPEOL ; GRIPEOL; NOT FOUND; GOTAS 20 ML x 1; CF2

58859; GERILON ; GERILON; NOT FOUND; CAPS GELATIN x 60; CF2

113236; GROW D KIDS ; GROW D KIDS; NOT FOUND; GOTAS 10 ML x 1; CF2

62318; GASTROLIV ; GASTROLIV; NOT FOUND; PO EFER LIMA 5 G x 100; CF2

65292; GLICARON ; GLICARON; NOT FOUND; CPR 80 MG x 20; CF2

70438; GASTROMAX ; GASTROMAX; NOT FOUND; CPR 300 MG x 200; CF2

58256; GAZYME ; GAZYME; NOT FOUND; CPR x 20; CF2

65293; GLICARON ; GLICARON; NOT FOUND; CPR 80 MG x 60; CF2

95023; GINSENG ; GINSENG; NOT FOUND; CAPS 80 MG x 30; CM5

61395; GINKOMED ; GINKOMED; NOT FOUND; CPR REVEST 80 MG x 30; CM5

60179; GINSEX ; GINSEX; NOT FOUND; CAPS x 30; DLT

65682; GANCICLOVIR SOD.MG ; GANCICLOVIR SOD; GANCICLOVIR SODICO; F.AMP C/DILU 500 MG 10 ML x 50; EUF

59233; GANCICLOVIR SOD.MG ; GANCICLOVIR SOD; GANCICLOVIR SODICO; F.AMP C/DILU 500 MG 10 ML x 1; EUF

109652; GINNA ; GINNA; NOT FOUND; CREME 40 G x 1; EUF

64209; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; EUF

64210; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; EUF

75239; GONAPEPTYL ; GONAPEPTYL; NOT FOUND; SER PREENCH 1 MG 1 ML x 7; FER

54765; GLYPRESSIN ; GLYPRESSIN; NOT FOUND; AMP. LIOF 1 MG 5 ML x 1; FER

58260; GONAPEPTYL ; GONAPEPTYL; NOT FOUND; SERINGA+DIL x 1; FER

64909; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 50 % 10 ML x 200; FM_

68378; GYNOPAC 4 ; GYNOPAC 4; NOT FOUND; COMB PAQ x 1; FQM

57621; GINESSE ; GINESSE; NOT FOUND; CPR BLISTER x 21; FQM

66132; GYNOPAC 2 ; GYNOPAC 2; NOT FOUND; COMB PAQ x 1; FQM

56594; GLIMEPIL ; GLIMEPIL; NOT FOUND; CPR 2 MG x 30; FQM

57735; GLIMEPIL ; GLIMEPIL; NOT FOUND; CPR 1 MG x 30; FQM

64266; GLIMEPIL ; GLIMEPIL; NOT FOUND; CPR 6 MG x 30; FQM

53251; GYNOMAX ; GYNOMAX; NOT FOUND; CR.VAG.7 APL 35 G x 1; FQM

57736; GLIMEPIL ; GLIMEPIL; NOT FOUND; CPR 4 MG x 30; FQM

71272; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 500 ML x 24; FRS

95649; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; AMP IV 100 MG 10 ML x 100; FRS

74223; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 500 ML x 24; FRS

74404; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 100 ML x 80; FRS

42588; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 250 ML x 1; FRS

74228; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 250 ML x 1; FRS

42589; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ. 5 % 500 ML x 1; FRS

74956; GLICOSE ; GLICOSE; GLICOSE; SOL INJ S/F 5 % 500 ML x 30; FRS

74229; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 500 ML x 1; FRS

72622; GLICENAX ; GLICENAX; NOT FOUND; SOLN 12 % 500 ML x 24; FRS

74227; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 5 % 1000 ML x 12; FRS

74225; GLICOSE ; GLICOSE; GLICOSE; SOLN INJ S/F 50 % 500 ML x 30; FRS

77386; GLYCOPHOS ; GLYCOPHOS; NOT FOUND; F.AMP INFUS 216 MG 20 ML x 10 (/ML); FRS

74358; GLOBAREN ; GLOBAREN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); GLO

92845; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 100 MG x 30; GLO

92846; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 50 MG x 30; GLO

65074; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 40 MG x 30; GLO

73068; GLOBAREN GEL ; GLOBAREN GEL; NOT FOUND; GEL. 11.5 MG 60 G x 1 (/G); GLO

76907; GLOBAREN GEL ; GLOBAREN GEL; NOT FOUND; GEL. 11.5 MG 30 G x 1 (/G); GLO

65075; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 80 MG x 30; GLO

95435; GINKAN ; GINKAN; NOT FOUND; CPR REVEST 80 MG x 60; GLO

68918; GLOBAREN ; GLOBAREN; NOT FOUND; CPR 50 MG x 20; GLO

76980; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; GM2

76656; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CPR REVEST 600 MG x 27; GM2

80433; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; GM2

80434; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; GM2

80432; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; GM2

76981; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; GM2

75646; GLYFLUCAN ; GLYFLUCAN; NOT FOUND; CAPS 150 MG x 2; GM2

66735; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; GM2

66732; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; GM2

75645; GLYFLUCAN ; GLYFLUCAN; NOT FOUND; CAPS 150 MG x 1; GM2

66736; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAR. 66.6 MG 120 ML x 1 (/5ML); GM2

71375; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; GM2

66733; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; GM2

71374; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; GM2

58570; GINEC ; GINEC; NOT FOUND; CR.VAG.12APL 60 G x 1; GMK

64509; GLICAMIN ; GLICAMIN; NOT FOUND; CPR 5 MG x 30; GOB

71901; GLICEFOR ; GLICEFOR; NOT FOUND; CPR 850 MG x 1000; GOB

64375; GLICEFOR ; GLICEFOR; NOT FOUND; CPR 850 MG x 30; GOB

74653; GINO COLON ; GINO COLON; NOT FOUND; CR.VAG.7 APL 45 G x 1; GOB

73234; GLICAMIN ; GLICAMIN; NOT FOUND; CPR 5 MG x 450; GOB

71902; GLICEFOR ; GLICEFOR; NOT FOUND; CPR 850 MG x 500; GOB

71399; GINO-MIZONOL ; GINO MIZONOL; NOT FOUND; CR.VAG.14APL 20 MG 80 G x 1 (/G); GOB

55742; GASTROX ; GASTROX; NOT FOUND; CPR 300 MG x 20; GP8

61043; GENTAMICIL ; GENTAMICIL; NOT FOUND; AMP. 280 MG 2 ML x 1; GP8

61042; GENTAMICIL ; GENTAMICIL; NOT FOUND; AMP. 20 MG 1 ML x 2; GP8

61044; GENTAMICIL ; GENTAMICIL; NOT FOUND; AMP. 80 MG 2 ML x 1; GP8

61046; GINKOGREEN ; GINKOGREEN; NOT FOUND; CPR REVEST 80 MG x 20; GP8

75937; GASTROX ; GASTROX; NOT FOUND; CPR 300 MG x 250; GP8

60039; GINO CANDIFEN ; GINO CANDIFEN; NOT FOUND; CR.VAG.C/APL 50 G x 1; GP8

55743; GASTROX ; GASTROX; NOT FOUND; SUSP 310 MG 100 ML x 1 (/5ML); GP8

51641; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; A.IV 10 % 10 ML x 100; H_I

55203; GARAMOX ; GARAMOX; NOT FOUND; AMP. 80 MG 2 ML x 100; HPO

55202; GARAMOX ; GARAMOX; NOT FOUND; AMP. 10 MG 1 ML x 100; HPO

75980; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; AMP. 10 MG 10 ML x 100 (/ML); HPO

77545; GLICONATO CALCIO ; GLICONATO CALCIO; GLICONATO CALCIO; AMP. 10 % 10 ML x 100; HYP

70769; GLICOSE ; GLICOSE; GLICOSE; A.IV 50 % 10 ML x 200; HYP

46011; GLICOSE ; GLICOSE; GLICOSE; A.IV 50 % 20 ML x 100; HYP

43983; GLICOSE ; GLICOSE; GLICOSE; A.IV 25 % 10 ML x 100; HYP

46340; GLICOSE ; GLICOSE; GLICOSE; A.IV 50 % 10 ML x 100; HYP

5193; GYNO-DAKTARIN ; GYNO DAKTARIN; NOT FOUND; CREME APLIC 20 MG 80 G x 1 (/G); J_C

67470; GASTROPAX ; GASTROPAX; NOT FOUND; CAPS 20 MG x 28; L4S

77306; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; LG6

68247; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 12; LG6

68735; GLIANSOR ; GLIANSOR; NOT FOUND; CPR 4 MG x 30; LG6

78705; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; LG6

71466; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 300 MG x 30; LG6

68248; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR 5 MG x 30; LG6

55210; GLYFUCAN ; GLYFUCAN; NOT FOUND; CAPS 150 MG x 1; LG6

77136; GLAMIGAN ; GLAMIGAN; NOT FOUND; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); LG6

72333; GLIANSOR ; GLIANSOR; NOT FOUND; CPR 1 MG x 30; LG6

68734; GLIANSOR ; GLIANSOR; NOT FOUND; CPR 2 MG x 30; LG6

47917; GENTAGRAN ; GENTAGRAN; NOT FOUND; POM. OFTAL 0.30 % 3 G x 1; LG6

68249; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAR. 13.3 MG 120 ML x 1 (/ML); LG6

68246; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 24; LG6

77137; GLAMIGAN ; GLAMIGAN; NOT FOUND; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); LG6

69109; GUAIFENESINA MG ; GUAIFENESINA; GUAIFENESINA; XAROPE MEL 16 MG 120 ML x 1 (/ML); LG6

71465; GABAPENTINA MG ; GABAPENTINA; GABAPENTINA; CAPS 400 MG x 30; LG6

58258; GESTINOL ; GESTINOL; NOT FOUND; CPR x 28; LIB

76837; GENLIBBS ; GENLIBBS; NOT FOUND; F.AMP LIOF 200 MG x 1; LIB

76838; GENLIBBS ; GENLIBBS; NOT FOUND; F.AMP LIOF 1 G x 1; LIB

100597; GESTINOL ; GESTINOL; NOT FOUND; CPR x 84; LIB

52101; GASTROL TC ; GASTROL TC; NOT FOUND; SUSP 240 ML x 1; LR3

71566; GINKOTAB ; GINKOTAB; NOT FOUND; CPR 80 MG x 30; LR3

52100; GASTROL TC ; GASTROL TC; NOT FOUND; PASTI.MASTIC x 30; LR3

71567; GINKOTAB ; GINKOTAB; NOT FOUND; CPR 120 MG x 30; LR3

77299; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 750 MG x 10; M_S

60040; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 1.25 MG x 30 (/250); M_S

66938; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; M_S

80239; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 1 G x 10; M_S

66930; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; M_S

69951; GONAL-F ; GONAL F; NOT FOUND; CANETAS 450 IU 0.75 ML x 1; M_S

64081; GONAL-F ; GONAL F; NOT FOUND; F.IM LIOF 450 IU 1 ML x 1; M_S

60042; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 5 MG x 30 (/500); M_S

58123; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 1 G x 30; M_S

80242; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 1 G x 30 (/5); M_S

69612; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 500 MG x 30; M_S

68577; GONAL-F ; GONAL F; NOT FOUND; CANETAS 900 IU 1.50 ML x 1; M_S

52639; GONAL-F ; GONAL F; NOT FOUND; F.IM LIOF 75 IU 1 ML x 1; M_S

52332; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 500 MG x 30; M_S

77301; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 750 MG x 30; M_S

80240; GLIFAGE XR ; GLIFAGE XR; NOT FOUND; CPR AP. 1 G x 30; M_S

68576; GONAL-F ; GONAL F; NOT FOUND; CANETAS 300 IU 0.50 ML x 1; M_S

50870; GLIFAGE ; GLIFAGE; NOT FOUND; CPR REVEST 850 MG x 30; M_S

76986; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 5 MG x 10 (/500); M_S

60041; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 2.50 MG x 30 (/500); M_S

66932; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; M_S

76985; GLUCOVANCE ; GLUCOVANCE; NOT FOUND; CPR REVEST 2.50 MG x 10 (/500); M_S

70129; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 120 MG x 30; MB9

73890; GINKOLAB ; GINKOLAB; NOT FOUND; CPR 80 MG x 60; MB9

61641; GINKOLAB ; GINKOLAB; NOT FOUND; CPR 80 MG x 30; MB9

74513; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 40 MG x 60; MB9

70127; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 80 MG x 30; MB9

64095; GARGOMAX ; GARGOMAX; NOT FOUND; PAST MENTA 1.34 MG x 12; MB9

76132; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 80 MG x 60; MB9

70128; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 40 MG x 30; MB9

61640; GINKOLAB ; GINKOLAB; NOT FOUND; CPR 40 MG x 30; MB9

64096; GARGOMAX ; GARGOMAX; NOT FOUND; PAST MORANGO 1.34 MG x 12; MB9

74721; GINKOLAB ; GINKOLAB; NOT FOUND; CPR 120 MG x 30; MB9

74172; GINKOMILLIUM ; GINKOMILLIUM; NOT FOUND; CPR 120 MG x 60; MB9

69030; GLIMIL ; GLIMIL; NOT FOUND; CPR 5 MG x 30; MB9

72520; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 30; MD7

72521; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 2 MG x 60; MD7

72523; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 60; MD7

72522; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 4 MG x 30; MD7

63898; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 900 MG x 15; MD7

78996; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR SULCADO 5 MG x 30; MD7

78997; GLIBENCLAMIDA MG ; GLIBENCLAMIDA; GLIBENCLAMIDA; CPR SULCADO 5 MG x 60; MD7

63897; GENFIBROZILA MG ; GENFIBROZILA; GENFIBROZILA; CPR REVEST 600 MG x 30; MD7

72519; GLIMEPIRIDA MG ; GLIMEPIRIDA; GLIMEPIRIDA; CPR 1 MG x 30; MD7

80751; GRIPINEW ; GRIPINEW; NOT FOUND; DRAG x 150; MDQ

64211; GRIPINEW ; GRIPINEW; NOT FOUND; DRAG x 100; MDQ

77173; GLICONIL ; GLICONIL; NOT FOUND; CPR 5 MG x 500; MDQ

64208; GLICONIL ; GLICONIL; NOT FOUND; CPR 5 MG x 30; MDQ

75395; GASTROGEL ; GASTROGEL; NOT FOUND; SUSP 240 ML x 1; MDQ

50051; GASTROGEL ; GASTROGEL; NOT FOUND; CPR MASC x 20; MDQ

64212; GRIPINEW ; GRIPINEW; NOT FOUND; DRAG x 20; MDQ

62281; GASTROGEL ; GASTROGEL; NOT FOUND; SUSP 150 ML x 1; MDQ

154112; GLYCARE ; GLYCARE; NOT FOUND; SAB BARRA 90 G x 1; MQF

31742; GARASONE ; GARASONE; NOT FOUND; COLIRIO 10 ML x 1; MQF

154111; GLYCARE ; GLYCARE; NOT FOUND; SAB LIQ FAC 120 ML x 1; MQF

70338; GINKOLIS A/R ; GINKOLIS A R; NOT FOUND; CREME 30 ML x 1; N2E

70347; GINKOLIS C/O ; GINKOLIS C O; NOT FOUND; CREME 15 ML x 1; N2E

74221; GINKOLIS R O ; GINKOLIS R O; NOT FOUND; GEL OLHOS 15 ML x 1; N2E

54669; GLUCAGEN ; GLUCAGEN; NOT FOUND; F.AMP LIOF 1 MG x 1; N_N

50798; GLUCOFORMIN ; GLUCOFORMIN; NOT FOUND; CPR 850 MG x 30; N_N

51050; GLUCOFORMIN ; GLUCOFORMIN; NOT FOUND; CPR 500 MG x 30; N_N

47556; GENTAMIL ; GENTAMIL; NOT FOUND; AMP. 80 MG 2 ML x 1; N_Q

65587; GLIMERAN ; GLIMERAN; NOT FOUND; CPR 2 MG x 30; N_Q

