88820; BETADINE ; BETADINE; NOT FOUND; CPR 8 MG x 60; A4H
56106; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; A4H

46736; BIOFENAC ; BIOFENAC; NOT FOUND; CAPS L.P. 100 MG x 20; A4H

78669; BIOFENAC ; BIOFENAC; NOT FOUND; CPR DI DISPE 50 MG x 10; A4H

118956; BRAVAN ; BRAVAN; NOT FOUND; CPR REVEST 160 MG x 10; A4H

47670; BIOFENAC ; BIOFENAC; NOT FOUND; CPR LAQ ENT. 50 MG x 20; A4H

61469; BIOEZULEN ; BIOEZULEN; NOT FOUND; F.AMP LIOF 100 MG x 1; A4H

66812; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; A4H

62045; BACTOCILIN ; BACTOCILIN; NOT FOUND; F.AMP C/DILU 500 MG 3 ML x 50; AA0

68991; BENZILPEN ; BENZILPEN; NOT FOUND; F.AMP C/DILU 5000 IU 5 ML x 50; AA0

71701; BENZILPEN ; BENZILPEN; NOT FOUND; F.AMP S/DILU 5000 IU x 50; AA0

71736; BETAZIDIM ; BETAZIDIM; NOT FOUND; F.AMP S/DILU 1 G x 50; AA0

73313; BACTOCILIN ; BACTOCILIN; NOT FOUND; F.AMP S/DILU 500 MG x 50; AA0

59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT

53611; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 16 MG x 30; ABT

67601; BETASERC ; BETASERC; NOT FOUND; CPR 24 MG x 30; ABT

53608; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 8 MG x 20; ABT

76963; BETASERC ; BETASERC; NOT FOUND; CPR 24 MG x 60; ABT

53609; BLOPRESS ; BLOPRESS; NOT FOUND; CPR 8 MG x 30; ABT

27802; BURINAX ; BURINAX; NOT FOUND; CPR 1 MG x 20; ABT

54111; BSS ; BSS; NOT FOUND; SOLN 500 ML x 1; ALC

49861; BETOPTIC S ; BETOPTIC S; NOT FOUND; SUSP OFTAL 0.25 % 5 ML x 1; ALC

49265; BIAMOTIL ; BIAMOTIL; NOT FOUND; POM. OFTAL 0.30 % 3.50 G x 1; ALL

48739; BIAMOTIL ; BIAMOTIL; NOT FOUND; COLIRIO 0.30 % 5 ML x 1; ALL

95495; BOTOX ; BOTOX; NOT FOUND; F.AMP. 200 IU x 1; ALL

46532; BETAGAN ; BETAGAN; NOT FOUND; COLIRIO 0.50 % 5 ML x 1; ALL

77756; BOTOX ; BOTOX; NOT FOUND; F.AMP. 100 IU x 1; ALL

49140; BETAGAN ; BETAGAN; NOT FOUND; COLIRIO 0.50 % 10 ML x 1; ALL

49863; BIAMOTIL D ; BIAMOTIL D; NOT FOUND; POM. OFTAL 3.50 G x 1; ALL

49862; BIAMOTIL D ; BIAMOTIL D; NOT FOUND; COLIRIO 5 ML x 1; ALL

76099; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; AOB

76101; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; AOB

67132; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; ATV

67135; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; ATV

67133; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; ATV

31223; BRONQUIMUCIL ; BRONQUIMUCIL; NOT FOUND; XAR. 15 MG 100 ML x 1 (/5ML); ATV

125021; BENEFLORA ; BENEFLORA; NOT FOUND; SACHET. 2 G x 10; AV7

135615; BENEFLORA ; BENEFLORA; NOT FOUND; CAPS x 30; AV7

78386; BENEFLORA ; BENEFLORA; NOT FOUND; SACHET. 2 G x 3; AV7

135614; BENEFLORA ; BENEFLORA; NOT FOUND; CAPS x 15; AV7

56254; BUDECORT ; BUDECORT; NOT FOUND; SPRAY NASAL 32 Y x 120 (/DOS); AZN

62537; BAMBEC ; BAMBEC; NOT FOUND; SOLN ORAL 1 MG 100 ML x 1 (/ML); AZN

46108; BRICANYL ; BRICANYL; NOT FOUND; XAR. 0.30 MG 100 ML x 1 (/ML); AZN

33868; BRICANYL ; BRICANYL; NOT FOUND; DURILES 5 MG x 10; AZN

81094; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 20; AZN

30744; BRICANYL ; BRICANYL; NOT FOUND; GOTAS 10 MG 10 ML x 1 (/ML); AZN

46110; BRICANYL EXP. ; BRICANYL EXP; NOT FOUND; XAR. 100 ML x 1; AZN

56255; BUDECORT ; BUDECORT; NOT FOUND; SPRAY NASAL 64 Y x 120 (/DOS); AZN

81097; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 60; AZN

81092; BRILINTA ; BRILINTA; NOT FOUND; CPR REVEST 90 MG x 30; AZN

73631; BYETTA ; BYETTA; NOT FOUND; CANETAS 60D 5 Y 1.20 ML x 1 (/DOS); AZN

73632; BYETTA ; BYETTA; NOT FOUND; CANETAS 60D 10 Y 2.40 ML x 1 (/DOS); AZN

72166; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 120 MG x 30; BAL

72164; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 30; BAL

32455; BALUROL ; BALUROL; NOT FOUND; CAPS 400 MG x 20; BAL

72165; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 90 MG x 30; BAL

72163; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 60; BAL

72162; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 30; BAL

63776; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 60; BAL

72167; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 180 MG x 30; BAL

55416; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 300 MG x 20; BAL

47364; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 180 MG x 20; BAL

72168; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 300 MG x 30; BAL

48732; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 90 MG x 20; BAL

44210; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 20; BAL

43459; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 50; BAL

45884; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 24; BAL

52844; BALCOR E.V. ; BALCOR E V; NOT FOUND; F.IV LIOF 25 MG 5 ML x 1; BAL

47363; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 120 MG x 20; BAL

52845; BALCOR E.V. ; BALCOR E V; NOT FOUND; F.IV LIOF 50 MG 10 ML x 1; BAL

63614; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; BF8

63613; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8

64083; BIODOL ; BIODOL; NOT FOUND; CREME DERMAT 20 MG 20 G x 1 (/G); BFR

64362; BIOZITROM ; BIOZITROM; NOT FOUND; CPR REVEST 500 MG x 2; BFR

64082; BIODOL ; BIODOL; NOT FOUND; LOC. 30 ML x 1; BFR

64363; BIOZITROM ; BIOZITROM; NOT FOUND; CPR REVEST 500 MG x 3; BFR

63947; BENZOLINA ; BENZOLINA; NOT FOUND; EMULS TOP 250 MG 100 ML x 1 (/ML); BFR

63952; BIOTENOR ; BIOTENOR; NOT FOUND; CPR 25 MG x 28; BFR

64084; BIODOL ; BIODOL; NOT FOUND; CREME DERMAT 20 MG 28 G x 1 (/G); BFR

43649; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; DRAG x 50; BLF

64295; BELFACTRIN F ; BELFACTRIN F; NOT FOUND; CPR 800 MG x 10 (/160); BLF

32158; BELMIRAX ; BELMIRAX; NOT FOUND; CPR 100 MG x 6; BLF

64297; BELSCOPAN ; BELSCOPAN; NOT FOUND; DRAG 10 MG x 20; BLF

64299; BELSPAN COMPOSTO ; BELSPAN COMPOSTO; NOT FOUND; GOTAS 20 ML x 1; BLF

63805; BELFAREN ; BELFAREN; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); BLF

64302; BESODIN ; BESODIN; NOT FOUND; DRAG x 200; BLF

64296; BELFACTRIN F ; BELFACTRIN F; NOT FOUND; SUSP 400 MG 90 ML x 1 (/80); BLF

70266; BELPIDEX ; BELPIDEX; NOT FOUND; CPR x 20; BLF

58677; BELFACTRIN ; BELFACTRIN; NOT FOUND; SUSP PED 480 MG 90 ML x 1 (/5ML); BLF

32699; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; LIQD 100 ML x 1; BLF

76346; BACINA ; BACINA; NOT FOUND; POM. 10 G x 1; BLF

79071; BOLDO ; BOLDO; NOT FOUND; FLACONETES 10 ML x 12; BLF

56553; BETACORTAZOL ; BETACORTAZOL; NOT FOUND; CREME 30 G x 1; BLF

63804; BELFAREN ; BELFAREN; NOT FOUND; DRAG 50 MG x 20; BLF

32691; BELMIRAX ; BELMIRAX; NOT FOUND; SUSP 100 MG 30 ML x 1 (/5ML); BLF

64301; BESODIN ; BESODIN; NOT FOUND; DRAG x 20; BLF

80920; BOLDO ; BOLDO; NOT FOUND; FLACONETES 10 ML x 60; BLF

44303; BOLDO ; BOLDO; NOT FOUND; LIQD 100 ML x 1; BLF

58697; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; GOTAS 30 ML x 1; BLF

56040; BACINA ; BACINA; NOT FOUND; POM. 15 G x 1; BLF

64298; BELSPAN COMPOSTO ; BELSPAN COMPOSTO; NOT FOUND; DRAG x 20; BLF

58676; BELFACTRIN ; BELFACTRIN; NOT FOUND; CPR 400 MG x 20 (/80); BLF

68822; BELGLOS ; BELGLOS; NOT FOUND; POM. 45 G x 1; BLF

68723; BARACLUDE ; BARACLUDE; NOT FOUND; CPR 0.50 MG x 30; BMS

53029; BRISMUCOL ; BRISMUCOL; NOT FOUND; XAR. AD 50 MG 120 ML x 1 (/5ML); BMS

45890; BUSPAR ; BUSPAR; NOT FOUND; CPR 10 MG x 20; BMS

69648; BARACLUDE ; BARACLUDE; NOT FOUND; CPR 1 MG x 30; BMS

30678; BECENUM ; BECENUM; NOT FOUND; F.AMP 100 MG x 10; BMS

45889; BUSPAR ; BUSPAR; NOT FOUND; CPR 5 MG x 20; BMS

53028; BRISMUCOL ; BRISMUCOL; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); BMS

158153; BELLY ; BELLY; NOT FOUND; CAPS 500 MG x 60; BS2

61249; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 4 MG x 30; BS2

61247; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 1 MG x 30; BS2

61248; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 2 MG x 30; BS2

137399; BEBEZINC ; BEBEZINC; NOT FOUND; SUSP ORAL 30 ML x 1; BS2

59351; BROMUC ; BROMUC; NOT FOUND; AMP. 300 MG 3 ML x 100; BU_

61258; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 10 M 1 ML x 1; BU_

45409; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 100; BU_

77851; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP 10 MG 5 ML x 1; BU_

61573; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP LIOF 150 MG 15 ML x 1; BU_

33993; BEPLEXARON INJETAV ; BEPLEXARON INJETAV; NOT FOUND; AMP. 2 ML x 100; BU_

54811; BLAUBIMAX ; BLAUBIMAX; NOT FOUND; SOLN C/EQ 20 % 50 ML x 1; BU_

61254; BLAUFERON A ; BLAUFERON A; NOT FOUND; F.AMP LIOF 3 M 1 ML x 1; BU_

59350; BROMUC ; BROMUC; NOT FOUND; AMP. 300 MG 3 ML x 5; BU_

61257; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 5 M 1 ML x 1; BU_

53835; BENZATRON ; BENZATRON; NOT FOUND; F.AMP 600 K 5 ML x 100; BU_

53836; BENZATRON ; BENZATRON; NOT FOUND; F.AMP 1200 K 5 ML x 100; BU_

77850; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP 10 MG 45 ML x 1; BU_

61256; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 3 M 1 ML x 1; BU_

51792; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 12; BYP

27508; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 18; BYP

1592; BINOTAL ; BINOTAL; NOT FOUND; CAPS 500 MG x 18; BYP

71544; BONEFOS ; BONEFOS; NOT FOUND; AMP.INFUSION 1500 MG 25 ML x 1; BYP

53215; BETAFERON ; BETAFERON; NOT FOUND; F.AMP LIOF 9.60 M 1.20 ML x 15; BYP

90244; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 21; BYP

51793; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 12; BYP

90239; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 14; BYP

90241; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 21; BYP

58100; BONEFOS ; BONEFOS; NOT FOUND; CAPS 400 MG x 30; BYP

90243; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 14; BYP

51232; BONEFOS ; BONEFOS; NOT FOUND; AMP.INFUSION 60 MG 5 ML x 5 (/ML); BYP

1851; BUSCOPAN COMPO.INJ ; BUSCOPAN COMPO INJ; NOT FOUND; A.IV 5 ML x 3; B_I

29373; BEROTEC ; BEROTEC; NOT FOUND; AERO DOSIS 0.20 MG 15 ML x 300 (/DOS); B_I

158997; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; CPR REVEST x 120; B_I

54829; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; CPR REVEST x 20; B_I

99484; BISOLTUSSIN ; BISOLTUSSIN; NOT FOUND; XAROPE 2 MG 120 ML x 1 (/ML); B_I

54639; BISOLVON ; BISOLVON; NOT FOUND; XPE EXP AD 8 MG 120 ML x 1 (/5ML); B_I

47885; BUSCOPAN ; BUSCOPAN; NOT FOUND; GOTAS 10 MG 20 ML x 1 (/ML); B_I

50695; BISOLVON ; BISOLVON; NOT FOUND; SOLN EXP. 2 MG 50 ML x 1 (/ML); B_I

1844; BUSCOPAN INJETAVEL ; BUSCOPAN INJETAVEL; NOT FOUND; AMP. 20 MG 1 ML x 6; B_I

1846; BUSCOPAN ; BUSCOPAN; NOT FOUND; DRAG 10 MG x 20; B_I

47981; BEROTEC ; BEROTEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); B_I

49481; BEROTEC ; BEROTEC; NOT FOUND; AERO DOSIS 0.10 MG 10 ML x 200 (/DOS); B_I

48602; BEROTEC ; BEROTEC; NOT FOUND; XAR. PED. 1.25 MG 120 ML x 1 (/5ML); B_I

71080; BUSCOPAN INJETAVEL ; BUSCOPAN INJETAVEL; NOT FOUND; AMP. 20 MG 1 ML x 5 (/ML); B_I

47506; BUTAZONA CALCICA ; BUTAZONA CALCICA; NOT FOUND; DRAG 200 MG x 100; B_I

47982; BEROTEC ; BEROTEC; NOT FOUND; XAR. AD 2.50 MG 120 ML x 1 (/5ML); B_I

50696; BISOLVON ; BISOLVON; NOT FOUND; XPE EXP INF 0.80 MG 120 ML x 1 (/ML); B_I

76179; BUSCOFEM ; BUSCOFEM; NOT FOUND; CAPS 400 MG x 50; B_I

48099; BISOLVON COMPLEX ; BISOLVON COMPLEX; NOT FOUND; XAR. 0.80 MG 120 ML x 1 (/ML); B_I

76446; BUSCODUO ; BUSCODUO; NOT FOUND; CPR REVEST 500 MG x 120; B_I

47986; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; GOTAS 20 ML x 1; B_I

49483; BUSCODUO ; BUSCODUO; NOT FOUND; CPR REVEST 500 MG x 20; B_I

74259; BUSCOFEM ; BUSCOFEM; NOT FOUND; CAPS 400 MG x 10; B_I

77538; BRONCOLITIC NF ; BRONCOLITIC NF; NOT FOUND; XAROPE 100 MG 100 ML x 1 (/5ML); C6R

67038; BRONCOLITIC ; BRONCOLITIC; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); C6R

67039; BRONCOLITIC ; BRONCOLITIC; NOT FOUND; XAR. INF 100 MG 100 ML x 1 (/5ML); C6R

137014; BRONCATAR ; BRONCATAR; NOT FOUND; XAR. 1.60 MG 120 ML x 1 (/ML); CAZ

48160; BICAVINE ; BICAVINE; NOT FOUND; DRAG x 20; CAZ

61617; B-VIT ; B VIT; NOT FOUND; DRAG x 50; CAZ

32089; BRONCATAR ; BRONCATAR; NOT FOUND; XAR. 150 ML x 1; CAZ

61618; B-VIT ; B VIT; NOT FOUND; GOTAS 30 ML x 1; CAZ

48436; BACIGEN ; BACIGEN; NOT FOUND; POM. 20 G x 1; CAZ

64752; B-SUPRIN ; B SUPRIN; NOT FOUND; DRAG x 60; CAZ

60140; BENCLAMIN ; BENCLAMIN; NOT FOUND; CPR 5 MG x 20; CAZ

66257; BINOSPAN ; BINOSPAN; NOT FOUND; DRAG x 20; CAZ

70267; BIOLIGHT ; BIOLIGHT; NOT FOUND; CPR 600 MG x 60; CF2

60588; BRONXOL ; BRONXOL; NOT FOUND; XAR. PED. 15 MG 120 ML x 1 (/5ML); CF2

60586; BRONXOL ; BRONXOL; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); CF2

63632; BENATUX ; BENATUX; NOT FOUND; XAR. 120 ML x 1; CF2

66472; BENATUX ; BENATUX; NOT FOUND; PASTIL MENTA x 12; CF2

58175; BRONCONAL ; BRONCONAL; NOT FOUND; SOLN ORAL 0.40 MG 120 ML x 1 (/ML); CF2

66469; BENATUX ; BENATUX; NOT FOUND; PASTIL FRAMB x 12; CF2

70031; BUDIAIR ; BUDIAIR; NOT FOUND; SPRAY JET 200 Y x 200 (/DOS); CHS

77832; BRAMITOB ; BRAMITOB; NOT FOUND; FLACONETES 300 MG 4 ML x 56; CHS

61034; BUTOVENT ; BUTOVENT; NOT FOUND; PO P/INH 200 Y x 100 (/DOS); CHS

70032; BUDIAIR ; BUDIAIR; NOT FOUND; SPRAY 200 Y x 200 (/DOS); CHS

50024; BAMIFIX ; BAMIFIX; NOT FOUND; DRAG 600 MG x 20; CHS

50023; BAMIFIX ; BAMIFIX; NOT FOUND; DRAG 300 MG x 20; CHS

145950; BABYMED MENINA ; BABYMED MENINA; NOT FOUND; POM MORANGO 45 G x 1; CM5

55415; BACTROPIN ; BACTROPIN; NOT FOUND; SUSP 240 MG 100 ML x 1 (/5ML); CM5

145938; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; CM5

55414; BACTROPIN ; BACTROPIN; NOT FOUND; CPR 400 MG x 20 (/80); CM5

76745; BEFOLIK ; BEFOLIK; NOT FOUND; CPR REVEST 5 MG x 30; CM5

76520; BEPANTRIZ ; BEPANTRIZ; NOT FOUND; POM. 50 MG 30 G x 1 (/G); CM5

137006; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; CM5

61381; BABYMED ; BABYMED; NOT FOUND; POM. 45 G x 1; CM5

73651; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 150 ML x 10; CT6

73652; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 200 ML x 10; CT6

48391; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 150 ML x 1; CT6

53604; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 200 ML x 1; CT6

66343; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 200 MG 3 ML x 1; CT6

90785; BARIEDERM ; BARIEDERM; NOT FOUND; CREME 75 ML x 1; CT6

80221; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 200 MG 3 ML x 10; CT6

66590; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; CT6

66588; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; CT6

56558; BREVIBLOC ; BREVIBLOC; NOT FOUND; F.AMP INFUS 100 MG 10 ML x 20; CT6

84953; BARIEDERM ; BARIEDERM; NOT FOUND; STICK LABIAL 15 ML x 1; CT6

66342; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 400 MG 3 ML x 1; CT6

60144; BETAZOL CORT ; BETAZOL CORT; NOT FOUND; CREME 30 G x 1; DLT

60145; BETAZOL CORT ; BETAZOL CORT; NOT FOUND; POM. 30 G x 1; DLT

70265; BACFAR ; BACFAR; NOT FOUND; SUSP F 100 ML x 1; ELO

33298; BACFAR ; BACFAR; NOT FOUND; CPR 400 MG x 20 (/80); ELO

67441; BACFAR ; BACFAR; NOT FOUND; CPR F 800 MG x 10 (/160); ELO

75776; BENZEVIT ; BENZEVIT; NOT FOUND; POM PREV 45 G x 1; ELO

45940; BACFAR ; BACFAR; NOT FOUND; SUSP 480 MG 50 ML x 1 (/5ML); ELO

33862; BACFAR ; BACFAR; NOT FOUND; SUSP 480 MG 100 ML x 1 (/5ML); ELO

72640; BIALERGE ; BIALERGE; NOT FOUND; GOTAS 20 ML x 1; ELO

28986; BIALERGE ; BIALERGE; NOT FOUND; LIQD 100 ML x 1; ELO

33144; BENZEVIT ; BENZEVIT; NOT FOUND; POM. 40 G x 1; ELO

29117; BIALERGE ; BIALERGE; NOT FOUND; CPR x 20; ELO

59688; BENZILPEN.POTAS.MG ; BENZILPEN POTAS; BENZILPENICILINA POTASSICA; F.AMP LIOF 5 M x 50; EUF

127849; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 20; EUF

