59050; BETASERC ; BETASERC; NOT FOUND; CPR 16 MG x 30; ABT
49483; BUSCODUO ; BUSCODUO; NOT FOUND; CPR REVEST 500 MG x 20; B_I

158997; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; CPR REVEST x 120; B_I

54639; BISOLVON ; BISOLVON; NOT FOUND; XPE EXP AD 8 MG 120 ML x 1 (/5ML); B_I

54829; BUSCOPAN COMPOSTO ; BUSCOPAN COMPOSTO; NOT FOUND; CPR REVEST x 20; B_I

50696; BISOLVON ; BISOLVON; NOT FOUND; XPE EXP INF 0.80 MG 120 ML x 1 (/ML); B_I

47885; BUSCOPAN ; BUSCOPAN; NOT FOUND; GOTAS 10 MG 20 ML x 1 (/ML); B_I

48099; BISOLVON COMPLEX ; BISOLVON COMPLEX; NOT FOUND; XAR. 0.80 MG 120 ML x 1 (/ML); B_I

47506; BUTAZONA CALCICA ; BUTAZONA CALCICA; NOT FOUND; DRAG 200 MG x 100; B_I

47981; BEROTEC ; BEROTEC; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); B_I

72163; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 60; BAL

72168; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 300 MG x 30; BAL

47364; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 180 MG x 20; BAL

72162; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 30; BAL

48732; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 90 MG x 20; BAL

72164; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 30; BAL

52844; BALCOR E.V. ; BALCOR E V; NOT FOUND; F.IV LIOF 25 MG 5 ML x 1; BAL

47363; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 120 MG x 20; BAL

72165; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 90 MG x 30; BAL

52845; BALCOR E.V. ; BALCOR E V; NOT FOUND; F.IV LIOF 50 MG 10 ML x 1; BAL

72167; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 180 MG x 30; BAL

63776; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 60; BAL

55416; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 300 MG x 20; BAL

44210; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 20; BAL

45884; BALCOR ; BALCOR; NOT FOUND; CPR 60 MG x 24; BAL

43459; BALCOR ; BALCOR; NOT FOUND; CPR 30 MG x 50; BAL

32455; BALUROL ; BALUROL; NOT FOUND; CAPS 400 MG x 20; BAL

72166; BALCOR ; BALCOR; NOT FOUND; CAPS RETARD 120 MG x 30; BAL

63614; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; BF8

63613; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; BF8

64084; BIODOL ; BIODOL; NOT FOUND; CREME DERMAT 20 MG 28 G x 1 (/G); BFR

64363; BIOZITROM ; BIOZITROM; NOT FOUND; CPR REVEST 500 MG x 3; BFR

64083; BIODOL ; BIODOL; NOT FOUND; CREME DERMAT 20 MG 20 G x 1 (/G); BFR

63952; BIOTENOR ; BIOTENOR; NOT FOUND; CPR 25 MG x 28; BFR

64362; BIOZITROM ; BIOZITROM; NOT FOUND; CPR REVEST 500 MG x 2; BFR

64082; BIODOL ; BIODOL; NOT FOUND; LOC. 30 ML x 1; BFR

63947; BENZOLINA ; BENZOLINA; NOT FOUND; EMULS TOP 250 MG 100 ML x 1 (/ML); BFR

56040; BACINA ; BACINA; NOT FOUND; POM. 15 G x 1; BLF

32691; BELMIRAX ; BELMIRAX; NOT FOUND; SUSP 100 MG 30 ML x 1 (/5ML); BLF

44303; BOLDO ; BOLDO; NOT FOUND; LIQD 100 ML x 1; BLF

64299; BELSPAN COMPOSTO ; BELSPAN COMPOSTO; NOT FOUND; GOTAS 20 ML x 1; BLF

32699; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; LIQD 100 ML x 1; BLF

70266; BELPIDEX ; BELPIDEX; NOT FOUND; CPR x 20; BLF

63804; BELFAREN ; BELFAREN; NOT FOUND; DRAG 50 MG x 20; BLF

64302; BESODIN ; BESODIN; NOT FOUND; DRAG x 200; BLF

64296; BELFACTRIN F ; BELFACTRIN F; NOT FOUND; SUSP 400 MG 90 ML x 1 (/80); BLF

58676; BELFACTRIN ; BELFACTRIN; NOT FOUND; CPR 400 MG x 20 (/80); BLF

64297; BELSCOPAN ; BELSCOPAN; NOT FOUND; DRAG 10 MG x 20; BLF

80920; BOLDO ; BOLDO; NOT FOUND; FLACONETES 10 ML x 60; BLF

64298; BELSPAN COMPOSTO ; BELSPAN COMPOSTO; NOT FOUND; DRAG x 20; BLF

32158; BELMIRAX ; BELMIRAX; NOT FOUND; CPR 100 MG x 6; BLF

64295; BELFACTRIN F ; BELFACTRIN F; NOT FOUND; CPR 800 MG x 10 (/160); BLF

68822; BELGLOS ; BELGLOS; NOT FOUND; POM. 45 G x 1; BLF

63805; BELFAREN ; BELFAREN; NOT FOUND; GEL. 10 MG 60 G x 1 (/G); BLF

76346; BACINA ; BACINA; NOT FOUND; POM. 10 G x 1; BLF

56553; BETACORTAZOL ; BETACORTAZOL; NOT FOUND; CREME 30 G x 1; BLF

64301; BESODIN ; BESODIN; NOT FOUND; DRAG x 20; BLF

58697; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; GOTAS 30 ML x 1; BLF

43649; BELCOMPLEX ; BELCOMPLEX; NOT FOUND; DRAG x 50; BLF

58677; BELFACTRIN ; BELFACTRIN; NOT FOUND; SUSP PED 480 MG 90 ML x 1 (/5ML); BLF

79071; BOLDO ; BOLDO; NOT FOUND; FLACONETES 10 ML x 12; BLF

30678; BECENUM ; BECENUM; NOT FOUND; F.AMP 100 MG x 10; BMS

68723; BARACLUDE ; BARACLUDE; NOT FOUND; CPR 0.50 MG x 30; BMS

69648; BARACLUDE ; BARACLUDE; NOT FOUND; CPR 1 MG x 30; BMS

53028; BRISMUCOL ; BRISMUCOL; NOT FOUND; XAR. PED. 25 MG 120 ML x 1 (/5ML); BMS

45890; BUSPAR ; BUSPAR; NOT FOUND; CPR 10 MG x 20; BMS

45889; BUSPAR ; BUSPAR; NOT FOUND; CPR 5 MG x 20; BMS

53029; BRISMUCOL ; BRISMUCOL; NOT FOUND; XAR. AD 50 MG 120 ML x 1 (/5ML); BMS

158153; BELLY ; BELLY; NOT FOUND; CAPS 500 MG x 60; BS2

137399; BEBEZINC ; BEBEZINC; NOT FOUND; SUSP ORAL 30 ML x 1; BS2

61247; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 1 MG x 30; BS2

61249; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 4 MG x 30; BS2

61248; BIOGLIC ; BIOGLIC; NOT FOUND; CPR 2 MG x 30; BS2

54811; BLAUBIMAX ; BLAUBIMAX; NOT FOUND; SOLN C/EQ 20 % 50 ML x 1; BU_

59351; BROMUC ; BROMUC; NOT FOUND; AMP. 300 MG 3 ML x 100; BU_

53836; BENZATRON ; BENZATRON; NOT FOUND; F.AMP 1200 K 5 ML x 100; BU_

53835; BENZATRON ; BENZATRON; NOT FOUND; F.AMP 600 K 5 ML x 100; BU_

61254; BLAUFERON A ; BLAUFERON A; NOT FOUND; F.AMP LIOF 3 M 1 ML x 1; BU_

59350; BROMUC ; BROMUC; NOT FOUND; AMP. 300 MG 3 ML x 5; BU_

61258; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 10 M 1 ML x 1; BU_

77851; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP 10 MG 5 ML x 1; BU_

61573; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP LIOF 150 MG 15 ML x 1; BU_

61256; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 3 M 1 ML x 1; BU_

77850; B-PLATIN ; B PLATIN; NOT FOUND; F.AMP 10 MG 45 ML x 1; BU_

45409; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 100; BU_

61257; BLAUFERON B ; BLAUFERON B; NOT FOUND; F.AMP LIOF 5 M 1 ML x 1; BU_

33993; BEPLEXARON INJETAV ; BEPLEXARON INJETAV; NOT FOUND; AMP. 2 ML x 100; BU_

51792; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 12; BYP

90244; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 21; BYP

90239; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 14; BYP

1592; BINOTAL ; BINOTAL; NOT FOUND; CAPS 500 MG x 18; BYP

90243; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 14; BYP

53215; BETAFERON ; BETAFERON; NOT FOUND; F.AMP LIOF 9.60 M 1.20 ML x 15; BYP

90241; BINOTAL ; BINOTAL; NOT FOUND; CPR 500 MG x 21; BYP

51232; BONEFOS ; BONEFOS; NOT FOUND; AMP.INFUSION 60 MG 5 ML x 5 (/ML); BYP

51793; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 12; BYP

27508; BINOTAL ; BINOTAL; NOT FOUND; CPR 1 G x 18; BYP

71544; BONEFOS ; BONEFOS; NOT FOUND; AMP.INFUSION 1500 MG 25 ML x 1; BYP

58100; BONEFOS ; BONEFOS; NOT FOUND; CAPS 400 MG x 30; BYP

67039; BRONCOLITIC ; BRONCOLITIC; NOT FOUND; XAR. INF 100 MG 100 ML x 1 (/5ML); C6R

77538; BRONCOLITIC NF ; BRONCOLITIC NF; NOT FOUND; XAROPE 100 MG 100 ML x 1 (/5ML); C6R

67038; BRONCOLITIC ; BRONCOLITIC; NOT FOUND; XAR. AD 250 MG 100 ML x 1 (/5ML); C6R

32089; BRONCATAR ; BRONCATAR; NOT FOUND; XAR. 150 ML x 1; CAZ

60140; BENCLAMIN ; BENCLAMIN; NOT FOUND; CPR 5 MG x 20; CAZ

61617; B-VIT ; B VIT; NOT FOUND; DRAG x 50; CAZ

64752; B-SUPRIN ; B SUPRIN; NOT FOUND; DRAG x 60; CAZ

48436; BACIGEN ; BACIGEN; NOT FOUND; POM. 20 G x 1; CAZ

48160; BICAVINE ; BICAVINE; NOT FOUND; DRAG x 20; CAZ

137014; BRONCATAR ; BRONCATAR; NOT FOUND; XAR. 1.60 MG 120 ML x 1 (/ML); CAZ

66257; BINOSPAN ; BINOSPAN; NOT FOUND; DRAG x 20; CAZ

61618; B-VIT ; B VIT; NOT FOUND; GOTAS 30 ML x 1; CAZ

66469; BENATUX ; BENATUX; NOT FOUND; PASTIL FRAMB x 12; CF2

58175; BRONCONAL ; BRONCONAL; NOT FOUND; SOLN ORAL 0.40 MG 120 ML x 1 (/ML); CF2

60586; BRONXOL ; BRONXOL; NOT FOUND; XAR. AD 30 MG 120 ML x 1 (/5ML); CF2

63632; BENATUX ; BENATUX; NOT FOUND; XAR. 120 ML x 1; CF2

70267; BIOLIGHT ; BIOLIGHT; NOT FOUND; CPR 600 MG x 60; CF2

66472; BENATUX ; BENATUX; NOT FOUND; PASTIL MENTA x 12; CF2

60588; BRONXOL ; BRONXOL; NOT FOUND; XAR. PED. 15 MG 120 ML x 1 (/5ML); CF2

61381; BABYMED ; BABYMED; NOT FOUND; POM. 45 G x 1; CM5

55415; BACTROPIN ; BACTROPIN; NOT FOUND; SUSP 240 MG 100 ML x 1 (/5ML); CM5

55414; BACTROPIN ; BACTROPIN; NOT FOUND; CPR 400 MG x 20 (/80); CM5

145938; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; CM5

76520; BEPANTRIZ ; BEPANTRIZ; NOT FOUND; POM. 50 MG 30 G x 1 (/G); CM5

145950; BABYMED MENINA ; BABYMED MENINA; NOT FOUND; POM MORANGO 45 G x 1; CM5

76745; BEFOLIK ; BEFOLIK; NOT FOUND; CPR REVEST 5 MG x 30; CM5

137006; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; CM5

73652; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 200 ML x 10; CT6

53604; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 200 ML x 1; CT6

80221; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 200 MG 3 ML x 10; CT6

90785; BARIEDERM ; BARIEDERM; NOT FOUND; CREME 75 ML x 1; CT6

66343; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 200 MG 3 ML x 1; CT6

84953; BARIEDERM ; BARIEDERM; NOT FOUND; STICK LABIAL 15 ML x 1; CT6

66590; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 20; CT6

48391; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 150 ML x 1; CT6

66342; BACTOMAX ; BACTOMAX; NOT FOUND; F.AMP LIOF 400 MG 3 ML x 1; CT6

73651; BARIOGEL ; BARIOGEL; NOT FOUND; GEL. 100 % 150 ML x 10; CT6

56558; BREVIBLOC ; BREVIBLOC; NOT FOUND; F.AMP INFUS 100 MG 10 ML x 20; CT6

66588; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 20; CT6

60144; BETAZOL CORT ; BETAZOL CORT; NOT FOUND; CREME 30 G x 1; DLT

60145; BETAZOL CORT ; BETAZOL CORT; NOT FOUND; POM. 30 G x 1; DLT

75776; BENZEVIT ; BENZEVIT; NOT FOUND; POM PREV 45 G x 1; ELO

33298; BACFAR ; BACFAR; NOT FOUND; CPR 400 MG x 20 (/80); ELO

72640; BIALERGE ; BIALERGE; NOT FOUND; GOTAS 20 ML x 1; ELO

29117; BIALERGE ; BIALERGE; NOT FOUND; CPR x 20; ELO

45940; BACFAR ; BACFAR; NOT FOUND; SUSP 480 MG 50 ML x 1 (/5ML); ELO

28986; BIALERGE ; BIALERGE; NOT FOUND; LIQD 100 ML x 1; ELO

70265; BACFAR ; BACFAR; NOT FOUND; SUSP F 100 ML x 1; ELO

33862; BACFAR ; BACFAR; NOT FOUND; SUSP 480 MG 100 ML x 1 (/5ML); ELO

67441; BACFAR ; BACFAR; NOT FOUND; CPR F 800 MG x 10 (/160); ELO

33144; BENZEVIT ; BENZEVIT; NOT FOUND; POM. 40 G x 1; ELO

69471; BETATRINTA ; BETATRINTA; NOT FOUND; A.IM+SER. 1 ML x 1; EUF

63576; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; EUF

85600; BETES ; BETES; NOT FOUND; CPR 1 MG x 30; EUF

78571; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); EUF

98661; BICALUTAMIDA MG ; BICALUTAMIDA; BICALUTAMIDA; CPR 50 MG x 30; EUF

1379; BENZETACIL EUF ; BENZETACIL EUF; NOT FOUND; SUSP INJ. 1200 K 4 ML x 50; EUF

59158; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); EUF

127852; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 20; EUF

127849; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 20; EUF

127844; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 30; EUF

76521; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 60; EUF

75671; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; EUF

75672; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; EUF

85601; BETES ; BETES; NOT FOUND; CPR 2 MG x 30; EUF

127841; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 30; EUF

127846; BETINA ; BETINA; NOT FOUND; CPR 16 MG x 60; EUF

127838; BETINA ; BETINA; NOT FOUND; CPR 8 MG x 30; EUF

70398; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 30; EUF

63577; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; EUF

63578; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; EUF

79286; BUP ; BUP; NOT FOUND; CPR REVES.AP 150 MG x 12; EUF

127847; BETINA ; BETINA; NOT FOUND; CPR 24 MG x 60; EUF

59688; BENZILPEN.POTAS.MG ; BENZILPEN POTAS; BENZILPENICILINA POTASSICA; F.AMP LIOF 5 M x 50; EUF

63579; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; EUF

49859; BEMINAL ; BEMINAL; NOT FOUND; CPR REVEST x 30; EUF

1304; BEMINAL VIT C ; BEMINAL VIT C; NOT FOUND; CPR 500 MG x 30; EUF

85603; BETES ; BETES; NOT FOUND; CPR 4 MG x 30; EUF

75552; BROM.ROCURONIO MG ; BROM ROCURONIO; BROMETO ROCURONIO; F.AMP IV 10 MG 5 ML x 12 (/ML); EUF

87362; BIOGAIA ; BIOGAIA; NOT FOUND; CPR M LI/LIM 450 MG x 30; FER

82848; BIOGAIA ; BIOGAIA; NOT FOUND; CPR M LI/LIM 450 MG x 10; FER

67040; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 100; FM_

73602; BICARBONATO SOD.MG ; BICARBONATO SOD; BICARBONATO SODIO; A.IV 8.40 % 10 ML x 100; FM_

73603; BICARBONATO SOD.MG ; BICARBONATO SOD; BICARBONATO SODIO; A.IV 10 % 10 ML x 100; FM_

73275; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 100; FM_

73274; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; GOTAS 20 ML x 1; FM_

73272; BUTILB ES+D SOD MG ; BUTILB ES D SOD; NOT FOUND; AMP. 5 ML x 3; FM_

78471; BLOQ ; BLOQ; NOT FOUND; MOUSSE FPS50 50 ML x 1; FQM

64845; BICARBONATO SODIO ; BICARBONATO SODIO; BICARBONATO SODIO; A.IV 8.40 % 250 ML x 1; FRS

50142; BENZAGEL ; BENZAGEL; NOT FOUND; GEL. 10 % 60 G x 1; GLD

95282; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS 4 MG 20 ML x 1 (/ML); GLO

76638; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; GLO

60229; BACINANTRAT ; BACINANTRAT; NOT FOUND; POM. 10 G x 1; GLO

60142; BENZIN ; BENZIN; NOT FOUND; SOLN TOP. 20 % 60 ML x 1; GLO

95280; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; SOL . 1 MG 120 ML x 1 (/ML); GLO

60141; BENZIN ; BENZIN; NOT FOUND; SABAO 10 % 60 G x 1; GLO

66093; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; GOTAS 0.50 MG 15 ML x 1 (/ML); GM2

72282; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; GOTAS 2.50 MG 20 ML x 1 (/ML); GM2

66091; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 0.50 MG x 20; GM2

66684; BUTILB ESCOPOLA MG ; BUTILB ESCOPOLA; BUTILBROMETO ESCOPOLAMINA; GOTAS 10 MG 20 ML x 1 (/ML); GM2

68167; BROM.FENOTEROL MG ; BROM FENOTEROL; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); GM2

103495; BROMEPINA ; BROMEPINA; NOT FOUND; CPR REV 100 MG x 60; GM2

76772; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 5 ML x 1 (/ML); GM2

74207; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; ELIXIR 0.50 MG 120 ML x 1 (/5ML); GM2

66094; BEZAFIBRATO MG ; BEZAFIBRATO; BEZAFIBRATO; CPR REVEST 200 MG x 20; GM2

66092; BETAMETASONA MG ; BETAMETASONA; BETAMETASONA; CPR 2 MG x 10; GM2

76105; BROMETO IPRATRO.MG ; BROMETO IPRATRO; BROMETO IPRATROPIO; SOLN INALT 0.25 MG 20 ML x 1 (; GM2

105735; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REVEST 100 MG x 60; GM2

69829; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; GOTAS ORAL 4 MG 20 ML x 1 (/ML); GM2

103494; BROMEPINA ; BROMEPINA; NOT FOUND; CPR REV 100 MG x 30; GM2

68992; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 30; GM2

78057; BROM CITALOPRAM MG ; BROM CITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; GM2

68646; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 30; GM2

66095; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 3 MG x 20; GM2

78848; BROMOPRIDA MG ; BROMOPRIDA; BROMOPRIDA; CAPS 10 MG x 20; GM2

105734; BROM PINAVERIO MG ; BROM PINAVERIO; BROMETO PINAVERIO; CPR REVEST 100 MG x 30; GM2

76771; BIMATOPROSTA MG ; BIMATOPROSTA; BIMATOPROSTA; SOLN OFTAL 0.30 MG 3 ML x 1 (/ML); GM2

66096; BROMAZEPAM MG ; BROMAZEPAM; BROMAZEPAM; CPR 6 MG x 20; GM2

52925; BIOPRAZOL ; BIOPRAZOL; NOT FOUND; CAPS 10 MG x 14; GMK

78633; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 10 MG x 20; GOB

73213; BETRICORT ; BETRICORT; NOT FOUND; POM. 30 G x 1; GOB

92368; BROMEXPEC ; BROMEXPEC; NOT FOUND; XAR AD. 8 MG 120 ML x 1 (/5ML); GOB

74319; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 10 MG x 30; GOB

106103; BESILAPIN ; BESILAPIN; NOT FOUND; CPR 5 MG x 30; GOB

74624; BRONTEK ; BRONTEK; NOT FOUND; XAROPE 10 MG 120 ML x 1 (/ML); GOB

75970; BEBEX ADE ; BEBEX ADE; NOT FOUND; POM. 45 G x 1; GOB

150174; BES ANLODIPINO MG ; BES ANLODIPINO; BESILATO ANLODIPINO; CPR 5 MG x 30; GOB

74625; BRONTEK ; BRONTEK; NOT FOUND; XAROPE INF 5 MG 120 ML x 1 (/ML); GOB

78992; BETOGENTA ; BETOGENTA; NOT FOUND; POM. 30 G x 1; GOB

78096; BEXETON ; BEXETON; NOT FOUND; ELIXIR 0.10 MG 120 ML x 1 (/ML); GOB

