67514; ZYLPEN ; ZYLPEN; NOT FOUND; F.AMP 500 MG x 10; AA0
90212; ZITROBIOL ; ZITROBIOL; NOT FOUND; CPR REVEST 500 MG x 3; GOB

64988; ZOLMICOL ; ZOLMICOL; NOT FOUND; CPR 200 MG x 30; GOB

72827; ZOLMICOL ; ZOLMICOL; NOT FOUND; CREME 20 MG 30 G x 60 (/G); GOB

64987; ZOLMICOL ; ZOLMICOL; NOT FOUND; CPR 200 MG x 10; GOB

70569; ZOLMICOL ; ZOLMICOL; NOT FOUND; CREME 20 MG 30 G x 1 (/G); GOB

78015; ZOLMICOL ; ZOLMICOL; NOT FOUND; CREME 20 MG 30 G x 50 (/G); GOB

71631; ZOLMICOL ; ZOLMICOL; NOT FOUND; CPR 200 MG x 500; GOB

51453; ZOFLUX ; ZOFLUX; NOT FOUND; CPR 2 MG x 15; LIB

82854; ZOLIBBS ; ZOLIBBS; NOT FOUND; F.AMP 4 MG 5 ML x 1; LIB

95714; ZETRON ; ZETRON; NOT FOUND; CPR SR 150 MG x 10; LIB

85989; ZIDER ; ZIDER; NOT FOUND; CPR REV . 10 MG x 30; LIB

63058; ZETRON ; ZETRON; NOT FOUND; CPR SR 150 MG x 30; LIB

85990; ZIDER ; ZIDER; NOT FOUND; CPR REV . 10 MG x 60; LIB

51452; ZOFLUX ; ZOFLUX; NOT FOUND; CPR 1 MG x 15; LIB

51454; ZOFLUX ; ZOFLUX; NOT FOUND; CPR 4 MG x 15; LIB

91426; ZANIDIP ; ZANIDIP; NOT FOUND; CPR REVEST 20 MG x 30; MD7

76581; ZOXIPAN ; ZOXIPAN; NOT FOUND; CPR REVEST 20 MG x 15; MD7

54627; ZANIDIP ; ZANIDIP; NOT FOUND; CPR 10 MG x 20; MD7

63586; ZANIDIP ; ZANIDIP; NOT FOUND; CPR 10 MG x 30; MD7

76582; ZOXIPAN ; ZOXIPAN; NOT FOUND; CPR REVEST 20 MG x 30; MD7

91425; ZANIDIP ; ZANIDIP; NOT FOUND; CPR REVEST 20 MG x 15; MD7

71836; ZANIDIP ; ZANIDIP; NOT FOUND; CPR REVEST 20 MG x 20; MD7

76439; ZYXEM ; ZYXEM; NOT FOUND; GOTAS 5 MG 15 ML x 1 (/ML); MIZ

67432; ZYXEM ; ZYXEM; NOT FOUND; CPR REVEST 5 MG x 10; MIZ

76440; ZYXEM ; ZYXEM; NOT FOUND; GOTAS 5 MG 20 ML x 1 (/ML); MIZ

32345; ZADITEN ; ZADITEN; NOT FOUND; XAROPE 0.20 MG 120 ML x 1 (/ML); NVR

59332; ZELMAC ; ZELMAC; NOT FOUND; CPR 6 MG x 30; NVR

64742; ZELMAC ; ZELMAC; NOT FOUND; CPR 6 MG x 60; NVR

50088; ZADITEN ; ZADITEN; NOT FOUND; CPR SRO 2 MG x 20; NVR

155026; ZOMETA ; ZOMETA; NOT FOUND; F AMP . 4 MG 100 ML x 1 (/ML); NVR

144285; ZOTEON PO ; ZOTEON PO; NOT FOUND; CAPS PO+5 IN 28 MG x 224; NVR

50931; ZURCAL ; ZURCAL; NOT FOUND; CPR GASTROR 40 MG x 14; NVR

47166; ZADITEN ; ZADITEN; NOT FOUND; SOLN ORAL 1 MG 30 ML x 1 (/ML); NVR

85864; ZOMETA LIVI ; ZOMETA LIVI; NOT FOUND; K+SO FIS 4 MG 5 ML x 1; NVR

63690; ZADITEN COLIRIO ; ZADITEN COLIRIO; NOT FOUND; COLIRIO 0.25 MG 5 ML x 1 (/ML); NVR

52822; ZURCAL ; ZURCAL; NOT FOUND; CPR GASTROR 40 MG x 28; NVR

57437; ZOMETA LIVI ; ZOMETA LIVI; NOT FOUND; F.AMP C/DILU 4 MG 5 ML x 1; NVR

53944; ZURCAL ; ZURCAL; NOT FOUND; CPR GASTROR 20 MG x 28; NVR

53943; ZURCAL ; ZURCAL; NOT FOUND; CPR GASTROR 20 MG x 14; NVR

32344; ZADITEN ; ZADITEN; NOT FOUND; CPR 1 MG x 20; NVR

61707; ZELMAC ; ZELMAC; NOT FOUND; CPR 6 MG x 10; NVR

55710; ZITRONEO ; ZITRONEO; NOT FOUND; CPR 250 MG x 6; N_Q

55711; ZITRONEO ; ZITRONEO; NOT FOUND; SUSP ORAL 900 MG 22.5 ML x 1; N_Q

54505; ZITRONEO ; ZITRONEO; NOT FOUND; CPR 500 MG x 3; N_Q

54506; ZITRONEO ; ZITRONEO; NOT FOUND; SUSP ORAL 600 MG 15 ML x 1; N_Q

47423; ZOLTEC ; ZOLTEC; NOT FOUND; CAPS 50 MG x 8; PFZ

51530; ZITROMAX ; ZITROMAX; NOT FOUND; CPR REVEST 500 MG x 3; PFZ

59429; ZITROMAX ; ZITROMAX; NOT FOUND; A.IV 500 MG x 1; PFZ

112807; ZITROMAX ; ZITROMAX; NOT FOUND; A.IV 500 MG x 10; PFZ

53011; ZOLOFT ; ZOLOFT; NOT FOUND; CPR REVEST 50 MG x 28; PFZ

51028; ZOLTEC ; ZOLTEC; NOT FOUND; CAPS 150 MG x 2; PFZ

57214; ZYVOX ; ZYVOX; NOT FOUND; CPR REVEST 600 MG x 10; PFZ

50131; ZOLOFT ; ZOLOFT; NOT FOUND; CPR REVEST 50 MG x 10; PFZ

51529; ZITROMAX ; ZITROMAX; NOT FOUND; CPR REVEST 500 MG x 2; PFZ

54951; ZOLTEC ; ZOLTEC; NOT FOUND; INF.VIAF.I.V 2 MG 100 ML x 6 (/ML); PFZ

49633; ZITROMAX ; ZITROMAX; NOT FOUND; PO P/SUSP 900 MG 22.5 ML x 1; PFZ

112021; ZOLPIREST ; ZOLPIREST; NOT FOUND; CPR REVEST 10 MG x 20; PFZ

58894; ZOLOFT ; ZOLOFT; NOT FOUND; CPR REVEST 100 MG x 14; PFZ

49630; ZITROMAX ; ZITROMAX; NOT FOUND; CAPS 250 MG x 4; PFZ

115857; ZOLPIREST ; ZOLPIREST; NOT FOUND; CPR REVEST 10 MG x 10; PFZ

50132; ZOLOFT ; ZOLOFT; NOT FOUND; CPR REVEST 50 MG x 20; PFZ

51736; ZAVEDOS ; ZAVEDOS; NOT FOUND; F.IV SOLV 5 MG x 1; PFZ

49632; ZITROMAX ; ZITROMAX; NOT FOUND; PO P/SUSP 600 MG 15 ML x 1; PFZ

47424; ZOLTEC ; ZOLTEC; NOT FOUND; CAPS 100 MG x 8; PFZ

47778; ZOLTEC ; ZOLTEC; NOT FOUND; CAPS 150 MG x 1; PFZ

52382; ZALAIN ; ZALAIN; NOT FOUND; XAMP 2 % 80 ML x 1; PFZ

51737; ZAVEDOS ; ZAVEDOS; NOT FOUND; F.IV SOLV 10 MG x 1; PFZ

57215; ZYVOX ; ZYVOX; NOT FOUND; F.IV INFUSAO 2 MG 300 ML x 10 (/ML); PFZ

79973; ZILEDON ; ZILEDON; NOT FOUND; CPR REVEST 10 MG x 30; SDZ

89035; ZOPINA ; ZOPINA; NOT FOUND; CPR REVEST 5 MG x 30; SDZ

79971; ZILEDON ; ZILEDON; NOT FOUND; CPR REVEST 5 MG x 30; SDZ

79970; ZILEDON ; ZILEDON; NOT FOUND; CPR REVEST 5 MG x 10; SDZ

58090; ZIMICINA ; ZIMICINA; NOT FOUND; CPR 500 MG x 2; SDZ

89038; ZOPINA ; ZOPINA; NOT FOUND; CPR REVEST 10 MG x 30; SDZ

89040; ZOPINA ; ZOPINA; NOT FOUND; CPR REVEST 5 MG x 10; SDZ

99517; ZOPINA ; ZOPINA; NOT FOUND; CPR REVEST 10 MG x 10; SDZ

58091; ZIMICINA ; ZIMICINA; NOT FOUND; CPR 500 MG x 3; SDZ

70103; ZIMICINA ; ZIMICINA; NOT FOUND; CPR 500 MG x 5; SDZ

46977; ZOLBEN ; ZOLBEN; NOT FOUND; SUSP 40 MG 10 ML x 1 (/ML); S_A

73592; ZOPICLONA MG ; ZOPICLONA; ZOPICLONA; CPR REVEST 7.50 MG x 20; S_A

47308; ZOLBEN ; ZOLBEN; NOT FOUND; CPR 400 MG x 1; S_A

86565; ZEN SHOT ; ZEN SHOT; NOT FOUND; DISPLAY 30 ML x 24; TTB

52387; ZETALERG ; ZETALERG; NOT FOUND; CPR 10 MG x 6; UCI

50639; ZADINE ; ZADINE; NOT FOUND; CPR REVEST 300 MG x 16; UCI

53567; ZETALERG ; ZETALERG; NOT FOUND; SOLN 1 MG 75 ML x 1 (/ML); UCI

52385; ZETITEC ; ZETITEC; NOT FOUND; GOTAS 1 MG 30 ML x 1 (/ML); UCI

52386; ZETITEC ; ZETITEC; NOT FOUND; XAROPE 1 MG 120 ML x 1 (/5ML); UCI

50638; ZADINE ; ZADINE; NOT FOUND; CPR REVEST 150 MG x 20; UCI

52384; ZETITEC ; ZETITEC; NOT FOUND; CPR 1 MG x 20; UCI

57665; ZOLDAN ; ZOLDAN; NOT FOUND; CPR 200 MG x 2; VAP

59859; ZOLDAN ; ZOLDAN; NOT FOUND; CPR 400 MG x 1; VAP

73992; ZOLDAN ; ZOLDAN; NOT FOUND; SUSP 40 MG 10 ML x 100 (/ML); VAP

70187; ZOLDAN ; ZOLDAN; NOT FOUND; CPR 400 MG x 500; VAP

57666; ZOLDAN ; ZOLDAN; NOT FOUND; SUSP 40 MG 10 ML x 1 (/ML); VAP

