142197, DESUPRE , DESUPRE, NOT FOUND, CAPS 380 MG x 60, A0N
123456, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, A4H

64093, DERMOMAX , DERMOMAX, NOT FOUND, CREME DERMAT 40 MG 30 G x 1 (/G), A4H

59211, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), A4H

61850, DIOSMIN , DIOSMIN, NOT FOUND, CPR REVEST 500 MG x 30, A4H

56287, DINATON , DINATON, NOT FOUND, CPR REVEST 80 MG x 60, A4H

83733, DORALIV , DORALIV, NOT FOUND, GOTAS 100 MG 20 ML x 1 (/ML), A4H

103037, DONILA , DONILA, NOT FOUND, CPR REVEST 5 MG x 30, A4H

3002, DECADRON , DECADRON, NOT FOUND, CPR 0.75 MG x 20, A4H

28846, DUO-DECADRON , DUO DECADRON, NOT FOUND, F.AMP KIT 10 MG 2 ML x 1, A4H

29997, DECADRON , DECADRON, NOT FOUND, CPR 4 MG x 10, A4H

74785, DUO-DECADRON , DUO DECADRON, NOT FOUND, F.AMP 8 MG 1 ML x 1 (/2MG), A4H

58701, DECONGEX PLUS NF , DECONGEX PLUS NF, NOT FOUND, CPR.RE.LP x 12, A4H

94293, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 8 MG x 30, A4H

54162, DECADRON , DECADRON, NOT FOUND, GOTAS NASAL 20 ML x 1, A4H

93518, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.125 MG x 30, A4H

62916, DUO-DECADRON , DUO DECADRON, NOT FOUND, F.A.KIT S/SE 10 MG 2 ML x 1, A4H

84771, DUALID S , DUALID S, NOT FOUND, CPR RETARD 75 MG x 30, A4H

28810, DORILAX , DORILAX, NOT FOUND, CPR x 100, A4H

3000, DECADRON , DECADRON, NOT FOUND, AMP. 2 MG 1 ML x 2, A4H

57083, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), A4H

31833, DOBUTREX , DOBUTREX, NOT FOUND, F.AMP 250 MG 20 ML x 1, AB3

47590, DOLOXENE A , DOLOXENE A, NOT FOUND, CAPS x 20, AB3

90465, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 250 MG x 30, ABT

92414, DEPAKENE , DEPAKENE, NOT FOUND, CAPS 250 MG x 50, ABT

80429, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS GEL 125 MG x 10, ABT

95804, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 250 MG x 6, ABT

72185, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), ABT

76215, DALSY , DALSY, NOT FOUND, CPR REVEST 600 MG x 100, ABT

61810, DUPHASTON , DUPHASTON, NOT FOUND, CPR REVEST 10 MG x 28, ABT

30759, DEPAKENE , DEPAKENE, NOT FOUND, CAPS 250 MG x 25, ABT

59882, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 20, ABT

54995, DICETEL , DICETEL, NOT FOUND, CPR REVEST 100 MG x 20, ABT

64258, DALSY , DALSY, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), ABT

80430, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 6, ABT

161602, DIALYCARE HP , DIALYCARE HP, NOT FOUND, LIQ RBP BAU 200 ML x 1, ABT

55428, DALSY , DALSY, NOT FOUND, SUSP 100 MG 200 ML x 1 (/5ML), ABT

43875, DELTACID , DELTACID, NOT FOUND, XAMP 0.02 % 100 ML x 1, ABT

55436, DILACORON , DILACORON, NOT FOUND, CPR RET.REVE 120 MG x 20, ABT

54750, DILACORON , DILACORON, NOT FOUND, CPR REVEST 80 MG x 30, ABT

92424, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS SPRINKL 125 MG x 60, ABT

48675, DEPAKENE , DEPAKENE, NOT FOUND, CPR REVEST 300 MG x 25, ABT

58389, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS SPRINKL 125 MG x 30, ABT

73219, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 30, ABT

56140, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 500 MG x 20, ABT

48619, DICETEL , DICETEL, NOT FOUND, CPR REVEST 50 MG x 20, ABT

74546, DUPHALAC , DUPHALAC, NOT FOUND, SACHETS 667 MG 15 ML x 10 (/ML), ABT

72422, DUPHALAC , DUPHALAC, NOT FOUND, XAROPE 667 MG 200 ML x 1 (/ML), ABT

73220, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 250 MG x 30, ABT

43874, DELTACID , DELTACID, NOT FOUND, LOC. 0.02 % 100 ML x 1, ABT

73221, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 500 MG x 30, ABT

54752, DILACORON , DILACORON, NOT FOUND, CPR RET.REVE 240 MG x 30, ABT

73548, DALSY , DALSY, NOT FOUND, CPR REVEST 600 MG x 10, ABT

62250, DALSY , DALSY, NOT FOUND, CPR REVEST 400 MG x 10, ABT

58393, DUSPATALIN , DUSPATALIN, NOT FOUND, CAPS L.P. 200 MG x 30, ABT

42321, DEPAKENE , DEPAKENE, NOT FOUND, CPR REVEST 500 MG x 50, ABT

61809, DUPHASTON , DUPHASTON, NOT FOUND, CPR REVEST 10 MG x 14, ABT

58700, DALSY , DALSY, NOT FOUND, SUSP 100 MG 100 ML x 1 (/5ML), ABT

56139, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 250 MG x 20, ABT

74881, DALSY , DALSY, NOT FOUND, CPR REVEST 200 MG x 12, ABT

30760, DEPAKENE , DEPAKENE, NOT FOUND, XAR. 250 MG 100 ML x 1 (/5ML), ABT

79961, DEPACON , DEPACON, NOT FOUND, F.AMP 100 MG 5 ML x 10, ABT

76213, DALSY , DALSY, NOT FOUND, CPR REVEST 400 MG x 100, ABT

165431, DISPEPMED , DISPEPMED, NOT FOUND, CPR x 30, AEA

165430, DEFLUXOMED , DEFLUXOMED, NOT FOUND, CPR x 30, AEA

