62738, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 10, BF8
59843, DAFORIN , DAFORIN, NOT FOUND, CAPS 10 MG x 20, E3S

56575, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), E3S

49740, DORSPAN , DORSPAN, NOT FOUND, GOTAS 20 ML x 1, E3S

77679, DERMORUTEX B , DERMORUTEX B, NOT FOUND, CREME DERM 15 G x 1, E3S

62404, DERMATISAN , DERMATISAN, NOT FOUND, CREME 20 G x 1, E3S

63841, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, POM. 30 G x 1, E3S

67815, DERMOCORTE , DERMOCORTE, NOT FOUND, CREME 30 G x 1, E3S

61520, DIMETILIV , DIMETILIV, NOT FOUND, CAPS MAX 125 MG x 10, E3S

73821, DILTIPRESS , DILTIPRESS, NOT FOUND, CPR 60 MG x 50, E3S

62777, DIAZEFAST , DIAZEFAST, NOT FOUND, CPR 10 MG x 20, E3S

78658, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 30, E3S

78656, DOMPLIV , DOMPLIV, NOT FOUND, CPR 10 MG x 30, E3S

66129, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 4 MG x 10, E3S

52739, DEPOSTERON , DEPOSTERON, NOT FOUND, A.IM 200 MG 2 ML x 3, E3S

77154, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, E3S

76781, DESTADIN , DESTADIN, NOT FOUND, XAR. 0.50 MG 100 ML x 1 (/ML), E3S

48548, DIAZEPAN NQ , DIAZEPAN NQ, NOT FOUND, AMP. 2 ML x 1, E3S

66538, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 20, E3S

67099, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 10, E3S

32850, DIPIRONA , DIPIRONA, DIPIRONA, GOTAS 500 MG 10 ML x 1 (/ML), E3S

65469, DESONIDA MG , DESONIDA, DESONIDA, POM. 0.50 MG 30 G x 1 (/G), E3S

61522, DIMETILIV , DIMETILIV, NOT FOUND, GOTAS 75 MG 15 ML x 1 (/ML), E3S

92437, DESTADIN , DESTADIN, NOT FOUND, CPR REVEST 5 MG x 30, E3S

57508, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, E3S

76782, DIP SOD+ISO+CAF.MG , DIP SOD ISO CAF, NOT FOUND, GOTAS 15 ML x 1, E3S

53978, DAFORIN , DAFORIN, NOT FOUND, CPR 20 MG x 20, E3S

73822, DILTIPRESS , DILTIPRESS, NOT FOUND, CPR 30 MG x 50, E3S

3229, DIAZEPAN NQ , DIAZEPAN NQ, NOT FOUND, CPR 5 MG x 20, E3S

66539, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, E3S

154143, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, E3S

29183, DIALUDON , DIALUDON, NOT FOUND, CPR x 20, E3S

49739, DORSPAN , DORSPAN, NOT FOUND, DRAG x 20, E3S

47510, DERMAMINA , DERMAMINA, NOT FOUND, LOC. 100 ML x 1, E3S

3524, DORICIN , DORICIN, NOT FOUND, GOTAS 10 ML x 1, E3S

76780, DESTADIN , DESTADIN, NOT FOUND, XAR. 0.50 MG 60 ML x 1 (/ML), E3S

72183, DICLOSTIR , DICLOSTIR, NOT FOUND, CAPS 70 MG x 10, E3S

77155, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 60 ML x 1 (/ML), E3S

65157, DIMETICONA MG , DIMETICONA, DIMETICONA, CAPS 125 MG x 10, E3S

66541, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, CREME DERMAT 0.64 MG 30 G x 1 (/G), E3S

64349, DIMETICONA MG , DIMETICONA, DIMETICONA, GOTAS 75 MG 15 ML x 1 (/ML), E3S

76500, DESTADIN , DESTADIN, NOT FOUND, CPR REVEST 5 MG x 10, E3S

68103, DESONIDA MG , DESONIDA, DESONIDA, LOC. 1 MG 30 G x 1 (/G), E3S

66127, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.50 MG x 20, E3S

67148, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR REVEST 50 MG x 10, E3S

63654, DIMETICONA MG , DIMETICONA, DIMETICONA, CPR 40 MG x 20, E3S

64318, DEFLAIMMUN , DEFLAIMMUN, NOT FOUND, CPR 30 MG x 10, E3S

58708, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, ELIXIR 0.10 MG 120 ML x 1 (/ML), E3S

58941, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR DISPLAY 500 MG x 240, E3S

158157, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 1 MG x 30, E3S

44664, DIAZOL , DIAZOL, NOT FOUND, CPR 400 MG x 12 (/80), E3S

77156, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 100 ML x 1 (/ML), E3S

67374, DESONIDA MG , DESONIDA, DESONIDA, LOC. 0.50 MG 60 G x 1 (/G), E3S

72184, DICLOSTIR , DICLOSTIR, NOT FOUND, CAPS 70 MG x 14, E3S

140505, DERMOCERYL , DERMOCERYL, NOT FOUND, ESMALTE 5 % 2.50 ML x 1, E3S

52968, DAFORIN , DAFORIN, NOT FOUND, GOTAS 20 MG 20 ML x 1 (/ML), E3S

69935, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, CPR REVEST 50 MG x 60, E3S

131036, DALYNE , DALYNE, NOT FOUND, CPR REV . 3 MG x 63 (/.03), E3S

3523, DORICIN , DORICIN, NOT FOUND, CPR x 120, E3S

78657, DOMPLIV , DOMPLIV, NOT FOUND, CPR 10 MG x 60, E3S

72182, DICLOSTIR , DICLOSTIR, NOT FOUND, CAPS 70 MG x 20, E3S

73287, DESOGES+ETINILE.MG , DESOGES ETINILE, NOT FOUND, CPR 20 Y x 21 (/150), E3S

69141, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML), E3S

67814, DERMOCORTE , DERMOCORTE, NOT FOUND, POM. 30 G x 1, E3S

48674, DAFORIN , DAFORIN, NOT FOUND, CAPS 20 MG x 20, E3S

44665, DIAZOL , DIAZOL, NOT FOUND, SUSP 240 MG 60 ML x 1 (/5ML), E3S

70306, DIGEDRAT , DIGEDRAT, NOT FOUND, CAPS 200 MG x 30, FAS

70307, DIGEDRAT , DIGEDRAT, NOT FOUND, CAPS 200 MG x 60, FAS

70124, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), FAS

65156, DIGEDRAT , DIGEDRAT, NOT FOUND, CAPS 200 MG x 20, FAS

3028, DEFATIG , DEFATIG, NOT FOUND, DRAG x 20, FAS

62030, DESCON NF , DESCON NF, NOT FOUND, SOLN ORAL 120 ML x 1, FAS

62029, DESCON NF , DESCON NF, NOT FOUND, GOTAS 20 ML x 1, FAS

75459, DESCON RINUS , DESCON RINUS, NOT FOUND, GOTAS 20 ML x 1, FAS

62028, DESCON NF , DESCON NF, NOT FOUND, CAPS GELATIN x 20, FAS

69159, DESCON NF , DESCON NF, NOT FOUND, CAPS GEL x 100, FAS

69160, DESCON NF , DESCON NF, NOT FOUND, CAPS GEL x 12, FAS

69479, DESCON NF , DESCON NF, NOT FOUND, CAPS GEL x 40, FAS

77459, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 60 ML x 1 (/ML), GM2

75638, DERMATOL , DERMATOL, NOT FOUND, POM.DERMAT 0.50 MG 30 G x 1 (/G), GM2

69669, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), GM2

89941, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), GM2

69743, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), GM2

68572, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), GM2

66719, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, POM. 30 G x 1, GM2

85289, DICLOF.SODI.CPR MG , DICLOF SODI CPR, NOT FOUND, CPR REVEST 50 MG x 20, GM2

69847, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, GEL. 10 MG 60 G x 1 (/G), GM2

68567, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 10, GM2

155037, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, GM2

155036, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.125 MG x 30, GM2

78493, DERMAZELAIC , DERMAZELAIC, NOT FOUND, GEL. 150 MG 15 G x 1 (/G), GM2

155033, DIABEMED , DIABEMED, NOT FOUND, CPR 1 MG x 30, GM2

69019, DIMET+MET.HOMAT.MG , DIMET MET HOMAT, NOT FOUND, GOTAS 20 ML x 1, GM2

67705, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 10, GM2

78520, DIABEMED , DIABEMED, NOT FOUND, CPR 1 MG x 60, GM2

66721, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, CREME 0.64 MG 30 G x 1 (/G), GM2

78521, DIABEMED , DIABEMED, NOT FOUND, CPR 2 MG x 60, GM2

78951, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 60, GM2

75637, DERMATOL , DERMATOL, NOT FOUND, LOC.CAPILAR 1 MG 30 G x 1 (/G), GM2

76123, DICLOF.SODI.CPR MG , DICLOF SODI CPR, NOT FOUND, CPR REVEST 100 MG x 10, GM2

135992, DULORGRAN , DULORGRAN, NOT FOUND, CAPS LR 30 MG x 15, GM2

103030, DEEPLIN , DEEPLIN, NOT FOUND, CPR REVEST 20 MG x 30, GM2

78522, DIABEMED , DIABEMED, NOT FOUND, CPR 4 MG x 60, GM2

66715, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 60 G x 1, GM2

67650, DESONIDA MG , DESONIDA, DESONIDA, CREME 0.50 MG 30 G x 1 (/G), GM2

66710, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, AMP. 10 MG 2 ML x 5, GM2

66713, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 20, GM2

155035, DIABEMED , DIABEMED, NOT FOUND, CPR 4 MG x 30, GM2

66716, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), GM2

155034, DIABEMED , DIABEMED, NOT FOUND, CPR 2 MG x 30, GM2

63994, DIMETICONA MG , DIMETICONA, DIMETICONA, CPR 40 MG x 20, GM2

66714, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 14, GM2

69845, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 30, GM2

69320, DESONIDA MG , DESONIDA, DESONIDA, LOC.CAPILAR 1 MG 30 G x 1 (/G), GM2

69848, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML), GM2

137877, DULORGRAN , DULORGRAN, NOT FOUND, CAPS LR 60 MG x 30, GM2

77460, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAR. 0.50 MG 100 ML x 1 (/ML), GM2

135997, DULORGRAN , DULORGRAN, NOT FOUND, CAPS LR 30 MG x 30, GM2

69846, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 30, GM2

71710, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 240, GM2

76654, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, GM2

158185, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 1 MG x 30, GM2

66718, DIN.ISOSSORBIDA.MG , DIN ISOSSORBIDA, NOT FOUND, CPR 5 MG x 30, GM2

67968, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, POM. 30 G x 1, GM2

68367, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 20, GM2

92466, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 30, GM2

66711, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, GM2

75636, DERMATOL , DERMATOL, NOT FOUND, CREME DERMAT 0.50 MG 30 G x 1 (/G), GM2

66709, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.50 MG x 20, GM2

76501, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, SOLN TOP. 30 ML x 1, GM2

78950, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 30, GM2

66712, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, GM2

66717, DIN.ISOSSORBIDA.MG , DIN ISOSSORBIDA, NOT FOUND, CPR 10 MG x 30, GM2

66720, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, GM2

66707, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 4 MG x 10, GM2

66304, DIMETICONA MG , DIMETICONA, DIMETICONA, CAPS 125 MG x 10, GM2

66706, DESONIDA MG , DESONIDA, DESONIDA, POM. 0.50 MG 30 G x 1 (/G), GM2

78503, DERMAZELAIC , DERMAZELAIC, NOT FOUND, GEL. 150 MG 30 G x 1 (/G), GM2

65975, DENOREX , DENOREX, NOT FOUND, SH PL NO OLE 120 ML x 1, HY_

65976, DENOREX , DENOREX, NOT FOUND, SH PL NO SEC 120 ML x 1, HY_

52471, DENOREX , DENOREX, NOT FOUND, SH DAILY NOR 200 ML x 1, HY_

52472, DENOREX , DENOREX, NOT FOUND, SH DAILY OLE 200 ML x 1, HY_

66261, DENOREX , DENOREX, NOT FOUND, SH PLUS NOR 120 ML x 1, HY_

76183, DERM PROX , DERM PROX, NOT FOUND, SOLN TOP. 10 MG 15 ML x 1 (/G), LG6

68211, DESONIDA MG , DESONIDA, DESONIDA, LOC CREMOSA 0.50 MG 60 G x 1 (/G), LG6

69527, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), LG6

77428, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAROPE 0.50 MG 100 ML x 1 (/ML), LG6

68204, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 30 MG x 10, LG6

77725, DESLORANA , DESLORANA, NOT FOUND, XAR. 0.50 MG 60 ML x 1 (/ML), LG6

69161, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, SOLN ORAL 50 MG 100 ML x 1 (/ML), LG6

68208, DESONIDA MG , DESONIDA, DESONIDA, CREME 0.50 MG 30 G x 1 (/G), LG6

70163, DRYLTAC , DRYLTAC, NOT FOUND, CAPS 70 MG x 20, LG6

68221, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, POM. 0.64 MG 30 G x 1 (/G), LG6

33689, DORICAL VIT , DORICAL VIT, NOT FOUND, LIQD 120 ML x 1 (INF), LG6

77724, DESLORANA , DESLORANA, NOT FOUND, XAR. 0.50 MG 100 ML x 1 (/ML), LG6

68216, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 20, LG6

55177, DORICAL , DORICAL, NOT FOUND, CPR EFER x 10, LG6

70217, DERMOSTATIN , DERMOSTATIN, NOT FOUND, POM. 60 G x 1, LG6

32097, DERMOBENE ANTIMICO , DERMOBENE ANTIMICO, NOT FOUND, CREME 10 MG 20 G x 1 (/G), LG6

68209, DESONIDA MG , DESONIDA, DESONIDA, POM. 0.50 MG 30 G x 1 (/G), LG6

68215, DICLOF.COLESTIR.MG , DICLOF COLESTIR, NOT FOUND, CAPS 70 MG x 14, LG6

49186, DIGOXIL , DIGOXIL, NOT FOUND, CPR 0.25 MG x 20, LG6

78696, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 30, LG6

68218, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), LG6

77427, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, XAROPE 0.50 MG 60 ML x 1 (/ML), LG6

57982, DORILEN , DORILEN, NOT FOUND, CPR x 12, LG6

58846, DOXILEGRAND , DOXILEGRAND, NOT FOUND, CPR REVEST 100 MG x 15, LG6

73818, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 10 MG x 20, LG6

94299, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 30, LG6

68960, DICLOF.SODI.GEL MG , DICLOF SODI GEL, NOT FOUND, GEL. 10 MG 60 G x 1 (/G), LG6

77594, DESLORANA , DESLORANA, NOT FOUND, CPR REVEST 5 MG x 10, LG6

68217, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 11.6 MG 60 G x 1 (/G), LG6

70162, DRYLTAC , DRYLTAC, NOT FOUND, CAPS 70 MG x 14, LG6

69528, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), LG6

76817, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 100 MG x 20, LG6

33688, DORICAL , DORICAL, NOT FOUND, DRAG x 50, LG6

68214, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 4 MG x 10, LG6

73817, DIAZEPAM MG , DIAZEPAM, DIAZEPAM, CPR 5 MG x 20, LG6

57983, DORILEN , DORILEN, NOT FOUND, GOTAS 15 ML x 1, LG6

3239, DIBENDRIL , DIBENDRIL, NOT FOUND, XAR. 120 ML x 1, LG6

68213, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.75 MG x 20, LG6

55433, DIBENDRIL , DIBENDRIL, NOT FOUND, PAST MENTA x 12, LG6

76818, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 100 MG x 10, LG6

89036, DICLOAIR , DICLOAIR, NOT FOUND, AERO 11.6 MG 60 G x 1 (/G), LG6

159009, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 1 MG x 30, LG6

77426, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, LG6

159010, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.25 MG x 30, LG6

68231, DIP.BET+AC.SALI MG , DIP BET AC SALI, NOT FOUND, POM. 30 G x 1, LG6

89047, DORYDRIN , DORYDRIN, NOT FOUND, CPR x 240, LG6

68212, DEXAMETASONA MG , DEXAMETASONA, DEXAMETASONA, CPR 0.50 MG x 20, LG6

55434, DIBENDRIL , DIBENDRIL, NOT FOUND, PAST FRAMBUE x 12, LG6

112508, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR 3 MG x 63 (/.03), LG6

92510, DESLORANA , DESLORANA, NOT FOUND, CPR REVEST 5 MG x 30, LG6

68230, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, POM. 30 G x 1, LG6

71642, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 240, LG6

68220, DIPROP.BETAMETA.MG , DIPROP BETAMETA, NOT FOUND, CREME 0.64 MG 30 G x 1 (/G), LG6

57981, DORILEN INJETAVEL , DORILEN INJETAVEL, NOT FOUND, A.IM 2 ML x 50, LG6

76403, DRENATAN , DRENATAN, NOT FOUND, SOLN OFTAL 0.05 MG 2.50 ML x 1 (/ML), LG6

49534, DEXADERMIL , DEXADERMIL, NOT FOUND, CREME 0.10 % 10 G x 1, LG6

85855, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR REVEST 50 MG x 20, LG6

83346, DOMPGRAN , DOMPGRAN, NOT FOUND, CPR 10 MG x 30, LG6

78697, DOMPERIDONA MG , DOMPERIDONA, DOMPERIDONA, CPR 10 MG x 60, LG6

52743, DORSEDIN , DORSEDIN, NOT FOUND, DRAG x 20, LG6

85539, DORILEN , DORILEN, NOT FOUND, GOTAS 20 ML x 1, LG6

85479, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), LG6

68229, DIP.BET+SUL.GEN.MG , DIP BET SUL GEN, NOT FOUND, CREME 30 G x 1, LG6

32098, DERMOBENE ANTIMICO , DERMOBENE ANTIMICO, NOT FOUND, SOLN 10 MG 20 ML x 1 (/ML), LG6

68203, DEFLAZACORTE MG , DEFLAZACORTE, DEFLAZACORTE, CPR 6 MG x 20, LG6

68569, DIMET+MET.HOMAT.MG , DIMET MET HOMAT, NOT FOUND, GOTAS 2.50 MG 20 ML x 1 (/80), LG6

70161, DRYLTAC , DRYLTAC, NOT FOUND, CAPS 70 MG x 10, LG6

154110, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.125 MG x 30, LG6

