142197, DESUPRE , DESUPRE, NOT FOUND, CAPS 380 MG x 60, A0N
123456, DESLORATADINA MG , DESLORATADINA, DESLORATADINA, CPR REVEST 5 MG x 10, A4H

64093, DERMOMAX , DERMOMAX, NOT FOUND, CREME DERMAT 40 MG 30 G x 1 (/G), A4H

59211, DICLOF.RESINATO MG , DICLOF RESINATO, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), A4H

61850, DIOSMIN , DIOSMIN, NOT FOUND, CPR REVEST 500 MG x 30, A4H

56287, DINATON , DINATON, NOT FOUND, CPR REVEST 80 MG x 60, A4H

83733, DORALIV , DORALIV, NOT FOUND, GOTAS 100 MG 20 ML x 1 (/ML), A4H

103037, DONILA , DONILA, NOT FOUND, CPR REVEST 5 MG x 30, A4H

3002, DECADRON , DECADRON, NOT FOUND, CPR 0.75 MG x 20, A4H

28846, DUO-DECADRON , DUO DECADRON, NOT FOUND, F.AMP KIT 10 MG 2 ML x 1, A4H

29997, DECADRON , DECADRON, NOT FOUND, CPR 4 MG x 10, A4H

74785, DUO-DECADRON , DUO DECADRON, NOT FOUND, F.AMP 8 MG 1 ML x 1 (/2MG), A4H

58701, DECONGEX PLUS NF , DECONGEX PLUS NF, NOT FOUND, CPR.RE.LP x 12, A4H

94293, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 8 MG x 30, A4H

54162, DECADRON , DECADRON, NOT FOUND, GOTAS NASAL 20 ML x 1, A4H

93518, DICL PRAMIPEXOL MG , DICL PRAMIPEXOL, DICLORIDRATO PRAMIPEXOL, CPR 0.125 MG x 30, A4H

62916, DUO-DECADRON , DUO DECADRON, NOT FOUND, F.A.KIT S/SE 10 MG 2 ML x 1, A4H

84771, DUALID S , DUALID S, NOT FOUND, CPR RETARD 75 MG x 30, A4H

28810, DORILAX , DORILAX, NOT FOUND, CPR x 100, A4H

3000, DECADRON , DECADRON, NOT FOUND, AMP. 2 MG 1 ML x 2, A4H

57083, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), A4H

31833, DOBUTREX , DOBUTREX, NOT FOUND, F.AMP 250 MG 20 ML x 1, AB3

47590, DOLOXENE A , DOLOXENE A, NOT FOUND, CAPS x 20, AB3

90465, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 250 MG x 30, ABT

92414, DEPAKENE , DEPAKENE, NOT FOUND, CAPS 250 MG x 50, ABT

80429, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS GEL 125 MG x 10, ABT

95804, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 250 MG x 6, ABT

72185, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), ABT

76215, DALSY , DALSY, NOT FOUND, CPR REVEST 600 MG x 100, ABT

61810, DUPHASTON , DUPHASTON, NOT FOUND, CPR REVEST 10 MG x 28, ABT

30759, DEPAKENE , DEPAKENE, NOT FOUND, CAPS 250 MG x 25, ABT

59882, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 20, ABT

54995, DICETEL , DICETEL, NOT FOUND, CPR REVEST 100 MG x 20, ABT

64258, DALSY , DALSY, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), ABT

80430, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 6, ABT

161602, DIALYCARE HP , DIALYCARE HP, NOT FOUND, LIQ RBP BAU 200 ML x 1, ABT

55428, DALSY , DALSY, NOT FOUND, SUSP 100 MG 200 ML x 1 (/5ML), ABT

43875, DELTACID , DELTACID, NOT FOUND, XAMP 0.02 % 100 ML x 1, ABT

55436, DILACORON , DILACORON, NOT FOUND, CPR RET.REVE 120 MG x 20, ABT

54750, DILACORON , DILACORON, NOT FOUND, CPR REVEST 80 MG x 30, ABT

92424, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS SPRINKL 125 MG x 60, ABT

48675, DEPAKENE , DEPAKENE, NOT FOUND, CPR REVEST 300 MG x 25, ABT

58389, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS SPRINKL 125 MG x 30, ABT

73219, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 30, ABT

56140, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 500 MG x 20, ABT

48619, DICETEL , DICETEL, NOT FOUND, CPR REVEST 50 MG x 20, ABT

74546, DUPHALAC , DUPHALAC, NOT FOUND, SACHETS 667 MG 15 ML x 10 (/ML), ABT

72422, DUPHALAC , DUPHALAC, NOT FOUND, XAROPE 667 MG 200 ML x 1 (/ML), ABT

73220, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 250 MG x 30, ABT

43874, DELTACID , DELTACID, NOT FOUND, LOC. 0.02 % 100 ML x 1, ABT

73221, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 500 MG x 30, ABT

54752, DILACORON , DILACORON, NOT FOUND, CPR RET.REVE 240 MG x 30, ABT

73548, DALSY , DALSY, NOT FOUND, CPR REVEST 600 MG x 10, ABT

62250, DALSY , DALSY, NOT FOUND, CPR REVEST 400 MG x 10, ABT

58393, DUSPATALIN , DUSPATALIN, NOT FOUND, CAPS L.P. 200 MG x 30, ABT

42321, DEPAKENE , DEPAKENE, NOT FOUND, CPR REVEST 500 MG x 50, ABT

61809, DUPHASTON , DUPHASTON, NOT FOUND, CPR REVEST 10 MG x 14, ABT

58700, DALSY , DALSY, NOT FOUND, SUSP 100 MG 100 ML x 1 (/5ML), ABT

56139, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 250 MG x 20, ABT

74881, DALSY , DALSY, NOT FOUND, CPR REVEST 200 MG x 12, ABT

30760, DEPAKENE , DEPAKENE, NOT FOUND, XAR. 250 MG 100 ML x 1 (/5ML), ABT

79961, DEPACON , DEPACON, NOT FOUND, F.AMP 100 MG 5 ML x 10, ABT

76213, DALSY , DALSY, NOT FOUND, CPR REVEST 400 MG x 100, ABT

165431, DISPEPMED , DISPEPMED, NOT FOUND, CPR x 30, AEA

165430, DEFLUXOMED , DEFLUXOMED, NOT FOUND, CPR x 30, AEA

30760, DEPAKENE , DEPAKENE, NOT FOUND, XAR. 250 MG 100 ML x 1 (/5ML), ABT

92414, DEPAKENE , DEPAKENE, NOT FOUND, CAPS 250 MG x 50, ABT

42321, DEPAKENE , DEPAKENE, NOT FOUND, CPR REVEST 500 MG x 50, ABT

58700, DALSY , DALSY, NOT FOUND, SUSP 100 MG 100 ML x 1 (/5ML), ABT

80430, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 6, ABT

61810, DUPHASTON , DUPHASTON, NOT FOUND, CPR REVEST 10 MG x 28, ABT

58389, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS SPRINKL 125 MG x 30, ABT

74881, DALSY , DALSY, NOT FOUND, CPR REVEST 200 MG x 12, ABT

54995, DICETEL , DICETEL, NOT FOUND, CPR REVEST 100 MG x 20, ABT

76213, DALSY , DALSY, NOT FOUND, CPR REVEST 400 MG x 100, ABT

79961, DEPACON , DEPACON, NOT FOUND, F.AMP 100 MG 5 ML x 10, ABT

62250, DALSY , DALSY, NOT FOUND, CPR REVEST 400 MG x 10, ABT

92424, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS SPRINKL 125 MG x 60, ABT

90465, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 250 MG x 30, ABT

54750, DILACORON , DILACORON, NOT FOUND, CPR REVEST 80 MG x 30, ABT

73220, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 250 MG x 30, ABT

56140, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 500 MG x 20, ABT

48619, DICETEL , DICETEL, NOT FOUND, CPR REVEST 50 MG x 20, ABT

48675, DEPAKENE , DEPAKENE, NOT FOUND, CPR REVEST 300 MG x 25, ABT

43875, DELTACID , DELTACID, NOT FOUND, XAMP 0.02 % 100 ML x 1, ABT

55436, DILACORON , DILACORON, NOT FOUND, CPR RET.REVE 120 MG x 20, ABT

55428, DALSY , DALSY, NOT FOUND, SUSP 100 MG 200 ML x 1 (/5ML), ABT

56139, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 250 MG x 20, ABT

64258, DALSY , DALSY, NOT FOUND, GOTAS 200 MG 15 ML x 1 (/ML), ABT

73219, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 30, ABT

95804, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 250 MG x 6, ABT

161602, DIALYCARE HP , DIALYCARE HP, NOT FOUND, LIQ RBP BAU 200 ML x 1, ABT

73221, DEPAKOTE , DEPAKOTE, NOT FOUND, CPR REVES.AP 500 MG x 30, ABT

61809, DUPHASTON , DUPHASTON, NOT FOUND, CPR REVEST 10 MG x 14, ABT

54752, DILACORON , DILACORON, NOT FOUND, CPR RET.REVE 240 MG x 30, ABT

73548, DALSY , DALSY, NOT FOUND, CPR REVEST 600 MG x 10, ABT

74546, DUPHALAC , DUPHALAC, NOT FOUND, SACHETS 667 MG 15 ML x 10 (/ML), ABT

80429, DEPAKOTE , DEPAKOTE, NOT FOUND, CAPS GEL 125 MG x 10, ABT

30759, DEPAKENE , DEPAKENE, NOT FOUND, CAPS 250 MG x 25, ABT

72185, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), ABT

43874, DELTACID , DELTACID, NOT FOUND, LOC. 0.02 % 100 ML x 1, ABT

59882, DEPAKOTE ER , DEPAKOTE ER, NOT FOUND, CPR REVES.AP 500 MG x 20, ABT

72422, DUPHALAC , DUPHALAC, NOT FOUND, XAROPE 667 MG 200 ML x 1 (/ML), ABT

76215, DALSY , DALSY, NOT FOUND, CPR REVEST 600 MG x 100, ABT

58393, DUSPATALIN , DUSPATALIN, NOT FOUND, CAPS L.P. 200 MG x 30, ABT

156816, DICL BETAISTINA MG , DICL BETAISTINA, DICLORIDRATO BETAISTINA, CPR 16 MG x 30, AH_

120260, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 24 (/.02), AH_

96780, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), AH_

57511, DUNASON , DUNASON, NOT FOUND, GOTAS OFTAL 15 ML x 1, ALC

48334, DEXAFENICOL , DEXAFENICOL, NOT FOUND, POM. OFTAL 3.50 G x 1, ALL

49535, DIFEN , DIFEN, NOT FOUND, COLIRIO 0.10 % 5 ML x 1, ALL

41892, DEXAMINOR , DEXAMINOR, NOT FOUND, COLIRIO 0.05 MG 5 ML x 1 (/ML), ALL

30850, DEXAFENICOL , DEXAFENICOL, NOT FOUND, GOTAS OFTAL 5 ML x 1, ALL

41893, DEXAMINOR , DEXAMINOR, NOT FOUND, POM. OFTAL 0.05 MG 3.50 G x 1 (/G), ALL

46657, DINILL , DINILL, NOT FOUND, COLIRIO 10 ML x 1, ALL

64728, DONAREN , DONAREN, NOT FOUND, CPR REVEST 100 MG x 20, APS

113355, DIGELIV , DIGELIV, NOT FOUND, SAC 400FCC 2 G x 30, APS

75680, DONAREN RETARD , DONAREN RETARD, NOT FOUND, CPR RETARD 150 MG x 20, APS

60990, DISERIM , DISERIM, NOT FOUND, CPR REVEST x 10, APS

58714, DISERIM , DISERIM, NOT FOUND, CPR REVEST x 20, APS

135984, DOBEVEN , DOBEVEN, NOT FOUND, CAPS 500 MG x 30, APS

75475, DONAREN , DONAREN, NOT FOUND, CPR REVEST 100 MG x 30, APS

53471, DESTILBENOL , DESTILBENOL, NOT FOUND, CPR REVEST 1 MG x 50, APS

137029, DOBEVEN , DOBEVEN, NOT FOUND, CAPS 500 MG x 5, APS

52740, DONAREN , DONAREN, NOT FOUND, CPR REVEST 50 MG x 60, APS

103875, DESOL , DESOL, NOT FOUND, GOTAS 10 ML x 1, APS

103878, DESOL , DESOL, NOT FOUND, GOTAS 20 ML x 1, APS

55377, DIVELOL , DIVELOL, NOT FOUND, CPR 3.12 MG x 28, BAL

55376, DIVELOL , DIVELOL, NOT FOUND, CPR 3.12 MG x 14, BAL

53232, DIVELOL , DIVELOL, NOT FOUND, CPR 25 MG x 28, BAL

77733, DIVELOL , DIVELOL, NOT FOUND, CPR 25 MG x 60, BAL

64234, DIGOBAL , DIGOBAL, NOT FOUND, CPR BLISTER 0.25 MG x 30, BAL

53677, DIVELOL , DIVELOL, NOT FOUND, CPR 12.5 MG x 14, BAL

75292, DIVELOL , DIVELOL, NOT FOUND, CPR 12.5 MG x 28, BAL

77732, DIVELOL , DIVELOL, NOT FOUND, CPR 12.5 MG x 60, BAL

75291, DIVELOL , DIVELOL, NOT FOUND, CPR 6.25 MG x 28, BAL

92434, DIVELOL , DIVELOL, NOT FOUND, CPR 6.25 MG x 60, BAL

64235, DIGOBAL , DIGOBAL, NOT FOUND, CPR BLISTER 0.125 MG x 30, BAL

53676, DIVELOL , DIVELOL, NOT FOUND, CPR 6.25 MG x 14, BAL

92421, DIVELOL , DIVELOL, NOT FOUND, CPR 3.12 MG x 60, BAL

74582, DICLOFEN.DIETIL.MG , DICLOFEN DIETIL, DICLOFENACO DIETILAMONIO, GEL. 11.6 MG 60 G x 1 (/G), BF8

63631, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, DRAG 50 MG x 20, BF8

63630, DICLOFEN.POTASI MG , DICLOFEN POTASI, NOT FOUND, DRAG 50 MG x 10, BF8

75640, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, CPR 500 MG x 100, BF8

62740, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 20, BF8

73437, DIPIRONA SODICA MG , DIPIRONA SODICA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), BF8

62738, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, CPR 50 MG x 10, BF8

62887, DERMOMICIN , DERMOMICIN, NOT FOUND, POM. 3.50 MG 20 G x 1 (/G), BFR

62812, DEXMENE , DEXMENE, NOT FOUND, ELIXIR 0.50 MG 120 ML x 1 (/5ML), BFR

41959, DIPIGINA , DIPIGINA, NOT FOUND, GOTAS 500 MG 10 ML x 1 (/ML), BLF

55996, DIPIGINA , DIPIGINA, NOT FOUND, CPR 500 MG x 20, BLF

56702, DERMOTRIZOL , DERMOTRIZOL, NOT FOUND, SOLN TOP. 20 ML x 1, BLF

58713, DIPIGINA , DIPIGINA, NOT FOUND, GOTAS 500 MG 20 ML x 1 (/ML), BLF

58704, DELTAPIL , DELTAPIL, NOT FOUND, LOC. 100 ML x 1, BLF

92090, DERMOTRIZOL , DERMOTRIZOL, NOT FOUND, SOLN TOP. 30 ML x 1, BLF

69813, DERMOLIMP , DERMOLIMP, NOT FOUND, CREME 30 G x 1, BLF

64319, DEXAGLOS , DEXAGLOS, NOT FOUND, CREME 15 G x 1, BLF

56706, DEXAGLOS , DEXAGLOS, NOT FOUND, ELIXIR 100 ML x 1, BLF

58706, DELTAPIL , DELTAPIL, NOT FOUND, XAMP ANTI-CA 0.02 % 100 ML x 1, BLF

56579, DRENOGRIP , DRENOGRIP, NOT FOUND, DRAG x 100, BLF

56707, DEXAGLOS , DEXAGLOS, NOT FOUND, CPR x 20, BLF

56701, DERMOTRIZOL , DERMOTRIZOL, NOT FOUND, CREME 20 G x 1, BLF

56570, DIPIGINA , DIPIGINA, NOT FOUND, XAR. 60 ML x 1, BLF

58705, DELTAPIL , DELTAPIL, NOT FOUND, SABAO 70 G x 1, BLF

74162, DIPIGINA , DIPIGINA, NOT FOUND, CPR 500 MG x 10, BLF

77969, DRENOGRIP , DRENOGRIP, NOT FOUND, DRAG x 120, BLF

33542, DRENISON OCLUSIVO , DRENISON OCLUSIVO, NOT FOUND, RO 60CMX7.5C x 1, BS2

98659, DISFOR , DISFOR, NOT FOUND, SACHES 11 G x 30, BS2

32515, DRENISON N , DRENISON N, NOT FOUND, CREME 30 G x 1, BS2

69670, DRENISON , DRENISON, NOT FOUND, LOC. 0.50 MG 30 ML x 1 (/ML), BS2

3616, DRENIFORMIO , DRENIFORMIO, NOT FOUND, CREME 30 G x 1, BS2

96159, DEPOMES , DEPOMES, NOT FOUND, AMP 1 ML x 1, BS2

3618, DRENISON , DRENISON, NOT FOUND, CREME 0.125 MG 30 G x 1 (/G), BS2

137545, DOSS , DOSS, NOT FOUND, CAPS 1000 IU x 60, BS2

75592, DTN FOL , DTN FOL, NOT FOUND, CAPS 400 Y x 90 (/10), BS2

46005, DRENISON OCLUSIVO , DRENISON OCLUSIVO, NOT FOUND, RO 200CMX7.5 x 1, BS2

32854, DRENISON , DRENISON, NOT FOUND, POM. 0.125 MG 30 G x 1 (/G), BS2

137543, DOSS , DOSS, NOT FOUND, CAPS 1000 IU x 30, BS2

32516, DRENISON N , DRENISON N, NOT FOUND, POM. 30 G x 1, BS2

57420, DOBUTARISTON , DOBUTARISTON, NOT FOUND, AMP. 250 MG 20 ML x 20 (/2ML), BU_

72707, DOCLAXIN , DOCLAXIN, NOT FOUND, F.AMP 1 G 10 ML x 10 (/200), BU_

58392, DOPABANE , DOPABANE, NOT FOUND, F.AMP 50 MG 10 ML x 10, BU_

73388, DOCLAXIN , DOCLAXIN, NOT FOUND, F.AMP 1 G 10 ML x 20 (/200), BU_

55435, DNAREN , DNAREN, NOT FOUND, AMP. 75 MG 3 ML x 50, BU_

77461, DICLOFENACO SOD.MG , DICLOFENACO SOD, DICLOFENACO SODICO, AMP. 25 MG 3 ML x 50 (/ML), BU_

33399, DRENALIN , DRENALIN, NOT FOUND, AMP. 1 ML x 100, BU_

55011, DISOTRON , DISOTRON, NOT FOUND, F.AMP 5000 IU 5 ML x 25, BU_

3649, DULCOLAX , DULCOLAX, NOT FOUND, DRAG 5 MG x 20, B_I

83718, DUOVENT N , DUOVENT N, NOT FOUND, AERO DOSIS 10 ML x 200, B_I

47182, DUOVENT , DUOVENT, NOT FOUND, AERO DOSIS 15 ML x 300, B_I

74909, DOSATAXEL , DOSATAXEL, NOT FOUND, F.AMP C/DILU 20 MG 0.50 ML x 1, C1T

74910, DOSATAXEL , DOSATAXEL, NOT FOUND, F.AMP C/DILU 80 MG 2 ML x 1, C1T

67082, DERMICASP , DERMICASP, NOT FOUND, XAMP 20 MG 100 ML x 1 (/ML), C6R

67009, DERMICOSAN , DERMICOSAN, NOT FOUND, SOLN 60 ML x 1, C6R

65615, DEXLERG , DEXLERG, NOT FOUND, XAR. 2 MG 120 ML x 1 (/5ML), CAZ

61305, DORFLAN , DORFLAN, NOT FOUND, GOTAS 15 MG 20 ML x 1 (/ML), CAZ

65616, DRENIDRA , DRENIDRA, NOT FOUND, CPR 25 MG x 42, CAZ

60304, DORFEN , DORFEN, NOT FOUND, GOTAS 200 MG 15 ML x 1, CAZ

61306, DRENIDRA , DRENIDRA, NOT FOUND, CPR 50 MG x 28, CAZ

78095, DERMEZIL , DERMEZIL, NOT FOUND, POM. 100 MG 20 G x 1 (/G), CAZ

48978, DIUREZIN , DIUREZIN, NOT FOUND, CPR 50 MG x 20, CAZ

57351, DANTALIN , DANTALIN, NOT FOUND, CPR 100 MG x 25, CAZ

64768, DIUREZIN-E , DIUREZIN E, NOT FOUND, CPR x 30, CAZ

61304, DORFLAN GEL , DORFLAN GEL, NOT FOUND, GEL. 60 G x 1, CAZ

64765, DERMOBAN , DERMOBAN, NOT FOUND, CREME 2 % 15 G x 1, CAZ

56001, DIUREZIN-A , DIUREZIN A, NOT FOUND, CPR x 30, CAZ

3474, DIUREZIN , DIUREZIN, NOT FOUND, CPR 25 MG x 20, CAZ

61303, DORFLAN , DORFLAN, NOT FOUND, CPR 50 MG x 20, CAZ

71883, DIUREZIN-C , DIUREZIN C, NOT FOUND, CPR 50 MG x 30 (/25), CAZ

48979, DORGEN , DORGEN, NOT FOUND, DRAG 50 MG x 20, CAZ

66498, DOXSOL , DOXSOL, NOT FOUND, CPR 2 MG x 10, CAZ

64769, DORFEN , DORFEN, NOT FOUND, SUSP 160 MG 60 ML x 1 (/5ML), CAZ

61283, DEXLERG , DEXLERG, NOT FOUND, CPR 2 MG x 20, CAZ

58224, DIFEBRIL , DIFEBRIL, NOT FOUND, CPR 500 MG x 100, CF2

101270, DROSPI+ETINILES MG , DROSPI ETINILES, NOT FOUND, CPR 3 MG x 21 (/.03), CF2

