77755; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 30; A4H
80316; OXALIPLATINA MG ; OXALIPLATINA; OXALIPLATINA; F.INFUS.LIOF 100 MG x 10; EUF

63797; OMEPRAZOL SODIC.MG ; OMEPRAZOL SODIC; OMEPRAZOL SODICO; F.AMP SOLV 40 MG 10 ML x 50; EUF

100271; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR 5 MG x 30; EUF

62145; OXALIPLATINA MG ; OXALIPLATINA; OXALIPLATINA; F.INFUS.LIOF 100 MG x 1; EUF

62146; OXALIPLATINA MG ; OXALIPLATINA; OXALIPLATINA; F.INFUS.LIOF 50 MG x 1; EUF

84588; OSMOGEL ; OSMOGEL; NOT FOUND; GEL . 50 G x 1; FQM

71515; OTO-BETNOVATE ; OTO BETNOVATE; NOT FOUND; GOTAS OTO. 10 ML x 1; FQM

7840; OTOSPORIN ; OTOSPORIN; NOT FOUND; GOTAS OTO. 10 ML x 1; FQM

41909; OTO-BETNOVATE ; OTO BETNOVATE; NOT FOUND; GOTAS OTO. 5 ML x 1; FQM

63823; OTOCIRIAX ; OTOCIRIAX; NOT FOUND; SUSP OTO 5 ML x 1; FQM

60395; OPTAMAX ; OPTAMAX; NOT FOUND; CPR REVEST 50 MG x 20; GLO

75141; OPTAMAX ; OPTAMAX; NOT FOUND; CPR RETARD 100 MG x 10; GLO

99489; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; GLO

99490; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 56; GLO

156840; OMEGA 3 ; OMEGA 3; NOT FOUND; CAPS 1000 MG x 60; GLO

64003; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; GM2

70079; OFLOXACINO MG ; OFLOXACINO; OFLOXACINO; SOLN OFTAL 0.30 % 5 ML x 1; GM2

154102; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 15 MG x 30; GM2

130434; ONICORYL ; ONICORYL; NOT FOUND; E10E+30C+30L 50 MG 2.50 ML x 1 (/ML); GM2

64004; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; GM2

64002; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; GM2

83423; OLAZOFREN ; OLAZOFREN; NOT FOUND; CPR REVEST 5 MG x 28; GM2

64005; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; GM2

103025; ORLISTATE MG ; ORLISTATE; ORLISTATE; CAPS 120 MG x 42; GM2

83425; OLAZOFREN ; OLAZOFREN; NOT FOUND; CPR REVEST 10 MG x 28; GM2

96898; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 30; GM2

96903; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; GM2

80412; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REVEST 10 MG x 28; GM2

83418; OLAZOFREN ; OLAZOFREN; NOT FOUND; CPR REVEST 2.50 MG x 28; GM2

103026; ORLISTATE MG ; ORLISTATE; ORLISTATE; CAPS 120 MG x 84; GM2

64006; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; GM2

96900; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 60; GM2

80411; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 28; GM2

80410; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REVEST 2.50 MG x 28; GM2

74373; ORAMEDIC ; ORAMEDIC; NOT FOUND; ENX.BUCAL 270 ML x 1; GMK

75049; ONCICREM-A ; ONCICREM A; NOT FOUND; POM. 1 MG 10 G x 1 (/G); GOB

97134; OMENAX ; OMENAX; NOT FOUND; CAPS 40 MG x 7; GOB

128821; OCUTIL ; OCUTIL; NOT FOUND; SOL OFTAL 15 ML x 1; GOB

67488; OMENAX ; OMENAX; NOT FOUND; CAPS 20 MG x 28; GOB

90227; OTOSYLASE ; OTOSYLASE; NOT FOUND; SOLN OTO. 10 ML x 1; GOB

76670; OPTILAR ; OPTILAR; NOT FOUND; SOLN OFTAL 5 MG 5 ML x 1 (/ML); GOB

72875; OMENAX ; OMENAX; NOT FOUND; CAPS 20 MG x 490; GOB

63750; OMENAX ; OMENAX; NOT FOUND; CAPS 20 MG x 14; GOB

158179; OMENAX ; OMENAX; NOT FOUND; CAPS 20 MG x 56; GOB

7752; ORG.NEURO-OPTICO ; ORG NEURO OPTICO; NOT FOUND; DRAG x 20; GRO

33114; OZONYL ; OZONYL; NOT FOUND; XAR. EXP. 100 ML x 1; GRO

48694; OZONYL INJETAVEL ; OZONYL INJETAVEL; NOT FOUND; A.IM 2.50 ML x 20 (ADLT); GRO

7912; OZONYL AQUOSO ; OZONYL AQUOSO; NOT FOUND; AMP. 4 ML x 10; GRO

7923; OZONYL INJETAVEL ; OZONYL INJETAVEL; NOT FOUND; A.IM 2.50 ML x 100 (ADLT); GRO

7751; ORG.NEURO-CEREBRAL ; ORG NEURO CEREBRAL; NOT FOUND; DRAG x 25; GRO

77649; OMEZOLON ; OMEZOLON; NOT FOUND; F.AMP SOLV 40 MG 10 ML x 25; HPO

65179; OMEZOLON ; OMEZOLON; NOT FOUND; CAPS 40 MG x 7; HPO

77837; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 56; HPO

77835; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; HPO

65178; OMEZOLON ; OMEZOLON; NOT FOUND; CAPS 20 MG x 28; HPO

65177; OMEZOLON ; OMEZOLON; NOT FOUND; CAPS 20 MG x 14; HPO

62661; OCINOFLOX ; OCINOFLOX; NOT FOUND; CPR REVEST 400 MG x 14; HPO

62662; OCINOFLOX ; OCINOFLOX; NOT FOUND; CPR REVEST 400 MG x 420; HPO

77840; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; HPO

65505; OMEZOLON ; OMEZOLON; NOT FOUND; CAPS 20 MG x 500; HPO

77836; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 500; HPO

61211; OXINEST ; OXINEST; NOT FOUND; SOLN OFTAL 4 MG 10 ML x 1 (/ML); L3F

61210; OFTPRED ; OFTPRED; NOT FOUND; SOLN OFTAL 10 MG 5 ML x 1 (/ML); L3F

68787; OFLOXACINO MG ; OFLOXACINO; OFLOXACINO; SOLN OFTAL 0.30 % 5 ML x 1; LG6

112751; OLEO CARTAMO ; OLEO CARTAMO; NOT FOUND; CAPS 1000 MG x 60; LG6

76260; ONCILEG-A ; ONCILEG A; NOT FOUND; POMADA BUCAL 1 MG 10 G x 1 (/G); LG6

99496; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 30; LG6

113066; OLEO COCO LEGRAND ; OLEO COCO LEGRAND; NOT FOUND; CAPS 1000 MG x 60; LG6

7847; OTURGA ; OTURGA; NOT FOUND; GOTAS OTO. 10 ML x 1; LG6

68391; ONCILEG ; ONCILEG; NOT FOUND; CREME 30 G x 1; LG6

102518; OSTEOGLIC ; OSTEOGLIC; NOT FOUND; SACHETS 1.50 G x 30; LG6

145082; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 15 MG x 30; LG6

68390; ONCILEG ; ONCILEG; NOT FOUND; POM. 30 G x 1; LG6

72878; ONTAX ; ONTAX; NOT FOUND; F.AMP 100 MG 16.7 ML x 1; LIB

75800; OXALIBBS ; OXALIBBS; NOT FOUND; F.AMP LIOF 50 MG x 1; LIB

75050; ONTAX ; ONTAX; NOT FOUND; F.AMP 150 MG 25 ML x 1; LIB

75799; OXALIBBS ; OXALIBBS; NOT FOUND; F.AMP LIOF 100 MG x 1; LIB

72877; ONTAX ; ONTAX; NOT FOUND; F.AMP 30 MG 5 ML x 1; LIB

61684; OLEO MINERAL ; OLEO MINERAL; NOT FOUND; LIQD 100 ML x 1; MB9

85236; OPINOX ; OPINOX; NOT FOUND; CPR REVEST 10 MG x 30; MD7

7835; OTOMICINA ; OTOMICINA; NOT FOUND; GOTAS OTO. 10 ML x 1; MD7

85235; OPINOX ; OPINOX; NOT FOUND; CPR REVEST 10 MG x 15; MD7

69194; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 20; MD7

85234; OPINOX ; OPINOX; NOT FOUND; CPR REVEST 5 MG x 30; MD7

57650; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; MD7

71722; OSTEONUTRI ; OSTEONUTRI; NOT FOUND; CPR REVEST 600 MG x 60 (/400); MD7

57295; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; MD7

85227; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REVEST 5 MG x 30; MD7

95744; OPINOX ; OPINOX; NOT FOUND; CPR REVEST 10 MG x 10; MD7

85230; OPINOX ; OPINOX; NOT FOUND; CPR REVEST 2.50 MG x 15; MD7

85231; OPINOX ; OPINOX; NOT FOUND; CPR REVEST 2.50 MG x 30; MD7

162437; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 42; MD7

57294; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; MD7

165384; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 10 MG x 30; MD7

85233; OPINOX ; OPINOX; NOT FOUND; CPR REVEST 5 MG x 15; MD7

69195; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 30; MD7

85224; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REVEST 10 MG x 30; MD7

57293; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; MD7

69196; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 600 MG x 20; MD7

69197; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 600 MG x 30; MD7

165383; OX ESCITALOPRAM MG ; OX ESCITALOPRAM; NOT FOUND; CPR REVEST 20 MG x 30; MD7

66277; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; MD7

85226; OLANZAPINA MG ; OLANZAPINA; OLANZAPINA; CPR REVEST 2.50 MG x 30; MD7

72597; ONCODOX ; ONCODOX; NOT FOUND; F.AMP 50 MG 25 ML x 1; MIZ

86860; OXALIMEIZ ; OXALIMEIZ; NOT FOUND; F.AMP IV 50 MG x 1; MIZ

74372; ONCOBINE ; ONCOBINE; NOT FOUND; F.AMP 50 MG 5 ML x 1; MIZ

86861; OXALIMEIZ ; OXALIMEIZ; NOT FOUND; F.AMP IV 100 MG x 1; MIZ

74371; ONCOBINE ; ONCOBINE; NOT FOUND; F.AMP 10 MG 1 ML x 1; MIZ

72596; ONCODOX ; ONCODOX; NOT FOUND; F.AMP 10 MG 5 ML x 1; MIZ

74775; OVATEL ; OVATEL; NOT FOUND; TEST x 1; MQF

67985; OVIDREL ; OVIDREL; NOT FOUND; SER.PRE-ENCH 250 Y 0.50 ML x 1; M_S

62298; OVIDREL ; OVIDREL; NOT FOUND; F.AMP C/DILU 250 MG x 1; M_S

66522; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 7; M_S

66523; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS GELATIN 20 MG x 14; M_S

83744; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 28; NQA

150795; OSTE K2 ; OSTE K2; NOT FOUND; CAPS GEL x 60; NQA

62532; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; NQA

54901; OMEPRAZIN ; OMEPRAZIN; NOT FOUND; CAPS 20 MG x 14; NQA

76157; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; NQA

54900; OMEPRAZIN ; OMEPRAZIN; NOT FOUND; CAPS 20 MG x 7; NQA

62533; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; NQA

79611; ORTOSAMIN ; ORTOSAMIN; NOT FOUND; SACHE. 1.50 G 5 G x 30; NQA

79610; OSTEOBLOCK ; OSTEOBLOCK; NOT FOUND; CPR REVEST 35 MG x 12; NQA

76158; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 40 MG x 7; NQA

155049; OSKIN ; OSKIN; NOT FOUND; CREME 15 G x 1; NQA

79609; OSTEOBLOCK ; OSTEOBLOCK; NOT FOUND; CPR REVEST 35 MG x 4; NQA

54899; OMEPRAZIN ; OMEPRAZIN; NOT FOUND; CAPS 10 MG x 14; NQA

74774; OMEPRAZIN ; OMEPRAZIN; NOT FOUND; CAPS 20 MG x 28; NQA

62531; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 7; NQA

162475; ONIMORF ; ONIMORF; NOT FOUND; ESMALTE 2.50 ML x 1; NQA

155050; OSKIN ; OSKIN; NOT FOUND; CREME 30 G x 1; NQA

65176; OMEPRAZIN ; OMEPRAZIN; NOT FOUND; CAPS 40 MG x 7; NQA

58625; OXACILIL ; OXACILIL; NOT FOUND; F.AMP C/DILU 500 MG 3 ML x 50; NVA

58623; OXACILIL ; OXACILIL; NOT FOUND; F.AMP PO 500 MG 10 ML x 50; NVA

42286; OLCADIL ; OLCADIL; NOT FOUND; CPR 1 MG x 20; NVR

79979; ONBRIZE ; ONBRIZE; NOT FOUND; CAPS+INALAD. 150 Y x 10; NVR

42287; OLCADIL ; OLCADIL; NOT FOUND; CPR 2 MG x 20; NVR

80932; ONBRIZE ; ONBRIZE; NOT FOUND; CAPS+INALAD. 300 Y x 10; NVR

69189; OLCADIL ; OLCADIL; NOT FOUND; CPR 2 MG x 30; NVR

69188; OLCADIL ; OLCADIL; NOT FOUND; CPR 1 MG x 30; NVR

80934; ONBRIZE ; ONBRIZE; NOT FOUND; CAPS+INALAD. 300 Y x 30; NVR

68097; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 20; NVR

69190; OLCADIL ; OLCADIL; NOT FOUND; CPR 4 MG x 30; NVR

49921; OLCADIL ; OLCADIL; NOT FOUND; CPR 4 MG x 20; NVR

79978; ONBRIZE ; ONBRIZE; NOT FOUND; CAPS+INALAD. 150 Y x 30; NVR

70084; OMEGASTROL ; OMEGASTROL; NOT FOUND; CPR 20 MG x 28; N_Q

154116; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 14; N_Q

154115; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 10 MG x 14; N_Q

109350; ORLISTATE MG ; ORLISTATE; ORLISTATE; CAPS 120 MG x 84; N_Q

48363; OUVIDONAL ; OUVIDONAL; NOT FOUND; GOTAS OTO. 10 ML x 1; N_Q

165392; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 56; N_Q

61181; OMEGASTROL ; OMEGASTROL; NOT FOUND; CAPS 20 MG x 14; N_Q

154117; OMEPRAZOL MG ; OMEPRAZOL; OMEPRAZOL; CAPS 20 MG x 28; N_Q

109349; ORLISTATE MG ; ORLISTATE; ORLISTATE; CAPS 120 MG x 42; N_Q

77445; OFLOXACINO MG ; OFLOXACINO; OFLOXACINO; SOLN OFTAL 3 MG 5 ML x 1 (/ML); N_Q

76912; OCTAGAM ; OCTAGAM; NOT FOUND; F.AMP INFUS 5 G 100 ML x 1; OCT

71577; OCTALBIN ; OCTALBIN; NOT FOUND; F.AMP INFUS 20 % 50 ML x 1; OCT

89140; OPTHAAC 40 ; OPTHAAC 40; NOT FOUND; F AMP . 40 MG 1 ML x 1 (/ML); OHL

74297; OPHTCOL ; OPHTCOL; NOT FOUND; F.AMP OFTAL 0.10 MG 2 ML x 1 (/ML); OHL

63862; OLMETEC ; OLMETEC; NOT FOUND; CPR REVEST 20 MG x 30; PFZ

77402; OLMETEC HCT ; OLMETEC HCT; NOT FOUND; CPR REVEST 20 MG x 10 (/12); PFZ

69192; OLMETEC HCT ; OLMETEC HCT; NOT FOUND; CPR REVEST 40 MG x 30 (/12); PFZ

69191; OLMETEC HCT ; OLMETEC HCT; NOT FOUND; CPR REVEST 20 MG x 30 (/12); PFZ

85921; OLMETECANLO ; OLMETECANLO; NOT FOUND; CPR REVEST 40 MG x 30 (/10); PFZ

85922; OLMETECANLO ; OLMETECANLO; NOT FOUND; CPR REVEST 20 MG x 30 (/5); PFZ

69193; OLMETEC HCT ; OLMETEC HCT; NOT FOUND; CPR REVEST 25 MG x 30 (/40); PFZ

63863; OLMETEC ; OLMETEC; NOT FOUND; CPR REVEST 40 MG x 30; PFZ

85923; OLMETECANLO ; OLMETECANLO; NOT FOUND; CPR REVEST 40 MG x 30 (/5); PFZ

50717; OSSOPAN 800 ; OSSOPAN 800; NOT FOUND; CPR REVEST 830 MG x 30; P_F

85253; OFFENSIVE CELLULIT ; OFFENSIVE CELLULIT; NOT FOUND; LOCAO A/CELU 100 ML x 1; P_F

64804; ONXEL ; ONXEL; NOT FOUND; F.IV 30 MG 5 ML x 1; P_F

68053; ONXEL ; ONXEL; NOT FOUND; F.IV 100 MG 17 ML x 1; P_F

7803; OSSOPAN ; OSSOPAN; NOT FOUND; MICROGRAN. 100 G x 1; P_F

7802; OSSOPAN ; OSSOPAN; NOT FOUND; DRAG x 30; P_F

76796; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 300 MG x 30; RBY

76799; OXCARBAZEPINA MG ; OXCARBAZEPINA; OXCARBAZEPINA; CPR REVEST 600 MG x 30; RBY
