54381, XYLOCAINA , XYLOCAINA, NOT FOUND, PUMP SPRAY 50 ML x 1, AZN
11414, XYLOCAINA , XYLOCAINA, NOT FOUND, POM. TOP. 50 MG 25 G x 1 (/G), AZN

11443, XYLOPROCT , XYLOPROCT, NOT FOUND, POM. 25 G x 1, AZN

11432, XYLOCAINA , XYLOCAINA, NOT FOUND, F.AMP S/VAS 2 % 20 ML x 12, AZN

11411, XYLOCAINA , XYLOCAINA, NOT FOUND, GEL. 2 % 30 ML x 1, AZN

11425, XYLOCAINA , XYLOCAINA, NOT FOUND, UNGT SABOR 50 MG 25 G x 1 (/G), AZN

151439, X2 MAGNESIO , X2 MAGNESIO, NOT FOUND, CAPS 350 MG x 90, B1D

113072, XAROPE DE GUACO BE , XAROPE GUACO BE, NOT FOUND, XAR 0.05 ML 100 ML x 1 (/ML), BLF

120289, XAROPE DE GUACO BE , XAROPE GUACO BE, NOT FOUND, XAR 0.05 ML 200 ML x 1 (/ML), BLF

78604, XEFO , XEFO, NOT FOUND, CPR REVEST 8 MG x 4, BS2

78602, XEFO , XEFO, NOT FOUND, CPR REVEST 8 MG x 30, BS2

78606, XEFO , XEFO, NOT FOUND, CPR REVEST 8 MG x 20, BS2

89186, XARELTO , XARELTO, NOT FOUND, CPR REVEST 20 MG x 14, BYP

77146, XARELTO , XARELTO, NOT FOUND, CPR REVEST 10 MG x 10, BYP

77147, XARELTO , XARELTO, NOT FOUND, CPR REVEST 10 MG x 30, BYP

89184, XARELTO , XARELTO, NOT FOUND, CPR REVEST 15 MG x 28, BYP

89183, XARELTO , XARELTO, NOT FOUND, CPR REVEST 15 MG x 14, BYP

89188, XARELTO , XARELTO, NOT FOUND, CPR REVEST 20 MG x 28, BYP

48252, XYLESTESIN , XYLESTESIN, NOT FOUND, GEL. 2 % 30 G x 1, CT6

53932, XYLESTESIN , XYLESTESIN, NOT FOUND, F.A.C/V-O.F. 2 % 20 ML x 10, CT6

53939, XYLESTESIN , XYLESTESIN, NOT FOUND, A.PE.ISO.S.P 5 % 2 ML x 50, CT6

90822, XEMOSE , XEMOSE, NOT FOUND, G CR SYNDET 200 ML x 1, CT6

90820, XEMOSE , XEMOSE, NOT FOUND, CREME 200 ML x 1, CT6

90812, XEMOSE , XEMOSE, NOT FOUND, CREME CERAT 150 ML x 1, CT6

53933, XYLESTESIN , XYLESTESIN, NOT FOUND, SPRAY 10 % 50 ML x 1, CT6

53931, XYLESTESIN , XYLESTESIN, NOT FOUND, F.A.C/V-O.F. 1 % 20 ML x 10, CT6

53937, XYLESTESIN , XYLESTESIN, NOT FOUND, F.AMP C/VAS 2 % 20 ML x 10, CT6

61475, XYLESTESIN , XYLESTESIN, NOT FOUND, GEL. 2 % 10 ML x 10, CT6

53934, XYLESTESIN , XYLESTESIN, NOT FOUND, F.A.S/V-S.P. 1 % 20 ML x 10, CT6

53936, XYLESTESIN , XYLESTESIN, NOT FOUND, F.AMP S/VAS 2 % 5 ML x 50, CT6

53935, XYLESTESIN , XYLESTESIN, NOT FOUND, F.AMP S/VAS 1 % 20 ML x 10, CT6

54468, XYLESTESIN , XYLESTESIN, NOT FOUND, CARTUCHO C/V 2 % 1.80 ML x 50, CT6

48251, XYLESTESIN , XYLESTESIN, NOT FOUND, F.AMP S/VAS 2 % 20 ML x 10, CT6

54470, XYLESTESIN , XYLESTESIN, NOT FOUND, GEL. 2 % 30 G x 10, CT6

54469, XYLESTESIN , XYLESTESIN, NOT FOUND, CARTUCHO S/V 1.80 ML x 50, CT6

11395, XPE LIMAO BRAVO , XPE LIMAO BRAVO, NOT FOUND, XAROPE 150 ML x 1, C_S

43946, XPE MULUNGU BROMET , XPE MULUNGU BROMET, NOT FOUND, XAROPE 100 ML x 1, DBD

57210, XAROPE EXPECTORANT , XAROPE EXPECTORANT, NOT FOUND, XAR 150 ML x 1, HBA

67597, XAROPE LASA , XAROPE LASA, NOT FOUND, XAR. PED. 100 ML x 1, L4S

146877, XANTCLER , XANTCLER, NOT FOUND, FLAC ABACAXI 10 ML x 60, LQN

150895, XANTCLER , XANTCLER, NOT FOUND, FLAC ABACAXI 10 ML x 12, LQN

95493, XEOMIN , XEOMIN, NOT FOUND, F AMP PO LIO 100 IU x 1, M1B

78707, XAROPE DE GUACO , XAROPE GUACO, NOT FOUND, XAROPE 0.25 MG 100 ML x 1 (/ML), NAU

76752, XAROPE DE GUACO , XAROPE GUACO, NOT FOUND, XAROPE 150 ML x 1, NAU

78708, XAROPE DE GUACO , XAROPE GUACO, NOT FOUND, XAROPE 0.25 MG 120 ML x 1 (/ML), NAU

68322, XOLAIR , XOLAIR, NOT FOUND, F.AMP S.C 150 MG 2 ML x 1, NVR

52600, XAROPE NEO , XAROPE NEO, NOT FOUND, XAROPE 100 ML x 1, N_Q

59999, XALACOM , XALACOM, NOT FOUND, SOLN OFTAL 2.50 ML x 1, PFZ

52256, XALATAN , XALATAN, NOT FOUND, SOLN OFTAL 50 Y 2.50 ML x 1 (/ML), PFZ

73090, XPE LIMAO BRAVO , XPE LIMAO BRAVO, NOT FOUND, XAROPE 100 ML x 1, PLB

54500, XENICAL , XENICAL, NOT FOUND, CAPS 120 MG x 42, ROC

55405, XELODA , XELODA, NOT FOUND, CPR REVEST 500 MG x 120, ROC

55404, XELODA , XELODA, NOT FOUND, CPR REVEST 150 MG x 60, ROC

54501, XENICAL , XENICAL, NOT FOUND, CAPS 120 MG x 84, ROC

66878, XPE SANTO ANTONIO , XPE SANTO ANTONIO, NOT FOUND, XAROPE 100 ML x 1, SOB

66876, XPE PEITO ANGICO , XPE PEITO ANGICO, NOT FOUND, XAROPE 100 ML x 1, SOB

60958, XATRAL , XATRAL, NOT FOUND, CPR OD 10 MG x 30, S_A

57832, XATRAL , XATRAL, NOT FOUND, CPR OD 10 MG x 10, S_A

49629, XANTINON COMPLEX , XANTINON COMPLEX, NOT FOUND, FLACONETES 10 ML x 12, TAK

85187, XANTINON NF , XANTINON NF, NOT FOUND, CPR REVEST x 30, TAK

73270, XANTINON NF , XANTINON NF, NOT FOUND, CPR REVEST x 100, TAK

11377, XANTINON B12 INJET , XANTINON B12 INJET, NOT FOUND, A.IM 5 ML x 3, TAK

75809, XANTINON COMPLE NF , XANTINON COMPLE NF, NOT FOUND, FLACONETES 10 ML x 60, TAK

11381, XANTINON B12 , XANTINON B12, NOT FOUND, LIQD 100 ML x 1, TAK

11380, XANTINON B12 , XANTINON B12, NOT FOUND, DRAG x 20, TAK

11378, XANTINON B12 INJET , XANTINON B12 INJET, NOT FOUND, A.IM 5 ML x 96, TAK

73269, XANTINON NF , XANTINON NF, NOT FOUND, CPR REVEST x 20, TAK

11379, XANTINON B12 , XANTINON B12, NOT FOUND, DRAG x 100, TAK

73267, XANTINON COMPLE NF , XANTINON COMPLE NF, NOT FOUND, LIQD 100 ML x 1, TAK

73268, XANTINON COMPLE NF , XANTINON COMPLE NF, NOT FOUND, FLACONETES 10 ML x 12, TAK

9331, XPE SAO JOAO , XPE SAO JOAO, NOT FOUND, XAROPE 150 ML x 1, U_Q

