75355, HYTAS , HYTAS, NOT FOUND, F.AMP 25 MG 2 ML x 1 (/ML), A1F
51418, HYTRIN , HYTRIN, NOT FOUND, CPR 5 MG x 15, ABT

147817, HAEMOLANCE PLUS , HAEMOLANCE PLUS, NOT FOUND, LANCE LOW FL x 200, ABT

50114, HYTRIN , HYTRIN, NOT FOUND, CPR 2 MG x 14, ABT

51419, HYTRIN , HYTRIN, NOT FOUND, CPR 5 MG x 30, ABT

136073, HOMEOPAX , HOMEOPAX, NOT FOUND, COMPRIMIDOS x 30, AEA

150166, HEMORROIMED , HEMORROIMED, NOT FOUND, CPR 250 MG x 30, AEA

119138, HOMEOFLAN , HOMEOFLAN, NOT FOUND, GEL CREME 60 G x 1, AEA

164438, HEPATOMED , HEPATOMED, NOT FOUND, CPR x 30, AEA

51418, HYTRIN , HYTRIN, NOT FOUND, CPR 5 MG x 15, ABT

147817, HAEMOLANCE PLUS , HAEMOLANCE PLUS, NOT FOUND, LANCE LOW FL x 200, ABT

51419, HYTRIN , HYTRIN, NOT FOUND, CPR 5 MG x 30, ABT

50114, HYTRIN , HYTRIN, NOT FOUND, CPR 2 MG x 14, ABT

56598, HANTINA , HANTINA, NOT FOUND, SUSP ORAL 5 MG 120 ML x 1 (/ML), APS

47083, HOLOXANE , HOLOXANE, NOT FOUND, F.IV LIOF 1 G x 10, BAX

54214, HOLOXANE , HOLOXANE, NOT FOUND, F.IV LIOF 2 G x 10, BAX

47082, HOLOXANE , HOLOXANE, NOT FOUND, F.IV LIOF 500 MG x 10, BAX

29213, HALOG , HALOG, NOT FOUND, CREME 1 MG 30 G x 1 (/G), BMS

49961, HICONCIL , HICONCIL, NOT FOUND, PO P/SUSP 125 MG 150 ML x 1 (/5ML), BMS

30906, HALOG , HALOG, NOT FOUND, SOLN CAPIL 1 MG 30 ML x 1 (/ML), BMS

49962, HICONCIL , HICONCIL, NOT FOUND, PO P/SUSP 250 MG 150 ML x 1 (/5ML), BMS

68459, HEPA-MERZ , HEPA MERZ, NOT FOUND, GRAN ENVELO. 3 G 5 G x 10, BS2

68458, HEPA-MERZ , HEPA MERZ, NOT FOUND, AMP.INFUSION 5 G 10 ML x 5, BS2

66057, HIDRAKIDS , HIDRAKIDS, NOT FOUND, LOC. 60 G x 1, BS2

76057, HIDRAKIDS , HIDRAKIDS, NOT FOUND, LOC. 200 G x 1, BS2

75685, HEPAMAX , HEPAMAX, NOT FOUND, F.AMP 5000 IU 5 ML x 25, BU_

55012, HIOARISTON , HIOARISTON, NOT FOUND, AMP. 5 ML x 50, BU_

100098, HEPAMED , HEPAMED, NOT FOUND, FLAC ABACAXI 10 ML x 48, CM5

61397, HIDROMED , HIDROMED, NOT FOUND, CPR 50 MG x 20, CM5

71400, HIDROMED , HIDROMED, NOT FOUND, CPR 25 MG x 30, CM5

78216, HIDRAT , HIDRAT, NOT FOUND, LOC. 3 % 150 ML x 1, CM5

80431, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, CM5

76134, HIDRAT , HIDRAT, NOT FOUND, LOC. 10 % 150 ML x 1, CM5

69145, HIDROMED , HIDROMED, NOT FOUND, CPR 25 MG x 1000, CM5

82084, HEMOFISS , HEMOFISS, NOT FOUND, POM 1APLI 30 G x 1, CM5

78158, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, CM5

95033, HEPAMED , HEPAMED, NOT FOUND, FLACONETES 10 ML x 48, CM5

75240, HIDRAT , HIDRAT, NOT FOUND, LOC. 3 % 100 ML x 1, CM5

106108, HIPOMED , HIPOMED, NOT FOUND, POMADA BABY 45 G x 1, CM5

106113, HIPOMED , HIPOMED, NOT FOUND, POMADA 45 G x 1, CM5

99502, HEPAMED , HEPAMED, NOT FOUND, LIQ ABA 100 ML x 1, CM5

154142, HEPATOFORTE , HEPATOFORTE, NOT FOUND, FLAC 10 ML x 48, CM5

61396, HIDROMED , HIDROMED, NOT FOUND, CPR 25 MG x 20, CM5

78335, HEMOFOL , HEMOFOL, NOT FOUND, F.AMP S.C 5 K 0.25 ML x 25, CT6

84958, HYSEAC , HYSEAC, NOT FOUND, FLUIDO FPS30 50 ML x 1, CT6

51824, HALO , HALO, NOT FOUND, AMP. 5 MG 1 ML x 50, CT6

53729, HALOTHANO , HALOTHANO, NOT FOUND, LIQD 100 ML x 1, CT6

58948, HALO , HALO, NOT FOUND, CPR BLISTER 1 MG x 200, CT6

84956, HYSEAC , HYSEAC, NOT FOUND, EMULS 40 ML x 1, CT6

53730, HALOTHANO , HALOTHANO, NOT FOUND, LIQD 250 ML x 1, CT6

59362, HALO DECANOATO , HALO DECANOATO, NOT FOUND, A.IM 50 MG 1 ML x 3 (/ML), CT6

84957, HYSEAC , HYSEAC, NOT FOUND, GEL LIMPEZA 150 ML x 1, CT6

78336, HEMOFOL , HEMOFOL, NOT FOUND, F.AMP S.C 5 K 5 ML x 25, CT6

53728, HALO , HALO, NOT FOUND, GOTAS 2 MG 20 ML x 10 (/ML), CT6

53724, HALO , HALO, NOT FOUND, CPR 5 MG x 200, CT6

84955, HYSEAC , HYSEAC, NOT FOUND, CRE ACT CARE 40 ML x 1, CT6

84954, HYSEAC , HYSEAC, NOT FOUND, FLUIDO FPS50 50 ML x 1, CT6

51825, HEPARIN , HEPARIN, NOT FOUND, F.AMP 5000 IU 5 ML x 25 (/ML), CT6

52510, HALO , HALO, NOT FOUND, GOTAS 2 MG 20 ML x 1 (/ML), CT6

51826, HEPARIN , HEPARIN, NOT FOUND, F.AMP SUCC 5000 IU 5 ML x 25 (/ML), CT6

82337, HEIMER , HEIMER, NOT FOUND, CPR 10 MG x 30, EUF

48821, HYDROPLUS , HYDROPLUS, NOT FOUND, LIQD SOB.FRA 25 ML x 2, EUF

159929, HOLMES H , HOLMES H, NOT FOUND, CPR REVEST 40 MG x 30 (/25), EUF

82343, HEIMER , HEIMER, NOT FOUND, CPR 10 MG x 60, EUF

82344, HEIMER , HEIMER, NOT FOUND, CPR 10 MG x 15, EUF

63796, HEPTAR , HEPTAR, NOT FOUND, F.AMP 5000 IU 5 ML x 50, EUF

159927, HOLMES H , HOLMES H, NOT FOUND, CPR REVEST 20 MG x 30 (/12.), EUF

159928, HOLMES H , HOLMES H, NOT FOUND, CPR REVEST 40 MG x 30 (/12.), EUF

159932, HOLMES H , HOLMES H, NOT FOUND, CPR REVEST 40 MG x 10 (/25), EUF

45674, HISOCEL , HISOCEL, NOT FOUND, SOLN INJ EQU 3.50 % 500 ML x 1, FRS

75418, HISOCEL , HISOCEL, NOT FOUND, BOLSA. 500 ML x 20, FRS

69746, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, SOLN CAPIL 10 MG 60 ML x 1 (/ML), GM2

80679, HERPSTAL , HERPSTAL, NOT FOUND, CPR REVEST 500 MG x 10, GM2

91051, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 6 MG x 30, GM2

76136, HORMOSKIN , HORMOSKIN, NOT FOUND, CREME DERMAT 30 G x 1, GM2

80448, HIFFILS , HIFFILS, NOT FOUND, CREME. 50 ML x 1, GM2

76987, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERMAT 15 G x 1, GM2

70001, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, POM. 10 MG 30 G x 1 (/G), GM2

76135, HORMOSKIN , HORMOSKIN, NOT FOUND, CREME DERMAT 15 G x 1, GM2

98556, HYDRACELL , HYDRACELL, NOT FOUND, LOC CREMOSA 200 ML x 1, GM2

91047, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 1.50 MG x 30, GM2

98554, HYDRACELL , HYDRACELL, NOT FOUND, LOC CREMOSA 120 ML x 1, GM2

91049, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 3 MG x 30, GM2

91050, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 4.50 MG x 30, GM2

69558, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, GM2

69557, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, GM2

75460, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, GEL. 40 MG 30 G x 1 (/G), GM2

77023, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, CREME 40 MG 30 G x 1 (/G), GM2

95123, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 20, GM2

111999, HIALYTOPIC , HIALYTOPIC, NOT FOUND, CREME 60+ 30 G x 1, GMK

111992, HIALYTOPIC , HIALYTOPIC, NOT FOUND, CREME 30+ 30 G x 1, GMK

111995, HIALYTOPIC , HIALYTOPIC, NOT FOUND, CREME 45+ 30 G x 1, GMK

70315, HYSTIN , HYSTIN, NOT FOUND, XAR. 2 MG 120 ML x 1 (/5ML), GOB

64917, HPVIR , HPVIR, NOT FOUND, CPR 200 MG x 25, GOB

69854, HIDROLAN , HIDROLAN, NOT FOUND, CPR 50 MG x 500, GOB

63744, HYSTIN , HYSTIN, NOT FOUND, CPR 2 MG x 20, GOB

63743, HIDROLAN , HIDROLAN, NOT FOUND, CPR 50 MG x 20, GOB

67823, HPVIR , HPVIR, NOT FOUND, CPR 200 MG x 10, GOB

69284, HPVIR , HPVIR, NOT FOUND, CREME 50 MG 10 G x 1 (/G), GOB

71907, HYSTIN , HYSTIN, NOT FOUND, CPR 2 MG x 500, GOB

67105, HPVIR , HPVIR, NOT FOUND, CPR 200 MG x 500, GOB

73069, HYDROLIPIDIQUE , HYDROLIPIDIQUE, NOT FOUND, LOC. 40 ML x 1, GRO

57869, HIDRION , HIDRION, NOT FOUND, CPR x 30, GRO

5379, HIDRION , HIDRION, NOT FOUND, CPR x 20, GRO

5238, HEMATIASE B12 , HEMATIASE B12, NOT FOUND, LIQD 150 ML x 1, GRO

67270, HYDRACRISTAL , HYDRACRISTAL, NOT FOUND, FLUIDO 40 ML x 1, GRO

52645, HENETIX , HENETIX, NOT FOUND, F.IV 300 MG 100 ML x 1 (/ML), GUE

52647, HENETIX , HENETIX, NOT FOUND, F.IV 350 MG 100 ML x 1 (/ML), GUE

52644, HENETIX , HENETIX, NOT FOUND, F.IV 300 MG 50 ML x 1 (/ML), GUE

52646, HENETIX , HENETIX, NOT FOUND, F.IV 350 MG 50 ML x 1 (/ML), GUE

76847, HIPOFOL , HIPOFOL, NOT FOUND, CPR 5 MG x 40, HPO

76023, HIPOFOL , HIPOFOL, NOT FOUND, CPR 5 MG x 500, HPO

65095, HYVIT , HYVIT, NOT FOUND, AMP. 500 MG 5 ML x 100, HYP

67722, HYPOCAINA , HYPOCAINA, NOT FOUND, F.AMP S/VAS 1 % 20 ML x 25, HYP

67824, HYPOCAINA HIPERB. , HYPOCAINA HIPERB, NOT FOUND, AMP. 2 ML x 50, HYP

73197, HYTAMICINA , HYTAMICINA, NOT FOUND, AMP. 80 MG 2 ML x 100, HYP

67724, HYPOCAINA , HYPOCAINA, NOT FOUND, F.AMP S/VAS 2 % 5 ML x 100, HYP

67239, HYPONOR , HYPONOR, NOT FOUND, AMP.INFUSION 8 MG 4 ML x 50, HYP

65085, HYDREN , HYDREN, NOT FOUND, AMP. 1 ML x 100, HYP

67238, HYPONOR , HYPONOR, NOT FOUND, AMP.INFUSION 8 MG 4 ML x 10, HYP

77388, HYCLIN , HYCLIN, NOT FOUND, AMP. 600 MG 4 ML x 50, HYP

56137, HYPLEX B , HYPLEX B, NOT FOUND, AMP. 2 ML x 100, HYP

65092, HYPOSIL , HYPOSIL, NOT FOUND, AMP. 10 MG 2 ML x 100, HYP

65096, HYVIT , HYVIT, NOT FOUND, AMP. 1 G 5 ML x 100, HYP

65084, HYCIMET , HYCIMET, NOT FOUND, AMP. 300 MG 2 ML x 100, HYP

65093, HYTROPIN , HYTROPIN, NOT FOUND, AMP. 0.25 MG 1 ML x 100, HYP

69883, HYPOCINA COMPOSTA , HYPOCINA COMPOSTA, NOT FOUND, A.IV 5 ML x 50, HYP

62598, HYPOVERIN , HYPOVERIN, NOT FOUND, AMP. 2 ML x 10, HYP

73011, HYPOMAGNE , HYPOMAGNE, NOT FOUND, AMP. 50 % 10 ML x 100, HYP

43897, HYPOCALCIO , HYPOCALCIO, NOT FOUND, AMP. 10 % 10 ML x 100, HYP

44196, HYFILINA , HYFILINA, NOT FOUND, AMP. 240 MG 10 ML x 100, HYP

65094, HYTROPIN , HYTROPIN, NOT FOUND, AMP. 0.50 MG 1 ML x 100, HYP

65089, HYNALGIN , HYNALGIN, NOT FOUND, AMP. 50 % 2 ML x 100, HYP

67723, HYPOCAINA , HYPOCAINA, NOT FOUND, F.AMP C/VAS 2 % 20 ML x 25, HYP

65090, HYPOCINA , HYPOCINA, NOT FOUND, AMP. 20 MG 1 ML x 100 (/ML), HYP

70547, HYLINC , HYLINC, NOT FOUND, AMP. 600 MG 2 ML x 50, HYP

65087, HYNALGIN , HYNALGIN, NOT FOUND, AMP. 50 % 5 ML x 100, HYP

61364, HIFLOXAN , HIFLOXAN, NOT FOUND, F.IV INFUSAO 400 MG 200 ML x 1, H_I

51643, HIDAZOL , HIDAZOL, NOT FOUND, SOLN INJ. 0.50 % 100 ML x 1, H_I

61363, HIFLOXAN , HIFLOXAN, NOT FOUND, F.IV INFUSAO 200 MG 100 ML x 1, H_I

61362, HICONAZOL , HICONAZOL, NOT FOUND, F.IV INFUSAO 2 MG 100 ML x 1 (/ML), H_I

77648, HIDAZOL , HIDAZOL, NOT FOUND, SOL INJ BOLS 5 MG 100 ML x 60 (/ML), H_I

67473, HIDAZOL , HIDAZOL, NOT FOUND, SOL INJ BOLS 5 % 100 ML x 1, H_I

28226, HALDOL , HALDOL, NOT FOUND, GOTAS 2 MG 20 ML x 1 (/ML), J_C

28225, HALDOL , HALDOL, NOT FOUND, CPR 1 MG x 20, J_C

64657, HALDOL , HALDOL, NOT FOUND, GOTAS 2 MG 30 ML x 1 (/ML), J_C

28623, HALDOL , HALDOL, NOT FOUND, CPR 5 MG x 20, J_C

58125, HALDOL DECANOATO , HALDOL DECANOATO, NOT FOUND, A.IM 50 MG 1 ML x 5, J_C

58124, HALDOL , HALDOL, NOT FOUND, AMP. 5 MG 1 ML x 5, J_C

58267, HYPNOMIDATE , HYPNOMIDATE, NOT FOUND, A.IV 2 MG 10 ML x 5 (/ML), J_C

77436, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERMAT 15 G x 1, LG6

69536, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, LG6

77310, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, CREME DERMAT 40 MG 30 G x 1 (/G), LG6

75942, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, GEL DERMAT. 40 MG 30 G x 1 (/G), LG6

68772, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 20 ML x 1 (/ML), LG6

49004, HIDROCORTE , HIDROCORTE, NOT FOUND, CREME 20 G x 1, LG6

104608, HEDRA EXPEC , HEDRA EXPEC, NOT FOUND, XAROPE 7 MG 200 ML x 1 (/ML), LG6

77437, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERMAT 30 G x 1, LG6

96200, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 20, LG6

53375, HIDRABENE , HIDRABENE, NOT FOUND, POLVO ENVELO 27.9 G x 4, LG6

69535, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, LG6

104607, HEDRA EXPEC , HEDRA EXPEC, NOT FOUND, XAROPE 7 MG 100 ML x 1 (/ML), LG6

69772, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, SOLN CAPIL 10 MG 60 ML x 1 (/ML), LG6

70313, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, POM. 10 MG 30 G x 1 (/G), LG6

56022, HIDRAPLUS , HIDRAPLUS, NOT FOUND, SOLN FRAMBOE 25 ML x 2, LR3

56023, HIDRAPLUS , HIDRAPLUS, NOT FOUND, SOLN LARANJA 25 ML x 2, LR3

56024, HIDRAPLUS , HIDRAPLUS, NOT FOUND, SOLN NATURAL 25 ML x 2, LR3

70545, HIDROMAX , HIDROMAX, NOT FOUND, PO ENV.FRAMB 7.33 G x 50, MB9

70249, HIDRAZIM , HIDRAZIM, NOT FOUND, CPR 50 MG x 20, MB9

70543, HIDROMAX , HIDROMAX, NOT FOUND, PO ENVELOPE 7.33 G x 50, MB9

74515, HIDROMAX , HIDROMAX, NOT FOUND, PO ENV.FRAMB 7.33 G x 4, MB9

70544, HIDROMAX , HIDROMAX, NOT FOUND, PO ENV.COCO 7.33 G x 50, MB9

70542, HIDROMAX , HIDROMAX, NOT FOUND, PO ENVELOPE 7.33 G x 4, MB9

70250, HIDRAZIM , HIDRAZIM, NOT FOUND, CPR 25 MG x 20, MB9

74514, HIDROMAX , HIDROMAX, NOT FOUND, PO ENV.COCO 7.33 G x 4, MB9

74516, HIDROMAX , HIDROMAX, NOT FOUND, PO ENV.LARAN 7.33 G x 4, MB9

70546, HIDROMAX , HIDROMAX, NOT FOUND, PO ENV.LARAN 7.33 G x 50, MB9

75025, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, MD7

82369, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME 15 G x 1, MD7

82377, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME 30 G x 1, MD7

75183, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, MD7

64213, HIDROFLUX , HIDROFLUX, NOT FOUND, CPR 50 MG x 20, MDQ

82739, HIDROFLUX , HIDROFLUX, NOT FOUND, CPR 25 MG x 30, MDQ

75563, HIDROXIMED , HIDROXIMED, NOT FOUND, SUSP 61.5 MG 240 ML x 1 (/ML), MDQ

85662, HIDROFLUX , HIDROFLUX, NOT FOUND, CPR 25 MG x 60, MDQ

150184, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, MDQ

150185, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 60, MDQ

77468, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV NATU 27.9 G x 4, NAU

78050, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV COCO 28.8 G x 4, NAU

78052, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV LARAN 28.8 G x 4, NAU

91405, HIDRALYTE , HIDRALYTE, NOT FOUND, LIQ 45 T FRU 500 ML x 1, NAU

91404, HIDRALYTE , HIDRALYTE, NOT FOUND, LIQ 45 GUARA 500 ML x 1, NAU

91406, HIDRALYTE , HIDRALYTE, NOT FOUND, LIQ 45 A COC 500 ML x 1, NAU

92512, HIDRALYTE , HIDRALYTE, NOT FOUND, LIQ 45 LARA 500 ML x 1, NAU

77022, HELMILAB , HELMILAB, NOT FOUND, SUSP 20 MG 30 ML x 1 (/ML), NAU

78051, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV GUARA 28.8 G x 4, NAU

92514, HIDRALYTE , HIDRALYTE, NOT FOUND, LIQ 45 UVA 500 ML x 1, NAU

78053, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV T FRU 28.8 G x 4, NAU

78552, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV NATU 2.79 G x 50, NAU

78118, HIDRAPLEX , HIDRAPLEX, NOT FOUND, PO ENV UVA 27.9 G x 4, NAU

96976, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 3 MG x 30, NQA

96378, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 20, NQA

140530, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERM 30 G x 1, NQA

96981, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 6 MG x 30, NQA

96979, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 4.50 MG x 30, NQA

114527, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, CREME 40 MG 30 G x 1 (/G), NQA

140529, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERM 15 G x 1, NQA

96971, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 1.50 MG x 30, NQA

97187, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 10, NQA

78211, HEMORROYDINA , HEMORROYDINA, NOT FOUND, POM. 25 G x 1, NV7

27923, HIGROTON RES. , HIGROTON RES, NOT FOUND, CPR 50 MG x 20, NVR

46435, HIGROTON , HIGROTON, NOT FOUND, CPR 25 MG x 42, NVR

32129, HYDERGINE , HYDERGINE, NOT FOUND, GOTAS 4.50 MG 15 ML x 1 (/ML), NVR

5499, HYDERGINE , HYDERGINE, NOT FOUND, AMP. 1 MG 1 ML x 50, NVR

54601, HYPOTEARS PLUS DU , HYPOTEARS PLUS DU, NOT FOUND, FLACONETES 50 MG 0.40 ML x 20 (/, NVR

47398, HIGROTON , HIGROTON, NOT FOUND, CPR 50 MG x 28, NVR

49594, HIGROTON , HIGROTON, NOT FOUND, CPR 12.5 MG x 42, NVR

52981, HYDERGINE SRO , HYDERGINE SRO, NOT FOUND, CAPS L.P. 6 MG x 28, NVR

89072, HIGROTON , HIGROTON, NOT FOUND, CPR 25 MG x 14, NVR

95751, HIGROTON , HIGROTON, NOT FOUND, CPR 12.5 MG x 14, NVR

28626, HYDERGINE , HYDERGINE, NOT FOUND, CAPS 1 MG x 36, NVR

31668, HYDERGINE , HYDERGINE, NOT FOUND, CPR 4.50 MG x 14, NVR

51696, HYDERGINE SRO , HYDERGINE SRO, NOT FOUND, CAPS L.P. 6 MG x 14, NVR

5502, HYDERGINE , HYDERGINE, NOT FOUND, GOTAS 1 MG 30 ML x 1 (/ML), NVR

55782, HIPERNOLOL , HIPERNOLOL, NOT FOUND, CPR 80 MG x 20, N_Q

85245, HISTAMIN EXPECTO , HISTAMIN EXPECTO, NOT FOUND, SOL ORAL. 120 ML x 1, N_Q

64788, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.FRAMB 15.1 G x 12, N_Q

50983, HIPODERMON , HIPODERMON, NOT FOUND, POM. 45 G x 1, N_Q

50985, HISTAMIN , HISTAMIN, NOT FOUND, LIQD 2 MG 100 ML x 1, N_Q

78119, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, N_Q

61665, HIDRATIL 90 , HIDRATIL 90, NOT FOUND, PO ENVELOPE 14.1 G x 12, N_Q

92863, HISTAMIN , HISTAMIN, NOT FOUND, CREME 10 MG 30 G x 1 (/G), N_Q

63013, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.LARAN 15.1 G x 12, N_Q

63014, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.LARAN 15.1 G x 50, N_Q

