60525, HELICOPAC IBP , HELICOPAC IBP, NOT FOUND, KIT 6X7 x 42, E3S
71643, HIPNAZOLAM , HIPNAZOLAM, NOT FOUND, CPR REVEST 7.50 MG x 30, E3S

87504, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 4.50 MG x 30, E3S

80679, HERPSTAL , HERPSTAL, NOT FOUND, CPR REVEST 500 MG x 10, GM2

69558, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, GM2

76135, HORMOSKIN , HORMOSKIN, NOT FOUND, CREME DERMAT 15 G x 1, GM2

91047, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 1.50 MG x 30, GM2

76987, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERMAT 15 G x 1, GM2

91049, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 3 MG x 30, GM2

69557, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, GM2

70001, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, POM. 10 MG 30 G x 1 (/G), GM2

75460, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, GEL. 40 MG 30 G x 1 (/G), GM2

77023, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, CREME 40 MG 30 G x 1 (/G), GM2

98556, HYDRACELL , HYDRACELL, NOT FOUND, LOC CREMOSA 200 ML x 1, GM2

69746, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, SOLN CAPIL 10 MG 60 ML x 1 (/ML), GM2

91050, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 4.50 MG x 30, GM2

95123, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 20, GM2

76136, HORMOSKIN , HORMOSKIN, NOT FOUND, CREME DERMAT 30 G x 1, GM2

91051, HE RIVASTIGMINA MG , HE RIVASTIGMINA, NOT FOUND, CAPS 6 MG x 30, GM2

80448, HIFFILS , HIFFILS, NOT FOUND, CREME. 50 ML x 1, GM2

98554, HYDRACELL , HYDRACELL, NOT FOUND, LOC CREMOSA 120 ML x 1, GM2

69536, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, LG6

69535, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, LG6

69772, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, SOLN CAPIL 10 MG 60 ML x 1 (/ML), LG6

49004, HIDROCORTE , HIDROCORTE, NOT FOUND, CREME 20 G x 1, LG6

70313, HIDROCORTISONA MG , HIDROCORTISONA, HIDROCORTISONA, POM. 10 MG 30 G x 1 (/G), LG6

77436, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERMAT 15 G x 1, LG6

96200, HEM ZOLPIDEM MG , HEM ZOLPIDEM, NOT FOUND, CPR REVEST 10 MG x 20, LG6

68772, HALOPERIDOL MG , HALOPERIDOL, HALOPERIDOL, GOTAS 2 MG 20 ML x 1 (/ML), LG6

104608, HEDRA EXPEC , HEDRA EXPEC, NOT FOUND, XAROPE 7 MG 200 ML x 1 (/ML), LG6

77310, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, CREME DERMAT 40 MG 30 G x 1 (/G), LG6

104607, HEDRA EXPEC , HEDRA EXPEC, NOT FOUND, XAROPE 7 MG 100 ML x 1 (/ML), LG6

75942, HIDROQUINONA MG , HIDROQUINONA, HIDROQUINONA, GEL DERMAT. 40 MG 30 G x 1 (/G), LG6

77437, HIDR+TRE+AC FLU MG , HIDR TRE AC FLU, NOT FOUND, CREME DERMAT 30 G x 1, LG6

53375, HIDRABENE , HIDRABENE, NOT FOUND, POLVO ENVELO 27.9 G x 4, LG6

56022, HIDRAPLUS , HIDRAPLUS, NOT FOUND, SOLN FRAMBOE 25 ML x 2, LR3

56023, HIDRAPLUS , HIDRAPLUS, NOT FOUND, SOLN LARANJA 25 ML x 2, LR3

56024, HIDRAPLUS , HIDRAPLUS, NOT FOUND, SOLN NATURAL 25 ML x 2, LR3

92863, HISTAMIN , HISTAMIN, NOT FOUND, CREME 10 MG 30 G x 1 (/G), N_Q

63014, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.LARAN 15.1 G x 50, N_Q

64788, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.FRAMB 15.1 G x 12, N_Q

61665, HIDRATIL 90 , HIDRATIL 90, NOT FOUND, PO ENVELOPE 14.1 G x 12, N_Q

63013, HIDRATIL 45 , HIDRATIL 45, NOT FOUND, PO ENV.LARAN 15.1 G x 12, N_Q

53435, HECLIVIR , HECLIVIR, NOT FOUND, CREME 0.50 % 10 G x 1, N_Q

53434, HECLIVIR , HECLIVIR, NOT FOUND, CPR 200 MG x 25, N_Q

63757, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 50 MG x 20, N_Q

62500, HIDRATIL 90 , HIDRATIL 90, NOT FOUND, PO ENVELOPE 14.1 G x 50, N_Q

78119, HIDROCLOROTIAZI.MG , HIDROCLOROTIAZI, NOT FOUND, CPR 25 MG x 30, N_Q

52769, HIPERNOLOL , HIPERNOLOL, NOT FOUND, CPR 40 MG x 40, N_Q

55782, HIPERNOLOL , HIPERNOLOL, NOT FOUND, CPR 80 MG x 20, N_Q

50984, HISTAMIN , HISTAMIN, NOT FOUND, CPR 2 MG x 20, N_Q

50985, HISTAMIN , HISTAMIN, NOT FOUND, LIQD 2 MG 100 ML x 1, N_Q

50983, HIPODERMON , HIPODERMON, NOT FOUND, POM. 45 G x 1, N_Q

85245, HISTAMIN EXPECTO , HISTAMIN EXPECTO, NOT FOUND, SOL ORAL. 120 ML x 1, N_Q

58013, HERPESIL , HERPESIL, NOT FOUND, CPR 200 MG x 30, SDZ

67102, HERPESIL , HERPESIL, NOT FOUND, CPR 200 MG x 25, SDZ

5338, HEXOMEDINE , HEXOMEDINE, NOT FOUND, SPRAY 30 ML x 1, S_A

135021, HIDRASTAR , HIDRASTAR, NOT FOUND, LOCAO 120 ML x 1, S_A

61869, HEXOMEDINE , HEXOMEDINE, NOT FOUND, SPRAY 50 ML x 1, S_A

5353, HIDANTAL , HIDANTAL, NOT FOUND, AMP. 50 MG 5 ML x 50 (/ML), S_A

5356, HIDANTAL , HIDANTAL, NOT FOUND, CPR 100 MG x 25, S_A

5245, HEMOGENIN , HEMOGENIN, NOT FOUND, CPR 50 MG x 10, S_A

135014, HIDRASTAR , HIDRASTAR, NOT FOUND, CREME 120 G x 1, S_A

