69719; UNOPROST ; UNOPROST; NOT FOUND; CPR 4 MG x 30; APS
52545; UNI NORFLOXACIN ; UNI NORFLOXACIN; NOT FOUND; CPR 400 MG x 14; U_Q

46804; UNIPROFEN ; UNIPROFEN; NOT FOUND; DRAG 600 MG x 20; U_Q

47542; UNI DEXA ; UNI DEXA; NOT FOUND; F.AMP 4 MG 2.50 ML x 50; U_Q

28761; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; CPR 5 MG x 20; U_Q

49735; UNI DEXA ; UNI DEXA; NOT FOUND; F.AMP 2 MG 1 ML x 2; U_Q

59425; UNIFEDRINE ; UNIFEDRINE; NOT FOUND; AMP. 50 MG 1 ML x 25 (/ML); U_Q

69981; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; DRAG 50 MG x 20; U_Q

85417; UREPEL ; UREPEL; NOT FOUND; CREME. 10 % 60 G x 1; U_Q

74312; UROVIT ; UROVIT; NOT FOUND; DRAG 100 MG x 25; U_Q

61301; UNIMEDROL ; UNIMEDROL; NOT FOUND; F.AMP C/DILU 500 MG 8 ML x 1; U_Q

74313; UROVIT ; UROVIT; NOT FOUND; DRAG 200 MG x 18; U_Q

52174; UNI VIR ; UNI VIR; NOT FOUND; F.AMP LIOF 250 MG x 5; U_Q

74984; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 100 MG x 20; U_Q

92539; UREPEL ; UREPEL; NOT FOUND; LOCAO 3 % 150 ML x 1; U_Q

74985; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 50 MG x 20; U_Q

51157; UNI BROMAZEPAX ; UNI BROMAZEPAX; NOT FOUND; CPR 3 MG x 20; U_Q

47399; UNI HIOSCIN ; UNI HIOSCIN; NOT FOUND; AMP. 20 MG 1 ML x 50; U_Q

56314; UNI HALOPER ; UNI HALOPER; NOT FOUND; AMP. 5 MG 1 ML x 50; U_Q

73249; UNIFENTAL ; UNIFENTAL; NOT FOUND; AMP. 50 Y 5 ML x 25 (/ML); U_Q

56316; UNI HALOPER ; UNI HALOPER; NOT FOUND; CPR 5 MG x 200; U_Q

67886; UNIFENOBARB ; UNIFENOBARB; NOT FOUND; SOLN INJ. 200 MG 1 ML x 5; U_Q

95803; UNIFENTAL ; UNIFENTAL; NOT FOUND; AMP. 50 Y 10 ML x 25 (/ML); U_Q

63549; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; CPR 10 MG x 200; U_Q

70099; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; DRAG 25 MG x 20; U_Q

59382; UNI AMOX ; UNI AMOX; NOT FOUND; SUSP 500 MG 150 ML x 1 (/5ML); U_Q

61300; UNIMEDROL ; UNIMEDROL; NOT FOUND; F.AMP C/DILU 125 MG 2 ML x 1; U_Q

50853; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; AMP. 5 MG 2 ML x 50 (/ML); U_Q

55078; UNIGRIP ; UNIGRIP; NOT FOUND; SACH.MEL/LIM 5 G x 50; U_Q

49222; UNI CEFALEXINA ; UNI CEFALEXINA; NOT FOUND; CAPS 500 MG x 10; U_Q

51161; UNI CARBAMAZ ; UNI CARBAMAZ; NOT FOUND; SUSP ORAL 2 % 100 ML x 1; U_Q

73124; UNIFENTAL ; UNIFENTAL; NOT FOUND; AMP. 50 Y 2 ML x 50 (/ML); U_Q

59426; UNIFENITOIN ; UNIFENITOIN; NOT FOUND; AMP. 50 MG 5 ML x 50 (/ML); U_Q

51158; UNI BROMAZEPAX ; UNI BROMAZEPAX; NOT FOUND; CPR 6 MG x 20; U_Q

64192; UNIPRAZOL ; UNIPRAZOL; NOT FOUND; CAPS 20 MG x 28; U_Q

76170; UNIPROFEN CPR ; UNIPROFEN CPR; NOT FOUND; CPR REVEST 400 MG x 20; U_Q

63548; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; CPR 5 MG x 200; U_Q

59381; UNI AMOX ; UNI AMOX; NOT FOUND; CAPS 500 MG x 21; U_Q

47071; UNI DEXA ; UNI DEXA; NOT FOUND; CREME 0.10 % 10 G x 1; U_Q

61297; UNI CLONAZEPAX ; UNI CLONAZEPAX; NOT FOUND; GOTAS 2.50 MG 20 ML x 1 (/ML); U_Q

80842; UNIANF ; UNIANF; NOT FOUND; F.AMP LIOF 50 MG x 25; U_Q

112423; UNI VIR ; UNI VIR; NOT FOUND; CPR 200 MG x 25; U_Q

76630; UNI DEXA ; UNI DEXA; NOT FOUND; F.AMP 2 MG 1 ML x 50; U_Q

69719; UNOPROST ; UNOPROST; NOT FOUND; CPR 4 MG x 30; APS

73491; URO-VAXOM ; URO VAXOM; NOT FOUND; CAPS 6 MG x 30; APS

52782; UNOPROST ; UNOPROST; NOT FOUND; CPR 2 MG x 20; APS

52783; UNOPROST ; UNOPROST; NOT FOUND; CPR 4 MG x 20; APS

52781; UNOPROST ; UNOPROST; NOT FOUND; CPR 1 MG x 20; APS

100198; URO-VAXOM ; URO VAXOM; NOT FOUND; CAPS 6 MG x 10; APS

58457; UNOPROST ; UNOPROST; NOT FOUND; CPR 2 MG x 30; APS

55925; UTROGESTAN ; UTROGESTAN; NOT FOUND; CAPS 100 MG x 30; B4I

67508; UTROGESTAN ; UTROGESTAN; NOT FOUND; CAPS 200 MG x 14; B4I

55354; UROSEPTAL ; UROSEPTAL; NOT FOUND; CPR 400 MG x 20; BAG

58336; UROSEPTAL ; UROSEPTAL; NOT FOUND; CPR 400 MG x 6; BAG

144947; UNHA DE GATO ; UNHA GATO; NOT FOUND; CAPSULAS 300 G x 60; BF_

64348; UROTROBEL ; UROTROBEL; NOT FOUND; CPR 400 MG x 14; BLF

58658; UROXAZOL N ; UROXAZOL N; NOT FOUND; CPR 400 MG x 14; BNK

64314; UREHIDRA ; UREHIDRA; NOT FOUND; CREME 10 % 120 G x 1; BS2

10745; ULTRAPROCT ; ULTRAPROCT; NOT FOUND; SUP. x 6; BY0

80675; ULTRAPROCT LDO ; ULTRAPROCT LDO; NOT FOUND; SUP. x 10; BY0

10744; ULTRAPROCT ; ULTRAPROCT; NOT FOUND; POM. 10 G x 1; BY0

79284; ULTRAPROCT LDO ; ULTRAPROCT LDO; NOT FOUND; CREME. 30 G x 1; BY0

95473; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 300 MG 20 ML x 10; BYP

54944; UROGRAFINA 292 ; UROGRAFINA 292; NOT FOUND; A.IV 60 % 50 ML x 1; BYP

95475; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 300 MG 50 ML x 10; BYP

95487; ULTRAVIST ; ULTRAVIST; NOT FOUND; F AMP . 370 MG 50 ML x 10; BYP

150688; UP VITAM CALCIO D ; UP VITAM CALCIO D; NOT FOUND; CAPS 400 MG x 60; C_S

113630; UREMAX ; UREMAX; NOT FOUND; CREME 10 % 150 G x 1; CF2

113631; UREMAX ; UREMAX; NOT FOUND; CREME 3 % 150 G x 1; CF2

69549; UNALMES ; UNALMES; NOT FOUND; AMP. 1 ML x 1; CM5

61412; ULCEROCIN ; ULCEROCIN; NOT FOUND; CPR REVEST 150 MG x 20; CM5

114407; ULCESTOP ; ULCESTOP; NOT FOUND; CAPS 30 MG x 28; DFP

73862; ULCESTOP ; ULCESTOP; NOT FOUND; CAPS 30 MG x 7; DFP

147811; UREIACTIVE DG ; UREIACTIVE DG; NOT FOUND; CR HID CORPO 200 G x 1; DGE

10803; UROPAC EMS ; UROPAC EMS; NOT FOUND; DRAG x 12; E3S

62143; UNIGYN ; UNIGYN; NOT FOUND; CPR REVEST 1 G x 2; E3S

10804; UROPAC EMS ; UROPAC EMS; NOT FOUND; DRAG x 100; E3S

62144; UNIGYN ; UNIGYN; NOT FOUND; CPR REVEST 1 G x 4; E3S

52056; UNIQUE PLUS ; UNIQUE PLUS; NOT FOUND; CR.DENT MENT 70 G x 1; EUF

30246; ULCIMET ; ULCIMET; NOT FOUND; CPR 200 MG x 40; FAS

10786; URODONAL ; URODONAL; NOT FOUND; GRAN 140 G x 1; FAZ

67507; UMCKAN ; UMCKAN; NOT FOUND; SOLN 800 MG 20 ML x 1; FQM

68076; UMCKAN ; UMCKAN; NOT FOUND; SOLN 800 MG 50 ML x 1; FQM

75340; ULTRAFER ; ULTRAFER; NOT FOUND; XAROPE 50 MG 100 ML x 1 (/5ML); FQM

75339; ULTRAFER ; ULTRAFER; NOT FOUND; GOTAS 50 MG 30 ML x 1 (/ML); FQM

94560; ULTRAFER ; ULTRAFER; NOT FOUND; CPR REVEST 100 MG x 30; FQM

68349; ULTRAFER ; ULTRAFER; NOT FOUND; GOTAS 50 MG 20 ML x 1 (/ML); FQM

46974; UROFLOX ; UROFLOX; NOT FOUND; CPR 400 MG x 14; FRM

50384; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; CREME 40 G x 1; GKC

80746; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; KS/S40G+CT4 40 G x 1; GKC

58335; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; PO 50 G x 1; GKC

87530; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; KS/S40G+CT6 40 G x 1; GKC

99991; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; K19G+CT6+EAF x 1; GKC

100449; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; K CR S/S+NEC 40 G x 1; GKC

74596; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; CREM SELANTE 40 G x 1; GKC

63724; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; CREME S/SAB. 40 G x 1; GKC

71795; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; CR.UC40+C CD 50 G x 1; GKC

62228; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; POLVO ENVELO 1 G x 12; GKC

91026; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; CR.S/SAB 19 G x 1; GKC

76998; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; CREM SELANTE 20 G x 1; GKC

58334; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; PO 22 G x 1; GKC

91000; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; CREME S/SAB. 68 G x 1; GKC

77314; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; K UC40G+CT4 40 G x 1; GKC

78588; ULTRA COREGA ; ULTRA COREGA; NOT FOUND; CR S/SAB LC 19 G x 1; GKC

32506; UNO-CICLO ; UNO CICLO; NOT FOUND; AMP. 1 ML x 1; GMK

73460; UREATIV ; UREATIV; NOT FOUND; LOC. 10 % 150 ML x 1; GMK

73459; UREATIV ; UREATIV; NOT FOUND; LOC. 3 % 150 ML x 1; GMK

76192; UREATIV ; UREATIV; NOT FOUND; CREME 10 % 50 G x 1; GMK

73462; UREATIV ; UREATIV; NOT FOUND; GEL FPS30 5 % 50 ML x 1; GMK

73461; UREATIV ; UREATIV; NOT FOUND; CREME 20 % 50 G x 1; GMK

76895; ULTIDIN ; ULTIDIN; NOT FOUND; XAROPE 15 MG 120 ML x 1 (/ML); GOB

67506; ULTIDIN ; ULTIDIN; NOT FOUND; CPR REVEST 150 MG x 500; GOB

65695; ULTIDIN ; ULTIDIN; NOT FOUND; CPR REVEST 150 MG x 20; GOB

67505; ULTIDIN ; ULTIDIN; NOT FOUND; CPR REVEST 150 MG x 10; GOB

55686; ULTIVA ; ULTIVA; NOT FOUND; F.AMP LIOF 5 MG x 5; GSK

55685; ULTIVA ; ULTIVA; NOT FOUND; F.AMP LIOF 2 MG x 5; GSK

57204; UNHA DE GATO ; UNHA GATO; NOT FOUND; CAPS 100 MG x 45; HBA

141129; ULTRA 1000 ; ULTRA 1000; NOT FOUND; C S VE 470MG x 100; IDZ

61927; UREADIN ; UREADIN; NOT FOUND; LOC. 10 % 150 ML x 1; ISD

109600; UREADIN ; UREADIN; NOT FOUND; LOCAO RX 10 % 400 ML x 1; ISD

68453; UREADIN ; UREADIN; NOT FOUND; CR.FAC.FPS20 50 G x 1; ISD

156851; UREADIN ; UREADIN; NOT FOUND; LOC HY LO 3% 500 ML x 1; ISD

61926; UREADIN ; UREADIN; NOT FOUND; LOC.INF 3 % 150 ML x 1; ISD

94296; UREADIN ; UREADIN; NOT FOUND; LOC. 10 % 410 G x 1; ISD

109603; UREADIN ; UREADIN; NOT FOUND; GEL PODO OIL 75 ML x 1; ISD

77979; UREADIN ; UREADIN; NOT FOUND; G C FAC F 15 50 G x 1; ISD

109601; UREADIN ; UREADIN; NOT FOUND; GEL BANHO 5 % 500 ML x 1; ISD

99992; UREADIN ; UREADIN; NOT FOUND; KLU10%+FFF50 200 ML x 1; ISD

61976; UREADIN ; UREADIN; NOT FOUND; CREME 20 % 50 G x 1; ISD

121874; ULTRA 1000 ; ULTRA 1000; NOT FOUND; CAPS OME 3/6 1000 MG x 60; IWY

121875; ULTRA 1000 ; ULTRA 1000; NOT FOUND; CAPS O CARTA 1000 MG x 120; IWY

121871; ULTRA 1000 ; ULTRA 1000; NOT FOUND; CAPS OME 3/6 500 MG x 60; IWY

74580; ULTRACET ; ULTRACET; NOT FOUND; CPR REVEST 37.5 MG x 20 (/325); J_C

64119; ULTRACET ; ULTRACET; NOT FOUND; CPR REVEST 37.5 MG x 10 (/325); J_C

103414; ULTRACET ; ULTRACET; NOT FOUND; CPR REVEST 37.5 MG x 30 (/325); J_C

113880; UNIPHAR ; UNIPHAR; NOT FOUND; LIQ ARNICA 30 ML x 1; JIF

63102; ULCERIDINA ; ULCERIDINA; NOT FOUND; CPR 150 MG x 20; KIN

10773; URGAMOL ; URGAMOL; NOT FOUND; LIQD 200 ML x 1; KMR

32294; UROCTRIN ; UROCTRIN; NOT FOUND; CPR x 20; LG6

51272; URITRAT NF ; URITRAT NF; NOT FOUND; CPR 400 MG x 6; LIB

49134; URITRAT NF ; URITRAT NF; NOT FOUND; CPR 400 MG x 14; LIB

165382; UMIDITA ROSTO ; UMIDITA ROSTO; NOT FOUND; C G F25 P S 50 ML x 1; LIB

50395; ULCERACID ; ULCERACID; NOT FOUND; CPR 200 MG x 20; LR3

161616; ULTRAFORTE MULHER ; ULTRAFORTE MULHER; NOT FOUND; CAPS CA/UN/P x 30; M_U

161617; ULTRAFORTE SENIOR ; ULTRAFORTE SENIOR; NOT FOUND; CAPS 50++SEL x 30; M_U

161615; ULTRAFORTE A-Z ; ULTRAFORTE A Z; NOT FOUND; CAPS x 30; M_U

154150; UNHAPLVZ ; UNHAPLVZ; NOT FOUND; LIQ C/ESP 15 ML x 1; MB1

134988; UNHAPLUS ; UNHAPLUS; NOT FOUND; LIQ CALICIDA 10 ML x 1; MB1

112260; UNHAPLUS ; UNHAPLUS; NOT FOUND; SPRAY 30 ML x 1; MB1

43596; UNITOSSE ; UNITOSSE; NOT FOUND; LIQD 100 ML x 1; MB9

75609; ULCERAZINE ; ULCERAZINE; NOT FOUND; CAPS 380 MG x 45; MD6

33392; ULCOREN ; ULCOREN; NOT FOUND; CPR 150 MG x 20; MD7

64227; ULCENAX ; ULCENAX; NOT FOUND; CPR 400 MG x 20; MDQ

166130; UROCRAN ; UROCRAN; NOT FOUND; SOL ORAL 400 MG 150 ML x 1 (/5ML); MYL

114513; UNIZINCO ; UNIZINCO; NOT FOUND; SOL ORAL T F 4 MG 100 ML x 1 (/ML); MYL

50564; ULCINAX ; ULCINAX; NOT FOUND; CPR 200 MG x 20; N_Q

59536; ULCINAX ; ULCINAX; NOT FOUND; AMP. 300 MG 2 ML x 6; N_Q

53332; ULCINAX ; ULCINAX; NOT FOUND; CPR 400 MG x 16; N_Q

162441; UNHA GOLD ; UNHA GOLD; NOT FOUND; SPRAY 30 ML x 1; NAU

154799; ULTRACLER ; ULTRACLER; NOT FOUND; LIQ ABACAXI 150 ML x 1; NT_

135826; ULTRACLER ; ULTRACLER; NOT FOUND; LI SOL ORAL 150 ML x 1; NT_

138557; ULTRACLER ; ULTRACLER; NOT FOUND; DI FLAC ABAC 10 ML x 60; NT_

58157; UNASYN ; UNASYN; NOT FOUND; CPR REVEST 375 MG x 10; PFZ

58159; UNASYN ; UNASYN; NOT FOUND; PO P/SUSP 250 MG 60 ML x 1 (/5ML); PFZ

58158; UNASYN ; UNASYN; NOT FOUND; F.IM SOLV. 3 G x 30; PFZ

58796; UNASYN ; UNASYN; NOT FOUND; F.AMP 1.50 G x 30; PFZ

49984; ULCEROSOL ; ULCEROSOL; NOT FOUND; SUSP 300 MG 500 ML x 1 (/15M); RIP

49985; ULCEROSOL ; ULCEROSOL; NOT FOUND; SUSP 300 MG 1000 ML x 1 (/15M); RIP

153825; ULTRA KIDS ; ULTRA KIDS; NOT FOUND; LIQUIDO 240 ML x 1; S5R

157494; ULTRA TONICO ; ULTRA TONICO; NOT FOUND; LIQUIDO 400 ML x 1; S5R

31109; URBANIL ; URBANIL; NOT FOUND; CPR 20 MG x 20; S_A

30043; URBANIL ; URBANIL; NOT FOUND; CPR 10 MG x 20; S_A

61882; UXALUN ; UXALUN; NOT FOUND; F.INFUS.LIOF 100 MG x 1; SDZ

78289; ULTRA FAC DEFENSE ; ULTRA FAC DEFENSE; NOT FOUND; CREME FPS 50 30 ML x 1; SK9

94917; UREMOL ; UREMOL; NOT FOUND; FLUIDO 240 ML x 1; STF

76436; UREMOL ; UREMOL; NOT FOUND; CREME 10 % 60 G x 1; STF

76435; UREMOL ; UREMOL; NOT FOUND; LOC. 10 % 120 ML x 1; STF

57661; UVLESS ; UVLESS; NOT FOUND; CREME 30 G x 1; TSK

52170; UNITEST ; UNITEST; NOT FOUND; TEST PLUS x 1; TSK

95431; ULTRA DEXTROSE ; ULTRA DEXTROSE; NOT FOUND; POTE 1000 G x 1; TTB

51781; UNI VIR ; UNI VIR; NOT FOUND; CREME 50 MG 10 G x 1 (/G); U_Q

50738; UNI CEFALEXINA ; UNI CEFALEXINA; NOT FOUND; SUSP 250 MG 100 ML x 1 (/5ML); U_Q

47396; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; CPR 10 MG x 20; U_Q

61513; UNI CLONAZEPAX ; UNI CLONAZEPAX; NOT FOUND; CPR 0.50 MG x 20; U_Q

70380; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; DRAG 100 MG x 20; U_Q

78294; UNINALTREX ; UNINALTREX; NOT FOUND; CPR REVEST 50 MG x 30; U_Q

49276; UNI HIOSCIN ; UNI HIOSCIN; NOT FOUND; CPR 10 MG x 20; U_Q

50824; UNI AMPICILIN ; UNI AMPICILIN; NOT FOUND; F.AMP SOLV 500 MG x 50; U_Q

46714; UNI PROPRALOL ; UNI PROPRALOL; NOT FOUND; CPR 40 MG x 40; U_Q

58799; UNIPRAZOL ; UNIPRAZOL; NOT FOUND; CAPS 20 MG x 14; U_Q

61514; UNI CLONAZEPAX ; UNI CLONAZEPAX; NOT FOUND; CPR 2 MG x 20; U_Q

67959; UNIFEPIM ; UNIFEPIM; NOT FOUND; F.AMP C/DILU 1 G 3 ML x 1; U_Q

50825; UNI AMPICILIN ; UNI AMPICILIN; NOT FOUND; F.AMP SOLV 1 G x 50; U_Q

74986; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 25 MG x 20; U_Q

52179; UNI AMOX ; UNI AMOX; NOT FOUND; SUSP 250 MG 150 ML x 1 (/5ML); U_Q

64420; UNI IMIPRAX ; UNI IMIPRAX; NOT FOUND; CPR REVEST 25 MG x 200; U_Q

52545; UNI NORFLOXACIN ; UNI NORFLOXACIN; NOT FOUND; CPR 400 MG x 14; U_Q

46804; UNIPROFEN ; UNIPROFEN; NOT FOUND; DRAG 600 MG x 20; U_Q

47542; UNI DEXA ; UNI DEXA; NOT FOUND; F.AMP 4 MG 2.50 ML x 50; U_Q

28761; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; CPR 5 MG x 20; U_Q

49735; UNI DEXA ; UNI DEXA; NOT FOUND; F.AMP 2 MG 1 ML x 2; U_Q

59425; UNIFEDRINE ; UNIFEDRINE; NOT FOUND; AMP. 50 MG 1 ML x 25 (/ML); U_Q

69981; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; DRAG 50 MG x 20; U_Q

85417; UREPEL ; UREPEL; NOT FOUND; CREME. 10 % 60 G x 1; U_Q

74312; UROVIT ; UROVIT; NOT FOUND; DRAG 100 MG x 25; U_Q

61301; UNIMEDROL ; UNIMEDROL; NOT FOUND; F.AMP C/DILU 500 MG 8 ML x 1; U_Q

74313; UROVIT ; UROVIT; NOT FOUND; DRAG 200 MG x 18; U_Q

52174; UNI VIR ; UNI VIR; NOT FOUND; F.AMP LIOF 250 MG x 5; U_Q

74984; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 100 MG x 20; U_Q

92539; UREPEL ; UREPEL; NOT FOUND; LOCAO 3 % 150 ML x 1; U_Q

74985; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; CPR REVEST 50 MG x 20; U_Q

51157; UNI BROMAZEPAX ; UNI BROMAZEPAX; NOT FOUND; CPR 3 MG x 20; U_Q

47399; UNI HIOSCIN ; UNI HIOSCIN; NOT FOUND; AMP. 20 MG 1 ML x 50; U_Q

56314; UNI HALOPER ; UNI HALOPER; NOT FOUND; AMP. 5 MG 1 ML x 50; U_Q

73249; UNIFENTAL ; UNIFENTAL; NOT FOUND; AMP. 50 Y 5 ML x 25 (/ML); U_Q

56316; UNI HALOPER ; UNI HALOPER; NOT FOUND; CPR 5 MG x 200; U_Q

67886; UNIFENOBARB ; UNIFENOBARB; NOT FOUND; SOLN INJ. 200 MG 1 ML x 5; U_Q

95803; UNIFENTAL ; UNIFENTAL; NOT FOUND; AMP. 50 Y 10 ML x 25 (/ML); U_Q

63549; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; CPR 10 MG x 200; U_Q

70099; UNITIDAZIN ; UNITIDAZIN; NOT FOUND; DRAG 25 MG x 20; U_Q

59382; UNI AMOX ; UNI AMOX; NOT FOUND; SUSP 500 MG 150 ML x 1 (/5ML); U_Q

61300; UNIMEDROL ; UNIMEDROL; NOT FOUND; F.AMP C/DILU 125 MG 2 ML x 1; U_Q

50853; UNI DIAZEPAX ; UNI DIAZEPAX; NOT FOUND; AMP. 5 MG 2 ML x 50 (/ML); U_Q

55078; UNIGRIP ; UNIGRIP; NOT FOUND; SACH.MEL/LIM 5 G x 50; U_Q

49222; UNI CEFALEXINA ; UNI CEFALEXINA; NOT FOUND; CAPS 500 MG x 10; U_Q

51161; UNI CARBAMAZ ; UNI CARBAMAZ; NOT FOUND; SUSP ORAL 2 % 100 ML x 1; U_Q

73124; UNIFENTAL ; UNIFENTAL; NOT FOUND; AMP. 50 Y 2 ML x 50 (/ML); U_Q

59426; UNIFENITOIN ; UNIFENITOIN; NOT FOUND; AMP. 50 MG 5 ML x 50 (/ML); U_Q

