77932, SOLLEVARE , SOLLEVARE, NOT FOUND, CPR REVEST 50 MG x 8, E3S
59345, SUCRAFILM , SUCRAFILM, NOT FOUND, CPR MASC 1 G x 30, E3S

78252, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 40 MG x 30, E3S

9944, SUPLEVIT , SUPLEVIT, NOT FOUND, DRAG x 20, E3S

78251, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 20 MG x 30, E3S

82918, SUPLEVIT , SUPLEVIT, NOT FOUND, CPR REV . x 60, E3S

76674, SIGMALIV , SIGMALIV, NOT FOUND, XAROPE 0.50 MG 60 ML x 1 (/ML), E3S

76673, SIGMALIV , SIGMALIV, NOT FOUND, CPR REVEST 5 MG x 10, E3S

77927, SOLLEVARE , SOLLEVARE, NOT FOUND, CPR REVEST 25 MG x 2, E3S

58787, SULFAMET+TRIMET.MG , SULFAMET TRIMET, NOT FOUND, SUSP 240 MG 100 ML x 1 (/5ML), E3S

70899, SIGMAX , SIGMAX, NOT FOUND, CPR REVEST 50 MG x 60, E3S

60538, SINVALIP , SINVALIP, NOT FOUND, CPR REVEST 40 MG x 30, E3S

77928, SOLLEVARE , SOLLEVARE, NOT FOUND, CPR REVEST 25 MG x 4, E3S

56650, SULF SALBUTAMOL MG , SULF SALBUTAMOL, NOT FOUND, XAROPE 2 MG 120 ML x 1 (/5ML), E3S

9943, SUPLEVIT , SUPLEVIT, NOT FOUND, SOLN 120 ML x 1, E3S

77933, SOLLEVARE , SOLLEVARE, NOT FOUND, CPR REVEST 50 MG x 12, E3S

59021, SIGMA-CLAV BD , SIGMA CLAV BD, NOT FOUND, CPR REVEST 500 MG x 18, E3S

59988, SIGMACALCIDOL , SIGMACALCIDOL, NOT FOUND, CAPS GELATIN 1 G x 30, E3S

78151, SULGLIC , SULGLIC, NOT FOUND, PO.SACHET 1.50 G x 30, E3S

60539, SINVALIP , SINVALIP, NOT FOUND, CPR REVEST 80 MG x 30, E3S

77936, SOLLEVARE , SOLLEVARE, NOT FOUND, CPR REVEST 100 MG x 4, E3S

59022, SIGMA-CLAV BD , SIGMA CLAV BD, NOT FOUND, CPR REVEST 875 MG x 12, E3S

47954, SOMINEX , SOMINEX, NOT FOUND, CPR x 20, E3S

73527, SULFATO TERBUTA.MG , SULFATO TERBUTA, SULFATO TERBUTALINA, XAROPE 0.30 MG 100 ML x 1 (/ML), E3S

140267, SUPLEVIT C ZINCO , SUPLEVIT C ZINCO, NOT FOUND, CPR EFERV x 30, E3S

66788, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, PO P/SUSP 450 MG 15 ML x 1, E3S

77930, SOLLEVARE , SOLLEVARE, NOT FOUND, CPR REVEST 50 MG x 2, E3S

67498, SIGMALAC , SIGMALAC, NOT FOUND, SACHETS 2.50 G x 10, E3S

60380, SECNAXIDOL , SECNAXIDOL, NOT FOUND, PO P/SUSP 30 MG 30 ML x 1 (/ML), E3S

71484, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 10 MG x 90, E3S

9626, SOLVOBIL , SOLVOBIL, NOT FOUND, ELIXIR 150 ML x 1, FAS

71628, SULBAMOX , SULBAMOX, NOT FOUND, F.AMP C/DILU 1000 MG 5 ML x 1 (/500), FAS

71623, SULBAMOX , SULBAMOX, NOT FOUND, CPR 500 MG x 8 (/500), FAS

29446, SOBREPIN , SOBREPIN, NOT FOUND, SUP INF 100 MG x 5, FAS

29447, SOBREPIN , SOBREPIN, NOT FOUND, XAROPE 40 MG 100 ML x 1 (/5ML), FAS

70889, SELSUN AZUL , SELSUN AZUL, NOT FOUND, LIQD HIDRAT 100 ML x 1, FAS

31821, SELSUN AZUL , SELSUN AZUL, NOT FOUND, LIQD 100 ML x 1, FAS

44372, SELSUN AZUL , SELSUN AZUL, NOT FOUND, LIQD SECO 100 ML x 1, FAS

45544, SILIVER , SILIVER, NOT FOUND, DRAG 100 MG x 12, FAS

71625, SULBAMOX BD , SULBAMOX BD, NOT FOUND, SUSP ORAL BD 60 ML x 1, FAS

71629, SULBAMOX , SULBAMOX, NOT FOUND, F.AMP C/DILU 500 MG 5 ML x 1 (/250), FAS

71754, SELSUN AZUL , SELSUN AZUL, NOT FOUND, LIQD MEN/REV 100 ML x 1, FAS

29969, SOBREPIN , SOBREPIN, NOT FOUND, AERO 40 MG 3 ML x 5, FAS

71624, SULBAMOX , SULBAMOX, NOT FOUND, CPR 250 MG x 16 (/250), FAS

71626, SULBAMOX BD , SULBAMOX BD, NOT FOUND, CPR BD x 14, FAS

71627, SULBAMOX BD , SULBAMOX BD, NOT FOUND, SUSP ORAL BD 30 ML x 1, FAS

70888, SELSUN AZUL , SELSUN AZUL, NOT FOUND, LIQ NUTR ATI 100 ML x 1, FAS

44370, SELSUN AZUL , SELSUN AZUL, NOT FOUND, LIQD OLEOSO 100 ML x 1, FAS

32555, SELSUN OURO , SELSUN OURO, NOT FOUND, LIQD 100 ML x 1, FAS

161180, SKINBLOCK , SKINBLOCK, NOT FOUND, FL AQ MA F60 50 ML x 1, GM2

94902, STILRAM , STILRAM, NOT FOUND, CPR REVEST 10 MG x 20, GM2

78310, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 40 MG x 30, GM2

80450, SANLESS , SANLESS, NOT FOUND, CREME. 30 ML x 1, GM2

80455, SKINBLOCK , SKINBLOCK, NOT FOUND, FL SENSI F30 50 ML x 1, GM2

137019, SEROLEX , SEROLEX, NOT FOUND, CPR REV 10 MG x 7, GM2

94905, STILRAM , STILRAM, NOT FOUND, CPR REVEST 10 MG x 30, GM2

101636, SEROLEX , SEROLEX, NOT FOUND, CPR REV 20 MG x 30, GM2

78307, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 10 MG x 30, GM2

57910, SIGMASPORIN MICROR , SIGMASPORIN MICROR, NOT FOUND, SOLN 100 MG 50 ML x 1 (/ML), GM2

76186, SIGRAN , SIGRAN, NOT FOUND, CAPS 10 MG x 30, GM2

76187, SIGRAN , SIGRAN, NOT FOUND, CAPS 15 MG x 30, GM2

57190, SIGMATRIOL , SIGMATRIOL, NOT FOUND, CAPS 25 Y x 30, GM2

78309, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 40 MG x 60, GM2

57308, SIGMASPORIN MICROR , SIGMASPORIN MICROR, NOT FOUND, CAPS 100 MG x 50, GM2

80452, SKINBLOCK , SKINBLOCK, NOT FOUND, FL ACQUA F35 120 ML x 1, GM2

76676, SU GENT+F D BET MG , SU GENT F D BET, NOT FOUND, SOLN OFTAL 10 ML x 1, GM2

75665, SODEN , SODEN, NOT FOUND, CPR REVEST 100 MG x 20, GM2

80453, SKINBLOCK , SKINBLOCK, NOT FOUND, FL AC MA F50 50 ML x 1, GM2

78306, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 20 MG x 30, GM2

75666, SODEN , SODEN, NOT FOUND, CPR REVEST 100 MG x 10, GM2

57306, SIGMASPORIN MICROR , SIGMASPORIN MICROR, NOT FOUND, CAPS 25 MG x 50, GM2

101634, SEROLEX , SEROLEX, NOT FOUND, CPR REV 10 MG x 30, GM2

78308, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 20 MG x 60, GM2

80451, SINEIK , SINEIK, NOT FOUND, GEL. 30 ML x 1, GM2

80454, SKINBLOCK , SKINBLOCK, NOT FOUND, FLU EXTR F60 60 ML x 1, GM2

66790, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, PO P/SUSP 450 MG 15 ML x 1, GM2

161181, SKINBLOCK , SKINBLOCK, NOT FOUND, FL AC AC F35 80 ML x 1, GM2

57307, SIGMASPORIN MICROR , SIGMASPORIN MICROR, NOT FOUND, CAPS 50 MG x 50, GM2

72534, SULF.SALB+GUAIF.MG , SULF SALB GUAIF, NOT FOUND, SOLN ORAL 120 ML x 1, GM2

61760, SINVATROX , SINVATROX, NOT FOUND, CPR REVEST 20 MG x 30, LG6

48923, SULFERGAN , SULFERGAN, NOT FOUND, DRAG 300 MG x 50, LG6

78282, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 20 MG x 30, LG6

76264, SUAVICID , SUAVICID, NOT FOUND, CREME 15 G x 1, LG6

68219, SIMETICONA MG , SIMETICONA, SIMETICONA, CAPS 125 MG x 10, LG6

78283, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 40 MG x 30, LG6

76265, SUAVICID , SUAVICID, NOT FOUND, CREME 30 G x 1, LG6

68962, SIMETICONA MG , SIMETICONA, SIMETICONA, CPR 40 MG x 20, LG6

68222, SIMETICONA MG , SIMETICONA, SIMETICONA, GOTAS 75 MG 15 ML x 1, LG6

78281, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 20 MG x 60, LG6

73380, SENARETI , SENARETI, NOT FOUND, GEL. 150 G x 1, LR3

73033, SENARETI , SENARETI, NOT FOUND, CPR x 20, LR3

73034, SILIBOM , SILIBOM, NOT FOUND, CPR REVEST 100 MG x 30, LR3

52167, SUPLEDIN , SUPLEDIN, NOT FOUND, SOLN 240 ML x 1, LR3

48706, SUPLEDIN , SUPLEDIN, NOT FOUND, DRAG x 20, LR3

48367, SALIMETIN , SALIMETIN, NOT FOUND, CREME EVANES 30 G x 1, LR3

59628, SALIMETIN , SALIMETIN, NOT FOUND, SPRAY 100 ML x 1, LR3

53545, SALIMETIN , SALIMETIN, NOT FOUND, GEL PLUS 30 G x 1, LR3

73379, SENARETI , SENARETI, NOT FOUND, GEL. 250 G x 1, LR3

68335, SIMETICONA MG , SIMETICONA, SIMETICONA, CPR 40 MG x 20, MD7

63022, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 10 MG x 30, MD7

63896, SIMETICONA MG , SIMETICONA, SIMETICONA, CAPS GELATIN 125 MG x 10, MD7

59113, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, CPR REVEST 1000 MG x 2, MD7

63024, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 20 MG x 60, MD7

63021, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 5 MG x 30, MD7

63026, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 40 MG x 30, MD7

9336, SARCOTON , SARCOTON, NOT FOUND, PO 10 G x 1, MD7

57897, SULF.NEOM+BACIT.MG , SULF NEOM BACIT, NOT FOUND, POM. 50 G x 1, MD7

72113, SIMETICONA MG , SIMETICONA, SIMETICONA, CAPS GELATIN 125 MG x 90, MD7

52298, SECZOL , SECZOL, NOT FOUND, CPR.VAG.APL x 7, MD7

63025, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 40 MG x 10, MD7

59529, SULFATO TERBUTA.MG , SULFATO TERBUTA, SULFATO TERBUTALINA, XAROPE 0.30 MG 100 ML x 1 (/ML), MD7

63027, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 80 MG x 10, MD7

57896, SULF.NEOM+BACIT.MG , SULF NEOM BACIT, NOT FOUND, POM. 15 G x 1, MD7

63023, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR 20 MG x 30, MD7

61236, SULF.TERBU+GUAI.MG , SULF TERBU GUAI, NOT FOUND, XAR. 100 ML x 1, MD7

46494, SALDER S , SALDER S, NOT FOUND, SABAO 80 G x 1, MD7

59114, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, CPR REVEST 1000 MG x 4, MD7

59214, SIMETICONA MG , SIMETICONA, SIMETICONA, GOTAS 75 MG 15 ML x 1 (/ML), MD7

52299, SECZOL , SECZOL, NOT FOUND, CR.VAG.7 APL 35 G x 1, MD7

72114, SIMETICONA MG , SIMETICONA, SIMETICONA, CPR 40 MG x 200, MD7

59923, SULF SALBUTAMOL MG , SULF SALBUTAMOL, NOT FOUND, XAROPE 2 MG 120 ML x 1 (/5ML), MD7

59026, SOLARCAINE , SOLARCAINE, NOT FOUND, AERO 2.86 % 120 G x 1, MQF

77082, SCAFLAM , SCAFLAM, NOT FOUND, CPR 100 MG x 4, MQF

59027, SOLARCAINE , SOLARCAINE, NOT FOUND, LOC. 0.50 % 120 ML x 1, MQF

47716, SCAFLAM , SCAFLAM, NOT FOUND, SUSP 1 % 60 ML x 1 (PAED), MQF

47953, SCAFLAM , SCAFLAM, NOT FOUND, GRAN ENVELO. 100 MG 2 G x 12, MQF

47749, SCAFLAM , SCAFLAM, NOT FOUND, CPR 100 MG x 12, MQF

49254, SCAFLAM , SCAFLAM, NOT FOUND, GOTAS 15 ML x 1 (PAED), MQF

77081, SCAFLAM , SCAFLAM, NOT FOUND, GRAN ENVELO. 100 MG 2 G x 8, MQF

58150, SCAFLAM GEL , SCAFLAM GEL, NOT FOUND, GEL. 3 % 30 G x 1, MQF

50134, SALICIL , SALICIL, NOT FOUND, CPR 500 MG x 200 (ADLT), N_Q

78437, SERTRALIN , SERTRALIN, NOT FOUND, CPR REVEST 50 MG x 500, N_Q

61452, SULF GENTAMICIN MG , SULF GENTAMICIN, NOT FOUND, AMP. 40 MG 2 ML x 1 (/ML), N_Q

57655, SECNIDALIN , SECNIDALIN, NOT FOUND, CAPS 500 MG x 4, N_Q

76093, SIMETICONA MG , SIMETICONA, SIMETICONA, CPR 40 MG x 20, N_Q

56526, SULF SALBUTAMOL MG , SULF SALBUTAMOL, NOT FOUND, XAROPE 2 MG 120 ML x 1 (/5ML), N_Q

57658, SECNIDALIN , SECNIDALIN, NOT FOUND, PO P/SUSP 900 MG 30 ML x 1, N_Q

73311, SULF GENTAMICIN MG , SULF GENTAMICIN, NOT FOUND, AMP. 40 MG 2 ML x 2 (/ML), N_Q

68978, SULF GENTAMICIN MG , SULF GENTAMICIN, NOT FOUND, AMP. 20 MG 1 ML x 50 (/ML), N_Q

57806, SENSIDERME , SENSIDERME, NOT FOUND, POM. 2 MG 30 G x 1 (/G), N_Q

85415, SULF.NEOM+BACIT.MG , SULF NEOM BACIT, NOT FOUND, POM. 15 G x 1, N_Q

66333, SULFAMET+TRIMET.MG , SULFAMET TRIMET, NOT FOUND, SUSP ORAL 40 MG 100 ML x 1 (/8), N_Q

65577, SERTRALIN , SERTRALIN, NOT FOUND, CPR REVEST 50 MG x 28, N_Q

57656, SECNIDALIN , SECNIDALIN, NOT FOUND, CAPS 1 G x 2, N_Q

59629, SANAGAS , SANAGAS, NOT FOUND, GOTAS 75 MG 10 ML x 1 (/ML), N_Q

67882, SENSIBABY , SENSIBABY, NOT FOUND, POM. 45 G x 1, N_Q

64739, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, CPR 1 G x 2, N_Q

65576, SANAGAS , SANAGAS, NOT FOUND, CPR 40 MG x 20, N_Q

57657, SECNIDALIN , SECNIDALIN, NOT FOUND, PO P/SUSP 450 MG 15 ML x 1, N_Q

58784, SORONEO , SORONEO, NOT FOUND, SOLN NASAL 30 ML x 1, N_Q

50133, SALICIL , SALICIL, NOT FOUND, CPR 100 MG x 200 (INF), N_Q

66332, SULFAMET+TRIMET.MG , SULFAMET TRIMET, NOT FOUND, SUSP ORAL 40 MG 60 ML x 1 (/8), N_Q

77982, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 80 MG x 30, SDZ

65145, SINVASTACOR , SINVASTACOR, NOT FOUND, CPR REVEST 40 MG x 10, SDZ

71622, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 40 MG x 30, SDZ

78146, SINVASTACOR , SINVASTACOR, NOT FOUND, CPR REVEST 80 MG x 30, SDZ

63852, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 40 MG x 10, SDZ

76513, SIMETICONA MG , SIMETICONA, SIMETICONA, GOTAS 75 MG 15 ML x 1 (/ML), SDZ

58064, SINVASTACOR , SINVASTACOR, NOT FOUND, CPR REVEST 20 MG x 30, SDZ

58063, SINVASTACOR , SINVASTACOR, NOT FOUND, CPR REVEST 10 MG x 30, SDZ

77981, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 80 MG x 10, SDZ

63850, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 5 MG x 30, SDZ

58062, SINVASTACOR , SINVASTACOR, NOT FOUND, CPR REVEST 5 MG x 30, SDZ

74302, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 20 MG x 60, SDZ

76379, SIMETICONA MG , SIMETICONA, SIMETICONA, CPR 40 MG x 20, SDZ

63849, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 10 MG x 30, SDZ

123874, SIMETICONA MG , SIMETICONA, SIMETICONA, CAPS 125 MG x 10, SDZ

63851, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 20 MG x 30, SDZ

60521, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 20 MG x 10, SDZ

75256, SINVASTACOR , SINVASTACOR, NOT FOUND, CPR REVEST 20 MG x 60, SDZ

60519, SINVASTATINA MG , SINVASTATINA, SINVASTATINA, CPR REVEST 10 MG x 10, SDZ

68129, SINVASTACOR , SINVASTACOR, NOT FOUND, CPR REVEST 40 MG x 30, SDZ

50665, SECNIDAL , SECNIDAL, NOT FOUND, SUSP EXT. 30 MG 15 ML x 1 (/ML), S_A

9490, SETUX , SETUX, NOT FOUND, SUSP 100 ML x 1, S_A

50668, STILNOX , STILNOX, NOT FOUND, CPR 10 MG x 20, S_A

80050, STILNOX CR , STILNOX CR, NOT FOUND, CPR 12.5 MG x 20, S_A

73579, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, CPR REVEST 1000 MG x 2, S_A

46838, SUPERAN , SUPERAN, NOT FOUND, CPR 50 MG x 20, S_A

73580, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, CPR REVEST 1000 MG x 4, S_A

29966, SILENCIUM , SILENCIUM, NOT FOUND, PASTILLAS x 20, S_A

55394, SECNIDAL , SECNIDAL, NOT FOUND, CPR 1000 MG x 4, S_A

48133, SYLADOR , SYLADOR, NOT FOUND, CPR 50 MG x 10, S_A

75433, SULF.HIDROXICLO MG , SULF HIDROXICLO, NOT FOUND, CPR REVEST 400 MG x 30, S_A

80051, STILNOX CR , STILNOX CR, NOT FOUND, CPR 6.25 MG x 20, S_A

30838, SULPAN , SULPAN, NOT FOUND, CAPS x 20, S_A

50666, SECNIDAL , SECNIDAL, NOT FOUND, SUSP EXT. 30 MG 30 ML x 1 (/ML), S_A

76488, SIMETICONA MG , SIMETICONA, SIMETICONA, CPR 40 MG x 20, S_A

48132, SYLADOR , SYLADOR, NOT FOUND, AMP. 50 MG 1 ML x 6, S_A

47382, SOCIAN , SOCIAN, NOT FOUND, CPR 50 MG x 20, S_A

46718, SECNIDAL , SECNIDAL, NOT FOUND, CPR 500 MG x 4, S_A

9503, SILENCIUM , SILENCIUM, NOT FOUND, XAROPE 100 ML x 1, S_A

52048, SECNIDAL , SECNIDAL, NOT FOUND, CPR 1000 MG x 2, S_A

46839, SUPERAN , SUPERAN, NOT FOUND, GOTAS 12 MG 30 ML x 1 (/ML), S_A

52052, STILNOX , STILNOX, NOT FOUND, CPR 10 MG x 10, S_A

51722, SUPREFACT DEPOT , SUPREFACT DEPOT, NOT FOUND, J.SC IMP 6.30 MG x 1, S_A

46837, SUPERAN , SUPERAN, NOT FOUND, AMP. 50 MG 2 ML x 6, S_A

49253, SABRIL , SABRIL, NOT FOUND, CPR 500 MG x 60, S_A

53060, SOCIAN 200 , SOCIAN 200, NOT FOUND, CPR 200 MG x 20, S_A

49667, SYLADOR , SYLADOR, NOT FOUND, AMP. 100 MG x 6, S_A

48134, SYLADOR , SYLADOR, NOT FOUND, SOLN 50 MG 10 ML x 1 (/ML), S_A

