144331, SUSTALIFE , SUSTALIFE, NOT FOUND, TABS ZIN LAR 500 MG x 60, A0N
55068, SOL RINGER , SOL RINGER, NOT FOUND, SOLN INJ. 500 ML x 1, BAX

75193, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 5 % 1000 ML x 16, BAX

76207, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 5 % 250 ML x 42, BAX

76211, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 10 % 250 ML x 42, BAX

81763, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 5 % 250 ML x 50, BAX

55062, SOL GLICOSE , SOL GLICOSE, NOT FOUND, SOLN INJ. 5 % 250 ML x 1, BAX

76209, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 5 % 500 ML x 30, BAX

61562, SOL MANITOL , SOL MANITOL, NOT FOUND, SOLN INJ. 20 % 250 ML x 1, BAX

74306, SOL GLICOSE , SOL GLICOSE, NOT FOUND, BOLSA S/F 5 % 250 ML x 1, BAX

55071, SOL RINGER LAC.SOD , SOL RINGER LAC SOD, NOT FOUND, SOLN INJ. 500 ML x 1, BAX

55063, SOL GLICOSE , SOL GLICOSE, NOT FOUND, SOLN INJ. 5 % 500 ML x 1, BAX

54060, SORO GLICOSADO , SORO GLICOSADO, NOT FOUND, SOLN INJ. 5 % 125 ML x 1, BA_

77894, SORO GLICO CLORETA , SORO GLICO CLORETA, NOT FOUND, SOLN INJ S/F 500 ML x 24, BA_

54062, SORO GLICOSADO , SORO GLICOSADO, NOT FOUND, SOLN INJ. 5 % 500 ML x 1, BA_

77893, SORO GLICO CLORETA , SORO GLICO CLORETA, NOT FOUND, SOLN INJ S/F 1000 ML x 16, BA_

78129, SOL RINGER LACTATO , SOL RINGER LACTATO, NOT FOUND, SOLN INJ S/F 1000 ML x 16, BA_

70511, SOL RINGER LACTATO , SOL RINGER LACTATO, NOT FOUND, SOLN INJ. 500 ML x 1, BA_

76364, SOL RINGER LACTATO , SOL RINGER LACTATO, NOT FOUND, SOLN INJ S/F 500 ML x 24, BA_

95462, SOL GLICERINA , SOL GLICERINA, NOT FOUND, SOL . 12 % 500 ML x 12, BA_

54063, SORO GLICOSADO , SORO GLICOSADO, NOT FOUND, SOLN INJ. 5 % 1000 ML x 1, BA_

42710, SORO GLICO CLORETA , SORO GLICO CLORETA, NOT FOUND, SOLN INJ. 1000 ML x 1, BA_

54061, SORO GLICOSADO , SORO GLICOSADO, NOT FOUND, SOLN INJ. 5 % 250 ML x 1, BA_

42709, SORO GLICO CLORETA , SORO GLICO CLORETA, NOT FOUND, SOLN INJ. 500 ML x 1, BA_

70510, SOL RINGER LACTATO , SOL RINGER LACTATO, NOT FOUND, SOLN INJ. 1000 ML x 1, BA_

62851, SECNITROL , SECNITROL, NOT FOUND, CPR 1000 MG x 2, BFR

135609, SOL.GLIC.FISIOLOG. , SOL GLIC FISIOLOG, NOT FOUND, BOLSA S/F 500 ML x 24, BK6

74138, SOL.GLIC.FISIOLOG. , SOL GLIC FISIOLOG, NOT FOUND, SOLN INJ. 1000 ML x 14, BK6

70090, SALVIT M , SALVIT M, NOT FOUND, XAROPE 100 ML x 1, BLF

84725, SULFAMET+TRIMET.MG , SULFAMET TRIMET, NOT FOUND, CPR 400 MG x 20 (/80), BLF

161208, SULFERBEL , SULFERBEL, NOT FOUND, CPR REVEST 40 MG x 50, BLF

161209, SULFERBEL , SULFERBEL, NOT FOUND, CPR REVEST 250 MG x 50, BLF

58679, SARNERICO , SARNERICO, NOT FOUND, SABAO 10 % 60 G x 1, BLF

32732, SULFERBEL , SULFERBEL, NOT FOUND, DRAG x 50, BLF

47841, SULFERBEL , SULFERBEL, NOT FOUND, GOTAS 30 ML x 1, BLF

58680, SARNERICO , SARNERICO, NOT FOUND, SUSP 20 % 100 ML x 1, BLF

32731, SULFERBEL , SULFERBEL, NOT FOUND, XAROPE 100 ML x 1, BLF

85459, SULFAMET+TRIMET.MG , SULFAMET TRIMET, NOT FOUND, CPR 800 MG x 10 (/160), BLF

156818, SULFERBEL , SULFERBEL, NOT FOUND, CPR REV 40 MG x 1000, BLF

67767, SOL GLICOSE , SOL GLICOSE, NOT FOUND, SOLN INJ S/F 5 % 250 ML x 30, BME

9579, SOL FIS.CLOR.SODIO , SOL FIS CLOR SODIO, NOT FOUND, SOLN INJ. 0.90 % 500 ML x 1, BME

67769, SOL GLICOSE , SOL GLICOSE, NOT FOUND, SOLN INJ S/F 5 % 1000 ML x 10, BME

67760, SOL GLIC.FISIOLOG. , SOL GLIC FISIOLOG, NOT FOUND, SOLN INJ S/F 500 ML x 20, BME

67753, SOL FIS.CLOR.SODIO , SOL FIS CLOR SODIO, NOT FOUND, SOLN INJ S/F 0.90 % 500 ML x 20, BME

67775, SOL GLICOSE , SOL GLICOSE, NOT FOUND, SOLN INJ. 5 % 500 ML x 20, BME

67754, SOL FIS.CLOR.SODIO , SOL FIS CLOR SODIO, NOT FOUND, SOLN INJ S/F 0.90 % 1000 ML x 1, BME

67783, SOL RINGER LACTATO , SOL RINGER LACTATO, NOT FOUND, SOLN INJ S/F 500 ML x 20, BME

27672, SOL RINGER LACTATO , SOL RINGER LACTATO, NOT FOUND, SOLN INJ. 500 ML x 1, BME

67752, SOL FIS.CLOR.SODIO , SOL FIS CLOR SODIO, NOT FOUND, SOLN INJ S/F 0.90 % 250 ML x 30, BME

67768, SOL GLICOSE , SOL GLICOSE, NOT FOUND, SOLN INJ S/F 5 % 500 ML x 20, BME

96312, SPRYCEL , SPRYCEL, NOT FOUND, CPR REVEST 140 MG x 30, BMS

73584, SPRYCEL , SPRYCEL, NOT FOUND, CPR REVEST 20 MG x 60, BMS

52241, SOTACOR , SOTACOR, NOT FOUND, CPR 120 MG x 30, BMS

51521, SOTACOR , SOTACOR, NOT FOUND, CPR BLISTER 160 MG x 20, BMS

73585, SPRYCEL , SPRYCEL, NOT FOUND, CPR REVEST 50 MG x 60, BMS

96310, SPRYCEL , SPRYCEL, NOT FOUND, CPR REVEST 100 MG x 30, BMS

9747, STAFICILIN N , STAFICILIN N, NOT FOUND, F.AMP LIOF 500 MG 3 ML x 1, BMS

46966, STAFICILIN N , STAFICILIN N, NOT FOUND, F.AMP LIOF 500 MG 3 ML x 50, BMS

150804, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, CPR 1 G x 2, BRT

106655, SINDRAT , SINDRAT, NOT FOUND, PO ENV MIX 28.8 G x 16, BRT

59116, SECTIL , SECTIL, NOT FOUND, CPR REVEST 1000 MG x 2, BRT

75601, SALICETIL , SALICETIL, NOT FOUND, CPR 100 MG x 200 (INF), BRT

154138, SECTIL , SECTIL, NOT FOUND, CPR REVEST 1000 MG x 4, BRT

67186, SALICETIL , SALICETIL, NOT FOUND, CPR 100 MG x 500 (INF), BRT

71518, SINDRAT , SINDRAT, NOT FOUND, PO ENVELOPE 27.9 G x 50, BRT

154137, SECNIDAZOL MG , SECNIDAZOL, SECNIDAZOL, CPR REVEST 1000 MG x 4, BRT

90246, STELE , STELE, NOT FOUND, CR.VAG.5 APL 1 MG 50 G x 1 (/G), BS2

68789, SENSIAL , SENSIAL, NOT FOUND, GEL. 120 G x 1, BS2

86208, SKAN MOUSSE , SKAN MOUSSE, NOT FOUND, MOUSSE 150 ML x 1, BS2

64415, SPIROCTAN , SPIROCTAN, NOT FOUND, CPR 100 MG x 20, BS2

86207, SKAN GEL , SKAN GEL, NOT FOUND, GEL CREME 50 G x 1, BS2

74792, STELE , STELE, NOT FOUND, CR.VAG.C/APL 1 MG 50 G x 1 (/G), BS2

85205, STIMULEN , STIMULEN, NOT FOUND, GEL . 30 G x 1, BS2

58450, SUPREMA , SUPREMA, NOT FOUND, CPR REVEST x 28, BS2

61250, SPIROCTAN , SPIROCTAN, NOT FOUND, CPR 25 MG x 30, BS2

131023, SUCC.SOD.HIDROC.MG , SUCC SOD HIDROC, SUCCINATO SODICO HIDROCORTISONA, F.A PO LIOF 500 MG x 50, BU_

60445, SUCCITRAT , SUCCITRAT, NOT FOUND, F.IV 100 MG x 1, BU_

60446, SUCCITRAT , SUCCITRAT, NOT FOUND, F.IV 500 MG x 1, BU_

54495, SIFROL , SIFROL, NOT FOUND, CPR 1 MG x 30, B_I

57659, SONHARE , SONHARE, NOT FOUND, DRAG x 20, B_I

78334, SIFROL ER , SIFROL ER, NOT FOUND, CPR LP 1.50 MG x 10, B_I

57654, SECOTEX , SECOTEX, NOT FOUND, CAPS L.P. 0.40 MG x 30, B_I

62102, SPIRIVA , SPIRIVA, NOT FOUND, CAP HANDIHAL 18 Y x 10, B_I

62492, SIFROL , SIFROL, NOT FOUND, CPR 0.125 MG x 30, B_I

78331, SIFROL ER , SIFROL ER, NOT FOUND, CPR LP 1.50 MG x 30, B_I

75875, SECOTEX , SECOTEX, NOT FOUND, CPR REV LP 0.40 MG x 30, B_I

78330, SIFROL ER , SIFROL ER, NOT FOUND, CPR LP 0.75 MG x 30, B_I

78333, SIFROL ER , SIFROL ER, NOT FOUND, CPR LP 0.75 MG x 10, B_I

62104, SPIRIVA , SPIRIVA, NOT FOUND, CAPS 18 Y x 30, B_I

53059, SECOTEX , SECOTEX, NOT FOUND, CAPS L.P. 0.40 MG x 20, B_I

62103, SPIRIVA , SPIRIVA, NOT FOUND, CAP HANDIHAL 18 Y x 30, B_I

78329, SIFROL ER , SIFROL ER, NOT FOUND, CPR LP 0.375 MG x 30, B_I

160465, STRIVERDI RESPIMAT , STRIVERDI RESPIMAT, NOT FOUND, SOL INA+RES 2.50 Y 4 ML x 1, B_I

54494, SIFROL , SIFROL, NOT FOUND, CPR 0.25 MG x 30, B_I

78332, SIFROL ER , SIFROL ER, NOT FOUND, CPR LP 3 MG x 30, B_I

76622, SPIRIVA RESPIMAT , SPIRIVA RESPIMAT, NOT FOUND, SOL+INAL DOS 4 ML x 60, B_I

75874, SECOTEX , SECOTEX, NOT FOUND, CPR REV LP 0.40 MG x 20, B_I

61497, SEDOL , SEDOL, NOT FOUND, GOTAS 15 ML x 1, CAZ

82081, SUPRIUM , SUPRIUM, NOT FOUND, DRAG x 60, CAZ

61323, SEDOL , SEDOL, NOT FOUND, DRAG x 20, CAZ

48369, STONGEL , STONGEL, NOT FOUND, CPR MASC x 20, CAZ

61492, SEDOL , SEDOL, NOT FOUND, DRAG x 200, CAZ

52692, SALAZOPRIN , SALAZOPRIN, NOT FOUND, CPR 500 MG x 20, CAZ

64812, STONGEL , STONGEL, NOT FOUND, CPR MASC x 50, CAZ

82080, SENNALAX , SENNALAX, NOT FOUND, GEL. 8.89 MG 100 G x 1, CAZ

75767, SO-SORO , SO SORO, NOT FOUND, SOL NASAL AD 0.50 MG 30 ML x 1 (/ML), CF2

74521, SALISVIT C , SALISVIT C, NOT FOUND, CPR EFE LIMA x 20, CF2

69408, SUPLEN CALCIO D , SUPLEN CALCIO D, NOT FOUND, CPR 600 MG x 60, CF2

75768, SO-SORO INF , SO SORO INF, NOT FOUND, SOLN NASAL 0.50 MG 30 ML x 1 (/ML), CF2

91474, SUPLEN CALCIO D , SUPLEN CALCIO D, NOT FOUND, CPR 600 MG x 90, CF2

139156, SUAVEPES SUAVEMAOS , SUAVEPES SUAVEMAOS, NOT FOUND, DISPLAY 6+6 x 12, CF2

9420, SELECTRIN , SELECTRIN, NOT FOUND, CPR 400 MG x 20 (/80), CF2

58885, SECNIX , SECNIX, NOT FOUND, CPR 1000 MG x 2, CF2

92063, SUAVEPES , SUAVEPES, NOT FOUND, CREME 60 G x 1, CF2

74520, SALISVIT C , SALISVIT C, NOT FOUND, CPR EFE LIMA x 100, CF2

71416, SENSINIL , SENSINIL, NOT FOUND, F.AMP 20 MG 20 ML x 1 (/ML), CL9

67262, SORONAL , SORONAL, NOT FOUND, GOTAS AD 30 ML x 1, CM5

