67362, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, BF8
67810, CLOR TRAMADOL MG , CLOR TRAMADOL, CLORIDRATO TRAMADOL, CAPS GELATIN 50 MG x 10, E3S

77915, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 1, E3S

57053, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 60 MG x 25, E3S

67455, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, POM. OFTAL 3 MG 3.50 G x 1 (/G), E3S

50495, CENALFAN PLUS , CENALFAN PLUS, NOT FOUND, CPR REVEST x 32, E3S

70762, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 2.50 MG x 90 (/25), E3S

69653, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, CAPS 500 MG x 60, E3S

69417, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 60, E3S

64367, CARVEDILAT , CARVEDILAT, NOT FOUND, CPR 6.25 MG x 30, E3S

58190, CEFTRIAX , CEFTRIAX, NOT FOUND, F.IV SOLV 500 MG x 1, E3S

70465, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 60, E3S

58363, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, PO P/SUSP 500 MG 100 ML x 1 (/5ML), E3S

83999, CONCARDIO , CONCARDIO, NOT FOUND, CPR REVEST 1.25 MG x 30, E3S

73810, CLO TICLOPIDINA MG , CLO TICLOPIDINA, CLORIDRATO TICLOPIDINA, CPR REVEST 250 MG x 20, E3S

54137, CEFTRIAX , CEFTRIAX, NOT FOUND, F.IM SOLV. 250 MG 2 ML x 1, E3S

72517, CECLOR , CECLOR, NOT FOUND, CPR REVES.BD 750 MG x 14, E3S

74350, CLOR. LIDOCAINA MG , CLOR LIDOCAINA, CLORIDRATO LIDOCAINA, CREME DERMAT 40 MG 30 G x 1 (/G), E3S

64369, CARVEDILAT , CARVEDILAT, NOT FOUND, CPR 25 MG x 30, E3S

57487, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 6, E3S

57701, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, CPR REVEST 500 MG x 10, E3S

2716, COMPLEXO B , COMPLEXO B, COMPLEXO PROTROMBINICO HUMANO LIOFILIZADO, XAR. 120 ML x 1, E3S

59052, CEFTRIAXONA SOD.MG , CEFTRIAXONA SOD, CEFTRIAXONA SODICA, F.IM SOLV. 1 G 3.50 ML x 1, E3S

112596, CLO VENLAFAXINA MG , CLO VENLAFAXINA, CLORIDRATO VENLAFAXINA, CAPS L.P. 75 MG x 15, E3S

61965, CETOPROFENO GEL MG , CETOPROFENO GEL, NOT FOUND, GEL. 25 MG 30 G x 1 (/G), E3S

59051, CEFTRIAXONA SOD.MG , CEFTRIAXONA SOD, CEFTRIAXONA SODICA, F.IM SOLV. 500 MG 2 ML x 1, E3S

67098, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 60, E3S

69769, CLOR.ONDANSETRO MG , CLOR ONDANSETRO, CLORIDRATO ONDANSETRONA, CPR REVEST 8 MG x 10, E3S

62931, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, CAPS 50 MG x 24, E3S

139158, CANDESARTA CILE MG , CANDESARTA CILE, CANDESARTANA CILEXETILA, CPR 16 MG x 30, E3S

57054, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 60 MG x 50, E3S

57703, CLOR TERB CREME MG , CLOR TERB CREME, NOT FOUND, CREME 1 % 20 G x 1, E3S

64560, CAPYLA , CAPYLA, NOT FOUND, CPR REVEST 1 MG x 30, E3S

79575, CLO DOR+MAL TIM MG , CLO DOR MAL TIM, NOT FOUND, SOLN OFTAL. 5 ML x 1, E3S

77055, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 30, E3S

102173, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 15, E3S

77919, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 2, E3S

57027, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 12.5 MG x 30, E3S

58362, CEFADROXILA MG , CEFADROXILA, CEFADROXILA, PO P/SUSP 250 MG 100 ML x 1 (/5ML), E3S

77324, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 14, E3S

69929, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, CPR REVEST 500 MG x 10, E3S

102175, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 12.5 MG x 15, E3S

70757, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 90, E3S

70589, CLO DOXICICLINA MG , CLO DOXICICLINA, CLORIDRATO DOXICICLINA, CPR 100 MG x 60, E3S

67454, CLONAZEPAM MG , CLONAZEPAM, CLONAZEPAM, GOTAS 2.50 MG 20 ML x 1 (/ML), E3S

99487, CALCINOL D3 , CALCINOL D3, NOT FOUND, CPR REVEST x 60, E3S

66536, CLOR TERB SOL MG , CLOR TERB SOL, NOT FOUND, SOLN TOP. 10 MG 30 ML x 1 (/G), E3S

65530, CECLOR AF , CECLOR AF, NOT FOUND, DRAG L.P 500 MG x 10, E3S

59942, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 25 MG x 30, E3S

70466, CETOPROFENO MG , CETOPROFENO, CETOPROFENO, CAPS 50 MG x 60, E3S

67515, CLO.ANFEPRAMONA MG , CLO ANFEPRAMONA, CLORIDRATO ANFEPRAMONA, CPR 25 MG x 20, E3S

77054, CLOR.CICLOBENZA.MG , CLOR CICLOBENZA, CLORIDRATO CICLOBENZAPRINA, CPR REVEST 10 MG x 15, E3S

71256, CLORTALIL , CLORTALIL, NOT FOUND, CPR 25 MG x 60, E3S

131033, CYMBI , CYMBI, NOT FOUND, CAPS LR 30 MG x 30, E3S

77916, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 25 MG x 2, E3S

59874, CARBAMAZEPINA MG , CARBAMAZEPINA, CARBAMAZEPINA, CPR 400 MG x 20, E3S

71561, CLO CLINDAMICIN MG , CLO CLINDAMICIN, CLORIDRATO CLINDAMICINA MONOIDRATADO, CAPS 300 MG x 72, E3S

82088, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 28, E3S

59800, CEFACLOR MG , CEFACLOR, CEFACLOR, CAPS 250 MG x 10, E3S

95594, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 30 MG x 15, E3S

102172, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 3.12 MG x 30, E3S

82086, CLOPIDOGREL MG , CLOPIDOGREL, CLOPIDOGREL, CPR REVEST 75 MG x 14, E3S

62761, CLOR. AMBROXOL MG , CLOR AMBROXOL, CLORIDRATO AMBROXOL, XAROPE S/A 120 ML x 1 (ADLT), E3S

76779, CLO DORZOLAMIDA MG , CLO DORZOLAMIDA, CLORIDRATO DORZOLAMIDA, SOLN OFTAL 20 MG 5 ML x 1 (/ML), E3S

131034, CYMBI , CYMBI, NOT FOUND, CAPS LR 60 MG x 30, E3S

66394, CLOR.METOCLOP. MG , CLOR METOCLOP, CLORIDRATO METOCLOPRAMIDA MONOIDRATADO, GOTAS 4 MG 10 ML x 1 (/ML), E3S

66179, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG.3 APL 20 MG 20 G x 1 (/G), E3S

69832, CECLOR , CECLOR, NOT FOUND, SUSP 250 MG 100 ML x 1 (/5ML), E3S

61431, CLARITROMICINA MG , CLARITROMICINA, CLARITROMICINA, SUSP 25 MG 60 ML x 1 (/ML), E3S

57030, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 16, E3S

103098, CLOR.FLUOXETINA MG , CLOR FLUOXETINA, CLORIDRATO FLUOXETINA, CAPS 20 MG x 30, E3S

64570, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 2.50 MG x 30 (/25), E3S

69601, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 20, E3S

70470, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 90, E3S

57494, CLOR.RANITIDINA MG , CLOR RANITIDINA, CLORIDRATO RANITIDINA, CPR REVEST 150 MG x 20, E3S

83997, CONCARDIO , CONCARDIO, NOT FOUND, CPR REVEST 2.50 MG x 30, E3S

76241, CECLOR , CECLOR, NOT FOUND, CPR REVES.BD 500 MG x 10, E3S

66534, CLOR.DILTIAZEM MG , CLOR DILTIAZEM, CLORIDRATO DILTIAZEM, CPR 30 MG x 50, E3S

77924, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 100 MG x 2, E3S

54139, CEFTRIAX , CEFTRIAX, NOT FOUND, F.IM SOLV. 1 G 3.50 ML x 1, E3S

57233, CETOCONAZOL MG , CETOCONAZOL, CETOCONAZOL, CPR 200 MG x 10, E3S

77921, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 8, E3S

62646, CLO TETR+ANFO B MG , CLO TETR ANFO B, NOT FOUND, CREME VAG. 45 G x 1, E3S

77920, CIT SILDENAFILA MG , CIT SILDENAFILA, CITRATO SILDENAFILA, CPR REVEST 50 MG x 4, E3S

77323, CITALOPRAM MG , CITALOPRAM, CITALOPRAM, CPR REVEST 20 MG x 28, E3S

95598, CLO PIOGLITAZO MG , CLO PIOGLITAZO, CLORIDRATO PIOGLITAZONA, CPR 45 MG x 15, E3S

63652, CARDIOAAS , CARDIOAAS, NOT FOUND, CPR ENTERIC 325 MG x 30, E3S

68102, CLOR BETAXOLOL MG , CLOR BETAXOLOL, CLORIDRATO BETAXOLOL, SOLN OFTAL 5 MG 5 ML x 1 (/ML), E3S

64448, CLOR.METFORMINA MG , CLOR METFORMINA, CLORIDRATO METFORMINA, CPR REVEST 850 MG x 30, E3S

71706, CLOR. BROMEXINA MG , CLOR BROMEXINA, CLORIDRATO BROMEXINA, XPE INF. 4 MG 120 ML x 1 (/5ML), E3S

76245, CLO SIBUTRAMINA MG , CLO SIBUTRAMINA, CLORIDRATO SIBUTRAMINA MONOIDRATADO, CAPS 10 MG x 30, E3S

66533, CHRON-ASA 5 , CHRON ASA 5, NOT FOUND, ENEMA 3 G 100 ML x 1, E3S

50421, CECLOR , CECLOR, NOT FOUND, SUSP 375 MG 80 ML x 1 (/5ML), E3S

102178, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 25 MG x 30, E3S

70298, CLOR.AMILO+HCT MG , CLOR AMILO HCT, NOT FOUND, CPR 5 MG x 90 (/50), E3S

71608, CLOR.FENOXAZOLI.MG , CLOR FENOXAZOLI, CLORIDRATO FENOXAZOLINA, GOTAS NA PED 0.50 MG 10 ML x 1 (/ML), E3S

69811, CORONARIL , CORONARIL, NOT FOUND, CPR REVEST 80 MG x 30, E3S

69600, CLOR.SERTRALINA MG , CLOR SERTRALINA, CLORIDRATO SERTRALINA, CPR REVEST 50 MG x 28, E3S

64366, CARVEDILAT , CARVEDILAT, NOT FOUND, CPR 3.12 MG x 30, E3S

69158, CLO.OXIBUTININA MG , CLO OXIBUTININA, CLORIDRATO OXIBUTININA, XAR. 1 MG 120 ML x 1 (/ML), E3S

66178, CLOTRIMAZOL MG , CLOTRIMAZOL, CLOTRIMAZOL, CR.VAG. 6APL 10 MG 35 G x 1 (/G), E3S

54405, CORTIZOL , CORTIZOL, NOT FOUND, F.AMP SOLV 500 MG 5 ML x 50, E3S

68364, CLOR.CIPROFLOXA.MG , CLOR CIPROFLOXA, CLORIDRATO CIPROFLOXACINO MONOIDRATADO, SOLN OFTAL 0.35 % 5 ML x 1, E3S

69416, CAPTOPRIL MG , CAPTOPRIL, CAPTOPRIL, CPR 50 MG x 60, E3S

68731, CLOTRI+AC.DEXAM.MG , CLOTRI AC DEXAM, NOT FOUND, CREME 40 G x 1, E3S

69810, CORONARIL , CORONARIL, NOT FOUND, CPR REVEST 240 MG x 30, E3S

69924, CETORO.TROMETAM.MG , CETORO TROMETAM, NOT FOUND, CPR SUBLING. 10 MG x 10, E3S

102174, CARVEDILOL MG , CARVEDILOL, CARVEDILOL, CPR 6.25 MG x 30, E3S

73816, CORTIFUNGIN , CORTIFUNGIN, NOT FOUND, POM. 20 MG 30 G x 1 (/G), E3S

