117180; NOTUSS TSS ; NOTUSS TSS; NOT FOUND; XAR PED 1.50 MG 120 ML x 1 (/ML); A4H
63615; NORFLOXACINO MG ; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 6; BF8

71279; NIMESULIDA MG ; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); BF8

64059; NIMEDALIN ; NIMEDALIN; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); BFR

58755; NASOFAR ; NASOFAR; NOT FOUND; SOLN NASAL 30 ML x 1; BLF

42676; NEUTOSS ; NEUTOSS; NOT FOUND; XAROPE 2 MG 100 ML x 1 (/5ML); BLF

80922; NASOFAR ; NASOFAR; NOT FOUND; SOLN NASAL H 3 % 60 ML x 1; BLF

64327; NILCLAMIDA ; NILCLAMIDA; NOT FOUND; CPR 5 MG x 30; BLF

85204; NITRA.MICONAZOL MG ; NITRA MICONAZOL; NITRATO MICONAZOL; CREME DERMAT 20 MG 28 G x 1 (/G; BLF

28478; NOVAMIN ; NOVAMIN; NOT FOUND; AMP. 250 MG 2 ML x 1; BMS

51366; NATALINS C/FLUOR ; NATALINS C FLUOR; NOT FOUND; CPR REVEST x 30; BMS

51367; NATALINS FOLICO ; NATALINS FOLICO; NOT FOUND; CPR REVEST x 30; BMS

28480; NOVAMIN ; NOVAMIN; NOT FOUND; AMP. 100 MG 2 ML x 1; BMS

28479; NOVAMIN ; NOVAMIN; NOT FOUND; AMP. 500 MG 2 ML x 1; BMS

95263; NOVANLO ; NOVANLO; NOT FOUND; CPR 2.50 MG x 30; BS2

55766; NORESTIN ; NORESTIN; NOT FOUND; CPR 0.35 MG x 35; BS2

147824; NEBILET ; NEBILET; NOT FOUND; CPR 5 MG x 56; BS2

95264; NOVANLO ; NOVANLO; NOT FOUND; CPR 5 MG x 30; BS2

75828; NEBILET ; NEBILET; NOT FOUND; CPR 5 MG x 28; BS2

30568; NIPRIDE ; NIPRIDE; NOT FOUND; AMP. LIOF 50 MG 2 ML x 5; BS2

69700; NITRA.MICONAZOL MG ; NITRA MICONAZOL; NITRATO MICONAZOL; CR.VAG.14APL 20 MG 80 G x 1 (/G; BU_

7284; NEOVLAR ; NEOVLAR; NOT FOUND; DRAG x 21; BYP

93698; NATELE ; NATELE; NOT FOUND; CAPS GEL x 14; BYP

65124; NATELE ; NATELE; NOT FOUND; CAPS GEL x 28; BYP

69407; NEBIDO ; NEBIDO; NOT FOUND; AMP. 250 MG 4 ML x 1 (/ML); BYP

71087; NEXAVAR ; NEXAVAR; NOT FOUND; CPR 200 MG x 60; BYP

47746; NIMOTOP ; NIMOTOP; NOT FOUND; CPR 30 MG x 30; BYP

61311; NEURIVIT ; NEURIVIT; NOT FOUND; CPR REVEST 100 MG x 20; CAZ

31453; NASOGRIP ; NASOGRIP; NOT FOUND; CAPS x 12; CAZ

55963; NORMAPRIL ; NORMAPRIL; NOT FOUND; CPR 25 MG x 28; CAZ

61491; NEURI-B6 ; NEURI B6; NOT FOUND; CPR REVEST 40 MG x 20; CAZ

64798; NALURIL ; NALURIL; NOT FOUND; CPR 500 MG x 56; CAZ

61312; NISUFLEX ; NISUFLEX; NOT FOUND; CPR 100 MG x 12; CAZ

61515; NIMOPAX ; NIMOPAX; NOT FOUND; CPR REVEST 30 MG x 30; CF2

58297; NEOMICON ; NEOMICON; NOT FOUND; POM. 10 G x 1; CF2

65687; NARIFLUX ; NARIFLUX; NOT FOUND; SOL NAS.12H 30 ML x 1; CF2

59084; NAUSILON B6 ; NAUSILON B6; NOT FOUND; CPR x 20; CF2

65688; NARIFLUX ; NARIFLUX; NOT FOUND; SOL NASAL AD 15 ML x 1; CF2

58298; NERALGYN ; NERALGYN; NOT FOUND; DRAG x 20; CF2

58877; NERALGYN ; NERALGYN; NOT FOUND; DRAG x 200; CF2

75755; NISTATINA MG ; NISTATINA; NISTATINA; CR.VAG.C/APL 25 K 60 G x 1 (/G); CF2

65689; NARIFLUX ; NARIFLUX; NOT FOUND; SOL NAS. INF 15 ML x 1; CF2

104597; NASOFLUID ; NASOFLUID; NOT FOUND; GOTAS NASAL 0.50 MG 30 ML x 1 (/ML); CF2

58878; NERALGYN ; NERALGYN; NOT FOUND; GOTAS 15 ML x 1; CF2

64181; NISTOMIC ; NISTOMIC; NOT FOUND; CR.VAG.C/APL 25 K 60 G x 1 (/G); CF2

60593; NAUSILON B6 ; NAUSILON B6; NOT FOUND; GOTAS 20 ML x 1; CF2

70553; NOREGYNA ; NOREGYNA; NOT FOUND; A.IM RETARD 1 ML x 1; CF2

73021; NEVRALGEX ; NEVRALGEX; NOT FOUND; CPR x 30; CM5

55657; NEVRALGEX ; NEVRALGEX; NOT FOUND; CPR x 120; CM5

146831; NATUMED VITAMINA E ; NATUMED VITAMINA E; NOT FOUND; CAPS 10 MG x 60; CM5

50809; NEOMED ; NEOMED; NOT FOUND; POM. 3.50 MG 10 G x 1 (/G); CM5

135743; NATUMED OLEO COCO ; NATUMED OLEO COCO; NOT FOUND; CAPS 1000 MG x 60; CM5

146821; NATUMED OLEO CHIA ; NATUMED OLEO CHIA; NOT FOUND; CAPS 500 MG x 60; CM5

145601; NATUMED OLEO LINHA ; NATUMED OLEO LINHA; NOT FOUND; CAPS 1000 MG x 45; CM5

69046; NEVRALGEX ; NEVRALGEX; NOT FOUND; CPR x 100; CM5

145939; NEUROTON ; NEUROTON; NOT FOUND; SOL ORAL MAR 120 ML x 1; CM5

77540; NIMESULIDA MG ; NIMESULIDA; NIMESULIDA; GEL. 20 MG 30 G x 1 (/G); CM5

64663; NEBACIMED ; NEBACIMED; NOT FOUND; POM. 15 G x 1; CM5

75537; NARIX ; NARIX; NOT FOUND; GTS NAS AD 0.05 % 30 ML x 1; CM5

70616; NITRA.MICONAZOL MG ; NITRA MICONAZOL; NITRATO MICONAZOL; LOC. 20 MG 30 ML x 1 (/G); CM5

48833; NARIX ; NARIX; NOT FOUND; GTS NAS AD 0.05 % 15 ML x 1; CM5

48834; NARIX ; NARIX; NOT FOUND; GTS NAS INF 0.01 % 15 ML x 1; CM5

61401; NORFLOXMED ; NORFLOXMED; NOT FOUND; CPR 400 MG x 7; CM5

78514; NIMESULIDA GOTA MG ; NIMESULIDA GOTA; NOT FOUND; GOTAS 50 MG 15 ML x 1 (/ML); CM5

73022; NITRA.MICONAZOL MG ; NITRA MICONAZOL; NITRATO MICONAZOL; CREME DERMAT 20 MG 28 G x 1 (/G; CM5

146825; NATUMED VITAMINA D ; NATUMED VITAMINA D; NOT FOUND; CAPS 200 IU x 60; CM5

141324; NATUMED OMEGA 3 ; NATUMED OMEGA 3; NOT FOUND; CAPS 1000 MG x 30; CM5

61400; NORFLOXMED ; NORFLOXMED; NOT FOUND; CPR 400 MG x 14; CM5

53785; NEOCAINA ; NEOCAINA; NOT FOUND; F.A.C/V-O.F. 0.25 % 20 ML x 10; CT6

45607; NARCAN ; NARCAN; NOT FOUND; AMP. 0.40 MG 1 ML x 10; CT6

58612; NOVABUPI ; NOVABUPI; NOT FOUND; F.AMP C/VAS 0.50 % 20 ML x 10; CT6

58611; NOVABUPI ; NOVABUPI; NOT FOUND; AMP.ISOBARIC 0.50 % 4 ML x 30; CT6

53788; NEOCAINA ; NEOCAINA; NOT FOUND; F.A.C/V-O.F. 0.75 % 20 ML x 10; CT6

58303; NISTATINA MG ; NISTATINA; NISTATINA; CREME VAG. 25 K 60 G x 1 (/G); CT6

76728; NADERM ; NADERM; NOT FOUND; CREME 15 G x 1; CT6

53796; NEUROLITHIUM ; NEUROLITHIUM; NOT FOUND; CPR 300 MG x 50; CT6

58613; NOVABUPI ; NOVABUPI; NOT FOUND; F.AMP S/VAS 0.50 % 20 ML x 10; CT6

53791; NEOCAINA ; NEOCAINA; NOT FOUND; F.AMP C/VAS 0.50 % 20 ML x 6; CT6

64923; NADERM ; NADERM; NOT FOUND; CREME 30 G x 1; CT6

53790; NEOCAINA ; NEOCAINA; NOT FOUND; F.AMP S/VAS 0.50 % 20 ML x 6; CT6

61550; NEURAL ; NEURAL; NOT FOUND; CPR 50 MG x 30; CT6

53783; NEOCAINA ; NEOCAINA; NOT FOUND; F.A.S/V-S.P. 0.50 % 20 ML x 10; CT6

69696; NEOCAINA ; NEOCAINA; NOT FOUND; F.AMP ISOBA. 50 % 4 ML x 40; CT6

64924; NADERM ; NADERM; NOT FOUND; POM. 30 G x 1; CT6

51840; NAUSEDRON ; NAUSEDRON; NOT FOUND; CAPS 8 MG x 10; CT6

53784; NEOCAINA ; NEOCAINA; NOT FOUND; F.A.S/V-S.P. 0.75 % 20 ML x 10; CT6

73613; NEURAL ; NEURAL; NOT FOUND; CPR 100 MG x 200; CT6

59977; NITROPRUS ; NITROPRUS; NOT FOUND; F.AMP KIT 50 MG 2 ML x 5; CT6

64517; NOVABUPI ; NOVABUPI; NOT FOUND; F.AMP C/VAS 0.25 % 20 ML x 10; CT6

62141; NOVABUPI ; NOVABUPI; NOT FOUND; F.AMP C/VAS 0.75 % 20 ML x 10; CT6

62142; NOVABUPI ; NOVABUPI; NOT FOUND; F.AMP S/VAS 0.75 % 20 ML x 10; CT6

53777; NAUSEDRON ; NAUSEDRON; NOT FOUND; AMP. 4 MG 2 ML x 50 (/ML); CT6

48212; NEOCAINA ; NEOCAINA; NOT FOUND; AMP.PESADA 0.50 % 4 ML x 20; CT6

61549; NEURAL ; NEURAL; NOT FOUND; CPR 25 MG x 30; CT6

53800; NILPERIDOL ; NILPERIDOL; NOT FOUND; AMP. 2 ML x 50; CT6

61551; NEURAL ; NEURAL; NOT FOUND; CPR 100 MG x 30; CT6

59779; NITRA.MICONAZOL MG ; NITRA MICONAZOL; NITRATO MICONAZOL; LOC. 20 MG 30 ML x 1 (/G); CT6

47770; NUBAIN ; NUBAIN; NOT FOUND; AMP. 10 MG 1 ML x 10 (/ML); CT6

53786; NEOCAINA ; NEOCAINA; NOT FOUND; F.A.C/V-O.F. 0.50 % 20 ML x 10; CT6

53782; NEOCAINA ; NEOCAINA; NOT FOUND; F.A.S/V-S.P. 0.25 % 20 ML x 10; CT6

51839; NAUSEDRON ; NAUSEDRON; NOT FOUND; AMP. 8 MG 4 ML x 1; CT6

58304; NISTATINA MG ; NISTATINA; NISTATINA; SUSP ORAL 100 K 50 ML x 1 (/ML); CT6

51838; NAUSEDRON ; NAUSEDRON; NOT FOUND; AMP. 4 MG 2 ML x 1; CT6

53778; NAUSEDRON ; NAUSEDRON; NOT FOUND; AMP. 8 MG 4 ML x 50 (/ML); CT6

53781; NEOCAINA ; NEOCAINA; NOT FOUND; AMP.PESADA 0.50 % 4 ML x 40; CT6

53795; NEPRESOL ; NEPRESOL; NOT FOUND; AMP. 20 MG 1 ML x 50; CT6

76729; NADERM ; NADERM; NOT FOUND; POM. 15 G x 1; CT6

86664; NEMODINE ; NEMODINE; NOT FOUND; CPR 10 MG x 30; DFP

85537; NEMODINE ; NEMODINE; NOT FOUND; CPR 5 MG x 30; DFP

67831; NOVIDAT ; NOVIDAT; NOT FOUND; CAPS 150 MG x 14; DFP

59086; NEMODINE ; NEMODINE; NOT FOUND; CPR 10 MG x 20; DFP

59085; NEMODINE ; NEMODINE; NOT FOUND; CPR 5 MG x 20; DFP

57425; NIMOVAS ; NIMOVAS; NOT FOUND; CPR REVEST 30 MG x 30; DFP

67830; NOVIDAT ; NOVIDAT; NOT FOUND; CAPS 75 MG x 14; DFP

43815; NEOMICIN ; NEOMICIN; NOT FOUND; POM. 20 G x 1; DLT

60187; NORMOPRES ; NORMOPRES; NOT FOUND; CPR 20 MG x 30; DLT

49202; NEOSTATIN ; NEOSTATIN; NOT FOUND; SUSP 100 K 50 ML x 1 (/ML); DLT

69783; NENE PREVENT ; NENE PREVENT; NOT FOUND; CREME 45 G x 1; DLT

60186; NEOSTATIN ; NEOSTATIN; NOT FOUND; CR.VAG.7 APL 25 K 40 G x 1 (/G); DLT

75951; NENE PREVENT ; NENE PREVENT; NOT FOUND; SAB LIQ INF 250 ML x 1; DLT

78009; NENE PREVENT ; NENE PREVENT; NOT FOUND; SABAO 80 G x 1; DLT

79788; NISUFAR ; NISUFAR; NOT FOUND; GEL. 20 MG 40 G x 1 (/G); ELO

94498; NISUFAR CPR ; NISUFAR CPR; NOT FOUND; CPR 100 MG x 12; ELO

55264; NORELBIN ; NORELBIN; NOT FOUND; F.AMP INFUS 50 MG 5 ML x 1; EUF

66288; NOEX ; NOEX; NOT FOUND; SPRAY NASAL 50 Y x 200 (/DOS); EUF

165374; NOVAFIBRA ; NOVAFIBRA; NOT FOUND; PO 225 G x 1; EUF

156835; NOURKRIN ; NOURKRIN; NOT FOUND; CPR x 60; EUF

55263; NORELBIN ; NORELBIN; NOT FOUND; F.AMP INFUS 10 MG 1 ML x 1; EUF

165375; NOVAFIBRA ; NOVAFIBRA; NOT FOUND; SACHE 5 G x 10; EUF

73476; NOEX ; NOEX; NOT FOUND; SPRAY NASAL 100 Y x 100 (/DOS); EUF

59418; NITR.ISOCONAZOL MG ; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CREME 10 MG 20 G x 1 (/G); EUF

56328; NATECAL ; NATECAL; NOT FOUND; CPR D MASC x 60; EUF

66287; NOEX ; NOEX; NOT FOUND; SPRAY NASAL 32 Y x 120 (/DOS); EUF

65501; NIMESULIDA MG ; NIMESULIDA; NIMESULIDA; CPR 100 MG x 12; EUF

60297; NIMESULIDA MG ; NIMESULIDA; NIMESULIDA; GOTAS 50 MG 15 ML x 1 (/ML); EUF

75507; NODE DS+ ; NODE DS; NOT FOUND; SHAMP A/CASP 125 ML x 1; EUF

59419; NITR.ISOCONAZOL MG ; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CR.VAG.7 APL 10 MG 40 G x 1 (/G; EUF

49659; NAOX ; NAOX; NOT FOUND; AMP. 5 IU 1 ML x 50; EUF

108181; NIT FENTICONA MG ; NIT FENTICONA; NITRATO FENTICONAZOL; CR.VAG.7 APL 20 MG 40 G x 1 (/G); EUF

66289; NOEX ; NOEX; NOT FOUND; SPRAY NASAL 64 Y x 120 (/DOS); EUF

70010; NUTRADERM NF ; NUTRADERM NF; NOT FOUND; CREME 60 G x 1; GLD

112603; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; K 8% 300+120 420 ML x 1; GLD

75134; NUTRADERM ; NUTRADERM; NOT FOUND; LOC 30 PUMP 300 ML x 1; GLD

142090; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; LOC. 3 % 150 ML x 1; GLD

105741; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; LOC. 10 % 300 ML x 1; GLD

33364; NUTRADERM ; NUTRADERM; NOT FOUND; CREME 60 G x 1; GLD

83375; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; CREME. 20 % 60 G x 1; GLD

77028; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; KIT DUO 8 % 120 ML x 1; GLD

34039; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; LIQD 10 % 120 ML x 1; GLD

75136; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; LOC PUMP 8 % 300 ML x 1; GLD

48076; NUTRADERM ; NUTRADERM; NOT FOUND; LOC. 30 120 ML x 1; GLD

33795; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; CREME 10 % 60 G x 1; GLD

70009; NUTRADERM NF ; NUTRADERM NF; NOT FOUND; LOC. 120 ML x 1; GLD

75135; NUTRADERM NF ; NUTRADERM NF; NOT FOUND; LOCAO PUMP 300 ML x 1; GLD

73158; NUTRAPLUS ; NUTRAPLUS; NOT FOUND; LOC. 8 % 120 ML x 1; GLD

47810; NUTRACORT ; NUTRACORT; NOT FOUND; CREME 1 % 15 G x 1; GLD

31868; NUTRADERM ; NUTRADERM; NOT FOUND; LOC. 120 ML x 1; GLD

65126; NORXACIN ; NORXACIN; NOT FOUND; CPR REVEST 400 MG x 14; GLO

76336; NITR.ISOCONAZOL MG ; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CR.VAG.7 APL 10 MG 40 G x 1 (/G; GLO

95289; NIOLIX ; NIOLIX; NOT FOUND; CAPS 1000 MG x 15; GLO

69755; NOVOPRAZOL ; NOVOPRAZOL; NOT FOUND; CAPS 20 MG x 56; GLO

60260; NOVACIMET ; NOVACIMET; NOT FOUND; CPR 200 MG x 40; GLO

60261; NOVOPRAZOL ; NOVOPRAZOL; NOT FOUND; CAPS 10 MG x 14; GLO

71802; NEOTIFEN ; NEOTIFEN; NOT FOUND; XAROPE 120 ML x 1; GLO

77247; NORFLOXACINO MG ; NORFLOXACINO; NORFLOXACINO; CPR REVEST 400 MG x 14; GLO

77410; NIST+OXID.ZINCO MG ; NIST OXID ZINCO; NOT FOUND; POM.DERMAT 60 G x 1; GLO

67580; NOVOPRAZOL ; NOVOPRAZOL; NOT FOUND; CAPS 20 MG x 28; GLO

60246; NECRORGAN ; NECRORGAN; NOT FOUND; FLACONETES 10 ML x 60; GLO

60245; NECRORGAN ; NECRORGAN; NOT FOUND; FLACONETES 10 ML x 10; GLO

60263; NOVOPRAZOL ; NOVOPRAZOL; NOT FOUND; CAPS 20 MG x 14; GLO

75871; NOVOSORO H ; NOVOSORO H; NOT FOUND; SPRAY NASAL 30 MG 60 ML x 1 (/ML); GLO

77177; NEONID ; NEONID; NOT FOUND; CREME 0.50 MG 30 G x 1 (/G); GLO

76359; NOVOSORO NF ; NOVOSORO NF; NOT FOUND; SOL NASAL AD 0.50 MG 30 ML x 1 (/ML); GLO

60262; NOVOPRAZOL ; NOVOPRAZOL; NOT FOUND; CAPS 20 MG x 7; GLO

95295; NIOLIX ; NIOLIX; NOT FOUND; CAPS 1000 MG x 30; GLO

65125; NEOM ; NEOM; NOT FOUND; POM.DERMAT 15 G x 1; GLO

69337; NISTATINA MG ; NISTATINA; NISTATINA; SUSP 100 K 50 ML x 1 (/ML); GM2

72297; NIMESULIDA MG ; NIMESULIDA; NIMESULIDA; GEL DERMAT. 20 MG 30 G x 1 (/G); GM2

75658; NEUTROCAL D ; NEUTROCAL D; NOT FOUND; CPR REVEST x 60; GM2

100332; NUTRIGER BETAMELAN ; NUTRIGER BETAMELAN; NOT FOUND; CAPS GEL x 30; GM2

131463; NUTRIGAMY MULT ; NUTRIGAMY MULT; NOT FOUND; GOMAS x 30; GM2

69865; NISTATINA MG ; NISTATINA; NISTATINA; CR.VAG.14APL 25 K 60 G x 1 (/G); GM2

66755; NIST+OXID.ZINCO MG ; NIST OXID ZINCO; NOT FOUND; POM.DERMAT 60 G x 1; GM2

71383; NITR.ISOCONAZOL MG ; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CREME DERMAT 10 MG 20 G x 1 (/G; GM2

100331; NUTRIGER ANTI-OX ; NUTRIGER ANTI OX; NOT FOUND; CAPS GEL 80 MG x 60; GM2

66758; NITRA.MICONAZOL MG ; NITRA MICONAZOL; NITRATO MICONAZOL; LOC. 20 MG 30 G x 1 (/G); GM2

66757; NITRA.MICONA.CR.MG ; NITRA MICONA CR; NOT FOUND; CR.VAG.14APL 20 MG 80 G x 1 (/G; GM2

66761; NORFLOXACINO MG ; NORFLOXACINO; NORFLOXACINO; CPR 400 MG x 14; GM2

67679; NITR.ISOCONAZOL MG ; NITR ISOCONAZOL; NITRATO ISOCONAZOL; CR.VAG.7 APL 40 G x 1; GM2

100333; NUTRIGER FISSITA ; NUTRIGER FISSITA; NOT FOUND; CAPS GEL x 30; GM2

