53051; LUVOX ; LUVOX; NOT FOUND; CPR 100 MG x 30; ABT
62725; LORATADINA MG ; LORATADINA; LORATADINA; CPR 10 MG x 12; BF8

62732; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; DRAG x 12; BF8

62744; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; BF8

62747; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; BF8

63571; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 28; BF8

63570; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 14; BF8

68088; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; BF8

62735; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; BF8

139152; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQ MENTA 120 ML x 1; BLF

92050; LEITE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQ MENTA 240 ML x 1; BLF

47710; LOPRIL-D ; LOPRIL D; NOT FOUND; CPR 50 MG x 30 (/25); BMS

46749; LISODREN ; LISODREN; NOT FOUND; CPR 500 MG x 100; BMS

46612; LOPRIL-D ; LOPRIL D; NOT FOUND; CPR 50 MG x 16 (/25); BMS

55018; LOVELLE ; LOVELLE; NOT FOUND; CPR VAG. x 21; BS2

93545; LIPLESS ; LIPLESS; NOT FOUND; CPR RECUB. 100 MG x 60; BS2

59011; LIVOLON ; LIVOLON; NOT FOUND; CPR 2.50 MG x 30; BS2

63807; LEVEL ; LEVEL; NOT FOUND; CPR REVEST x 21; BS2

60106; LIPLESS ; LIPLESS; NOT FOUND; CPR RECUB. 100 MG x 30; BS2

77474; LIVOLON ; LIVOLON; NOT FOUND; CPR 1.25 MG x 90; BS2

113229; LIVALO ; LIVALO; NOT FOUND; CPR REVEST 4 MG x 30; BS2

67575; LIVOLON ; LIVOLON; NOT FOUND; CPR 1.25 MG x 30; BS2

136009; LIPLESS ; LIPLESS; NOT FOUND; CPR RECUB. 100 MG x 90; BS2

113227; LIVALO ; LIVALO; NOT FOUND; CPR REVEST 2 MG x 30; BS2

76790; LEVEL ; LEVEL; NOT FOUND; CPR REVEST x 63; BS2

51493; LIDOSTON ; LIDOSTON; NOT FOUND; F.AMP S/VAS 2 % 20 ML x 12; BU_

63717; LEUCOCITIM ; LEUCOCITIM; NOT FOUND; F.AMP LIOF 300 Y 1 ML x 1; BU_

57970; LINATRON ; LINATRON; NOT FOUND; AMP. 600 MG 2 ML x 50; BU_

80678; LEVITRA ODT ; LEVITRA ODT; NOT FOUND; CPR ORODISPE 10 MG x 2; BYP

76754; LUCIARA ; LUCIARA; NOT FOUND; CREME. 200 ML x 1; BYP

52222; LINDISC 50 ; LINDISC 50; NOT FOUND; PARCHE 50 3.90 MG x 4; BYP

84700; LUCIARA ; LUCIARA; NOT FOUND; KIT CREME 200 ML x 2; BYP

80677; LEVITRA ODT ; LEVITRA ODT; NOT FOUND; CPR ORODISPE 10 MG x 4; BYP

76356; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD TRADIC. 350 ML x 1; C6R

76358; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD HORTELA 350 ML x 1; C6R

76357; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD HORTELA 120 ML x 1; C6R

76355; LEITE DE MAGNESIA ; LEITE MAGNESIA; NOT FOUND; LIQD TRADIC. 120 ML x 1; C6R

44341; LIMA C ; LIMA C; NOT FOUND; PASTILLAS x 12; CAZ

162420; LARINGEX ; LARINGEX; NOT FOUND; PAST MENTA x 16; CAZ

33711; LARINGEX ; LARINGEX; NOT FOUND; PASTILLAS x 20; CAZ

64793; LARINGEX ; LARINGEX; NOT FOUND; SOLN 150 ML x 1; CAZ

78445; LINOBIO ; LINOBIO; NOT FOUND; CAPS x 120; CM5

99486; LAVITAN KIDS ; LAVITAN KIDS; NOT FOUND; LIQ LARANJA 120 ML x 1; CM5

100101; LAVITAN CALCIO+D ; LAVITAN CALCIO D; NOT FOUND; CPR x 60; CM5

113370; LAVITAN ; LAVITAN; NOT FOUND; CAPS HAIR x 30; CM5

159000; LAVITAN ; LAVITAN; NOT FOUND; DRAG SPORT x 60; CM5

164448; LAVITAN ; LAVITAN; NOT FOUND; KLS60+30OME3 x 90; CM5

52893; LAVITAN ; LAVITAN; NOT FOUND; DRAG STRESS x 50; CM5

78524; LASENE ; LASENE; NOT FOUND; CPR REVEST 29 MG x 100; CM5

55642; LORATAMED ; LORATAMED; NOT FOUND; XAROPE 5 MG 100 ML x 1 (/5ML); CM5

163248; LAVITAN BEAUTY ; LAVITAN BEAUTY; NOT FOUND; CAPS x 30; CM5

59599; LORATAMED ; LORATAMED; NOT FOUND; CPR 10 MG x 12; CM5

69116; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); CM5

164447; LAVITAN ; LAVITAN; NOT FOUND; KLM60+30OME3 x 90; CM5

75943; LASENE ; LASENE; NOT FOUND; CPR REVEST 29 MG x 20; CM5

109722; LAVITAN ; LAVITAN; NOT FOUND; DRAG SENIOR x 60; CM5

95184; LAVITAN ; LAVITAN; NOT FOUND; DRAG MULHER x 60; CM5

109651; LEITE MAGNESIA CIM ; LEITE MAGNESIA CIM; NOT FOUND; LIQD MENTA 240 ML x 1; CM5

161178; LAVITAN A-Z MAIS ; LAVITAN A Z MAIS; NOT FOUND; DRAG x 90; CM5

112496; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; CM5

55640; LAVITAN ; LAVITAN; NOT FOUND; DRAG STRESS x 30; CM5

95188; LAVITAN ; LAVITAN; NOT FOUND; DRAG x 60; CM5

112495; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; CM5

100103; LAVITAN OMEGA 3 ; LAVITAN OMEGA 3; NOT FOUND; CAP GELATIN x 60; CM5

133603; LIPONUT ; LIPONUT; NOT FOUND; CAPS OL COCO 1000 MG x 60; CM5

134974; LAVITAN VIT D ; LAVITAN VIT D; NOT FOUND; GOTAS LIMAO 10 ML x 1; CM5

53641; LONGACTIL ; LONGACTIL; NOT FOUND; CPR 25 MG x 200; CT6

67669; LEPTARD ; LEPTARD; NOT FOUND; SUSP ORAL 6 % 100 ML x 1; CT6

61899; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 250 MG x 7; CT6

111579; LEVOTAC ; LEVOTAC; NOT FOUND; F IV S/F 5 MG 100 ML x 6 (/ML); CT6

55535; LONGACTIL ; LONGACTIL; NOT FOUND; AMP. 25 MG 5 ML x 50; CT6

99722; LABREA ; LABREA; NOT FOUND; CPR REVEST 10 MG x 30; CT6

55536; LONGACTIL ; LONGACTIL; NOT FOUND; CPR REVEST 100 MG x 200; CT6

53753; LEVOZINE ; LEVOZINE; NOT FOUND; CPR 100 MG x 200; CT6

64549; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 20; CT6

53754; LEVOZINE ; LEVOZINE; NOT FOUND; GOTAS 40 MG 20 ML x 10 (/ML); CT6

56033; LONGACTIL ; LONGACTIL; NOT FOUND; SOLN ORAL 40 MG 20 ML x 10 (/ML); CT6

53752; LEVOZINE ; LEVOZINE; NOT FOUND; CPR 25 MG x 200; CT6

61901; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 500 MG x 10; CT6

61898; LEVOTAC ; LEVOTAC; NOT FOUND; CPR 250 MG x 3; CT6

64550; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; CT6

99723; LABREA ; LABREA; NOT FOUND; CPR REVEST 5 MG x 30; CT6

62549; LEVOTAC ; LEVOTAC; NOT FOUND; F.IV 5 MG 100 ML x 1 (/ML); CT6

75944; LITMAN ; LITMAN; NOT FOUND; SAB LQ INTIM 200 ML x 1; DLT

46748; LIBIPLUS ; LIBIPLUS; NOT FOUND; DRAG 5 MG x 50; DLT

59245; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; F.IV 50 MG 100 ML x 1 (/ML); EUF

101275; LEPTICO ; LEPTICO; NOT FOUND; CPR 50 MG x 30; EUF

65491; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; EUF

87188; LABORIODINE ; LABORIODINE; NOT FOUND; LOC. TOPICA 100 ML x 1; EUF

62873; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; EUF

85512; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; EUF

75826; LETROZOL MG ; LETROZOL; LETROZOL; CPR REVEST 2.50 MG x 30; EUF

62874; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; EUF

71274; LETROZOL MG ; LETROZOL; LETROZOL; CPR REVEST 2.50 MG x 28; EUF

100265; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 25 MG x 30; EUF

101278; LEPTICO ; LEPTICO; NOT FOUND; CPR 50 MG x 60; EUF

101274; LEPTICO ; LEPTICO; NOT FOUND; CPR 25 MG x 30; EUF

57131; LOCOID ; LOCOID; NOT FOUND; CREME 1 MG 15 G x 1 (/G); EUF

101277; LEPTICO ; LEPTICO; NOT FOUND; CPR 25 MG x 60; EUF

74481; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); EUF

101279; LEPTICO ; LEPTICO; NOT FOUND; CPR 100 MG x 60; EUF

84479; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; EUF

57132; LOCOID ; LOCOID; NOT FOUND; EMULS 1 MG 30 G x 1 (/G); EUF

100267; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 100 MG x 30; EUF

62326; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; EUF

74482; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); EUF

101276; LEPTICO ; LEPTICO; NOT FOUND; CPR 100 MG x 30; EUF

62325; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; EUF

63680; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; EUF

100266; LAMOTRIGINA MG ; LAMOTRIGINA; LAMOTRIGINA; CPR 50 MG x 30; EUF

62324; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 250 MG x 7; EUF

62875; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; EUF

76476; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; EUF

67167; LACTIBON ; LACTIBON; NOT FOUND; SAB LIQ INF 120 ML x 1; FQM

78472; LYSALPHA ; LYSALPHA; NOT FOUND; LOC EAU MICE 100 ML x 1; FQM

77275; LYSALPHA ; LYSALPHA; NOT FOUND; FRA CICAPEEL 30 ML x 1; FQM

78664; LYSALPHA ; LYSALPHA; NOT FOUND; G G M PURIF 200 ML x 1; FQM

78662; LYSALPHA ; LYSALPHA; NOT FOUND; CREME ACTIVE 40 ML x 1; FQM

85282; LYSALPHA ; LYSALPHA; NOT FOUND; CREME FPS50 50 ML x 1; FQM

78663; LYSALPHA ; LYSALPHA; NOT FOUND; CR MATIFIAN 40 ML x 1; FQM

85857; LIPOVENOS MCT ; LIPOVENOS MCT; NOT FOUND; SOLN INJ. 20 % 500 ML x 10; FRS

52021; LIPOVENOS ; LIPOVENOS; NOT FOUND; SOLN INJ. 10 % 100 ML x 1; FRS

54533; LACTREX ; LACTREX; NOT FOUND; CREME 60 G x 1; GLD

55385; LADERM ; LADERM; NOT FOUND; SABAO 110 G x 1; GLD

50682; LOCERYL CREME ; LOCERYL CREME; NOT FOUND; CREME 0.25 % 20 G x 1; GLD

54534; LACTREX ; LACTREX; NOT FOUND; LOC. 120 ML x 1; GLD

50683; LOCERYL ; LOCERYL; NOT FOUND; ESMALTE 5 % 2.50 ML x 1; GLD

65113; LERGITEC ; LERGITEC; NOT FOUND; CPR 10 MG x 12; GLO

71746; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 30 MG x 14; GLO

75852; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 1 MG 100 ML x 1 (/ML); GLO

71747; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 30 MG x 7; GLO

65112; LERGITEC ; LERGITEC; NOT FOUND; XAROPE 1 MG 100 ML x 1 (/ML); GLO

71748; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 15 MG x 14; GLO

71749; LAMPRAL ; LAMPRAL; NOT FOUND; CAPS 15 MG x 28; GLO

103029; LIARA ; LIARA; NOT FOUND; CPR REVEST 0.03 MG x 21 (/3); GM2

68536; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); GM2

64000; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 30 MG x 30; GM2

66737; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; GM2

95223; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 30; GM2

66742; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; GM2

75650; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 42; GM2

105409; LUMISKIN ; LUMISKIN; NOT FOUND; CREME CLAREA 30 ML x 1; GM2

95224; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 60; GM2

66740; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; GM2

73896; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; GM2

80449; LOXXY ; LOXXY; NOT FOUND; SHA ANTI CAS 120 ML x 1; GM2

75651; LIPIBLOCK ; LIPIBLOCK; NOT FOUND; CAPS 120 MG x 84; GM2

63999; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; GM2

73897; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; GM2

66738; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 15 MG x 14; GM2

69369; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 10; GM2

66739; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; GM2

63998; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; GM2

64001; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 5 MG x 30; GM2

69367; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 7; GM2

68537; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); GM2

78577; LATANO+MAL.TIMO MG ; LATANO MAL TIMO; NOT FOUND; SOLN OFTAL 2.50 ML x 1; GM2

95704; LOXXY PLUS ; LOXXY PLUS; NOT FOUND; SH ANTICASPA 120 ML x 1; GM2

69686; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR REVEST 500 MG x 3; GM2

66743; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; GM2

66741; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 60 ML x 1; GM2

69857; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); GM2

93692; LYSTATE ; LYSTATE; NOT FOUND; CAPS x 60; GMK

93691; LYSTATE ; LYSTATE; NOT FOUND; CAPS x 30; GMK

90215; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 500; GOB

68535; LORITIL ; LORITIL; NOT FOUND; XAROPE 5 MG 100 ML x 1 (/5ML); GOB

69258; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); GOB

125028; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 450; GOB

90218; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; GOB

79790; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 12 MG 60 ML x 1 (/ML); GOB

63747; LORITIL ; LORITIL; NOT FOUND; CPR 10 MG x 12; GOB

79141; LORITIL D ; LORITIL D; NOT FOUND; XAR. 1 MG 60 ML x 1 (/12); GOB

68663; LORITIL ; LORITIL; NOT FOUND; CPR 10 MG x 480; GOB

64918; LANZOPEPT ; LANZOPEPT; NOT FOUND; CAPS 30 MG x 28; GOB

90223; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; GOB

64920; LONIPRIL ; LONIPRIL; NOT FOUND; CPR 10 MG x 30; GOB

63040; LANZOPEPT ; LANZOPEPT; NOT FOUND; CAPS 30 MG x 14; GOB

65114; LEVAFLOX ; LEVAFLOX; NOT FOUND; F.IV MINI-BA 500 MG 100 ML x 1; H_I

71343; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; SOL INJ BOLS 500 MG 100 ML x 1; H_I

65487; LIDOL ; LIDOL; NOT FOUND; GEL. 30 G x 1; HPO

62414; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 20 MG x 500; HPO

65107; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 20 MG x 30; HPO

65110; LASIOL ; LASIOL; NOT FOUND; AMP. 20 MG 2 ML x 100; HPO

65106; LAPRITEC ; LAPRITEC; NOT FOUND; CPR 10 MG x 30; HPO

67243; LIDOL ; LIDOL; NOT FOUND; AMP.S/VASO 2 % 20 ML x 25; HPO

53049; LEVAQUIN ; LEVAQUIN; NOT FOUND; F.IV MINI-BA 5 MG 100 ML x 1 (/ML); J_C

86931; LEUSTATIN ; LEUSTATIN; NOT FOUND; F.IV INFUSAO 1 MG 8 ML x 1 (/ML); J_C

54873; LEUSTATIN ; LEUSTATIN; NOT FOUND; F.IV INFUSAO 1 MG 10 ML x 1 (/ML); J_C

53047; LEVAQUIN ; LEVAQUIN; NOT FOUND; CPR REVEST 500 MG x 7; J_C

56457; LEVAQUIN ; LEVAQUIN; NOT FOUND; CPR REVEST 500 MG x 10; J_C

65364; LABOPRIL ; LABOPRIL; NOT FOUND; CPR 25 MG x 30; L3B

66268; LENITRAL ; LENITRAL; NOT FOUND; CPR 10 MG x 30; L3B

66269; LENITRAL ; LENITRAL; NOT FOUND; CPR 20 MG x 30; L3B

66270; LENITRAL ; LENITRAL; NOT FOUND; CPR 40 MG x 30; L3B

65366; LABOPRIL ; LABOPRIL; NOT FOUND; CPR 50 MG x 30; L3B

67477; LASATRIM ; LASATRIM; NOT FOUND; CPR 400 MG x 20 (/80); L4S

67476; LASAFLAN ; LASAFLAN; NOT FOUND; CPR 50 MG x 20; L4S

67475; LASAFLAN ; LASAFLAN; NOT FOUND; GOTAS 15 MG 20 ML x 1 (/ML); L4S

67474; LASAFLAN ; LASAFLAN; NOT FOUND; GOTAS 15 MG 10 ML x 1 (/ML); L4S

67560; LASAMET ; LASAMET; NOT FOUND; GOTAS 4 MG 20 ML x 1 (/ML); L4S

67563; LASAREN ; LASAREN; NOT FOUND; CPR 50 MG x 20; L4S

74414; LIPLATIN ; LIPLATIN; NOT FOUND; F.AMP 150 MG 15 ML x 1; L8B

74413; LIFOS ; LIFOS; NOT FOUND; F.AMP LIOF 1 G x 1; L8B

70406; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 7; LG6

77337; LACTULIV ; LACTULIV; NOT FOUND; XAROPE S FRU 667 MG 120 ML x 1 (/ML); LG6

68265; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 2 MG x 20; LG6

79148; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 60; LG6

68968; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 10; LG6

69781; LEVOFLOXACINO MG ; LEVOFLOXACINO; LEVOFLOXACINO; CPR 500 MG x 3; LG6

68255; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 14; LG6

68259; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 10 MG x 30; LG6

73832; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 100 MG x 30; LG6

79144; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 10 MG x 30; LG6

86932; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 60; LG6

68260; LISINOPRIL MG ; LISINOPRIL; LISINOPRIL; CPR 20 MG x 30; LG6

68267; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 12.5 MG x 30 (/50); LG6

79146; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 60; LG6

68264; LORAZEPAM MG ; LORAZEPAM; LORAZEPAM; CPR 1 MG x 20; LG6

68256; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 28; LG6

73833; LOSARTAN POTAS.MG ; LOSARTAN POTAS; NOT FOUND; CPR REVEST 50 MG x 30; LG6

76185; LACTULIV ; LACTULIV; NOT FOUND; XAROPE AMEIX 667 MG 120 ML x 1 (/ML); LG6

69117; LORATADINA MG ; LORATADINA; LORATADINA; XAROPE 5 MG 100 ML x 1 (/5ML); LG6

79145; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 20 MG x 30; LG6

79147; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 40 MG x 30; LG6

79149; LIPIGRAN ; LIPIGRAN; NOT FOUND; CPR REVEST 80 MG x 30; LG6

68254; LANSOPRAZOL MG ; LANSOPRAZOL; LANSOPRAZOL; CAPS 30 MG x 7; LG6

155042; LACTUFIBRAS ; LACTUFIBRAS; NOT FOUND; GOMA 3 G x 14; LG6

144151; LOMYTRAT ; LOMYTRAT; NOT FOUND; ESMALTE 50 MG 2.50 ML x 1 (/ML); LG6

68263; LORATA+PSEUDOEF.MG ; LORATA PSEUDOEF; NOT FOUND; XAR. 1 MG 60 ML x 1 (/ML); LG6

68266; LOSART.PO.+HCTZ MG ; LOSART PO HCTZ; NOT FOUND; CPR REVEST 25 MG x 30 (/100); LG6

