146275, LIPOCAR , LIPOCAR, NOT FOUND, CAPS OMEGA 3 1000 MG x 30, A0N
73993, LOTAR , LOTAR, NOT FOUND, CAPS GELATIN 5 MG x 30 (/50), A4H

95483, LIBERAFLUX , LIBERAFLUX, NOT FOUND, XAR. 7.50 MG 30 ML x 1 (/ML), A4H

48468, LABEL , LABEL, NOT FOUND, CPR 300 MG x 12, A4H

50681, LEUCOGEN , LEUCOGEN, NOT FOUND, CAPS 80 MG x 20, A4H

71921, LEVOID , LEVOID, NOT FOUND, CPR 150 Y x 30, A4H

62649, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR 50 MG x 14, A4H

87799, LIBERAFLUX , LIBERAFLUX, NOT FOUND, XAR. 7.50 MG 100 ML x 1 (/ML), A4H

71917, LEVOID , LEVOID, NOT FOUND, CPR 88 Y x 30, A4H

75827, LEVOID , LEVOID, NOT FOUND, CPR 38 Y x 30, A4H

63837, LOTAR , LOTAR, NOT FOUND, CAPS GELATIN 2.50 MG x 30 (/50), A4H

114596, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 10, A4H

71923, LEVOID , LEVOID, NOT FOUND, CPR 200 Y x 30, A4H

62650, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR 50 MG x 28, A4H

71919, LEVOID , LEVOID, NOT FOUND, CPR 112 Y x 30, A4H

131013, LIVEPAX , LIVEPAX, NOT FOUND, CPR REVEST 500 MG x 10, A4H

32633, LABEL , LABEL, NOT FOUND, CPR 150 MG x 20, A4H

71920, LEVOID , LEVOID, NOT FOUND, CPR 125 Y x 30, A4H

71922, LEVOID , LEVOID, NOT FOUND, CPR 175 Y x 30, A4H

107705, LEFLUNOMIDA MG , LEFLUNOMIDA, LEFLUNOMIDA, CPR REVEST 20 MG x 30, A4H

48469, LABEL , LABEL, NOT FOUND, CPR 300 MG x 20, A4H

71918, LEVOID , LEVOID, NOT FOUND, CPR 100 Y x 30, A4H

42791, LEUCOGEN , LEUCOGEN, NOT FOUND, XAROPE 1 G 120 ML x 1 (/5ML), A4H

66845, LORATADINA MG , LORATADINA, LORATADINA, XAROPE 5 MG 100 ML x 1 (/5ML), A4H

131015, LIVEPAX , LIVEPAX, NOT FOUND, CPR REVEST 500 MG x 3, A4H

87800, LIBERAFLUX , LIBERAFLUX, NOT FOUND, XAR. 7.50 MG 200 ML x 1 (/ML), A4H

71916, LEVOID , LEVOID, NOT FOUND, CPR 75 Y x 30, A4H

63838, LOTAR , LOTAR, NOT FOUND, CAPS GELATIN 5 MG x 30 (/100), A4H

80918, LOSARTAN POTAS.MG , LOSARTAN POTAS, NOT FOUND, CPR REVEST 50 MG x 30, A4H

114593, LEVOFLOXACINO MG , LEVOFLOXACINO, LEVOFLOXACINO, CPR REVEST 500 MG x 7, A4H

103496, LABEL , LABEL, NOT FOUND, GOTAS 40 MG 45 ML x 1 (/ML), A4H

62005, LEUCIN , LEUCIN, NOT FOUND, F.AMP 300 Y 1 ML x 5, AAI

70004, LORELIN DEPOT , LORELIN DEPOT, NOT FOUND, F.AMP C/DILU 7.50 MG 20 ML x 1, AAI

63836, LORELIN DEPOT , LORELIN DEPOT, NOT FOUND, F.AMP C/DILU 3.75 MG 2 ML x 1, AAI

48687, LUPRON DEPOT , LUPRON DEPOT, NOT FOUND, F.IM SOL+JER 3.75 MG 2 ML x 1, AB1

59364, LUPRON DEPOT , LUPRON DEPOT, NOT FOUND, F.IM LIOF 11.2 MG 2 ML x 1, AB1

47034, LUPRON , LUPRON, NOT FOUND, F.AMP S.C 5 MG 2.80 ML x 1 (/ML), AB1

52025, LUPRON DEPOT , LUPRON DEPOT, NOT FOUND, F.IM LIOF 22.5 MG 2 ML x 1, AB1

50763, LUPRON DEPOT , LUPRON DEPOT, NOT FOUND, F.IM SOL+JER 7.50 MG 1.50 ML x 1, AB1

152683, LIZZY , LIZZY, NOT FOUND, CPR REVEST 15 Y x 72 (/60), ABT

94550, LUVOX , LUVOX, NOT FOUND, CPR REVEST 50 MG x 8, ABT

53504, LIPIDIL , LIPIDIL, NOT FOUND, CAPS 200 MG x 30, ABT

94553, LUVOX , LUVOX, NOT FOUND, CPR REVEST 50 MG x 15, ABT

105441, LIPIDIL , LIPIDIL, NOT FOUND, CPR REV 160 MG x 30, ABT

82404, LIZZY , LIZZY, NOT FOUND, CPR REVEST 15 Y x 24 (/60), ABT

94555, LUVOX , LUVOX, NOT FOUND, CPR REVEST 50 MG x 30, ABT

158986, LYLLAS , LYLLAS, NOT FOUND, CPR REVEST 3 MG x 21 (/.03), ABT

53050, LUVOX , LUVOX, NOT FOUND, CPR 100 MG x 15, ABT

53051, LUVOX , LUVOX, NOT FOUND, CPR 100 MG x 30, ABT

