528523601168110, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1.0 MG/G CREM DERM CT BG AL X 30G, PZ8
528524603164110, VALERATO DE BETAMETASONA+SULFATO DE GENTAMICINA+TOLNAFTATO+CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5MG/G + 1MG/G + 10MG/G + 10MG/G POM DERM CT BG AL X 20G, PZ8
528524601161114, VALERATO DE BETAMETASONA+SULFATO DE GENTAMICINA+TOLNAFTATO+CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CR DERM CT BG AL X 20 G, PZ8
528524603164110, VALERATO DE BETAMETASONA+SULFATO DE GENTAMICINA+TOLNAFTATO+CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5MG/G + 1MG/G + 10MG/G + 10MG/G POM DERM CT BG AL X 20G, PZ8
528523204169110, VALERATO DE BETAMETASONA + SULFATO DE NEOMICINA, VALERATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 1.0MG/G+5.0MG/G CREM DERM CT BG AL X 30G, PZ8
528523601168110, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1.0 MG/G CREM DERM CT BG AL X 30G, PZ8
528523605163113, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1.0 MG/G POM DERM CT BG AL X 30G, PZ8
528524601161114, VALERATO DE BETAMETASONA+SULFATO DE GENTAMICINA+TOLNAFTATO+CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5 MG/G + 1 MG/G + 10 MG/G + 10 MG/G CR DERM CT BG AL X 20 G, PZ8
528524603164110, VALERATO DE BETAMETASONA+SULFATO DE GENTAMICINA+TOLNAFTATO+CLIOQUINOL, VALERATO BETAMETASONA SULFATO GENTAMICINA TOLNAFTATO CLIOQUINOL, NOT FOUND, 0.5MG/G + 1MG/G + 10MG/G + 10MG/G POM DERM CT BG AL X 20G, PZ8
528523204169110, VALERATO DE BETAMETASONA + SULFATO DE NEOMICINA, VALERATO BETAMETASONA SULFATO NEOMICINA, NOT FOUND, 1.0MG/G+5.0MG/G CREM DERM CT BG AL X 30G, PZ8
528523601168110, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1.0 MG/G CREM DERM CT BG AL X 30G, PZ8
528523605163113, VALERATO DE BETAMETASONA, VALERATO BETAMETASONA, VALERATO BETAMETASONA, 1.0 MG/G POM DERM CT BG AL X 30G, PZ8
