528529703132416, RINAFEN, RINAFEN, NOT FOUND, 100 MG/ML + 2 MG/ML + 2 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522410113410, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CX BL AL PLAS AMB X 12 (EMB COM) , PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522410113410, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CX BL AL PLAS AMB X 12 (EMB COM) , PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522411136414, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CT FR PLAS OPC X 105 ML , PZ8
528522412132412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522413139410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 105 ML , PZ8
528522414135419, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), PZ8
528522415115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 12, PZ8
528522423118416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 300 (EMB HOSP), PZ8
528522416111411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522417118418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 12, PZ8
528522418114416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), PZ8
528522419110414, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 480 (EMB HOSP), PZ8
528522420119411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 12, PZ8
528522421115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 300 (EMB HOSP), PZ8
528522422111418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 480 (EMB HOSP), PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522410113410, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CX BL AL PLAS AMB X 12 (EMB COM) , PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522411136414, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CT FR PLAS OPC X 105 ML , PZ8
528522412132412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), PZ8
528522402110416, RUBROMICIN, RUBROMICIN, NOT FOUND, 250 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522413139410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 105 ML , PZ8
528522414135419, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), PZ8
528522415115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 12, PZ8
528522423118416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 300 (EMB HOSP), PZ8
528522416111411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522417118418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 12, PZ8
528522418114416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), PZ8
528522419110414, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 480 (EMB HOSP), PZ8
528522420119411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 12, PZ8
528522421115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 300 (EMB HOSP), PZ8
528522422111418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 480 (EMB HOSP), PZ8
528522404113412, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT 25 BL AL PLAS AMB X 12 (EMB HOSP), PZ8
528522409115413, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522410113410, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM REV CX BL AL PLAS AMB X 12 (EMB COM) , PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522411136414, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CT FR PLAS OPC X 105 ML , PZ8
528522412132412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522413139410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 105 ML , PZ8
528522414135419, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), PZ8
528522415115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 12, PZ8
528522423118416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 300 (EMB HOSP), PZ8
528522416111411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522417118418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 12, PZ8
528522418114416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), PZ8
528522419110414, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 480 (EMB HOSP), PZ8
528522420119411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 12, PZ8
528522421115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 300 (EMB HOSP), PZ8
528522422111418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 480 (EMB HOSP), PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
528522411136414, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CT FR PLAS OPC X 105 ML , PZ8
528522412132412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), PZ8
528522407139412, RUBROMICIN, RUBROMICIN, NOT FOUND, 25MG/ML SUS OR CX 50 FR PLAS OPC X 60ML(EMB HOSP), PZ8
528522413139410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CT FR PLAS OPC X 105 ML , PZ8
528522414135419, RUBROMICIN, RUBROMICIN, NOT FOUND, 50 MG/ML SUS OR CX 50 FR PLAS OPC X 105 ML (EMB HOSP), PZ8
528522415115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 12, PZ8
528522423118416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 300 (EMB HOSP), PZ8
528522416111411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS AMB X 480 (EMB HOSP), PZ8
528522417118418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 12, PZ8
528522418114416, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 300 (EMB HOSP), PZ8
528522419110414, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 480 (EMB HOSP), PZ8
528522420119411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 12, PZ8
528522421115411, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 300 (EMB HOSP), PZ8
528522422111418, RUBROMICIN, RUBROMICIN, NOT FOUND, 500 MG COM CT BL AL PLAS LEIT X 480 (EMB HOSP), PZ8
528522408135410, RUBROMICIN, RUBROMICIN, NOT FOUND, 50MG/ML SUS OR CX 50 PLAS OPC X 60ML (EMB HOSP), PZ8
