520716001116418, PANVERM, PANVERM, NOT FOUND, COMP 100 MG CX C/ 6, TTB
520717403110412, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT ENV AL POLIET X 30, TTB
520717406111411, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT BL AL/AL X 30, TTB
520717401118416, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT ENV AL POLIET X 30, TTB
520717501112411, PROFERGAN, PROFERGAN, NOT FOUND, COMP. REV. 25 MG - CX. C/ 20, TTB
520725802169111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30G, TTB
520725801162111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, TTB
520717601117413, PROTANOL, PROTANOL, NOT FOUND, COMP REV 25MG CX C/20, TTB
520717703114413, PROZEN, PROZEN, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP) , TTB
520717701111417, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/14, TTB
520717702118415, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/28, TTB
520717801132416, PSIU, PSIU, NOT FOUND, XPE FR C/ 100 ML, TTB
520721701112411, PYLORITRAT, PYLORITRAT, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 14 + 14 + 28, TTB
520716001116418, PANVERM, PANVERM, NOT FOUND, COMP 100 MG CX C/ 6, TTB
520716002139411, PANVERM, PANVERM, NOT FOUND, SUSP ORAL 100 MG/5ML FR X 30 ML, TTB
520716106112110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 20, TTB
520716201115415, PARKEXIN, PARKEXIN, NOT FOUND, 5 MG COM CT BL AL PVDC LEITOSO X 30, TTB
520716301111411, PARKINSOL, PARKINSOL, NOT FOUND, COMP 2MG CX C/75, TTB
520721501113414, PAROX, PAROX, NOT FOUND, 20MG C/ 30 COMP REV, TTB
520716501119416, PENCILIN V, PENCILIN V, NOT FOUND, 500.000 UI COM CT ENV AL E POLIET X 12, TTB
520727801119417, PENTOXIN, PENTOXIN, NOT FOUND, 400 MG DRG CT BL AL PLAS INC X 20, TTB
520716601113411, PEPTGEL, PEPTGEL, NOT FOUND, COMP 300MG CX C/20, TTB
520716602136413, PEPTGEL, PEPTGEL, NOT FOUND, SUSP ORAL FR X 150ML, TTB
520716701134419, PERMETEL, PERMETEL, NOT FOUND, EMULSAO TP FR 1% - FR. X 60 ML, TTB
520716802151416, PIROGINA, PIROGINA, NOT FOUND, SOL INJ 500MG/MLC/100AMP 2ML, TTB
520716901117410, PLAGEX, PLAGEX, NOT FOUND, COMP 10MG CX C/20, TTB
520716903136412, PLAGEX, PLAGEX, NOT FOUND, SOL ORAL GTS 4MG/ML FR X 10ML, TTB
520717001111414, PLECOR, PLECOR, NOT FOUND, CAPS 500MG CX C/10, TTB
520717102137419, POLARYN, POLARYN, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100ML, TTB
520717101114415, POLARYN, POLARYN, NOT FOUND, 2MG COM CT BL AL PLAS X 20, TTB
520717202212412, POLINSENG, POLINSENG, NOT FOUND, CAPS GEL MOLE CX. C/50, TTB
520722702112111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT 02 BL AL PLAS INC X 10, TTB
520722701116113, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, TTB
520717404117410, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT BL AL/AL X 30, TTB
520717402114414, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT ENV AL POLIET X 30, TTB
520717405113419, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT BL AL/AL X 30, TTB
520717403110412, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT ENV AL POLIET X 30, TTB
520717406111411, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT BL AL/AL X 30, TTB
520717401118416, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT ENV AL POLIET X 30, TTB
520717501112411, PROFERGAN, PROFERGAN, NOT FOUND, COMP. REV. 25 MG - CX. C/ 20, TTB
520725802169111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30G, TTB
520725801162111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, TTB
520717601117413, PROTANOL, PROTANOL, NOT FOUND, COMP REV 25MG CX C/20, TTB
520717703114413, PROZEN, PROZEN, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP) , TTB
520717701111417, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/14, TTB
520717702118415, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/28, TTB
520717801132416, PSIU, PSIU, NOT FOUND, XPE FR C/ 100 ML, TTB
520721701112411, PYLORITRAT, PYLORITRAT, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 14 + 14 + 28, TTB
520716001116418, PANVERM, PANVERM, NOT FOUND, COMP 100 MG CX C/ 6, TTB
520716002139411, PANVERM, PANVERM, NOT FOUND, SUSP ORAL 100 MG/5ML FR X 30 ML, TTB
520716106112110, PARACETAMOL, PARACETAMOL, PARACETAMOL, 500 MG COM CT BL AL PLAS INC X 20, TTB
520716201115415, PARKEXIN, PARKEXIN, NOT FOUND, 5 MG COM CT BL AL PVDC LEITOSO X 30, TTB
520716301111411, PARKINSOL, PARKINSOL, NOT FOUND, COMP 2MG CX C/75, TTB
520721501113414, PAROX, PAROX, NOT FOUND, 20MG C/ 30 COMP REV, TTB
520716501119416, PENCILIN V, PENCILIN V, NOT FOUND, 500.000 UI COM CT ENV AL E POLIET X 12, TTB
520727801119417, PENTOXIN, PENTOXIN, NOT FOUND, 400 MG DRG CT BL AL PLAS INC X 20, TTB
520716601113411, PEPTGEL, PEPTGEL, NOT FOUND, COMP 300MG CX C/20, TTB
520716602136413, PEPTGEL, PEPTGEL, NOT FOUND, SUSP ORAL FR X 150ML, TTB
520716701134419, PERMETEL, PERMETEL, NOT FOUND, EMULSAO TP FR 1% - FR. X 60 ML, TTB
520716802151416, PIROGINA, PIROGINA, NOT FOUND, SOL INJ 500MG/MLC/100AMP 2ML, TTB
520716901117410, PLAGEX, PLAGEX, NOT FOUND, COMP 10MG CX C/20, TTB
520716903136412, PLAGEX, PLAGEX, NOT FOUND, SOL ORAL GTS 4MG/ML FR X 10ML, TTB
520717001111414, PLECOR, PLECOR, NOT FOUND, CAPS 500MG CX C/10, TTB
520717102137419, POLARYN, POLARYN, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100ML, TTB
520717101114415, POLARYN, POLARYN, NOT FOUND, 2MG COM CT BL AL PLAS X 20, TTB
520717202212412, POLINSENG, POLINSENG, NOT FOUND, CAPS GEL MOLE CX. C/50, TTB
520722702112111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT 02 BL AL PLAS INC X 10, TTB
520722701116113, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, TTB
520717404117410, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT BL AL/AL X 30, TTB
520717402114414, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT ENV AL POLIET X 30, TTB
520717405113419, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT BL AL/AL X 30, TTB
520717403110412, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT ENV AL POLIET X 30, TTB
520717406111411, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT BL AL/AL X 30, TTB
520717401118416, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT ENV AL POLIET X 30, TTB
520717501112411, PROFERGAN, PROFERGAN, NOT FOUND, COMP. REV. 25 MG - CX. C/ 20, TTB
520725802169111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30G, TTB
520725801162111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, TTB
520717601117413, PROTANOL, PROTANOL, NOT FOUND, COMP REV 25MG CX C/20, TTB
520717703114413, PROZEN, PROZEN, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP) , TTB
520717701111417, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/14, TTB
520717702118415, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/28, TTB
520717801132416, PSIU, PSIU, NOT FOUND, XPE FR C/ 100 ML, TTB
520721701112411, PYLORITRAT, PYLORITRAT, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 14 + 14 + 28, TTB
520716001116418, PANVERM, PANVERM, NOT FOUND, COMP 100 MG CX C/ 6, TTB
520716002139411, PANVERM, PANVERM, NOT FOUND, SUSP ORAL 100 MG/5ML FR X 30 ML, TTB
520716201115415, PARKEXIN, PARKEXIN, NOT FOUND, 5 MG COM CT BL AL PVDC LEITOSO X 30, TTB
520716301111411, PARKINSOL, PARKINSOL, NOT FOUND, COMP 2MG CX C/75, TTB
520721501113414, PAROX, PAROX, NOT FOUND, 20MG C/ 30 COMP REV, TTB
520716501119416, PENCILIN V, PENCILIN V, NOT FOUND, 500.000 UI COM CT ENV AL E POLIET X 12, TTB
520727801119417, PENTOXIN, PENTOXIN, NOT FOUND, 400 MG DRG CT BL AL PLAS INC X 20, TTB
520716601113411, PEPTGEL, PEPTGEL, NOT FOUND, COMP 300MG CX C/20, TTB
520716602136413, PEPTGEL, PEPTGEL, NOT FOUND, SUSP ORAL FR X 150ML, TTB
520716701134419, PERMETEL, PERMETEL, NOT FOUND, EMULSAO TP FR 1% - FR. X 60 ML, TTB
520716802151416, PIROGINA, PIROGINA, NOT FOUND, SOL INJ 500MG/MLC/100AMP 2ML, TTB
520716901117410, PLAGEX, PLAGEX, NOT FOUND, COMP 10MG CX C/20, TTB
520716903136412, PLAGEX, PLAGEX, NOT FOUND, SOL ORAL GTS 4MG/ML FR X 10ML, TTB
520717001111414, PLECOR, PLECOR, NOT FOUND, CAPS 500MG CX C/10, TTB
520717102137419, POLARYN, POLARYN, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100ML, TTB
520717101114415, POLARYN, POLARYN, NOT FOUND, 2MG COM CT BL AL PLAS X 20, TTB
520717202212412, POLINSENG, POLINSENG, NOT FOUND, CAPS GEL MOLE CX. C/50, TTB
520722702112111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT 02 BL AL PLAS INC X 10, TTB
520722701116113, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, TTB
520717404117410, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT BL AL/AL X 30, TTB
520717402114414, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT ENV AL POLIET X 30, TTB
520717405113419, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT BL AL/AL X 30, TTB
520717403110412, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT ENV AL POLIET X 30, TTB
520717406111411, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT BL AL/AL X 30, TTB
520717401118416, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT ENV AL POLIET X 30, TTB
520717501112411, PROFERGAN, PROFERGAN, NOT FOUND, COMP. REV. 25 MG - CX. C/ 20, TTB
520725802169111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30G, TTB
520725801162111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, TTB
520717602113411, PROTANOL, PROTANOL, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20   , TTB
520717601117413, PROTANOL, PROTANOL, NOT FOUND, COMP REV 25MG CX C/20, TTB
520717703114413, PROZEN, PROZEN, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP) , TTB
520717701111417, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/14, TTB
520717702118415, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/28, TTB
520717801132416, PSIU, PSIU, NOT FOUND, XPE FR C/ 100 ML, TTB
520721701112411, PYLORITRAT, PYLORITRAT, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 14 + 14 + 28, TTB
520716001116418, PANVERM, PANVERM, NOT FOUND, COMP 100 MG CX C/ 6, TTB
520716002139411, PANVERM, PANVERM, NOT FOUND, SUSP ORAL 100 MG/5ML FR X 30 ML, TTB
520716201115415, PARKEXIN, PARKEXIN, NOT FOUND, 5 MG COM CT BL AL PVDC LEITOSO X 30, TTB
520716301111411, PARKINSOL, PARKINSOL, NOT FOUND, COMP 2MG CX C/75, TTB
520721501113414, PAROX, PAROX, NOT FOUND, 20MG C/ 30 COMP REV, TTB
520716501119416, PENCILIN V, PENCILIN V, NOT FOUND, 500.000 UI COM CT ENV AL E POLIET X 12, TTB
520727801119417, PENTOXIN, PENTOXIN, NOT FOUND, 400 MG DRG CT BL AL PLAS INC X 20, TTB
520716601113411, PEPTGEL, PEPTGEL, NOT FOUND, COMP 300MG CX C/20, TTB
520716602136413, PEPTGEL, PEPTGEL, NOT FOUND, SUSP ORAL FR X 150ML, TTB
520716701134419, PERMETEL, PERMETEL, NOT FOUND, EMULSAO TP FR 1% - FR. X 60 ML, TTB
520716802151416, PIROGINA, PIROGINA, NOT FOUND, SOL INJ 500MG/MLC/100AMP 2ML, TTB
520716901117410, PLAGEX, PLAGEX, NOT FOUND, COMP 10MG CX C/20, TTB
520716903136412, PLAGEX, PLAGEX, NOT FOUND, SOL ORAL GTS 4MG/ML FR X 10ML, TTB
520717001111414, PLECOR, PLECOR, NOT FOUND, CAPS 500MG CX C/10, TTB
520717102137419, POLARYN, POLARYN, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100ML, TTB
520717101114415, POLARYN, POLARYN, NOT FOUND, 2MG COM CT BL AL PLAS X 20, TTB
520717202212412, POLINSENG, POLINSENG, NOT FOUND, CAPS GEL MOLE CX. C/50, TTB
520722702112111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT 02 BL AL PLAS INC X 10, TTB
520722701116113, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, TTB
520717404117410, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT BL AL/AL X 30, TTB
520717402114414, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT ENV AL POLIET X 30, TTB
520717405113419, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT BL AL/AL X 30, TTB
520717403110412, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT ENV AL POLIET X 30, TTB
520717406111411, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT BL AL/AL X 30, TTB
520717401118416, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT ENV AL POLIET X 30, TTB
520717501112411, PROFERGAN, PROFERGAN, NOT FOUND, COMP. REV. 25 MG - CX. C/ 20, TTB
520725802169111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30G, TTB
520725801162111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, TTB
520717602113411, PROTANOL, PROTANOL, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20   , TTB
520717601117413, PROTANOL, PROTANOL, NOT FOUND, COMP REV 25MG CX C/20, TTB
520717703114413, PROZEN, PROZEN, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP) , TTB
520717701111417, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/14, TTB
520717702118415, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/28, TTB
520717801132416, PSIU, PSIU, NOT FOUND, XPE FR C/ 100 ML, TTB
520721701112411, PYLORITRAT, PYLORITRAT, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 14 + 14 + 28, TTB
520716001116418, PANVERM, PANVERM, NOT FOUND, COMP 100 MG CX C/ 6, TTB
520716002139411, PANVERM, PANVERM, NOT FOUND, SUSP ORAL 100 MG/5ML FR X 30 ML, TTB
520716201115415, PARKEXIN, PARKEXIN, NOT FOUND, 5 MG COM CT BL AL PVDC LEITOSO X 30, TTB
520716301111411, PARKINSOL, PARKINSOL, NOT FOUND, COMP 2MG CX C/75, TTB
520721501113414, PAROX, PAROX, NOT FOUND, 20MG C/ 30 COMP REV, TTB
520716501119416, PENCILIN V, PENCILIN V, NOT FOUND, 500.000 UI COM CT ENV AL E POLIET X 12, TTB
520727801119417, PENTOXIN, PENTOXIN, NOT FOUND, 400 MG DRG CT BL AL PLAS INC X 20, TTB
520716601113411, PEPTGEL, PEPTGEL, NOT FOUND, COMP 300MG CX C/20, TTB
520716602136413, PEPTGEL, PEPTGEL, NOT FOUND, SUSP ORAL FR X 150ML, TTB
520716701134419, PERMETEL, PERMETEL, NOT FOUND, EMULSAO TP FR 1% - FR. X 60 ML, TTB
520716802151416, PIROGINA, PIROGINA, NOT FOUND, SOL INJ 500MG/MLC/100AMP 2ML, TTB
520716901117410, PLAGEX, PLAGEX, NOT FOUND, COMP 10MG CX C/20, TTB
520716903136412, PLAGEX, PLAGEX, NOT FOUND, SOL ORAL GTS 4MG/ML FR X 10ML, TTB
520730701111414, PLAVASC, PLAVASC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, TTB
520730702118412, PLAVASC, PLAVASC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30   , TTB
520717001111414, PLECOR, PLECOR, NOT FOUND, CAPS 500MG CX C/10, TTB
520717102137419, POLARYN, POLARYN, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100ML, TTB
520717101114415, POLARYN, POLARYN, NOT FOUND, 2MG COM CT BL AL PLAS X 20, TTB
520717202212412, POLINSENG, POLINSENG, NOT FOUND, CAPS GEL MOLE CX. C/50, TTB
520722702112111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT 02 BL AL PLAS INC X 10, TTB
520722701116113, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, TTB
520717404117410, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT BL AL/AL X 30, TTB
520717402114414, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT ENV AL POLIET X 30, TTB
520717405113419, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT BL AL/AL X 30, TTB
520717403110412, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT ENV AL POLIET X 30, TTB
520717406111411, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT BL AL/AL X 30, TTB
520717401118416, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT ENV AL POLIET X 30, TTB
520717501112411, PROFERGAN, PROFERGAN, NOT FOUND, COMP. REV. 25 MG - CX. C/ 20, TTB
520725802169111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30G, TTB
520725801162111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, TTB
520717602113411, PROTANOL, PROTANOL, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20   , TTB
520717601117413, PROTANOL, PROTANOL, NOT FOUND, COMP REV 25MG CX C/20, TTB
520717703114413, PROZEN, PROZEN, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP) , TTB
520717701111417, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/14, TTB
520717702118415, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/28, TTB
520717801132416, PSIU, PSIU, NOT FOUND, XPE FR C/ 100 ML, TTB
520721701112411, PYLORITRAT, PYLORITRAT, NOT FOUND, 30 MG CAP + 500 MG COM REV + 500 MG CAP CT BL AL PLAS INC X 14 + 14 + 28, TTB
520716001116418, PANVERM, PANVERM, NOT FOUND, COMP 100 MG CX C/ 6, TTB
520716002139411, PANVERM, PANVERM, NOT FOUND, SUSP ORAL 100 MG/5ML FR X 30 ML, TTB
520716201115415, PARKEXIN, PARKEXIN, NOT FOUND, 5 MG COM CT BL AL PVDC LEITOSO X 30, TTB
520716301111411, PARKINSOL, PARKINSOL, NOT FOUND, COMP 2MG CX C/75, TTB
520721501113414, PAROX, PAROX, NOT FOUND, 20MG C/ 30 COMP REV, TTB
520716501119416, PENCILIN V, PENCILIN V, NOT FOUND, 500.000 UI COM CT ENV AL E POLIET X 12, TTB
520727801119417, PENTOXIN, PENTOXIN, NOT FOUND, 400 MG DRG CT BL AL PLAS INC X 20, TTB
520716601113411, PEPTGEL, PEPTGEL, NOT FOUND, COMP 300MG CX C/20, TTB
520716602136413, PEPTGEL, PEPTGEL, NOT FOUND, SUSP ORAL FR X 150ML, TTB
520716701134419, PERMETEL, PERMETEL, NOT FOUND, EMULSAO TP FR 1% - FR. X 60 ML, TTB
520716802151416, PIROGINA, PIROGINA, NOT FOUND, SOL INJ 500MG/MLC/100AMP 2ML, TTB
520716901117410, PLAGEX, PLAGEX, NOT FOUND, COMP 10MG CX C/20, TTB
520716903136412, PLAGEX, PLAGEX, NOT FOUND, SOL ORAL GTS 4MG/ML FR X 10ML, TTB
520730701111414, PLAVASC, PLAVASC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, TTB
520730702118412, PLAVASC, PLAVASC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 30   , TTB
520717001111414, PLECOR, PLECOR, NOT FOUND, CAPS 500MG CX C/10, TTB
520717102137419, POLARYN, POLARYN, NOT FOUND, 0.4 MG/ML XPE CT FR VD AMB X 100ML, TTB
520717101114415, POLARYN, POLARYN, NOT FOUND, 2MG COM CT BL AL PLAS X 20, TTB
520717202212412, POLINSENG, POLINSENG, NOT FOUND, CAPS GEL MOLE CX. C/50, TTB
520722702112111, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT 02 BL AL PLAS INC X 10, TTB
520722701116113, PREDNISONA, PREDNISONA, PREDNISONA, 20 MG COM CT BL AL PLAS INC X 10, TTB
520717404117410, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT BL AL/AL X 30, TTB
520717402114414, PRESSOTEC, PRESSOTEC, NOT FOUND, 10 MG COM CT ENV AL POLIET X 30, TTB
520717405113419, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT BL AL/AL X 30, TTB
520717403110412, PRESSOTEC, PRESSOTEC, NOT FOUND, 20 MG COM CT ENV AL POLIET X 30, TTB
520717406111411, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT BL AL/AL X 30, TTB
520717401118416, PRESSOTEC, PRESSOTEC, NOT FOUND, 5 MG COM CT ENV AL POLIET X 30, TTB
520717501112411, PROFERGAN, PROFERGAN, NOT FOUND, COMP. REV. 25 MG - CX. C/ 20, TTB
520725802169111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G CREM DERM CT BG AL X 30G, TTB
520725801162111, PROPIONATO DE CLOBETASOL, PROPIONATO CLOBETASOL, PROPIONATO CLOBETASOL, 0.5 MG/G POM DERM CT BG AL X 30 G, TTB
520717602113411, PROTANOL, PROTANOL, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20   , TTB
520717601117413, PROTANOL, PROTANOL, NOT FOUND, COMP REV 25MG CX C/20, TTB
520717703114413, PROZEN, PROZEN, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PLAS INC X 100 (EMB HOSP) , TTB
520717701111417, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/14, TTB
520717702118415, PROZEN, PROZEN, NOT FOUND, CAPS 20MG CX C/28, TTB
520717801132416, PSIU, PSIU, NOT FOUND, XPE FR C/ 100 ML, TTB
