508009501158419, NAOX, NAOX, NOT FOUND, 5 UI SOL INJ CX 50 AMP VD INC X 1 ML, EUF
508020206175414, NOEX, NOEX, NOT FOUND, 64 MCG / DOSE SUS NAS CT FR PLAS OPC NEB X 120 DOSES, EUF
508026501152410, NOELE, NOELE, NOT FOUND, (50 MG + 5 MG)/ML SOL INJ CT SER PREENCHIDA VD INC X 1 ML + SER, EUF
508013603113110, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12 , EUF
508013602133118, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, EUF
508009501158419, NAOX, NAOX, NOT FOUND, 5 UI SOL INJ CX 50 AMP VD INC X 1 ML, EUF
508009801151411, NORELBIN, NORELBIN, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 1 ML, EUF
508009802158418, NORELBIN, NORELBIN, NOT FOUND, CT C/ 1 FR AMP 50MG, EUF
508020207171412, NOEX, NOEX, NOT FOUND, 100 MCG / DOSE SUS NAS CT FR PLAS OPC NEB X 100 DOSES, EUF
508020204172418, NOEX, NOEX, NOT FOUND, 32 MCG / DOSE SUS NAS CT FRAS PLAS OPC NEB X 120 DOSES, EUF
508020205179416, NOEX, NOEX, NOT FOUND, 50 MCG / DOSE SUS NAS CT FR PLAS OPC NEB X 200 DOSES, EUF
508020206175414, NOEX, NOEX, NOT FOUND, 64 MCG / DOSE SUS NAS CT FR PLAS OPC NEB X 120 DOSES, EUF
508026501152410, NOELE, NOELE, NOT FOUND, (50 MG + 5 MG)/ML SOL INJ CT SER PREENCHIDA VD INC X 1 ML + SER, EUF
508013603113110, NIMESULIDA, NIMESULIDA, NIMESULIDA, 100 MG COM CT BL AL PLAS INC X 12 , EUF
508013602133118, NIMESULIDA, NIMESULIDA, NIMESULIDA, 50 MG/ML SUS OR CT FR PLAS OPC GOT X 15 ML, EUF
508009501158419, NAOX, NAOX, NOT FOUND, 5 UI SOL INJ CX 50 AMP VD INC X 1 ML, EUF
508009801151411, NORELBIN, NORELBIN, NOT FOUND, 10 MG/ML SOL INJ CT FA VD INC X 1 ML, EUF
508009802158418, NORELBIN, NORELBIN, NOT FOUND, CT C/ 1 FR AMP 50MG, EUF
