514512020025102, ZYTIGA, ZYTIGA, NOT FOUND, 250 MG COM CT FR PLAS OPC X 120, NO_ACR
510615020053103, ZINNAT, ZINNAT, NOT FOUND, 250 MG COM REV CT BL AL/AL X 14, NO_ACR
510609104119319, ZINNAT, ZINNAT, NOT FOUND, 250 MG COM REV CT BL AL/AL X 10, NO_ACR
510609110135312, ZINNAT, ZINNAT, NOT FOUND, 250 MG PO SUS OR CT ENV AL/PLAS X 100 (EMB FRAC), NO_ACR
510609109137315, ZINNAT, ZINNAT, NOT FOUND, 250 MG PO SUS OR CT ENV AL/PLAS X 14, NO_ACR
510609111131310, ZINNAT, ZINNAT, NOT FOUND, 250 MG PO SUS OR CT ENV AL/PLAS X 20, NO_ACR
510609102132318, ZINNAT, ZINNAT, NOT FOUND, 250 MG/5ML PO SUS OR CT FR VD AMB X 50 ML, NO_ACR
510609103139316, ZINNAT, ZINNAT, NOT FOUND, 250 MG/5ML PO SUS OR CT FR VD AMB X 70 ML, NO_ACR
510609105115317, ZINNAT, ZINNAT, NOT FOUND, 500 MG COM REV CT BL AL/AL X 14, NO_ACR
510609106111315, ZINNAT, ZINNAT, NOT FOUND, 500 MG COM REV CT BL AL/AL X 20, NO_ACR
522204303111317, ZITROMAX, ZITROMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
511510101116419, ZIMICINA, ZIMICINA, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 2 , NO_ACR
517606601119418, ZOLPROX, ZOLPROX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3 , NO_ACR
522204304116312, ZITROMAX, ZITROMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
511510102112417, ZIMICINA, ZIMICINA, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3 , NO_ACR
516706901116415, ZITROMIL, ZITROMIL, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
511510105111411, ZIMICINA, ZIMICINA, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
522204307158318, ZITROMAX, ZITROMAX, NOT FOUND, 500 MG PO LIOF SOL INJ INFUS IV CT FA VD INC, NO_ACR
516706902139419, ZITROMIL, ZITROMIL, NOT FOUND, 600 MG PO SUS CT FR VD AMB + DIL X 11 ML + MED, NO_ACR
522204305139316, ZITROMAX, ZITROMAX, NOT FOUND, 600 MG PO SUS OR CT FR PLAS OPC + DIL + MED P/ ADM, NO_ACR
516706903135417, ZITROMIL, ZITROMIL, NOT FOUND, 900 MG PO SUS CT  FR VD AMB + DIL X 17 ML + MED, NO_ACR
522204306135314, ZITROMAX, ZITROMAX, NOT FOUND, 900 MG PO SUS OR CT FR PLAS OPC + DIL + MED P/ ADM, NO_ACR
504614110025817, ZITRONEO, ZITRONEO, NOT FOUND, 600MG PO PREP EXTEMP CT FR VD AMB X 15 ML + FR DIL X 11.5ML, NO_ACR
504614110025917, ZITRONEO, ZITRONEO, NOT FOUND, 900MG PO PREP EXTEMP CT FR VD AMB X 22.5 ML + FR DIL X 17ML, NO_ACR
504614110025617, ZITRONEO, ZITRONEO, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3 , NO_ACR
504614110025717, ZITRONEO, ZITRONEO, NOT FOUND, 500 MG COM REV CX BL AL PLAS INC X 480 (EMB HOSP), NO_ACR
522824301113412, ZIDIMAX, ZIDIMAX, NOT FOUND, 1.000 MG COM REV CT BL AL PLAS AMB X 1, NO_ACR
522824303116419, ZIDIMAX, ZIDIMAX, NOT FOUND, 1.000 MG COM REV CX 50 BL AL PLAS AMB X 2, NO_ACR
522824302111413, ZIDIMAX, ZIDIMAX, NOT FOUND, 1.000 MG COM REV CT BL AL PLAS AMB X 2, NO_ACR
510414402110410, ZITROBIOL, ZITROBIOL, NOT FOUND, 500 MG COM REV CT BL AL PVC INC X 100 (EMB HOSP), NO_ACR
522824306115413, ZIDIMAX, ZIDIMAX, NOT FOUND, 500 MG COM REV CX 50 BL AL PLAS AMB X 2, NO_ACR
510412050071603, ZITROBIOL, ZITROBIOL, NOT FOUND, 500 MG COM REV CT BL AL PVC TRANS X 150 (EMB HOSP), NO_ACR
510412050071703, ZITROBIOL, ZITROBIOL, NOT FOUND, 500 MG COM REV CT BL AL PVDC TRANS X 150 (EMB HOSP), NO_ACR
510414403117419, ZITROBIOL, ZITROBIOL, NOT FOUND, 500 MG COM REV CT BL AL PVC INC X 2, NO_ACR
522824304112417, ZIDIMAX, ZIDIMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 2, NO_ACR
510414401114412, ZITROBIOL, ZITROBIOL, NOT FOUND, 500 MG COM REV CT BL AL PVC INC X 3, NO_ACR
522824305119415, ZIDIMAX, ZIDIMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS AMB X 3, NO_ACR
510412050071803, ZITROBIOL, ZITROBIOL, NOT FOUND, 500 MG COM REV CT BL AL PVC TRANS X 300 (EMB HOSP), NO_ACR
522212030052203, ZITROMAX, ZITROMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 30 (EMB HOSP), NO_ACR
510412050071503, ZITROBIOL, ZITROBIOL, NOT FOUND, 500 MG COM REV CT BL AL PVDC TRANS X 300 (EMB HOSP), NO_ACR
522212030052003, ZITROMAX, ZITROMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 5, NO_ACR
522212030052303, ZITROMAX, ZITROMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
522212030052103, ZITROMAX, ZITROMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 9, NO_ACR
522212050052703, ZITROMAX, ZITROMAX, NOT FOUND, 500 MG PO LIOF P/ SOL P/ INFUS CT 10 FA VD INC, NO_ACR
506715701178411, ZILABEN, ZILABEN, NOT FOUND, 0.25 ML/ML EMU TOP CT FR VD AMB X 100 ML, NO_ACR
506715702166417, ZILABEN, ZILABEN, NOT FOUND, 0.25 ML/ML EMU TOP CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
502406201119424, ZIRVIT BETA, ZIRVIT BETA, NOT FOUND, 6 MG CX C/ 30 CAPS, NO_ACR
502406502119423, ZIRVIT PLUS, ZIRVIT PLUS, NOT FOUND, COM REV CT 5 BL AL PLAS INC X 6, NO_ACR
525071401110412, ZOXIPAN, ZOXIPAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 15 , NO_ACR
536201101117413, ZYCITAPRAM, ZYCITAPRAM, NOT FOUND, 20 MG COM REV CT BL AL PVC X 30, NO_ACR
525071402117410, ZOXIPAN, ZOXIPAN, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502314080023402, ZINFORO, ZINFORO, NOT FOUND, 600 MG PO SOL INFUS CT 10 FA VD TRANS, NO_ACR
505606903154415, ZENCEF, ZENCEF, NOT FOUND, 750 MG PO INJ CX 50 FA VD INC, NO_ACR
541512030001104, ZENCEF, ZENCEF, NOT FOUND, 750 MG PO SOL INJ CX 50 FA VD INC, NO_ACR
510609001158311, ZINACEF, ZINACEF, NOT FOUND, 750 MG PO INJ CT FA VD INC + DIL X 6 ML, NO_ACR
510403203162415, ZOLMICOL, ZOLMICOL, NOT FOUND, 20 MG/G CREM DERM CT 1 BG AL X 30 G, NO_ACR
510403206161411, ZOLMICOL, ZOLMICOL, NOT FOUND, 20 MG/G CREM DERM CX 100 BG AL X 30 G (EMB HOSP), NO_ACR
514006802161417, ZANOC, ZANOC, NOT FOUND, 20 MG/G CREME DERM CT BG AL X 30 G, NO_ACR
514006803174415, ZANOC, ZANOC, NOT FOUND, 20 MG/ML XAMPU CT FR PLAS OPC X 100 ML, NO_ACR
510403201119415, ZOLMICOL, ZOLMICOL, NOT FOUND, 200 MG COM CT 1 BL AL PLAS INC X 10, NO_ACR
514006801112412, ZANOC, ZANOC, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
510403202115413, ZOLMICOL, ZOLMICOL, NOT FOUND, 200 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
510403204118411, ZOLMICOL, ZOLMICOL, NOT FOUND, 200 MG COM CT 50 BL AL PLAS INC X 10 ( EMB HOSPITALAR ), NO_ACR
523705702112411, ZETRON, ZETRON, NOT FOUND, 150 MG REV LIB LENT CT BL AL PLAS INC X 10, NO_ACR
510609401113315, ZYBAN, ZYBAN, NOT FOUND, 150 MG COM REV LIB LENTA CT BL AL/AL X 30, NO_ACR
523705701116411, ZETRON, ZETRON, NOT FOUND, 150 MG REV LIB LENT CT BL AL PLAS INC X 30, NO_ACR
510609402111316, ZYBAN, ZYBAN, NOT FOUND, 150 MG COM REV LIB LENTA CT BL AL/AL X 60, NO_ACR
511517704118410, ZILEDON, ZILEDON, NOT FOUND, 10 MG COM REV CT BL AL AL X 10, NO_ACR
511517703111412, ZILEDON, ZILEDON, NOT FOUND, 10 MG COM REV CT BL AL AL X 30, NO_ACR
511517701119416, ZILEDON, ZILEDON, NOT FOUND, 5 MG COM REV CT BL AL AL X 10, NO_ACR
511517702115414, ZILEDON, ZILEDON, NOT FOUND, 5 MG COM REV CT BL AL AL X 30, NO_ACR
536202201115410, ZYFLOXIN, ZYFLOXIN, NOT FOUND, 20 MG CAP GEL DURA CT BL AL PVC X 30, NO_ACR
522240202158411, ZAVEDOS, ZAVEDOS, NOT FOUND, 10 MG PO LIOF INJ CT FA VD INC (REST HOSP), NO_ACR
522240205157416, ZAVEDOS, ZAVEDOS, NOT FOUND, 5 MG PO LIOF INJ CT FA VD INC (REST HOSP), NO_ACR
507003801151415, ZOTECAN, ZOTECAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 2 ML, NO_ACR
507003802158413, ZOTECAN, ZOTECAN, NOT FOUND, 20 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
525014040104303, ZANIDIP, ZANIDIP, NOT FOUND, 10 MG COM REV CT BL AL/AL X 20, NO_ACR
525014040104403, ZANIDIP, ZANIDIP, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
525012040100603, ZANIDIP, ZANIDIP, NOT FOUND, 20 MG COM REV CT BL AL/AL X 15, NO_ACR
525012040100703, ZANIDIP, ZANIDIP, NOT FOUND, 20 MG COM REV CT BL AL/AL X 30, NO_ACR
525013101118410, ZANIDIP, ZANIDIP, NOT FOUND, 10 MG COM REV CT 2 STRIP AL X 10, NO_ACR
525013102114214, ZANIDIP, ZANIDIP, NOT FOUND, 10 MG COM REV CT 3 STRIP AL X 10 , NO_ACR
525013103110311, ZANIDIP, ZANIDIP, NOT FOUND, 20 MG COM REV CT STR AL X 20, NO_ACR
523713080028503, ZIDER, ZIDER, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
523709501111419, ZIDER, ZIDER, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
523709502118417, ZIDER, ZIDER, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
501005701171418, ZINCOLOK, ZINCOLOK, NOT FOUND, 0.5 MG/ML + 2.5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
510609205152311, ZOFRAN, ZOFRAN, NOT FOUND, 2 MG/ML SOL INJ CT 5 AMP PLAS X 2 ML, NO_ACR
510609206159311, ZOFRAN, ZOFRAN, NOT FOUND, 2 MG/ML SOL INJ CT 5 AMP PLAS X 4 ML, NO_ACR
510609201114318, ZOFRAN, ZOFRAN, NOT FOUND, 4 MG COM REV CT BL AL PLAS OPC BCO X 10, NO_ACR
510609203117314, ZOFRAN, ZOFRAN, NOT FOUND, 8 MG COM REV CT BL AL PLAS OPC BCO X 10, NO_ACR
536201201111417, ZYPAROX, ZYPAROX, NOT FOUND, 20 MG COM REV CT BL AL PVC X 30, NO_ACR
540900701111414, ZYLIUM, ZYLIUM, NOT FOUND, 300 MG COMP REV CT BL AL PLAST INC X 8, NO_ACR
531621103111415, ZOLTRALINA, ZOLTRALINA, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
522204401111311, ZOLOFT, ZOLOFT, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
522204402118311, ZOLOFT, ZOLOFT, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
531621102115417, ZOLTRALINA, ZOLTRALINA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 20, NO_ACR
522204403114318, ZOLOFT, ZOLOFT, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
531621101119419, ZOLTRALINA, ZOLTRALINA, NOT FOUND, 50 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
522204404110316, ZOLOFT, ZOLOFT, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 14, NO_ACR
536201601111414, ZYSERTIN, ZYSERTIN, NOT FOUND, 50 MG COM REV CT BL AL PVC X 30, NO_ACR
519507304155412, ZAMADOL, ZAMADOL, NOT FOUND, 100 MG/2 ML SOL INJ CT 50 AMP VD AMB X 2 ML (EMB HOSP), NO_ACR
536201301116410, ZYVIFAX, ZYVIFAX, NOT FOUND, 75 MG COM CT BL AL PVC/PVDC CX 30 , NO_ACR
519022301111416, ZOTAC, ZOTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS INC X 20 (EQ A 70 MG DE DICLOFENACO), NO_ACR
519022302118414, ZOTAC, ZOTAC, NOT FOUND, 140 MG CAP GEL DURA CT BL AL PLAS INC X 14 (EQ. A 70 MG DE DICLOFENACO), NO_ACR
510609603131314, ZYRTEC, ZYRTEC, NOT FOUND, 1.0 MG/ML SOL OR CT FR VD AMB X 120 ML, NO_ACR
532904902137411, ZETALERG, ZETALERG, NOT FOUND, 1 MG/ML SOL OR CT FR VD AMB X 75 ML, NO_ACR
510609601112312, ZYRTEC, ZYRTEC, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
532904901114416, ZETALERG, ZETALERG, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
508026601114413, ZINA, ZINA, NOT FOUND, 5.0 MG COM REV CT BL AL/AL X 10, NO_ACR
508026602110411, ZINA, ZINA, NOT FOUND, 5 MG COM REV CT BL AL/AL X 7, NO_ACR
514800601132421, ZITALGIN, ZITALGIN, NOT FOUND, 500 MG/ML SOL.OR. CT FR PLAS OPC GOT X 20 ML, NO_ACR
536201701114415, ZYVALPREX, ZYVALPREX, NOT FOUND, 250 MG COM REV CT FR PLAS OPC X 20, NO_ACR
536201702110413, ZYVALPREX, ZYVALPREX, NOT FOUND, 500 MG COM REV CT FR PLAS OPC X 20, NO_ACR
521113090059104, ZIPTUSS, ZIPTUSS, NOT FOUND, 1.5 MG/ML XPE CT FR PLAS AMB X 120 ML + SER DOS, NO_ACR
521113090059204, ZIPTUSS, ZIPTUSS, NOT FOUND, 1.5 MG/ML XPE CT FR PLAS AMB X 120 ML + COP, NO_ACR
521113090059004, ZIPTUSS, ZIPTUSS, NOT FOUND, 1.5 MG/ML XPE CT FR PLAS AMB X 60 ML + SER DOS, NO_ACR
521113090059404, ZIPTUSS, ZIPTUSS, NOT FOUND, 3 MG/ML XPE CT FR PLAS AMB X 120 ML + COP , NO_ACR
521113090059304, ZIPTUSS, ZIPTUSS, NOT FOUND, 3 MG/ML XPE CT FR PLAS AMB X 60 ML + COP, NO_ACR
507725002114115, ZOPICLONA, ZOPICLONA, ZOPICLONA, 100 MG COM CT BL AL PLAS INC X 16, NO_ACR
507725003110113, ZOPICLONA, ZOPICLONA, ZOPICLONA, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
537514090005104, ZOELY, ZOELY, NOT FOUND, 2.5 MG + 1.5 MG COM REV CT BL AL PVC CALEND X 24 + 4 PLACEBO, NO_ACR
537514090005204, ZOELY, ZOELY, NOT FOUND, 2.5 MG + 1.5 MG COM REV CT BL AL PVC CALEND X 72 + 12 PLACEBO , NO_ACR
527314100015503, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 60, NO_ACR
537700401114419, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 10 , NO_ACR
537700402110311, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20 , NO_ACR
537700403117318, ZETIA, ZETIA, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
527313080010604, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 20 MG COM CT BL AL PVC BRANCO ACLAR X 14 , NO_ACR
527313080010804, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 40 MG COM CT BL AL PVC BRANCO ACLAR X 14 , NO_ACR
527313080011004, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 10 MG COM CT BL AL PVC X 14 , NO_ACR
527313080011104, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 80 MG COM CT BL AL PVC BRANCO ACLAR X 14 
 , NO_ACR
537700202111312, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 10 MG COM CT BL AL AL X 14 , NO_ACR
537700203118310, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 20 MG COM CT BL AL PVC BRANCO ACLAR X 14 , NO_ACR
537700205110317, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 40 MG COM CT BL AL PVC BRANCO ACLAR X 14 , NO_ACR
537700207113313, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 80 MG COM CT BL AL PVC BRANCO ACLAR X 14 
 , NO_ACR
527313080010504, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 10 MG COM CT BL AL PVC X 28 , NO_ACR
527313080010704, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 20 MG COM CT BL AL PVC BRANCO ACLAR X 28 , NO_ACR
527313080010904, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 40 MG COM CT BL AL PVC BRANCO ACLAR X 28, NO_ACR
537700201115314, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 10 MG COM CT BL AL AL X 28 , NO_ACR
537700204114319, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 20 MG COM CT BL AL PVC BRANCO ACLAR X 28 , NO_ACR
537700206117315, ZETSIM, ZETSIM, NOT FOUND, 10 MG + 40 MG COM CT BL AL PVC OPC ACLAR X 28, NO_ACR
530808301113414, ZOLSAN, ZOLSAN, NOT FOUND, 100 MG CAP GEL DURA CT 60 BL AL PLAS INC X 8 (EMB HOSP), NO_ACR
522204501116315, ZOLTEC, ZOLTEC, NOT FOUND, 100 MG CAP GEL DURA CT 1 BL AL PLAS INC X 8, NO_ACR
530803701113410, ZOLSAN, ZOLSAN, NOT FOUND, 100 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
520720801113411, ZOLTREN, ZOLTREN, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
513403102115418, ZOLSTATIN, ZOLSTATIN, NOT FOUND, 150 MG CAP GEL CT BL AL PLAS X 1, NO_ACR
522204502112313, ZOLTEC, ZOLTEC, NOT FOUND, 150 MG CAP GEL DURA CT BL AL PLAS INC X 1, NO_ACR
530803702111411, ZOLSAN, ZOLSAN, NOT FOUND, 150 MG CAP GEL DURA CT 01 BL AL PLAS INC X 01, NO_ACR
502405901117418, ZELIX, ZELIX, NOT FOUND, 150 MG CAP GEL DURA CT ENV AL POLIET X 1, NO_ACR
522204503119311, ZOLTEC, ZOLTEC, NOT FOUND, 150 MG CAP GEL DURA CT 01 BL AL PLAS INC X 02, NO_ACR
502405902113416, ZELIX, ZELIX, NOT FOUND, 150 MG CAP GEL DURA CT ENV AL POLIET X 2, NO_ACR
530803703116417, ZOLSAN, ZOLSAN, NOT FOUND, 150 MG CAP GEL DURA CX 50 BL AL PLAS INC X 1 ( EMB HOSP), NO_ACR
522204601153311, ZOLTEC, ZOLTEC, NOT FOUND, 2 MG/ML SOL INJ INFUS IV CT 06 BOLS PLAS X 100 ML, NO_ACR
522204504115311, ZOLTEC, ZOLTEC, NOT FOUND, 50 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
521123901167418, ZINDACLIN, ZINDACLIN, NOT FOUND, 10 MG/G GEL DERMATOLOGICO CT BG PLAS LAMINADA X 30 G , NO_ACR
532905003136419, ZETITEC, ZETITEC, NOT FOUND, 0.2 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
512013080004314, ZADITEN, ZADITEN, NOT FOUND, 0.276 MG/ML XPE CT FR VD AMB X 120ML, NO_ACR
512013080004514, ZADITEN, ZADITEN, NOT FOUND, 0.345 MG/ML SOL OFT CT FR GOT PLAS OPC X 5ML, NO_ACR
532905001117417, ZETITEC, ZETITEC, NOT FOUND, 1 MG COM CT BL AL PLAS X 20, NO_ACR
532905002131413, ZETITEC, ZETITEC, NOT FOUND, 1 MG/ML SOL OR FR VD AMB X 30 ML + CGT, NO_ACR
512013080004414, ZADITEN, ZADITEN, NOT FOUND, 1.375 MG/ML SOL OR CT FR VD AMB X 30ML, NO_ACR
512013080004214, ZADITEN, ZADITEN, NOT FOUND, 1.38 MG COM CT BL AL PLAS TRANS X 20, NO_ACR
