505605001114411, OSTRIOL, OSTRIOL, NOT FOUND, 0.25 MCG CAPS.GEL MOLE CX. 30, NO_ACR
505607904154115, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT 50 FA VD INC X 7.5 ML (EMB HOSP) , NO_ACR
505607903158117, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT FA VD INC X 7.5 ML, NO_ACR
506600401171417, OLEO ELETRICO, OLEO ELETRICO, NOT FOUND, FR VD AMB X 80 ML, NO_ACR
508900701134411, OTODOL, OTODOL, NOT FOUND, SOL. FR X 8ML, NO_ACR
512702201133428, OLEO MINERAL, OLEO MINERAL, NOT FOUND, FRASCO COM 100ML, NO_ACR
513901501135418, ORALDRAX, ORALDRAX, NOT FOUND, FR COM 400 ML, NO_ACR
513901601131414, OSCÁLCIO COLOIDAL, OSCALCIO COLOIDAL, NOT FOUND, FR COM 150 ML, NO_ACR
513901701134415, OXITEROL, OXITEROL, NOT FOUND, FR SOL COM 120 ML, NO_ACR
514601502118416, OMEPRAZOLEX, OMEPRAZOLEX, NOT FOUND, 20MG 14CP, NO_ACR
514601503114414, OMEPRAZOLEX, OMEPRAZOLEX, NOT FOUND, 40 MG CAP FR X 7, NO_ACR
516301001179414, OTICERIM, OTICERIM, NOT FOUND, SOL OTO CT FR PLAS X 8ML, NO_ACR
516705801118418, OMEGASTROL, OMEGASTROL, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
516705802114416, OMEGASTROL, OMEGASTROL, NOT FOUND, CAP 20MG (CX C/1 FR C/14), NO_ACR
516705805113410, OMEGASTROL, OMEGASTROL, NOT FOUND, CAP 20MG(CX C/1 FR C/28), NO_ACR
519202201174414, OLEO DOCE, OLEO DOCE, NOT FOUND, 30ML.LIQ. VD. 12 UN, NO_ACR
519507202158412, ONCOPLATIN, ONCOPLATIN, NOT FOUND, 150 MG PO LIOF CT FA VD AMB, NO_ACR
519507201151414, ONCOPLATIN, ONCOPLATIN, NOT FOUND, 50 MG PO LIOF CT FA VD AMB, NO_ACR
521110601119114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7, NO_ACR
521110602115112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7, NO_ACR
521110603111110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7, NO_ACR
521110604118119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7, NO_ACR
521125302112116, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS TRANS X 15, NO_ACR
521125301116118, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
521110901112417, OXCORD, OXCORD, NOT FOUND, 10 MG COM CT 3 STR 10, NO_ACR
521110903115413, OXCORD, OXCORD, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
521110902119415, OXCORD, OXCORD, NOT FOUND, 20 MG COM CT 2 STR 10, NO_ACR
521110904111411, OXCORD, OXCORD, NOT FOUND, 20 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521111001115418, OXCORD RETARD, OXCORD RETARD, NOT FOUND, COM CT 2 BL 30, NO_ACR
521111002111416, OXCORD RETARD, OXCORD RETARD, NOT FOUND, COM CT BL 30, NO_ACR
521111101152412, OXIGEN, OXIGEN, NOT FOUND, 0.2 MG/ML SOL INJ CX FA X 50 ML + PERFUSOR, NO_ACR
521111102116411, OXIGEN, OXIGEN, NOT FOUND, 30 MG COM CT BL AL PLAS INC X 30, NO_ACR
521111103112418, OXIGEN, OXIGEN, NOT FOUND, 30 MG COM REV CT 4 BL AL PLAS INC X 15, NO_ACR
521111104135411, OXIGEN, OXIGEN, NOT FOUND, 40 MG/ML SOL ORAL CT FR VD AMB CGT X 25 ML, NO_ACR
521601401179418, OTOCORT, OTOCORT, NOT FOUND, SOL.OTOLOGICA CX. FR. 3.5ML, NO_ACR
521800701131423, ODORATÓN, ODORATON, NOT FOUND, FR. 100ML GOTAS, NO_ACR
524500301157211, OPTIMARK, OPTIMARK, NOT FOUND,  330.9 MG/ML SOL INJ CT 10 SER PLAST X 30 ML, NO_ACR
524500302153218, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 FA VD INC X 20 ML, NO_ACR
524500303151219, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 SER PLAS X 15 ML, NO_ACR
524500304156214, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 SER PLAS X 20 ML, NO_ACR
524500307155219, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 SER PLAST X 10 ML, NO_ACR
524500305152212, OPTIMARK, OPTIMARK, NOT FOUND, 330.9MG/ML SOL INJ CT 10 FA VD INC X 10ML, NO_ACR
524500306159210, OPTIMARK, OPTIMARK, NOT FOUND, 330.9MG/ML SOL INJ CT 10 FA VD INC X 15ML, NO_ACR
524500401151213, OPTIRAY, OPTIRAY, NOT FOUND, 320 678 MG/ML SOL INJ CT 20 SER PLAS X 50 ML, NO_ACR
524500402158211, OPTIRAY, OPTIRAY, NOT FOUND, 320 678MG/ML SOL INJ CT 12 FR VD INC X 100ML, NO_ACR
524500403154211, OPTIRAY, OPTIRAY, NOT FOUND, 320 678MG/ML SOL INJ CT 20 SER PLAS X 125ML, NO_ACR
524500404150218, OPTIRAY, OPTIRAY, NOT FOUND, 320 678MG/ML SOL INJ CT 25 FA VD INC X 20ML, NO_ACR
524500405157216, OPTIRAY, OPTIRAY, NOT FOUND, 320 678MG/ML SOL INJ CT 25 FA VD INC X 50ML, NO_ACR
524500406153214, OPTIRAY, OPTIRAY, NOT FOUND, 350 741 MG/ML SOL INJ CT 20 SER PLAS X 125 ML, NO_ACR
524500407151215, OPTIRAY, OPTIRAY, NOT FOUND, 350 741MG/ML SOL INJ CT 12 FA VD INC X 100ML, NO_ACR
524500408156210, OPTIRAY, OPTIRAY, NOT FOUND, 350 741MG/ML SOL INJ CT 25 FA VD INC X 50ML, NO_ACR
524500415152217, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 12 FA VD INC X 100 ML, NO_ACR
524500416159215, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 20 SER PLAS X 125 ML, NO_ACR
524500414156219, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 25 FA VD INC X 50ML, NO_ACR
524501101151313, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 100 ML, NO_ACR
524501201156317, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOLINJ CT 20 SER PLAS X 75 ML, NO_ACR
524500418151211, OPTIRAY, OPTIRAY, NOT FOUND, 714 MG/ML SOL INJ CT 20 SER PLAS X 100 ML, NO_ACR
524500417155213, OPTIRAY, OPTIRAY, NOT FOUND, 714 MG/ML SOL INJ CT 20 SER PLAS X 75 ML, NO_ACR
500402801115418, OSTEOPREVIX D, OSTEOPREVIX D, NOT FOUND, COM REV FR PLAS X 75, NO_ACR
525303504118119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 , NO_ACR
525303501119114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14, NO_ACR
525303503111110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28, NO_ACR
525303502115112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 7, NO_ACR
525303506110115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14, NO_ACR
525303507117113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28, NO_ACR
525303505114117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 7 , NO_ACR
525418201118117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 14, NO_ACR
525418202114115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 7, NO_ACR
501102302154317, OPTACILIN, OPTACILIN, NOT FOUND, 250 MG PED CX C/ FR AMP + DILUENTE, NO_ACR
501102303150315, OPTACILIN, OPTACILIN, NOT FOUND, 500 MG CX C/ FR AMP + DILUENTE, NO_ACR
527302501154311, ORGALUTRAN, ORGALUTRAN, NOT FOUND, 0.5 MG/ML SOL INJ CARTUCHO SERINGA VD PREENCHIDA X, NO_ACR
527302601116314, ORMIGREIN, ORMIGREIN, NOT FOUND, COMP CARTUCHO BL ALUMINIO/ALUMINIO X 10, NO_ACR
527302701110318, OVESTRION, OVESTRION, NOT FOUND, 1 MG COMP CARTUCHO BL ALUMINIO PLASTICO INCOLOR X, NO_ACR
527302702168311, OVESTRION, OVESTRION, NOT FOUND, 1 MG/G CREME CARTUCHO BISN ALUMINIO X 50 G + APLIC, NO_ACR
527302703113314, OVESTRION, OVESTRION, NOT FOUND, 2 MG COMP CARTUCHO BL ALUMINIO PLASTICO INCOLOR X, NO_ACR
527302801115311, OVORESTA, OVORESTA, NOT FOUND, 0.75 MG + 0.0375 MG COMP CARTUCHO BL ALUMINIO PLAS, NO_ACR
502808401155310, OMEPRASEC, OMEPRASEC, NOT FOUND, 4 MG/ML PO LIOF INJ CX 1 FA VD AMB + AMP DIL X 10, NO_ACR
502819201111315, OROXADIN, OROXADIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 10, NO_ACR
502819202116310, OROXADIN, OROXADIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
502808701116310, OS-CAL, OS CAL, NOT FOUND, 500 MG COM REV CT FR PLAS OPC X 60, NO_ACR
502808801110314, OSCAL 500 + D, OSCAL 500 D, NOT FOUND, 500 MG + 200 UI COM REV CT 1 FR PLAS OPC X 60, NO_ACR
502808802117312, OSCAL 500 + D, OSCAL 500 D, NOT FOUND, 500 MG + 200 UI COM REV CT 1 FR PLAS OPC X 75, NO_ACR
537700501151316, ONICIT, ONICIT, NOT FOUND, 0.05 MG/ML SOL INJ CT 1 FA VD INC X 5 ML, NO_ACR
531200604157312, OVIDREL, OVIDREL, NOT FOUND, 250 MCG/ML SOL INJ 1 SER PREENCH X 0.5 ML, NO_ACR
531614801178113, OFLOXACINO, OFLOXACINO, OFLOXACINO, 3 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
538400201134412, OPTI-BAR, OPTI BAR, NOT FOUND, 66.7 PCC SUS OR CX 24 FR PLAS OPC X 150 ML, NO_ACR
538400202130410, OPTI-BAR, OPTI BAR, NOT FOUND, 66.7 PCC SUS OR CX 4 FR PLAS OPC X 1900 ML, NO_ACR
538400203137419, OPTI-BAR, OPTI BAR, NOT FOUND, 98 PCC PO BOLSA PVC CX 340 G, NO_ACR
501806902159415, OPRAZON, OPRAZON, NOT FOUND, 40 MG PO LIOF INJ CX C/ 20 FA + DIL, NO_ACR
501804901155419, OXANON, OXANON, NOT FOUND, 500 MG INJ. CX C/50 FA + DIL., NO_ACR
501804903158415, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
501804904154413, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC, NO_ACR
501804902151417, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML (EMB. HOSP.), NO_ACR
515602801168311, OCERAL, OCERAL, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 20 G, NO_ACR
515602802172312, OCERAL, OCERAL, NOT FOUND, 10 MG/ML SOL TOP FR PLAS OPC GOT X 20 ML, NO_ACR
515602301114311, OROSPREVENT, OROSPREVENT, NOT FOUND, 20MG COM + 100MG COM REV CT 4 BL AL/AL X 7 + 7, NO_ACR
515602302110318, OROSPREVENT, OROSPREVENT, NOT FOUND, 30MG COM + 100MG COM REV CT 4 BL AL/AL X 7 + 7, NO_ACR
515602303117316, OROSPREVENT, OROSPREVENT, NOT FOUND, 60MG COM + 100MG COM REV CT 4 BL AL/AL X 7 + 7, NO_ACR
506502203111116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAPS GEL DURA CT BL AL/AL X 14, NO_ACR
506502202115118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAPS GEL DURA CT BL AL/AL X 28, NO_ACR
506502204118114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAPS GEL DURA CT BL AL/AL X 7, NO_ACR
503101101119411, OCUVITE PRESERVISION, OCUVITE PRESERVISION, NOT FOUND, 7160UI+113MG+100UI+0.4MG+17.4MG/FR PLAS CT 120 COMP REV, NO_ACR
504403203151410, ONTRAX, ONTRAX, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB 2 ML, NO_ACR
504403204156416, ONTRAX, ONTRAX, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB 4 ML, NO_ACR
504403205152414, ONTRAX, ONTRAX, NOT FOUND, 2 MG/ML SOL INJ CX 20 AMP VD AMB 2ML, NO_ACR
504403206159412, ONTRAX, ONTRAX, NOT FOUND, 2 MG/ML SOL INJ CX 20 AMP VD AMB 4 ML, NO_ACR
505104401160313, OMCILON-A, OMCILON A, NOT FOUND, "M" CREME - CARTUCHO COM TUBO X 30 G, NO_ACR
505104402167311, OMCILON-A, OMCILON A, NOT FOUND, "M" POMADA - CARTUCHO COM TUBO X 30 G, NO_ACR
505104501165317, OMCILON-A ORABASE, OMCILON A ORABASE, NOT FOUND, CARTUCHO COM TUBO X 10 G, NO_ACR
505108001116311, ONGLYZA, ONGLYZA, NOT FOUND, 2.5 MG COM AL/AL X 28, NO_ACR
505107701157215, ORENCIA, ORENCIA, NOT FOUND, 250 MG PO LIOF INJ CT FA + SER DESC, NO_ACR
505605001114411, OSTRIOL, OSTRIOL, NOT FOUND, 0.25 MCG CAPS.GEL MOLE CX. 30, NO_ACR
505607904154115, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT 50 FA VD INC X 7.5 ML (EMB HOSP) , NO_ACR
505607903158117, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT FA VD INC X 7.5 ML, NO_ACR
506600401171417, OLEO ELETRICO, OLEO ELETRICO, NOT FOUND, FR VD AMB X 80 ML, NO_ACR
508900701134411, OTODOL, OTODOL, NOT FOUND, SOL. FR X 8ML, NO_ACR
513901501135418, ORALDRAX, ORALDRAX, NOT FOUND, FR COM 400 ML, NO_ACR
513901601131414, OSCÁLCIO COLOIDAL, OSCALCIO COLOIDAL, NOT FOUND, FR COM 150 ML, NO_ACR
513901701134415, OXITEROL, OXITEROL, NOT FOUND, FR SOL COM 120 ML, NO_ACR
514601502118416, OMEPRAZOLEX, OMEPRAZOLEX, NOT FOUND, 20MG 14CP, NO_ACR
514601503114414, OMEPRAZOLEX, OMEPRAZOLEX, NOT FOUND, 40 MG CAP FR X 7, NO_ACR
516301001179414, OTICERIM, OTICERIM, NOT FOUND, SOL OTO CT FR PLAS X 8ML, NO_ACR
516705801118418, OMEGASTROL, OMEGASTROL, NOT FOUND, 10 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
516705802114416, OMEGASTROL, OMEGASTROL, NOT FOUND, CAP 20MG (CX C/1 FR C/14), NO_ACR
516705805113410, OMEGASTROL, OMEGASTROL, NOT FOUND, CAP 20MG(CX C/1 FR C/28), NO_ACR
519507202158412, ONCOPLATIN, ONCOPLATIN, NOT FOUND, 150 MG PO LIOF CT FA VD AMB, NO_ACR
519507201151414, ONCOPLATIN, ONCOPLATIN, NOT FOUND, 50 MG PO LIOF CT FA VD AMB, NO_ACR
521110601119114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7, NO_ACR
521110602115112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7, NO_ACR
521110603111110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7, NO_ACR
521110604118119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7, NO_ACR
521125302112116, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS TRANS X 15, NO_ACR
521125301116118, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS TRANS X 30, NO_ACR
521110901112417, OXCORD, OXCORD, NOT FOUND, 10 MG COM CT 3 STR 10, NO_ACR
521110903115413, OXCORD, OXCORD, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
521110902119415, OXCORD, OXCORD, NOT FOUND, 20 MG COM CT 2 STR 10, NO_ACR
521110904111411, OXCORD, OXCORD, NOT FOUND, 20 MG COM CT BL AL PLAS AMB X 20, NO_ACR
521111001115418, OXCORD RETARD, OXCORD RETARD, NOT FOUND, COM CT 2 BL 30, NO_ACR
521111002111416, OXCORD RETARD, OXCORD RETARD, NOT FOUND, COM CT BL 30, NO_ACR
521111101152412, OXIGEN, OXIGEN, NOT FOUND, 0.2 MG/ML SOL INJ CX FA X 50 ML + PERFUSOR, NO_ACR
521111102116411, OXIGEN, OXIGEN, NOT FOUND, 30 MG COM CT BL AL PLAS INC X 30, NO_ACR
521111103112418, OXIGEN, OXIGEN, NOT FOUND, 30 MG COM REV CT 4 BL AL PLAS INC X 15, NO_ACR
521111104135411, OXIGEN, OXIGEN, NOT FOUND, 40 MG/ML SOL ORAL CT FR VD AMB CGT X 25 ML, NO_ACR
521601401179418, OTOCORT, OTOCORT, NOT FOUND, SOL.OTOLOGICA CX. FR. 3.5ML, NO_ACR
521800701131423, ODORATÓN, ODORATON, NOT FOUND, FR. 100ML GOTAS, NO_ACR
524500301157211, OPTIMARK, OPTIMARK, NOT FOUND,  330.9 MG/ML SOL INJ CT 10 SER PLAST X 30 ML, NO_ACR
524500302153218, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 FA VD INC X 20 ML, NO_ACR
524500303151219, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 SER PLAS X 15 ML, NO_ACR
524500304156214, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 SER PLAS X 20 ML, NO_ACR
524500307155219, OPTIMARK, OPTIMARK, NOT FOUND, 330.9 MG/ML SOL INJ CT 10 SER PLAST X 10 ML, NO_ACR
524500305152212, OPTIMARK, OPTIMARK, NOT FOUND, 330.9MG/ML SOL INJ CT 10 FA VD INC X 10ML, NO_ACR
524500306159210, OPTIMARK, OPTIMARK, NOT FOUND, 330.9MG/ML SOL INJ CT 10 FA VD INC X 15ML, NO_ACR
524500401151213, OPTIRAY, OPTIRAY, NOT FOUND, 320 678 MG/ML SOL INJ CT 20 SER PLAS X 50 ML, NO_ACR
524500402158211, OPTIRAY, OPTIRAY, NOT FOUND, 320 678MG/ML SOL INJ CT 12 FR VD INC X 100ML, NO_ACR
524500403154211, OPTIRAY, OPTIRAY, NOT FOUND, 320 678MG/ML SOL INJ CT 20 SER PLAS X 125ML, NO_ACR
524500404150218, OPTIRAY, OPTIRAY, NOT FOUND, 320 678MG/ML SOL INJ CT 25 FA VD INC X 20ML, NO_ACR
524500405157216, OPTIRAY, OPTIRAY, NOT FOUND, 320 678MG/ML SOL INJ CT 25 FA VD INC X 50ML, NO_ACR
524500406153214, OPTIRAY, OPTIRAY, NOT FOUND, 350 741 MG/ML SOL INJ CT 20 SER PLAS X 125 ML, NO_ACR
524500407151215, OPTIRAY, OPTIRAY, NOT FOUND, 350 741MG/ML SOL INJ CT 12 FA VD INC X 100ML, NO_ACR
524500408156210, OPTIRAY, OPTIRAY, NOT FOUND, 350 741MG/ML SOL INJ CT 25 FA VD INC X 50ML, NO_ACR
524500415152217, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 12 FA VD INC X 100 ML, NO_ACR
524500416159215, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 20 SER PLAS X 125 ML, NO_ACR
524500414156219, OPTIRAY, OPTIRAY, NOT FOUND, 509 MG/ML SOL INJ CT 25 FA VD INC X 50ML, NO_ACR
524501101151313, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOL INJ CT 20 SER PLAS X 100 ML, NO_ACR
524501201156317, OPTIRAY, OPTIRAY, NOT FOUND, 678 MG/ML SOLINJ CT 20 SER PLAS X 75 ML, NO_ACR
524500418151211, OPTIRAY, OPTIRAY, NOT FOUND, 714 MG/ML SOL INJ CT 20 SER PLAS X 100 ML, NO_ACR
524500417155213, OPTIRAY, OPTIRAY, NOT FOUND, 714 MG/ML SOL INJ CT 20 SER PLAS X 75 ML, NO_ACR
500402801115418, OSTEOPREVIX D, OSTEOPREVIX D, NOT FOUND, COM REV FR PLAS X 75, NO_ACR
525303504118119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14 , NO_ACR
525303501119114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 14, NO_ACR
525303503111110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 28, NO_ACR
525303502115112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCG CT FR PLAS OPC X 7, NO_ACR
525303506110115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 14, NO_ACR
525303507117113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 28, NO_ACR
525303505114117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA C/ MCGRAN BL AL PLAS INC X 7 , NO_ACR
525418201118117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 14, NO_ACR
525418202114115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 7, NO_ACR
501102302154317, OPTACILIN, OPTACILIN, NOT FOUND, 250 MG PED CX C/ FR AMP + DILUENTE, NO_ACR
501102303150315, OPTACILIN, OPTACILIN, NOT FOUND, 500 MG CX C/ FR AMP + DILUENTE, NO_ACR
527302501154311, ORGALUTRAN, ORGALUTRAN, NOT FOUND, 0.5 MG/ML SOL INJ CARTUCHO SERINGA VD PREENCHIDA X, NO_ACR
527302601116314, ORMIGREIN, ORMIGREIN, NOT FOUND, COMP CARTUCHO BL ALUMINIO/ALUMINIO X 10, NO_ACR
527302701110318, OVESTRION, OVESTRION, NOT FOUND, 1 MG COMP CARTUCHO BL ALUMINIO PLASTICO INCOLOR X, NO_ACR
