500506103112412, OMEPRAMIX, OMEPRAMIX, NOT FOUND, 20MG CAP GEL DURA + 500MG C"20 MG CAP GEL DURA + 500 MG COM REV + 500 MG CAP GEL DURA CT BL AL PLAS INC X 14 + BL AL PLAS INC X 14 + BL AL PLAS INC X 28, NO_ACR
500506105115419, OMEPRAMIX, OMEPRAMIX, NOT FOUND, 20 MG CAP GEL DURA + 500 MG COM REV + 500 MG CAP GEL DURA CT BL AL PLAS INC X 28 + BL AL PLAS INC X 14 + BL AL PLAS INC X 28, NO_ACR
500506102116414, OMEPRAMIX, OMEPRAMIX, NOT FOUND, 20 MG CAP GEL DURA + 500 MG COM REV + 500 MG CAP GEL DURA CT BL AL PLAS INC X 20 + BL AL PLAS INC X 20 + BL AL PLAS INC X 40 , NO_ACR
500506101111419, OMEPRAMIX, OMEPRAMIX, NOT FOUND, 20 MG CAP GEL DURA + 500 MG COM REV + 500 MG CAP GEL DURA CT FLOW PACK BL AL PLAS INC X 42 + BL AL PLAS INC X 14 + BL AL PLAS INC X 28, NO_ACR
500506106111417, OMEPRAMIX, OMEPRAMIX, NOT FOUND, 20 MG CAP GEL DURA + 500 MG COM REV + 500 MG CAP GEL DURA CT BL AL PLAS INC X 42 + BL AL PLAS INC X 14 + BL AL PLAS INC X 28, NO_ACR
501102302154317, OPTACILIN, OPTACILIN, NOT FOUND, 250 MG + 50 MG PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 2.5 ML, NO_ACR
501102303150315, OPTACILIN, OPTACILIN, NOT FOUND, 500 MG + 100 MG PO LIOF INJ CT FA VD INC + AMP DIL VD INC X 5 ML, NO_ACR
521001504139410, ORNITARGIN, ORNITARGIN, NOT FOUND, 36 MG + 13 MG + 1 MG/ML SOL OR CT 12 FLAC X 10 ML, NO_ACR
521001501113410, ORNITARGIN, ORNITARGIN, NOT FOUND, 185 MG + 60 MG + 5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
521001502152411, ORNITARGIN, ORNITARGIN, NOT FOUND, 75 MG + 20 MG + 5 MG/ML SOL INJ CX 3 AMP VD AMB X 10 ML, NO_ACR
521001503159418, ORNITARGIN, ORNITARGIN, NOT FOUND, 75 MG + 20 MG + 5 MG/ML SOL INJ CX 50 AMP VD AMB X 10 ML, NO_ACR
538902701117418, OBVISO, OBVISO, NOT FOUND, 10 MG COM REV CT BL AL AL X 100 (EMB FRAC), NO_ACR
538902702113416, OBVISO, OBVISO, NOT FOUND, 10 MG COM REV CT BL AL AL X 20, NO_ACR
538902703111417, OBVISO, OBVISO, NOT FOUND, 10 MG COM REV CT BL AL AL X 30, NO_ACR
538902704116412, OBVISO, OBVISO, NOT FOUND, 10 MG COM REV CT BL AL AL X 40, NO_ACR
538902705112410, OBVISO, OBVISO, NOT FOUND, 10 MG COM REV CT BL AL AL X 60, NO_ACR
538902706119419, OBVISO, OBVISO, NOT FOUND, 10 MG COM REV CT BL AL AL X 90 (EMB HOSP), NO_ACR
538902724117414, OBVISO, OBVISO, NOT FOUND, 20 MG COM REV CT BL AL AL X 100 (EMB FRAC), NO_ACR
538902707115417, OBVISO, OBVISO, NOT FOUND, 20 MG COM REV CT BL AL AL X 20, NO_ACR
538902708111415, OBVISO, OBVISO, NOT FOUND, 20 MG COM REV CT BL AL AL X 30, NO_ACR
538902709118413, OBVISO, OBVISO, NOT FOUND, 20 MG COM REV CT BL AL AL X 40, NO_ACR
538902710116410, OBVISO, OBVISO, NOT FOUND, 20 MG COM REV CT BL AL AL X 60, NO_ACR
538902711112419, OBVISO, OBVISO, NOT FOUND, 20 MG COM REV CT BL AL AL X 90 (EMB HOSP), NO_ACR
538902717110418, OBVISO, OBVISO, NOT FOUND, 40 MG COM REV CT BL AL AL X 100 (EMB FRAC), NO_ACR
538902712119417, OBVISO, OBVISO, NOT FOUND, 40 MG COM REV CT BL AL AL X 20, NO_ACR
538902713115415, OBVISO, OBVISO, NOT FOUND, 40 MG COM REV CT BL AL AL X 30, NO_ACR
538902714111413, OBVISO, OBVISO, NOT FOUND, 40 MG COM REV CT BL AL AL X 40, NO_ACR
538902715118411, OBVISO, OBVISO, NOT FOUND, 40 MG COM REV CT BL AL AL X 60, NO_ACR
538902716114411, OBVISO, OBVISO, NOT FOUND, 40 MG COM REV CT BL AL AL X 90 (EMB HOSP), NO_ACR
538902723110416, OBVISO, OBVISO, NOT FOUND, 80 MG COM REV CT BL AL AL X 100 (EMB FRAC), NO_ACR
538902718117416, OBVISO, OBVISO, NOT FOUND, 80 MG COM REV CT BL AL AL X 20, NO_ACR
538902719113414, OBVISO, OBVISO, NOT FOUND, 80 MG COM REV CT BL AL AL X 30, NO_ACR
538902720111411, OBVISO, OBVISO, NOT FOUND, 80 MG COM REV CT BL AL AL X 40, NO_ACR
538902721118411, OBVISO, OBVISO, NOT FOUND, 80 MG COM REV CT BL AL AL X 60, NO_ACR
538902722114418, OBVISO, OBVISO, NOT FOUND, 80 MG COM REV CT BL AL AL X 90 (EMB HOSP), NO_ACR
522243104114414, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 40 MG + 10 MG COM REV CT BL AL/AL X 15, NO_ACR
522243105110412, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 40 MG + 10 MG COM REV CT BL AL/AL X 30, NO_ACR
522243106117410, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 40 MG + 10 MG COM REV CT BL AL/AL X 7, NO_ACR
522243102111418, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 20 MG + 5 MG COM REV CT BL AL/AL X 15, NO_ACR
522243107113419, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 40 MG + 5 MG COM REV CT BL AL/AL X 15, NO_ACR
522243103118416, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 20 MG + 5 MG COM REV CT BL AL/AL X 30, NO_ACR
522243108111411, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 40 MG + 5 MG COM REV CT BL AL/AL X 30, NO_ACR
522243101115411, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 20 MG + 5 MG COM REV CT BL AL/AL X 7, NO_ACR
522243109116415, OLMETEC ANLO, OLMETEC ANLO, NOT FOUND, 40 MG + 5 MG COM REV CT BL AL/AL X 7, NO_ACR
527302601116314, ORMIGREIN, ORMIGREIN, NOT FOUND, COM CT  ENV AL  X 10, NO_ACR
527302602112312, ORMIGREIN, ORMIGREIN, NOT FOUND, COM CT 2 BL AL/AL X 10, NO_ACR
505605001114411, OSTRIOL, OSTRIOL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT BL AL PLAS AMB X 30, NO_ACR
517701204131425, OZONYL, OZONYL, NOT FOUND, EXPECTORANTE - XPE FR VD X 100 ML, NO_ACR
517701201157415, OZONYL, OZONYL, NOT FOUND, SOL INJ ADU CX X 100 AMP VD INC 2.5 ML, NO_ACR
517701202153413, OZONYL, OZONYL, NOT FOUND, SOL INJ ADU CX X 20 AMP VD INC 2.5 ML, NO_ACR
517701203151414, OZONYL, OZONYL, NOT FOUND, SOL INJ AQUOSO CX X 10 AMP VD INC X 4 ML, NO_ACR
527200101157418, OPHTCOL, OPHTCOL, NOT FOUND, 0.1 MG/ML SOL OFT CX FA VD INC X 2 ML, NO_ACR
510807301115411, OSSEOPOR, OSSEOPOR, NOT FOUND, 1250 MG COM MAST CT FR PLAS OPC X 30, NO_ACR
502808701116310, OSCAL 500, OSCAL 500, NOT FOUND, 500 MG COM REV CT FR PLAS OPC X 60, NO_ACR
540413060007803, OSTEOFIX, OSTEOFIX, NOT FOUND, 1250MG + 600UI COM REV CX 50 FR PLAS OPC X 60 (EMB HOSP), NO_ACR
540413060007903, OSTEOFIX, OSTEOFIX, NOT FOUND, 1500MG + 600UI COM REV CX 50 FR PLAS OPC X 60 (EMB HOSP), NO_ACR
540413050006703, OSTEOFIX, OSTEOFIX, NOT FOUND, 500 MG + 200 UI COM CX FR PLAS OPC X 3000, NO_ACR
540401802117414, OSTEOFIX, OSTEOFIX, NOT FOUND, 500 MG + 200 UI COM CT FR PLAS OPC X 60, NO_ACR
514004401117410, OSSOTRAT-D, OSSOTRAT D, NOT FOUND, 600 MG + 200 UI COM REV CT FR PLAS OPC X 60, NO_ACR
540413050006903, OSTEOFIX, OSTEOFIX, NOT FOUND, 1250 MG + 400 UI COM REV CX FR PLAS OPC X 3000 (EMB HOSP), NO_ACR
540401803113412, OSTEOFIX, OSTEOFIX, NOT FOUND, 1250 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
500402801115418, OSTEOPREVIX D, OSTEOPREVIX D, NOT FOUND, 1389 MG + 200 UI COM REV FR PLAS OPC X 75, NO_ACR
500402802111416, OSTEOPREVIX D, OSTEOPREVIX D, NOT FOUND, 1250 MG + 200 UI COM REV CT FR PLAS OPC X 75, NO_ACR
502820702119411, OSCAL D, OSCAL D, NOT FOUND, 500 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
502820701112411, OSCAL D, OSCAL D, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 8, NO_ACR
502820703115418, OSCAL D, OSCAL D, NOT FOUND, 500 MG + 400 UI COM REV CT FR PLAS OPC X 8, NO_ACR
540413050006803, OSTEOFIX, OSTEOFIX, NOT FOUND, 600 MG + 200 UI COM CX FR PLAS OPC X 3000, NO_ACR
540413050007003, OSTEOFIX, OSTEOFIX, NOT FOUND, 1500 MG + 400 UI COM REV CX FR PLAS OPC X 3000 (EMB HOSP), NO_ACR
540401801110416, OSTEOFIX, OSTEOFIX, NOT FOUND, 600 MG + 200 UI COM CT FR PLAS OPC X 60, NO_ACR
540401804111413, OSTEOFIX, OSTEOFIX, NOT FOUND, 1500 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
510413010081203, OPTILAR, OPTILAR, NOT FOUND, 4 MG/ML SOL OFT CT FR GOT PLAS OPC X 10 ML, NO_ACR
510413010081303, OPTILAR, OPTILAR, NOT FOUND, 4 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 10 ML (EMB HOSP), NO_ACR
510413010081003, OPTILAR, OPTILAR, NOT FOUND, 4 MG/ML SOL OFT CT FR GOT PLAS OPC X 5 ML, NO_ACR
510413010081103, OPTILAR, OPTILAR, NOT FOUND, 4 MG/ML SOL OFT CX 50 FR GOT PLAS OPC X 5 ML (EMB HOSP), NO_ACR
517701001115417, ORGANO NEUROCEREBRAL, ORGANO NEUROCEREBRAL, NOT FOUND, DRG FR VD X 25, NO_ACR
513901601131414, OSCÁLCIO COLOIDAL, OSCALCIO COLOIDAL, NOT FOUND, FR COM 150 ML, NO_ACR
501104701171319, OMNARIS, OMNARIS, NOT FOUND, 50 MCG/DOSE SUS NAS CT FR VD AMB SPR X 120, NO_ACR
502819201111315, OROXADIN, OROXADIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 10, NO_ACR
502819202116310, OROXADIN, OROXADIN, NOT FOUND, 100 MG COM CT BL AL PLAS INC X 30, NO_ACR
509003601175419, OTOCIRIAX, OTOCIRIAX, NOT FOUND, 2.0 MG + 10 MG/ML SUS OTO CT FR OPC GOT X 5 ML , NO_ACR
509013100012203, OTOCIRIAX, OTOCIRIAX, NOT FOUND, 2.0 MG + 10 MG/ML SUS OTO CT FR PLAS TRANS + GOT X 10 ML , NO_ACR
509013100012103, OTOCIRIAX, OTOCIRIAX, NOT FOUND, 2.0 MG + 10 MG/ML SUS OTO CT FR PLAS TRANS + GOT  X 5 ML  , NO_ACR
541712110000305, OSSOTRAT CITRA, OSSOTRAT CITRA, NOT FOUND, 952.7 MG + 200 UI COM OR CT FR PLAS OPC X 60, NO_ACR
513901501135418, ORALDRAX, ORALDRAX, NOT FOUND, SOL ORAL CT FR VD INC X 400 ML, NO_ACR
519013901179411, OUVIDONAL, OUVIDONAL, NOT FOUND, 25 MG/ML + 30 MG/ML SOL OTO CT FR PLAS OPC GOT X 10 ML, NO_ACR
525009501174417, OTOMICINA, OTOMICINA, NOT FOUND, 25 MG/ML + 30 MG/ML SOL OTO CT FR PLAS OPC GOT X 10 ML, NO_ACR
540600101178411, OLIG-TRAT, OLIG TRAT, NOT FOUND, 22.00 MG + 6.30 MG + 2.46 MG + 102.50 MCG SOL INJ IV CX 50 AMP VD INC X 2 ML, NO_ACR
540600102158414, OLIG-TRAT, OLIG TRAT, NOT FOUND, 8.80 MG + 1.60 MG + 123.04 MCG + 20.50 MCG SOL INJ IV CX 50 AMP VD INC X 4 ML, NO_ACR
503206801153413, OLICLINOMEL, OLICLINOMEL, NOT FOUND, N4-550E-5.5%SOL A.A.20% SOL GLICOSE C/ CALCIO.10% EMU LIP INJ BOLS PLAS TRIPLA X 1000 ML, NO_ACR
503206806155414, OLICLINOMEL, OLICLINOMEL, NOT FOUND, N7-1000E-10%SOL A.A.40% SOL GLICOSE C/ CALCIO.20% EMU LIP INJ BOLS PLAS TRIPLA X 1000 ML, NO_ACR
503206804152418, OLICLINOMEL, OLICLINOMEL, NOT FOUND, N6-900E-8.5%SOL A.A.30% SOL GLICOSE C/ CALCIO.20% EMU LIP INJ BOLS PLAS TRIPLA X 1500 ML, NO_ACR
503206802151414, OLICLINOMEL, OLICLINOMEL, NOT FOUND, N4-550E-5.5%SOL A.A.20% SOL GLICOSE C/ CALCIO.10% EMU LIP INJ BOLS PLAS TRIPLA X 2000 ML, NO_ACR
503206803156411, OLICLINOMEL, OLICLINOMEL, NOT FOUND, N5-800E-7.0%SOL A.A.25% SOL GLICOSE C/ CALCIO.20% EMU LIP INJ BOLS PLAS TRIPLA X 2000 ML, NO_ACR
503206805159416, OLICLINOMEL, OLICLINOMEL, NOT FOUND, N6-900E-8.5%SOL A.A.30% SOL GLICOSE C/ CALCIO.20% EMU LIP INJ BOLS PLAS TRIPLA X 2000 ML, NO_ACR
503206807151412, OLICLINOMEL, OLICLINOMEL, NOT FOUND, N7-1000E-10%SOL A.A.40% SOL GLICOSE C/ CALCIO.20% EMU LIP INJ BOLS PLAS TRIPLA X 2000 ML, NO_ACR
503206808158410, OLICLINOMEL, OLICLINOMEL, NOT FOUND, N7-1000E-10%SOL A.A.40% SOL GLICOSE C/ CALCIO.20% EMU LIP INJ BOLS PLAS TRIPLA X 2500 ML, NO_ACR
509002902171414, OTO BETNOVATE, OTO BETNOVATE, NOT FOUND, 1MG/ML+ 10MG/ML + 5MG/ML SOL OTO CT FR PLAS GOT X 10 ML, NO_ACR
525314060042904, ONIMORF, ONIMORF, NOT FOUND, 50 MG/ML ESM CT FR VD AMB X 2.5 ML + (10 ESP + 30 COMPRESS + 30 LIXAS), NO_ACR
526113100089604, ONICORYL, ONICORYL, NOT FOUND, 50 MG/ML ESM CT FR VD AMB X 2.5 ML + (10 ESP + 30 COMPRESS + 30 LIXAS), NO_ACR
538806501171415, OTOGRAN, OTOGRAN, NOT FOUND, 3.0 MG/ML SOL OTO CT FR PLAS OPC GOT X 10 ML, NO_ACR
533801101172416, OTOFOXIN, OTOFOXIN, NOT FOUND, 5.8 MG/ML SOL OTO CT FR VD AMB GOT X 10 ML , NO_ACR
533008801175414, OCUPRESS, OCUPRESS, NOT FOUND, 20 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
525203801153419, ONCODOX, ONCODOX, NOT FOUND, 10 MG PO LIOF INJ CX FA VD INC, NO_ACR
525203802151411, ONCODOX, ONCODOX, NOT FOUND, 50 MG PO LIOF INJ CX FA VD INC, NO_ACR
507719601133414, OTOMIXYN, OTOMIXYN, NOT FOUND, SOL OTO CT FR PLAS OPC GOT X 5 ML, NO_ACR
507719602172413, OTOMIXYN, OTOMIXYN, NOT FOUND, 0.250 MG/ML + 10.000 UI/ML + 3.500 MG/ML + 20 MG/ML SOL OTO CT FR PLAS OPC GOT X 5 ML, NO_ACR
510414102176416, OTOSYLASE, OTOSYLASE, NOT FOUND, 0.250MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CT FR PLAS OPC GOT X 10 ML, NO_ACR
510414101171410, OTOSYLASE, OTOSYLASE, NOT FOUND, 0.250MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CX 50 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
510414104179412, OTOSYLASE, OTOSYLASE, NOT FOUND, 0.250MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CX 100 FR PLAS OPC GOT X 10 ML (EMB HOSP), NO_ACR
510414103172414, OTOSYLASE, OTOSYLASE, NOT FOUND, 0.250MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CT FR PLAS OPC GOT X 5 ML, NO_ACR
510414105175410, OTOSYLASE, OTOSYLASE, NOT FOUND, 0.250MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CX 100 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
510414106171419, OTOSYLASE, OTOSYLASE, NOT FOUND, 0.250MG/ML + 10.000 UI/ML + 3.5 MG/ML + 20 MG/ML SOL OTO CX 50 FR PLAS OPC GOT X 5 ML (EMB HOSP), NO_ACR
510413030082204, OCUTIL, OCUTIL, NOT FOUND, 0.25MG/ML + 3MG/ML SOL OFT CT FR GOT PLAS TRANS X 10 ML, NO_ACR
510413030082304, OCUTIL, OCUTIL, NOT FOUND, 0.25MG/ML + 3MG/ML SOL OFT CX 50 FR GOT PLAS TRANS X 10 ML (EMB HOSP), NO_ACR
510413030082404, OCUTIL, OCUTIL, NOT FOUND, 0.25MG/ML + 3MG/ML SOL OFT CT FR GOT PLAS TRANS X 15 ML, NO_ACR
510413030082504, OCUTIL, OCUTIL, NOT FOUND, 0.25MG/ML + 3MG/ML SOL OFT CX 50 FR GOT PLAS TRANS X 15 ML (EMB HOSP), NO_ACR
526305001154419, ONDRALIX, ONDRALIX, NOT FOUND, 2 MG/ML SOL INJ CX 50 AMP VD AMB X 2 ML (EMB HOSP) , NO_ACR
504403203151410, ONTRAX, ONTRAX, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB X 2 ML, NO_ACR
504403205152414, ONTRAX, ONTRAX, NOT FOUND, 2 MG/ML SOL INJ CX 20 AMP VD AMB X 2 ML, NO_ACR
504403204156416, ONTRAX, ONTRAX, NOT FOUND, 2 MG/ML SOL INJ CX 100 AMP VD AMB X 4 ML, NO_ACR
504403206159412, ONTRAX, ONTRAX, NOT FOUND, 2 MG/ML SOL INJ CX 20 AMP VD AMB X 4 ML, NO_ACR
523401201172418, OXINEST, OXINEST, NOT FOUND, 4 MG/ML SOL OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
523401202179416, OXINEST, OXINEST, NOT FOUND, 4 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
534201101110418, OXYCONTIN, OXYCONTIN, NOT FOUND, 10 MG COM REV LIB CONTR CT FR PLAS OPC X 100 (EMB HOSP), NO_ACR
534201102117416, OXYCONTIN, OXYCONTIN, NOT FOUND, 10 MG COM REV LIB CONTR CT FR PLAS OPC X 12, NO_ACR
534201103113414, OXYCONTIN, OXYCONTIN, NOT FOUND, 10 MG COM REV LIB CONTR CT FR PLAS OPC X 30, NO_ACR
534201104111415, OXYCONTIN, OXYCONTIN, NOT FOUND, 20 MG COM REV LIB CONTR CT FR PLAS OPC X 100 (EMB HOSP), NO_ACR
534201106112419, OXYCONTIN, OXYCONTIN, NOT FOUND, 20 MG COM REV LIB CONTR CT FR PLAS OPC X 12, NO_ACR
534201105116410, OXYCONTIN, OXYCONTIN, NOT FOUND, 20 MG COM REV LIB CONTR CT FR PLAS OPC X 30, NO_ACR
534201107119417, OXYCONTIN, OXYCONTIN, NOT FOUND, 40 MG COM REV LIB CONTR CT FR PLAS OPC X 100 (EMB HOSP), NO_ACR
534201109111316, OXYCONTIN, OXYCONTIN, NOT FOUND, 40 MG COM REV LIB CONTR CT FR PLAS OPC X 12, NO_ACR
534201108115415, OXYCONTIN, OXYCONTIN, NOT FOUND, 40 MG COM REV LIB CONTR CT FR PLAS OPC X 30, NO_ACR
520724702179417, OXIFRIN, OXIFRIN, NOT FOUND, 0.5 MG/ML SOL SPR NAS CT FR PLAS OPC X 30 ML, NO_ACR
527304601156312, ONICIT, ONICIT, NOT FOUND, 0.05 MG/ML SOL INJ CT FA VD INC X 1.5 ML, NO_ACR
527313070010414, ONICIT, ONICIT, NOT FOUND, 0.05 MG/ML SOL INJ CT FA VD INC X 5 ML, NO_ACR
537700501151316, ONICIT, ONICIT, NOT FOUND, 0.05 MG/ML SOL INJ CT 1 FA VD INC X 5 ML, NO_ACR
506405401176417, OTOLOIDE, OTOLOIDE, NOT FOUND, 50 MG/ML + 4.0 MG/ML SOL OTOL CT FR PLAS OPC GOT X 10 ML, NO_ACR
540300301112415, OMNIC OCAS, OMNIC OCAS, NOT FOUND, 0.4 MG COM REV CT BL AL AL X 10, NO_ACR
540300302119413, OMNIC OCAS, OMNIC OCAS, NOT FOUND, 0.4 MG COM REV CT BL AL AL X 30, NO_ACR
