527302501154311, ORGALUTRAN, ORGALUTRAN, NOT FOUND, 0.5 MG/ML SOL INJ CT SER VD PREENCHIDA X 0.5 ML, NO_ACR
530402305111111, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 20 MG COM REV CT BL AL/ AL X 40, NO_ACR
530402306116115, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 40 MG COM REV CT BL AL/ AL X 10, NO_ACR
530402307112113, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 40 MG COM REV CT BL AL/ AL X 20, NO_ACR
530402308119111, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, 40 MG COM REV CT BL AL/ AL X 30, NO_ACR
530402303117110, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA, OLMESARTANA MEDOXOMILA,  40 MG COM REV CT BL AL/ AL X 40, NO_ACR
541814060008003, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 20 MG  CAP GEL MICROG CT BL AL PLAS INC X 14, NO_ACR
541814060008103, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 40 MG CAP GEL MICROG CT BL AL PVDC INC X 7, NO_ACR
521110601119114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7, NO_ACR
507719401118111, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 14 , NO_ACR
507719407116119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 10 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
506502203111116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT 2 BL AL/AL X 7 , NO_ACR
521110602115112, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL MCGRAN CT 2 BL AL PLAS INC X 7, NO_ACR
507719302111419, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 20 MG CAP GEL MICROG CT FR PLAS OPC X 14, NO_ACR
507719403110116, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 14  , NO_ACR
514601502118416, OMEPRAZOLEX, OMEPRAZOLEX, NOT FOUND, 20 MG CAP GEL DURA CT FR PLAS OPC X 14, NO_ACR
506502202115118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT 4 BL AL/AL X 7 , NO_ACR
507719307111417, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 20 MG CAP GEL MICROG CT BL AL PLAS INC X 28, NO_ACR
507719406111113, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 28  , NO_ACR
507719408112117, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
506502204118114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA CT BL AL/AL X 7, NO_ACR
521110603111110, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7, NO_ACR
507719402114118, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 20 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7, NO_ACR
507719409119115, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 60 (EMB FRAC), NO_ACR
521110604118119, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL MCGRAN CT BL AL PLAS INC X 7, NO_ACR
507719306115419, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 40 MG CAP GEL MICROG FR PLAS OPC X 7, NO_ACR
507719404117114, OMEPRAZOL, OMEPRAZOL, OMEPRAZOL, 40 MG CAP GEL DURA MCGRAN CT BL AL PLAS INC X 7, NO_ACR
514601503114414, OMEPRAZOLEX, OMEPRAZOLEX, NOT FOUND, 40 MG CAP GEL DURA CT FR PLAS OPC X 7, NO_ACR
507719304155413, OMEPRAZIN, OMEPRAZIN, NOT FOUND, 40 MG PO LIOF INJ CT 25 FA VD INC + 25 AMP DIL X 10 ML, NO_ACR
501806902159415, OPRAZON, OPRAZON, NOT FOUND, 40 MG PO LIOF INJ CX 20 FA VD INC + AMP DIL X 10 ML, NO_ACR
541312030010704, OPRAZON, OPRAZON, NOT FOUND, 40 MG PO INJ CX 20 FA VD INC + 20 AMP DIL X 10 ML, NO_ACR
531615010077304, ORLIPID, ORLIPID, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 42, NO_ACR
531615010077404, ORLIPID, ORLIPID, NOT FOUND, 120 MG CAP GEL DURA CT BL AL PLAS OPC X 84, NO_ACR
505607903158117, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT FA VD INC X 7.5 ML, NO_ACR
505607904154115, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT 50 FA VD INC X 7.5 ML (EMB HOSP), NO_ACR
500102101150114, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO P/ SOL INJ CT 50 FA VD INC + 50 DIL AMP VD INC X 5 ML , NO_ACR
500102102157112, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO P/ SOL INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
541512030002116, OXACILINA SÓDICA, OXACILINA SODICA, OXACILINA SODICA HIDRATADA, 500 MG PO LIOF P/ SOL INJ CT 50 FA VD INC X 7.5 ML (EMB HOSP), NO_ACR
541312030001404, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL X 3 ML (EMB  HOSP), NO_ACR
541312030001504, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML, NO_ACR
541312030001604, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC , NO_ACR
541312030001704, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
501804901155419, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL X 3 ML ( EMB. HOSP.), NO_ACR
501804902151417, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML (EMB HOSP) , NO_ACR
501804903158415, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 100 FA VD INC, NO_ACR
501804904154413, OXANON, OXANON, NOT FOUND, 500 MG PO INJ CX 50 FA VD INC , NO_ACR
541814050007906, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 15 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521125302112116, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS INC X 15, NO_ACR
521125301116118, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
541812060000606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
541812060000706, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 10 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
521112100056506, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 15 MG COM REV CT BL AL PLAS TRANS X 7, NO_ACR
521112100056606, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
541812060000806, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
521112070056306, OXALATO DE ESCITALOPRAM, OXALATO ESCITALOPRAM, OXALATO ESCITALOPRAM, 20 MG/ML SOL OR CT FR VD AMB GOT X 15 ML , NO_ACR
516301001179414, OTICERIM, OTICERIM, NOT FOUND, 100 MG/ML SOL OTO CT FR PLAS OPC GOT X 8 ML, NO_ACR
538400201134412, OPTI-BAR, OPTI BAR, NOT FOUND, 66.7 PCC SUS OR CX 24 FR PLAS OPC X 150 ML, NO_ACR
538400202130410, OPTI-BAR, OPTI BAR, NOT FOUND, 66.7 PCC SUS OR CX 4 FR PLAS OPC X 1900 ML, NO_ACR
538400203137419, OPTI-BAR, OPTI BAR, NOT FOUND, 98 PCC PO BOLSA PVC 24 CX 340 GR, NO_ACR
513901701134415, OXITEROL, OXITEROL, NOT FOUND, FR SOL COM 120 ML, NO_ACR
501301401152414, ONCOVIN, ONCOVIN, NOT FOUND, 1 MG PO LIOF INJ CT FA VD AMB + DIL, NO_ACR
507741001119417, ONCILEG-A, ONCILEG A, NOT FOUND, 1 MG/G PAST CT BG AL X 10 G, NO_ACR
