508015901138411, FILINAR, FILINAR, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + COPO MED, NO_ACR
510006201155410, FURP-BENZILPENICILINA PROCAÍNA + BENZILPENICILINA POTÁSSICA, FURP BENZILPENICILINA PROCAINA BENZILPENICILINA POTASSICA, NOT FOUND, 300.000 UI + 100.000 UI PO INJ CX 50 FA VD INC + DIL CX 50 AMP X 2 ML (EMB HOSP), NO_ACR
510000901155414, FURP-BENZILPENICILINA, FURP BENZILPENICILINA, NOT FOUND, (300000+100000) UI PO INJ CX 50 FA VD INC+DIL CX 50 AMPX5 ML(EMB HOSP), NO_ACR
506403803137411, FRENOTOSSE, FRENOTOSSE, NOT FOUND, 13.33 MG/ML XPE FR PET INC X 120 ML (SABOR MORANGO), NO_ACR
506403804133418, FRENOTOSSE, FRENOTOSSE, NOT FOUND, 13.33 MG/ML XPE FR PET INC X 120 ML (SABOR MEL), NO_ACR
506403802130411, FRENOTOSSE, FRENOTOSSE, NOT FOUND, 16.00 MG/ML XPE FR PET INC X 120 ML (SABOR MEL), NO_ACR
502804502135312, FLAGYL PEDIÁTRICO, FLAGYL PEDIATRICO, NOT FOUND, 40 MG/ML SUS OR INF CT FR VD AMB X 100 ML, NO_ACR
502804503131310, FLAGYL PEDIÁTRICO, FLAGYL PEDIATRICO, NOT FOUND, 40 MG/ML SUS OR INF CT FR VD AMB X 120 ML, NO_ACR
503402902161411, FLAGIMAX, FLAGIMAX, NOT FOUND, 100 MG/G GEL CT BG AL X 50 G + 10 APLIC, NO_ACR
503402901130415, FLAGIMAX, FLAGIMAX, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 100 ML + COP MED , NO_ACR
503402905136418, FLAGIMAX, FLAGIMAX, NOT FOUND, 40 MG/ML SUS OR CT FR PLAS AMB X 100 ML + COP MED, NO_ACR
524000402159313, FABRAZYME, FABRAZYME, NOT FOUND, 35  MG PO LIOF INJ CT FA VD INC X 20 ML , NO_ACR
524000401152315, FABRAZYME, FABRAZYME, NOT FOUND, 5 MG PO LIOF INJ CT FA VD INC X 5 ML , NO_ACR
508601901174414, FARMACART, FARMACART, NOT FOUND, PO SECO HD BIC FR PLAS X 1100 G, NO_ACR
508601902170412, FARMACART, FARMACART, NOT FOUND, PO SECO HD BIC FR PLAS X 720 G, NO_ACR
508600701155418, FARMACART, FARMACART, NOT FOUND, PO SECO HD BIC SACO PLAS X 840 G, NO_ACR
508601903177410, FARMACART, FARMACART, NOT FOUND, PO SECO HD BIC FR PLAS X 900 G, NO_ACR
524812030007704, FOLIRON, FOLIRON, NOT FOUND, 5 MG + 150 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
524812030007804, FOLIRON, FOLIRON, NOT FOUND, 5 MG + 150 MG COM REV CT BL AL PLAS INC X 60 , NO_ACR
507301801117414, FLUXTAR SR, FLUXTAR SR, NOT FOUND, 3 MG CAP GEL C/ MCGRAN AP CT BL AL PVC ACLAR PL X 20, NO_ACR
507301802113412, FLUXTAR SR, FLUXTAR SR, NOT FOUND, 3 MG CAP GEL C/ MCGRAN AP CT BL AL PVC ACLAR PL X 30, NO_ACR
507301803111413, FLUXTAR SR, FLUXTAR SR, NOT FOUND, 6 MG CAP GEL C/ MCGRAN AP CT BL AL PVC ACLAR PL X 20, NO_ACR
507301804116419, FLUXTAR SR, FLUXTAR SR, NOT FOUND, 6 MG CAP GEL C/ MCGRAN AP CT BL AL PVC ACLAR PL X 30, NO_ACR
503902301132419, FEBIOTEC, FEBIOTEC, NOT FOUND, 0.25 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
503902302139417, FEBIOTEC, FEBIOTEC, NOT FOUND, 0.5 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
503412030014704, FENATEC, FENATEC, NOT FOUND, 5 MG/ML SOL OR CT FR VD CGT X 20 ML, NO_ACR
503902303135415, FEBIOTEC, FEBIOTEC, NOT FOUND, 5 MG/ML SOL OR CT FR VD AMB X 20 ML, NO_ACR
503902304131413, FEBIOTEC, FEBIOTEC, NOT FOUND, 5 MG/ML SOL OR CT FR VD AMB X 50 ML, NO_ACR
508028101135418, FÁGICO, FAGICO, NOT FOUND, 4 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
526506801174415, FORASEQ, FORASEQ, NOT FOUND, 12 MCG PO ENCAP P/INAL CT BL AL/AL X 60 + 200 MCG PO ENCAP P/INAL CT BL AL PLAS X 60 + INALADOR, NO_ACR
526506802170413, FORASEQ, FORASEQ, NOT FOUND, 12 MCG PO ENCAP P/INAL CT BL AL/AL X 60 + 400 MCG PO ENCAP P/INAL CT BL AL PLAS X 60 + INALADOR, NO_ACR
526506803177314, FORASEQ, FORASEQ, NOT FOUND, 12 MCG PO ENCAP P/INAL CT BL AL/AL X 60 + 200 MCG PO ENCAP P/INAL CT BL AL PLAS X 60, NO_ACR
526506804173312, FORASEQ, FORASEQ, NOT FOUND, 12 MCG PO ENCAP P/INAL CT BL AL/AL X 60 + 400 MCG PO ENCAP P/INAL CT BL AL PLAS X 60, NO_ACR
526506806176319, FORASEQ, FORASEQ, NOT FOUND, 12 MCG PO ENCAP P/ INAL CT BL AL/AL X 20 +  400 MCG PO ENCAP P/ INAL CT BL AL PLAS X 20 + INALADOR, NO_ACR
526506805171313, FORASEQ, FORASEQ, NOT FOUND, 12 MCG PO ENCAP P/ INAL CT BL AL/AL X 20 + 200 MCG PO ENCAP P/ INAL CT BL AL PLAS X 20 + INALADOR, NO_ACR
510003501115411, FURP-HIOSCINA, FURP HIOSCINA, NOT FOUND, 10 MG COM REV CX 50 ENV AL POLIET X 10 (EMB. HOSP.) , NO_ACR
527912060018803, FENAFLEX - ODC, FENAFLEX ODC, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 144 (EMB MULT), NO_ACR
510405201116412, FLEXALGEX, FLEXALGEX, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 100, NO_ACR
527902202115411, FENAFLEX ODC, FENAFLEX ODC, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT BL AL PLAS AMB X 200, NO_ACR
505203703130415, FLEXDOR, FLEXDOR, NOT FOUND, 35 MG/ML + 300 MG/ML + 50 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
505203701111413, FLEXDOR, FLEXDOR, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT 10 STR AL X 10, NO_ACR
505203702118411, FLEXDOR, FLEXDOR, NOT FOUND, 35 MG + 300 MG + 50 MG COM CT STR AL X 8, NO_ACR
500402601132416, FORTEVIT, FORTEVIT, NOT FOUND, (3.0 + 0.05 + 0.8)MG/ML SOL OR CT FR PLAS AMB X 500 ML , NO_ACR
533026302118316, FONTOL, FONTOL, NOT FOUND, 650 MG + 65 MG COM REV CT BL AL PLAS INC X 100, NO_ACR
533026301111318, FONTOL, FONTOL, NOT FOUND, 650 MG + 65 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
509900601111413, FUNED-CAPTOPRIL, FUNED CAPTOPRIL, NOT FOUND, 25 MG COM CX 50 BL AL PLAS INC X 10 (EMB. HOSP.), NO_ACR
541914040004004, FARMANGUINHOS CAPTOPRIL, FARMANGUINHOS CAPTOPRIL, NOT FOUND, 25 MG COM CT 25 BL AL PLAS INC X 20, NO_ACR
510001001115414, FURP-CAPTOPRIL, FURP CAPTOPRIL, NOT FOUND, 25 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510001101111410, FURP-CARBAMAZEPINA, FURP CARBAMAZEPINA, NOT FOUND, 200 MG COM CX 50 BL AL PLAS INC X 10 ( EMB HOSP), NO_ACR
510012060010703, FURP -CARBAMAZEPINA, FURP CARBAMAZEPINA, NOT FOUND, 200 MG COM CX BL AL PLAS OPC X 500  ( EMB HOSP) , NO_ACR
510410002134417, FLUILITIC, FLUILITIC, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
510410005133411, FLUILITIC, FLUILITIC, NOT FOUND, 20 MG/ML XPE CT FR PEAD X 100 ML + CP MED, NO_ACR
510410006131412, FLUILITIC, FLUILITIC, NOT FOUND, 20 MG/ML XPE CX 60 FR PEAD X 100 ML + 60 CP MED (EMB HOSP), NO_ACR
520711002130421, FLUITOSS, FLUITOSS, NOT FOUND, 20 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
520713090088403, FLUITOSS, FLUITOSS, NOT FOUND, 20 MG/ML XPE CT FR PLAS AMB X 100 ML + COP, NO_ACR
510410001138419, FLUILITIC, FLUILITIC, NOT FOUND, 50 MG/ML XPE CT FR VD AMB X 100 ML + CP MED, NO_ACR
510410007136418, FLUILITIC, FLUILITIC, NOT FOUND, 50 MG/ML XPE CT 60 FR PEAD X 100 ML + 60 CP MED (EMB HOSP), NO_ACR
510410008132416, FLUILITIC, FLUILITIC, NOT FOUND, 50 MG/ML XPE CT FR PEAD X 100 ML + CP MED, NO_ACR
520711001134423, FLUITOSS, FLUITOSS, NOT FOUND, 50 MG/ML XPE CT FR VD AMB X 100 ML, NO_ACR
520713090088503, FLUITOSS, FLUITOSS, NOT FOUND, 50 MG/ML XPE CT FR PLAS AMB X 100 ML + COP, NO_ACR
532412070008203, FONTICAL, FONTICAL, NOT FOUND, 1250 MG COM  MAST CT BL AL PLAS TRANS X 1020 (EMB HOSP), NO_ACR
532413010009403, FONTICAL, FONTICAL, NOT FOUND, 1250 MG COM  MAST CT BL AL PLAS INC X 30 , NO_ACR
532412070008103, FONTICAL, FONTICAL, NOT FOUND, 1250 MG COM  MAST CT BL AL PLAS TRANS X 510 (EMB HOSP), NO_ACR
532400602113413, FONTICAL, FONTICAL, NOT FOUND, 1250 MG COM  MAST FR PLAS OPC X 60, NO_ACR
500512202119411, FEMME CÁLCIO D 400, FEMME CALCIO D 400, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 10, NO_ACR
500512203115418, FEMME CÁLCIO D 400, FEMME CALCIO D 400, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 30, NO_ACR
500512204111416, FEMME CÁLCIO D 400, FEMME CALCIO D 400, NOT FOUND, 500 MG + 200 UI COM REV CT FR PLAS OPC X 60, NO_ACR
500512205118414, FEMME CÁLCIO D 400, FEMME CALCIO D 400, NOT FOUND, 500 MG + 400 UI COM REV CT FR PLAS OPC X 10, NO_ACR
500512206114412, FEMME CÁLCIO D 400, FEMME CALCIO D 400, NOT FOUND, 500 MG + 400 UI COM REV CT FR PLAS OPC X 30, NO_ACR
500512201112411, FEMME CÁLCIO D 400, FEMME CALCIO D 400, NOT FOUND, 500 MG + 400 UI COM REV CT FR PLAS OPC X 60, NO_ACR
517113050011504, FEMURID, FEMURID, NOT FOUND, 500 MG + 210 UI COM REV CT FR PLAS OPC X 60, NO_ACR
517113050011604, FEMURID, FEMURID, NOT FOUND, 500 MG + 210 UI COM REV CX 10 FR PLAS OPC X 60 (EMB HOSP), NO_ACR
517113050011704, FEMURID, FEMURID, NOT FOUND, 500 MG + 210 UI COM REV CX 25 FR PLAS OPC X 60 (EMB HOSP), NO_ACR
517113050011804, FEMURID, FEMURID, NOT FOUND, 500 MG + 210 UI COM REV CX 50 FR PLAS OPC X 60 (EMB HOSP), NO_ACR
500503601111413, FEMME, FEMME, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
500503701116417, FEMME COM FLÚOR, FEMME FLUOR, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
523707201153411, FAULDCARBO, FAULDCARBO, NOT FOUND, 10 MG / ML SOL INJ CT FA VD INC X 15 ML, NO_ACR
523707204152416, FAULDCARBO, FAULDCARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 15 ML, NO_ACR
523707202151412, FAULDCARBO, FAULDCARBO, NOT FOUND, 10 MG / ML SOL INJ CT FA VD INC X 45 ML, NO_ACR
523707205159414, FAULDCARBO, FAULDCARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 45 ML, NO_ACR
523707203156418, FAULDCARBO, FAULDCARBO, NOT FOUND, 10 MG / ML SOL INJ CT FA VD INC X 5 ML , NO_ACR
523707206155412, FAULDCARBO, FAULDCARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 5 ML, NO_ACR
501113010020202, FERINJECT, FERINJECT, NOT FOUND, 50 MG/ML SOL INJ IV CX 5 AMP VD INC X 10 ML, NO_ACR
501113010020402, FERINJECT, FERINJECT, NOT FOUND, 50 MG/ML SOL INJ IV CX AMP VD INC X 10 ML, NO_ACR
501113010020602, FERINJECT, FERINJECT, NOT FOUND, 50 MG/ML SOL INJ IV CX 50 AMP VD INC X 10 ML (EMB HOSP), NO_ACR
501113010020102, FERINJECT, FERINJECT, NOT FOUND, 50 MG/ML SOL INJ IV CX 5 AMP VD INC X 2 ML, NO_ACR
501113010020302, FERINJECT, FERINJECT, NOT FOUND, 50 MG/ML SOL INJ IV CX AMP VD INC X 2 ML, NO_ACR
501113010020502, FERINJECT, FERINJECT, NOT FOUND, 50 MG/ML SOL INJ IV CX 50 AMP VD INC X 2 ML (EMB HOSP), NO_ACR
501003102173311, FRESH TEARS LIQUIGEL, FRESH TEARS LIQUIGEL, NOT FOUND, 10 MG/ML SOL OCU CT FR PLAS GOT X 15 ML, NO_ACR
501003103137414, FRESH TEARS, FRESH TEARS, NOT FOUND, 5 MG/ML SOL OCU CT FR PLAS GOT X 10 ML , NO_ACR
501003101177311, FRESH TEARS, FRESH TEARS, NOT FOUND, 5 MG/ML SOL OCU CT FR PLAS GOT X 15 ML, NO_ACR
501003104176316, FRESH TEARS, FRESH TEARS, NOT FOUND, 5 MG/ML SOL OCU CT FR PLAS GOT X 5 ML, NO_ACR
510001202137415, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 2.5 PCC PO PREP EXTEMP SUS OR CX 50 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
510001204131414, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 5 PCC PO PREP EXTEMP SUS OR CX 50 FR VD AMB X 60 ML (EMB. HOSP.), NO_ACR
510001203117418, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 500 MG CAP GEL DURA CX BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
510001201114411, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 500 MG CAP GEL DURA CX 50 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
526303501151412, FAZOLIX, FAZOLIX, NOT FOUND, 1 G PO LIOF INJ CX 50 FA VD INC (EMB HOSP), NO_ACR
501807705152415, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NO_ACR
541312030008004, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + 20 AMP DIL X 10 ML   , NO_ACR
541312030008104, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC + 20 AMP DIL  PLAS X 10 ML, NO_ACR
541312030008204, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC, NO_ACR
541312030008304, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 50 FA VD INC, NO_ACR
541312030008404, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
504414010044218, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 20 FA VD INC, NO_ACR
