501807702153410, FAZOLON, FAZOLON, NOT FOUND, 1000 MG PO INJ CX 100 FA VD INC, NO_ACR
502408803132311, FERRINI, FERRINI, NOT FOUND, 30 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
502401703132418, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502401701113416, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502401702136411, FERRINI FÓLICO, FERRINI FOLICO, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
502402001115414, FOLACIN, FOLACIN, NOT FOUND, 5 MG CX COM 20 COMP REV, NO_ACR
502402002138418, FOLACIN, FOLACIN, NOT FOUND, GTS 0.2 MG/ML FR COM 30 ML, NO_ACR
502402003134416, FOLACIN, FOLACIN, NOT FOUND, LIQUIDO 2MG/5ML FR COM 100 ML, NO_ACR
502402103139411, FOLIFER, FOLIFER, NOT FOUND, 15 MG/ML + 0.5 MG/ML SOL OR CT FR VD AMB X 100 ML, NO_ACR
502402101111410, FOLIFER, FOLIFER, NOT FOUND, 150 MG + 5 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502402102132411, FOLIFER, FOLIFER, NOT FOUND, 30 MG/ML + 0.2 MG/ML SOL OR CT FR VD AMB CGT X 30 ML, NO_ACR
502402201130115, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, GTS 1 MG/ML FR C/ 30 ML, NO_ACR
502402202137113, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, FUMARATO CETOTIFENO, XPE 0.2 MG/ML FR C/ 100 ML, NO_ACR
538900701111316, FLUDARA, FLUDARA, NOT FOUND, 10 MG COM REV CT FR PLAS BL AL/AL X 15, NO_ACR
538900702159312, FLUDARA, FLUDARA, NOT FOUND, 50 MG PO LIOF CT 5 FA VD INC, NO_ACR
506500901113118, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COMP CT 3 BL AL PLAS INC X 10, NO_ACR
504402101116413, FANCLOMAX, FANCLOMAX, NOT FOUND, FANCICLOVIR 125 MG - CT 1 BL AL PLAS INC 10 COM VER, NO_ACR
504402102112411, FANCLOMAX, FANCLOMAX, NOT FOUND, FANCICLOVIR 250 MG - CT 1 BL AL PLAS INC 07 COM VER, NO_ACR
504402103119411, FANCLOMAX, FANCLOMAX, NOT FOUND, FANCICLOVIR 250 MG - CT 1 BL AL PLAS INC 21 COM VER, NO_ACR
504412501151418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 AMP VD INC X 1 ML, NO_ACR
504412502156413, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 FA VD INC X 1 ML, NO_ACR
504412503152411, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 01 SER-PREE VD INC X 1 ML, NO_ACR
504412504159411, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 AMP VD INC X 1 ML, NO_ACR
504412505155418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 FA VD INC X 1 ML, NO_ACR
504412506151416, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 03 SER-PREE VD INC X 1 ML, NO_ACR
504412507158414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 AMP VD INC X 1 ML, NO_ACR
504412508154412, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 FA VD INC X 1 ML, NO_ACR
504412509150410, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 05 SER-PREE VD INC X 1 ML, NO_ACR
504412510159418, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 AMP VD INC X 1 ML, NO_ACR
504412511155416, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 FA VD INC X 1 ML, NO_ACR
504412512151414, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 10 SER-PREE VD INC X 1 ML, NO_ACR
504412513158412, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 AMP VD INC X 1 ML, NO_ACR
504412514154410, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 FA VD INC X 1 ML, NO_ACR
504412515150419, FILGRASTINE, FILGRASTINE, NOT FOUND, 300 MCG SOL INJ CT 12 SER-PREE VD INC X 1 ML, NO_ACR
504412516157417, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 01 SER-PREE VD INC X 0.5 ML, NO_ACR
504412517153415, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 03 SER-PREE VD INC X 0.5 ML, NO_ACR
504412518151416, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 05 SER-PREE VD INC X 0.5 ML, NO_ACR
504412519156411, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 10 SER-PREE VD INC X 0.5 ML, NO_ACR
504412520154419, FILGRASTINE, FILGRASTINE, NOT FOUND, 600 MCG SOL INJ CT 12 SER-PREE VD INC X 0.5 ML, NO_ACR
505102101119311, FLORINEFE, FLORINEFE, NOT FOUND, CARTUCHO COM FR X 100, NO_ACR
505602802116418, FLOGIRAX, FLOGIRAX, NOT FOUND, 200 MG COM REV CX 2 BL X 10, NO_ACR
505602804119414, FLOGIRAX, FLOGIRAX, NOT FOUND, 400 MG COM REV CX 2 BL X 10, NO_ACR
505602904113418, FLOXEN, FLOXEN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 50, NO_ACR
505602905111419, FLOXEN, FLOXEN, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 6, NO_ACR
505603004116419, FORMET, FORMET, NOT FOUND, 850MG COMP CX 20BL X 10, NO_ACR
509200401152413, FAULDAUNO, FAULDAUNO, NOT FOUND, SOL. INJ. CT. FA. VD. INC. - 20MG/4ML, NO_ACR
509201301151413, FAULDPENTA, FAULDPENTA, NOT FOUND, PO LIOF. INJ. CT. FA. VD. INC. - 300MG, NO_ACR
509201401156417, FAULDVANCO, FAULDVANCO, NOT FOUND, PO LIOF. CX. FA. VD. INC. - 1G, NO_ACR
509201402152415, FAULDVANCO, FAULDVANCO, NOT FOUND, PO LIOF. CX. FA. VD. INC. - 500MG, NO_ACR
507603501159214, FORTÉO, FORTEO, NOT FOUND, FORTEO CANETA INJ. DESCARTAVEL C/ CARTUCHO 3ML, NO_ACR
508900301111412, FAMOTIL, FAMOTIL, NOT FOUND, 20MG COMP CX BL C/10, NO_ACR
508900302116418, FAMOTIL, FAMOTIL, NOT FOUND, 20MG COMP CX BL C/30, NO_ACR
508900303112416, FAMOTIL, FAMOTIL, NOT FOUND, 40MG COMP CX BL C/10, NO_ACR
508900304119414, FAMOTIL, FAMOTIL, NOT FOUND, 40MG COMP CX BL C/30, NO_ACR
508900401114413, FELDOX, FELDOX, NOT FOUND, 10MG CAPS. CX C/15, NO_ACR
508900402110411, FELDOX, FELDOX, NOT FOUND, 20MG CAPS. CT BL C/8, NO_ACR
508900403117411, FELDOX, FELDOX, NOT FOUND, 20MG CAPS. CX C/15, NO_ACR
508900404164411, FELDOX, FELDOX, NOT FOUND, CREME BISN C/ 50 G, NO_ACR
508900405136411, FELDOX, FELDOX, NOT FOUND, SUS OR FR PLAST X 15 ML, NO_ACR
508900501161413, FUNGORAL, FUNGORAL, NOT FOUND, 2% BG C/ 20G, NO_ACR
508900502174411, FUNGORAL, FUNGORAL, NOT FOUND, 2% FR X 100 ML, NO_ACR
508900503111413, FUNGORAL, FUNGORAL, NOT FOUND, 200MG COMP. CT BL C/10, NO_ACR
508900504118411, FUNGORAL, FUNGORAL, NOT FOUND, 200MG COMP. CT BL C/30, NO_ACR
509400601112418, FONTO-VIT, FONTO VIT, NOT FOUND, FR C/50 COMP REV 40 MG, NO_ACR
509400701117411, FONTO-VIT A, FONTO VIT A, NOT FOUND, FR C/50 CAPS.-10.000 UI, NO_ACR
509400801111415, FONTO-VIT C, FONTO VIT C, NOT FOUND, FR C/30 COMP REV 1000 MG, NO_ACR
509400802118413, FONTO-VIT C, FONTO VIT C, NOT FOUND, FR C/50 COMP REV 500 MG, NO_ACR
509400901116419, FONTO-VIT E, FONTO VIT E, NOT FOUND, FR C/25 CAPS.-1000 UI, NO_ACR
509400902112417, FONTO-VIT E, FONTO VIT E, NOT FOUND, FR C/50 CAPS.-400 UI, NO_ACR
509800301116413, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, CX.C/50 ENV. X 10 COMP, NO_ACR
509901601115417, FENITOÍNA, FENITOINA, FENITOINA, 100 MG COM CX ENV KRAFT POLIET X 200 (EMB HOSP), NO_ACR
509901701111413, FENOBARBITAL, FENOBARBITAL, FENOBARBITAL, 100 MG COM CX 20 ENV KRAFT POLIET X 10, NO_ACR
509901901119418, FUROSEMIDA, FUROSEMIDA, FUROSEMIDA, 40 MG COM CX 50 ENV KRAFT POLIET X 10 (EMB HOSP), NO_ACR
510000201110418, FURP-ACIDO ACETILSALICILICO, FURP ACIDO ACETILSALICILICO, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510000202117416, FURP-ACIDO ACETILSALICILICO, FURP ACIDO ACETILSALICILICO, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMP., NO_ACR
510000301115411, FURP-AMINOFILINA, FURP AMINOFILINA, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/20 COMPRIMIDOS, NO_ACR
510000401136410, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 250 MG/5 ML CX C/ 50 FRASCOS C/ PO PARA 150 ML, NO_ACR
510000402132419, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 250 MG/5 ML CX C/ 50 FRASCOS C/ PO PARA 60 ML, NO_ACR
510000404119411, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 500 MG CAP GEL DURA CX 50 BL AL PLAS INC X 7 (EMB HOSP), NO_ACR
510000403112411, FURP-AMOXICILINA, FURP AMOXICILINA, NOT FOUND, 500 MG CX C/ 50 ENVELOPES DE ALUMINIO C/ 10 CAPSULAS, NO_ACR
510000501130414, FURP-AMPICILINA, FURP AMPICILINA, NOT FOUND, 250 MG/5 ML CX C/ 50 FRASCOS DE VIDRO C/ P/ 60 ML, NO_ACR
510000502110417, FURP-AMPICILINA, FURP AMPICILINA, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/ 10 CAPSULAS, NO_ACR
510000601151413, FURP-AMPICILINA , FURP AMPICILINA, NOT FOUND, 1000 MG CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510000602158411, FURP-AMPICILINA , FURP AMPICILINA, NOT FOUND, 500 MG CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS DE AGUA PARA INJEAO , NO_ACR
510000701113416, FURP-AZATIOPRINA, FURP AZATIOPRINA, NOT FOUND, 50 MG CX C/ 50 ENVELOPES DE ALUMINIO C/ 10 COMPRIMIDOS, NO_ACR
510000901155414, FURP-BENZILPENICILINA, FURP BENZILPENICILINA, NOT FOUND, 300.000UI+100.0000 UI CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS 
DE AGUA PARA INJECAO, NO_ACR
510000801150410, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 1.200.000 UI CX C/ 50 FRASCOS-AMPOLA+CX C/50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510000802157419, FURP-BENZILPENICILINA BENZATINA, FURP BENZILPENICILINA BENZATINA, NOT FOUND, 600.000 UI CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510001001115414, FURP-CAPTOPRIL, FURP CAPTOPRIL, NOT FOUND, 25 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510001101111410, FURP-CARBAMAZEPINA, FURP CARBAMAZEPINA, NOT FOUND, 200 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510001202137415, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 125 MG/5 ML CX C/ 50 FRASCOS AMBAR C/ PO PARA 60 ML, NO_ACR
510001204131414, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 5 PCC PO PREP EXTEMP SUS OR CX 50 FR VD AMB X 60 ML (EMB. HOSP.), NO_ACR
510001203117418, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 500 MG CAP GEL DURA CX 25 BL AL PLAS INC X 8 (EMB HOSP), NO_ACR
510001201114411, FURP-CEFALEXINA, FURP CEFALEXINA, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/10 CAPSULAS, NO_ACR
510001301151416, FURP-CEFALOTINA, FURP CEFALOTINA, NOT FOUND, 1G CX C/50 FRASCOS-AMPOLA + CX C/50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510001401113419, FURP-CIMETIDINA, FURP CIMETIDINA, NOT FOUND, 200 MG CX C/ 50 BLISTERES AMBAR C/ 10 COMPRIMIDOS, NO_ACR
510001501118412, FURP-CLORPROMAZINA, FURP CLORPROMAZINA, NOT FOUND, 100 MG CX C/ 50 ENVELOPES DE ALUMINIO C/ 10 COMPRIMIDOS, NO_ACR
510001502114410, FURP-CLORPROMAZINA, FURP CLORPROMAZINA, NOT FOUND, 25 MG CX C/ 50 ENVELOPES DE ALUMINIO C/ 10 COMPRIMIDOS, NO_ACR
510001601112416, FURP-CLORPROPAMIDA, FURP CLORPROPAMIDA, NOT FOUND, 250 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510001701117411, FURP-DAPSONA, FURP DAPSONA, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510005601133416, FURP-DESMOPRESSINA, FURP DESMOPRESSINA, NOT FOUND, 0.1 MG/ML CARTUCHO C/1 FRASCO C/3 ML - SOLUCAO NASAL, NO_ACR
510001801162417, FURP-DEXAMETASONA, FURP DEXAMETASONA, NOT FOUND, 10 MG/G CX C/ 50 BISNAGAS DE ALUMINIO C/ 10 G - CREME, NO_ACR
510001901116417, FURP-DIAZEPAM, FURP DIAZEPAM, NOT FOUND, 10 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510002001135413, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 15 MG/ML CX C/ 50 FRASCOS DE POLIETILENO C/ 10 ML - GOTAS, NO_ACR
510002002158417, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 25 MG/ML CX C/ 50 AMP INJETAVEL, NO_ACR
510002003111414, FURP-DICLOFENACO, FURP DICLOFENACO, NOT FOUND, 50 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS REVESTIDO, NO_ACR
510002101113411, FURP-DIDANOSINA, FURP DIDANOSINA, NOT FOUND, 100 MG FRASCOS DE POLIETILENO COM 60 COMPRIMIDOS, NO_ACR
510002201118415, FURP-DIGOXINA, FURP DIGOXINA, NOT FOUND, 0.25 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510002302151418, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG CX C/ 50 AMP AMBAR C/ 1 ML, NO_ACR
510002301112419, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/10 COMPRIMIDOS, NO_ACR
510002303131410, FURP-DIPIRONA, FURP DIPIRONA, NOT FOUND, 500 MG/ML CX C/ 50 FRASCOS POLIETILENO C/ 10 ML - GOTAS, NO_ACR
510002401133418, FURP-ERITROMICINA, FURP ERITROMICINA, NOT FOUND, 125 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 60 ML - SUSP. ORAL, NO_ACR
510002402113410, FURP-ERITROMICINA, FURP ERITROMICINA, NOT FOUND, 250 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS RESVESTIDOS, NO_ACR
510002502118414, FURP-ESTAVUDINA, FURP ESTAVUDINA, NOT FOUND, 30 MG FRASCOS DE POLIETILENO C/ 60 CAPSULAS, NO_ACR
510002501111416, FURP-ESTAVUDINA, FURP ESTAVUDINA, NOT FOUND, 40 MG FRASCOS DE POLIETILENO C/ 60 CAPSULA, NO_ACR
510002601159410, FURP-ESTREPTOMICINA, FURP ESTREPTOMICINA, NOT FOUND, 1 G CX C/ 50 FRASCOS-AMPOLA + CX C/ 50 AMPOLAS DE AGUA PARA INJECAO, NO_ACR
510002701110413, FURP-ETAMBUTOL, FURP ETAMBUTOL, NOT FOUND, 400 MG CX C/ 50 ENVELOPES DE ALUMINIO C/10 COMPRIMIDOS REVESTIDOS, NO_ACR
510002801115417, FURP-FENITOINA, FURP FENITOINA, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510002901111413, FURP-FENOBARBITAL, FURP FENOBARBITAL, NOT FOUND, 100 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003001155412, FURP-FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 20 MG CAIXA COM 50 FRS AMBAR C/ 2 ML, NO_ACR
510003002119411, FURP-FUROSEMIDA, FURP FUROSEMIDA, NOT FOUND, 40 MG CX C/ 25 BLISTERES AMBAR C/ 20 COMPRIMIDOS, NO_ACR
510003101117415, FURP-GLIBENCLAMIDA, FURP GLIBENCLAMIDA, NOT FOUND, 5 MG CXC/ 50 ENVELOPES DE ALUMINIO C/ 10 COMPRIMIDOS, NO_ACR
510003201111419, FURP-HALOPERIDOL, FURP HALOPERIDOL, NOT FOUND, 1 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003202118417, FURP-HALOPERIDOL, FURP HALOPERIDOL, NOT FOUND, 5 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003301116412, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 25 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003302112410, FURP-HIDROCLOROTIAZIDA, FURP HIDROCLOROTIAZIDA, NOT FOUND, 50 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510003401137411, FURP-HIDROXÍDO DE ALUMÍNIO, FURP HIDROXIDO ALUMINIO, NOT FOUND, 62 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 150 ML - SUSPENSAO ORAL, NO_ACR
510003501115411, FURP-HIOSCINA, FURP HIOSCINA, NOT FOUND, 10 MG COM REV CX 50 ENV AL POLIET X 10 (EMB. HOSP.), NO_ACR
510003601111416, FURP-ISONIAZIDA, FURP ISONIAZIDA, NOT FOUND, 100 MG CX C/25 BLISTERES AMBAR C/ 20 COMPRIMIDOS, NO_ACR
510003801119410, FURP-LAMIVUDINA, FURP LAMIVUDINA, NOT FOUND, 150 MG FRASCOS DE POLIETILENO C/ 60 CAPSULAS, NO_ACR
510003701114417, FURP-LAMIVUDINA+ZIDOVUDINA., FURP LAMIVUDINA ZIDOVUDINA, NOT FOUND, 150 MG + 300 MG COM REV FR PLAS OPC X 60 (EMB HOSP), NO_ACR
510003901113414, FURP-MEBENDAZOL, FURP MEBENDAZOL, NOT FOUND, 10 MG CX C/ 50 BLISTERES INCOLOR C/ 6 COMPRIMIDOS, NO_ACR
510003902136418, FURP-MEBENDAZOL, FURP MEBENDAZOL, NOT FOUND, 100 MG/5 ML CX C/ 50 FRASCOS DE VIDRO C/ 30 ML - SUSPENSAO ORAL, NO_ACR
510004002112413, FURP-METILDOPA, FURP METILDOPA, NOT FOUND, 250 MG CX C/50 ENVELOPES DE ALUMINIO C/10 COMPRIMIDOS REVESTIDOS, NO_ACR
510004001116415, FURP-METILDOPA, FURP METILDOPA, NOT FOUND, 500 MG CX C/50 ENVELOPES DE ALUMINIO C/10 COMPRIMIDOS REVESTIDOS, NO_ACR
510004101110419, FURP-METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 10 MG CX C/ 25 BLISTERES INCOLOR C/ 20 COMPRIMIDOS, NO_ACR
510004102133412, FURP-METOCLOPRAMIDA, FURP METOCLOPRAMIDA, NOT FOUND, 4 MG/ML CX C/ 50 FRASCOS POLIETILENO C/ 10 ML - SOLUCAO ORAL, NO_ACR
510004201115412, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 250 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510004202138416, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, 40 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 100 ML - SUSPENSAO ORAL, NO_ACR
510004203169412, FURP-METRONIDAZOL, FURP METRONIDAZOL, NOT FOUND, CX C/ 50 BISNAGAS DE ALUMINIO C/ 50 G + APLICADOR - GEL VAGINAL, NO_ACR
510004301160411, FURP-NEOMICINA + BACITRACINA, FURP NEOMICINA BACITRACINA, NOT FOUND, CX C/ 50 BISNAGAS DE ALUMUMINIO C/ 10 G - POMADA, NO_ACR
510004401114411, FURP-NIFEDIPINA, FURP NIFEDIPINA, NOT FOUND, 20 MG COM REV CX 25 BL AL PLAS AMB X 20 (EMB. HOSP.), NO_ACR
510005701162418, FURP-NISTATINA, FURP NISTATINA, NOT FOUND, 100.000 UI/4 G CX 50 BISNAGAS DE ALUMINIO C/50 G - CREME VAGINAL, NO_ACR
510005801132413, FURP-NITRATO DE PRATA, FURP NITRATO PRATA, NOT FOUND, 0.1 MG/ML CARTUCHO C/1 FRASCO DE VIDRO C/3ML COLIRIO, NO_ACR
510005901137417, FURP-PARACETAMOL, FURP PARACETAMOL, NOT FOUND, 200 MG/ML CX C/50 FRASCOS DE POLIETILENO C/ 15 ML GOTAS, NO_ACR
510004501119413, FURP-PIRAZINAMIDA, FURP PIRAZINAMIDA, NOT FOUND, 500 MG CX C/ 50 BLISTER INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510004601131415, FURP-POLIVITAMÍNICO, FURP POLIVITAMINICO, NOT FOUND, SOL OR CX 50 FR VD AMB CGT X 30ML, NO_ACR
510004701118410, FURP-PROPRANOLOL, FURP PROPRANOLOL, NOT FOUND, 40 MG CX C/ 25 BLISTERES AMBAR C/ 20 COMPRIMIDOS, NO_ACR
510004801139411, FURP-RIFAMPICINA, FURP RIFAMPICINA, NOT FOUND, 20 MG/ML CX C/ 50 FRASCOS DE VIDRO C/ 50 ML - SUSPENSAO ORAL, NO_ACR
510004901133413, FURP-SABULTAMOL, FURP SABULTAMOL, NOT FOUND, 2 MG/5 ML CX C/ 50 FRASCOS DE VIDRO C/ 120 ML - XAROPE, NO_ACR
510005001136414, FURP-SAIS PARA REIDRAT.ORAL, FURP SAIS PARA REIDRAT ORAL, NOT FOUND, PO OR CX 100 ENV AL POLIET X 27.9 G (EMB HOSP), NO_ACR
510005101114412, FURP-SULFADIAZINA, FURP SULFADIAZINA, NOT FOUND, 500 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510005201135411, FURP-SULFATO FERROSO, FURP SULFATO FERROSO, NOT FOUND, CX C/ 50 FRASCOS DE VIDRO C/ 30 ML - GOTAS, NO_ACR
510005302136413, FURP-SULMETAZOL + TRIMETOPRINA, FURP SULMETAZOL TRIMETOPRINA, NOT FOUND, (40+08) MG/ML SUS OR CX 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
510005301113411, FURP-SULMETAZOL + TRIMETOPRINA, FURP SULMETAZOL TRIMETOPRINA, NOT FOUND, 400:80 MG CX C/ 50 BLISTERES INCOLOR C/ 10 COMPRIMIDOS, NO_ACR
510005401118413, FURP-TETRACICLINA, FURP TETRACICLINA, NOT FOUND, 250 MG CX C/ 50 BL C/ 10 CAPSULA, NO_ACR
510005402114411, FURP-TETRACICLINA, FURP TETRACICLINA, NOT FOUND, 500 MG CX C/ 50 BL INC.C/ 10 CAPSULA, NO_ACR
