506411601165413, QUADRITOP, QUADRITOP, NOT FOUND, 0.5 MG/G + 1.0 MG/G + 10MG/G + 10MG/G CREM DERM CT BG AL X 20 G, NO_ACR
510612040047304, QUEOPINE, QUEOPINE, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 14, NO_ACR
506719602115414, QUETIPIN, QUETIPIN, NOT FOUND, 100 MG COM REV CT BL AL PLAS TRANS X 14, NO_ACR
510413100100304, QUETIBUX, QUETIBUX, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
500515002110413, QUETROS, QUETROS, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
510612040047504, QUEOPINE, QUEOPINE, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 20, NO_ACR
506719603111412, QUETIPIN, QUETIPIN, NOT FOUND, 100 MG COM REV CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
510413100100404, QUETIBUX, QUETIBUX, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
510612040046904, QUEOPINE, QUEOPINE, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 28, NO_ACR
506719604118410, QUETIPIN, QUETIPIN, NOT FOUND, 100 MG COM REV CT BL AL PLAS TRANS X 28, NO_ACR
531626502111411, QUEROPAX, QUEROPAX, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413100100504, QUETIBUX, QUETIBUX, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
538819002118413, QUEROK, QUEROK, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510612040047104, QUEOPINE, QUEOPINE, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 30, NO_ACR
526136402114415, QUETIEL, QUETIEL, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
500515003117411, QUETROS, QUETROS, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413100100704, QUETIBUX, QUETIBUX, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510612040047004, QUEOPINE, QUEOPINE, NOT FOUND, 100 MG COM REV CT BL AL PLAS BR X 7 , NO_ACR
510413100101204, QUETIBUX, QUETIBUX, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
510612040047704, QUEOPINE, QUEOPINE, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 10, NO_ACR
510413100100804, QUETIBUX, QUETIBUX, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510612040046004, QUEOPINE, QUEOPINE, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 14, NO_ACR
506719605114419, QUETIPIN, QUETIPIN, NOT FOUND, 200 MG COM REV CT BL AL PLAS TRANS X 14, NO_ACR
510413100100904, QUETIBUX, QUETIBUX, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
510612040046104, QUEOPINE, QUEOPINE, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 20, NO_ACR
506719606110417, QUETIPIN, QUETIPIN, NOT FOUND, 200 MG COM REV CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
510413100101004, QUETIBUX, QUETIBUX, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
510612040046204, QUEOPINE, QUEOPINE, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 28, NO_ACR
506719601119416, QUETIPIN, QUETIPIN, NOT FOUND, 200 MG COM REV CT BL AL PLAS TRANS X 28, NO_ACR
531626503118418, QUEROPAX, QUEROPAX, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413100101104, QUETIBUX, QUETIBUX, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
538819001111415, QUEROK, QUEROK, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510612040046304, QUEOPINE, QUEOPINE, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 30, NO_ACR
526136403110413, QUETIEL, QUETIEL, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
500515004113411, QUETROS, QUETROS, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413100101304, QUETIBUX, QUETIBUX, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
510612040047604, QUEOPINE, QUEOPINE, NOT FOUND, 200 MG COM REV CT BL AL PLAS BR X 7 , NO_ACR
510612040046604, QUEOPINE, QUEOPINE, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 10, NO_ACR
510413100100004, QUETIBUX, QUETIBUX, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 100 (EMB HOSP), NO_ACR
531626501115411, QUEROPAX, QUEROPAX, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510413100099604, QUETIBUX, QUETIBUX, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
538819003114411, QUEROK, QUEROK, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510612040046704, QUEOPINE, QUEOPINE, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 14, NO_ACR
506719607117415, QUETIPIN, QUETIPIN, NOT FOUND, 25 MG COM REV CT BL AL PLAS TRANS X 14, NO_ACR
526136401118417, QUETIEL, QUETIEL, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
510413100099704, QUETIBUX, QUETIBUX, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
500515001114415, QUETROS, QUETROS, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
510612040046404, QUEOPINE, QUEOPINE, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 20, NO_ACR
506719609111414, QUETIPIN, QUETIPIN, NOT FOUND, 25 MG COM REV CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
510413100099804, QUETIBUX, QUETIBUX, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 28, NO_ACR
510612040046804, QUEOPINE, QUEOPINE, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 28, NO_ACR
506719608113413, QUETIPIN, QUETIPIN, NOT FOUND, 25 MG COM REV CT BL AL PLAS TRANS X 28, NO_ACR
531613020069003, QUEROPAX, QUEROPAX, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413100099904, QUETIBUX, QUETIBUX, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
538813030045903, QUEROK, QUEROK, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510612040047204, QUEOPINE, QUEOPINE, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 30, NO_ACR
500515005111410, QUETROS, QUETROS, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
510413100100104, QUETIBUX, QUETIBUX, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 500 (EMB HOSP), NO_ACR
538813080046703, QUEROK, QUEROK, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
510612040046504, QUEOPINE, QUEOPINE, NOT FOUND, 25 MG COM REV CT BL AL PLAS BR X 7 , NO_ACR
531613040069104, QUEROPAX, QUEROPAX, NOT FOUND, 300 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
538813040046003, QUEROK, QUEROK, NOT FOUND, 300 MG COM REV CT BL AL PLAS OPX X 30, NO_ACR
503903602152417, QUINOLEVI, QUINOLEVI, NOT FOUND, 25 MG/ML SOL INJ CT FR AMP X 20 ML, NO_ACR
503903601113418, QUINOLEVI, QUINOLEVI, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
503903603116414, QUINOLEVI, QUINOLEVI, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
507721801111416, QUINOFORM, QUINOFORM, NOT FOUND, 400 MG COM REV CT FR VD AMB X 14 , NO_ACR
506307501168416, QUEIMALIVE, QUEIMALIVE, NOT FOUND, 74MG/G + 20MG/G POM DERM CT BG AL X 30G, NO_ACR
511510801118414, QIFTRIM F, QIFTRIM F, NOT FOUND, 800 MG + 160 MG COM CT BL AL PLAS INC X 10, NO_ACR
511508002114416, QIFTRIM, QIFTRIM, NOT FOUND, 400 MG + 80 MG COM CT BL AL PLAS INC X 20, NO_ACR
518503501160410, QUADRIKIN, QUADRIKIN, NOT FOUND, 1.0MG+10.0MG+10.0MG/G CREM CX C/1 BS C/15G, NO_ACR
518503502167419, QUADRIKIN, QUADRIKIN, NOT FOUND, 1.0MG+10.0MG+10.0MG/G POM CX C/1 BS C/15G, NO_ACR
533506001162410, QUADRINEO, QUADRINEO, NOT FOUND, 0.5 MG/G+1.0MG/G+10 MG/G+10 MG/G CREM DERM CX BG AL X 15 G, NO_ACR
533506002169419, QUADRINEO, QUADRINEO, NOT FOUND, 0.5 MG/G+1.0MG/G+10 MG/G+10 MG/G POM DERM CX BG AL X 15 G , NO_ACR
