525006901112414, KLIOGEST, KLIOGEST, NOT FOUND, 2 MG + 1 MG COM REV CT EST CALEND X 28, NO_ACR
540412070004004, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT BL AL PLAS INC X 16 (SABOR LARANJA), NO_ACR
540412070004304, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT BL AL PLAS INC X 16 (SABOR MENTA) , NO_ACR
540412070004504, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT BL AL PLAS INC X 16 (SABOR CEREJA), NO_ACR
540412070004104, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT BL AL PLAS INC X 160 (SABOR LARANJA) (EMB MULT), NO_ACR
540412070004704, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT BL AL PLAS INC X 160 (SABOR CEREJA) (EMB MULT), NO_ACR
540412070004804, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT BL AL PLAS INC X 160 (SABOR MENTA) (EMB MULT), NO_ACR
540412070004204, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT FR PLAS X 56 (SABOR LARANJA), NO_ACR
540412070004404, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT FR PLAS X 56(SABOR MENTA), NO_ACR
540412070004604, KOLLANGEL TABS, KOLLANGEL TABS, NOT FOUND, (159.9 + 208.9 + 231.5) MG COM MAST CT FR PLAS X 56 (SABOR CEREJA), NO_ACR
513403601154419, KEMOCARB, KEMOCARB, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 15 ML , NO_ACR
513403602150417, KEMOCARB, KEMOCARB, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 45 ML , NO_ACR
532700501118419, KARVIL, KARVIL, NOT FOUND, 12.5 MG COM CT BL AL/AL X 15 , NO_ACR
532700504117413, KARVIL, KARVIL, NOT FOUND, 12.5 MG COM CT BL AL /AL X 30, NO_ACR
532700505113411, KARVIL, KARVIL, NOT FOUND, 25 MG COM CT BL AL/AL X 15, NO_ACR
532700506111412, KARVIL, KARVIL, NOT FOUND, 25 MG COM CT BL AL/AL X 30, NO_ACR
532700502114417, KARVIL, KARVIL, NOT FOUND, 3.125 MG COM CT BL AL/AL X 15 , NO_ACR
532700507116418, KARVIL, KARVIL, NOT FOUND, 3.125 MG COM CT BL AL/AL X 30, NO_ACR
532700503110415, KARVIL, KARVIL, NOT FOUND, 6.25 MG COM CT BL AL/AL X 15, NO_ACR
532700508112416, KARVIL, KARVIL, NOT FOUND, 6.25 MG COM CT BL AL/AL X 30, NO_ACR
536501507119317, KEFLEX, KEFLEX, NOT FOUND, 1 G DRG CT BL AL PLAS INC X 40, NO_ACR
536501506112319, KEFLEX, KEFLEX, NOT FOUND, 1 G DRG CT BL AL PLAS INC X 8, NO_ACR
536501505132316, KEFLEX, KEFLEX, NOT FOUND, 1.5 G PO PREP EXTEMP OR CT FR VD AMB (CAPAC 15ML) + CGT + BICO DOS, NO_ACR
536501504136318, KEFLEX, KEFLEX, NOT FOUND, 100 MG/ML SUS OR CT FR VD AMB X 100 ML + BICO ADPT + SER DOS, NO_ACR
530202601130414, KEFALEXIN, KEFALEXIN, NOT FOUND, 250 MG - CX. FR. 60 ML - SUSP, NO_ACR
536501503131312, KEFLEX, KEFLEX, NOT FOUND, 50 MG/ML SUS OR CT FR VD AMB X 100 ML + COL DOS, NO_ACR
501300404115414, KEFORAL, KEFORAL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB HOSP), NO_ACR
536501502117316, KEFLEX, KEFLEX, NOT FOUND, 500 MG/DRG CT BL AL PLAS INC X 40, NO_ACR
501300401116411, KEFORAL, KEFORAL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 40, NO_ACR
530202602110417, KEFALEXIN, KEFALEXIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 500, NO_ACR
536501501110318, KEFLEX, KEFLEX, NOT FOUND, 500 MG/DRG CT BL AL PLAS INC X 8, NO_ACR
501300402112418, KEFORAL, KEFORAL, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
530202603117415, KEFALEXIN, KEFALEXIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
511505203119410, KEFLAXINA, KEFLAXINA, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
511505201132411, KEFLAXINA, KEFLAXINA, NOT FOUND, 50 MG/ML PO SUS OR CT FR VD AMB X 100 ML, NO_ACR
501300301154311, KEFLIN NEUTRO, KEFLIN NEUTRO, NOT FOUND, 1 G PO INJ CT 50 FA VD INC CAPAC. 10ML (EMB HOSP), NO_ACR
513401901150412, KEFALOMAX, KEFALOMAX, NOT FOUND, 1 G PO LIOF INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
501300201151319, KEFAZOL, KEFAZOL, NOT FOUND, 1 G PO INJ CT 50 FA VD INC CAPAC. 10ML, NO_ACR
501300204159418, KEFAZOL, KEFAZOL, NOT FOUND, 1G PO INJ CX 50 FA VD INC CAPAC. 10ML + 50 BOLS FLEX (SIST FEC) X 100ML (EMB HOSP), NO_ACR
501300202156314, KEFAZOL, KEFAZOL, NOT FOUND, 250 MG PO INJ CT FA VD INC CAPAC. 10ML+AMP DIL X2ML (125MG/ML APOS REC), NO_ACR
501300203152312, KEFAZOL, KEFAZOL, NOT FOUND, 500MG PO INJ CT FA VD INC CAPAC. 10ML+AMP DIL X2ML (225MG/ML APOS REC), NO_ACR
501301303150417, KEFAXIM, KEFAXIM, NOT FOUND, 1G PO INJ CT FA VD INC X 10 ML, NO_ACR
513402003156411, KEFOZIL, KEFOZIL, NOT FOUND, 1000 MG PO INJ CT 25 FA VD INC + 25 AMP DIL X 4 ML (EMB HOSP), NO_ACR
513402004152418, KEFOZIL, KEFOZIL, NOT FOUND, 1000 MG PO INJ CT 50 FA VD INC +  50 AMP DIL X 4 ML  (EMB HOSP), NO_ACR
501300901151419, KEFOX, KEFOX, NOT FOUND, 1 G PO INJ CT 25 FA VD INC X 10 ML, NO_ACR
501300902158417, KEFOX, KEFOX, NOT FOUND, 1 G PO INJ CT 25 FA VD INC X 10 ML + 25 AMP DIL X 10 ML, NO_ACR
501300903154415, KEFOX, KEFOX, NOT FOUND, 1 G PO INJ CX 25 FA VD INC X 10 ML + 25 BOLS FLEX (SIST FEC) X 100 ML (EMB HOSP), NO_ACR
501314070018603, KEFADIM, KEFADIM, NOT FOUND, 1 G PO INJ CX 50 FA VD TRANS TIPO I, NO_ACR
501300801157415, KEFADIM, KEFADIM, NOT FOUND, 1 G PO INJ CT FA VD TRANS TIPO I, NO_ACR
501300802153413, KEFADIM, KEFADIM, NOT FOUND, 1 G PO INJ CT 25 FA VD TRANS TIPO I (EMB. HOSP), NO_ACR
501300701152411, KEFTRON, KEFTRON, NOT FOUND, 1G PO INJ CT 25 FA VD INC X 10 ML , NO_ACR
501300702159411, KEFTRON, KEFTRON, NOT FOUND, 1G PO INJ CT 25 FA VD INC X 10 ML + 25 AMP PLAS DIL X 10 ML , NO_ACR
501300703155418, KEFTRON, KEFTRON, NOT FOUND, 1G PO INJ CT 50 FA VD INC X 10 ML, NO_ACR
501300704151416, KEFTRON, KEFTRON, NOT FOUND, 1G PO INJ CT 50 FA VD INC X 10 ML + 50 AMP PLAS DIL X 10 ML, NO_ACR
501301201153417, KEROXIME, KEROXIME, NOT FOUND, 750 MG PO INJ CT 25 FA VD INC X 10 ML, NO_ACR
501301202151418, KEROXIME, KEROXIME, NOT FOUND, 750 MG PO INJ CT 25 FA VD INC X 10 ML + 25 AMP DIL X 10 ML , NO_ACR
501301203156413, KEROXIME, KEROXIME, NOT FOUND, 750 MG PO INJ CT 50 FA VD INC X 10 ML , NO_ACR
501301204152411, KEROXIME, KEROXIME, NOT FOUND, 750 MG PO INJ CT 50 FA VD INC X 10 ML + 50 AMP DIL X 10 ML, NO_ACR
501301205159411, KEROXIME, KEROXIME, NOT FOUND, 750 MG PO INJ CT FA VD INC X 10 ML, NO_ACR
501301206155418, KEROXIME, KEROXIME, NOT FOUND, 750 MG PO INJ CT FA VD INC X 10 ML + AMP DIL X 10 ML, NO_ACR
522000601155414, KESINT, KESINT, NOT FOUND, 750 MG PO INJ FA VD INC X 10 ML + DIL AMP VD INC X 6 ML, NO_ACR
505205203178415, KETONAZOL, KETONAZOL, NOT FOUND, 20 MG/G XAMP CT FR PLAS OPC X 100 ML, NO_ACR
505205202163414, KETONAZOL, KETONAZOL, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
524304602166412, KETOMICOL, KETOMICOL, NOT FOUND, 20 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
524304603170413, KETOMICOL, KETOMICOL, NOT FOUND, 20 MG/ML XAMP CT FR PLAS OPC X 100 ML, NO_ACR
505205201116412, KETONAZOL, KETONAZOL, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 10, NO_ACR
524304601119410, KETOMICOL, KETOMICOL, NOT FOUND, 200 MG COM CT FR PLAS OPC X 10, NO_ACR
514507301139419, KALYAMON KIDS, KALYAMON KIDS, NOT FOUND, SUS OR CT FR VD AMB X 250 ML, NO_ACR
500204408131318, KLARICID, KLARICID, NOT FOUND, 25 MG/ML GRAN SUS PED CT FR PLAS OPC X 60 ML + SER DOS + ADAPT, NO_ACR
500204409138316, KLARICID, KLARICID, NOT FOUND, 50 MG/ML GRAN SUS PED CT FR PLAS OPC X 60 ML + SER DOS + ADAPT, NO_ACR
500204501115319, KLARICID UD, KLARICID UD, NOT FOUND, 500 MG COM LIB PROL CT BL AL PLAS INC X 10, NO_ACR
527902903113413, KLARITRIL, KLARITRIL, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
527902908115317, KLARITRIL, KLARITRIL, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 490 (EMB HOSP), NO_ACR
500204502111317, KLARICID UD, KLARICID UD, NOT FOUND, 500 MG COM LIB PROL CT BL AL PLAS INC X 7, NO_ACR
513405201153411, KLAROXIL, KLAROXIL, NOT FOUND, 500 MG PO LIOF INJ CX 50 FA VD INC (EMB HOSP) , NO_ACR
513405202151412, KLAROXIL, KLAROXIL, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC , NO_ACR
500204405159319, KLARICID, KLARICID, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC X CAPAC 10 ML, NO_ACR
506407701134414, KURAMED, KURAMED, NOT FOUND, 20 MG/ML + 1.30 MG/ML SOL TOP CT FR PLAS OPC SPRAY X 50 ML , NO_ACR
506715010055303, KETAMIN, KETAMIN, NOT FOUND, 50 MG/ML SOL INJ CX 25 FA VD TRANS X 10 ML (EMB HOSP), NO_ACR
506715010055803, KETAMIN, KETAMIN, NOT FOUND, 50 MG/ML SOL INJ CX 36 AMP VD TRANS X 2 ML (EMB HOSP), NO_ACR
506707701156417, KETAMIN, KETAMIN, NOT FOUND, 50 MG/ML SOL INJ CX 5 FA VD INC X 10 ML (REST. HOSP.), NO_ACR
506707702152415, KETAMIN, KETAMIN, NOT FOUND, 50 MG/ML SOL INJ CX 25 AMP VD INC X 2 ML, NO_ACR
529202801111310, KYTRIL, KYTRIL, NOT FOUND, 1 MG COM REV CT BL AL PLAS OPC X 2, NO_ACR
529202803155315, KYTRIL, KYTRIL, NOT FOUND, 1 MG/ML SOL INJ CT AMP  VD INC X 1 ML, NO_ACR
529202802159317, KYTRIL, KYTRIL, NOT FOUND, 1 MG/ML SOL INJ CT AMP  VD INC X 3 ML, NO_ACR
528105102115417, KAOSEC, KAOSEC, NOT FOUND, 2.0 MG COM CT BL AL PLAS INC X 12, NO_ACR
528105101119419, KAOSEC, KAOSEC, NOT FOUND, 2.0 MG COM CT 50 BL AL PLAS INC X 4, NO_ACR
505112080018505, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 5 MG + 500 MG COM REV CT BL AL/AL X 60, NO_ACR
505112080018605, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 5 MG + 1000 MG COM REV CT BL AL/AL X 14 , NO_ACR
505112080018905, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 2.5 MG + 1000 MG COM REV CT BL AL/AL X 14, NO_ACR
505112080018705, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 5 MG + 1000 MG COM REV CT BL AL/AL X 30, NO_ACR
505112080019005, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 2.5 MG + 1000 MG COM REV CT BL AL/AL X 30, NO_ACR
505112080018805, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 5 MG + 1000 MG COM REV CT BL AL/AL X 60, NO_ACR
505112080019105, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 2.5 MG + 1000 MG COM REV CT BL AL/AL X 60, NO_ACR
505112080018205, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 5 MG + 500 MG COM REV CT BL AL/AL X 14 , NO_ACR
505112080018305, KOMBIGLYZE XR, KOMBIGLYZE XR, NOT FOUND, 5 MG + 500 MG COM REV CT BL AL/AL X 30, NO_ACR
506707805164416, KOLLAGENASE, KOLLAGENASE, NOT FOUND, 0.6 U POM DERM CX 10 BG AL X 30 G, NO_ACR
506712100049303, KOLLAGENASE, KOLLAGENASE, NOT FOUND, 0.6 U POM DERM CT BG AL X 50G + ESP PLAS, NO_ACR
506707802165411, KOLLAGENASE COM CLORANFENICOL, KOLLAGENASE CLORANFENICOL, NOT FOUND,  0.6 U/G + 0.01 G/G POM DERM CT BG AL X 15 G + ESPATULA PLAS, NO_ACR
506707801169413, KOLLAGENASE COM CLORANFENICOL, KOLLAGENASE CLORANFENICOL, NOT FOUND, 0.6 U/G + 0.01 G/G POM DERM CX C/ 10 BG AL X 30 G, NO_ACR
506707803161411, KOLLAGENASE COM CLORANFENICOL, KOLLAGENASE CLORANFENICOL, NOT FOUND, 0.6 U/G + 0.01 G/G POM DERM CT BG AL X 30 G, NO_ACR
506707806160414, KOLLAGENASE, KOLLAGENASE, NOT FOUND, 0.6 U/G POM DERM CT BG AL BG X 30 G, NO_ACR
506707804168418, KOLLAGENASE COM CLORANFENICOL, KOLLAGENASE CLORANFENICOL, NOT FOUND,   0.6 U/G + 0.01 G/G POM DERM CT BG AL X 50 G + ESPATULA PLAS, NO_ACR
531618001117414, KELLY, KELLY, NOT FOUND, 0.075MG COM REV CT BL AL PLAS INC X 28 , NO_ACR
508023501135414, KOIDEXA, KOIDEXA, NOT FOUND, 0.1MG/ML ELX CT FR VD AMB X 120ML + CP MED, NO_ACR
508023502131412, KOIDEXA, KOIDEXA, NOT FOUND, 0.1MG/ML ELX CT FR VD AMB X 60ML + CP MED, NO_ACR
517700701113419, KIATRIUM, KIATRIUM, NOT FOUND, 10 MG COM CT C/1 BL AL PLAS INC X 20, NO_ACR
517700702111411, KIATRIUM, KIATRIUM, NOT FOUND, 10 MG COM CT C/1 BL AL PLAS INC X 30, NO_ACR
517700704112413, KIATRIUM, KIATRIUM, NOT FOUND, 5 MG COM CT C/1 BL AL PLAS INC X 20, NO_ACR
517700705119411, KIATRIUM, KIATRIUM, NOT FOUND, 5 MG COM CT C/1 BL AL PLAS INC X 30, NO_ACR
525007003134417, KOLANTYL, KOLANTYL, NOT FOUND, DMP FR C/200 ML, NO_ACR
525007002111413, KOLANTYL, KOLANTYL, NOT FOUND, 240 MG+144 MG+90 MG+50 MG COM MAST CT 5 BL AL PLAS AMB X 6, NO_ACR
525007001115415, KOLANTYL, KOLANTYL, NOT FOUND, 240 MG+144 MG+90 MG+50 MG COM MAST CT 20 BL AL PLAS AMB X 6, NO_ACR
525007004165413, KOLANTYL, KOLANTYL, NOT FOUND, GEL X 200 ML, NO_ACR
522237401110419, KITNOS, KITNOS, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 6, NO_ACR
538912080018604, KOGENATE FS, KOGENATE FS, NOT FOUND, 1000 UI PO LIOF INJ CT FA VD INC + SER VD INC PREENC DIL X 2.5 ML + EQP + ADAPTADOR , NO_ACR
538913020021803, KOGENATE FS, KOGENATE FS, NOT FOUND, 1000 UI PO LIOF INJ CX C/ CAMA FA VD INC + SER VD INC PREENC DIL X 2.5 ML + EQP + ADAPTADOR, NO_ACR
538912080018404, KOGENATE FS, KOGENATE FS, NOT FOUND, 250 UI PO LIOF INJ CT FA VD INC + SER VD INC PREENC DIL X 2.5 ML + EQP + ADAPTADOR , NO_ACR
538913020021603, KOGENATE FS, KOGENATE FS, NOT FOUND, 250 UI PO LIOF INJ CX C/ CAMA FA VD INC + SER VD INC PREENC DIL X 2.5 ML + EQP + ADAPTADOR, NO_ACR
538912080018504, KOGENATE FS, KOGENATE FS, NOT FOUND, 500 UI PO LIOF INJ CT FA VD INC + SER VD INC PREENC DIL X 2.5 ML + EQP + ADAPTADOR , NO_ACR
538913020021703, KOGENATE FS, KOGENATE FS, NOT FOUND, 500 UI PO LIOF INJ CX C/ CAMA FA VD INC + SER VD INC PREENC DIL X 2.5 ML + EQP + ADAPTADOR, NO_ACR
529202702154313, KANAKION, KANAKION, NOT FOUND, 10 MG/ML SOL INJ CX COLM 05 AMP VD AMB X 0.2 ML, NO_ACR
529212020024003, KANAKION, KANAKION, NOT FOUND, 10 MG/ML SOL INJ CT BAND AL/PLAS 5 AMP VD AMB X 0.2 ML + 5 DOSAD PLAS, NO_ACR
506707602158411, KAVIT, KAVIT, NOT FOUND, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 0.2 ML (EMB HOSP), NO_ACR
529202701158315, KANAKION, KANAKION, NOT FOUND, 10 MG/ML SOL INJ CX COLM 05 AMP VD AMB X 1.0 ML, NO_ACR
506707601151413, KAVIT, KAVIT, NOT FOUND, 10 MG/ML SOL INJ CX 50 AMP VD AMB X 1 ML (EMB HOSP), NO_ACR
519900501130313, KOLA FOSF. SOEL, KOLA FOSF SOEL, NOT FOUND, VD 150 ML XPE, NO_ACR
505607302154419, KIDAZOM, KIDAZOM, NOT FOUND, 1 MG/ML SOL INJ CT AMP VD INC X 1 ML, NO_ACR
505607303150417, KIDAZOM, KIDAZOM, NOT FOUND, 1 MG/ML SOL INJ CT AMP VD INC X 3 ML, NO_ACR
506906502110411, KITAPEN, KITAPEN, NOT FOUND, 100 MG COM REV CT BL PLAS OPC X 15, NO_ACR
506906503117411, KITAPEN, KITAPEN, NOT FOUND, 100 MG COM REV CT BL PLAS OPC X 30, NO_ACR
506906507112412, KITAPEN, KITAPEN, NOT FOUND, 100MG COM REV CT BL PLAS OPC X 60, NO_ACR
506912040024603, KITAPEN, KITAPEN, NOT FOUND, 100MG COM REV CT BL PLAS OPC X 7 , NO_ACR
506906504113418, KITAPEN, KITAPEN, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 15, NO_ACR
506906505111419, KITAPEN, KITAPEN, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
506906508119410, KITAPEN, KITAPEN, NOT FOUND, 200 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
506913070027803, KITAPEN, KITAPEN, NOT FOUND, 200MG COM REV CT BL AL PLAS OPC X 7, NO_ACR
506906501114413, KITAPEN, KITAPEN, NOT FOUND, 25 MG COM REV CT BL AL PLAST OPC X 15, NO_ACR
506906506116414, KITAPEN, KITAPEN, NOT FOUND, 25 MG COM REV CT BL AL PLAST OPC X 30, NO_ACR
506906509115419, KITAPEN, KITAPEN, NOT FOUND, 25 MG COM REV CT BL AL PLAS OPC X 7, NO_ACR
525015010108303, KOLANTYL, KOLANTYL, NOT FOUND, 40 MG/ML + 30 MG/ML SUS OR CT FR VD AMB X 240 ML, NO_ACR
527600301153411, KAMRHO D, KAMRHO D, NOT FOUND, 300 MCG SOL INJ CT FA VD INC X 2 ML, NO_ACR
510610901116317, KIVEXA, KIVEXA, NOT FOUND, 600 MG + 300 MG COM REV CT FR PLAS X 30 (PORT. 344 LIST C4) , NO_ACR
522823805118411, KAPROSOL, KAPROSOL, NOT FOUND, 15 MG CAP GEL DESINT GRAD CT 2 BL AL PLAS INC X 7 , NO_ACR
522823804111411, KAPROSOL, KAPROSOL, NOT FOUND, 15 MG CAP GEL DESINT GRAD CT 4 BL AL PLAS INC X 7 , NO_ACR
522823802119415, KAPROSOL, KAPROSOL, NOT FOUND, 30 MG CAP GEL DESINT GRAD CT 2  BL AL PLAS INC X 7 , NO_ACR
522823801112417, KAPROSOL, KAPROSOL, NOT FOUND, 30 MG CAP GEL DESINT GRAD CT 4 BL AL PLAS INC X 7 , NO_ACR
522823803115413, KAPROSOL, KAPROSOL, NOT FOUND, 30 MG CAP GEL DESINT GRAD CT BL AL PLAS INC X 7 , NO_ACR
500204302139218, KALETRA, KALETRA, NOT FOUND, 80 MG + 20 MG/ML SOL OR CT  FR PLAS AMB  X 160 ML + COP. MED., NO_ACR
500208901118210, KALETRA, KALETRA, NOT FOUND, 200 MG + 50 MG COM REV CT FR PLAS OPC X 120 , NO_ACR
500204301116214, KALETRA, KALETRA, NOT FOUND, 133.3 MG + 33.3 MG  CAP GEL MOLE CT  FR PLAS OPC X  180, NO_ACR
500204303119318, KALETRA, KALETRA, NOT FOUND, 100 MG + 25 MG COM REV CT FR PLAS OPC X 120, NO_ACR
500204304115316, KALETRA, KALETRA, NOT FOUND, 100 MG + 25 MG COM REV CT FR PLAS OPC X 60, NO_ACR
518501601168417, KANDISTAT, KANDISTAT, NOT FOUND, 25.000 UI/G CREM VAG CX BG AL X 60 G + APLIC, NO_ACR
542614030001204, KOTICO, KOTICO, NOT FOUND, 10 MG COM REV CT BL AL/AL X 15, NO_ACR
542614030001304, KOTICO, KOTICO, NOT FOUND, 10 MG COM REV CT BL AL/AL X 30, NO_ACR
542614030000804, KOTICO, KOTICO, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 15 , NO_ACR
542614030000904, KOTICO, KOTICO, NOT FOUND, 2.5 MG COM REV CT BL AL/AL X 30, NO_ACR
542614030001004, KOTICO, KOTICO, NOT FOUND, 5 MG COM REV CT BL AL/AL X 15  , NO_ACR
542614030001104, KOTICO, KOTICO, NOT FOUND, 5 MG COM REV CT BL AL/AL X 30, NO_ACR
510604301171411, KWELL, KWELL, NOT FOUND, 10 MG/G LOC CT FR PLAS OPC X 60 ML, NO_ACR
525901401134415, KELTRINA, KELTRINA, NOT FOUND, 10 MG/ML LOC CX FR PLAS OPC X 60 ML, NO_ACR
525901403161411, KELTRINA, KELTRINA, NOT FOUND, 10 MG/ML LOC CX 128 FRC PLA OPC X 60 ML, NO_ACR
525901402173414, KELTRINA, KELTRINA, NOT FOUND, 50 MG/ML LOC CX FR PLAS OPC X 60 ML, NO_ACR
509501302153419, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS X 1026 ML, NO_ACR
509501306159411, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS BIOFINA X 1026 ML, NO_ACR
509501303151411, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS X 1440 ML, NO_ACR
509501307155411, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS BIOFINA X 1440 ML, NO_ACR
509501304156415, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS X 1920 ML, NO_ACR
509501308151418, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS BIOFINA X 1920 ML, NO_ACR
509501301157410, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS X 2053 ML, NO_ACR
509501309158416, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS BIOFINA X 2053 ML, NO_ACR
509501305152413, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS X 2400 ML, NO_ACR
509501310156413, KABIVEN, KABIVEN, NOT FOUND, EMU INJ BOLS PLAS BIOFINA X 2400 ML, NO_ACR
509504301158411, KETOSTERIL, KETOSTERIL, NOT FOUND, COM REV CT BL AL PLAS INC X 100, NO_ACR
509504302154312, KETOSTERIL, KETOSTERIL, NOT FOUND, COM REV CT BL AL PLAS INC X 20, NO_ACR
525414090045202, KUVAN, KUVAN, NOT FOUND, 100 MG COM CT FR PLAS OPC X 30, NO_ACR
525414090045302, KUVAN, KUVAN, NOT FOUND, 100 MG COM CT FR PLAS OPC X 120, NO_ACR
525414090045402, KUVAN, KUVAN, NOT FOUND, 100 MG COM CT FR PLAS OPC X 240, NO_ACR
511512050054303, KLUFISAN, KLUFISAN, NOT FOUND, 125 MG CAP GEL MOLE CT BL AL PLAS INC X 10, NO_ACR
511515801116412, KLUFISAN, KLUFISAN, NOT FOUND, 40 MG COM CT BL AL PLAS INC X 20, NO_ACR
511515802139416, KLUFISAN, KLUFISAN, NOT FOUND, 75 MG/ML EMU OR CT FR PLAS OPC GOT X 15 ML, NO_ACR
