502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
509514090029007, SMOFKABIVEN, SMOFKABIVEN, NOT FOUND, EMUL INJ IV BOLS PLAS INC X 1904 ML SIST FECH, NO_ACR
509514090029107, SMOFKABIVEN, SMOFKABIVEN, NOT FOUND, EMUL INJ IV BOLS PLAS INC X 1206 ML SIST FECH , NO_ACR
509514090028507, SMOFKABIVEN, SMOFKABIVEN, NOT FOUND, EMUL INJ IV BOLS PLAS INC X 1477 ML SIST FECH, NO_ACR
509514090028607, SMOFKABIVEN, SMOFKABIVEN, NOT FOUND, EMUL INJ IV BOLS PLAS INC X 1970 ML SIST FECH, NO_ACR
509514090028707, SMOFKABIVEN, SMOFKABIVEN, NOT FOUND, EMUL INJ IV BOLS PLAS INC X 2463 ML SIST FECH, NO_ACR
509514090028807, SMOFKABIVEN, SMOFKABIVEN, NOT FOUND, EMUL INJ IV BOLS PLAS INC X 986 ML SIST FECH , NO_ACR
509513050027804, SMOFKABIVEN LIVRE DE ELETRÓLITOS, SMOFKABIVEN LIVRE ELETROLITOS, NOT FOUND, EMUL INJ IV BOLS PLAS X 1477 ML SIST FECH , NO_ACR
509513050027904, SMOFKABIVEN LIVRE DE ELETRÓLITOS, SMOFKABIVEN LIVRE ELETROLITOS, NOT FOUND, EMUL INJ IV BOLS PLAS X 1970 ML SIST FECH, NO_ACR
509513050028004, SMOFKABIVEN LIVRE DE ELETRÓLITOS, SMOFKABIVEN LIVRE ELETROLITOS, NOT FOUND, EMUL INJ IV BOLS PLAS X 2463 ML SIST FECH, NO_ACR
509513050027704, SMOFKABIVEN LIVRE DE ELETRÓLITOS, SMOFKABIVEN LIVRE ELETROLITOS, NOT FOUND, EMUL INJ IV BOLS PLAS X 986 ML SIST FECH, NO_ACR
523704601118414, SELECTA, SELECTA, NOT FOUND, 0.45 MG + 1.5 MG COM REV CT BL AL PLAS INC X 28 CALEND, NO_ACR
534204501179312, SYNAREL, SYNAREL, NOT FOUND, 2 MG/ML SOL NAS CT FR VD + PLAS OPC X 8 ML + VALV, NO_ACR
504109801118417, SUPRELLE, SUPRELLE, NOT FOUND, 1 MG + 0.5 MG COM REV CT BL AL PLAS INC X 28 , NO_ACR
504109802114415, SUPRELLE, SUPRELLE, NOT FOUND, 1 MG + 0.5 MG COM REV CT 3 BL AL PLAS INC X 28 , NO_ACR
526514110079603, SANDOSTATIN, SANDOSTATIN, NOT FOUND, 10 MG PO P/ SUS INJ CT FA VD INC + 1 SER DIL X 2.0 ML + SIST APLIC, NO_ACR
526514110079703, SANDOSTATIN, SANDOSTATIN, NOT FOUND, 20 MG PO P/ SUS INJ CT FA VD INC + 1 SER DIL X 2.0 ML + SIST APLIC, NO_ACR
526514110079803, SANDOSTATIN, SANDOSTATIN, NOT FOUND, 30 MG PO P/ SUS INJ CT FA VD INC + 1 SER DIL X 2.0 ML + SIST APLIC, NO_ACR
526527202156315, SANDOSTATIN LAR, SANDOSTATIN LAR, NOT FOUND, 10 MG PO P/ SUS INJ CT FA VD INC + 1 SER DIL X 2.5 ML + SIST APLIC , NO_ACR
526527204159311, SANDOSTATIN LAR, SANDOSTATIN LAR, NOT FOUND, 20 MG PO P/ SUS INJ CT FA VD INC + 1 SER DIL X 2.5 ML + SIST APLIC , NO_ACR
526527206151318, SANDOSTATIN LAR, SANDOSTATIN LAR, NOT FOUND, 30 MG PO P/ SUS INJ CT FA VD INC + 1 SER DIL X 2.5 ML + SIST APLIC , NO_ACR
533022904172413, STER, STER, NOT FOUND, 1.2 MG/ML SUS OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
533022903176415, STER, STER, NOT FOUND, 1.2 MG/ML SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
533022901173419, STER, STER, NOT FOUND, 10 MG/ML SUS OFT CT FR PLAS OPC GOT X 10 ML, NO_ACR
533022902171411, STER, STER, NOT FOUND, 10 MG/ML SUS OFT CT PLAS  OPC GOT X 5 ML, NO_ACR
511303902113412, SUPLAN, SUPLAN, NOT FOUND, GEST FR. C/ 30 COMPR. VER., NO_ACR
511303901117422, SUPLAN, SUPLAN, NOT FOUND, COMPR. CX. C/ 30, NO_ACR
511204301154418, SOLUÇÃO SALINA BALANCEADA - HALEX ISTAR, SOLUCAO SALINA BALANCEADA HALEX ISTAR, NOT FOUND, BOLSA 250ML, NO_ACR
511204302150416, SOLUÇÃO SALINA BALANCEADA - HALEX ISTAR, SOLUCAO SALINA BALANCEADA HALEX ISTAR, NOT FOUND, BOLSA 500ML, NO_ACR
531614050073803, SIGMACALCIDOL, SIGMACALCIDOL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR VD AMB X 30, NO_ACR
531614050073903, SIGMACALCIDOL, SIGMACALCIDOL, NOT FOUND, 1.00 MCG CAP GEL MOLE CT FR VD AMB X 30, NO_ACR
531603601113411, SIGMACALCIDOL, SIGMACALCIDOL, NOT FOUND, 0.25 MCG CAP GEL MOLE CT FR PLAS OPC X 30 , NO_ACR
531603602111412, SIGMACALCIDOL, SIGMACALCIDOL, NOT FOUND, 1.00 MCG CAP GEL MOLE CT FR PLAS OPC X 30 , NO_ACR
502819601118317, SOCIAN, SOCIAN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
502819602114315, SOCIAN, SOCIAN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
508012070092603, SINOT CLAV, SINOT CLAV, NOT FOUND, 400 MG + 57 MG/5ML PO SUS OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
508027701139416, SINOT, SINOT, NOT FOUND, 400 MG / 5 ML PO P SUS OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
508027703131412, SINOT, SINOT, NOT FOUND, 400 MG / 5 ML PO P SUS OR CT FR VD AMB X 60 ML + SER DOS, NO_ACR
508027702119419, SINOT, SINOT, NOT FOUND, 875 MG COM REV CT STR AL X 14, NO_ACR
508027704111415, SINOT, SINOT, NOT FOUND, 875 MG COM REV CT STR AL X 7, NO_ACR
531627101110410, SIGMA CLAV BD, SIGMA CLAV BD, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/AL X 14, NO_ACR
531627104111418, SIGMA CLAV BD, SIGMA CLAV BD, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL/AL X 20, NO_ACR
531627103113417, SIGMA CLAV BD, SIGMA CLAV BD, NOT FOUND, 500 MG + 125 MG COM REV CT BL AL/AL X 18, NO_ACR
508026404130416, SINOT CLAV, SINOT CLAV, NOT FOUND, 400 MG + 57 MG/5ML PO SUS OR CT FR VD AMB X 70 ML + SER DOS, NO_ACR
531627102133414, SIGMA CLAV BD, SIGMA CLAV BD, NOT FOUND, (5600 + 798) MG PO PREP EXTEMP SUS OR CT FR PLAST OPC X 70 ML (80 + 11.40) MG/ML APOS REC., NO_ACR
508026402111414, SINOT CLAV, SINOT CLAV, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 14, NO_ACR
508026401115416, SINOT CLAV, SINOT CLAV, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 20, NO_ACR
508026403118412, SINOT CLAV, SINOT CLAV, NOT FOUND, 875 MG + 125 MG COM REV CT FR VD AMB X 6, NO_ACR
540913040009714, SULBAMOX, SULBAMOX, NOT FOUND, 1000 MG +500 MG PO INJ CT FA VD INC + AMP DIL VD INC X 5 ML, NO_ACR
540913040010014, SULBAMOX, SULBAMOX, NOT FOUND, 25 MG/ML +25 MG/ML PO PREP EXT CT FR PLAS OPC X 30 G (CAP 60 ML) + DOSIF, NO_ACR
540913040010114, SULBAMOX, SULBAMOX, NOT FOUND, 250 MG +250 MG COM REV CT BL AL PVC X 16, NO_ACR
540913040010214, SULBAMOX, SULBAMOX, NOT FOUND, 250 MG +250 MG COM REV CT BL AL PVC X 8, NO_ACR
540913040010314, SULBAMOX, SULBAMOX, NOT FOUND, 50 MG/ML +50 MG/ML PO PREP EXT CT FR PLAS OPC X 30 G (CAP 60 ML) + DOSIF, NO_ACR
540913040009814, SULBAMOX, SULBAMOX, NOT FOUND, 200 MG/ML + 50 MG/ML PO PREP EXT FR PLAS OPC X 15 G (CAP 30 ML) + DOSIF , NO_ACR
540913040009914, SULBAMOX, SULBAMOX, NOT FOUND, 200 MG/ML + 50 MG/ML PO PREP EXT FR PLAS OPC X 30 G (CAP 60 ML) + DOSIF , NO_ACR
540913040010414, SULBAMOX, SULBAMOX, NOT FOUND, 500 MG + 500 MG COM REV CT BL AL PVC X 16, NO_ACR
540913040010614, SULBAMOX, SULBAMOX, NOT FOUND, 500 MG +500 MG COM REV CT BL AL PVC X 8, NO_ACR
540913040010514, SULBAMOX, SULBAMOX, NOT FOUND, 500 MG +250 MG PO INJ CT FA VD INC + AMP DIL VD INC X 5 ML, NO_ACR
540913040010714, SULBAMOX, SULBAMOX, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL PLAS INC X 10 , NO_ACR
540913040010814, SULBAMOX, SULBAMOX, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
540913040012314, SULBAMOX, SULBAMOX, NOT FOUND, 875 MG + 125 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
505606201151416, SULBACTER, SULBACTER, NOT FOUND, 1000 MG + 500 MG PO INJ CT 20 FA VD INC + 20 AMP DIL X 10 ML, NO_ACR
505606206151414, SULBACTER, SULBACTER, NOT FOUND, 1000 MG + 500 MG  PO INJ CT 30 FA VD INC, NO_ACR
541512030000314, SULBACTER, SULBACTER, NOT FOUND, 1000 MG + 500 MG PO INJ CT 30 FA VD INC, NO_ACR
508012005158112, SULBACTAM + AMPICILINA, SULBACTAM AMPICILINA, NOT FOUND, 0.5 G + 1 G PO P / SOL INJ CT 20 FA VD INC + 20 AMP PLAS DIL X 3.2 ML , NO_ACR
505606202156411, SULBACTER, SULBACTER, NOT FOUND, 2000 MG + 1000 MG  PO INJ CT 20 FA VD INC + 20 AMP DIL X 10 ML , NO_ACR
505606204159418, SULBACTER, SULBACTER, NOT FOUND, 2000 MG + 1000 MG PO INJ CT 30 FA VD INC, NO_ACR
541512030000214, SULBACTER, SULBACTER, NOT FOUND, 2000 MG + 1000 MG PO INJ CT 30 FA VD INC, NO_ACR
508012002159118, SULBACTAM + AMPICILINA, SULBACTAM AMPICILINA, NOT FOUND, 1 G + 2 G PO P / SOL INJ CT 20 FA VD INC + 20 AMP PLAS DIL X 6.4 ML , NO_ACR
540400101131412, STARFOR C, STARFOR C, NOT FOUND, 1 G + 1 G COM EFEV CT TB PLAS X 10, NO_ACR
523704702119416, SELIMAX, SELIMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 03, NO_ACR
523704705118410, SELIMAX, SELIMAX, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 09, NO_ACR
523704703131411, SELIMAX, SELIMAX, NOT FOUND, 600 MG PO PREP EXTEMP CT FR PLAS OPC + 15 ML DIL  (40 MG/ML APOS REC), NO_ACR
523704704138418, SELIMAX, SELIMAX, NOT FOUND, 900 MG PO PREP EXTEMP CT 01 FR PLAS OPC X 22.5 ML (40 MG/ML APOS REC), NO_ACR
506409601161114, SULFATO DE NEOMICINA + BACITRACINA ZÍNCICA, SULFATO NEOMICINA BACITRACINA ZINCICA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
528524406164118, SULFATO DE NEOMICINA + BACITRACINA ZÍNCICA, SULFATO NEOMICINA BACITRACINA ZINCICA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 200 BG AL X 10 G (EMB HOSP), NO_ACR
528524401162117, SULFATO DE NEOMICINA + BACITRACINA ZÍNCICA, SULFATO NEOMICINA BACITRACINA ZINCICA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
528524403165113, SULFATO DE NEOMICINA + BACITRACINA ZÍNCICA, SULFATO NEOMICINA BACITRACINA ZINCICA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 200 BG AL X 15 G (EMB HOSP), NO_ACR
528524402169115, SULFATO DE NEOMICINA + BACITRACINA ZÍNCICA, SULFATO NEOMICINA BACITRACINA ZINCICA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 50 G, NO_ACR
528524404161111, SULFATO DE NEOMICINA + BACITRACINA ZÍNCICA, SULFATO NEOMICINA BACITRACINA ZINCICA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 50 G (EMB HOSP), NO_ACR
538504201165112, SULFATO DE NEOMICINA + BACITRACINA ZÍNCICA, SULFATO NEOMICINA BACITRACINA ZINCICA, NOT FOUND, 5.0 MG/G + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
530808501163113, SULFATO DE NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 10 G, NO_ACR
530808505169116, SULFATO DE NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 10 G (EMB HOSP), NO_ACR
530808502161114, SULFATO DE NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
530808506165114, SULFATO DE NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 15 G (EMB HOSP), NO_ACR
530808503166111, SULFATO DE NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 50 G, NO_ACR
530808504162118, SULFATO DE NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 50 G (EMB HOSP), NO_ACR
525011801163110, SULFATO DE NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
507723201160110, SULFATO NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
525011802161111, SULFATO DE NEOMICINA + BACITRACINA, SULFATO NEOMICINA BACITRACINA, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CT BG AL X 50 G, NO_ACR
526513901154419, SIMULECT, SIMULECT, NOT FOUND, 20 MG PO LIOF INJ CT FA VD INC + AMP VD INC DIL X 5 ML , NO_ACR
515102502171416, SANASAR, SANASAR, NOT FOUND, 0.10 G/G SAB CT FILME POLIEST X 80 G, NO_ACR
503412100015604, SARNERICO, SARNERICO, NOT FOUND, 0.2 ML/ML EMU TOP CT FR PLAS AMB X 100 ML, NO_ACR
514005302171415, SCABENZIL, SCABENZIL, NOT FOUND, 100 MG/G SAB CT FILME DE POLIPROPILENO X 75 G, NO_ACR
515102501173415, SANASAR, SANASAR, NOT FOUND, 100 MG/ML LOC EMU CT FR VD AMB X 100 ML, NO_ACR
515112020010903, SANASAR, SANASAR, NOT FOUND, 250 MG/ML LOC EMU TOP CT FR VD AMB X 100 ML, NO_ACR
514005301175417, SCABENZIL, SCABENZIL, NOT FOUND, 250 MG/ML EMU TOP CT FR VD AMB X 60 ML, NO_ACR
512404102171310, SOLARCAINE, SOLARCAINE, NOT FOUND, 0.5 PCC LOC FR PLAS OPC X 120 ML, NO_ACR
512404101173311, SOLARCAINE, SOLARCAINE, NOT FOUND, 2.8 PCC AER TB AL X 120 G, NO_ACR
515102606110413, SANILIN, SANILIN, NOT FOUND, 1.466 MG + 10 MG PAST CT TB PLAST X 12 SBR CEREJA, NO_ACR
515102607117411, SANILIN, SANILIN, NOT FOUND, 1.466 MG + 10 MG PAST CT TB PLAST X 12 SBR LARANJA, NO_ACR
515102608113411, SANILIN, SANILIN, NOT FOUND, 1.466 MG + 10 MG PAST CT TB PLAST X 12 SBR MENTA, NO_ACR
515102609179414, SANILIN, SANILIN, NOT FOUND, 0.5 MG + 4 MG SOL OR CT FR VD INC NEB X 30 ML, NO_ACR
543714090000017, SURVANTA, SURVANTA, NOT FOUND, 25 MG/ML LIQ CT FA VD INC X 8 ML, NO_ACR
543714090000117, SURVANTA, SURVANTA, NOT FOUND, 25 MG/ML LIQ CT FA VD INC X 4 ML, NO_ACR
521112401117319, SINERGEN, SINERGEN, NOT FOUND, 2.5 MG + 10 MG CAP GEL DURA CT STR X 30, NO_ACR
521112404116313, SINERGEN, SINERGEN, NOT FOUND, 2.5  MG + 10 MG CAP GEL DURA CT STR X 7, NO_ACR
521112402113317, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT STR X 30, NO_ACR
521112403111318, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT STR X 30, NO_ACR
521112405112311, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 10 MG CAP GEL DURA CT STR X 7, NO_ACR
521112406119311, SINERGEN, SINERGEN, NOT FOUND, 5 MG + 20 MG CAP GEL DURA CT STR X 7, NO_ACR
520912090013204, SOL-CART B, SOL CART B, NOT FOUND, PO HEMO CX CT PLAS X 650 G , NO_ACR
520912090013304, SOL-CART B, SOL CART B, NOT FOUND, PO HEMO CX 10 CT PLAS X 650 G, NO_ACR
520912090013404, SOL-CART B, SOL CART B, NOT FOUND, PO HEMO CX CT PLAS X 760 G, NO_ACR
520912090013504, SOL-CART B, SOL CART B, NOT FOUND, PO HEMO CX 10 CT PLAS X 760 G, NO_ACR
511200701158418, SOLUÇÃO DE BICARBONATO DE SÓDIO 8,4% HALEX ISTAR, SOLUCAO BICARBONATO SODIO 8 4 HALEX ISTAR, NOT FOUND, AMP 10ML, NO_ACR
511200702154416, SOLUÇÃO DE BICARBONATO DE SÓDIO 8,4% HALEX ISTAR, SOLUCAO BICARBONATO SODIO 8 4 HALEX ISTAR, NOT FOUND, AMP 20ML, NO_ACR
510607304137411, SONRISAL LIMÃO, SONRISAL LIMAO, NOT FOUND, COM EFERV CT 5 ENV AL POLIET X 2, NO_ACR
510607303130413, SONRISAL LIMÃO, SONRISAL LIMAO, NOT FOUND, COM EFERV CT 30 ENV AL POLIET X 2, NO_ACR
510607302134415, SONRISAL, SONRISAL, NOT FOUND, COM EFER CT 5 ENV AL POLIET X 2, NO_ACR
510607301138417, SONRISAL, SONRISAL, NOT FOUND, COM EFERV CT 30 ENV AL POLIET X 2, NO_ACR
510606911137416, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV ENV AL POLIET X 5 G (GUARANA) , NO_ACR
510606909132410, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV 2 ENV AL POLIET X 5 G (GUARANA), NO_ACR
510606910130418, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 60 ENV AL POLIET X 5 G (GUARANA) , NO_ACR
510606912133414, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS TRANS X 100 G (GUARANA) , NO_ACR
510606913131415, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV 2 ENV AL POLIET X 5 G (LIMAO), NO_ACR
510606914136410, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 60 ENV AL POLIET X 5 G (LIMAO), NO_ACR
510412060073504, STOMALIV, STOMALIV, NOT FOUND, (430 + 430 + 100) MG/G PO EFERV CT 10 ENV PE X 5 G (EMB MULT) (SABOR ABACAXI) , NO_ACR
510412060073804, STOMALIV, STOMALIV, NOT FOUND, (430 + 430 + 100) MG/G PO EFERV CT 100 ENV PE X 5 G (EMB MULT) (SABOR ABACAXI), NO_ACR
510412060073904, STOMALIV, STOMALIV, NOT FOUND, (430 + 430 + 100) MG/G PO EFERV CT 100 ENV PE X 5 G (EMB HOSP) (SABOR ABACAXI), NO_ACR
510412060074004, STOMALIV, STOMALIV, NOT FOUND, (430 + 430 + 100) MG/G PO EFERV CT 500 ENV PE X 5 G (EMB MULT) (SABOR ABACAXI), NO_ACR
510412060073604, STOMALIV, STOMALIV, NOT FOUND, (430 + 430 + 100) MG/G PO EFERV CT 50 ENV PE X 5 G (EMB MULT) (SABOR ABACAXI) , NO_ACR
510412060074104, STOMALIV, STOMALIV, NOT FOUND, (430 + 430 + 100) MG/G PO EFERV CT 500 ENV PE X 5 G (EMB HOSP) (SABOR ABACAXI), NO_ACR
510412060073704, STOMALIV, STOMALIV, NOT FOUND, (430 + 430 + 100) MG/G PO EFERV CT 60 ENV PE X 5 G (EMB MULT) (SABOR ABACAXI), NO_ACR
510606902138413, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 60 ENV AL POLIET X 5 G (LARANJA), NO_ACR
510606904130411, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS TRANS X 100 G (LARANJA), NO_ACR
510606916139417, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV 2 ENV AL POLIET X 5 G (ABACAXI)  , NO_ACR
510606917135415, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 60 ENV AL POLIET X 5 G (ABACAXI), NO_ACR
510606918131413, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS OPC X 100 G (ABACAXI)  , NO_ACR
510606906133416, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CT 60 ENV AL POLIET X 5 G, NO_ACR
510606908136412, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV CX FR PLAS TRANS X 100 G , NO_ACR
510606915132419, SAL DE FRUTA ENO, SAL FRUTA ENO, NOT FOUND, PO EFEV FR PLAS TRANS X 100 G (LIMAO), NO_ACR
510606802133411, SAL DE ANDREWS, SAL ANDREWS, NOT FOUND, 176.50 MG PO EFEV CX FR PLAS OPC X 100 G, NO_ACR
510606801137411, SAL DE ANDREWS, SAL ANDREWS, NOT FOUND, 176.50 MG PO EFEV CX 60 ENV AL POLIET X 5 G , NO_ACR
507722801172413, STILUX, STILUX, NOT FOUND, 0.15 MG/ML + 0.30 MG/ML SOL OFT CT FR PLAS OPC GOT X 20 ML, NO_ACR
500506604138406, SOMALIUM, SOMALIUM, NOT FOUND, 2.5 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
500506601112414, SOMALIUM, SOMALIUM, NOT FOUND, 3 MG COM CT BL AL PLAS INC X 20, NO_ACR
500506605118417, SOMALIUM, SOMALIUM, NOT FOUND, 3 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
500506602119412, SOMALIUM, SOMALIUM, NOT FOUND, 6 MG COM CT BL AL PLAS INC X 20, NO_ACR
500506606114415, SOMALIUM, SOMALIUM, NOT FOUND, 6 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
502820201111319, SULPAN, SULPAN, NOT FOUND, 1 MG + 25 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
501104802111419, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
531612090067804, SINAVEL, SINAVEL, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 30, NO_ACR
501104803118417, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
531612090067904, SINAVEL, SINAVEL, NOT FOUND, 100 MG COM REV CT BL AL PLAS OPC X 60, NO_ACR
501104804114415, SIILIF, SIILIF, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
501104801115410, SIILIF, SIILIF, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
504504204135219, SPIRIVA, SPIRIVA, NOT FOUND, 2.5 MCG DOSE SOL INAL CT FR PLAS 4ML (60 DOSES) + RESPIMAT, NO_ACR
502303903171311, SYMBICORT TURBUHALER, SYMBICORT TURBUHALER, NOT FOUND, 6 MCG / INAL + 200 MCG / INAL PO INAL CT TB PLAS 6, NO_ACR
502303901177310, SYMBICORT TURBUHALER, SYMBICORT TURBUHALER, NOT FOUND, 12MCG/INAL+400MCG/INAL PO INAL CT TB PLASC 60 DOSES, NO_ACR
502303902173319, SYMBICORT TURBUHALER, SYMBICORT TURBUHALER, NOT FOUND, 6 MCG / INAL + 100 MCG / INAL PO INAL CT TB PLAS 6, NO_ACR
511603701113414, SEDALOL, SEDALOL, NOT FOUND, 10 MG DRG CT 5 BL AL PVC INC X 20, NO_ACR
511603703132416, SEDALOL, SEDALOL, NOT FOUND, 10 MG/ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
520718503119411, SEDILAX, SEDILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS LARANJA X 15, NO_ACR
520718502112411, SEDILAX, SEDILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS LARANJA X 200 (EMB HOSP), NO_ACR
