501805301151410, SUCCITRAT, SUCCITRAT, NOT FOUND, 100 MG PO LIOF INJ FA, NO_ACR
525420102113119, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 2, NO_ACR
525420101117110, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAS INC X 4, NO_ACR
525419101117419, SEROLIFT, SEROLIFT, NOT FOUND, 50 MG COM REV CT BL AL PLAST INC X 28, NO_ACR
525420702110412, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 10 , NO_ACR
525420701114414, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG COM CT BL AL PLAS AMB X 30 , NO_ACR
525417201130119, SULFATO DE TERBUTALINA, SULFATO TERBUTALINA, SULFATO TERBUTALINA, 0.3 MG/ML XPE CT FR VD AMB X 100 ML + CP MEDIDA, NO_ACR
525504701115318, SINEMET, SINEMET, NOT FOUND, 25 MG + 250 MG COM CT 06 BL AL PLAS INC X 5, NO_ACR
525502001116218, SINGULAIR, SINGULAIR, NOT FOUND, 10 MG CX. 1 BL X 10 CPD, NO_ACR
525502002112216, SINGULAIR, SINGULAIR, NOT FOUND, 10 MG CX. 3 BL X 10 CPD, NO_ACR
525502003119214, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG CX. 1 BL X 10 CPD, NO_ACR
525502004115212, SINGULAIR, SINGULAIR, NOT FOUND, 4 MG CX. 3 BL X 10 CPD, NO_ACR
525502007130311, SINGULAIR, SINGULAIR, NOT FOUND, 4MG CT 10 SACHES, NO_ACR
525502008137318, SINGULAIR, SINGULAIR, NOT FOUND, 4MG CT 30 SACHES, NO_ACR
525502005111210, SINGULAIR, SINGULAIR, NOT FOUND, 5 MG CX. 1 BL X 10 CPD, NO_ACR
525502006118219, SINGULAIR, SINGULAIR, NOT FOUND, 5 MG CX. 3 BL X 10 CPD, NO_ACR
525502101110211, STOCRIN, STOCRIN, NOT FOUND, 100 MG FR. PLAS X 30 CPD, NO_ACR
525502102117211, STOCRIN, STOCRIN, NOT FOUND, 200 MG FR. PLAS X 90 CPD, NO_ACR
525502103113218, STOCRIN, STOCRIN, NOT FOUND, 50 MG FR. PLAS X 30 CPD, NO_ACR
525502104111219, STOCRIN, STOCRIN, NOT FOUND, 600 MG FR. X 30 CPD, NO_ACR
527303501166318, SANDRENA, SANDRENA, NOT FOUND, 0.1 PCC GEL CARTUCHO 28 SACHES X 0.5 G, NO_ACR
527303502162316, SANDRENA, SANDRENA, NOT FOUND, 0.1 PCC GEL CARTUCHO 28 SACHES X 1.0 G, NO_ACR
527303601152319, STYPTANON, STYPTANON, NOT FOUND, 20 MG PO LIOFILO INJ CARTUCHO FR AMP + AMP DILUENT, NO_ACR
528801701114411, SINEMET, SINEMET, NOT FOUND, 25/250 MG.COM.CT.C/ 6 BL X 5, NO_ACR
502811501114314, SABRIL, SABRIL, NOT FOUND, 500 MG COM CT 6 BL AL PLAS AMBAR X 10, NO_ACR
502811601119318, SECNIDAL, SECNIDAL, NOT FOUND, 1000 MG COM REV CX CT 1 BL AL PLAST INC X 2, NO_ACR
502811602115316, SECNIDAL, SECNIDAL, NOT FOUND, 1000 MG COM REV CX CT 1 BL AL PLAST INC X 4, NO_ACR
502811603138311, SECNIDAL, SECNIDAL, NOT FOUND, 30 MG/ML PO P/ PREP EXTEMP CT FR VD AMB X 15 ML +, NO_ACR
502811604134318, SECNIDAL, SECNIDAL, NOT FOUND, 30 MG/ML PO P/ PREP EXTEMP CT FR VD AMB X 30 ML +, NO_ACR
502811605114310, SECNIDAL, SECNIDAL, NOT FOUND, 500 MG COM REV CX CT 1 BL AL PLAS INC X 8, NO_ACR
502811606110319, SECNIDAL, SECNIDAL, NOT FOUND, 500 MG COM REV CX CT 1 BL AL PLAST INC X 4, NO_ACR
502818201116114, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAC INC X 2 , NO_ACR
502818202112112, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 1000 MG COM REV CT BL AL PLAC INC X 4 , NO_ACR
502811702136315, SETUX, SETUX, NOT FOUND, EXPECTORANTE SUS OR CT FR VD AMB X 100 ML, NO_ACR
502811701131311, SETUX, SETUX, NOT FOUND, SUS OR CT FR PLAS OPC X 100 ML, NO_ACR
502811801118315, SILENCIUM, SILENCIUM, NOT FOUND, PAS CT 5 STR X 4, NO_ACR
502811802130319, SILENCIUM, SILENCIUM, NOT FOUND, XPE CT FR VD AMB X 100 ML, NO_ACR
502817501116111, SIMETICONA, SIMETICONA, SIMETICONA, 40 MG COM CT BL AL PLAS INC X 20 , NO_ACR
502819601118317, SOCIAN, SOCIAN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
502819602114315, SOCIAN, SOCIAN, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 20, NO_ACR
502819901111318, STILNOX, STILNOX, NOT FOUND, 10 MG COM REV BL AL PLAS INC X 20, NO_ACR
502819902118316, STILNOX, STILNOX, NOT FOUND, 10 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
502816001111112, SULFATO DE HIDROXICLOROQUINA, SULFATO HIDROXICLOROQUINA, SULFATO HIDROXICLOROQUINA, 400 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
502820201111319, SULPAN, SULPAN, NOT FOUND, 1 MG + 25 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
502820301157310, SUPERAN, SUPERAN, NOT FOUND, 25 MG/ML SOL INJ CT 6 AMP VD AMB X 2 ML, NO_ACR
502811901171315, SUPREFACT DEPOT, SUPREFACT DEPOT, NOT FOUND, 3.3 MG/MICROBAST IMPL CT SER APLIC X 2 MICROBAST, NO_ACR
502819304156419, SYLADOR, SYLADOR, NOT FOUND, 100 MG SOL INJ CX 6 AMP VD INC X 2 ML, NO_ACR
502819302110314, SYLADOR, SYLADOR, NOT FOUND, 50 MG COM CT BL AL PLAS INC X 10, NO_ACR
502819301157317, SYLADOR, SYLADOR, NOT FOUND, 50 MG SOL INJ CX 6 AMP VD INC X 1 ML, NO_ACR
502819303133318, SYLADOR, SYLADOR, NOT FOUND, 50 MG/ML SOL OR CT FR PLAS OPC GOT X 10 ML, NO_ACR
502812001158213, SYNERCID, SYNERCID, NOT FOUND, 150 MG + 350 MG PO LIOF INJ CT 10 FA VD INC X 15 M, NO_ACR
531201101159313, SAIZEN, SAIZEN, NOT FOUND, 4 UI CX C/1 FR AMP PO LIOFILIZADO P/INJ + 1 AMP SO, NO_ACR
531201102155311, SAIZEN, SAIZEN, NOT FOUND, 8 MG CX C/1 FA PO LIOF P/INJ + 1 CARTUCHO SOLVENTE, NO_ACR
531201301115311, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG CX C/10 COMP X 01 BL, NO_ACR
531201302111318, SEROPHENE, SEROPHENE, NOT FOUND, 50 MG CX C/10 COMP X 03 BL, NO_ACR
531201501157318, STILAMIN, STILAMIN, NOT FOUND, 3 MG CX C/1 AMP PO LIOFILIZADO P/INJ + 1 AMP SOLVE, NO_ACR
531612601139118, SECNIDAZOL, SECNIDAZOL, SECNIDAZOL, 30 MG/ML PO P/SUS OR CT FR VD AMB X 15 ML + CP MED, NO_ACR
