522239701162410, TROFODERMIN, TROFODERMIN, NOT FOUND, 5 MG/G + 5 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
521401101155316, TRACTOCILE, TRACTOCILE, NOT FOUND, 7.5 MG/ML SOL CONC. INFUS.  CT FR VD INC X 5 ML, NO_ACR
503406003110418, TROMIZIR, TROMIZIR, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
520719701161410, TEUTOMICIN, TEUTOMICIN, NOT FOUND, 5MG/G + 250 UI POM DERM CT BG AL X 10G, NO_ACR
502812804137327, TOPLEXIL, TOPLEXIL, NOT FOUND, 0.184MG/ML + 5MG/ML +2MG/ML XPE INF CT FR VD AMB X 100 ML, NO_ACR
502812803130329, TOPLEXIL, TOPLEXIL, NOT FOUND, 0.184MG/ML + 5MG/ML + 2MG/ML XPE INF CT FR VD AMB X 120 ML, NO_ACR
502812802134320, TOPLEXIL, TOPLEXIL, NOT FOUND, 0.367 MG/ML + 6.66 MG/ML + 6.66 MG/ML XPE AD CT FR VD AMB X 100 ML, NO_ACR
502812801138322, TOPLEXIL, TOPLEXIL, NOT FOUND, 0.367 MG/ML + 6.66 MG/ML + 6.66 MG/ML XPE AD CT FR VD AMB X 120 ML, NO_ACR
540912100008114, TIRATOSSE, TIRATOSSE, NOT FOUND, (0.165 + 5.00 + 5.00 + 2.00) MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
540912100008214, TIRATOSSE, TIRATOSSE, NOT FOUND, (0.332 + 6.66 + 6.66 + 6.66) MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
506904702112411, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 100 (EMB HOSP), NO_ACR
519016001111416, TENSALIV, TENSALIV, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 20, NO_ACR
506904704115116, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 20  , NO_ACR
502404901113414, TENSODIN, TENSODIN, NOT FOUND, 10 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
506904703119411, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
538512030020703, TENSALIV, TENSALIV, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
506904706118414, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
506904701116413, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 60  , NO_ACR
506904705111416, TENDIPINA, TENDIPINA, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 100 (EMB HOSP), NO_ACR
519016002116411, TENSALIV, TENSALIV, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 20, NO_ACR
506904707114412, TENDIPINA, TENDIPINA, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 20 , NO_ACR
502404902111415, TENSODIN, TENSODIN, NOT FOUND, 5 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
506904708110410, TENDIPINA, TENDIPINA, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
506904709117419, TENDIPINA, TENDIPINA, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 30, NO_ACR
506904710115416, TENDIPINA, TENDIPINA, NOT FOUND, 5 MG COM CT BL AL PLAS AMB X 60, NO_ACR
510607901151317, TRACRIUM, TRACRIUM, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD INC X 2.5 ML, NO_ACR
506714501159415, TRACUR, TRACUR, NOT FOUND, 10 MG/ML SOL INJ CX 25 AMP VD INC X 2.5 ML, NO_ACR
506714503151411, TRACUR, TRACUR, NOT FOUND, 10 MG/ML SOL INJ CX 05 AMP VD AMB X 2.5 ML, NO_ACR
510607902158315, TRACRIUM, TRACRIUM, NOT FOUND, 10 MG/ML SOL INJ CT 5 AMP VD INC X 5 ML, NO_ACR
506714502155413, TRACUR, TRACUR, NOT FOUND, 10 MG/ML SOL INJ CX 25 AMP VD INC X 5 ML, NO_ACR
506714504158411, TRACUR, TRACUR, NOT FOUND, 10 MG/ML SOL INJ CX 05 AMP VD AMB X 5 ML, NO_ACR
500600101111211, TRACLEER, TRACLEER, NOT FOUND, 125 MG COM REV CX FR PLAS OPC X 60 , NO_ACR
500600102116217, TRACLEER, TRACLEER, NOT FOUND, 62.5 MG COM REV  CX FR PLAS OPC X 60, NO_ACR
506906201110412, TENSIOPAX, TENSIOPAX, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
506906202117410, TENSIOPAX, TENSIOPAX, NOT FOUND, 20 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
531625801131414, TROPINAL, TROPINAL, NOT FOUND, 300 MG + 1 MG + 0.0065 MG + 0.104 MG SOL OR CT FR VD AMB CGT X 15 ML, NO_ACR
531625802111417, TROPINAL, TROPINAL, NOT FOUND, 300 MG + 1 MG + 0.0065 MG + 0.104 MG COM CT BL AL PVDC BRANCO LEIT X 20, NO_ACR
504614120027103, TORSILAX, TORSILAX, NOT FOUND, 125MG + 50MG + 300MG +30MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
504614120027203, TORSILAX, TORSILAX, NOT FOUND, 125MG + 50MG + 300MG +30MG COM CT BL AL PLAS INC X 200 (EMB FRAC) , NO_ACR
504615010027817, TORSILAX, TORSILAX, NOT FOUND, 125 MG + 50 MG + 300 MG + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
504615010027917, TORSILAX, TORSILAX, NOT FOUND, 125MG + 50MG + 300MG +30MG COM CT BL AL PLAS INC X 30, NO_ACR
504615010028017, TORSILAX, TORSILAX, NOT FOUND, 125 MG + 50 MG + 300 MG + 30 MG COM DISP BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
500514100057903, TANDRILAX, TANDRILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS TRANS X 4, NO_ACR
511509401111419, TRILAX, TRILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
500506901116318, TANDRILAX, TANDRILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 15, NO_ACR
500506902112316, TANDRILAX, TANDRILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 30, NO_ACR
511509403112412, TRILAX, TRILAX, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 30, NO_ACR
533014090060903, TANDRIFLAN, TANDRIFLAN, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 100 , NO_ACR
533012120058603, TANDRIFLAN, TANDRIFLAN, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CT BL AL PLAS INC X 15, NO_ACR
505213050019903, TANDENE, TANDENE, NOT FOUND, 125 MG + 50 MG + 300 MG + 30 MG COM CT BL AL PLAS INC X 15 , NO_ACR
519016301113414, TORSILAX, TORSILAX, NOT FOUND, 125 MG + 50 MG + 300 MG + 30 MG COM DISP BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
519016302111415, TORSILAX, TORSILAX, NOT FOUND, 125MG + 50MG + 300MG +30MG COM CT BL AL PLAS INC X 30, NO_ACR
519016303116410, TORSILAX, TORSILAX, NOT FOUND, 125 MG + 50 MG + 300 MG + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
514005701114415, TANDERALGIN, TANDERALGIN, NOT FOUND, 125 MG + 50 MG + 300 MG + 30 MG COM CT BL AL PLAS INC X 12, NO_ACR
514005702110413, TANDERALGIN, TANDERALGIN, NOT FOUND, 125 MG + 50 MG + 300 MG + 30 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
503405901115410, TANDROTAMOL, TANDROTAMOL, NOT FOUND, 300MG + 125MG + 30MG + 50MG COM CT BL AL PLAS INC X 30, NO_ACR
533010401111410, TANDRIFLAM, TANDRIFLAM, NOT FOUND, 300 MG + 125 MG + 50 MG + 30 MG COM CX CT BL AL PLAS INC X 30 , NO_ACR
505208001118416, TANDENE, TANDENE, NOT FOUND, 125 MG + 50 MG + 300 MG + 30 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
514005801119419, TENSALDIN, TENSALDIN, NOT FOUND, 300 MG + 30 MG + 30 MG DRG 2 CT BL AL PLAS INC X 10, NO_ACR
541712090000103, TENSALDIN, TENSALDIN, NOT FOUND, 300 MG+ 30 MG+ 30 MG DRG DISPLAY BL AL PLAS INC X 200 (EMB MULT), NO_ACR
510406202116414, TYLALGIN CAF, TYLALGIN CAF, NOT FOUND, 500 + 65 MG COM REV CT BL AL PLAS INC X 100, NO_ACR
510406201111419, TYLALGIN CAF, TYLALGIN CAF, NOT FOUND, 500 + 65 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
510406203112412, TYLALGIN CAF, TYLALGIN CAF, NOT FOUND, 500 + 65 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
539600902118411, TYLENOL DC, TYLENOL DC, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 100 (EMB MULT), NO_ACR
539600901111413, TYLENOL DC, TYLENOL DC, NOT FOUND, 500 MG + 65 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
514505201110420, TYLENOL DC, TYLENOL DC, NOT FOUND, 500 MG - COMP - BL - 100 COMP, NO_ACR
514505202117429, TYLENOL DC, TYLENOL DC, NOT FOUND, 500 MG - COMP - BL - 20 COMP, NO_ACR
526515001134310, TEGRETOL, TEGRETOL, NOT FOUND, 20 MG/ML SUS OR CT FR VD AMB X 100 ML + SER DOS, NO_ACR
519015901117412, TEGREX, TEGREX, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 20, NO_ACR
505509801113416, TEGREZIN, TEGREZIN, NOT FOUND, 200 MG COM CT ENV KRAFT PE X 20, NO_ACR
506713902117413, TEGRETARD, TEGRETARD, NOT FOUND, 200 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
526515002114313, TEGRETOL, TEGRETOL, NOT FOUND, 200 MG COM CT  BL AL PLAS INC X 20, NO_ACR
526515005113318, TEGRETOL CR, TEGRETOL CR, NOT FOUND, 200 MG COM LIB PROL CT BL AL PLAS INC X 20, NO_ACR
505509802111417, TEGREZIN, TEGREZIN, NOT FOUND, 200 MG COM CT ENV KRAFT PE X 200 (EMB HOSP), NO_ACR
506713901110415, TEGRETARD, TEGRETARD, NOT FOUND, 200 MG COM CX 20 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
519015902113410, TEGREX, TEGREX, NOT FOUND, 200 MG COM CX BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
505509803116412, TEGREZIN, TEGREZIN, NOT FOUND, 200 MG COM CT ENV KRAFT PE X 500 (EMB HOSP), NO_ACR
526515003110311, TEGRETOL, TEGRETOL, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 60, NO_ACR
526515006111319, TEGRETOL CR, TEGRETOL CR, NOT FOUND, 200 MG COM LIB PROL CT BL AL PLAS INC X 60, NO_ACR
506713904111412, TEGRETARD, TEGRETARD, NOT FOUND, 400 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
526515004117311, TEGRETOL, TEGRETOL, NOT FOUND, 400 MG COM CT  BL AL PLAS INC X 20, NO_ACR
526515007116314, TEGRETOL CR, TEGRETOL CR, NOT FOUND, 400 MG COM LIB PROL CT BL AL PLAS INC X 20, NO_ACR
506713903113411, TEGRETARD, TEGRETARD, NOT FOUND, 400 MG COM CX 20 ENV AL POLIET X 10 (EMB HOSP), NO_ACR
526526601111414, TEGRETOL CR, TEGRETOL CR, NOT FOUND, 400 MG COM LIB PROL CT BL AL PLAS INC X 60, NO_ACR
537500703151411, TEVACARBO, TEVACARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 15 ML (EMB HOSP), NO_ACR
537500701157412, TEVACARBO, TEVACARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 45 ML (EMB HOSP), NO_ACR
537500702153410, TEVACARBO, TEVACARBO, NOT FOUND, 10 MG/ML SOL INJ CT FA VD AMB X 5 ML (EMB HOSP), NO_ACR
534201501151413, TECNOCARB, TECNOCARB, NOT FOUND, 150 MG PO LIOF INJ CT FA VD AMB X 25 ML, NO_ACR
534201502158411, TECNOCARB, TECNOCARB, NOT FOUND, 450 MG PO LIOF INJ CT FA VD AMB X 50 ML, NO_ACR
512400801111411, TOBILEX, TOBILEX, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 8, NO_ACR
533011201159418, TRIOXINA, TRIOXINA, NOT FOUND, 1 G PO INJ CT FA VD INC + DIL X 3.5 ML, NO_ACR
533011202155416, TRIOXINA, TRIOXINA, NOT FOUND, 1 G IM PO INJ CT 50 FA VD INC + 50 DIL X 3.5 ML (EMB HOSP), NO_ACR
533011301153411, TRIOXINA, TRIOXINA, NOT FOUND, 1 G PO INJ CT FA VD INC + DIL X 10 ML, NO_ACR
533011302151412, TRIOXINA, TRIOXINA, NOT FOUND, 1 G PO INJ CT 50 FA VD INC, NO_ACR
520720001151416, TRIAXON, TRIAXON, NOT FOUND, 1 G IV PO INJ CT FA VD INC + DIL X 10 ML, NO_ACR
520720003152411, TRIAXON, TRIAXON, NOT FOUND, 1 G IV PO INJ CT 50 FA VD INC (EMB HOSP), NO_ACR
520720004159418, TRIAXON, TRIAXON, NOT FOUND, 1G IM PO INJ CT FA VD INC + DIL X 3.5 ML, NO_ACR
520720006151414, TRIAXON, TRIAXON, NOT FOUND, 1G IM PO INJ CX 50 FA + DIL, NO_ACR
541312030005404, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 20 FA VD INC + 20 AMP DIL X 10 ML (EMB HOSP) , NO_ACR
541312030005604, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 20 FA + 20 AMP DIL PLAS X 10 ML (EMB HOSP) , NO_ACR
541312030005704, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 50 FA VD INC, NO_ACR
541312030005804, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 100 FA VD INC, NO_ACR
541312030008504, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 20 FA VD INC, NO_ACR
504414010045518, TRIAXTON, TRIAXTON, NOT FOUND, 1000MG PO INJ CX 20 FA VD INC TIPO III + 20 DIL AMP PLAS TRANS X 10ML (EMB HOSP), NO_ACR
504414010045618, TRIAXTON, TRIAXTON, NOT FOUND, 1000MG PO INJ CX 20 FA VD INC TIPO III (EMB HOSP), NO_ACR
504414010045718, TRIAXTON, TRIAXTON, NOT FOUND, 1000MG PO INJ CX 50 FA VD INC TIPO III (EMB HOSP), NO_ACR
504414010045818, TRIAXTON, TRIAXTON, NOT FOUND, 1000MG PO INJ CX 100 FA VD INC TIPO III (EMB HOSP) , NO_ACR
504414010045918, TRIAXTON, TRIAXTON, NOT FOUND, 1000MG PO INJ CX 20 FA VD INC TIPO III + 20 DIL AMP VD INC X 10ML (EMB HOSP), NO_ACR
