501807401153411, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO LIOF CX 10 FA VD AMB + 10 AMP DIL X 3 ML, NO_ACR
502405301160411, TRAVOGYN, TRAVOGYN, NOT FOUND, 7 APLIC DESC PRE-ENV DE 5 G, NO_ACR
502405302167418, TRAVOGYN, TRAVOGYN, NOT FOUND, BISN 35 G + 7 APLICADORES, NO_ACR
515601601157415, TRASYLOL, TRASYLOL, NOT FOUND, INFUSAO FR C/ 50 ML, NO_ACR
504403705112411, TAXOFEN, TAXOFEN, NOT FOUND, 10 MG COM REV CT 25 BL AL PLAS AMB X 10 (EMB HOSP), NO_ACR
504403706119411, TAXOFEN, TAXOFEN, NOT FOUND, 10 MG COM REV CT 3 BL AL PLAS AMB X 10, NO_ACR
504403704116413, TAXOFEN, TAXOFEN, NOT FOUND, 20 MG COM REV CT 25 BL AL PLAS AMB X 10 (EMB HOSP), NO_ACR
504403707115418, TAXOFEN, TAXOFEN, NOT FOUND, 20 MG COM REV CT 3 BL AL PLAS AMB X 10, NO_ACR
504403701117419, TAXOFEN, TAXOFEN, NOT FOUND, TAMOXIFENO COMPRIMIDOS 10 MG - CX COM 25 BLISTERS DE 10 COMPRIMIDOS, NO_ACR
504403702113417, TAXOFEN, TAXOFEN, NOT FOUND, TAMOXIFENO COMPRIMIDOS 10 MG - CX COM 3 BLISTERES DE 10 COMPRIMIDOS, NO_ACR
504403703111418, TAXOFEN, TAXOFEN, NOT FOUND, TAMOXIFENO COMPRIMIDOS 20 MG - CX COM 3 BLISTERES DE 10 COMPRIMIDOS, NO_ACR
504403801111412, TEFLUT, TEFLUT, NOT FOUND, CRT C/2 BLISTER C/10 COMPRIMIDOS, NO_ACR
504412601162111, TIOCONAZOL, TIOCONAZOL, TIOCONAZOL, 65 MG/G POM VAG CT APLIC GIN X 4.62 G, NO_ACR
505105801162311, TALSUTIN, TALSUTIN, NOT FOUND, CARTUCHO COM BISNAGA X 45G + 10 APLICADORES, NO_ACR
505105901159312, TAXOL, TAXOL, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 16.7 ML , NO_ACR
505105903151319, TAXOL, TAXOL, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 5 ML , NO_ACR
505105902155310, TAXOL, TAXOL, NOT FOUND, 6 MG/ML SOL INJ IV CT FA VD INC X 50 ML , NO_ACR
505106002115213, TEQUIN, TEQUIN, NOT FOUND, 400MG CARTUCHO COM 1 COMP, NO_ACR
505106101131322, TERAGRAN, TERAGRAN, NOT FOUND, CARTUCHO COM FR X 120ML, NO_ACR
505106301112313, TETREX, TETREX, NOT FOUND, CAIXA COM 2 ENV X 4, NO_ACR
505606402155419, TAZPEN, TAZPEN, NOT FOUND, 2.25 MG PO CX. 1FA X 30ML, NO_ACR
505606405154413, TAZPEN, TAZPEN, NOT FOUND, 2.000MG + 250MG PO INJ CT 50 FA VD INC , NO_ACR
505606404158415, TAZPEN, TAZPEN, NOT FOUND, 4.5 MG PO CX. 1FA X 50ML, NO_ACR
505606406150411, TAZPEN, TAZPEN, NOT FOUND, 4.000MG + 500MG PO INJ CX 50 FA VD INC , NO_ACR
509903501118410, TALIDOMIDA, TALIDOMIDA, TALIDOMIDA, 100 MG COM CT 3 ENV AL + POLIET X 10, NO_ACR
510607601115412, TAGAMET, TAGAMET, NOT FOUND, 200MG COMP REV 2 BL 20, NO_ACR
510607602111410, TAGAMET, TAGAMET, NOT FOUND, 200MG COMP REV BL 10, NO_ACR
510607604114417, TAGAMET, TAGAMET, NOT FOUND, 400MG COMP REV 2 BL 8, NO_ACR
510610601112219, TELZIR, TELZIR, NOT FOUND, 700 MG COM REV FR PLAS OPC X 60, NO_ACR
510607701152311, TIMENTIN, TIMENTIN, NOT FOUND, 3.0 G + 0.1 G PO ESTERIL P/ SOL INJ CT 10 FA VD INC, NO_ACR
510607901151317, TRACRIUM, TRACRIUM, NOT FOUND, 25MG AMP. 5 X 2 - 5 ML, NO_ACR
510607902158315, TRACRIUM, TRACRIUM, NOT FOUND, 50MG AMP. 5 X 2 - 5 ML, NO_ACR
510608101159311, TRITANRIX, TRITANRIX, NOT FOUND, INF SUS INJ CT FA VD INC MONODOSE X 0.5 ML, NO_ACR
510608201153315, TWINRIX, TWINRIX, NOT FOUND, 360 U.EL + 10 MCG SUS INJ PED CT SER VD INC X 0.5 ML, NO_ACR
510608202151316, TWINRIX, TWINRIX, NOT FOUND, 720 UEL + 20 MCG SUS INJ ADU CT SER VD INC X 1 ML, NO_ACR
510611501111219, TYKERB, TYKERB, NOT FOUND, 250 MG COM REV CT BL AL/AL X 70 (EMB HOSP), NO_ACR
512103902177413, THERACNE, THERACNE, NOT FOUND, BISN. C/ 80 GRS SAB. ABRAS., NO_ACR
512104002161411, THERACORT, THERACORT, NOT FOUND, BISN. C/ 25 GR, NO_ACR
512104001165413, THERACORT, THERACORT, NOT FOUND, CREME BISN. C/ 25 GR, NO_ACR
512104003168411, THERACORT, THERACORT, NOT FOUND, F CREME BISN. C/ 25 GR, NO_ACR
512105601158319, THERACORT 20, THERACORT 20, NOT FOUND, 20 MG/ML SUS INJ CT FA VD INC X 2 ML, NO_ACR
512104101178411, THERAPSOR, THERAPSOR, NOT FOUND, CAPILAR FR. C/ 25 ML, NO_ACR
512104102166415, THERAPSOR, THERAPSOR, NOT FOUND, CREME BISN. C/ 25 GR, NO_ACR
512104104169411, THERAPSOR, THERAPSOR, NOT FOUND, POMADA - BISNAGA COM 15 GRS, NO_ACR
512104201164410, THERASONA, THERASONA, NOT FOUND, CREME BISN. C/ 25 GR, NO_ACR
512104301169414, THERATAR, THERATAR, NOT FOUND, BISN. C/ 80 GRS, NO_ACR
513200702150411, TREZEVIT AB, TREZEVIT AB, NOT FOUND, SOL INJ A + SOL INJ B CX 25 AMP A X 5 ML + 25 AMP B X 5 ML - ADULTO, NO_ACR
513200701154413, TREZEVIT AB, TREZEVIT AB, NOT FOUND, SOL INJ A + SOL INJ B CX 25 AMP A X 5 ML + 25 AMP B X 5 ML - PEDIATRICO, NO_ACR
514601901111415, TANDIREN, TANDIREN, NOT FOUND, BLISTER 12CP, NO_ACR
514602001112413, TRATALERG, TRATALERG, NOT FOUND, 0.5MG 10CP, NO_ACR
514602101117417, TRIBACTER, TRIBACTER, NOT FOUND, BLISTER 20CP, NO_ACR
514602102131413, TRIBACTER, TRIBACTER, NOT FOUND, SUSPENSAO ORAL 100ML, NO_ACR
516201701152415, THIAMINOSE, THIAMINOSE, NOT FOUND, CX C/ 100 AMP DE 10 ML, NO_ACR
516201702159413, THIAMINOSE, THIAMINOSE, NOT FOUND, CX C/ 5 AMP DE 10 ML, NO_ACR
516201703155411, THIAMINOSE, THIAMINOSE, NOT FOUND, CX C/ 5 AMP DE 20 ML, NO_ACR
516501101150410, TIMULINA, TIMULINA, NOT FOUND, PO LIOFILIZADO INJET., NO_ACR
516706602135418, TIAMIN, TIAMIN, NOT FOUND, GTS (VD C/30ML), NO_ACR
516706603158411, TIAMIN, TIAMIN, NOT FOUND, INJ (CX C/50 AMP C/2ML), NO_ACR
516706604138414, TIAMIN, TIAMIN, NOT FOUND, SOL ORAL (VD C/100ML), NO_ACR
517005701119413, TETRACICLINA, TETRACICLINA, TETRACICLINA, CX. C/10 ENV. X 10 CAPS., NO_ACR
519503001158412, TAXILAN, TAXILAN, NOT FOUND, 100MG SOL INJ - CX COM 1 FR/AMP, NO_ACR
519503002154410, TAXILAN, TAXILAN, NOT FOUND, 30MG SOL INJ - CX COM 1 FR/AMP, NO_ACR
521125201170110, TARTARATO DE BRIMONIDINA, TARTARATO BRIMONIDINA, NOT FOUND, 2 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
521112901111115, TARTARATO DE METOPROLOL, TARTARATO METOPROLOL, TARTARATO METOPROLOL, 100 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
521113001112415, TENOXEN, TENOXEN, NOT FOUND, 20 MG COM CT BL X 10, NO_ACR
521113002151414, TENOXEN, TENOXEN, NOT FOUND, 20 MG LIOF INJ CT 1 SA + AMP DIL X 2 ML, NO_ACR
521120201172112, TOBRAMICINA, TOBRAMICINA, TOBRAMICINA, 0.3 PCC SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
521122901171115, TOBRAMICINA + DEXAMETASONA, TOBRAMICINA DEXAMETASONA, NOT FOUND, 0.3 PCC + 0.1 PCC SUS OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
521113201111412, TOLREST, TOLREST, NOT FOUND, 100 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
521113206113413, TOLREST, TOLREST, NOT FOUND, 100 MG COM REV CT BL AL PLAS INC X 14, NO_ACR
521113202118410, TOLREST, TOLREST, NOT FOUND, 25 MG COM REV CT 2 BL AL PLAS INC X 7, NO_ACR
521113208116312, TOLREST, TOLREST, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521113203114419, TOLREST, TOLREST, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
521113204110417, TOLREST, TOLREST, NOT FOUND, 50 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
521113207111414, TOLREST, TOLREST, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 21, NO_ACR
521113209112418, TOLREST, TOLREST, NOT FOUND, 50 MG COM REV CT BL AL PLAS INC X 28, NO_ACR
521113205117415, TOLREST, TOLREST, NOT FOUND, 75 MG COM REV CT 2 BL AL PLAS INC X 15, NO_ACR
521125602116117, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100MG COM REV CT BL AL/AL X 60, NO_ACR
521125601111111, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25MG COM REV CT BL AL/AL X 60, NO_ACR
521125603112115, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50MG COM REV CT BL AL/AL X 60, NO_ACR
521123001174116, TROMETAMINA DE CETOROLACO, TROMETAMINA CETOROLACO, NOT FOUND, 5 MG/ML SOL OFT ESTERIL CT FR PLAS OPC GOT X 5ML, NO_ACR
521602301135417, TRICALVIT, TRICALVIT, NOT FOUND, CX. FR. VD. SUSP. 250ML, NO_ACR
525306801164111, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
525419201154316, THIOCTACID, THIOCTACID, NOT FOUND, 25 MG/ML SOL INJ CX 5 AMP VD AMB X 24 ML, NO_ACR
525419202118313, THIOCTACID, THIOCTACID, NOT FOUND, 600 MG COM REV CT FR VD AMB X 30, NO_ACR
525502201158410, TIENAM, TIENAM, NOT FOUND, FR SIST MONOVIAL 500 MG, NO_ACR
525502202154419, TIENAM, TIENAM, NOT FOUND, IM 500 MG CX. C/ 50 FR. AMP., NO_ACR
525502203150417, TIENAM, TIENAM, NOT FOUND, IM 500 MG FA + 2 ML DIL, NO_ACR
525502204157415, TIENAM, TIENAM, NOT FOUND, IV 500 MG FR 120 ML, NO_ACR
525502301179312, TIMOPTOL, TIMOPTOL, NOT FOUND, 0.25% SOL OFT CX. FR X 5 ML, NO_ACR
525502302175310, TIMOPTOL, TIMOPTOL, NOT FOUND, 0.25% XE-SOL OFT CX. FR X 5 ML, NO_ACR
525502303171319, TIMOPTOL, TIMOPTOL, NOT FOUND, 0.5% SOL OFT CX. FR X 5 ML, NO_ACR
525502304178317, TIMOPTOL, TIMOPTOL, NOT FOUND, 0.5% XE-SOL OFT CX. FR X 5 ML, NO_ACR
525502401173413, TRUSOPT, TRUSOPT, NOT FOUND, CX. FR X 5 ML, NO_ACR
525504201112311, TRYPTANOL, TRYPTANOL, NOT FOUND, 25 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
525504202119318, TRYPTANOL, TRYPTANOL, NOT FOUND, 75 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
535400101135313, TROMAXIL, TROMAXIL, NOT FOUND, 1000 MG/ML PO INJ CT 10 FA VD INC (EMB HOSP), NO_ACR
527303701114311, TOLVON, TOLVON, NOT FOUND, 30 MG COMP REV CARTUCHO 2 BL ALUMINIO PLASTICO INC, NO_ACR
530001601176413, TINTURA DE IODO, TINTURA IODO, NOT FOUND, VD C/30ML, NO_ACR
502812101111316, TAMOFEN, TAMOFEN, NOT FOUND, 10 MG COM EST 3 BL AL/AL X 10, NO_ACR
502812102116311, TAMOFEN, TAMOFEN, NOT FOUND, 20 MG COM CX C/ 25 BL AL/ AL X 10, NO_ACR
502812103112311, TAMOFEN, TAMOFEN, NOT FOUND, 20 MG COM CX C/ 3 BL AL/AL X 10, NO_ACR
502812201114317, TARGIFOR, TARGIFOR, NOT FOUND, 1500 MG COM EFV CT 5 STR X 4, NO_ACR
502812301119310, TARGIFOR C, TARGIFOR C, NOT FOUND, 1 G + 1 G COM EFV CT TB PLAS X 16, NO_ACR
502812302115319, TARGIFOR C, TARGIFOR C, NOT FOUND, 500 MG + 500 MG COM EFV CT 2 STRIPS X 8, NO_ACR
502812401156315, TARGOCID, TARGOCID, NOT FOUND, 133.33 MG/ML PO LIOF INJ CX FA VD INC+AMP DIL X 3, NO_ACR
502812402152313, TARGOCID, TARGOCID, NOT FOUND, 66.66 MG/ML PO LIOF INJ CX FA VD INC+AMP DIL X 3 M, NO_ACR
502812501118318, TAVANIC, TAVANIC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 3, NO_ACR
502812502114316, TAVANIC, TAVANIC, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
502812503153315, TAVANIC, TAVANIC, NOT FOUND, 5 MG/ML SOL INJ CT FR VD INC X 100 ML, NO_ACR
502812504117312, TAVANIC, TAVANIC, NOT FOUND, 500 MG COM REV CT BL AL PLAS INC X 7, NO_ACR
502812601155215, TAXOTERE, TAXOTERE, NOT FOUND, 20 MG SOL INJ CT FA VD INC X 0.5 ML +DIL X 1.5 ML, NO_ACR
502812602151213, TAXOTERE, TAXOTERE, NOT FOUND, 80 MG SOL INJ CX CT FA VD INC X 2.0 ML +DIL X 6.0, NO_ACR
502820001110319, TICLID, TICLID, NOT FOUND, 250 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
502812901159313, TRENTAL, TRENTAL, NOT FOUND, 20 MG/ML SOL INJ CT EST X 5 AMP VD AMB X 5 ML, NO_ACR
502812902112310, TRENTAL, TRENTAL, NOT FOUND, 400 MG COM REV CT 2 BL AL PLAS INC X 10, NO_ACR
502813001119313, TRENTAL VERT, TRENTAL VERT, NOT FOUND, 600 MG COM REV CT 2 BL AL PLAS LARANJA X 10, NO_ACR
502813101113317, TRIATEC, TRIATEC, NOT FOUND, 2.5 MG COM CT 3 BL AL/AL X 10, NO_ACR
502813102111318, TRIATEC, TRIATEC, NOT FOUND, 2.5 MG COM CT BL AL/AL X 15, NO_ACR
502813103116313, TRIATEC, TRIATEC, NOT FOUND, 5.0 MG COM CT 3 STR X 10, NO_ACR
502813104112311, TRIATEC, TRIATEC, NOT FOUND, 5.0 MG COM CT BL AL/AL X 15, NO_ACR
502813201118310, TRIATEC D, TRIATEC D, NOT FOUND, 5 MG + 25 MG COM CT BL AL PLAS INC X 30, NO_ACR
502813301112217, TRIATEC PREVENT, TRIATEC PREVENT, NOT FOUND, 10 MG CAP GEL DURA CT FR VD AMB X 15, NO_ACR
502813302119215, TRIATEC PREVENT, TRIATEC PREVENT, NOT FOUND, 10 MG CAP GEL DURA CT FR VD AMB X 30, NO_ACR
502813401151311, TRINESTRIL AP, TRINESTRIL AP, NOT FOUND, SOL INJ CT AMP VD INC X 2 ML, NO_ACR
530904201116318, TRIQUILAR, TRIQUILAR, NOT FOUND, 0.05 MG + 0.03 MG (DRAGEA A) + 0.075 MG + 0.04 MG(DRAGEA B) + 0.125 MG + 0.03 MG (DRAGEA C) CT BL AL PLAS INC CALEND X 21 , NO_ACR
537700101110310, TEMODAL, TEMODAL, NOT FOUND, 100 MG CAP EST FR VD AMB X 5, NO_ACR
537700102117319, TEMODAL, TEMODAL, NOT FOUND, 20 MG CAP EST FR VD AMB X 5, NO_ACR
537700103113317, TEMODAL, TEMODAL, NOT FOUND, 250 MG CAP EST FR VD AMB X 5, NO_ACR
537700104111318, TEMODAL, TEMODAL, NOT FOUND, 5 MG CAP EST FR VD AMB X 5, NO_ACR
531621602118415, TAVAFLOX, TAVAFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 10, NO_ACR
531621601111417, TAVAFLOX, TAVAFLOX, NOT FOUND, 500 MG COM REV CT BL AL PLAS LEIT X 7, NO_ACR
531603904116417, TENADREN, TENADREN, NOT FOUND, 40 MG + 12.5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
531603905112415, TENADREN, TENADREN, NOT FOUND, 40 MG + 12.5 MG COM CT BL AL PLAS INC X 100 (EMB. FRAC.), NO_ACR
531603908111411, TENADREN, TENADREN, NOT FOUND, 40 MG + 25 MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
531603901117412, TENADREN, TENADREN, NOT FOUND, 40MG 2BL X 15 COMP, NO_ACR
531603903111411, TENADREN, TENADREN, NOT FOUND, 80 MG + 12.5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
531603906119413, TENADREN, TENADREN, NOT FOUND, 80 MG + 12.5 MG COM CT BL AL PLAS INC X 100 (EMB. FRAC.), NO_ACR
531603907115411, TENADREN, TENADREN, NOT FOUND, 80 MG + 25 MG COM CT BL AL PLAS INC X 100 (EMB FRAC), NO_ACR
531603902113410, TENADREN, TENADREN, NOT FOUND, 80MG 2BL X 15 COMP, NO_ACR
531612702164118, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 50 MG/G POM DERM CT BG AL X 45 G, NO_ACR
531612701117116, TIABENDAZOL, TIABENDAZOL, TIABENDAZOL, 500 MG COM CT BL AL PLAS LEIT X 6, NO_ACR
531621302114112, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 4 , NO_ACR
531621301118114, TINIDAZOL, TINIDAZOL, TINIDAZOL, 500 MG COM REV CT BL AL PLAS LEIT X 8 , NO_ACR
531607701163111, TINIDAZOL + NITRATO DE MICONAZOL, TINIDAZOL NITRATO MICONAZOL, NOT FOUND, 30 MG/G + 20 MG/G CREM VAG CT BG AL X 45 G + 7 APLIC, NO_ACR
531615401165111, TIOCONAZOL + TINIDAZOL, TIOCONAZOL TINIDAZOL, NOT FOUND, 20 MG/G + 30 MG/G CREM VAG CT BG AL X 35 G + 7 APLIC, NO_ACR
531617701115114, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 100MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
531617703118110, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 25MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
531617702111112, TOPIRAMATO, TOPIRAMATO, TOPIRAMATO, 50MG COM REV CT BL AL PLAS LEIT X 60, NO_ACR
531613201134419, TORAGESIC, TORAGESIC, NOT FOUND, 20 MG/ML SOL OR CT FR VD CGT X 10 ML, NO_ACR
531612801111411, TRENTAFILINA, TRENTAFILINA, NOT FOUND, 400 MG COM REV CT 01 BL AL PVDC LEIT X 20, NO_ACR
531612802118411, TRENTAFILINA, TRENTAFILINA, NOT FOUND, 400 MG COM REV CT 01 BL AL PVDC LEIT X 30, NO_ACR
531612803114418, TRENTAFILINA, TRENTAFILINA, NOT FOUND, 600 MG COM REV CT 01 BL AL PVDC LEIT X 20, NO_ACR
531618201116111, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, TROMETAMOL CETOROLACO, 10 MG COM SUB-LING CT FR VD AMB X 10, NO_ACR
532004401115211, TEVETEN, TEVETEN, NOT FOUND, 600 MG COM REV CT BL AL PLAS OPC X 14, NO_ACR
522703401151317, TAZOCIN, TAZOCIN, NOT FOUND, CAIXA COM FRASCO VIDRO AMBAR COM 2.25 G DE PO LIOF, NO_ACR
522703402156312, TAZOCIN, TAZOCIN, NOT FOUND, CAIXA COM FRASCO VIDRO AMBAR COM 4.5 G DE PO LIOFI, NO_ACR
522709903114311, TOTELLE, TOTELLE, NOT FOUND, 1.0 MG + 0.125 MG DRG CT ENV BL AL PLAS INC X 28, NO_ACR
522709901111313, TOTELLE, TOTELLE, NOT FOUND, 1.0 MG + 0.125 MG DRG CT BL AL PLAS INC X 28, NO_ACR
522709902118311, TOTELLE, TOTELLE, NOT FOUND, CICLO 1.0 MG DRG + 1.0 MG + 0.250 MG DRG CT BL AL PLAS INC X 14+14, NO_ACR
522703501111317, TRINORDIOL, TRINORDIOL, NOT FOUND, CARTUCHO COM 1 BLISTER COM 21 DRAGEAS: 6 DRAGEAS, NO_ACR
522710001153315, TYGACIL, TYGACIL, NOT FOUND, 50 MG PO LIOF INJ CT 10 FA VD INC, NO_ACR
501807401153411, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO LIOF CX 10 FA VD AMB + 10 AMP DIL X 3 ML, NO_ACR
501807402151412, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO LIOF CX 25 FA VD AMB + 25 AMP DIL X 3 ML, NO_ACR
501807403156418, TEICOSTON, TEICOSTON, NOT FOUND, 133.33 MG/ML PO LIOF CX FA VD AMB + AMP DIL X 3 ML, NO_ACR
501807404152416, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO LIOF CX 10 FA VD AMB + 10 AMP DIL X 3 ML, NO_ACR
501807405159414, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO LIOF CX 25 FA VD AMB + 25 AMP DIL X 3 ML, NO_ACR
501807406155412, TEICOSTON, TEICOSTON, NOT FOUND, 66.66 MG/ML PO LIOF CX FA VD AMB + AMP DIL X 3 ML, NO_ACR
501805703152411, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 100 FA VD INC , NO_ACR
501805704159411, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 20 FA VD INC , NO_ACR
501805705155418, TRIAXTON, TRIAXTON, NOT FOUND, 1.000 MG PO INJ CX 50 FA VD INC , NO_ACR
501805702156413, TRIAXTON, TRIAXTON, NOT FOUND, 1000 MG PO INJ CX 20 FA + AMP DIL PLAS X 10 ML (EMB HOSP), NO_ACR
506904702112411, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 100 (EMB HOSP), NO_ACR
506904704115116, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 20, NO_ACR
506904703119411, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 200 (EMB HOSP), NO_ACR
506904706118414, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 30, NO_ACR
506904701116413, TENDIPINA, TENDIPINA, NOT FOUND, 10 MG COM CT BL AL PLAS AMB X 60, NO_ACR
