531618501136418, EXPECDILAT, EXPECDILAT, NOT FOUND, 10 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
534214090010703, ELIGARD, ELIGARD, NOT FOUND, 22.5 MG PO LIOF SUS INJ SC LIB PROL CT BL AL PLAS TRANS SER B + AGU DISP SEGUR + DESSEC + BL AL PLAS TRANS DIL SER A + EMB + DESSEC , NO_ACR
534203802159411, ELIGARD, ELIGARD, NOT FOUND, 22.5 MG SUS INJ CT SACHE C/ SER B + SACHE C/ SER A DIL + AGULHA + DESSEC , NO_ACR
534203804151319, ELIGARD, ELIGARD, NOT FOUND, 22.5 MG PO LIOF SUS INJ SC LIB PROL CT BL AL PLAS INC SER B + AGU + SER A DIL + EMBOLO + 2 DESSEC, NO_ACR
534213080009803, ELIGARD, ELIGARD, NOT FOUND, 45 MG PO LIOF SUS INJ SC LIB PROL CT BL AL PLAS TRANS SER B + AGU DISP SEGUR + BL AL PLAS TRANS DIL SER A + EMB + 2 DESSEC, NO_ACR
534203801152411, ELIGARD, ELIGARD, NOT FOUND, 7.5 MG SUSP INJ CT SACHE C/ SER B + SACHE C/ SER A DIL + AGULHA + DESSEC , NO_ACR
534203803155418, ELIGARD, ELIGARD, NOT FOUND, 7.5 MG PO LIOF SUS INJ SC LIB PROL CT BL AL PLAS INC SER B + AGU + SER A DIL + EMBOLO + 2 DESSEC, NO_ACR
538814100050106, ESTRADIOL + ACETATO DE NORETISTERONA, ESTRADIOL ACETATO NORETISTERONA, NOT FOUND, 2 MG + 1 MG COM REV CT BL AL PLAS OPC X 28 , NO_ACR
526505403175316, ESTALIS, ESTALIS, NOT FOUND, 50 MCG + 140 MCG STT CT 4 ENV X 1, NO_ACR
526505401172417, ESTALIS, ESTALIS, NOT FOUND, 50 MCG + 140 MCG STT CT 8 ENV X 1, NO_ACR
526505901175318, ESTRAGEST TTS, ESTRAGEST TTS, NOT FOUND, 125 MCG + 25 MCG ADS TRANSD. CT 8 ENV.AL. POLIET X 1, NO_ACR
531625901111415, E-TABS, E TABS, NOT FOUND, 1.000 UI CAP GEL MOLE CT FR PLAS OPC X 30, NO_ACR
531625902116410, E-TABS, E TABS, NOT FOUND, 400 UI CAP GEL MOLE CT FR PLAS OPC X 30, NO_ACR
501002401169316, EPITEZAN, EPITEZAN, NOT FOUND, POM OFT CT BG X 3.5 G, NO_ACR
532901301116413, EXAVIR, EXAVIR, NOT FOUND, 200 MG COM CT 5 BL AL PLAS INC X 5, NO_ACR
532901303161416, EXAVIR, EXAVIR, NOT FOUND, 50 MG/G CREM DERM CT BG AL X 10 G, NO_ACR
520710101119411, EZOPEN, EZOPEN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 25, NO_ACR
520710103154417, EZOPEN, EZOPEN, NOT FOUND, 250 MG PO LIOF SOL INJ IV CT 5 FA VD AMB X 20 ML (EMB HOSP), NO_ACR
520710104150415, EZOPEN, EZOPEN, NOT FOUND, 250 MG PO LIOF SOL INJ IV CX 50 FA VD AMB X 20 ML (EMB HOSP), NO_ACR
520710102166411, EZOPEN, EZOPEN, NOT FOUND, 50MG/G CREM DERM CT BG AL X 10 G, NO_ACR
510102002176314, EPIDUO, EPIDUO, NOT FOUND, 1MG/G + 25MG/G GEL TOP CT BG AL/PLAS OPC X 10G, NO_ACR
510102001171319, EPIDUO, EPIDUO, NOT FOUND, 1MG/G + 25MG/G GEL TOP CT BG AL/PLAS OPC X 30G, NO_ACR
510102003172312, EPIDUO, EPIDUO, NOT FOUND, 1 MG/G + 25 MG/G GEL TOP CT BG AL/PLAS OPC X 60 G, NO_ACR
506403401136419, EPATIVAN B6, EPATIVAN B6, NOT FOUND, SOL OR CX 10 FLAC PLAS INC X 10 ML, NO_ACR
506403402132417, EPATIVAN B6, EPATIVAN B6, NOT FOUND, SOL OR CT 60 FLAC PLAS INC X 10 ML, NO_ACR
506403403139415, EPATIVAN B6, EPATIVAN B6, NOT FOUND, SOL OR CT 01 FR VD AMB X 240 ML, NO_ACR
538913020021402, EYLIA, EYLIA, NOT FOUND, 40 MG/ML SOL INJ CT 1 SER PREENC VD TRANS BL PLAS X 0.165 ML, NO_ACR
538913020021302, EYLIA, EYLIA, NOT FOUND, 40 MG/ML SOL INJ CT 1 FA VD TRANS X 0.278 ML + AGU COM FILTRO 01, NO_ACR
541715020000803, ENDROSTAN, ENDROSTAN, NOT FOUND, 70 MG COM CT BL AL PLAS TRANS X 12 (EMB HOSP), NO_ACR
541712040000003, ENDROSTAN, ENDROSTAN, NOT FOUND, 70 MG COM CT BL AL PLAS TRANS X 200 (EMB HOSP), NO_ACR
514007101114410, ENDROSTAN, ENDROSTAN, NOT FOUND, 70 MG COM CT BL AL PLAS INC X 4, NO_ACR
527304702157314, ELONVA, ELONVA, NOT FOUND, 100 MCG SOL INJ CT 1 SER PREENC VD INC X 0.5 ML, NO_ACR
527304701150316, ELONVA, ELONVA, NOT FOUND, 150 MCG SOL INJ CT 1 SER PREENC VD INC X 0.5 ML, NO_ACR
514500601153312, EPREX, EPREX, NOT FOUND, 1000 UI SOL INJ CT 6 SER PREENCHIDA X 0.5 ML, NO_ACR
514500608158417, EPREX, EPREX, NOT FOUND, 1000 UI SOL INJ CT 6 SER PREENCHIDA X 0.5 ML + 1 DISPOSITIVO, NO_ACR
504401922159411, ERITROMAX, ERITROMAX, NOT FOUND, 1000 UI PO LIOF  INJ CX  FA VD INC + DIL X  1 ML, NO_ACR
504401925158414, ERITROMAX, ERITROMAX, NOT FOUND, 1000 UI PO LIOF  INJ CX 12 FA VD INC + DIL X  1 ML, NO_ACR
504401909152415, ERITROMAX, ERITROMAX, NOT FOUND, 1000 UI/ML SOL INJ CX FA VD INC X 1 ML, NO_ACR
504401910150412, ERITROMAX, ERITROMAX, NOT FOUND, 1000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504401929153311, ERITROMAX, ERITROMAX, NOT FOUND, 1000 UI/ML SOL INJ CX 1 AMP VD INC X 1 ML, NO_ACR
504401930151414, ERITROMAX, ERITROMAX, NOT FOUND, 1000 UI/ML SOL INJ CX 12 AMP VD INC X 1 ML, NO_ACR
504402002150419, ERITROMAX, ERITROMAX, NOT FOUND, 1000 UI/ML SOL INJ CX FA VD INC X 2 ML, NO_ACR
514500602151313, EPREX, EPREX, NOT FOUND, 10000 UI SOL INJ CT 6 SER PREENCHIDA X 1.0 ML, NO_ACR
514500612155419, EPREX, EPREX, NOT FOUND, 10000 UI SOL INJ CT 6 SER PREENCHIDA X 1.0 ML + 1 DISPOSITIVO, NO_ACR
504401901151411, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT SER PRE-ENCH X 0.3 ML, NO_ACR
504401902158418, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 12 SER PRE-ENCH X 0.3 ML, NO_ACR
504401945159416, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 1 SER PREENCH X 0.3 ML + SISTEMA SEGURANCA, NO_ACR
504401948158410, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 12 SER PREENCH X 0.3 ML + SISTEMA SEGURANCA, NO_ACR
504401903154416, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT SER PRE-ENCH X 0.4 ML, NO_ACR
504401905157412, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 12 SER PRE-ENCH X 0.4 ML, NO_ACR
504401946155414, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 1 SER PREENCH X 0.4 ML + SISTEMA SEGURANCA, NO_ACR
504401949154419, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 12 SER PREENCH X 0.4 ML + SISTEMA SEGURANCA, NO_ACR
504401917155411, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT SER PRE-ENCH X 1 ML, NO_ACR
504401918151418, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 12 SER PRE-ENCH X 1 ML, NO_ACR
504401919158416, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CX FA VD INC X 1 ML, NO_ACR
504401920156413, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504401931158412, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CX 1 AMP VD INC X 1 ML, NO_ACR
504401932154410, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CX 12 AMP VD INC X 1 ML, NO_ACR
504401947151412, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 1 SER PREENCH X 1 ML + SISTEMA SEGURANCA, NO_ACR
504401950152416, ERITROMAX, ERITROMAX, NOT FOUND, 10000 UI/ML SOL INJ CT 12 SER PREENCH X 1 ML + SISTEMA SEGURANCA, NO_ACR
514500604152317, EPREX, EPREX, NOT FOUND, 2000 UI SOL INJ CT 6 SER PREENCHIDA X 0.5 ML, NO_ACR
514500609154415, EPREX, EPREX, NOT FOUND, 2000 UI SOL INJ CT 6 SER PREENCHIDA X 0.5 ML + 1 DISPOSITIVO, NO_ACR
504401923155418, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI PO LIOF INJ CX FA VD INC + DIL X 1 ML, NO_ACR
504401924151416, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504401907151411, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CT SER PRE-ENCH X 0.5 ML, NO_ACR
504401908156417, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CT 12 SER PRE-ENCH X 0.5 ML, NO_ACR
504401951159414, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CT 1 SER PREENCH X 0.5 ML + SISTEMA SEGURANCA, NO_ACR
504401952155412, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CT 12 SER PREENCH X 0.5 ML + SISTEMA SEGURANCA, NO_ACR
504401913151411, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CX FA VD INC X 1 ML, NO_ACR
504401914156415, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504401933150419, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CX 1 AMP VD INC X 1 ML, NO_ACR
504401934157417, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CX 12 AMP VD INC X 1 ML, NO_ACR
504402003157417, ERITROMAX, ERITROMAX, NOT FOUND, 2000 UI/ML SOL INJ CX FA VD INC X 2 ML, NO_ACR
514500605159315, EPREX, EPREX, NOT FOUND, 3000 UI SOL INJ CT 6 SER PREENCHIDA X 0.3 ML, NO_ACR
514500610152412, EPREX, EPREX, NOT FOUND, 3000 UI SOL INJ CT 6 SER PREENCHIDA X 0.3 ML + 1 DISPOSITIVO, NO_ACR
504401921152411, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI PO LIOF INJ CX FA VD INC + DIL X 1 ML, NO_ACR
504401926154412, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504401935153415, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI/ML SOL INJ CX 1 AMP VD INC X 1 ML, NO_ACR
504401936151416, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI/ML SOL INJ CX 12 AMP VD INC X 1 ML, NO_ACR
504402004153415, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI/ML SOL INJ CX FA VD INC X 1 ML, NO_ACR
504402005151416, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504402006156411, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI/ML SOL INJ CX 3 FA VD INC X 1 ML, NO_ACR
504402007152411, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI/ML SOL INJ CX 6 FA VD INC X 1 ML, NO_ACR
504402008159418, ERITROMAX, ERITROMAX, NOT FOUND, 3000 UI/ML SOL INJ CX 9 FA VD INC X 1 MLML, NO_ACR
514500606155313, EPREX, EPREX, NOT FOUND, 4000 UI SOL INJ CT 6 SER PREENCHIDA X 0.4 ML, NO_ACR
514500611159410, EPREX, EPREX, NOT FOUND, 4000 UI SOL INJ CT 6 SER PREENCHIDA X 0.4 ML + 1 DISPOSITIVO, NO_ACR
514500613151417, EPREX, EPREX, NOT FOUND, 40000 UI  SOL INJ CT SER PREENCHIDA X 1.0 ML + 1 DISPOSITIVO, NO_ACR
504401927150410, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI PO LIOF INJ CX FA VD INC + DIL X 1 ML, NO_ACR
504401928157419, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI PO LIOF INJ CX 12 FA VD INC + DIL X 1 ML, NO_ACR
504401911157410, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CT SER PRE-ENCH X 0.5 ML, NO_ACR
504401912153419, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CT 12 SER PRE-ENCH X 0.5 ML, NO_ACR
504401953151410, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CT 1 SER PREENCH X 0.5 ML + SISTEMA SEGURANCA, NO_ACR
504401956150415, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CT 12 SER PREENCH X 0.5 ML + SISTEMA SEGURANCA, NO_ACR
504401904150414, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CT SER PRE-ENCH X 1 ML, NO_ACR
504401906153410, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CT 12 SER PRE-ENCH X 1 ML, NO_ACR
504401915152413, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CX FA VD INC X 1 ML, NO_ACR
504401916159411, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504401937156411, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CX 1 AMP VD INC X 1 ML, NO_ACR
504401938152411, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CX 12 AMP VD INC X 1 ML, NO_ACR
504401954158419, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CT 12 SER PREENCH X 1 ML + SISTEMA SEGURANCA, NO_ACR
504401955154417, ERITROMAX, ERITROMAX, NOT FOUND, 4000 UI/ML SOL INJ CT 1 SER PREENCH X 1 ML + SISTEMA SEGURANCA, NO_ACR
514500607151311, EPREX, EPREX, NOT FOUND, 40000 UI  SOL INJ CT SER PREENCHIDA X 1.0 ML, NO_ACR
504401939159418, ERITROMAX, ERITROMAX, NOT FOUND, 40000 UI/ML SOL INJ CX 1 AMP VD INC X 1 ML, NO_ACR
504401940157415, ERITROMAX, ERITROMAX, NOT FOUND, 40000 UI/ML SOL INJ CX 1 FA VD INC X 1 ML, NO_ACR
504401941153413, ERITROMAX, ERITROMAX, NOT FOUND, 40000 UI/ML SOL INJ CX 1 SER PREENC X 1 ML, NO_ACR
504401942151414, ERITROMAX, ERITROMAX, NOT FOUND, 40000 UI/ML SOL INJ CX 12 AMP VD INC X 1 ML, NO_ACR
504401943156411, ERITROMAX, ERITROMAX, NOT FOUND, 40000 UI/ML SOL INJ CX 12 FA VD INC X 1 ML, NO_ACR
504401944152418, ERITROMAX, ERITROMAX, NOT FOUND, 40000 UI/ML SOL INJ CX 12 SER PREENC X 1 ML, NO_ACR
504401957157413, ERITROMAX, ERITROMAX, NOT FOUND, 40000 UI/ML SOL INJ CT 1 SER PREENCH X 1 ML + SISTEMA SEGURANCA, NO_ACR
504401958153411, ERITROMAX, ERITROMAX, NOT FOUND, 40000 UI/ML SOL INJ CT 12 SER PREENCH X 1 ML + SISTEMA SEGURANCA, NO_ACR
504402001154410, ERITROMAX, ERITROMAX, NOT FOUND, 500 UI/ML SOL INJ CX FA VD INC X 2 ML, NO_ACR
507711801133412, EMS, EMS, NOT FOUND, XPE EXPECT FR C/100ML, NO_ACR
537700901151313, ETHYOL, ETHYOL, NOT FOUND, 500 MG PO LIOF INJ CT FA VD INC X 10 ML, NO_ACR
537700902156319, ETHYOL, ETHYOL, NOT FOUND, 500 MG PO LIOF INJ CT 3 FA VD INC X 10 ML, NO_ACR
541814050007507, ESOGASTRO IBP, ESOGASTRO IBP, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 28 + 500 MG COM REV CT BL AL PLAS OPC X 14 + 20 MG COM REV CT BL AL AL X 42 , NO_ACR
523701501112312, ERRADIC U G, ERRADIC U G, NOT FOUND, 20 MG CAP GEL DURA+500 MG COM REV+500 MG CAP GEL DURA CT BL AL PLAS INC X 14+14+28 + 20 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
507713002157414, EXPECTOCILIN, EXPECTOCILIN, NOT FOUND, 500 MG + 100 MG PO INJ CT FA VD INC + AMP DIL X 3 ML, NO_ACR
522242501152217, ECALTA, ECALTA, NOT FOUND, 100 MG PO LIOF SOL INJ CT FA VD INC + SOL DIL FA VD INC X 30 ML (EMB HOSP) , NO_ACR
522242502159215, ECALTA, ECALTA, NOT FOUND, 100 MG PO LIOF SOL INJ CT 15 FA VD INC + SOL DIL 15 FA VD INC X 30 ML (EMB HOSP) , NO_ACR
522242503155213, ECALTA, ECALTA, NOT FOUND, 100 MG PO LIOF SOL INJ CT 2 FA VD INC + SOL DIL 2 FA VD INC X 30 ML (EMB HOSP) , NO_ACR
522242504151211, ECALTA, ECALTA, NOT FOUND, 100 MG PO LIOF SOL INJ CT 30 FA VD INC + SOL DIL 30 FA VD INC X 30 ML (EMB HOSP), NO_ACR
522242801156218, ECALTA, ECALTA, NOT FOUND, 100 MG PO LIOF SOL INJ CT 01 FA VD INC, NO_ACR
505108201115211, ELIQUIS, ELIQUIS, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS INC X 10, NO_ACR
505108202111218, ELIQUIS, ELIQUIS, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
505108203118216, ELIQUIS, ELIQUIS, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS INC X 20, NO_ACR
505108204114214, ELIQUIS, ELIQUIS, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS INC X 60, NO_ACR
505108205110212, ELIQUIS, ELIQUIS, NOT FOUND, 2.5 MG COM REV CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
505113090020202, ELIQUIS, ELIQUIS, NOT FOUND, 5.0 MG COM REV CT BL AL PLAS INC X 100 (EMB HOSP), NO_ACR
505113090020002, ELIQUIS, ELIQUIS, NOT FOUND, 5.0 MG COM REV CT BL AL PLAS INC X 20 , NO_ACR
505113090020302, ELIQUIS, ELIQUIS, NOT FOUND, 5.0 MG COM REV CT BL AL PLAS INC X 200, NO_ACR
505113090020102, ELIQUIS, ELIQUIS, NOT FOUND, 5.0 MG COM REV CT BL AL PLAS INC X 60 , NO_ACR
525503201119219, EMEND, EMEND, NOT FOUND, 80MG CAP GEL DURA CT BL AL AL X 2 + 125 MG CAP GEL DURA CT BL AL AL X 1, NO_ACR
504111101152312, ENCRISE, ENCRISE, NOT FOUND, 20 U/ML SOL INJ CT 1 AMP VD INC X 1 ML  , NO_ACR
504111102159310, ENCRISE, ENCRISE, NOT FOUND, 20 U/ML SOL INJ CT 2 AMP VD INC X 1 ML  , NO_ACR
504111103155319, ENCRISE, ENCRISE, NOT FOUND, 20 U/ML SOL INJ CT 10 AMP VD INC X 1 ML , NO_ACR
504111104151317, ENCRISE, ENCRISE, NOT FOUND, 20 U/ML SOL INJ CT 5 AMP VD INC X 1 ML , NO_ACR
504111105158315, ENCRISE, ENCRISE, NOT FOUND, 20 U/ML SOL INJ CT 50 AMP VD INC X 1 ML , NO_ACR
536501301154311, ELSPAR, ELSPAR, NOT FOUND, 10.000 UI PO LIOF INJ FA AMP VD INC X 10 ML, NO_ACR
507738601135413, ENERGIL C AMINO, ENERGIL C AMINO, NOT FOUND, 1000 MG + 1000 MG COM EFEV CT TB PLAS X 16, NO_ACR
501114090022701, EDARBI, EDARBI, NOT FOUND, 40 MG COM CT BL AL AL X 10 , NO_ACR
501114090022801, EDARBI, EDARBI, NOT FOUND, 40 MG COM CT BL AL AL X 30, NO_ACR
501114090022901, EDARBI, EDARBI, NOT FOUND, 40 MG COM CT BL AL AL X 60 , NO_ACR
501114090023001, EDARBI, EDARBI, NOT FOUND, 80 MG COM CT BL AL AL X 10 , NO_ACR
501114090023101, EDARBI, EDARBI, NOT FOUND, 80 MG COM CT BL AL AL X 30, NO_ACR
501114090023201, EDARBI, EDARBI, NOT FOUND, 80 MG COM CT BL AL AL X 60, NO_ACR
501114120023305, EDARBICLOR, EDARBICLOR, NOT FOUND, 20MG + 12.5MG COM REV CT BL AL AL X 10 , NO_ACR
501114120023405, EDARBICLOR, EDARBICLOR, NOT FOUND, 20MG + 12.5MG COM REV CT BL AL AL X 30, NO_ACR
501114120023505, EDARBICLOR, EDARBICLOR, NOT FOUND, 20MG + 12.5MG COM REV CT BL AL AL X 60, NO_ACR
501114120023605, EDARBICLOR, EDARBICLOR, NOT FOUND, 20MG + 12.5MG COM REV CT BL AL AL X 90, NO_ACR
501114120023705, EDARBICLOR, EDARBICLOR, NOT FOUND, 40 MG + 12.5MG COM REV CT BL AL AL X 10, NO_ACR
501114120023805, EDARBICLOR, EDARBICLOR, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL AL AL X 30, NO_ACR
501114120023905, EDARBICLOR, EDARBICLOR, NOT FOUND, 40 MG + 12.5MG COM REV CT BL AL AL X 60, NO_ACR
501114120024005, EDARBICLOR, EDARBICLOR, NOT FOUND, 40 MG + 12.5 MG COM REV CT BL AL AL X 90, NO_ACR
501114120024105, EDARBICLOR, EDARBICLOR, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL AL X 10  , NO_ACR
501114120024205, EDARBICLOR, EDARBICLOR, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL AL X 30, NO_ACR
501114120024305, EDARBICLOR, EDARBICLOR, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL AL X 60, NO_ACR
501114120024405, EDARBICLOR, EDARBICLOR, NOT FOUND, 40 MG + 25 MG COM REV CT BL AL AL X 90, NO_ACR
507712101119415, EMS-MAX, EMS MAX, NOT FOUND, 500 MG 1 BL X 3 COMP, NO_ACR
519026801161415, EPICITRIN, EPICITRIN, NOT FOUND, 5 MG/G + 250 UI/G POM DERM CX 50 BG AL X 10 G (EMB HOSP), NO_ACR
519007701163411, EPICITRIN, EPICITRIN, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 10G, NO_ACR
527300801150315, ESTANDRON-P, ESTANDRON P, NOT FOUND, SOL INJ CT 1 AMP X 1ML (PORT 344/98 - C5), NO_ACR
536214100006117, EACA BALSÂMICO, EACA BALSAMICO, NOT FOUND, XPE CT FR VD AMB X 100 ML, NO_ACR
538818301138418, EXPEC, EXPEC, NOT FOUND, 0.4 MG/ML + 20 MG/ML + 4 MG/ML + 6 MG/ML XPE CT FR VD AMB X 120 ML, NO_ACR
526513030076904, EXFORGE HCT, EXFORGE HCT, NOT FOUND, 160 MG + 25 MG + 10 MG COM REV CT BL AL/AL X 14, NO_ACR
526513030077104, EXFORGE HCT, EXFORGE HCT, NOT FOUND, 320 MG + 25 MG + 10 MG COM REV CT BL AL/AL X 14, NO_ACR
526513030077304, EXFORGE HCT, EXFORGE HCT, NOT FOUND, 160 MG + 12.5 MG + 10 MG COM REV CT BL AL/AL X 14, NO_ACR
526513030077004, EXFORGE HCT, EXFORGE HCT, NOT FOUND, 160 MG + 25 MG + 10 MG COM REV CT BL AL/AL X 28, NO_ACR
526513030077204, EXFORGE HCT, EXFORGE HCT, NOT FOUND, 320 MG + 25 MG + 10 MG COM REV CT BL AL/AL X 28, NO_ACR
526513030077404, EXFORGE HCT, EXFORGE HCT, NOT FOUND, 160 MG + 12.5 MG + 10 MG COM REV CT BL AL/AL X 28, NO_ACR
526513030076704, EXFORGE HCT, EXFORGE HCT, NOT FOUND, 160 MG + 25 MG + 5 MG COM REV CT BL AL/AL X 14, NO_ACR
526513030077604, EXFORGE HCT, EXFORGE HCT, NOT FOUND, 160 MG + 12.5 MG + 5 MG COM REV CT BL AL/AL X 14, NO_ACR
