510412020063003, BRONTEK, BRONTEK, NOT FOUND, 10 MG/ML XPE CT FR PEAD X 120 ML + CP MED, NO_ACR
500501202139415, BRONDILAT, BRONDILAT, NOT FOUND, 5 MG / ML XPE CT FR PLAS PET AMB X 120 ML + CP MED X 10 ML, NO_ACR
500501203135316, BRONDILAT, BRONDILAT, NOT FOUND, 5 MG / ML XPE CT FR PLAS PET AMB X 60 ML + CP MED X 10 ML, NO_ACR
533001001157414, BETA LONG, BETA LONG, NOT FOUND, 3MG + 3MG/ML  SUS INJ CT  AMP  VD AMB  X 1 ML, NO_ACR
533001002153412, BETA LONG, BETA LONG, NOT FOUND, 3 MG + 3 MG/ML SUS INJ CT 25  AMP VD AMB X 1ML, NO_ACR
542813120000018, BELARA, BELARA, NOT FOUND, 2 MG + 0.03 MG COM REV CT BL CALEND AL PLAS INC X 21, NO_ACR
538912020009303, BAYCUTEN N, BAYCUTEN N, NOT FOUND, 10 MG/G + 0.443 MG/G CREM DERM CT BG AL X 40 G, NO_ACR
538912050013713, BERLISON, BERLISON, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 15 G , NO_ACR
538912050013913, BERLISON, BERLISON, NOT FOUND, 10 MG/G POM DERM CT BG AL X 15 G, NO_ACR
538912050013813, BERLISON, BERLISON, NOT FOUND, 10 MG/G CREM DERM CT BG AL X 30 G, NO_ACR
538912050014013, BERLISON, BERLISON, NOT FOUND, 10 MG/G POM DERM CT BG AL X 30 G, NO_ACR
504414010041418, BROMUC, BROMUC, NOT FOUND, 100 MG/ML SOL INJ CX 100 AMP VD AMB X 3 ML, NO_ACR
504414010041518, BROMUC, BROMUC, NOT FOUND, 100 MG/ML SOL INJ CT 5 AMP VD AMB X 3 ML, NO_ACR
501801001153415, BROMUC, BROMUC, NOT FOUND, 100 MG/ML SOL INJ CX 100 AMP VD AMB X 3 ML, NO_ACR
501801002151416, BROMUC, BROMUC, NOT FOUND, 100 MG/ML SOL INJ CT 5 AMP VD AMB X 3 ML, NO_ACR
509014090012803, BELPELE, BELPELE, NOT FOUND, 1 MG/G GEL CT BG PLAS OPC X 30 G, NO_ACR
509014090012903, BELPELE, BELPELE, NOT FOUND, 1 MG/G GEL CT BG AL X 30 G  , NO_ACR
509014020012504, BELPELE, BELPELE, NOT FOUND, 3 MG/G GEL CT BG PLAS OPC X 30 G  , NO_ACR
509014020012604, BELPELE, BELPELE, NOT FOUND, 3 MG/G GEL CT BG AL X 30 G , NO_ACR
510800901117416, BENZOL, BENZOL, NOT FOUND, 200 MG COM CT ENV KRAFT X 4, NO_ACR
510800902131412, BENZOL, BENZOL, NOT FOUND, 40 MG/ML SUS OR CT FR VD AMB X 10 ML, NO_ACR
510800903111415, BENZOL, BENZOL, NOT FOUND, 400 MG COM CT BL AL PLAS INC X 1, NO_ACR
510800904116410, BENZOL, BENZOL, NOT FOUND, 400 MG COM CT BL AL PLAS INC X 45, NO_ACR
504400601154415, BLAUBIMAX, BLAUBIMAX, NOT FOUND, 20 PPC SOL INJ CT FR AMP 50ML + EQP, NO_ACR
502600401152410, BERIBUMIN, BERIBUMIN, NOT FOUND, 200 MG/ML SOL INJ CT 50 FA VD INC X 50 ML, NO_ACR
502600402159419, BERIBUMIN, BERIBUMIN, NOT FOUND, 200 MG/ML SOL INJ CT FA VD INC X 50 ML, NO_ACR
502600403155417, BERIBUMIN, BERIBUMIN, NOT FOUND, 200 MG/ML SOL INJ CT 10 FA VD INC X 50 ML, NO_ACR
504101101117412, BONALEN, BONALEN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 15, NO_ACR
504101102113410, BONALEN, BONALEN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 30, NO_ACR
538800402110419, BONAGRAN, BONAGRAN, NOT FOUND, 70 MG COM CT BL AL PLAS OPC X 4, NO_ACR
504101103111411, BONALEN, BONALEN, NOT FOUND, 70 MG COM REV CT BL AL PLAS AMB X 4, NO_ACR
511516301117418, BONEPREV, BONEPREV, NOT FOUND, 70 MG COM REV CT BL AL/AL X 4, NO_ACR
538800401114410, BONAGRAN, BONAGRAN, NOT FOUND, 70 MG COM CT BL AL PLAS OPC X 8, NO_ACR
504400703151415, BLAUFERON A, BLAUFERON A, NOT FOUND, 18.000.000 UI/ML SOL INJ CT SER PREENC X 0.5 ML, NO_ACR
522214030057002, BENEFIX, BENEFIX, NOT FOUND, 1000 UI PO LIOF INJ CT 1 FA VD INC + 1 SER PREENCH DIL X 5 ML + 1 ADAPT + 1 CONJ INFUS + 2 LENCOS + 1 CURATIVO + 1 GAZE, NO_ACR
522214030057102, BENEFIX, BENEFIX, NOT FOUND, 2000 UI PO LIOF INJ CT 1 FA VD INC + 1 SER PREENCH DIL X 5 ML + 1 ADAPT + 1 CONJ INFUS + 2 LENCOS + 1 CURATIVO + 1 GAZE, NO_ACR
522214030056802, BENEFIX, BENEFIX, NOT FOUND, 250 UI PO LIOF INJ CT 1 FA VD INC + 1 SER PREENCH DIL X 5 ML + 1 ADAPT + 1 CONJ INFUS + 2 LENCOS + 1 CURATIVO + 1 GAZE, NO_ACR
522214030056902, BENEFIX, BENEFIX, NOT FOUND, 500 UI PO LIOF INJ CT 1 FA VD INC + 1 SER PREENCH DIL X 5 ML + 1 ADAPT + 1 CONJ INFUS + 2 LENCOS + 1 CURATIVO + 1 GAZE, NO_ACR
503900402136413, BIMOXIN, BIMOXIN, NOT FOUND, 250 MG/5ML PO PREP EXTEMP CT FR VD AMB X 150 ML, NO_ACR
503900401131418, BIMOXIN, BIMOXIN, NOT FOUND, 250 MG/5ML PO PREP EXTEMP CT FR VD AMB X 60 ML, NO_ACR
503900403116416, BIMOXIN, BIMOXIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
503900404112414, BIMOXIN, BIMOXIN, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
520200401137414, BIAMOX, BIAMOX, NOT FOUND, 250 MG/5 ML SUS OR CT FR VD AMB X 150 ML, NO_ACR
520200403113415, BIAMOX, BIAMOX, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 15, NO_ACR
520200402117417, BIAMOX, BIAMOX, NOT FOUND, 500 MG CAP GEL DURA CT BL AL PLAS INC X 21, NO_ACR
538902302115314, BINOTAL, BINOTAL, NOT FOUND, 1000 MG COM CT STR X 14, NO_ACR
538902303111312, BINOTAL, BINOTAL, NOT FOUND, 1000 MG COM CT STR X 21, NO_ACR
538902301119316, BINOTAL, BINOTAL, NOT FOUND, 500 MG COM CT STR X 14, NO_ACR
538902304118310, BINOTAL, BINOTAL, NOT FOUND, 500 MG COM CT STR X 21, NO_ACR
530402105110314, BENICARANLO, BENICARANLO, NOT FOUND, 20 MG + 5 MG COM REV CT BL AL/AL X 15, NO_ACR
530402106117312, BENICARANLO, BENICARANLO, NOT FOUND, 20 MG + 5 MG COM REV CT BL AL/AL X 30, NO_ACR
530402102111311, BENICARANLO, BENICARANLO, NOT FOUND, 20 MG + 10 MG COM REV CT BL AL/AL X 15 , NO_ACR
530402107113310, BENICARANLO, BENICARANLO, NOT FOUND, 40 MG + 10 MG COM REV CT BL AL/AL X 15, NO_ACR
530402103118318, BENICARANLO, BENICARANLO, NOT FOUND, 20 MG + 10 MG COM REV CT BL AL/AL X30, NO_ACR
530402108111311, BENICARANLO, BENICARANLO, NOT FOUND, 40 MG + 10 MG COM REV CT BL AL/AL X 30, NO_ACR
530402104114316, BENICARANLO, BENICARANLO, NOT FOUND, 20 MG + 10 MG COM REV CT BL AL/AL X 7   , NO_ACR
530402109116317, BENICARANLO, BENICARANLO, NOT FOUND, 40 MG + 10 MG COM REV CT BL AL/AL X 7 , NO_ACR
530402101115311, BENICARANLO, BENICARANLO, NOT FOUND, 20 MG + 5 MG COM REV CT BL AL/AL X 7 , NO_ACR
530402110114314, BENICARANLO, BENICARANLO, NOT FOUND, 40 MG + 5 MG COM REV CT BL AL/AL X 15, NO_ACR
530402111110312, BENICARANLO, BENICARANLO, NOT FOUND, 40 MG + 5 MG COM REV CT BL AL/AL X 30, NO_ACR
530402112117310, BENICARANLO, BENICARANLO, NOT FOUND, 40 MG + 5 MG COM REV CT BL AL/AL X 7 , NO_ACR
502600601151418, BERIPLAST-P, BERIPLAST P, NOT FOUND, PO LIOF CT 2 FA VD INC + 2 FA DIL X 0.5 ML, NO_ACR
502600602158416, BERIPLAST-P, BERIPLAST P, NOT FOUND, PO LIOF CT 2 FA VD INC + 2 FA DIL X 1.0 ML, NO_ACR
502600603154414, BERIPLAST-P, BERIPLAST P, NOT FOUND, PO LIOF CT 2 FA VD INC + 2 FA DIL X 3.0 ML, NO_ACR
508014301110427, BEMINAL COM VITAMINA C, BEMINAL VITAMINA C, NOT FOUND, COM REV CT FR FD AMB X 30, NO_ACR
508025901114410, BEMINAL COM VITAMINA C, BEMINAL VITAMINA C, NOT FOUND, COM REV CT FR PLAS OPC X 30, NO_ACR
508014302117425, BEMINAL PLUS, BEMINAL PLUS, NOT FOUND, COM REV CT 01 FR PLAS OPC X 30, NO_ACR
503905001113413, BIOTENOR, BIOTENOR, NOT FOUND, 100 MG COM CT 2 BL AL PLAS INC X 14, NO_ACR
503905003116411, BIOTENOR, BIOTENOR, NOT FOUND, 25 MG COM CT 2 BL AL PLAS INC X 14, NO_ACR
503905002111414, BIOTENOR, BIOTENOR, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 14, NO_ACR
521101301116412, BETALOR, BETALOR, NOT FOUND, 5 MG + 25 MG COM CT 2 BL AL PLAST AMB X 15, NO_ACR
521101302112410, BETALOR, BETALOR, NOT FOUND, 5 MG + 50 MG COM CT 2 BL AL PLAST AMB X 15, NO_ACR
521101303119311, BETALOR, BETALOR, NOT FOUND, 5.0 MG (COM REV) + 50 MG (GRAN) CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
521101304115311, BETALOR, BETALOR, NOT FOUND, 5.0 MG (COM REV) + 25 MG (GRAN) CAP GEL DURA CT BL AL PLAS INC X 7, NO_ACR
532702001112418, BETACARD PLUS, BETACARD PLUS, NOT FOUND, 100 MG + 25 MG COM CT BL AL/AL X 30 , NO_ACR
532702002119416, BETACARD PLUS, BETACARD PLUS, NOT FOUND, 50 MG + 12.5 MG COM CT BL AL/AL X 30 , NO_ACR
503905101134412, BIOZITROM, BIOZITROM, NOT FOUND, 200 MG/5 ML PO PREP EXT SUS OR CT FR PLAS OPC X 20 ML + DIL FLAC X 9 ML + SER , NO_ACR
503905102130410, BIOZITROM, BIOZITROM, NOT FOUND, 200 MG/5 ML PO PREP EXT SUS OR CT FR PLAS OPC X 30 ML + DIL FLAC X 12 ML + SER, NO_ACR
503905104117411, BIOZITROM, BIOZITROM, NOT FOUND, 500 MG COM REV CT BL AL PVC X 2 , NO_ACR
503905103110413, BIOZITROM, BIOZITROM, NOT FOUND, 500 MG COM REV CT BL AL PVC X 3 , NO_ACR
505501301162412, BACIGEN, BACIGEN, NOT FOUND, 5MG+250UI POM BISN COM 20 G, NO_ACR
503400302167412, BACINA, BACINA, NOT FOUND, 5 MG + 250 UI/G POM DERM CT BG AL X 10 G, NO_ACR
520729501163115, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CX 50 BG AL X 15 G (EMB HOSP), NO_ACR
520729503166111, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
503400301160414, BACINA, BACINA, NOT FOUND, 5 MG + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
520729502161116, BACITRACINA ZÍNCICA + SULFATO DE NEOMICINA, BACITRACINA ZINCICA SULFATO NEOMICINA, NOT FOUND, 5MG/G + 250 UI/G POM DERM CT BG AL X 50 G, NO_ACR
515100501168415, BACTODERM, BACTODERM, NOT FOUND, 5.0 MG/G + 250 UI/G POM DERM CT BG AL X 15 G, NO_ACR
517601501167411, BACINANTRAT, BACINANTRAT, NOT FOUND, (5 MG + 250 UI)/G POM DERM CT BG AL X 10 G, NO_ACR
524300801164417, BACINEO, BACINEO, NOT FOUND, POMADA 15 GRAMAS, NO_ACR
511612402166116, BACITRACINA + SULFATO DE NEOMICINA, BACITRACINA SULFATO NEOMICINA, NOT FOUND, 5 MG/G + 250 UI/G POM CT BG AL X 10 G, NO_ACR
511612404169112, BACITRACINA + SULFATO DE NEOMICINA, BACITRACINA SULFATO NEOMICINA, NOT FOUND, 5 MG/G + 250 UI/G POM CX 100 BG AL X 10 G (EMB HOSP), NO_ACR
511612403162114, BACITRACINA + SULFATO DE NEOMICINA, BACITRACINA SULFATO NEOMICINA, NOT FOUND, 5 MG/G + 250 UI/G POM CT BG AL X 15 G, NO_ACR
511612405165110, BACITRACINA + SULFATO DE NEOMICINA, BACITRACINA SULFATO NEOMICINA, NOT FOUND, 5 MG/G + 250 UI/G POM CX 100 BG AL X 15 G (EMB HOSP), NO_ACR
511612401161110, BACITRACINA + SULFATO DE NEOMICINA, BACITRACINA SULFATO NEOMICINA, NOT FOUND, 5 MG/G + 250 UI/G POM CT BG AL X 20 G, NO_ACR
511612406161119, BACITRACINA + SULFATO DE NEOMICINA, BACITRACINA SULFATO NEOMICINA, NOT FOUND, 5 MG/G + 250 UI/G POM CX 100 BG AL X 20 G (EMB HOSP), NO_ACR
510800801163416, BACIDERMINA, BACIDERMINA, NOT FOUND, 5 MG/ML + 250 UI/G POM DERM CT BG AL X 10 G, NO_ACR
510800802161417, BACIDERMINA, BACIDERMINA, NOT FOUND, 5 MG/ML + 250 UI/G POM DERM CT 50 BG AL X 10 G, NO_ACR
515114040011103, BACTODERM, BACTODERM, NOT FOUND, 5.0 MG/G + 250 UI/G POM DERM CT BG AL X 50 G, NO_ACR
520702701110412, BACLOFEN, BACLOFEN, NOT FOUND, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
533000901111412, BACLON, BACLON, NOT FOUND, 10 MG COM CT BL AL PLAS X 20, NO_ACR
510613030050002, BENLYSTA, BENLYSTA, NOT FOUND, 120 MG PO LIOF INJ CT FA VD INC , NO_ACR
510613030050102, BENLYSTA, BENLYSTA, NOT FOUND, 400 MG PO LIOF INJ CT FA VD INC , NO_ACR
504100903171410, BENZITRAT, BENZITRAT, NOT FOUND, COLUT CT FR PLAS TRANS X 150 ML - COLUTORIO, NO_ACR
526302901154410, BIOZATIN, BIOZATIN, NOT FOUND, 1200000 UI PO LIOF CT 50 FR AMP VD INC, NO_ACR
520703501158411, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000 UI PO SUS INJ CT 50 FA + DIL X 4 ML (EMB HOSP), NO_ACR
520703503150416, BEPEBEN, BEPEBEN, NOT FOUND, 1.200.000 UI PO SUS INJ CX 50 FA (EMB HOSP), NO_ACR
501800707151419, BENZATRON, BENZATRON, NOT FOUND, 1.200.000 UI PO INJ CX 100 FA VD INC (EMB. HOSP.), NO_ACR
501800708156414, BENZATRON, BENZATRON, NOT FOUND, 1.200.000 UI PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS X 5 ML (EMB. HOSP.), NO_ACR
508000903156417, BENZETACIL, BENZETACIL, NOT FOUND, 150.000 U/ML SUS INJ CX 10 FA VD INC X 4 ML (EMB FRAC), NO_ACR
508000905159316, BENZETACIL, BENZETACIL, NOT FOUND, 150.000 UI/ML SUS INJ CX 50 FA VD INC X 4 ML, NO_ACR
517000602155410, BENZ.PENIC.BENZ., BENZ PENIC BENZ, NOT FOUND, 600.000 CX. 5O FR.AMP+DILUENTES, NO_ACR
508000904152415, BENZETACIL, BENZETACIL, NOT FOUND, 300.000 U/ML SUS INJ CX 10 FA VD INC X 4 ML (EMB FRAC), NO_ACR
508000906155314, BENZETACIL, BENZETACIL, NOT FOUND, 300.000 UI/ML SUS INJ CX 50 FA VD INC X 4 ML, NO_ACR
508012050091603, BENZETACIL, BENZETACIL, NOT FOUND, 300.000 U/ML SUS INJ CT 1 FA VD INC X 4 ML, NO_ACR
526302902150419, BIOZATIN, BIOZATIN, NOT FOUND, 600000 UI PO LIOF CT 50 FR AMP VD INC, NO_ACR
520703502154418, BEPEBEN, BEPEBEN, NOT FOUND, 600.000 UI PO SUS INJ CT 50 FA + DIL X 4 ML (EMB HOSP), NO_ACR
520703504157414, BEPEBEN, BEPEBEN, NOT FOUND, 600.000 UI PO SUS INJ CX 50 FA (EMB HOSP), NO_ACR
501800712153416, BENZATRON, BENZATRON, NOT FOUND, 600.000 UI PO INJ CX 100 FA VD INC (EMB. HOSP.) , NO_ACR
501800713151417, BENZATRON, BENZATRON, NOT FOUND, 600.000 UI PO INJ CX 50 FA VD INC + 50 AMP DIL PLAS  X 5 ML(EMB. HOSP.) , NO_ACR
520703303151419, BENZAPEN G, BENZAPEN G, NOT FOUND, 300.000 UI + 100.000 UI PO SUS INJ CT 50 FA VD INC + 50 AMP DIL X 2 ML (EMB HOSP), NO_ACR
517000701171414, BENZOATO DE BENZILA, BENZOATO BENZILA, BENZOATO BENZILA, CX. C/50 FRASCOS X 100 ML, NO_ACR
517601601171419, BENZIN, BENZIN, NOT FOUND, 0.1 G/G SAB CT PLAS INC X 60 G, NO_ACR
532300302177411, BENZOBEN, BENZOBEN, NOT FOUND, 0.2 ML/ML EMU TOP CT FR VD AMB X 60 ML , NO_ACR
512800501174413, BENZOCID, BENZOCID, NOT FOUND, 0.25 G /ML EMU TOP CT FR PLAS OPC X 100 ML, NO_ACR
528112060013603, BENZODERM, BENZODERM, NOT FOUND, 0.25 G/ML EMU TOP CT FR PET AMB X 100 ML , NO_ACR
503900301178412, BENZOLINA, BENZOLINA, NOT FOUND, 100 MG/G SAB CT 1 UNID X 60 G, NO_ACR
528113010015403, BENZODERM, BENZODERM, NOT FOUND, 100 MG/G SAB CT FILME POLIEST X 60 G, NO_ACR
519031901177417, BENZOAX, BENZOAX, NOT FOUND, 250 MG/ML EMU TOP CT FR PLAS OPC X 100 ML, NO_ACR
530801302173413, BENZOTISAN, BENZOTISAN, NOT FOUND, 250 MG/ML EMU TOP CT 50 FR VD AMB X 100 ML (EMB HOSP), NO_ACR
503900302174410, BENZOLINA, BENZOLINA, NOT FOUND, 250 MG/ML  EMU TOP CT FR VD AMB X 100 ML, NO_ACR
503900304177417, BENZOLINA, BENZOLINA, NOT FOUND, 250 MG/ML  EMU TOP CT FR VD AMB X 120 ML, NO_ACR
530801304176411, BENZOTISAN, BENZOTISAN, NOT FOUND, 250 MG/ML EMU TOP CX 50 FR PLAS OPC X 50 ML (EMB HOSP), NO_ACR
530801303171414, BENZOTISAN, BENZOTISAN, NOT FOUND, 250 MG/ML EMU TOP CT FR PLAS OPC X 60 ML, NO_ACR
532312020004703, BENZOBEN, BENZOBEN, NOT FOUND, 250 MG/ML EMU TOP CT FR VD AMB X 60 ML , NO_ACR
532312020004803, BENZOBEN, BENZOBEN, NOT FOUND, 250 MG/ML EMU TOP CX 100 FR VD AMB X 60 ML (EMB HOSP), NO_ACR
503900303170419, BENZOLINA, BENZOLINA, NOT FOUND, 250 MG/ML  EMU TOP CT FR VD AMB X 60 ML, NO_ACR
519031902173415, BENZOAX, BENZOAX, NOT FOUND, 6.0 G SAB CT PAP PARAF X 60 G, NO_ACR
528100602179413, BENZODERM, BENZODERM, NOT FOUND, 9.0 G SAB CT FILME POLIEST X 60 G , NO_ACR
507200301178411, BENZOTOP, BENZOTOP, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR MENTA), NO_ACR
507200302174418, BENZOTOP, BENZOTOP, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR PINA COLADA), NO_ACR
507200303170416, BENZOTOP, BENZOTOP, NOT FOUND, 200 MG/G GEL PT PLAS X 12 G (SABOR TUTTI-FRUTTI), NO_ACR
502816701138110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40MG/ML SUS OR CT FR VD AMB X 100 ML + CP MED , NO_ACR
520712100083906, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ML SUS OR CX 50 FR VD AMB X 100 ML + CP MED X 10 ML (EMB HOSP), NO_ACR
520724001138110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ML SUS OR CT 01 FR VD AMB X 100 ML + CP MED X 10 ML, NO_ACR
528528301138111, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ML SUS OR CX 50 FR PLAS AMB X 100 ML + 50 CP MED (EMB HOSP) , NO_ACR
528528302134118, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ML SUS OR CT FR PLAS AMB X 100 ML + CP MED, NO_ACR
507733701131117, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ML SUS OR CT FA VD AMB X  120 ML, NO_ACR
528528303130116, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ML SUS OR CT FR PLAS AMB X 120 ML +  CP MED, NO_ACR
519021701132110, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ML SUS OR CT FR VD AMB X 80 ML , NO_ACR
528528304137114, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, BENZOILMETRONIDAZOL, 40 MG/ML SUS OR CX 50 FR PLAS AMB X 80 ML + 50 CP MED (EMB HOSP) , NO_ACR
526128901166118, BENZOILMETRONIDAZOL + NISTATINA + CLORETO DE BENZALCONIO, BENZOILMETRONIDAZOL NISTATINA CLORETO BENZALCONIO, NOT FOUND, 62.5MG/G + 25.000 UI/G + 1.25MG/G CREM VAG CT BG AL X 40G + 10 APLIC, NO_ACR
525067901163118, BENZOILMETRONIDAZOL + NISTATINA + CLORETO DE BENZALCÔNIO, BENZOILMETRONIDAZOL NISTATINA CLORETO BENZALCONIO, NOT FOUND, 62.5 MG/G + 25.000 UI/G + 1.25 MG/G CREM VAG CT BG AL X 40 G + 10 APLIC, NO_ACR
528527201164110, BENZOILMETRONIDAZOL + NISTATINA + CLORETO DE BENZALCÔNIO, BENZOILMETRONIDAZOL NISTATINA CLORETO BENZALCONIO, NOT FOUND, 62.5 MG/G + 25.000 UI/G + 1.25 MG/G CREM VAG CT BG AL X 40 G + 10 APLIC , NO_ACR
528527202160119, BENZOILMETRONIDAZOL + NISTATINA + CLORETO DE BENZALCÔNIO, BENZOILMETRONIDAZOL NISTATINA CLORETO BENZALCONIO, NOT FOUND, 62.5 MG/G + 25.000 UI/G + 1.25 MG/G CREM VAG CX 50 BG AL X 40 G + 500 APLIC (EMB HOSP), NO_ACR
517100901162415, BIO-VAGIN, BIO VAGIN, NOT FOUND, 62.5 MG/G + 25.000 UI/G + 1.25 MG/G CREM VAG CT BG PLAS OPC X 40 G + 10 APL , NO_ACR
517100902169413, BIO-VAGIN, BIO VAGIN, NOT FOUND, 62.5 MG/G + 25.000 UI/G + 1.25 MG/G CREM VAG CT BG PLAS OPC X 40 G + 1 APL, NO_ACR
506414040028206, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 5 MG COM CT BL AL PLAS OPC X 30, NO_ACR
506414060028306, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS OPC X 30, NO_ACR
506714060053006, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CX BL AL PLAS AMB X 100 (EMB FRAC), NO_ACR
506905102119111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 100 (EMB HOSP), NO_ACR
504109302111115, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT 10 BL AL PLAS INC X 10 (EMB HOSP), NO_ACR
510401302112411, BESILAPIN, BESILAPIN, NOT FOUND, 10 MG COM CT BL AL PLAS OPC X 20, NO_ACR
510414010102206, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS OPC X 20, NO_ACR
500103302117112, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS INC X 20, NO_ACR
525401002117116, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS OPC X 20, NO_ACR
506905103115111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 20, NO_ACR
506716501113111, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT BL AL PLAS AMB X 20, NO_ACR
504109303118113, BESILATO DE ANLODIPINO, BESILATO ANLODIPINO, BESILATO ANLODIPINO, 10 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
