538912050014313, GLUCOBAY, GLUCOBAY, NOT FOUND, 100 MG COM CT BL AL/AL X 30, NO_ACR
538804901170411, GLAUCUR, GLAUCUR, NOT FOUND, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML, NO_ACR
526132602178414, GLAMIGAN, GLAMIGAN, NOT FOUND, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 3 ML , NO_ACR
538804902177418, GLAUCUR, GLAUCUR, NOT FOUND, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
526132601171416, GLAMIGAN, GLAMIGAN, NOT FOUND, 0.3 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML , NO_ACR
501006301134319, GANFORT, GANFORT, NOT FOUND, 0.3 MG/ML + 5.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 3.0 ML , NO_ACR
501006302173318, GANFORT, GANFORT, NOT FOUND, 0.3 MG/ML + 5.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 3.5 ML, NO_ACR
501006303171319, GANFORT, GANFORT, NOT FOUND, 0.3 MG/ML + 5.0 MG/ML SOL OFT CT FR PLAS OPC GOT X 5.0 ML, NO_ACR
507744801116417, GASTROBENE, GASTROBENE, NOT FOUND, 10 MG CAP GEL DURA CT BL AL PLAS OPC X 20, NO_ACR
525106501116419, GRIPINEW, GRIPINEW, NOT FOUND, 250 MG + 30 MG (VERDE) + 250 MG + 2 MG (AMARELO) COM REV CT BL AL PLAS INC X 100, NO_ACR
525106503119415, GRIPINEW, GRIPINEW, NOT FOUND, 250 MG + 30 MG (VERDE) + 250 MG + 2 MG (AMARELO) COM REV CT BL AL PLAS INC X 150 , NO_ACR
525106502112417, GRIPINEW, GRIPINEW, NOT FOUND, 250 MG + 30 MG (VERDE) + 250 MG + 2 MG (AMARELO) COM REV CT BL AL PLAS INC X 20, NO_ACR
513901201115411, GRIPOL, GRIPOL, NOT FOUND, CX COM 2 BL X 10 DRG A E B, NO_ACR
513901203118418, GRIPOL, GRIPOL, NOT FOUND, DISPLAY CX COM BL 25 X 4, NO_ACR
513901204114416, GRIPOL, GRIPOL, NOT FOUND, DISPLAY CX COM BL 25X 10, NO_ACR
513901202138415, GRIPOL, GRIPOL, NOT FOUND, CX FR COM 60 ML, NO_ACR
524303908131413, GASTROL, GASTROL, NOT FOUND, SUSPENSAO 250 ML, NO_ACR
524303912171416, GASTROL, GASTROL, NOT FOUND, 37 MG/G + 47 MG/G + 35.6 MG/G PO EFEV CT 50 ENV AL X 5 G PAPAIA, NO_ACR
524303909111416, GASTROL, GASTROL, NOT FOUND, TC C/30 PASTILHAS, NO_ACR
524303902131411, GASTROL, GASTROL, NOT FOUND, EFERVESCENTE ABACAXI C/12 SA, NO_ACR
524303904134418, GASTROL, GASTROL, NOT FOUND, EFERVESCENTE LARANJA C/12 SA, NO_ACR
524303906137414, GASTROL, GASTROL, NOT FOUND, EFERVESCENTE LIMAO C/12 SACH, NO_ACR
524303911130414, GASTROL, GASTROL, NOT FOUND, 0.037 G+0.0463 G+ 0.0356 G/ML SUS OR CT FR VD AMB X 250 ML SABOR PAPAIA, NO_ACR
524303903138411, GASTROL, GASTROL, NOT FOUND, EFERVESCENTE ABACAXI C/50 SA, NO_ACR
524303905130416, GASTROL, GASTROL, NOT FOUND, EFERVESCENTE LARANJA C/50 SA, NO_ACR
524303907133412, GASTROL, GASTROL, NOT FOUND, EFERVESCENTE LIMAO C/50 SACH, NO_ACR
524303910134416, GASTROL, GASTROL, NOT FOUND, TC SUSPENSAO 240 ML, NO_ACR
507714505136415, GELMAX, GELMAX, NOT FOUND, EFERV ABACAXI 100 SACHET C/5, NO_ACR
507714506132413, GELMAX, GELMAX, NOT FOUND, 178MG + 185MG + 230MG PO EFEV CT 20 SACH X 5 G (SABOR ABACAXI), NO_ACR
528101202131411, GASTROFTAL, GASTROFTAL, NOT FOUND, (35.6 + 37 + 47.6) MG/ML SUS OR CT FR PLAS AMB X 240 ML, NO_ACR
507714509131418, GELMAX, GELMAX, NOT FOUND, SUSP FR C/240ML, NO_ACR
507714511111410, GELMAX, GELMAX, NOT FOUND, 178 MG + 185 MG + 230 MG COM MAST CT BL AL PLAS INC X 120 (SABOR LIMAO), NO_ACR
528112060013703, GASTROFTAL, GASTROFTAL, NOT FOUND, (178 + 185 + 230) MG COM MAST CT BL AL PLAS INC X 20 , NO_ACR
507714502110415, GELMAX, GELMAX, NOT FOUND, 178MG+185MG+230MG COM MAST MAMAO-CASSIS CT BL AL PLAS X 24 , NO_ACR
528101201119418, GASTROFTAL, GASTROFTAL, NOT FOUND, (178 + 185 + 230) MG COM MAST CT BL AL PLAS INC X 30 , NO_ACR
528112070014204, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 100 (SABOR ABACAXI), NO_ACR
528112070014304, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 100 (SABOR LIMAO), NO_ACR
528112070014404, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 100 (SABOR LARANJA), NO_ACR
528112070014504, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 25 (SABOR ABACAXI), NO_ACR
528112070014604, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 25  (SABOR LARANJA) , NO_ACR
528112070014704, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 25(SABOR LIMAO) , NO_ACR
528112070014804, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 50(SABOR ABACAXI), NO_ACR
528112070014904, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 50(SABOR LIMAO), NO_ACR
528112070015004, GASTROFTAL, GASTROFTAL, NOT FOUND, (178+ 185+ 230) MG / 5 G PO EFEV CT ENV AL PLAS X 50 (SABOR LARANJA), NO_ACR
504614030020203, GASTROL, GASTROL, NOT FOUND, 185 MG + 231.5 MG + 178MG PAS CT BL AL PLAS INC X 200, NO_ACR
504614010018714, GASTROL, GASTROL, NOT FOUND, 185 MG + 231.5 MG + 178MG PAS CT BL AL PLAS INC X 20, NO_ACR
506313601136413, GASTROLIV, GASTROLIV, NOT FOUND, (35.6 + 37.0 + 46.0)MG/G PO EFEV DISP 100 SACH AL/POLIET X 5 G (SABOR LARANJA), NO_ACR
506313602132411, GASTROLIV, GASTROLIV, NOT FOUND, (35.6 + 37.0 + 46.0)MG/G PO EFEV DISP 100 SACH AL/POLIET X 5 G (SABOR LIMAO), NO_ACR
506313603139411, GASTROLIV, GASTROLIV, NOT FOUND, (35.6 + 37.0 + 46.0)MG/G PO EFEV DISP 100 SACH AL/POLIET X 5 G (SABOR ABACAXI), NO_ACR
533006503118416, GAVIZ, GAVIZ, NOT FOUND, 160 MG + 50 MG COM MAST DISP 20 STR X 4 (HORTELA), NO_ACR
533006504114414, GAVIZ, GAVIZ, NOT FOUND, 160 MG + 50 MG COM MAST DISP 20 STR X 4 (MORANGO), NO_ACR
533006501131415, GAVIZ, GAVIZ, NOT FOUND, 40 MG/ML + 40 MG/ML SUS OR CT FR VD INC X 240 ML(HORTELA), NO_ACR
533006502138413, GAVIZ, GAVIZ, NOT FOUND, 40 MG/ML + 40 MG/ML SUS OR CT FR VD INC X 240 ML(MORANGO), NO_ACR
503205201152418, GENUXAL, GENUXAL, NOT FOUND, 1000 MG PO PREP EXTEMP INJ CX 10 FA VD INC X 75 ML (RESP HOSP), NO_ACR
503205202159416, GENUXAL, GENUXAL, NOT FOUND, 200 MG PO PREP EXTEMP INJ CX 10 FA VD INC X 20 ML (REST HOSP), NO_ACR
503205203112316, GENUXAL, GENUXAL, NOT FOUND, 50 MG COM REV LIB RETARD CT BL AL/AL X 50, NO_ACR
527902501112412, GASTROCINE, GASTROCINE, NOT FOUND, 200 MG COM CT 4 BL AL PLAS INC X 10, NO_ACR
526202202114413, GASTIDIN, GASTIDIN, NOT FOUND, 200 MG COM CT BL AL PLAS INC X 800(EMB HOSP), NO_ACR
506718101163418, GINO KOLLAGENASE, GINO KOLLAGENASE, NOT FOUND, 0.6 U/G + 0.01 G/G POM GINEC CT BG AL X 30 G + 6 APLIC., NO_ACR
522201801161419, GINO FIBRASE, GINO FIBRASE, NOT FOUND, 1U(LOOMIS)/G + 666U/G + 10 MG/G POM VAG CT BG AL X 30G + 6 APLIC GINO, NO_ACR
540900901110411, GURGOL, GURGOL, NOT FOUND, 1.25 MG PAST CX STR X 100 (EMB MULT), NO_ACR
508303901151411, GLICOSE + CLORETO DE SÓDIO FARMACE, GLICOSE CLORETO SODIO FARMACE, NOT FOUND, 50 MG + 9MG/ML SOL INJ IV CX 60 FR PLAS TRANS SIST FECH X 100ML EMB HOSP , NO_ACR
508303902156417, GLICOSE + CLORETO DE SÓDIO FARMACE, GLICOSE CLORETO SODIO FARMACE, NOT FOUND, 50 MG + 9MG/ML SOL INJ IV CX 12 FR PLAS TRANS SIST FECH X 1000ML EMB HOSP , NO_ACR
520902301159311, GLICOSE A 5% + CLORETO DE SÓDIO A 0,9%, GLICOSE A 5 CLORETO SODIO A 0 9, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 10 AMP PLAS SIST FECH X 1000 ML, NO_ACR
508303903152415, GLICOSE + CLORETO DE SÓDIO FARMACE, GLICOSE CLORETO SODIO FARMACE, NOT FOUND, 100 MG + 9MG/ML SOL INJ IV CX 50 FR PLAS TRANS SIST FECH X 250ML EMB HOSP , NO_ACR
520902302155318, GLICOSE A 5% + CLORETO DE SÓDIO A 0,9%, GLICOSE A 5 CLORETO SODIO A 0 9, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 30 AMP PLAS SIST FECH X 250 ML, NO_ACR
508303904159413, GLICOSE + CLORETO DE SÓDIO FARMACE, GLICOSE CLORETO SODIO FARMACE, NOT FOUND, 50 MG + 9MG/ML SOL INJ IV CX 24 FR PLAS TRANS SIST FECH X 500ML EMB HOSP , NO_ACR
520902303151316, GLICOSE A 5% + CLORETO DE SÓDIO A 0,9%, GLICOSE A 5 CLORETO SODIO A 0 9, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 20 AMP PLAS SIST FECH X 500 ML, NO_ACR
508030501153415, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 1000 ML, NO_ACR
508030502151416, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
508030503156411, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
508030505159418, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
508030504152411, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
508030506155416, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
503412090015104, GARGOJUICE, GARGOJUICE, NOT FOUND, 1.5 MG/ML COLUT SPR CT FR VD INC NEB X 30 ML, NO_ACR
503413080016014, GARGOJUICE, GARGOJUICE, NOT FOUND, 3 MG PAS CT STR X 12, NO_ACR
520730801175414, GLALFITAL, GLALFITAL, NOT FOUND, 20 MG/ML + 5 MG/ML SOL OFT CT FR PLAS OPC GOT X 5 ML, NO_ACR
507712030119104, GRIPEN NOITE, GRIPEN NOITE, NOT FOUND, 400 MG + 20 MG COM AMARELO / 400 MG+4 MG COM LARANJA CT BL AL/AL X 50 + 50, NO_ACR
507712030119004, GRIPEN NOITE, GRIPEN NOITE, NOT FOUND, 400 MG + 20 MG COM AMARELO / 400 MG+4 MG COM LARANJA CT BL AL/AL X 12 + 12, NO_ACR
506304701131414, GRIPEOL, GRIPEOL, NOT FOUND, 100 MG + 2 MG +2 MG/ ML SOL OR CT FR PLAS OPC GOT X 20 ML, NO_ACR
506304703118415, GRIPEOL, GRIPEOL, NOT FOUND, 400 MG + 4 MG +4 MG CAP GEL DURA CT BL AL PLAS TRANS X 20, NO_ACR
506304704114413, GRIPEOL, GRIPEOL, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT 50 BL AL PLAS TRANS X 4, NO_ACR
506304702138412, GRIPEOL, GRIPEOL, NOT FOUND, 40 MG/ML + 0.6 MG/ML + 0.6 MG/ML SOL OR CT FR VD AMB X 100 ML + COP, NO_ACR
520200801119413, GRIPELASA, GRIPELASA, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL CT BL AL PLAS X 20 , NO_ACR
504901803116417, GRIPALCÊ, GRIPALCE, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT BL AL PLAS INC X 200 (EMB MULTIPLA), NO_ACR
520200802131417, GRIPELASA, GRIPELASA, NOT FOUND, 200 MG/05 ML + 04 MG/05 ML + 03 MG/05 ML SOL OR CT 01 FR VD AMB X 100 ML (ADE A RES N. 572/2002), NO_ACR
531400703116412, GRIFENOL, GRIFENOL, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA DISPLAY BL AL PLAS INC X 100, NO_ACR
526127401119414, GRIPEN F, GRIPEN F, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT FR PLAS OPC X 20 , NO_ACR
504914030009203, GRIPALCÊ, GRIPALCE, NOT FOUND, 400 MG + 4 MG + 4 MG CAP GEL DURA CT BL AL PLAS INC X 20, NO_ACR
507715101111419, GRIPEN, GRIPEN, NOT FOUND, 3STP C/4 COMP, NO_ACR
507712030118904, GRIPEN DIA, GRIPEN DIA, NOT FOUND, 800MG + 20 MG COM CT BL AL AL X 50 COM AMARELO + 50 COM BRANCO , NO_ACR
507712030118804, GRIPEN DIA, GRIPEN DIA, NOT FOUND, 800MG + 20 MG COM CT BL AL AL X 12 COM AMARELO + 12 COM BRANCO , NO_ACR
526532502111313, GILENYA, GILENYA, NOT FOUND, 0.5 MG CAP GEL DURA CT BL AL PLAS INC X 14, NO_ACR
526532501115315, GILENYA, GILENYA, NOT FOUND, 0.5 MG CAP GEL DURA CT BL AL PLAS INC X 28, NO_ACR
526532503118311, GILENYA, GILENYA, NOT FOUND, 0.5 MG CAP GEL DURA CT BL AL PLAS INC X 84, NO_ACR
507601301152317, GEMZAR, GEMZAR, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC X 50 ML, NO_ACR
523708702156411, GENLIBBS, GENLIBBS, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC , NO_ACR
519513100022504, GENCIX, GENCIX, NOT FOUND, 1 G PO LIOF SOL INJ CT FA VD TRANS X 50 ML, NO_ACR
519513100022604, GENCIX, GENCIX, NOT FOUND, 1 G PO LIOF SOL INJ CT 5 FA VD TRANS X 50 ML, NO_ACR
519513100022704, GENCIX, GENCIX, NOT FOUND, 1 G PO LIOF SOL INJ CT 10 FA VD TRANS X 50 ML, NO_ACR
511511201157417, GEMCIT, GEMCIT, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC , NO_ACR
507601302159315, GEMZAR, GEMZAR, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC X 10 ML, NO_ACR
523708701151416, GENLIBBS, GENLIBBS, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC , NO_ACR
519513100022204, GENCIX, GENCIX, NOT FOUND, 200 MG PO LIOF SOL INJ CT FA VD TRANS X 10 ML, NO_ACR
519513100022304, GENCIX, GENCIX, NOT FOUND, 200 MG PO LIOF SOL INJ CT 5 FA VD TRANS X 10 ML, NO_ACR
519513100022404, GENCIX, GENCIX, NOT FOUND, 200 MG PO LIOF SOL INJ CT 10 FA VD TRANS X 10 ML, NO_ACR
511511202153415, GEMCIT, GEMCIT, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC , NO_ACR
536214100006003, GABALLON, GABALLON, NOT FOUND, 50 MG + 50 MG + 2 MG + 4 MG + 4 MG COM CT BL AL PLAS OPC X 20, NO_ACR
536214070004914, GABALLON, GABALLON, NOT FOUND, 10 MG + 10 MG + 0.4 MG + 0.8 MG + 0.8 MG XPE CT FR VD AMB X 100 ML, NO_ACR
536214070005014, GABALLON, GABALLON, NOT FOUND, 50 MG + 50 MG + 2 MG + 4 MG + 4 MG COM CT FR VD AMB X 20, NO_ACR
525420303119319, GLIFAGE XR, GLIFAGE XR, NOT FOUND, 1 G COM CT BL AL PLAS INC X 10, NO_ACR
510414020103403, GLICEFOR, GLICEFOR, NOT FOUND, 1 G COM CT BL AL PLAS TRANS X 1000 (EMB HOSP), NO_ACR
527914030019404, GLIFORMIL, GLIFORMIL, NOT FOUND, 1 G COM REV CT BL AL/PLAS INC X 30, NO_ACR
510414020103003, GLICEFOR, GLICEFOR, NOT FOUND, 1 G COM CT BL AL PLAS TRANS X 30 , NO_ACR
525420304115317, GLIFAGE XR, GLIFAGE XR, NOT FOUND, 1 G COM CT BL AL PLAS INC X 30, NO_ACR
527914030019504, GLIFORMIL, GLIFORMIL, NOT FOUND, 1 G COM REV CT BL AL/PLAS INC X 500 (EMB HOSP), NO_ACR
510414020103303, GLICEFOR, GLICEFOR, NOT FOUND, 1 G COM CT BL AL PLAS TRANS X 500 (EMB HOSP), NO_ACR
510414020103103, GLICEFOR, GLICEFOR, NOT FOUND, 1 G COM CT BL AL PLAS TRANS X 60, NO_ACR
510414020103203, GLICEFOR, GLICEFOR, NOT FOUND, 1 G COM CT BL AL PLAS TRANS X 90, NO_ACR
525404901112413, GLIFAGE, GLIFAGE, NOT FOUND, 1 G COM REV EST BL AL PLAS INC X 30, NO_ACR
533513050023903, GLICOMET, GLICOMET, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 30, NO_ACR
525404902119411, GLIFAGE, GLIFAGE, NOT FOUND, 500 MG COM REV CT EST BL AL PLAS INC X 30 , NO_ACR
525404904111310, GLIFAGE, GLIFAGE, NOT FOUND, 500 MG COM REV CT EST BL AL PLAS INC X 10, NO_ACR
525420305111315, GLIFAGE XR, GLIFAGE XR, NOT FOUND, 500 MG COM AP CT BL AL PLAS INC X 30, NO_ACR
533513050024003, GLICOMET, GLICOMET, NOT FOUND, 500 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
525420301116312, GLIFAGE XR, GLIFAGE XR, NOT FOUND, 750 MG COM AP CT BL AL PLAS INC X 10, NO_ACR
525420302112310, GLIFAGE XR, GLIFAGE XR, NOT FOUND, 750 MG COM AP CT BL AL PLAS INC X 30, NO_ACR
510405703111417, GLICEFOR, GLICEFOR, NOT FOUND, 850 MG COM CT BL AL PLAS INC X 1000 (EMB HOSP), NO_ACR
527906602118419, GLIFORMIL, GLIFORMIL, NOT FOUND, 850 MG COM REV CT BL AL/PLAS INC X 30, NO_ACR
510405701119410, GLICEFOR, GLICEFOR, NOT FOUND, 850 MG COM CT BL AL PLAS INC X 30, NO_ACR
533508701110411, GLICOMET, GLICOMET, NOT FOUND, 850 MG COM CT BL AL PLAS INC X 30 , NO_ACR
525404903115411, GLIFAGE, GLIFAGE, NOT FOUND, 850 MG COM REV EST CT BL AL PLAS INC X 30 , NO_ACR
527906601111410, GLIFORMIL, GLIFORMIL, NOT FOUND, 850 MG COM REV CT BL AL/PLAS INC X 500 (EMB HOSP), NO_ACR
533508702117418, GLICOMET, GLICOMET, NOT FOUND, 850 MG COM CT BL AL PLAS INC X 500 (EMB HOSP), NO_ACR
510412020063403, GLICEFOR, GLICEFOR, NOT FOUND, 850 MG COM CT BL AL PLAS TRANS X 60, NO_ACR
510412020063503, GLICEFOR, GLICEFOR, NOT FOUND, 850 MG COM CT BL AL PLAS TRANS X 90, NO_ACR
