501803901151415, GENTARON, GENTARON, NOT FOUND, 20 MG INJ CX C/ 100 AMP X 1 ML, NO_ACR
515601102169418, GINO CANESTEN, GINO CANESTEN, NOT FOUND, CREME 20 G BISN C/20 G + 3 APLICADORES, NO_ACR
515601103165416, GINO CANESTEN, GINO CANESTEN, NOT FOUND, CREME 35 G BISN C/35 G + 6 APLICADORES, NO_ACR
515601201116411, GLUCOBAY, GLUCOBAY, NOT FOUND, 100 MG 3 BL X 10 COMP, NO_ACR
515601202112418, GLUCOBAY, GLUCOBAY, NOT FOUND, 50 MG 3 BL X 10 COMP, NO_ACR
503600203162415, GELO BIO, GELO BIO, NOT FOUND, 0.044 ML POM DERM CT BG AL X 20 G, NO_ACR
503600201178411, GELO BIO, GELO BIO, NOT FOUND, SOL PROP CT TB AL X 150 ML, NO_ACR
503600202174411, GELO BIO, GELO BIO, NOT FOUND, SOL PROP CT TB AL X 60 ML, NO_ACR
504402201110417, GANVIRAX, GANVIRAX, NOT FOUND, 250 MG CAP FR X 40, NO_ACR
505301501141416, GLICEROL, GLICEROL, GLICEROL, SUP RET CT STR X 6 (ADULTO), NO_ACR
505301502148414, GLICEROL, GLICEROL, GLICEROL, SUP RET CT STR X 6 (INFANTIL), NO_ACR
507401506168417, GELOL, GELOL, NOT FOUND, BISN X 20 G POMADA, NO_ACR
507401505171414, GELOL, GELOL, NOT FOUND, FR X 45 ML LINIMENTO, NO_ACR
507401501174419, GELOL, GELOL, NOT FOUND, TB X 60 ML AEROSOL, NO_ACR
507401601111419, GURGOL, GURGOL, NOT FOUND, 25 ENV X 04 PAST, NO_ACR
507500704154410, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 1 SER PREENCH PLAS INC X 1 ML, NO_ACR
507500703158412, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 10 SER PREENCH PLAS INC X 1 ML, NO_ACR
507500701155416, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 5 FA VD INC X 1ML, NO_ACR
507500702151414, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 5 SER PREENCH PLAS INC X 1 ML, NO_ACR
507601301152317, GEMZAR, GEMZAR, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC X 50 ML, NO_ACR
507601302159315, GEMZAR, GEMZAR, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC X 10 ML., NO_ACR
535123001141419, GLICEROLAXO, GLICEROLAXO, NOT FOUND, SUP RET ADULTO CT STR X 13, NO_ACR
535123002146414, GLICEROLAXO, GLICEROLAXO, NOT FOUND, SUP RET INFANTIL CT STR X 12, NO_ACR
537201101174412, GLICERINA 12 %, GLICERINA 12, NOT FOUND, 120 MG/ML SOL RET CT FR PLAS TRANS X 500 ML + SR, NO_ACR
537200205154411, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
537200206150418, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
537200207157416, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
537200204158411, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV CX 20 BOLS PVC SIST FECH X 500 ML, NO_ACR
537200208153414, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 1000 ML, NO_ACR
537200209151415, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
537200210158411, GLICOSE + CLORETO DE SÓDIO, GLICOSE CLORETO SODIO, NOT FOUND, 50 MG/ML + 9 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
537200109155419, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
537200110153416, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
537200111151417, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
537200112156412, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 1000 ML, NO_ACR
537200113152410, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
537200114159419, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 100 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
537200115155417, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 100 ML, NO_ACR
537200116151415, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 1000 ML, NO_ACR
537200117158413, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 250 ML, NO_ACR
537200118154411, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV BOLS PP TRANS SIST FECH X 500 ML, NO_ACR
537200119150411, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 100 ML, NO_ACR
537200120159417, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 1000 ML, NO_ACR
537200121155415, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 250 ML, NO_ACR
537200122151413, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, GLICOSE MONOIDRATADA, 50 MG/ML SOL INJ IV FA PLAS TRANS SIST FECH X 500 ML, NO_ACR
512105101112417, GERIBION, GERIBION, NOT FOUND, DRG CT FR OPC X 30, NO_ACR
512500404157411, GLICOSE, GLICOSE, GLICOSE, SOL INJ 5% AMP 1000ML 5%, NO_ACR
512500405153411, GLICOSE, GLICOSE, GLICOSE, SOL INJ 5% AMP 250 ML 5%, NO_ACR
512500406151410, GLICOSE, GLICOSE, GLICOSE, SOL INJ 5% AMP 500 ML 5%, NO_ACR
512500401158417, GLICOSE, GLICOSE, GLICOSE, SOL INJ AMP 1000 ML 10%, NO_ACR
512500402154415, GLICOSE, GLICOSE, GLICOSE, SOL INJ AMP 250 ML 10%, NO_ACR
512500403150413, GLICOSE, GLICOSE, GLICOSE, SOL INJ AMP 500 ML 10%, NO_ACR
512500501152410, GLICOSE 5%CLSD 0,9%, GLICOSE 5 CLSD 0 9, NOT FOUND, SOLINJ5%+0.9%AMP1000, NO_ACR
512500503155417, GLICOSE 5%CLSD 0,9%, GLICOSE 5 CLSD 0 9, NOT FOUND, SOLINJ5%+0.9%AMP250, NO_ACR
512500502159419, GLICOSE 5%CLSD 0,9%, GLICOSE 5 CLSD 0 9, NOT FOUND, SOLINJ5%+0.9%AMP500, NO_ACR
512700101115413, GARGOMAX, GARGOMAX, NOT FOUND, 12 PAST LIMAO, NO_ACR
512700102111411, GARGOMAX, GARGOMAX, NOT FOUND, 12 PAST MORANGO, NO_ACR
512701101119417, GLIMIL 5MG, GLIMIL 5MG, NOT FOUND, CAIXA COM 20CPDS, NO_ACR
513001701111418, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CX 50 ENV KRAFT X 10, NO_ACR
511302101168415, GINCONAZOL, GINCONAZOL, NOT FOUND, BISN. 30G C/ 5 APLIC. 6G, NO_ACR
511302201138410, GINOFLORAX, GINOFLORAX, NOT FOUND, CX. C/ 7 FLACONETES, NO_ACR
513901201115411, GRIPOL, GRIPOL, NOT FOUND, CX COM 2 BL X 10 DRG A E B, NO_ACR
513901202138415, GRIPOL, GRIPOL, NOT FOUND, CX FR COM 60 ML, NO_ACR
513901203118418, GRIPOL, GRIPOL, NOT FOUND, DISPLAY CX COM BL 25 X 4, NO_ACR
513901204114416, GRIPOL, GRIPOL, NOT FOUND, DISPLAY CX COM BL 25X 10, NO_ACR
514200301154411, GREEN ALFA, GREEN ALFA, NOT FOUND, 3.000.000 UI FR-AMPOLA +DILUENTE, NO_ACR
514602201138416, GASTRONOL, GASTRONOL, NOT FOUND, 62 MG/ML SUS OR CT FR VD AMB X 100 ML, NO_ACR
514602202134414, GASTRONOL, GASTRONOL, NOT FOUND, 62 MG/ML SUS OR CT FR VD AMB X 200 ML, NO_ACR
516201101139418, GADUOL, GADUOL, NOT FOUND, FR C/ 10 ML, NO_ACR
516300602136411, GOTAS BINELLI, GOTAS BINELLI, NOT FOUND, 30 MG/ML SOL ORAL CT FR PLAS OPC GOT X 10 ML, NO_ACR
516500501155411, GLUCAN, GLUCAN, NOT FOUND, SUSP.INJ. VD AMBAR 5ML, NO_ACR
516704401159119, GENTAMICINA, GENTAMICINA, GENTAMICINA, INJ 20MG/ML (CX 50 AMP C/1ML), NO_ACR
516704406150111, GENTAMICINA, GENTAMICINA, GENTAMICINA, INJ 40MG/ML (CX C/02 AMP C/2ML), NO_ACR
516704407157118, GENTAMICINA, GENTAMICINA, GENTAMICINA, INJ 40MG/ML (CX C/50 AMP C/2ML), NO_ACR
516704502151415, GENTAMIL, GENTAMIL, NOT FOUND, INJ 160MG (CX C/1 AMP C/2ML), NO_ACR
516704503156410, GENTAMIL, GENTAMIL, NOT FOUND, INJ 160MG (CX C/50 AMP C/2ML), NO_ACR
516704504152419, GENTAMIL, GENTAMIL, NOT FOUND, INJ 20MG (CX C/2 AMP C/1ML), NO_ACR
516704506155415, GENTAMIL, GENTAMIL, NOT FOUND, INJ 280MG (CX C/1 AMP C/2ML), NO_ACR
516704510152417, GENTAMIL, GENTAMIL, NOT FOUND, INJ 80MG (CX C/1 AMP C/2ML), NO_ACR
516704511159415, GENTAMIL, GENTAMIL, NOT FOUND, INJ 80MG (CX C/50 AMP C/2ML), NO_ACR
517002801112416, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, CX.C/500 COMPRIMIDO, NO_ACR
517002902156419, GLICOSE, GLICOSE, GLICOSE, CX. C/100 AMPOLAS X 10 ML, NO_ACR
517002901151413, GLICOSE, GLICOSE, GLICOSE, CX. C/20 AMPOLAS X 500 ML, NO_ACR
518300101176411, GRATIA, GRATIA, NOT FOUND, FLACONETE 10 ML, NO_ACR
519201601179415, GLICERINA, GLICERINA, NOT FOUND, 1000ML.LIQ.FR.12 UN, NO_ACR
519201602175413, GLICERINA, GLICERINA, NOT FOUND, 100ML.LIQ.VD. 12 UN, NO_ACR
519501201151415, GAMACEF, GAMACEF, NOT FOUND, 1G - CX COM 50FR/AMP + DIL, NO_ACR
521106801117117, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA 2 BL AL PLAS INC X 15, NO_ACR
521106901111110, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS INC X 30, NO_ACR
521107001114111, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT 2 BL AL PLAS INC X 15, NO_ACR
521120503111116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120502113115, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
521120501117117, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
521500601131414, GALENOGAL, GALENOGAL, NOT FOUND, 0.006G SOL ORAL FR VD X 150ML, NO_ACR
521601001111417, GEGRIP, GEGRIP, NOT FOUND, CX. STRIP C/ 12 COMP., NO_ACR
521601002118415, GEGRIP, GEGRIP, NOT FOUND, CX. STRIP C/ 120 COMP., NO_ACR
521601003130419, GEGRIP, GEGRIP, NOT FOUND, ELIXIR CX. FR. VD. 60ML, NO_ACR
522102501117416, GELMIN, GELMIN, NOT FOUND, 250 MG COMP CT BL C/ 20 COMP, NO_ACR
522102502131412, GELMIN, GELMIN, NOT FOUND, 40.0 MG/ML SUSP CT FR C/ 100 ML, NO_ACR
525306101111110, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
525404901112413, GLIFAGE, GLIFAGE, NOT FOUND, 1 G COM REV EST BL AL PLAS INC X 30, NO_ACR
525404902119411, GLIFAGE, GLIFAGE, NOT FOUND, 500 MG COM REV CT EST BL AL PLAS INC X 30 , NO_ACR
525404904111310, GLIFAGE, GLIFAGE, NOT FOUND, 500MG COM AP EST CART BL AL PLAS INC X 30, NO_ACR
525404903115411, GLIFAGE, GLIFAGE, NOT FOUND, 850 MG COM REV EST CT BL AL PLAS INC X 30 , NO_ACR
525420301116312, GLIFAGE XR, GLIFAGE XR, NOT FOUND, 750MG COM AP CT BL AL PLAS INC X 10, NO_ACR
525420302112310, GLIFAGE XR, GLIFAGE XR, NOT FOUND, 750MG COM AP CT BL AL PLAS INC X 30, NO_ACR
525418101113113, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
525418102111114, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
525418103116111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
525405201114411, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 250MG + 1.25MG COM REV EST CART 2 BL AL PLAS INC X, NO_ACR
525405204113319, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 500 MG + 2.5 MG COM REV EST BL AL PLAS INC X 10, NO_ACR
525405205111311, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 500 MG + 5 MG COM REV EST BL AL PLAS INC X 10, NO_ACR
525405202110411, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 500MG + 2.5MG COM REV EST CART 2 BL AL PLAS INC X, NO_ACR
525405203117418, GLUCOVANCE, GLUCOVANCE, NOT FOUND, 500MG + 5MG COM REV EST CART 2 BL AL PLAS INC X 15, NO_ACR
526600201150415, GLUCAGEN, GLUCAGEN, NOT FOUND, 1UI/1MG PO LIOF EST FR VD INC + SER DIL X 1 ML, NO_ACR
503700201110414, GLUCOFORMIN, GLUCOFORMIN, NOT FOUND, 500 MG COMP REV CT 3 BL AL PLAS INC X 10, NO_ACR
503700202117412, GLUCOFORMIN, GLUCOFORMIN, NOT FOUND, 850 MG COMP REV CT 3 BL AL PLAS INC X 10, NO_ACR
527301601112310, GRACIAL, GRACIAL, NOT FOUND, 0.025 / 0.040 MG 15 COMP BRANCOS + 0.125 / 0.030 M, NO_ACR
502805201112311, GARDENAL, GARDENAL, NOT FOUND, 100 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
502805203131313, GARDENAL, GARDENAL, NOT FOUND, 40 MG / ML SOL ORAL PED FR VD CGT X 20 ML, NO_ACR
502805204111316, GARDENAL, GARDENAL, NOT FOUND, 50 MG COM CT 2 BL AL PLAS INC X 10, NO_ACR
502805401162312, GINO-LOPROX, GINO LOPROX, NOT FOUND, 10 MG/G CREM VAG CT BG X 35 G + 6 APLIC, NO_ACR
502817702111117, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
502817701115119, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 60 (EMB HOSP), NO_ACR
502814801119111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 1 MG COM CT BL AL PLAS INC X 30, NO_ACR
502814802115111, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 30, NO_ACR
502814803111118, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 2 MG COM CT BL AL PLAS INC X 60, NO_ACR
502814804118116, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 30, NO_ACR
502814805114114, GLIMEPIRIDA, GLIMEPIRIDA, GLIMEPIRIDA, 4 MG COM CT BL AL PLAS INC X 60, NO_ACR
502805501159313, GLUCANTIME, GLUCANTIME, NOT FOUND, 300 MG / ML SOL INJ CX 25 AMP VD INC X 5 ML, NO_ACR
502805601153317, GRANOCYTE 34, GRANOCYTE 34, NOT FOUND, 33.6 MUI PO LIOF INJ CX FA VD INC + SER PRE-ENCH X 1 ML + 2 AGU, NO_ACR
530902001152314, GESTADINONA, GESTADINONA, NOT FOUND, 250 MG/ML + 5 MG/ML SOL INJ CT AMP VD AMB X 1 ML, NO_ACR
530902301113314, GYNERA, GYNERA, NOT FOUND, 0.075 MG + 0.03 MG DRG CT BL CALEND AL PLAS INC X 21, NO_ACR
530902501163315, GYNO ICADEN, GYNO ICADEN, NOT FOUND, CREME BISN C/ 40 GR C/ 7 APLICADORES, NO_ACR
530902502161316, GYNO ICADEN, GYNO ICADEN, NOT FOUND, CREME PV BISN C/ 40 GR C/ 7 APLICADORES, NO_ACR
530902601117315, GYNO ICADEN ÓVULOS, GYNO ICADEN OVULOS, NOT FOUND, 600 MG BL C/ 1 OVULO, NO_ACR
531200408153318, GONAL F, GONAL F, NOT FOUND, 450UI (33MCG)/0.75ML CANETA PRE- CARREGADA, NO_ACR
531200405154313, GONAL F, GONAL F, NOT FOUND, 75 UI CX C/1 AMP PO LIOFILIZADO P/INJ + 1 AMP SOLV, NO_ACR
531200407157311, GONAL F, GONAL F, NOT FOUND, 900UI (66MCG)/1.5ML CANETA PRE-CARREGADA , NO_ACR
531200406150311, GONAL F, GONAL F, NOT FOUND, GONAL F 300UI (22MCG)/0.5ML CANETA PRE-CARREGADA, NO_ACR
531619101115411, GABANEURIN, GABANEURIN, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
531619102111411, GABANEURIN, GABANEURIN, NOT FOUND, 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
531619201111116, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
531619202116111, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS LEIT X 30, NO_ACR
531604701111117, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 600 MG COM REV CT BL AL PLAS INC X 24, NO_ACR
531604702118115, GENFIBROZILA, GENFIBROZILA, GENFIBROZILA, 900 MG COM REV CT BL AL PLAS INC X 12, NO_ACR
531621901174414, GENTASONE, GENTASONE, NOT FOUND, 3 MG/ML + 1 MG/ML SOL OFT CT FR PLAS TRANS GOT X 5 ML, NO_ACR
531608901115119, GLIBENCLAMIDA, GLIBENCLAMIDA, GLIBENCLAMIDA, 5 MG COM CT BL AL PLAS INC X 30, NO_ACR
531611901112411, GLIBENDIAB, GLIBENDIAB, NOT FOUND, 5 MG COM CT BL AL PVDC BCO LEIT X 30, NO_ACR
531606001133114, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 13.33 MG/ML XPE CT FR VD AMB X 120 ML + CP MED, NO_ACR
531606002131115, GUAIFENESINA, GUAIFENESINA, GUAIFENESINA, 16 MG/ML XPE CT FR PLAS AMB X 120 ML + CP MED, NO_ACR
531601501162317, GYNAZOLE-1, GYNAZOLE 1, NOT FOUND, CR VAG 2% BISN 5 G +1 APLIC, NO_ACR
501803901151415, GENTARON, GENTARON, NOT FOUND, 20 MG INJ CX C/ 100 AMP X 1 ML, NO_ACR
501803902158413, GENTARON, GENTARON, NOT FOUND, 60 MG INJ CX C/ 100 AMP X 1.5 ML, NO_ACR
501803903154411, GENTARON, GENTARON, NOT FOUND, 80 MG INJ CX C/ 100 AMP X 2 ML, NO_ACR
501804101159411, GLUCONATO DE CÁLCIO, GLUCONATO CALCIO, NOT FOUND, 10 % INJ CX C/ 100 AMP X 10 ML, NO_ACR
506904802117113, GABAPENTINA, GABAPENTINA, GABAPENTINA, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506904801110115, GABAPENTINA, GABAPENTINA, GABAPENTINA, 400 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506901203115410, GAMIBETAL, GAMIBETAL, NOT FOUND, 300 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506901204111419, GAMIBETAL, GAMIBETAL, NOT FOUND, 400 MG CAP GEL DURA CT BL AL PLAS INC X 30, NO_ACR
506905001177418, GOTALIV, GOTALIV, NOT FOUND, 0.5 MG / ML SOL NAS CT FRAS PLAS OPC GOT X 30 ML , NO_ACR
502100502154311, GENUXAL, GENUXAL, NOT FOUND, 1000 MG PO PREP EXTEMP INJ CX 10 FA VD INC X 75 ML, NO_ACR
502100503150318, GENUXAL, GENUXAL, NOT FOUND, 200 MG PO PREP EXTEMP INJ CX 10 FA VD INC X 20 ML, NO_ACR
502100501115310, GENUXAL, GENUXAL, NOT FOUND, 50 MG DRG REVESTIDO ENTERICO CT FR VD AMB X 50, NO_ACR
502100601111414, GYNODAL, GYNODAL, NOT FOUND, 160 MG COM CT 3 BL AL PLAS INC X 10, NO_ACR
502402401164412, GYNAX N, GYNAX N, NOT FOUND, 10 APLIC DESC PRE-ENV DE 5 G, NO_ACR
502402402160410, GYNAX N, GYNAX N, NOT FOUND, BISN 60 G + 1 APLICADOR, NO_ACR
502402403167419, GYNAX N, GYNAX N, NOT FOUND, BISN 60 G + 10 APLICADORES, NO_ACR
515601101162411, GINO CANESTEN, GINO CANESTEN, NOT FOUND, 500 MG CX.1 COMP VAG.+ 1 APLICADOR, NO_ACR
515601102169418, GINO CANESTEN, GINO CANESTEN, NOT FOUND, CREME 20 G BISN C/20 G + 3 APLICADORES, NO_ACR
515601103165416, GINO CANESTEN, GINO CANESTEN, NOT FOUND, CREME 35 G BISN C/35 G + 6 APLICADORES, NO_ACR
515601201116411, GLUCOBAY, GLUCOBAY, NOT FOUND, 100 MG 3 BL X 10 COMP, NO_ACR
515601202112418, GLUCOBAY, GLUCOBAY, NOT FOUND, 50 MG 3 BL X 10 COMP, NO_ACR
503600203162415, GELO BIO, GELO BIO, NOT FOUND, 0.044 ML POM DERM CT BG AL X 20 G, NO_ACR
503600201178411, GELO BIO, GELO BIO, NOT FOUND, SOL PROP CT TB AL X 150 ML, NO_ACR
503600202174411, GELO BIO, GELO BIO, NOT FOUND, SOL PROP CT TB AL X 60 ML, NO_ACR
504402201110417, GANVIRAX, GANVIRAX, NOT FOUND, 250 MG CAP FR X 40, NO_ACR
505301501141416, GLICEROL, GLICEROL, GLICEROL, SUP RET CT STR X 6 (ADULTO), NO_ACR
505301502148414, GLICEROL, GLICEROL, GLICEROL, SUP RET CT STR X 6 (INFANTIL), NO_ACR
507401506168417, GELOL, GELOL, NOT FOUND, BISN X 20 G POMADA, NO_ACR
507401505171414, GELOL, GELOL, NOT FOUND, FR X 45 ML LINIMENTO, NO_ACR
507401501174419, GELOL, GELOL, NOT FOUND, TB X 60 ML AEROSOL, NO_ACR
507401601111419, GURGOL, GURGOL, NOT FOUND, 25 ENV X 04 PAST, NO_ACR
507500704154410, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 1 SER PREENCH PLAS INC X 1 ML, NO_ACR
507500703158412, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 10 SER PREENCH PLAS INC X 1 ML, NO_ACR
507500701155416, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 5 FA VD INC X 1ML, NO_ACR
507500702151414, GRANOMAX, GRANOMAX, NOT FOUND, 300 MCG SOL INJ CT 5 SER PREENCH PLAS INC X 1 ML, NO_ACR
507601301152317, GEMZAR, GEMZAR, NOT FOUND, 1 G PO LIOF INJ CT FA VD INC X 50 ML, NO_ACR
507601302159315, GEMZAR, GEMZAR, NOT FOUND, 200 MG PO LIOF INJ CT FA VD INC X 10 ML., NO_ACR
